occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-13T15:45:00.000Z,ship_incident,medium,Hormuz closure pushes shipping company expenses near $600 million,Source: azernews.az,,,azernews.az,https://www.azernews.az/region/262350.html
2026-08-13T17:42:51.000Z,ship_incident,medium,Hormuz Shipping Traffic Shows No Sign of Recovery,Latest trade data show no dramatic changes in the flow of trade through the Strait of Hormuz and Bab el-Mandeb.,,,gCaptain,https://gcaptain.com/hormuz-shipping-traffic-shows-no-sign-of-recovery/
2026-08-13T18:15:00.000Z,ship_incident,medium,Gulf oil giants are spending billions to build alternative shipping routes,Source: business-standard.com,,,business-standard.com,https://www.business-standard.com/world-news/gulf-oil-giants-are-spending-billions-to-build-alternative-shipping-routes-126081302104_1.html
2026-08-13T21:19:19.000Z,strike,medium,UAE says Iran attacked two ADNOC vessels in Strait of Hormuz; no injuries,UAE says Iran attacked two ADNOC vessels in Strait of Hormuz; no injuries reuters.com,,,reuters.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVGt4emw3dzdDaUdoNmsxMmRjMlkwZUJCUVlURko4RzRvMjUybnlUMVRGUnFLT0plclNLYkt0dGN1RV9fZnQ3QlE2UkN0d002blZDVUtTX0JwQXhkbXVDZ25WbDBLWld0anI2MmEtMUJOUFVNUTVDeVhpOXlldTQtQmlMVmVzcE1KS0tnWHhUNWtodmJRNjJWNFEyak9ZSGRadktNS3FMZ2tjc0o3MEh6eXEwcTZjY1Q3dmg1eg?oc=5
2026-08-13T21:59:00.000Z,closure,high,"Commentary: For the oil market, the Strait of Hormuz isn’t closed","Commentary: For the oil market, the Strait of Hormuz isn’t closed CNA",,,CNA,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWEVIZmN0c2I3bzE4WEpnbHI1Yzg5cXRYM3BrM2YwUGQ0ZWtJQy1Da2JlRE9KTWYtMWxPQ2hyY0dIZ3pnT0FScXJRelExMDBVbi1WZWt3dUFGWXRGRFdsX1ppX1Fhd2pybVVUaldRQ3RKdmFERjVOZ09oX1VRVXRxV2VtaFhrSGFLd1pWbWdpMUZrUzd1MXZuOVJVNA?oc=5
2026-08-13T23:23:17.000Z,strike,medium,UAE condemns attack on two Adnoc ships in Strait of Hormuz,UAE condemns attack on two Adnoc ships in Strait of Hormuz thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWXFUOFE4OEFhcWQ0OG1MU2Q0QVZ6Wm44T3JGc1JsQThKNEJnTVBKenhDRUpjN1Y0QnBfanBHRkU3dTRyMVgwdURrVndUekhWM2M2YkJDWWE0VjBIY1N2TFg2cTRnbVBQWGtjR19ES1ZVWU1DU29ZQU9paExsTzJENnp6azlFQmtQSlgxejU3MDRfcWxXWEtUeDJVMXBFeTZXa3A2dVBtcjBRWnFzZzNLcA?oc=5
2026-08-14T00:36:07.000Z,strike,medium,UAE accuses Iran of attacks on two ADNOC vessels in Strait of Hormuz,UAE accuses Iran of attacks on two ADNOC vessels in Strait of Hormuz Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxQem5NN3dXREFuR3F1YmR6UGZ3Y05uZGxfVFdOMmxDdE1DekEzVUUwTjUwUFI5YWhHTm9tMmN2a1ZXZ2gwSzcteG85MlNna1BvLVhQNUdaa1M2VUtrYVdFRXJlS09vdEctOFB1LUpwZHQzOEc2ZkY2V0E0Wm5fY2J0Uk5Oa3p0ekh2Sy14cXJsVGhvaE5IejlSbElZd2M5aWZyT0t2Rlo3bVhGaWNCOVHSAbMBQVVfeXFMT05jRkpzcEVyYUJUTXVfNDQyUTVGNXlMX3kyVFc3UDZPWExiRTMtQzJ2Y3BETG9rWE4tRTBmTk90emJMbjY3Y0REUTlSTUVjb1czYlo1amVjUlpNNTI5aGhtQkdfUXB4enVqdVBpU0lSalJUV1BabXp6alVDUnd5UTBrM2tFTnNRSVBHODlla1ZXOTA1dGctUjQwck5vc05VZHlYcVBhdFlDWEN4el9VSi1yX0U?oc=5
2026-08-14T02:31:30.000Z,strike,medium,Iran updates: New ship attacks in Strait of Hormuz,Iran updates: New ship attacks in Strait of Hormuz NewsNation,,,NewsNation,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUnYtV21uOVlrVWdTMzR4MGd5cmREWVB4MWplbk5IcGd0QXRMTUlnX3Z0QTl0djYxT0RLeW5kSnk2TTM0VW5qR3lJX2hacFZhZ29jTE5NVWF0elRieVlGSW9QY0M3M1lHQWdKWmtKZ25id0YyVU1qRWtURUxkWnlYUW9RQdIBiAFBVV95cUxOaXdUb1FoaWlGcGxzQ3ZoOHFIUEFxQjVrYXgzNGVLVlp6dkRTaUZXdGpEZEx6MHVIcVBfRVZHV1h5cS1LZzdlQXZnYWxJVXYyTDVTRXZ1cVoyaGRJUTJPUW1sMk5YbUY0TXFNeXR1dG1fT0FCU19yXzNTNldiQUFubVc3Tl9mU1Fl?oc=5
2026-08-14T03:00:00.000Z,strike,medium,Two UAE tankers ‘attacked by Iran’ while transiting Strait of Hormuz,Two UAE tankers ‘attacked by Iran’ while transiting Strait of Hormuz The Statesman,,,The Statesman,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYVd6UXdsWm9CVExpSi1fS1ZnU3Q0TUFZWXBmZHZIREVCd0VRRXQ3SUlpZU9HZElYU19YUG82dmx3NmFsZF9iYktFaTZsZVRxcFNlcEUxNk5NbGgwZGctZmdLMTgzQ1pVVG1OYWNTMXktUUNnX1otTXNvM0NqeHlrVXZqemFLckhQbGZLTFNhcGVXODhBZnFrNHBLOFpJNVFrME5fVG4ySkhJTlZaTy16OEFEYmJHWFYz0gG-AUFVX3lxTFBvajFwd3F1SzUtbEdCWkd5UFctOG9hNXpfX202UXNtTlJNZ3NNZUZFWFhNUnRUWE1JR0lPSG5UWTU2VktMeGRvQkdxM1BqVFF0eHpxLWVQR0o2WDNCZXFJVFpfaTB6aEVSV0FfYmRBWFp4ZEtnT2hjUUlZRWhsLXdoQVQ4cmtJMFJSMERsN1FtRmpDM2JJem1tYlFBU3pzSXhJVXFIbGo2QVlmUkNTeVdXS2dZTjdvaWUyUzF2LWc?oc=5
2026-08-14T03:14:39.000Z,negotiation,low,"Strait of Hormuz reopening remains uncertain as Iran, US hold firm","Strait of Hormuz reopening remains uncertain as Iran, US hold firm news.cgtn.com",,,news.cgtn.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQWRlUFZFYUxXQlFSNkRwWEpwbUdLVEpuUHpKRmZwVHFPOV91NnEyM2lPa2l0VVVUNHYwa0dpVVpTbkJ4YVlqQ19RUURfcnFadnNtOUI4Rlc1OVBWOG1pdGtNejQybVp4NTFOcDFKUnFrcjhLRHRZT1J1N1VLR2hMY0xLcHNici03aUFHanB1S01kTlVMeWpVU2l0ZDVTRm11b1c2TTRKN3lLRWlyNjJmM29Yd0JrTkR2cTdhMXAtUQ?oc=5
2026-08-14T04:45:00.000Z,ship_incident,medium,Ships stuck in the Strait of Hormuz region may be biosecurity risks - Eco-Business,Ships stuck in the Strait of Hormuz region may be biosecurity risks Eco-Business,,,Eco-Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOenJNVFhsc3VMNTMyNml2MDdaaXlGTUhUWGZub25OdXN4WUt3R2ppVTJadUc4TmFkcDZ6UlJVbzVVUkI0OEw4Mk5LZ3hsckVQZmI3TDFUYWRFV1V0bm9MVUlSaU9KVWVIZlA5YThlWEkzNlJkUm04cTlWWFRaRVgxTnotVDBQVkRVbnptUEkyZUtPNUM3aHhIYUFGX3RObk1GazUwSmx4NXM?oc=5
2026-08-14T05:00:36.000Z,strike,medium,UAE condemns 'Iranian attack' on two ADNOC vessels in Strait of Hormuz,UAE condemns 'Iranian attack' on two ADNOC vessels in Strait of Hormuz Rudaw,,,Rudaw,https://news.google.com/rss/articles/CBMia0FVX3lxTE95ZlY1M25scnA4cDhQZGJKd2FMWVp1ZkJZaDBrTTA4X3MzWjN6NjVOS1pLOU5BMEZ2aHZIeDhGUmhMRUtQa3JqZk5PZzBqdTFUWTFKLXZON2NkUTBMWVVMMzFBLUE2MXZJZG9N?oc=5
2026-08-14T05:50:36.000Z,strike,low,UAE condemns alleged Iranian attack on state-linked ships in Hormuz strait,UAE condemns alleged Iranian attack on state-linked ships in Hormuz strait The New Region,,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9PWXg5ZXZrenFob0NHRnlaLWEzUWRCTnpYb0lpaEhIcU94bXRNVGQyaDVyTzNnUUx6SlR6QnVxNUdhOFlGdEkxbUVLRQ?oc=5
2026-08-14T05:57:30.000Z,strike,medium,UAE strongly condemns attack on 2 ADNOC vessels in Strait of Hormuz,UAE strongly condemns attack on 2 ADNOC vessels in Strait of Hormuz A News,,,A News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMk93OGZ2SG9IQ1IzTi1mRXlsQ1RIRGZILXNBWmFTdlVzSTd5a0V3aF9ZcktlWk55V2hsWENXRkptVm4yV1NkX0hkN1dDRnVSOHVndEd6UTNRNG5fbjZrSmFMNHNCdlJraS1qUnUyd3JoZUIxbjZoeEF2YTZQUUV6cmJkdWNxYlJpQW5pODdEbkZZcG9NUFNsZzR5WTJoRm9VRkI0d2IxVzJOcGVCOEHSAbMBQVVfeXFMUEdFamdZR2Q5bk01Zl8wLVpsNG0zQjA3X3dFYUltbFlIdE8tOS1BeEpIZ3lPTk1iRTg5Z3ptb1d1U3paOUktSUxZRGpaN2VUd2dJVkxCMkZnOW9UbTVQbmVqSFhfTzR4czhaQ01rQ0c4YmNRajZCUWwxbF80bU1pUGYxZDREWFRsTXJjNEh4alN2ZVVkWGxJc1k1UzJhOGtDRkJXOW5tWjFjSzM4Qlp4OFZFRlk?oc=5
2026-08-14T05:58:31.000Z,closure,high,IRGC Navy Chief: Hormuz Strait Remains Closed,IRGC Navy Chief: Hormuz Strait Remains Closed تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMingFBVV95cUxNR0VBb2hVTHpvUWhELV9yV0Z2Q1djVjhTQ0ZfRHk3WU9JWmFxZlQ2eS1aa3A2Mjk1dnA1cUVBWXoxa3BPMGdmcjZ3Y2NKV3RwamhEU2twY3dTcHFDZmVQRm5ZaGVjOXM1NFNjT0E0M0d5eWE3akJWb05CanJYX1VXa1FWTTFXYkh6R3lBZWpXT09jeGhMN1dxd2VGbEFGUdIBowFBVV95cUxNSEgxUW1fUXlYdTh6cGJMS2s1M0o3NElYZWVZdnRSMFR0LThuRVZwY3RvNDhpLVJTUk9BWk1ncTNGLVdEbkRUVjAxZFkzbzFJWl9EZk5BUExDZkUtN0xFbEMzOFhaSkVPWl9QRkI2NWhWZFlVSk9HZnkzbkNraC11VTF5RTZOQVJBTUJUQTdOOEFxUC1kVFllSy1lZ09ra3c3dzRj?oc=5
2026-08-14T06:09:37.000Z,ship_incident,low,"Shipping traffic falls further in Strait of Hormuz as US, Iran compete over claims to control","Shipping traffic falls further in Strait of Hormuz as US, Iran compete over claims to control The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE1iVGk5SG5wcUhqZk9RRXgxQlVwSjVjSTlSV3VRdnU3Y25lWHVQejhlWXV4Rl9BV3AyZGR4SkxFZVdUVzFzQnR2Q2ZReU1ucjdhc2Y5ZEF3bC1OZGJfMExPOWNxVHFEUFQ3V0E?oc=5
2026-08-14T06:36:38.000Z,ship_incident,medium,Adnoc offers tanker ‘shuttle’ service to get Iraqi crude through Strait of Hormuz,Adnoc offers tanker ‘shuttle’ service to get Iraqi crude through Strait of Hormuz TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUGlqQ3Zpb1J1ekpLc056d0gxQk9KOE9FLU5IVlNDSl85U3RLSlVEbURidVNsblRfQklQeDRlems5VWFyNVRsblFuWHJ1N29vMTRoalo2ZVVlT2hGOW5jNjI5NGJMZXBlY2xIcEpYRk40VG14bkdRSDVpWGFQYXV5cVljbDAxNjY4UnBScXo2R21wMTJlQTlhQmpTTXNxbXh5UmhRSnpnSFVjUGlIbkZ3NkVuUDNianlmR0llYl94bmt2UnpZcm1VQkl3?oc=5
2026-08-14T07:06:49.000Z,closure,high,The U.S. is preparing a prolonged blockade of the Strait of Hormuz,The U.S. is preparing a prolonged blockade of the Strait of Hormuz UA.NEWS,,,UA.NEWS,https://news.google.com/rss/articles/CBMie0FVX3lxTE44MFFLQzBEMzJ0T25DS05Na1E1Q2w3dnVYd1N6MklYeVItLTZzWjIzeGFwUUJmd21nMGd0V3E3UFNmZGJ1NDFEREZ5eTVjc1RwNWdDaG9Md0twMXdkMkJTNWhxV1A2Ulk1RFlQTjdBLW02dlprTVN0anhfVQ?oc=5
2026-08-14T07:28:16.000Z,closure,low,"IRGC Navy Commander Declares Strait of Hormuz Closed, Dismisses U.S. Claims","IRGC Navy Commander Declares Strait of Hormuz Closed, Dismisses U.S. Claims WANA News Agency",,,WANA News Agency,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0ljQ0hlZ21kR1B3TjNBSVBveGMzTkVDRHQ2dlNPRmExT01fcEtzNDk1RlhJYmc3Q0RFbmJnTUFnNGZKelVJZ1UtNEd4aVNZbTlITDhVM2Y1ZVN2ZEF5RVBoRmF1emlVQy1zOWtHQzI3ckdSVk96akdTemJQNVY3TVlMQ0xHUWExZ3BjRlFzaTQyOTJrTjJpdQ?oc=5
2026-08-14T07:29:54.000Z,closure,high,"Asian refiners buy more US crude as Hormuz remains blocked, traders say","Asian refiners buy more US crude as Hormuz remains blocked, traders say reuters.com",,,reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSlN0VmVmMnYyZEZPYkVONE5aOWdIYjAwcnJWVkVCd3l0bGNGaS1sbExKRklIY1F1MW12elZPYWh6ZkNTR2JZU1V5TVBoV2pTYVgwMld4c1FUWDQ0QkplRjBQSGNzZC05TUotenBvLVpWSlJ3V0VWZFpQZXA4WGwwMjVTRk1CbVY2eUI3NnRYbG5WQjBDNFIyTzJwWVRXQS1ySks0MU1RM2xZV1RQNFNLZHJLUEI1Q1kydFVv?oc=5
2026-08-14T07:30:00.000Z,ship_incident,medium,Iran : No vessels can cross Hormuz Strait without its permission,Source: china.org.cn,,,china.org.cn,http://www.china.org.cn/2026-08/14/content_118646999.shtml
