occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-17T23:56:33.000Z,ship_incident,medium,Iran says struck oil tanker in Strait of Hormuz: state news agency,,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBHazlNbnNqZEo2cGNFNl8xRGtCT25lc0M4b0xFQWk2Q2g0ZC11OTNjWi1pMkRiOEFZT3ZicDhZUUp1cEZZT1BvMnpGaEwzdm0ydUlBOVNzR3NHQmtITVpiQWh6Rk95YmxOUVRkWjdn?oc=5
2026-09-18T00:00:00.000Z,ship_incident,high,"Iran war live: Trump weighs ‘big decision’ on Iran, tanker hit in Hormuz","Trump says he faces a 'big decision' on whether to 'annihilate' his Iranian foes, adding that 'anything could happen'.",,,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/9/18/iran-war-live-trump-weighs-big-decision-on-iran-tanker-hit-in-hormuz?traffic_source=rss
2026-09-18T01:18:55.000Z,ship_incident,medium,Iran says it struck and detained Togo‑flagged oil tanker in Strait of Hormuz,,,,Malay Mail,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbzZ6OWU4TEpFNWYyWmw5d0dUZ2RxUUF5T2MxWDRtTkxWY2h2WXF0VU1rekUtQV9TekZNaGhmS3pFYUQ1X291bjFUeWlHa3JzcS05V1RkTDNONXJyOHZON3p3TkNFdExxM3JUVlNMY3BSZG1nUTBpbGttc2NXU2dzcVdBQndfdWZhRmFlM0o0WWlGYUVPbjVWV1lDV3pZcDdiZ2szbS1iY3FBRWFYRjFxZGo5QldvSDVLNVRIOGZxdDR6dndjczZhRGNR0gHPAUFVX3lxTE5WMnROWDB4cW82S1Z5dkRzTElDaGZKNTA1bUR1dXQtYkgwazdzSVlDd3hZQS1HeTY1TldHRS1zOXk4azdXc1FGcUtaTjVrSk45bG9vN05UVDlVVjVSZkFZNnVKSDJObXVxNzV5MXdZU2NJSXZ0eTQtTHcxaTdIaHNFVlVPR0VnY005Y1ByMm9qZTUzT2JTQlQ1djhONVNWaHRMeDgxb0F5Mklab2ZvLXZHa3lLVVNISXkxcXU4dE9FakVoZ2h5LVYwbi1uTTZ2TQ?oc=5
2026-09-18T02:00:07.000Z,ship_incident,medium,"FOUR COMMODITY VESSELS TRANSIT STRAIT OF HORMUZ ON THURSDAY VS 10-DAY AVERAGE OF ABOUT 16, DATA SHOWS",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBqeV96LUdTMFRDdzRDWjdTQXZyNGJjNHN2aTVkS0lyWmJBWmhaZ2ZoNnY0RV9XVXBaNlNJTmd6NkRLX2VRSF9CeVFWaDNyZTctZHFLellkelZHTTN6dGRvc0QtOHJtQ0d5b3hRdkNB?oc=5
2026-09-18T02:01:05.000Z,ship_incident,high,"IRGC says ""violating"" oil tanker hit in Hormuz Strait",,,,United News of Bangladesh,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQU9pOUF5VFREc3NRN3JfekhWaGN3YWtfZzhrdDRiR3lvNlNwUjZGTTlIOUhjXzhKWmg2aUQyYVRtbU83cndzUlFDMTRRSS1zd2taaVpocncwb1BwLUY1ZnhzR2FJTERzN0hNZWJaRkxhUTdUbjhtSU1vaGdmRlkwSVEwVmRJVHg1Vkx0cnA4dU1YSmNIWlZn?oc=5
2026-09-18T02:07:45.000Z,ship_incident,high,IRGC: Togo-Flagged Oil Tanker Hit While Attempting Illegal Transit of Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZnNER25JNWV3cHRsVElpaVNScXJlRGthdHprSlV5VlBJUjJVc29lUHNxYjZPMVpEZ2hoSjl5YmRZejVQcHNWaVd2bWM5UUxLQXk1dGR5R1lnSTZlWk5wTnQyNWtycFI5NUE4VkVhRHFGVWZpTzZzQklXZno0UnhYLUIzVmdOX1lKejU5cE5RQm5JdWY2OUFuSkM0RWRiLXZhNVhsanA5Nkc?oc=5
2026-09-18T03:27:00.000Z,ship_incident,low,"Hormuz traffic below 10-day average, LNG vessels reappear outside strait",,,,Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNUxiUzdsYTJRdFoyOG1oY0FHU0daRGxzTzhwQVhiYXg1ZUpEVDM4Rk1td01IZEV2Z0VDVVlTY0hHTElnTnZ1cnNuMWxDWUZCWjNhYmpZVkN1bFAyZ1RtT0xQVko0OExlUm9wc3lFNjZNNnU1eE1DcjlmTkZQY2ZuWkFvUGEwTnNZOVhqdmh1dlRsZk1nd3I3emo1dnRybG51Z09xMTR4a3lPak9WbDFsd25qTVEtSFVVTmpKZkZ0OUlFYXpT?oc=5
2026-09-18T04:03:31.000Z,negotiation,low,"Iran: Hormuz Strait Won't Reopen Until Trump, Netanyahu Are Removed",,,,Tempo.co English,https://news.google.com/rss/articles/CBMingFBVV95cUxQX2ZXLWpTemZicmpDenJieFpmX3dRZE1QNWZ5cWlQczlSdUNraTlUSFlBaFZiVDFELXdveHFwak1NRUFsUDQ4ZG5YVW9JVlVXd1k4SEdwb3IwNEp6dXNBMEZQWmRFVXFIT0NDVEpVMUtjVU50TlhTQTZRVkRTbzJ5U2lhTmY0emhuTzY2c2ZCS0VGUzE4aUJraU9hV0VLUQ?oc=5
2026-09-18T05:17:43.000Z,ship_incident,medium,Iran’s IRGC says it struck Togo-flagged tanker in Strait of Hormuz,,,,アラブニュース,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUU1uNzZyZjBUczgycjFOTWlyWWRXUDVNVm5XZE1MVTVzc1RaZk5hNEktdFVlMHpkSWhVWlpsTnhnZXJ1S09PSlR0MnUwV1Z0TlNUQzBOelVhaWstT3pPYzZKeDR2RkctZXE0NEJSMy1fNW94SG51bjI4akRkMjhMV3lOVFByS3k3TUxma1hYNmg5TjhGa3dIam1EeWo2WWJrVm9oeDROT2FWY0d3M3YtbXdR?oc=5
2026-09-18T05:20:16.000Z,ship_incident,medium,"Shipping Traffic Via Strait of Hormuz Stays Below 10-day Average, Data Shows - ASHARQ AL-AWSAT English",,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMirgFBVV95cUxNXzUzMGZWSk8yQ1AwRWtoSjk5dmJqRVRYMHZvZTdjOXVvRmJSNEVfcF9VQjRTVkxZSG5pemdqbDhtSUNCMGpEWVc5M2psVEhLZklnVjZEZ1V1emdpMXV4VDI3NmdVdDcwYzN5alI2eXJrb0hRTEhGSk03Ny02VHJnWmNIWkRDMmUwQ3ZuZHI2dmlkbGk4MVFmYXVWcEd1UnVia2ZsWEpVeWVsMXJrSVE?oc=5
2026-09-18T05:23:10.000Z,negotiation,low,"South Korea says US-North Korea talks possible, rules out Hormuz deployment",South Korean president will facilitate US-North Korea talks but will not deploy troops in US war on Iran.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/18/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment?traffic_source=rss
2026-09-18T05:39:10.000Z,ship_incident,medium,Vessel traffic through the Strait of Hormuz is below average — Asharq Al-Awsat,,,,UA.NEWS,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMDRFZFpsMEdKbUc5d3c0dFNudnRzSUJIekhtM3J0UmFsNmUwbkt3Sl9PS0xfaDA0RVJjU2FMWWtWUlp3Z2N0YkZMUjkzNmlfeFNFdVd2ZTVPRHB1NG01THhhWFV1Nmhudk5IZzd1Tk8wblFnREhkeFRGUkRCZnVoM1llai1EQzNNc2hOLUMzeWU5cjdpblllTHFVSQ?oc=5
2026-09-18T05:57:46.000Z,ship_incident,medium,Iran: IRGC Navy struck Togo-flagged tanker in Strait of Hormuz,,,,caliber.az,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNWJZZWlub3lxLTNuUWdXYWIwby1aMEpmSnphZjctV2Q0VXczVzA5Z3F4VHhhSDhBVXB2RFBCTkhiYWdMWnQ2VWdKSWZZdTBOX0xPRmc4MTN5TjVDOUhvNjZELU9MWGY3UVpJTEJ2MDVDcGhrbWdDN0NYMWxQTnpYZUlXTm80RE15X1BRYlZIZmFXQQ?oc=5
2026-09-18T06:02:08.000Z,ship_incident,medium,Oman oil escape route: How ship-to-ship transfers work,Oman’s Sohar port is becoming a popular spot for ship-to-ship oil transfers amid continued Hormuz blockade.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/18/oman-oil-escape-route-how-ship-to-ship-transfers-work-despite-big?traffic_source=rss
2026-09-18T06:03:16.000Z,ship_incident,medium,Iran's Revolutionary Guard Announces Targeting of Oil Tanker in Strait of Hormuz » Iraqi News Agency,,,,وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMivwFBVV95cUxNczdBTmN1QllaamtBLWN5bUg3cVR6elhQUFVNU2VvdFdLeFZydnh5VUVVNTJxSDRlVG16ZWFxMGRSRk1GM0FnenVMWVJHbmdZMEd3UWdFbHMyNlVRMWFLblladkZvR0J0bXZncFB4eldGUkhadkM4Znpqa0F4RTA2SFZLV19vbV9rWUk2RFFSeEY4b1k1Z19nTHlUMzc4Qzh1RGJERHphdFk3OG5tY1NPZnBIU0xDTUpnTFp5TkI0VQ?oc=5
2026-09-18T06:07:33.000Z,ship_incident,medium,Iran halts violating tanker Trend in Strait of Hormuz,"Tehran, IRNA – The commander of the Islamic Revolution Guards Corps (IRGC) Navy announces that the Trend tanker, sailing under the flag of Togo, has been stopped after attempting an illegal passage through the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86267085/Iran-halts-violating-tanker-Trend-in-Strait-of-Hormuz
2026-09-18T06:11:46.000Z,ship_incident,high,Tanker hit attempting illegal transit through Hormuz Strait,"TEHRAN, Sep. 18 (MNA) – The Islamic Revolutionary Guard Corps (IRGC) Navy said that an oil tanker flying the flag of Togo was hit while attempting to illegally transit the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247843/Tanker-hit-attempting-illegal-transit-through-Hormuz-Strait
2026-09-18T07:09:02.000Z,strike,low,"Iran claims strike oil tanker in Strait of Hormuz; Israeli occupying forces advance on Haris, south Lebanon | LIVE",,,,L'Orient Today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQnZkaURxWGl6LVFpZ3hTSGZJWEgzX2F2VnlOZWh2T1lPbDV1dWp0ZGN2Q0J5Y3g0WUUzUmdQZFgzRktNbGY4c3hQQ2JsTnp1M0JBdnBqcG9CX0lRWk1neFlIbF9QNHJWb3FZRFVpSkhWV0tLb1V3OFRFVVM1RzJ0aFRLTGdnU3hLbm9IVnZqd01ESnphN2RpTUhrTEl0ZjY4S19iV1BvNEg3UUJCdU9WX3BmY3M4VDFfcm9Vd0h2QWRwRWpzdDk2WFF5VUtTMkhsOWZWQWpXNHJ5dW5kWGRiZEhQbjNWeG15V2l5VGw2dDN4alN1cWdobTZzOWFPQQ?oc=5
2026-09-18T07:18:28.000Z,ship_incident,high,UKMTO: Tanker Hit By Unknown Projectile In Strait Of Hormuz,,,,Forex Factory,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUlpXdGdZQkx5Z3BYVWxFb1BqSHpYLWxlcFg2X2NTeHRERjBlQURFYW5LQ19GRFFLM1RlcV9wV1BnN3dhcnBjSXlheFJTc09sVVZsRnpnTmFETHNTTGJ4Tnlra281cEYyQ2xaSHplVWt6OFFmSzhKamtESFZrekVlYnVETVN2czNVYTFoaTFIQ1d0UU9u0gGaAUFVX3lxTE94VTBoUHVuZUlicG55OW9pU2toakZRTW5scGVnVUZDcUxzQzhiVVZUX1FYaldndThzUVc4Nk05a0dPRHFfNEVtajd4OHdUSDNEVTlXdmtPMGRzWnhBSmozc1kzcXg1ZWU2LXZYY283ODN2aWRrUUs1VWRVLUFnZE85amVDaXBkM0c0WHdQZGxDT2dZRkxvN2Zfb1E?oc=5
2026-09-18T07:22:30.000Z,strike,low,"Iran claims fresh Hormuz tanker strike, Italy readies Red Sea escorts","Iran’s Revolutionary Guards said on Friday they had struck the Togo-flagged product tanker Trend after what Tehran described as an “illegal” attempt to transit Hormuz outside its approved passage system. The 7,119 dwt vessel was hit and stopped after a fire broke out onboard, ac…",,,Splash247,https://splash247.com/iran-claims-fresh-hormuz-tanker-strike-italy-readies-red-sea-escorts/
2026-09-18T07:34:00.000Z,ship_incident,high,UK: Tanker hit in Strait of Hormuz,,,,Breakingthenews.net,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWEppTUxQa0RmTGZfSWpkMVZWaHFqWGVCalQ0d3lGaUJoVHBMZjJFVlNBcU43NUhtMF9uNzFua1AyU0xpZmZhTFdYbGZtR3UxYU9id0JXZTdtdDJ5UXFFUkQxbVpZOU1Ya2pBczJnd21GekZodEk1VnpPVXlGWS1CaXY1UnVBUQ?oc=5
2026-09-18T07:38:18.000Z,strike,medium,IRGC Navy strikes Togo-flagged tanker after attempt to transit Strait of Hormuz,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd3hKdWc5NVFFeGtXYkkzbmdKbksyQzNWUHhkMEo1MmE1M0tRZHk1b2Z6em4wbDJWX3JHeXBOSjNnczg2MGFkMTUzam1yaDdJaldIYjZROWtkSFlCOXFYcnNhVWplaG1pNkVSZXR4MHFvX3h5aVN2SXROd3NVelBSYnF4OVpDNk1tdG9BY19zc1F6NDlSRXRUczRrQlFWajFORnc?oc=5
2026-09-18T07:42:55.000Z,ship_incident,medium,Projectile Hits Oil Tanker in Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMidEFVX3lxTE1KaHFXQ1FZZEN1MXpENXh5cnRUSzVlaWdWS3F0QTIwZ1dHcVpGWl8yWnl3TWhSamMxMGc5elRsY2o4azJuR2poVEplaG1CRW1TQTRhRnlmUEVua3dwUG9vSDFfbnZobkZGdEctcGxOaXpZUFFU?oc=5
2026-09-18T07:54:32.000Z,strike,medium,Iran strikes tanker in Hormuz as South Korea weighs naval expansion,,,,India Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTGwzQjNLVjRxMXpqeThQZmJhTnA0aF9pUnYtM1h5cUNDUGpNamhab2NiWEpaRGVCcmRndXFzaTUzeEpyNnlELW1pTkFwOUZGSXhFSHRHM0k4WHlZZ1R2XzdxUV9PNjlXN1BCaDR1ajhqS3JFTjJ3aW9xX3h6UGRqbU02RnVPUFBFdjlZM2xpMk5jMGQ5RzhPSDczZTY3clplc21sNXBVQ2Nqb3pRQzRsVzZZNWVGVUhkZmRZcGZfRXFwdG5jbDlPclVMRXVNSWpMRjB2MVB4alZNQ1hTSFJ4MVEyQdIB6AFBVV95cUxPZ2ZlcWw2QldUMy1PQ2J6LUtYdlVkQnRJUTlUQndUN3F5M1pNcndpbWxvWmd3Y1RNOEMxZjlsV1dJemx0NUswMGdrUmZYcnVjX2g1RXRqa3VtaGVlWTZXbkhkYWpFMm03SjBuX1lSMGhxajBzWFJNaEY2VUlzWkVvbWh1T285SUJqRjBTSDVmcVpyNEVjY3FEalR3TkZhdHVrUVlnX29jeFIzSEtpT1RuNGl3Qmdra1NYV05sclVpeGVYS3NTRE1pYkZhZFBXNGN0b0hEVXl5aUVOSmZESFVGd09nYlBfNVQy?oc=5
2026-09-18T08:14:45.000Z,ship_incident,high,Tanker hit by 'unknown projectile' in Strait of Hormuz,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMilgFBVV95cUxQazNWUXh5OVRSeGotZ29OMWVXTkphUzdYd3VtUmFmMTZRY0wyUFpudVVoUXlsNjg1OFFkekpUbllvVjRXVUdVaHYxU2NubEp1N1BOSV9BV3liY1JNWldyYjFKTkY0ZUJHamptbHAwTUszNWJ4cFdhWE5TZDFZNmkwbFNLcFpxZVdOX1RfYm9lNEY0WDBPY1E?oc=5
2026-09-18T08:15:00.000Z,ship_incident,medium,Iran Says it Struck Togo-Flagged Oil Tanker in Strait of Hormuz,,,,kurdistan24.net,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaFRXUWhJMzNucHFsV1lyeFlGUlZSSzA3S2RpQWtpSW85V0hwbDEwQkdYcXotVnRVZ3JraVVZbHctdE0tVy1KMk5GNkFXWjRsZnNtdjc3WG83Q080dnhUVGNtanFyVFhKdEtoQTdVdlhONlpfSHItMFVMYjFTbk1xbFlhRVA3Y1BNa2h0WTluN0xRcUtOQXNObDRtN0ZZMW1KNzhzQUpzdzB0VUE?oc=5
2026-09-18T08:16:22.000Z,strike,high,Another oil tanker attacked in Strait of Hormuz,,,,caliber.az,https://news.google.com/rss/articles/CBMif0FVX3lxTE16YkoxTjIyaWFrbVRPZEE0SDJQSHh0cUktQzZsbEpRMkdEY095aHR6RjI1cDV2d1U4WGV0Vi1CNXpRTWNPbXN1Mkg5Z05QY3U3YjI3Y09HR2NGeU9mYmhIZzZ4VWxITmlRR1FQeXNrSl9ZR2EzWWE3Z3hjNXp5QUE?oc=5
2026-09-18T08:25:58.000Z,ship_incident,high,"One killed, three injured after ship struck in Strait of Hormuz",,,,The Sun Malaysia,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdWpSbVdIdk5oNTVPQlV3VEZiSzN3SUU4d3I2ODJEWTlPTjVua1pfYUU1bEt5eHd4em5DeUZqeUloSE5ySzRmMWVpNzlXTU5ZRlEybzBaa2hjMFRGWXM2bmg1d0owR3lnUDFxZzJkYlFWT1RQaFVhYlZTWEJhb0JVVzFmcHhRcnA3S285Zk00aw?oc=5
2026-09-18T08:28:37.000Z,ship_incident,medium,Supertanker Orders Surge as US-Iran War Reshapes Oil Trade,"Shipowners have already ordered more than twice as many supertankers this year as in all of 2025, a buying spree worth over $20 billion that is the biggest for at least 25 years, as the US-Iran war redraws trade routes and boosts demand for long-haul crude shipments.Data from Si…",,,MarineLink,https://www.marinelink.com/news/supertanker-orders-surge-usiran-war-543074
2026-09-18T08:41:20.000Z,ship_incident,medium,Iran Says Struck Oil Tanker in Strait of Hormuz - ASHARQ AL-AWSAT English,,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUDFRYnpTSW9MVzNHWW9oMkhMNnhsMkhDUU00MjRGelpfVFBBdkw0cWNHVjVlZlRZUnY2OTU4RGVERHdWX3NRMzloektGQlRhY3pTM3MxVmRkcGIxVTNrWmY1SGlyYkFTbWlsenpIRTZVS2c3cFpiRkFrdzNQY3NLQUM3MkFxU01DVlE?oc=5
2026-09-18T08:43:00.000Z,ship_incident,medium,Iran says it struck oil tanker in Strait of Hormuz,,,,CNA,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOVhDM0tYaTdXRUhzRmlWVDFDUklNdE9RYlZydXc1Ry1sNkZjVEJLcnJlUXNEMURHdVNYcVp0Q2xJYzlSRmdpbGRHaWxDbXVhbGVfYXZlVjFpWTZJeFdRSUI2Qm44Sk5MOV9zRFJtSmpOT1hoRVdzSHFWbWR5QzZRZVp5MzZyNkRVY1E?oc=5
2026-09-18T08:59:28.000Z,strike,high,Fresh tanker strikes hit Strait of Hormuz as seafarer death toll rises,,,,safety4sea,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcjZuZ1lEdHQ2dUh6eTZYMll4OHV1NXJ3ckFXMHd6clVCMmpJMlZxTWlKU3N5clNxdWpQMjlpc0xidGVIZWp4ZklfQTdMUzVub3h5bGFZM1JGWkNVNkFMRGUwSTJjTjhIRE1vaXlpSEM1S09TejhSNUNnMUlKaXBBaVJ2bV9xVGl6WFJQUjJHSXdqMmd5aTJaS1hn?oc=5
2026-09-18T09:06:46.000Z,strike,medium,"Iran says it strikes an oil tanker, and other Mideast developments",,,,WPXI,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUF9sQmtFeHpld0Q3QmxPRnhmcG5hblVKeFAxRkNfUXZzMW9IU0dnTG5HTWRfRmNpZ0FsQmhfblZYX3ZxMFB6UDRDNHpzdXpqV1BZdmVOdVpNVU04ZnFFMThaaURDYzBYMXZ4bXJUbTduZGlfOENvSDA0YmdkdG1FNEFkSjhtWkHSAZsBQVVfeXFMTXY4VmJlOTJ5eGZfcTZvcXZhcXhpNVVvU2RhUEZ1cjBYenZlOGpnVXpUMEx6Rm1zRURqM1RFTmhwNHkxWGxHbm9wMnotRzBqZ3Z0Q3Nwb2pGYmZtWGZMZnBsRUxGbWJ5UnFzbGhuVmFQQnZyYmRUUDZzTVA5ZUdETE94UXk2QlItRXA3T244am5TV012WU1UaXNwX0E?oc=5
2026-09-18T09:09:06.000Z,ship_incident,high,Tanker hit by unidentified projectile near Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9VUTg4LXNuck9WRTY5cmFUMmVOQVlxbWlEaGR3QTl0UHVvSDkyb2hXNXBpcm9XSHNBVl9QOEs1S3hEOWFTYm1tX2VYYndNTFM2NEdseQ?oc=5
