occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-24T14:51:39.000Z,strike,high,"Iran destroys US military residences, fighter jets in Jordan, Erbil","Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) says that it has destroyed US military quarters and several fighter jets in Jordan, alongside a Patriot air defense system, a spy balloon, and residential quarters of US forces in Erbil.",,,IRNA · Tehran state media,https://en.irna.ir/news/86218194/Iran-destroys-US-military-residences-fighter-jets-in-Jordan
2026-07-24T15:06:43.000Z,negotiation,low,Exclusive | Omani diplomatic delegation in Tehran to discuss Hormuz,"Tehran, IRNA — An Omani diplomatic delegation has traveled to Tehran to discuss the mechanisms regarding the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86218219/Exclusive-Omani-diplomatic-delegation-in-Tehran-to-discuss
2026-07-24T15:08:23.000Z,ship_incident,medium,ABS Joins Korea-U.S. Initiative to Build Next-Generation Shipbuilding Workforce,"New Agreement with KRISO, KOSHIPA and KUSPC Establishes Framework for Workforce Development, Technical Certification and Naval MRO Readiness ABS signed a memorandum of understanding (MOU) with leading Korean shipbuilding and...",,,gCaptain,https://gcaptain.com/abs-joins-korea-u-s-initiative-to-build-next-generation-shipbuilding-workforce/
2026-07-24T15:29:24.000Z,strike,high,"IRGC conducts fresh attacks on US bases in Kuwait, Bahrain","TEHRAN, Jul. 24 (MNA) – The Islamic Revolutionary Guards Corps (IRGC)has said Iranian forces have targeted US military facilities in Kuwait and Bahrain, destroying three ammunition and equipment storage hangars at a base in Kuwait.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246494/IRGC-conducts-fresh-attacks-on-US-bases-in-Kuwait-Bahrain
2026-07-24T15:33:29.000Z,negotiation,low,Iran rejects temporary ceasefire until Strait of Hormuz demands met,Iran rejects temporary ceasefire until Strait of Hormuz demands met Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWjVFdlJQZlRNWnI0QUdVQlg4b2pBVmFkYlNZRTh3U0dHX19DbnVaeENmWnBlMWdCVkp4THhFVGRNUlFhaC1DZmdrREZXNFFhaGp2U1FreEVjZGo0aGE4THkwQURpQkdlb0FOZU5iR3ZWZmZvbjdpdVJUbGtId2pTNXZkVDNwNVc5ZHJ0LUxoY0x2S2lDenpFYllvTmhIaUduN2xPaU5nc2oxQ0ktTUZra2tR?oc=5
2026-07-24T16:08:37.000Z,strike,high,US Strikes Iran From South to North After Trump Threats Over Red Sea Shipping,"U.S. missiles struck targets across Iran, reaching as far as its Caspian coast, on Friday after President Donald Trump vowed ""major military punishment"" for Tehran and its Houthi allies in Yemen for extending the Middle East war to a second major shipping chokepoint, the mouth o…",,,gCaptain,https://gcaptain.com/us-strikes-iran-from-south-to-north-after-trump-threats-over-red-sea-shipping/
2026-07-24T16:30:00.000Z,ship_incident,,IRGC warns against using alternative routes to Strait of Hormuz after vessel catches fire,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260723-irna08.htm
2026-07-24T16:30:00.000Z,strike,,"Trump Threatens  Major Military Punishment  For Iran , Houthis After Red Sea Tanker Attacks",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/07/mil-260723-rferl05.htm
2026-07-24T16:30:00.000Z,ship_incident,,League of Arab States condemns threats to Arab states and maritime security in the Strait of Hormuz and the Red Sea,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260723-leagueofarabstates01.htm
2026-07-24T16:58:06.000Z,ship_incident,medium,"Iranian, Omani FMs discuss maritime security, regional developments","Tehran, IRNA – Foreign Minister Abbas Araghchi and his Omani counterpart have held a telephone conversation to discuss issues of mutual interest.",,,IRNA · Tehran state media,https://en.irna.ir/news/86218254/Iranian-Omani-FMs-discuss-maritime-security-regional-developments
2026-07-24T17:00:00.000Z,strike,,U . S . military launches new strikes on Iran as clashes escalate over shipping routes,Source: santafenewmexican.com,,,santafenewmexican.com,https://www.santafenewmexican.com/news/u-s-military-launches-new-strikes-on-iran-as-clashes-escalate-over-shipping-routes/article_c797d646-71ac-5147-b455-43d9a2660773.html
2026-07-24T17:28:56.000Z,negotiation,low,Omani delegation visits Tehran for Strait of Hormuz navigation talks,Omani delegation visits Tehran for Strait of Hormuz navigation talks Tehran Times,,,Tehran Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeFBpR2VkVkgzbWZ0SmFPbG1KbW5SOUVnT1o1TkhxR3BILXRMcVNxNGo0Q2F3T2ZIWUxOSi1JWURHcmJTWnMxS2VZNkNkekxzZkhHZk1sSk90RVdwMnZCTkZZaGdYXzdJNWoycW5ZenlqMXJPa0pqSkZOX0o4VzRaVlRQUzVRY0NRMko1ZEpnNE13UTM2MjVqNFBJc25hT1RjTGdUMV9zODdpMlE?oc=5
2026-07-24T17:45:00.000Z,ship_incident,,Trump Threatens To Use Iranian Assets To Pay For Shipping Damage,Source: beijingbulletin.com,,,beijingbulletin.com,http://www.beijingbulletin.com/news/279206772/trump-threatens-to-use-iranian-assets-to-pay-for-shipping-damage
2026-07-24T17:58:49.000Z,strike,high,"LPG tanker with 28 Indian crew members attacked in Strait of Hormuz, embassy says","LPG tanker with 28 Indian crew members attacked in Strait of Hormuz, embassy says Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVXNVeU9IellFbk5MdV92MzNHRG5YcEQ5M2dHZjl0b2VWNFpCR0FqQ3Z0RzdpbG1Iek16RGZaWkZGbEVKcVJENFQ3WC1rVGllRE00TUxsQ2JNQ3R6OWFJYnhYb0syMXE2SmZxd2hzZF9ORXdNbHVPSzNzdG5RQkdBejhSRjlsZzd5UEp2Q21WWk4wNXVfSHpqZGRTUG5MZlpZRFVCUEpVUkpGdkpyVjJJUnYxZzQ0LVJDR1JYWldkVlFxaXM?oc=5
2026-07-24T18:01:00.000Z,negotiation,low,Omani delegation arrives in Tehran for Strait of Hormuz talks: Report,Omani delegation arrives in Tehran for Strait of Hormuz talks: Report Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWVBCVHg2TGZtcnB4M3M3MUk0bTMxckM4d0tkNVFfWDNqZWdmTUJpYmlmV1JETUhjZlpDd1B4YWFISlBucmdvbDZOR3cxU1NuQ0VBcHpyM1Roc1dGaERxRHRlLVRVSms4TVdwUzdkWGoxVTVSTmlPVWFGc0lYa2ZGOUhnTmhKVGZqWWV2aV9tX1NpdGNLbWRlTG5oMlJkSVI2TVpSWnJMb3JaREZxVnVVcTln0gG3AUFVX3lxTFBEemZDMWQ0NEhiZVVBZk9ubVIwVnMxc1N3VmtZREVqZ3ZVWnkzZ2JHZEVlUlVWNkRfUWhaaW0zbGxQQjJzZjhieGkzdUg4SVFPNlJ0V1hBUEFtU3gwZGg2LTBvX0phM1NLTGZTOFhwY1NLRk50M19UTTZxWF9hbTJWV3lhVS1oNkQxNTZNWVpINEJsWXRodVlVelJNQllTeTJ5clpVN0tEUDItT19Ga2VyMUlfYm9nZw?oc=5
2026-07-24T18:30:19.000Z,strike,high,Oman talking with Tehran on Hormuz as US and Iran continue strikes,Oman talking with Tehran on Hormuz as US and Iran continue strikes Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQd2ZJX0ZWTDkxMHpET0xGNDRuRWZlZERxb2p4SWpyVGVzdmtjR0pYRkYxLW8yNEhaTC04QmpLVGkzZE9QQ2tMZnVoZFlMbmVxTExSOGxnc2JzLXpGdXdjRVFfUVh1aEdNWmxZLTVBUjhKNTl1Y3c5UUhCZlVsdFpHODRHWk1HRUtHR1F2Zk1zTUhOcElQamJubVEyWnZQa2p6blVVcWgtVjBwU1HSAbABQVVfeXFMTTBRc1hKbmxKSmlIUXVVS09ZT3Zpc0JVbVNZXzI1RFVXXzNJbHVjZndLbm9aTnRJTGlkZmV5aUxtRTJBLUgzQS1HWE1TNEhGLVg4R3JETGRBTkJ6alFGbEJnUGx2c1pJekFpUUMyc1pSRXNlN1VfdUhWb2xuV2ZPb08xMXRPWmJCbDVFMWZRYndFSHdsamxsa0R5Y1pveWVMVzZHZDUxbXdkWFdxNF9xbUM?oc=5
2026-07-24T18:47:41.000Z,strike,high,"Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea","Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea CNBC",,,CNBC,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYnZkSnE3cjdkVWpBWnVkQi1qUndVbHZkb2Q3amhCWEdibTlJNVRzcEt5OUNnQTd3QnBfUjlwV2Q5SVJ4cTlVelpQLXpva0l6allVSDVEOTRJc2I5R2ZJclk5Ukc1VzhkQ2hNQkdNeVllaEZMWlJ6d25KelM0RURFdFhjcGQ1ZkpkeDVia0Jn0gGTAUFVX3lxTE16dkxjTHEtc0Yzc1lhYkw5aEVVMG9aYlczbnFrSS1lY3EyNWpPSWw4bVpGMlQ0cGdOVnFNYjJUTHg3cW1VMkFZaHJHUl9uMEJVZlhOY1Bqc0FHQ3JHTUxjLW1jWEZqX0F3YWZ3clJyU2l2RDNQOXBHVXhwa3dscDFyaDVHUXdWN2xYV3dUNE5JTVg4Yw?oc=5
2026-07-24T19:30:00.000Z,ship_incident,,Houthis Say Group Maritime Blockade  Only Affects Saudi Side  ,Source: bruneinews.net,,,bruneinews.net,http://www.bruneinews.net/news/279207751/houthis-say-group-maritime-blockade-only-affects-saudi-side
2026-07-24T20:15:03.000Z,ship_incident,medium,Oman delegation visits Tehran to coordinate Strait of Hormuz shipping rules,Oman delegation visits Tehran to coordinate Strait of Hormuz shipping rules Межа. Новини України.,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMibEFVX3lxTE1ZUXk4NXh1VUJfa0tja190YmlVRGU1Tnc0cFQ3QWhTbEY2LVJUU29FQXp1aEJMRFFGbkd6amliWEN4dkVJZnE1ellYOXFSZHpURlBjd3Q0LXpzQ2R6Q1NJTkI3RFVkZHZ6MGM3Ng?oc=5
2026-07-24T20:55:07.000Z,strike,high,Iranian media says US strike killed 2 crew members aboard LPG tanker near Strait of Hormuz,Iranian media says US strike killed 2 crew members aboard LPG tanker near Strait of Hormuz Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT1ktUjBWdW5jdVJ1TVliVnUyLTVfa3cwM1YzOXBSdm9wclpUM1NkcGVIbDZaMU4zTnJXYnp3MUl1WW5xcTZ4cXBzWEphamtlZWNUeHBzc2xBbGYwT2dFcF8yNmozeHppZWVfZDJtTnFkNnFhR1k1QWdRTmdxZzRCUGN3NktTUDBWbWVsNDZfMzd3ZE83ZTZLa2dNaVdhYTZhUkFTU1htb1ItYWdPc1BRM3NCSDFwakxnSlhqWFp2YWFlek95U0xtZFUtTDUydXNk?oc=5
2026-07-24T21:34:36.000Z,strike,high,"Hormuz Transits Remain Low, Houthis Resume Attacks in Red Sea","The Houthis enacted a maritime blockade against Saudi Arabian-linked ships and ports, dealing another blow to shipping in the Middle East. Transits in the Strait of Hormuz were down this week compared to the previous week as the U.S. struck Iran for the 13th straight day. London…",,,USNI News,https://news.usni.org/2026/07/24/hormuz-transits-remain-low-houthis-resume-attacks-in-red-sea
2026-07-24T22:26:00.000Z,ship_incident,medium,Trump weighs new strategy as Iran conflict threatens shipping through Strait of Hormuz,Trump weighs new strategy as Iran conflict threatens shipping through Strait of Hormuz WDRB,,,WDRB,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdFdiNG5tVUZaV2JFR3dBbmF1aFlVN3piTGJIUWZ3MlRXM282b2ZOVEMtZTduXzFJbDJEUzBHX05Zb2d4NUczd3JfMTdvVGxKdFpvekNnQU1GdzBiZ2dfNUFrbk1kZUpfTWdGcWFqRGlFbGlmNWZVS21JNklTbllVMURSQkpGa2JKVFBINTJtZUlFZUhhUGI5eTY4Y0pzWmgyVUo2OUFNaFAteng1UHFtd3R3RXhybi0tTnVYQnY4MmMwZzFBZHQ1anNlN0dTV2lIRmt6YnBMVVdEc3FmOEVLc1NnMjdTSWcwdEFZ?oc=5
2026-07-24T22:30:00.000Z,ship_incident,medium,"Ships transiting Strait of Hormuz go dark, hug Iran’s Coast to evade Tehran’s wrath","Ships transiting Strait of Hormuz go dark, hug Iran’s Coast to evade Tehran’s wrath New York Post",,,New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWmxEUDVLbmRSV3ZEQjRHbnpFcUNidzg2cUtrMWF4R3pWbGRZcTZKUTZOdEdPbUNZbmZvRWNjbVZvcFVaS3ZQUEhkdjJDWHpWV1JlZzFFNm9EMXpvY0p0eTdLbHdRN3Jaa1R4OTZWaFFKUUFndTJSWVNfbVBMZjFNQmEweVVfZzg1ZXdLMVVLMUdJTmE0SldkNmU4ZGJORzNMX181UkF5aTJGVDVjaWxOem5ZS1lhemhRTjdLRnlPSQ?oc=5
2026-07-24T23:00:00.000Z,closure,high,The Strait of Hormuz Closure Is Already Hitting Supermarket Prices,The Strait of Hormuz Closure Is Already Hitting Supermarket Prices Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLWNPR2N3UTdQWWtQZ1ZuSnQ0UXBEeC1aazZicnFHWlhSTUxLZ1g3SzVxWk00SmJkcUU0Y2JJSDZvSUlMMGdRVDZzUUZjczFpd0Zpa1RTREdkWWN0UHJLbFpOajhRaERiZEpVNVRreWNqRmF3Qnd2YWFua2kwUW0wTzQ4SGtlMVdHUUVhVWZ3Q2VjX2E3RW1FZmtSVWFUbWRma0tMWnhUZWY3WXE0Qk1BVmpB0gG3AUFVX3lxTFB6TUVRNzlUeExPSHVZYVpLNHBqdEdPMTVCeHZIblBJNl9YeF92ZWg4ckg2Y1loZzFUdkswcGstbjF2enliY3MxRnc5WkJZakV2c1ZMSVFuQm1tUzFIWnN4aVVmMlppc1ByYkZoYkFrRzB3U012Yk5QWkZBdzFZVGY1RTJ0ZGRjOVRvWXFxWW80UXlUSEVZMDllOFBxRDc3VFJsajNTMVFzaTE3NXd2LUhyLWdDOTlxQQ?oc=5
2026-07-24T23:52:37.000Z,ship_incident,medium,"Shipping Traffic Declines in Strait of Hormuz, Rises in Bab-el-M","Shipping Traffic Declines in Strait of Hormuz, Rises in Bab-el-M GuruFocus",,,GuruFocus,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOWNNamg0N0w3dThRc0xCX1RkRU9odV9wem9zb2wzeWJBUVJkTUp2eGxPdC1LX1FrMk8yMWM1WXpJclFDY3J1WDdVSldrZnR5VGZwYXVPLTFuY01sN2NhdlpIRzA0dTVWYVk0M1d3SThpNVdxVWJ4U25jeGpWRnlaeGRremNFbFBFYVlEWWktRUp2SEVGSUR1YWRDcTFtTjd6Mm50WGJoX2E?oc=5
2026-07-25T00:15:00.000Z,ship_incident,,US military fires on merchant vessel trying to breach blockade of Iranian ports,Source: wokv.com,,,wokv.com,https://www.wokv.com/news/world/bahrain-sounds-air/HWLU3BXPZE5BBL3BZAOBM5EC44/
2026-07-25T01:00:00.000Z,strike,,US fires on ship in Gulf of Oman ; Saudi - led coalition strikes Yemen port,Source: wishtv.com,,,wishtv.com,https://www.wishtv.com/news/politics/us-fires-on-ship-in-gulf-of-oman-saudi-led-coalition-strikes-yemen-port/
2026-07-25T02:07:08.000Z,ship_incident,medium,UN ready to deploy mechanism to secure fertilizer shipments in Strait of Hormuz to prevent food crises,UN ready to deploy mechanism to secure fertilizer shipments in Strait of Hormuz to prevent food crises arabnews.jp,,,arabnews.jp,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yZEhPMHNXNFRGSDFrRVJmSGlKT2JBTzBrUHdqdG5Hd3FsZVYybWJ3bi16ZlcyREhyN0RDWlhucGFQajNiNHNNb245a2lPZXBxWWFiYlp1cjRRMU1KalM1eWtXN3Q?oc=5
2026-07-25T02:15:00.000Z,ship_incident,,US Military Fires on Vessel Breaching Iran Blockade,Source: deccanchronicle.com,,,deccanchronicle.com,https://www.deccanchronicle.com/west-asia/us-military-fires-on-vessel-breaching-iran-blockade-1973756
2026-07-25T02:29:37.000Z,strike,high,Indian seafarers come under attack near Strait of Hormuz,Indian seafarers come under attack near Strait of Hormuz TRT World,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTE51SE9DdndHSkJwa3ZfZGNrZHlWSndUZF9yN0hpaDhrWTRHdUpvRUlLUTZRWTJCSWFGN0V0UXFPX3RNWndiby1fSnRoeVQ0aGZESHBMTllkU1U?oc=5
2026-07-25T02:55:17.000Z,ship_incident,medium,UN: Thousands stranded on ships in Strait of Hormuz,UN: Thousands stranded on ships in Strait of Hormuz mediaselangor.com,,,mediaselangor.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WNzVXa0h2Nk5iT1V1M3VYNzFMRE5qNHVtTkdNNEZaMVZvQm1QV0RiRHdFSlZoR0xRSE9rTW55dmgxU2NDR1pSYUNUNFJjMTNxN0hBaHZR?oc=5
2026-07-25T03:26:23.000Z,strike,high,"Iran, Oman discuss Hormuz security after US strikes","TEHRAN, Jul. 25 (MNA) – The foreign ministers of Iran and Oman discussed maritime security in the Strait of Hormuz and the Persian Gulf by phone on Friday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246497/Iran-Oman-discuss-Hormuz-security-after-US-strikes
2026-07-25T03:55:58.000Z,strike,high,U.S. Forces Strike Another Iran-Linked Tanker in Strait of Hormuz,U.S. Forces Strike Another Iran-Linked Tanker in Strait of Hormuz The Maritime Executive,,,The Maritime Executive,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVWF6Z2RRdXZJcnRnYksxM1VhTmRERU9sSTZtRUhDQ3dQTWJZNTA4Nm9Ic1dzVllqYTk0VEVpc1kyV3N6WlJBRFY1c0JOZkYwMWdOQkVCY01WVzNZbkNFaHZDUk9XcFA5MTZ2OTBIX01hT1FibDkycjNqS2VKc1FISEhYYWw0NlJWdVJWQ3V3WGlHUVlXZnhyMTNRNVZxN3EzdEdTTTZn?oc=5
2026-07-25T04:00:00.000Z,ship_incident,,US Military Says It Fired on Another Merchant Vessel Trying to Breach Its Blockade of Iranian Ports,Source: oneindia.com,,,oneindia.com,https://www.oneindia.com/international/us-military-says-it-fired-on-another-merchant-vessel-trying-to-breach-its-blockade-of-iranian-ports-8156527.html
2026-07-25T05:26:27.000Z,closure,high,Iran’s Strait of Hormuz closure slashes oil trade with China,Iran’s Strait of Hormuz closure slashes oil trade with China Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWmNpM2hXaTZZNEFJVXZUSzA3Mk5YZU5ndlpOMnVpamw0UGZmVzc3UFNTSXFVZHdEdV93TVZvYUNSeDhZMktTX0pFNDd0bXRTZkJiZGhUNUpGTmpLY3ZzZlR0YTlXbEhxQXhMYUZjUzFfU1RROWlJb2xHakRZR2llNTNLSTFOZnR1Qmx6ejFJMkI?oc=5
2026-07-25T05:52:56.000Z,strike,high,Iran tells UN US attack on rescue vessels constitutes ‘war crime’,"New York, IRNA – Iran has formally complained to the United Nations, saying the United States has committed a “war crime” by deliberately targeting two Iranian maritime search-and-rescue vessels, saying the ships were engaged solely in humanitarian operations and were not involv…",,,IRNA · Tehran state media,https://en.irna.ir/news/86218480/Iran-tells-UN-US-attack-on-rescue-vessels-constitutes-war-crime
