occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-07T03:37:03.000Z,strike,low,US denies Iran’s claim of strike on American vessel near Strait of Hormuz,,,,India Shipping News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbUVzd3ZhVjZvWHIzZHpvQkRoVkdxTkhBUE45QVEtbmRQNWhtbFVLbDBzZDdnd0FXZkVyMXpIYkRPU3NKVEVfczR6cVpzZ2gzR2wxd0dlYzAxcy1hSVhwcC1hc0ZQVndkWUt2YWNlSGZzRHBBRURERGgzWkg5TGU4ejJOaWwzeHIwc01jU1lfNkZRSGhESEFHbnZuazc0aGlFaGxJWmpXRldzRHF6em4wNFBmNEdRVkVRNzZ6QlZTTE9TWDZs?oc=5
2026-09-07T03:46:02.000Z,strike,medium,Iran’s attacks keep the Strait of Hormuz in a lethal stalemate,,,,The Seattle Times,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXFJTnJVWmVqTUZVX0lRYW9ZWEhZX0VaRnZ1N25CMzdzNTlSRHVTVzRqWWhWcDI1OWt0U1BXdGVIQXFuczNIR3ZUVGhiZk0wcUVycW0tWnNGSnM3RXYwU2RJTnRtWWh6WjAyY2lPcGhfdUtJdHAzR1BiOXQ3Nnh2c05jTVJKTHdOU19XYVZJRzBaRHNyUjlwajFiMnk5c3NaTWlHVjhIbw?oc=5
2026-09-07T04:04:04.000Z,strike,high,Oil Prices Climb As Tanker Strikes Hit The Strait Of Hormuz,,,,Finimize,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ2I1dy1hTC1PNjNwMXp4SzdSMW85WjlBOXJkc00tSi1VVW9aTFpJXzZoenVNQ2J3R1dUVFNjcFp5cWFNei13R0VyY1dXS2VPeHNxRU9sN2x4WHhraE9hRW9uNEJYRFUzNFVnOUFnMW9PcnpNOWVaTFNhRDQ1VlR4LUxCV1ljTnBQbFZ5WnJJWnJvZw?oc=5
2026-09-07T04:44:00.000Z,ship_incident,medium,Iran plans new maritime transit corridor and exclusion zone near Strait of Hormuz,,,,WION,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdlJMSmJFSnY5NjJIVGNDTGwzcjkxNWVTcE96ajlkZnpRTmtSVXNLMXM5NGFDd3pucUwtOHluWU1HMDNUazBzMmR4c1JJYjQ1bk1SRkRndDJVeXYzdG1PVEg1UVpxNjJjdmxMc0p1TVN2RHh6UjQ3N2xxVUlRTVhTbkIxUzMzdmFnbHBJa2NId1V1YkxOYzc0UnhNTUtNSElQWkZRaFVITVRoeDVYYWtkRHVxQkVFUjFhRS1kUXdzclhzT2fSAcgBQVVfeXFMT18ycDlfX183aUpfNmxFYU10TFVpMWRQSzJDUV9fQVFna1MxcHV6SU9udnNnM1dJVk5hVnpNSkNfZEZzV2RCUXd0N1NteEZISmlyQW02YlRYNHU5NUdFWFY0SDlMNERBYVczTzloYVpwVlh2Zk9iOWptTWVuRERyRUU5RjMwSksxZ19jdnRsV2RpaVQxZnBDZ01YSllTbWhJRDVCaC1yQ1hHNW82SThRUjZzck1IVm9LNE9FMmdpd1lDdFhqcHNabEY?oc=5
2026-09-07T04:47:53.000Z,strike,medium,IRGC Says It Attacked a US Unmanned Vessel in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeDQzTklLT2lOV0d2UW9JSFZqYm9hUVI4S3dfc3psYTY2QTdXT2NQZDNIZEVzbjFWNEFnclJfOTY4RkN0aW0tcm9kU2EzVjYzSU1kYjd5OEFFY0tPRUExd29BYUhoMm9RYTlYdGJHb2tCZGJSQ1NRVlZGYW9yOFZLOHFJdU9OcmVmRFFKcDlOU2RJQ2c?oc=5
2026-09-07T05:47:00.000Z,strike,medium,"Strait of Hormuz traffic dips to lowest since May after US, Iranian strikes on ships",,,,Al Arabiya English,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSzYxaUhiU0oydXhvbGZZMF9HUmkyYlk5Mnp3OGRWRG1samxMMVIzU1dfTUlXRV9EdGhibUpJSVcwREJ6UkxERk5kNU1JTUVucmVpSFd6MnpSaDBwbkJpcUxWM0p0T29Ha2RsQ09qMFhtQ3pXdUFKcERZdVhSd19jVGMxWmtuTkF2bGRYdVVqRHJSQ0V0dHNLS2MzMnFDOXRvTE94Z1pmVTNiR2VTaEFKVVRKQ0RLb1JvTHE0SmpzVkRPUXdFTEE3VlJDRWx2aFVsWGQ0NzdMcWfSAd4BQVVfeXFMUHNpREZnNld3bHQ3cXdkcXcxTmNKZXB6NVdTNE1KeHZzc1NEbFIyd05GVjJLYXN4dU9iaEMwT2FHejNqNjNjc1Rpb1RUM1BKbE8yVXNDczdPclY5WkYxS1pLMmxlakhNclh0ZzJ5NnlMM1FMVExHSEhyUGlMWlNXbjJETUFwT0NBMnNJMkJJcU4xeF94dlVfc2J0YnJPY2JEMGxwYmpxZGVGbm1UQTJYU1FCMDB6aG12eWhoWG5HdkctY1Q0djFsZG9JWDhVY0psYjhPRVpRQWhQeUNJWlR3?oc=5
2026-09-07T05:48:19.000Z,ship_incident,medium,Ships Pull Back From Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43UzVHLU5EcFQtMkZnVEk1cVdnLU9tdFJMQzFEV1p4UEFfaDBmd2pHWGEteUF1VkZLekdmc0xLTmRad1dycTg1RS1RR2NOTU1taGJYVkJUS1piZ091Z1ZvaDBsck5nWWl4?oc=5
2026-09-07T07:04:47.000Z,ship_incident,medium,"Vessels at the Strait of Hormuz, as seen from Musandam",,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOanlCT2FsSXdYLTRQSkpwYTRuQWJvQ2IwaDFqRWpGdUtMbFpjTVFHY1ZDZzdIdS0zTndIZ3puUjVISzJQR3BnMVhUTU42MjNmUUc5VHpCZ0ctVVJORDBxN1phMURRTEw2RFFvODhlcmhSLTItYVZzQS1nRHlUZUpBYm5DSTRja1E1eGx1eVlqY3BSU3hmR2VEc184eWM2NkxZMHZJTnpIZ25JMjN2VFF3RW9UYko2Q0pSUndEb2lteVZ3Q0lZQi1UQThYYy0zcVRpQndrdUpOR0R6NjQ1MlhkdmVHNlQ1dw?oc=5
2026-09-07T07:42:01.000Z,negotiation,low,"Negotiations after Moscow, AfD’s historic result, and the threat to the Strait of Hormuz: the main news for the morning of September 7",,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZ1ZLSlFaWXpEbWtVWUVhbW9yWHZFdVNLSVpLOTZzZTJzS2xxQ25uaF82akRELVRrNlRQcFR4NzhWQ3RwSUUyaGhQODlwRnRxaGd3WDZobzVEcWhyb25mYm1DdGFhVFJjSHFyS3cxYmNQNUhKd0hWanhwYkNRcjNVZXhYSjNuTHRNWll1dmJ4WXJjVk5YRGl0SFFUNHE5c1VQZDRSSHpWbURQSWVsR3Q0Rm9vck11OWJNR0NHZHk2S0puZmdGd0NLaF9Ha2ZNZw?oc=5
2026-09-07T08:17:04.000Z,ship_incident,medium,Ship traffic through Strait of Hormuz hits lowest level since May: Kpler,,,,巴士的報,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTHlkRXVCekF2bWNrYWxGZEpYWERFTjlYWWhnX3ozRmx2R1YtTmNGek53MF84eWcxUU1UWV9mTk9XdmdmWERRVGZQa0hWZnQ4eDhuRVl1Zm9DREY2VUN4WEVWaHRCWGl3T1hvd2VncS1ZZmtYa0pDZWpEdFlINk1LYWthdXl1ZEdoUXBxN3NWNVJGSW10Y0RPbU4wUklMXzdGM1IwVTIxb09HODBfSVJYcEUzN0xjaVF0VEZkcjhlTnc?oc=5
2026-09-07T08:18:21.000Z,ship_incident,medium,U.S.-Backed Oil Tanker Turns Back Near Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sT182dGxaOTBla1psZk9JWTIyN1cxWlFKeXVUTnJ3M0xGenNvZnEyRWc4QWJubHhIcUtDTlYxX0I1dUtBMjl3R0tmQzhPVE5MQS1fWEpwRHRuQjh2cFJIRy1CdzAzYXB3MlU1X3dOaWlGd0Q4ZEFsdHp1d3Vndlk?oc=5
2026-09-07T08:21:52.000Z,negotiation,low,Iran Says Strait of Hormuz Deal With Oman Just Days Away,,,,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbGhoYkNUdGlCRG9KSEs2M0xWU0NIYkFpSU9qdlR3UHpJblRPVWVlclFRMzZQdmYwUGNnXzE4alA3dVBZNWdwTlFnYVQxTU5wWTJTZFY2Y0NYY21JdDVpOTdYbGtuMkNwSUY3QmVRc0cxcGZKVDBaMFJyTUhQWEI4YXpkYXc0dVdrb1JwcndBcGhDRTU3RW5iX0xFMHk1bDJmMERtUXJnQlBPZzg?oc=5
2026-09-07T08:37:45.000Z,ship_incident,medium,Iran plans new Hormuz corridor as shipping plunges and Gulf allies question US protection,,,,Ynetnews,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZM3RrdlBOd3Z1YUdaVU45TVBKOHYwazJZVTlHREpHU244eDVybmhKX2dZdjdNZ3FvbHNxRV83cU9rdHprQVRzLTlEWkVaRjUydXlDQlZ6SQ?oc=5
2026-09-07T09:01:13.000Z,strike,medium,Crude Oil Price Forecast: Escalating US-Iran Tanker Attacks and Strait of Hormuz Risks Push Brent to $120?,,,,TradingKey,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU21WWUJfLUJmTnhsZ0dqUzZhTnhzU0FFVmZOYTY0STZIdmd0VzZDUkFNbnFiNlFHdEl1WlNlQjEzNlM3dW5rXzRicVpZSjJzN1F2dl8xNjNycm1ZSFd6TGIzS1VtYWdqM3l4Zjh1ZjVKMVdxMFJhTlp3eDRpZVRreFhBeUgtZUc3dzg3dFAyemhQek5HMTRDaF9CNV91NVJaZzM1aVppMFlZdndRNkVmT2RnOW1ZQ2NCRGZrQ2p2MTN4b3AzSEgzY3BEaw?oc=5
2026-09-07T09:04:31.000Z,ship_incident,medium,"FACT CHECK: Vessel explosion photo is from Istanbul, NOT the Strait of Hormuz",,,,verafiles.org,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUTJ6N1paaWt1Rm9fdm9fX05zc050aGRKTHhKRmlpQzVGU1RpWmFNX21EZm5KODA2TGFWaU5Nd184X3FwRXFmaEkyQjJta25zb3dXbEFLNWNOdkk2TEpLa0tIUlluOXBNVTkzX1l1RjZsZkkwM0M5Nk1LZ0RDLVEyRUZPTXFXbkJkTjRrN2lGQ212YVJVaWVldWJhYkRsaG1iR08tdC03MVAyUQ?oc=5
2026-09-07T09:10:38.000Z,ship_incident,medium,Iran Threatens To Set Up ‘Exclusion Zone’ Near War-Torn Strait Of Hormuz Following Tanker Attacks,,,,Marine Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa094M0xYa1RVRllBWHFqMWo4ZjlHUEZQS1ZxNDBPb3hJa0tYNVppWWVaVENUdW81NUF3UE9IZ0trM2lmUm9HOGRoWHR0cVk3XzFDNnMyM0ljeFdaX19BM0VRUXF5WXRqSHB1cm9LbVdWS2NQQWkzbW1leVVFOUlvRThaalRfR1psemJaYWVibzVRMk9pdjVpU2Q0YmlxMzZCMkxUM1NHU2xCb2thS2ppMFVDYTBWazU0eWhVWlhkQkpucHRJ?oc=5
2026-09-07T09:25:14.000Z,strike,low,"Strait of Hormuz: Iran Claims a US Drone Boat, CENTCOM Says No",,,,migflug.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQanY0QlJmdHh2TjJkbThKbVJEV3lXRV9vVVg2a0ttZVlleGZ1Sjl4Z3FMOE96X0VKVUg2cEFWZkJiRHI3NjBLclRMdC1tNWlnYnVlQ3daMzIyNFU2Mm45OF93VmRZZFpHbUhsU01YRjRSLUlscTd3SXcxTE11YkstUWt1NG5FSnQzNFpNUFBXbGw3ZjBpVFp5bw?oc=5
2026-09-07T09:45:33.000Z,ship_incident,medium,Strait of Hormuz is following the Black Sea scenario: Commercial ships become targets of war,,,,UkrAgroConsult,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQXMtS285WjJFWlVfWTBYV2tQUEtsNWQxZkNHZVNjYkhOdm13a2JBb0VROVV6ZGR6S3FvM2NCeFlwNXNJR1JBU1hYRWpsTjJZYTBLeEhEdTVLX2FwRThGWkVoRVRzWEd6SlV2RGVBcUwzWHBrd1lrcm5BaWdVV3pFZHdJSkZCdlJjVElFZS11VGpnWTNyNWJCTnZfb2FNc3ZJTE1qNndWZDI4TW8tODRVdXlwZURBNXQzVzhWNVJmU3Z6TmkteUE?oc=5
2026-09-07T09:53:12.000Z,closure,high,US blockade of Strait of Hormuz targets global free trade: Iran,,,,Türkiye Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRG0tUFhPNHMzQm8tZVp6R3FEdXFWenFoaWRuOVhnNjZQaTZBUXlGRlE1R3lDR1JCRmZ2QnJ3VE9kTk5KbHowR3pkMUhWU2g3aFZlVzJXWUswNGx5ckV3aDdEU1dDQjZOOTVPTmtNMlJFOTZPSnJYMVZmRHdWVVYxSGMxaFFtUHIzbXlhTnRPQndaNC1UTDhxci1BSW8xaE53aUtMUnpVYXZtdw?oc=5
2026-09-07T10:01:27.000Z,ship_incident,medium,Oil Prices Rise Amid Lowest Ship Traffic in the Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbnhXN0R5WF9LTmdjMnk0NU9KbHNwNEtJX2JKRGRzVzRFWG5CVFZ6YUFnLVlGQzFsUHk5QjE5aGViRHBBNHh3ekRZNmlNTFEtTVVCY1E4NUx3cldkVFEzMXhnQTN0VWwwVTU3UUFCVV94dHJZSUlGZ3hUcDNJZkhBQjRJaXpOZTdNeWdZT3pUUHlMeGNzUjM2RHViYWpscHlkYlMw?oc=5
2026-09-07T10:07:30.000Z,ship_incident,medium,Iran says it will act against vessels beyond Strait of Hormuz,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZGRiQjZUcHBlNmlMOTVZUDJQRTcyRFlPWUFqYm12N0RuSjgtOWhhYjl4LUJMUFp0WjVkMjhGUTV3V1Bfa0dsbmlucnlmZlRpT0xLZ1FZbHV4TkxmcGdLdUtKcVY4QXdmcEFVZ2tGUDRkV0JfSTZkdHdsZ2JJbm1HTjlxOHJHYWZfSmpEeDBHR1pPUXdVV3NBSUZkMjVuUGRtRkN1aWZqRVlzSG9Zbl9jbHB2STYzVGhkZ3I0?oc=5
2026-09-07T10:31:30.000Z,closure,high,Iran’s Mohsen Rezaei Plans Exclusion Zone Near Strait of Hormuz From U.S. Blockade Line: who 37 outlets blamed,,,,NewsCord,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYi1FMEMzZS1hdzlHNUVrUGhvVUZXSUt0SjFIVEMtc0J3dTZFRUZVZ1h4c3lCdWJkRzJfQTNYTzVBRS1BQW9sbUgwaW5EcjVTVy1iYktMREQzZHBuNy1rTGJLWVhrQ0F1NDRyRjEwX09rVkJRYUp5VEY5cnNrNWlKQVBCaktObzhSWG1oSm9xUC1TbG5uSHh2eW1DUjFSbE1uRWxNMXI1MWdiSnd4dkVTeFJoc1BmSGFQY3NqNHc3RlJ6aDBNSkd2bTZzN1hjVU0y?oc=5
2026-09-07T10:55:13.000Z,ship_incident,medium,Iran threatens Hormuz exclusion zone as vessel traffic hits new low,,,,safety4sea,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUjFOSU5aS3M0VWoyYmlmSEhqY2Z6cUZIb194ZHF5cEJiOVY3SzdkSk9nU2xLX0R6SFB4blplZWZ1VXVhQWVLTmNQQ0U0QTZJdFhOXzZ6cTM3eFI1WVVaejFFOE1QeHFZdVlyVUNudzl3aEI0V2xyZXgwX0hYZl9pYlVBTC04WGpCbWRuZ0U5LUt0dDVBaGc?oc=5
2026-09-07T11:04:44.000Z,strike,medium,"Iran dismisses US account of attacks on Iranian oil tankers, says it’s acting in self-defense","Tehran, IRNA – Foreign Ministry spokesperson Esmaeil Baqaei has dismissed the US narrative about its attacks on Iranian oil tankers in the Persian Gulf, saying Iran is acting in self-defense in the face of a maritime blockade and economic war imposed by Washington.",,,IRNA · Tehran state media,https://en.irna.ir/news/86257492/Iran-dismisses-US-account-of-attacks-on-Iranian-oil-tankers
2026-09-07T11:14:00.000Z,ship_incident,medium,Iran threatens new sanctions on ships passing through Strait of Hormuz,,,,The Independent,https://news.google.com/rss/articles/CBMimwFBVV95cUxNelZGaVFWLXViLXhkNW5TeFFMQjFsTFdtN29IQ1Z1cVh4c25naVVUNkRYZlVsUmVSUnQzTXJfNlJvRExwV2lnU0xlQ3psYTlZbXF2VFJVSHZlZ09IRnlRR3dKX1pnNkZnaEFOd1o1RWFydTNvTy1EWHlmLXYtcWVVc1QtWTZjMUZGeFJYRFQ5UURlZzFBaDNPOWd2SQ?oc=5
2026-09-07T12:40:39.000Z,ship_incident,medium,Iran War's Lasting Effects on Oil Prices and Strait of Hormuz Shipping - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV3owbHN6VHZBYW51UVFfcFhkNFlJM3I1OHllRWVlem9pVnpsblZiUE1uYTVWSkt1SzRSWm1Yb1p4VVU1RTRhX1ZpeW5WY3g5Q2hSNmhGUjVQSU5kcEdXOW5RZklhcFIwWHBkWnh5aGY1dkhRVnR2bkdCZ3IwXzlOWF94X2lEOVNuak9WVHNRTUZ6azZlVjVoWDhUQ0FoaU9S?oc=5
2026-09-07T12:49:41.000Z,ship_incident,medium,"Iran and Ukraine wars: Why ship fuel is running short, and why it matters",,,,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQm00Zy1HeEFXTUZiYXR5cHZNeXBVVnFnUzI0YVdHVW5ya1M3QkFpVDNwLXFnOUpsWUdOX1BGMDVUanlFazU1LTc0Y1I2UFNPazI4TlR0SkZkNGZIMXlMWDJOR25SQmRuTEFNQ1VpbUxsbmpWQi1MeWNEOHJXRW9WdWNzeFkySUlFR1hQS2M2LUVrNy1tYkpzaWZBMVdpNHV3TVlIekRmb2taRXVVbVJvTNIBtgFBVV95cUxQWGtVU0l3aG41TUZvRVJ2NF9yWTBHOWpZM1YyT1BqSFVsdDZyZEZuUmJYRmw3Z3Q4T2tCY3RmSC0tRlRqaVMySXZfdFktTEhsbF9oTGEwX08walNFZzhLYXhQa29JOHMtbC12U2p4czB2eE53MVRfOXZpNDNqTmJnZXRzR2JyU0pRSEc2QXk1LWFsZWlJdGNjSTc1YXMwS3JKc05BRXFEdHFRRHd1T2hqUVNCeTBMQQ?oc=5
2026-09-07T12:50:56.000Z,negotiation,low,Iran-Oman Talks on Hormuz Strait Reach Final Stage,,,,teleSUR English,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYzdyNTFDanp4RXdKa1FobnRsN3RLZTFSeHRCVDFtdVRZbDI5SGE2azFtdFRPdDltOTBiRG83SXZpS3EzN20tazZUMkRYV0JjOXI5ZWVxSzY5cFZjcHQ1NlAwXzV0R1ZwaUlYUm5wMXFyYm1BbFdlME8teDlXNFhWMXlVUDczOHdJZ3c?oc=5
2026-09-07T13:01:47.000Z,negotiation,low,Iran says Oman acts in good faith in talks on Strait of Hormuz,"Tehran, IRNA – Foreign Ministry spokesperson Esmaeil Baqaei says Oman has acted in good faith during recent talks on shipping security in the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86257335/Iran-says-Oman-acts-in-good-faith-in-talks-on-Strait-of-Hormuz
