occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-31T14:00:00.000Z,ship_incident,,Saudi Ships Shun Red Sea Chokepoint for Rare Africa Journey,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/saudi-ships-shun-red-sea-chokepoint-for-rare-africa-journey/
2026-07-31T14:45:00.000Z,strike,,Iran Says It Targeted US Base In Kuwait With Drone,Source: britainnews.net,,,britainnews.net,http://www.britainnews.net/news/279217516/iran-says-it-targeted-us-base-in-kuwait-with-drone
2026-07-31T16:00:00.000Z,ship_incident,,IRGC claims action against two oil tankers in Strait of Hormuz,Source: azernews.az,,,azernews.az,https://www.azernews.az/region/261832.html
2026-07-31T16:38:08.000Z,ship_incident,medium,"UN chief warns Gulf conflict fueling global instability, calls for restoration of Strait of Hormuz shipping","UN chief warns Gulf conflict fueling global instability, calls for restoration of Strait of Hormuz shipping Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNEZ1NFZYOWoxX09zeFNaTG1YbUxjVjFDa0ZESmpKbWdIOFVmWWRzTWg3VVFXVnZFT2t2V2lOT3pZV2F3b2l0bVRKNnlTMUQzMmJ3MmxPeDg2NERnTlVtem9rM2lGemhrdjRCdFd2YTBmSG5CWThSeXpxUVhYMEZfTlFpVDVYYVJrRTNuRmVNc3BJUFdEYm01QlZKNkZyYXlvbVdiMmFyeUMxTXRPUGJmZy1MUHVHT1NKcDAyVFVHeklENzhLZGE2OVdUSjBZdnNWSGVPQXBuUjMwTXpqdnc?oc=5
2026-07-31T17:17:25.000Z,ship_incident,medium,"Iran halts vessels in Strait of Hormuz, oil prices rise","Iran halts vessels in Strait of Hormuz, oil prices rise Межа. Новини України.",,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBWYzFRX3g4RWJhQUVrWXFlYjlIVkRBalMzY3p5SldSV2hSLWdvMVE3MWJ5VVRsX29HbXNteVN4X25xUlRGNEFSaHBFdE54b0stNVJkNmNEclZYcTk3X3NMT1RTV0dRNlk?oc=5
2026-07-31T17:50:00.000Z,closure,high,US military rejects Iranian claim that Strait of Hormuz is closed,US military rejects Iranian claim that Strait of Hormuz is closed Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQmstTVI4VTVZcGZFd0N4blJNWFVMTG8zVEpFOTlacV9nZEJMQTg5M1dJRzRUeW1zczhaekhuNGt0dE8zTVlWcTdDR0NxTG5adUNjbEJjaVJOb19aMVBzWGZrMHAwUjRQZ0U2RlJweVBLeE9rZ2Y5dTVsM2NWU056UVNyZ2VJeVdCbVJxbTBjQ3FGTUVCZGY5bG5oaFNTZjdDamxPLV9VVkFuMFJLeWfSAbMBQVVfeXFMTnp3RlBYMUlQVTgyQUdXbTJWY3prSDVhb2NYTFVtdjc4T0FvY0ZGem5LTFpLQmp2TlpJMldwNlRtVHJiaGc4RnZLalVnV1V1WExheGQzSTMybkZwS0swVndPdk5UMXZxdjZmVlNlUG9YNWRwbEZCT2xzTFRXbGNycXJLdHZPVlZBR2UxOFQtM2hSdkNXQkRmT2d6bTUzM1JzbDBET0dJc21IVFBvejIyWUZwXzQ?oc=5
2026-07-31T17:59:00.000Z,strike,high,"Iran War Day 154: Iran Strikes Kuwait, Claims Hormuz Strait is Closed","Iran War Day 154: Iran Strikes Kuwait, Claims Hormuz Strait is Closed theamericanconservative.com",,,theamericanconservative.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPV3JvS3E1MTY5OFNmRWFFNHhHVWdCankzeVhycTFmeENpLTVlUkZZMWFaMDR1WTlFV0pfekNabHZ1Q0xsVl90WHpScFFHS2hBWU1tSkhPMzZkUGU0VEkySm1pUTJ5c1daS05MSHJnZ01Bd0NpZFNIMGZVRzRiVEljRnJSWHpXOFRMdF85TnVhbDBhdC1qRk5sX011QmowTklCVm02dmNOUTltOTVy?oc=5
2026-07-31T18:00:00.000Z,strike,,Kuwait Says Drones  Neutralized  After Iran Targets Military Sites,Source: iranherald.com,,,iranherald.com,http://www.iranherald.com/news/279217614/kuwait-says-drones-neutralized-after-iran-targets-military-sites
2026-07-31T18:04:37.000Z,closure,high,Strait of Hormuz remains closed as Iran rejects US peace efforts,Strait of Hormuz remains closed as Iran rejects US peace efforts eciks.org,,,eciks.org,https://news.google.com/rss/articles/CBMicEFVX3lxTE52U2o5ZDdKLVk3YU42TENpNTlXSzA4cWY5aEoyd2J1ZWRIZlhBbzJVaGpDeEVpTFR2dGp2bUhtTTZnb1hlTTZycGdkVGJ0bUR6cEVjc3JtSkM4WmpqQWRpQ0xDVUphcTF3Z0hpYllyYWo?oc=5
2026-07-31T18:15:00.000Z,strike,,"Trump says Iran  being decimated , vows US strikes will continue",Source: siasat.com,,,siasat.com,https://www.siasat.com/trump-says-iran-being-decimated-vows-us-strikes-will-continue-3516942/
2026-07-31T18:15:00.000Z,ship_incident,,Oil price rises after Iran says it stops ships in Strait of Hormuz,Source: geo.tv,,,geo.tv,https://www.geo.tv/latest/675604-oil-price-rises-after-iran-says-it-stops-ships-in-strait-of-hormuz
2026-07-31T18:15:00.000Z,ship_incident,,Saudis Push Maritime Coalition as Oil Finds Support,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Energy/Crude-Oil/Saudis-Push-Maritime-Coalition-as-Oil-Finds-Support.html
2026-07-31T18:28:33.000Z,closure,high,"US Closes in on Iran’s Strait of Hormuz Bitcoin Insurance Policy, Sanctions Companies","US Closes in on Iran’s Strait of Hormuz Bitcoin Insurance Policy, Sanctions Companies InsuranceNewsNet",,,InsuranceNewsNet,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd1B6R0w0MWJFcEljdlV5SU9KN18wb3Vpc21JSXg1bzN5T3FBQjAtUERYSGUxNnhXUGswSjdpczZ0Q2JpV0QxQms3UmVXS1VNbkp0N0NFb1Z2c1hxNnBhOEVCSy1DLUNaSnRQUEVRQW5CY1FhM0dodW9VMGlqYWd3T0prV2hMTVUwQWUySzBHaHc1Mkk4dGRfYXE5SlcxdzBlWlVYdDNmM3hRVXFZOWZnSnFFUEx5UXJmMllpMThn?oc=5
2026-07-31T18:45:00.000Z,closure,,Hormuz Oil Shuttling Trade Is Picking Up Again After Lull,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/hormuz-oil-shuttling-trade-is-picking-up-again-after-lull/
2026-07-31T19:14:28.000Z,ship_incident,medium,"Hormuz Traffic Levels Continue Decreasing, Houthis in Yemen Threaten Saudi Tankers","Traffic levels in the Strait of Hormuz last week dropped yet again, bringing the flow of ships through the Middle East passageway to levels not seen since March, shortly after the conflict between Iran and the United States began. Transits were down 52.4 percent between July 20…",,,USNI News,https://news.usni.org/2026/07/31/hormuz-traffic-levels-continue-decreasing-houthis-in-yemen-threaten-saudi-tankers
2026-07-31T19:45:00.000Z,strike,,Drone strikes spread across Mideast energy sector,Source: argusmedia.com,,,argusmedia.com,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2859744-drone-strikes-spread-across-mideast-energy-sector
2026-07-31T20:18:57.000Z,strike,high,Araghchi: Maritime blockade and attacks on Iranian shipping are sources of regional insecurity,"Tehran, IRNA – The foreign ministers of the Islamic Republic of Iran and India discussed bilateral relations and regional developments in a telephone conversation on Friday.",,,IRNA · Tehran state media,https://en.irna.ir/news/86224558/Araghchi-Maritime-blockade-and-attacks-on-Iranian-shipping-are
2026-07-31T22:30:00.000Z,negotiation,,"Hamas says a deal has been reached in Gaza , and other developments in the Middle East",Source: ksat.com,,,ksat.com,https://www.ksat.com/news/world/2026/07/31/hamas-says-a-deal-has-been-reached-in-gaza-and-other-developments-in-the-middle-east/
2026-07-31T22:51:38.000Z,strike,high,Iran claims attack on two tankers as Tehran’s toll authority declares Hormuz closure,Iran claims attack on two tankers as Tehran’s toll authority declares Hormuz closure TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOGJhc2FXZC1NNXA3bG9TQVBJWm1nazZQWGpzNWFxY010SjhWVWxDY3JEVmpsamZPVGJiQ1VtVTdxTzFJdHJ0Z21ORXkzdFNhTjJkWXlncG5PdWVSei1SZ2pwQjRBRU1TV2JDSjc0cGJoaTZxUXZncWJZem1TN2hsV25odjJabEd1cUJuTmtuSFVydk9STFEtLVpPeUFfQ214TUU3RC1fdm1BQkZPVDFDdVZ3Q3FIQS13MG9OVnBB?oc=5
2026-07-31T23:16:31.000Z,ship_incident,medium,Oil prices rose after Iran's statements about stopping ships in the Strait of Hormuz,Oil prices rose after Iran's statements about stopping ships in the Strait of Hormuz Українські Національні Новини (УНН),,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZjlDWFZQbDVlLVBrWndPbDg0UUdnSWJaZ2ZPRWNxbzI1OFNJUld5YUxreTd1N19rS1FfNlJsOHcydXpabk96RkFfZTd3bWZ6em5SNjlsQzFWeFNWRTdQREZSZ2pSWEdBY1JhcEc1UWR6RVFudDJ2aHRCdnFJWkRnRnQzUU5KOHZ4NEZQNFdicU1hNy12Q2RpUmlqTXk3X0M5S1p3eFE5Q3duZ9IBqAFBVV95cUxOUi1fVF9BQ19YY21zU1NkVHZoV0dnRkpYaTB5NXcyYlEyRGxQS0htS3B0SHEzbTRRbDIxemxLQ2M0UGQ1N2Ywb19Ic2hJQlI5aDJfNmlIQ0NtU0t6NjR3Z0Z2QXFPMkxIZ1JpcEd4LUMxZ2JVSjNJYWpSOW10NlluN3JMNzdpbFIzb1FPaHJFWE5nQV9nMUFzUTVNU2tTTjIzU3dxN3dtN0M?oc=5
2026-08-01T01:51:36.000Z,ship_incident,medium,US says Strait of Hormuz open as 30 ships rerouted in Iran blockade,US says Strait of Hormuz open as 30 ships rerouted in Iran blockade Gulf News,,,Gulf News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUnFpaEU0RUtIRk0ySzVMZWxuT1IzczhwMUVaUFExM2ZyeUUzdEJoZ2wtQ2ZSbXVJbkF5aWtoZlh6aFloY0doS196ZDlnU3VsbGZmbkxqS1Y2TFNPcmg5QmdWQzRJRkJ4eDk4OUpycnFyTTc4eFhNU28wQUdmaHV6RTlOUzdfWXdNSFBQaGtsLVpSd1hfb00yQlpDeGt2ZlIzdnNtb2xIUmwzcUxZNHN2LQ?oc=5
2026-08-01T02:55:17.000Z,ship_incident,medium,Houthi blockade threats and US-Iran conflict disrupt oil tanker traffic through Red Sea and Strait of Hormuz,Houthi blockade threats and US-Iran conflict disrupt oil tanker traffic through Red Sea and Strait of Hormuz Energies Media,,,Energies Media,https://news.google.com/rss/articles/CBMidEFVX3lxTE9tUnRmVmRPRVlKWkR0ZDhJWUVVRXZiVmR5dmxSR3hESVFMcFIxN3kzbGZCV3JZQjhBeVl0Z3VKVDZFT0FuTHJieHM5a2xNQ241SU9VbWFiV2Z2MXd2WS04bjBMNlhqSUlxWGItWUs4M0JCa0dW?oc=5
2026-08-01T03:30:00.000Z,ship_incident,,Teekay Tankers Q2 Earnings Call Highlights,Source: themarketsdaily.com,,,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/01/teekay-tankers-q2-earnings-call-highlights.html
2026-08-01T04:15:13.000Z,closure,high,US actions will tighten Strait of Hormuz closure,"TEHRAN, Aug. 01 (MNA) – Iran's top security official warned that continued U.S. military actions and the naval blockade will further tighten the closure of the Strait of Hormuz and could extend to other maritime chokepoints.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246667/US-actions-will-tighten-Strait-of-Hormuz-closure
2026-08-01T05:00:00.000Z,strike,,"UAE Residents Alert : Iran Conflict , US Strikes , Flight Cancellations and Travel Advisories Today",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/uae/what-uae-residents-need-to-know-today-us-iran-conflicts-flight-updates-and-travel-advisories-1.500627343
2026-08-01T05:06:53.000Z,ship_incident,medium,Yemen forces 8 Saudi oil tankers to change course,"TEHRAN, Aug. 01 (MNA) – Eight Saudi oil tankers were compelled to change course to the Cape of Good Hope, Yemen's military spokesman said.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246669/Yemen-forces-8-Saudi-oil-tankers-to-change-course
2026-08-01T05:29:04.000Z,closure,high,"Continued US Warmongering to Tighten Closure of Hormuz Strait, Close Other Chokepoints: Iran’s SNSC Chief","Continued US Warmongering to Tighten Closure of Hormuz Strait, Close Other Chokepoints: Iran’s SNSC Chief تسنیم",,,تسنیم,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWDVoU0dIcFZ3cWhXM0VxX05VVkxKMy00UU9mWDZJdUhnVHpDbHpTeEpUSlprUEdweW9vOGViRGc0UFhGQzBGdUdHRk1oSVBmUmxGenJaYlZUOW5WeGJEWlZ1alRSRDdZVnp3aUNyZ0ZPenhIdUpkelpMb0VhaFZOLVNVRWhaQ09mUDdNNlROSnFHY1gxSnA0SDQ1Y0lSR2l0d1MzQzJmZ3FaellreWNpTWswZWRzM1VvQ3BTNHBwWEUyX3pxdTRmejlvb2ppbTJfZV9nUjBXNEVtSHZSSmZfcFllbWpsYzYyRzRWUNIB8gFBVV95cUxNOEFMY1JwUzBjZzFteW9aVnI1SHRwWHdCejlMbnJ6UlJFVWdKTlR1S0k2UFVwdGtKcnlWejhOdVM4alAxYVR0YUxyTXl5NmFNUzJNekotNzJINVNLRmxWdUpZZXFDdy1HRExqYVFMYUZyRllJRGEzTXRnOF81RmJYQ2M0SFBQVU41V2xoZGhILXdlTTRjcTdTRlZmVy1vX2hoSlJ3NmJZVFpyZzl2YTQxVFQwbktvd09mdkxqamd5T1IyMHBoa2xZYl9sN2ZCdzJTZDdrWlltZDdYOWd2ekV3Zk9RejltVUstaDZqSjR5bHpQdw?oc=5
2026-08-01T05:51:38.000Z,closure,high,Continued US warmongering will tighten Strait of Hormuz closure: Top security official,"Tehran, IRNA – The secretary of Iran’s Supreme National Security Council has warned that continued maritime blockade and warmongering by the United States will further tighten the closure of the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86224684/Continued-US-warmongering-will-tighten-Strait-of-Hormuz-closure
2026-08-01T06:18:11.000Z,ship_incident,medium,"Tanker hit, explosion reported off Oman: Strait of Hormuz shipping under pressure","Tanker hit, explosion reported off Oman: Strait of Hormuz shipping under pressure Gulf News",,,Gulf News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOTNHWXlkTzI2QkpBeG5sNHlfYmZoLWdocXRxa2ZIQUx0Ri03ZUtXZ19MbHFLXzV0a2ljajhzLUswWFRyZHdva1FMQjBMcDIwdVdnTjJhckp0MlY2OWdmUUxOTHZLVFFIc1l6ZGw5dWVub2dwYV9SLTlwLUJUbTJzdkZ5NE5RcFlQdWhZR3ctQ09MRVhRYll5akJ1RlRGV1ZKbm84a0h6aHpsTDNXZ1NzQ2FiM0N4MU1PRFh6YjEzLTg?oc=5
2026-08-01T06:46:04.000Z,ship_incident,medium,"Iran warns continued US maritime blockade could shut Strait of Hormuz, other waterways","Iran warns continued US maritime blockade could shut Strait of Hormuz, other waterways The Express Tribune",,,The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcUNfWFZTTzdqdVdXSDN2bktRUHllcjg1dmpNY3BTWjFGMEhJOHFUNV9PVFZFQlBOX1dNWlZMSkJNSHg2OV95MGxXNE1NOFJzUFdLTG84QVNKa2dYYTRLNDFrVFY2X0RvWWtnREd4WXFCY2Jvc1Z2aTRsTzdOX2ctMXBxNXNiaDIyX05nZDJlR1QzOXZPUmVzYlloNW0xQTllZ2NUVkQxTS1CQnNUM2hj?oc=5
2026-08-01T06:50:24.000Z,strike,high,Israeli regime launches fresh attacks on Lebanon amid ceasefire,"Tehran, IRNA – The Israeli regime’s military carried out new attacks on southern Lebanon early Saturday, with local media reporting explosions in several areas despite ongoing diplomatic efforts aimed at maintaining stability along the border.",,,IRNA · Tehran state media,https://en.irna.ir/news/86224752/Israeli-regime-launches-fresh-attacks-on-Lebanon-amid-ceasefire
2026-08-01T07:21:46.000Z,ship_incident,medium,Tankers targeted in twin incidents near Strait of Hormuz off Oman,Tankers targeted in twin incidents near Strait of Hormuz off Oman South China Morning Post,,,South China Morning Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMnAtNkJ3RUgyTDh6cHV5eU4za0JjZl9XZF9SdDFHUmplbFZGdHBLUFRoR2tMUkM5cVV5bGhvZDd3eHlkVktXRl9VdjBIOVdCSjJiai1Rc2V4NlByVUpTTng1RjBHOFFMUjFGYlNsOFc3THI3aHZFU0dkV0JOdXQ0MmdsN29EYk1DR29mX3ZGWkIzeW0zUUQzRElGcXl2cGl4V19leGNoV2ozNVctSlU3amdJQTFDd9IBtgFBVV95cUxObmVHVDVyTTBLaWc2QkNxQjEycDJXOEVicnlLY3lqVmIyS1o4MGhnRnhJdVlpSkxUa19QTkhOdFRFQUJsc3JDZFJYcVhKY2dHOExBc2VWSnpYeWI3eFJOWWF2OUhuWDBKQXNYYkplY3o3emR6elRCRDEyYWl2UEdsd0RrSXBaR1hWRERUVF9SVUJXNllVR3VPekFhdDZmT1ZMTktiRG04ZGppUnN2d2NIUWp6Q1RoUQ?oc=5
2026-08-01T07:23:00.000Z,ship_incident,medium,Oil tanker struck near Oman's coast in Strait of Hormuz,Oil tanker struck near Oman's coast in Strait of Hormuz AzerNews,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5nWWNCZ21qckFKcTN1Y1pmaDR3QTFjZ09NeE44VHNBel9tOTkxVTdXc1ZrbFd6VWIwczQ2MXE3bFN5T2xyS1M2OUg5aXprLTd0TmlwYg?oc=5
2026-08-01T07:31:16.000Z,strike,high,UKMTO reports two tanker incidents off Oman as Kuwait says it intercepts Iranian drones,UKMTO reports two tanker incidents off Oman as Kuwait says it intercepts Iranian drones The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2Q0lfcHlHQ0NhMVdzT0FDc0NjcGZGbU1sRHgtRjZfQkUzN1J4ejAxdFdLeFVsT2hKM1JTWGs4Qllncll0eFY3S3RVQVVmTDd5T3V4cVlTLXl6ZVlJ?oc=5
2026-08-01T08:48:48.000Z,strike,high,Two reported attacks on tankers near Strait of Hormuz,Two reported attacks on tankers near Strait of Hormuz Euronews,,,Euronews,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ2RYVG5ZbFN6RF9HQ0J2M1cyaHJXdHlNeXcyZk1JeWFkRy1qSXZxNkhFdGczNDZHZDdCQVNoYWxWZXRGNWhVcWJ5T2xPc1RDNURkRG1aRUJDMUcxZlJBQ28wX3FhaWxPalNyRXRBWmVRcnZCeDFIZHpvNmU0M2dmS01Idk1YYURqMnN6X2FaWlpoTFE?oc=5
2026-08-01T09:00:00.000Z,ship_incident,,How many ships are transiting through Hormuz and Bab Al Mandeb ? ,Source: thenationalnews.com,,,thenationalnews.com,https://www.thenationalnews.com/business/energy/2026/08/01/how-many-ships-are-transiting-through-hormuz-and-bab-al-mandeb/
