occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T05:36:16.000Z,ship_incident,high,Tanker Catches Fire After Sea Mine Blast in Strait of Hormuz,,,,Khaama Press,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSktES3pfcEtaTnI4QXl4TFVXa0ljOVRkMlJBRVZqUEFFMFdMNGdFRUlaQlBBMUpkYmtseXZmQ0NtS3cwc1cwQ0VKMl9ZVjYxZWQtZXpVSFI3YVdYMkxkT0szN05Ic0pYTVpONkcwZmh1RGRIMHBFUTk4UFdMU2FkZkZYSGs5VnRNb2RkSQ?oc=5
2026-08-31T05:40:00.000Z,strike,medium,"Trump posts AI video of Iran's Kharg in 'smithereens', no evidence of attack",,,,Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORVQzSG1hcjZUa3F4dlBHbmczSFliQ3d6ZVgtWjl6RzgtYjE4cGtXNjhpRHhmU0pBb1FSQl9iUHN5b0FUZHFMX0JDSFNONERPQ0c0T2Z6ejBFWE9jUldMUU9sVzJKT1Z0R0JaWGFUaHZUdnNtcVEwclRIZ29vZnpqd1JJOHg1Qmx2cHZ0TVMtVEtjWEdNbE1kZDY4cGxUNlRxYkpsVm1UUnZ3RjE2Z3cwRlQ3WVRWU0hO?oc=5
2026-08-31T05:43:58.000Z,ship_incident,medium,"Tanker explodes after striking mines in Strait of Hormuz, IRGC Navy says",,,,Report.az,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXQxNTVVejZzQmhuZGVfaW9wZ2dSTE93VFpYaUNtTWR3bkdyRm5uaW9iMHhNSndKaUg3Uml1UVNQYlJBMFpuLVNTclY4dDNwRjR2UnEwLWdZNG92VWt2dUZ4bVlnYm0wWGVEZjZEMkVDams4Vi1RMVBBOTg2emhQSTctVVREVm5WcnE4VDdYY2pMYTZ4UnJBVTk3QlAxaEVk0gGmAUFVX3lxTE5ob2QzQWw2c2ZtWG9EQXlRNnMzNHB3YUpEVklDSG1LVWVLalBGQUVTM2hnOUc1WlhrM2JKaldNaE1RcDdMZUl4YTJ3Qjd0dEUtOU1ORTFmUGs0cUljeWRRdFpsVkl6dUZPNTR6YjhYczFfclJjNXF2Q0d0YTFYejQtM3lmN0JjbnEzczBjT0ctUWd6aVJlSmZFcVprVkRYeEdZSDNRbUE?oc=5
2026-08-31T05:45:43.000Z,ship_incident,medium,IRGC Navy Says Supertanker Hit by Mines in Strait of Hormuz -,,,,WANA News Agency,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRzZFQjJYekNiamNBY21HdkxPcU5ENkduLXNoWks3ck1Db2kxbV8xcHFtR2JEQ2VlOWk4MjFySGpCRFhycmd5VDJ0SndsZFczWUdVWWZ3UWVJd0M4LVFkUFF1b28wNnUyXzdQVWk1LWhUbDFPNnhwUFdUNEFmV0ZXT1h0bTJfZw?oc=5
2026-08-31T05:50:02.000Z,strike,medium,"The United States said it had attacked Iranian rocket launchers on a small island in the Strait of Hormuz, its first strikes on Iran in a month, prompting Tehran to retaliate. | via ANC 24/7 Full story link in the comment section.",,,,facebook.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNT3pleVJYalB0WXdiN05IaEo1NjFVMlQ2d0xTSGNONFhLdVVxWV9aSlk1TWZpS3ZGbXRIZWpRZmtkMEZ4Smk5V0l5ZEtaTmM1cklEdW9xeTBVVzhyREY1RVpDYkNDejhsNHBLWHpPeDJZR0F5NFZWeVBXblhhSUxmSE9ueTRFZXNpQnVoQmFJM3htbWREazFhNWk2dlRPVUNlcmNqQmlKLThMWm1NUkh2cmt1ZE1wOXlmdWI5Q3lOaTZaNEYxVWlmY1o1ZDJsTHNfbnR1aGlnSQ?oc=5
2026-08-31T05:51:35.000Z,ship_incident,high,IRGC says ship struck 2 sea mines after U.S. declared Hormuz cleared,,,,upi.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWC1ueWxVYTZfRVk2c19lajJtb0V3b3VQN3VReUpGZ3JpRlFXWlU0UFpaZURWU25ua0V6b2VKc1JxRFE4Nm5HX1JVcjFNSjJMVXVyU3dTcmI2QXQ1M0Q0b2JqcXVTRkFwNU1OOHVRLVhDUll1ZjFWbkllSE16Xy1IT3otQlFLOVpYMVZ2eXRVVzZ3MjJRY0NsVmFSd9IBoAFBVV95cUxOX2dsQ1R4aWs4SWlrdzZWd3RDZkdYbk8wWENVNlRnbVpVVzl5MlByTmZIamEzVTVEelNxQlhUS2ZpaFhjRm1KTHBrMzlaTDNYeTBuaU5NVlJHLUdHVWFOUmViRERpemw5cmJEN0tKcUhud3NLa3RycHlEX05OVF9uVlgxTkhTSEFrQXNzT2ZRWXRUSlFJVHJaRUdTSzI5Ymhl?oc=5
2026-08-31T06:09:25.000Z,strike,medium,US-Iran war: US strikes Iranian rocket launchers on Strait of Hormuz in first military action in weeks,,,,The Indian Express,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMXdXMlN0YWFaTkdBQ1pQVWQyMDFkb09RWTVXRGN1TG1xVjlnRFFIQ0ZHTnk5dWRKdlFqWFBXdnNPVnNjc1ktbHlTNDl4WTg3TlczeW9hb2trZFdjWTduWkZiTlMzdTZlNXo1WUZYbVNzeXNjT0hPcHRMLUR6WUtQMC1UbG8wS1FtRWhkT2tSbHppeWhPNEptYTlRNGVLLVF2eDF1ek8ycFJnS1FU0gGzAUFVX3lxTE9MV1F0R1RyUmdNR0c5YTBSV1hZZ3Y3b1ljRDZZd3RGbXktaDRmZi11NDNpUDdrQ2VFU1dIeklhYU5yclNTcEFCeW9kaDNEZjFqNmhNanVDWklYcnZWUU8tVVhBRmhTWVpYNWliRC1aYV82V1hFeHpTQ1VUbEFSTkJpOWRsa1NXdXhNeVAtQkZiNUdWTFNNc1RUYkI4eWtjWGZTWHRXZlJ4N2h1WmE4dnAtX21R?oc=5
2026-08-31T06:11:09.000Z,strike,high,Iran: US air strike on Larak. Tehran attacks Jordan. Oil tanker ablaze in the Strait of Hormuz,,,,Il Sole 24 ORE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWnh0M09oeUFaR21BQ1hSRGxLY0pDWFFXUGVfRFdRcS1fRm95eFQyb1lidWhuR1BxbUhfNmVYbHFtTjZmZmdKZ3ptSndNT1RJZWx0X0wwMEpRRzJETVQ5YTJ1ZmRDcUlVZjU0SXFqOTJTMHRaNWVQSGh1MVdDYmxRWVpRcDFaS2hmYkdlUTltdDdxejlRY0tXd0NqaWVzTVBfYktDb2NUV0Nadw?oc=5
2026-08-31T06:11:52.000Z,strike,medium,Iran says it downed US drone over Strait of Hormuz,,,,Ednews.net,https://news.google.com/rss/articles/CBMifkFVX3lxTE84X2hwczhNd0xhaVFtUlc3cE5OcE9tZE8tTGtOWU5sZWE1Mm1wY292ZkN4X1Q1WW1KMXVmVTNRTHQyd1R5TDg0SndpVlRHQXRZdk1xaVF6SU1lS0RXNklCLWdMODlpWkRUM0pyUy13WGl4OGtHQ2xBZTk5QXZodw?oc=5
2026-08-31T06:11:56.000Z,strike,medium,U.S. Attacks Island in Strait of Hormuz; Iran Retaliates With Missile Fire,,,,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ2VLSm1oOXU1TWhndXVUQnJ1cUJ2WGctQ2cwck1ydGUxZnZwNS1vaUNmR0RISzFYbDZod3VfY1NzNDlyZkRZRXpMbG9rNlA2QW13eGpCR0hsRUdwd2o1WmpLcFcycGQ0eXNqdFdZWEo3OVJ5R0djT0t5WWc3RUp4X3p6Ulc?oc=5
2026-08-31T06:14:13.000Z,ship_incident,high,Super Tanker Catches Fire After Hitting Sea Mines in Strait of Hormuz: IRGC,,,,تسنیم,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY25DbmtLMkdUUTdQZFZNcGt3R2cyeEpQaVJKRlhNc1RvcGVyWnYzQlMzMGd1VjJDdkV3ckE3LW1od2FrMFB1UW42elV5RlJkUVdRekJFd1ZWLWxFUTBPNk5QMTZWMThnLVVCNVgtM1JoVXR3THY1SHNxRllNaFc3bnBWcmh1YWpRdnBfV19rVHVXamwxcjBXRlNPdnprVEFIMHFYT0pQZzFSVnlGaEZzWl9zUWQwa0VmckVHVDVZMGNZSF8ydnfSAcsBQVVfeXFMT0ZEVUxsQUxGVnlTX0dNVkdzZlBBb29UWEpOZjQzSklnam56UDhnanM1ZHR1OThBVFlUYzF2OWtBdjUzQm9xMFI2VjVtVE5BaXhVa1N3S2R3eWFZdy1ZNW1adG9MYXhFdDRLUXU2MHQwaEUtVmhLVnRjd1p3cWZwZEc1V3lGbHlLN2hNVHJVSVJJQl9ZMktoeklVc3AtR3YyVDdPZWFTbmNubmNrMVkxcnVuSGxUcVQ3NFIzQUYxeXpfZHN2QTVXYVhzWDg?oc=5
2026-08-31T06:26:38.000Z,ship_incident,medium,A fire engulfed an oil tanker near the Strait of Hormuz after it struck two mines; the Revolutionary Guard revealed the details,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiigJBVV95cUxOWUl3NFFuXzNzaWJELVFuZncxTVB4aDRCOVhRaDNpQ1NTdzNPVWIwaGh6VFNsUDFtOTRHVXl3bFhmaDIyUE5DMnNFcDh5LWtTd1ctYjZPNVRFZmtCWk5ScW50eV9ic0txQ3lLdktFa1RIbVV2UUxSRmNPc183clNxdktuclgwejM4OTU3S2tQUU04ZlJEWHhwN3dMd3dxTm9lWm5mZGpjbzVlN3Nhc09uRmU4aFBBZWZfV2I4dzE5WC1aM2ZkUV9EbHhQVGhwRHhNbUtMR01EVG1fYVhKV1ZmckN2eERGY0hKRzlnQmFNUUFKQ1pIdnBjVDYtOGR6Z3o2NHpxRGlzNzQ3QQ?oc=5
2026-08-31T06:29:17.000Z,strike,low,IRGC Claims US MQ-9 Reaper Drone Shot Down Over Strait Of Hormuz Amid Iran-US Escalation,,,,The Times of India,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRTViZjJKOTRJZjFvRjMxQk5ySG50MnFDX3lMSk1xS0JIQU54M291S0ZqS0t2dW9rYzlNMTNYT0tyc3NMUFRPYi0yUmlxazhhM2RWUU5GMnh0WXpBOVlvbUh1Y3JHbFVCRjktaE5jRFNyOE5NQkthZmcwdXZhRG8zUTNzeWVkTnQ1UUxZejRrbFVmODkxNzNxRlI3WmkyX2psWjhialFIaENyUm1kTHExMjNUZDFkVVpOb24wRGFQc2Fjb1ZESHNxSERSSkE2RTJNcll2T0FIaDNDd3Z2TXJDXzFFdGhHSzhBVG1rS3NueHM1R2l1YjVndE9HdUlod9IBgwJBVV95cUxQNVIzQUFYTXlWTWpzTXY1eEEwRUhqcm1GV2p1SXBOZEZIa0lYbGwxZ2lLWGo2OW1Wb0E3bXNHZG5udGxMS3BxUU5NUElJdUxKRjExUjRUejBXaGNEMkhOeFdvaWtzUWI1OWhRSEVHalRJSHJoSXFKdDRPXzlxRnk2ZmZFZU56alMyMG5VbzQzN0NCbUFRckljOTFIREg4MThoUDNZdWIzaTBwSzV6WXdIenJuQ19vWUVIanRTMmFXRDY1RG92ai13Nm01TzJ1NW83c0tTb0V4TzVWSUpDdUllallhYWd1S2JVeUVpZUoyckd3Q0tQU0FWdGU5U0dmRUhFVlIw?oc=5
2026-08-31T06:39:00.000Z,ship_incident,medium,Iran’s IRGC says supertanker struck by mines in Strait of Hormuz,,,,Al Arabiya English,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORF9VejZyUUNfVUU4a0p4UEQxU2IzeW96clozTENqZXdzMkNlSVhCZmxTbVI4Z3lGM2dQUFhTTTFMNU8zWFVFUE10LWlkbTJIQlNIOFZteXJaX2U5WFBrWkFFLWdFRmZtaDF0MURFbnA4X2Nuc2RsZEhyTGhJalhCcDIzODc3SkRBSV80S0FnSWhmeld1RzZnOXhfUEpORFBpaHhBMk9GTXA3WkZTdTdmTnNQVS1FVHFnbWJ0OENnd3bSAcYBQVVfeXFMTWJHOVhCMTduUXljWGttMFNGZ3RLYTdLaDF0QzFBaFdIbl9uaFNlUzZMallGdmwxWEJFTU1Ea1dBM3I1Mlk2d1BXZ3ZUMWltZ1U4NzlvWDhIaVNYV183UWt4UjZrZFJqRzhwd0p6SzhWdzJGeEZTMm1HeDY5QVZLcTRWSWs1dURDeHZuUnBlMXJWdmRXVHBxeGc5VlF5UC1QUGhHOFVSZ1BZUEx4TnRNRDhCSmtmdnhQYk9QU3Q5dlZ1TVZyY2d3?oc=5
2026-08-31T06:40:42.000Z,strike,medium,"US-Iran War: US MQ-9 Drone Shot Down Over Strait Of Hormuz, Says IRGC Amid Fresh Attacks",,,,NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxNY3lHQ1ZnXzgwcE9LTjd2dG9haUNFRmVMYUJWbnhuQ05LQkhwNnUzVnNpU29tUzMwbEhZUXFvTU5VNURuU0ZsQTc0R1FRVkh2R2hvQXdfQXc1MjdQWDE5dEVhZ3NfejMyaHQ1dGtkZ1lCYUtYN2F0LWR5VGtEUVJFZEg1Q1dtY3QxZjJFN3l3UEZfUjZNZFQxYXFqakxiUklRMVlueFdXc0RFaHNhLV94WnlTWWRXN1oyZXBRbDZ1cU1EejdpRzA00gHPAUFVX3lxTE1kMjc4YkJpQlhjcllZdkM4aGdRQjlhczV3VXoyN1ZtWVN0WlRNLWRSUnFybkhxT2c4TThwNlV2eW5kT2RYNEt4Umw2WGNmWDA1TFo1VkVSaFV4Y1hsdXVScHl1VWMxeFA3dDRFdWphZzY1SUZKbWk4NXdlRnhob2lJUGtuUHpjRTluS1dhbC1qdmlOZktNSDQ1bXhYcEhVWkF3S3NVcHlKd0dVZ19DUmJOTjA4SndiMWhpOGdjVUdhVEFaOG5WWnhSYThDcDEzYw?oc=5
2026-08-31T06:43:26.000Z,strike,medium,US Resumes Strikes On Iran Over Strait Of Hormuz,,,,Channels Television,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkZoaVZjeFpJSDJJd2JxNDJmRUY2dGJlS3I3OHZTeE5NNHJjWDZBUXhVMm5HZEoyQ3hxUUNZcDJMWWZDQ08zemVHNmFXMEctUWl0VTA0Ui16SmZ6aVhNc1VhM19XS09DQndIa21QQU1PRmxnQVdXSm9wNl9peURveG9Oc2dKa0JTQ0t0MVNHREU?oc=5
2026-08-31T06:48:44.000Z,ship_incident,medium,Iran targets inbound ships as suezmax U-turns from Strait of Hormuz crossing,,,,TradeWinds News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcjJWLVVvVXZyZ0M3dHltNnZNTWh6MmZDLTJMNWtHbzIzdnZxVGo5MXBacEIwckROblhmMlBZVkU0ZHdwY1pTMERxOE1paFA3U2w0V3dlWVVqNkZzMGJkaDJxNjhrYVF2ZDZnV1RYYmlfbXZvOE9IaElYT0JGZklVV0poRlluMW1Zb1lTc09LZl9qT3pIWVh1M1h4N3FOZktUVTcwQlZDNVpQdlNmREwxdTJBcExIeWdCREdOR3c3RHBJQndOUGc?oc=5
2026-08-31T06:56:00.000Z,ship_incident,high,Iran says tanker catches fire after striking 2 mines in Strait of Hormuz,,,,A News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZDIyVlAxdmlKLTRLb09UTmZyQm9GYVZrd21xeGEzOWZDV3ROQ3N0Z2QwNVNlNDRaTDMySms2XzdiZ2VFTkZ3aFZ2NkhjQl9nMktWaUV3aVpONlBjd0JtR2VkRHhENGt1S0RHc3J1VmFyblVXSi1WMUVYZTh4LWYzQ21LdEtjTm5mSlRrT1VkQ2NzVVBZZ3g4bEJ6YlFIU082cmlMZml3QVFGQ1BQUmI5VlFKVHdhN2wxOUhwTNIBwgFBVV95cUxNeWlrVFFld3VEVzIwRmc0ZEwxNFdwOTdjTXdNRjRYZkhGOVJJMS1ycGpuVlZ1UHIxeHUyR0xvQ2pxVU1MNEdpZDJBV0hfcjdib2ZnLWhxZFNlaGZQa2JwdE9kR2ZVRmNOMFI4M1YxT2w1NTNCT3pJd3lpSGJ4cGFEdTdURGFQZHpFNmNKS0E4ZHFGczV3cHVkNjY1RGd2bktKQlhtTlB4cXFlOHVPRVlSQm1CaTZkZ2g4RG1ReXIxQnFnQQ?oc=5
2026-08-31T07:01:52.000Z,ship_incident,high,The Strait of Hormuz is under scrutiny after an oil tanker caught fire and Iran warns ships,,,,المتداول العربي,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZ3VNYVNhZ18xLUI1MENpb3RZSlIyNDNaZlZNZjdtWkprWVFfcU93T01CQ25xSFZNNjZFZlQxMEs0X2RfWHBfMHJ6T2JOVFNDT3FBRzdCa1RaWnpwZjNVRWpuTzQta3hscE9tUnhaTEt4WGhMUFhMZXZmZ1R1SktiTk1pdm9oZFZiNUc1V29sNmo4TklGbGZFS3gxVUhzVU1KWDlmQUttd0lwcHdJQW5IZTVEVFYxZ1FqeXczTllOUGdVZWVEVHZzNXY2M0g2NHdnV2xjMGVRZWhHRi1wSElRZw?oc=5
2026-08-31T07:03:06.000Z,strike,medium,US Strikes Iranian Rocket Launchers Near Strait of Hormuz | Iran Vows Retaliation,,,,The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMF92X3g1VWEyN3ZsTWxnczhQeXBBU0Nsb0Z4TnVKaGxVWTF4M29IZFlUOTE5Tk92R1kwYUxyN3VNbndPVXJLUS1oUVE0MU1JUUlFSjJPYUtkQVNRTjFFcEJGclppaWVGTXUwVlFWZVZ4TmRGQWVHTlFtREpzb09ObnQ2WFFKOU5xcmd5TzRhQ1pNS18ya0ZkZzBkMjVBT1hKclhORGc4bFkydUpRVTBOVW9WN3o5ZGd2eXBBWG00UHFwM3FMb1JQdl9GNNIB0gFBVV95cUxOLTBIM1NVb0tLVmhGSFo5TFNHeVdDMjdKdmNBaXNWSGJIMDYxS0o0cUR4SUp2cnNMZnhYOG9Ba3ZPdEMxR0ZhTDhYbndVaXBxSVBMY29vaWtUbnZyLVlfazVLbUlfY1VIT05maUdqOG5vY1BwRFlBS1dJZEo2VURGcmw1QkZNZnU3STItaFVELUwwcG1HNkZwR1NMYlU5MGZVWFFpY2tfZTBld3pLRks4WndzUmY4a3R2RF9fZVVpWnctZ0M1THg0eW9WMnJaRHBRZFE?oc=5
2026-08-31T07:17:21.000Z,strike,medium,Oil Prices Surge Following U.S. Strike on Iranian Launchers near Strait of Hormuz,,,,StockInvest.us,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcE1aQlpWU05sd0JSVVZJQ1pYV2ZaVDVJd3d5VVVtQ1RvVVZ3NkdHUTVHR1BVUU5aS1A3R3Nxc2dJM1N2UDRlN1UycVlZSkcxTlpxWndLUk1iYXB4UDZNYTNtYy1vMDlmWHB1TXpjWm5XWEpLaWVmbzZEN2o1VzFjd1JEZDJFdzgyNE8zRWFKZzNpaVhjLXRsOVNWcnFkNGUxTDBlNnYyQWt3QWZreWc?oc=5
2026-08-31T07:19:20.000Z,ship_incident,high,Oil Tanker Catches Fire in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zcjhiZlRaR25vZGQ5MDRjNC1CdDdLWm5kdDFlQXpzTDktUmVxc0o5aXhJa1VLWGJHMzN1OXdqVXVOWmFKSzVIWUlsU3dWckZJdHI4NWlQblVfQXBfSzNRc1FhNUV1Sy1oMEdjVDI4bDhYdXVyUkxwR25B?oc=5
2026-08-31T07:23:15.000Z,ship_incident,high,Iran says tanker caught fire after striking 2 mines in Strait of Hormuz,,,,Muslim Network TV,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZVpJc0dyRXhWNVBwb0RlX2t0SVZ5TmxxS1ZoQWlPQlhzdVBDcEthZ2FwdXllaXNQRE5iaWt5elB5ZXl2aDdwZjRNci1JVWxmdUVxVGpPdVcxdWFzenFuZ2ZWeFV2UENISzZTODBRRTVqSW03X3NDdnFRZVBGU0JIaU96X2xNRkpQYkdoVUltYV9WdVJXemZDVVBGNmdSZTNFYng0?oc=5
2026-08-31T07:30:00.000Z,ship_incident,medium,"Vessel caught on fire after it hit naval mines , IRGC navy says",,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/vessel-caught-fire-after-it-hit-naval-mines-irgc-navy-says
2026-08-31T07:30:00.000Z,strike,medium,Iran IRGC says US MQ - 9 drone downed over Hormuz Strait,,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/irans-irgc-says-us-mq-9-drone-downed-over-hormuz-strait
