occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-28T02:04:20.000Z,closure,high,Trump says Iran 'is in deep trouble' as he calls for removing blockade in the Strait of Hormuz,,,,Firstpost,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjNUaFIwUmxCZFJCQUFQYTFqSVhwemFkZE9xQ1VSUW9mblhGSHdXVTVwS09ZQ2g5alVwMzNoMF9xd21XQ0ZxelZxaXhPbUZObzVyOHFzVHNRaVAxRGF3R0tKdmxSVWFpRzc5SVA3RjQzN3VlVUhseUwyRGxFejY4aUw5UllLUTEyTkkwYUpYNTFlc2Nicl8tZWhCZXc4WThMcTlobXp1eXUxQW5qYkIwVWJNSDJmSnV0ekItNWJvWmI3RXNPOHJVVWZ0dXJxcldHa3VCVtIB2gFBVV95cUxQV0xZckJRWFFtTzB1ek1yc3JjUF9HUjR4NnpiUm4wMXpMSFVGWTZZbnJlVzR0S1VKSTUzTUdNUGlLdG1KejJlQXFQbGNSc2k4NFEzYVFncU1UVl82MGllZXRNRHh3Rk5ISmY0YlBVNmluOFJjRTNLNU92amh3bHQtcjhlRldoX1VYa3k3NnNzbkV1UGZlRWFQUHFwX1VsRG5ocTlxOW02UmxENnBuT2JSMTltM2lOY0E3YU96YnNDbFNlZGRLNnZ1c2hEZjBMVlRxRUI2ek1HSXlKdw?oc=5
2026-08-28T02:23:33.000Z,ship_incident,medium,"FIVE COMMODITY VESSELS TRANSIT STRAIT OF HORMUZ ON THURSDAY, COMPARED WITH 10-DAY AVERAGE OF 15, DATA SHOWS",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ka1JLSnB3RTRjdVhBNXJMLTZGTzM1MnNrSHYxZHkwSHFoSzFCZUROdnBqMkJXVl9pNkhTVnB1MkZoY0taYmhOaFNBXzBnNmpvVk1NVC1WbVFkNjlkWlBQNnBLbXVYUmlTRDhpbmFR?oc=5
2026-08-28T02:55:53.000Z,ship_incident,low,US CENTCOM claims shipping lanes open in Strait of Hormuz,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVGhHQnl2XzdQeE43dUREd3NsWkMwamVVclM5Z200c1hfdEFqTGJJZTc5aXJWWlJyenF2aFpkOS1wbTJsVlV4aEYzWkNVUkhPTDFvcktKLUp5ZExHNEJZTVRCYmkyZmJvVTlobTJtYWoxbkhlVFRpZ1dFRXk5NllJWVFVVmowVWcyOE0wc0FsN0c2ckZoWUJ6UkJoMmFYWGpyRi1fY3FPQkpxdl9LeHc?oc=5
2026-08-28T03:11:00.000Z,ship_incident,low,Centcom claims shipping lanes open in Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOVBicnBHTHBMNURKNjlCbVhZa2pTUWRSME51eGFWTm41VTZYTVktWE1nYUNwelBDX1ZnYWRWU0FQczNZSkk4eTk1aGhtZEVLVWFscGFlbTU2MTFjUmprYXhpdFI5dHZaYUlMZE9DcDNyVU12blZIcmRuVWpOcXZUcmh5RWtvcVVlVUlYVVNnS1NPMVRVLVI0MjhKVnJpMmNKdGtidWYyMFk?oc=5
2026-08-28T03:17:00.000Z,ship_incident,medium,"Strait of Hormuz shipping lanes are ‘free of Iranian sea mines,’ marking ‘major milestone’ in the Iran war: CENTCOM",,,,New York Post,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPS19wRUtuOWoxb1FaQThyT09PWGI2bEJtOW1wZGFHMlBFSEF5bUEtTXpsTnNaeEY3dWxIamRid192dl9CcFZ6OHh6ZVJpWGJtcVc1YUdSMXl5c3JIZmtwYlY1c3A4WUY5MDdLY1JQTmUxN29jQTdtVk5SeVo5S2x0bDJzWUxBQ1B0cDlISl9sMFRqcE5qVnZDWjFGd3k3aGJPNURFV05adWRDLWdjUG1uREJkSHBUMi05WkloWkc2U2RKUUh2WVRkYjhSWldWSHQ1VHp0ZjliajFTQldKNVdNQkNkRmR6MXE4NUdqb2FXNA?oc=5
2026-08-28T03:26:05.000Z,ship_incident,medium,Centcom chief says Strait of Hormuz shipping lanes cleared of Iranian mines,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLTFJQzBJN0RTU042NEU4MnYxcnFpZ0VfZW40aWRTbHkxb2pDaG5SQjNmaWprc3o5c2oyLVl6TUowWTI4bDQ5OWY2d01fOW1VV3NyaHJGYzdsNzcwb1JDaURiS3FKQnBYV056UTFtT2FTeUp6NzlRaVB5S2U2NDZqWDZNNFQ0WWplNi1SZHo2Zk0?oc=5
2026-08-28T04:25:44.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz slips below 10-day average, data shows",,,,The Times of Israel,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaHdpZFNNTWRkeGFPVl9JblYzVDRsejlCV2x3ZktwVTdJVWN6ZTRUZ2ZxZ0FiY1hIYWQyN0N4OExGQzhYbXB1NHpfUklUbTVRYmxjWkZFVmdLa2hvNW00WER3MmhVOVNiMnhPWXk4eF9xYmZ5LWFXR0JjWHFESjRWY2hteFY0UlNGcHJlOC0zaU8wN2JZV2swSW14S0xWcDM3eHVKQ1dVeVlXalRlaEFKV0ZDWmVrUEk4bHAwUW9B?oc=5
2026-08-28T04:31:00.000Z,ship_incident,medium,"Strait of Hormuz Traffic Limited, Red Sea Return Imminent | Shipping Update - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRENmd19XN0dHRThNTFNWbVVHT0htODlkbDVGZWZ0eEdPVDBEeEFfMF9hbWxfQzJlcFFNSlJPYnI2aTkybUQtTnhhZlFGV0ZxYVdaTE1kaTFfY2ZScUtPOVBGRnAyRWFqZGVSX1Q0RDAwNDRNckM1aHRRcUt1MDRCck5RYjd0TkR4enFMRzc5WC04SkxMb2pCRmFVTnQyQnBIaGc?oc=5
2026-08-28T04:42:00.000Z,closure,high,Pakistan's LNG Crisis: How the Strait of Hormuz Closure Affects Energy and Economy - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQnlHd0xOLWktNHZfbExCZmpfZUhNMF9Nb19DSTJ3bmJyMDFIcDZKYndvQkV4NWJXRmdIWW41QjJEWE0zVHdYdEZWbVc4QlNmUU5PSDhGSWJJOVB6MTNqc0pYck1NYmFKQ2lfdDlTSm9FTjlzYjh0OG92ZU1KMzZJYVlZREhCS2swWGFqaThR?oc=5
2026-08-28T04:45:00.000Z,negotiation,low,"Iran sets conditions for reopening Strait of Hormuz, demands $300B in compensation",,,,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNU1N3MkhLUFM5ZGJQUnJKaFRiTmRlY0hiMXdqcWZyaURlenluS29KTjE0bmFISnMzNE5GcWF3R1hFUVNaS0JSUGlvT1pwQi1GODdrWGpQYmR6MnduT0xQUnEtZFh0ajFleFZLemVqTWxjN3I2bDVCSFI0eU1qQWdjakg5MFZyYWltblNkVTBHV2p0aEFybE5ib01wUEJmWTRPMlpQbV96NU1nVGQ5LTBYWGY5Y0htLTBzeS1uYlozb3pGQ2tJb2duX2xJbzN4Q0FaTHhZZnBJcHpYSlluaVE?oc=5
2026-08-28T04:58:00.000Z,ship_incident,medium,Shipping traffic via Hormuz Strait dips to five on Thursday,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMjNUTERSNmxCZU5KOXplS21CX3JDdVFYTU12Q0RPVndWeWZJVUw4RVFlZkNlZHROVUtiaktKbGZsa3lfNlpCWl9KM3JJNHhOUnRIU0g4bkNNSU9sQ3gycmE1TkNNbGl6RUVZQkNfcHNzRzBPaHc0LVBnRTR6WTYwa3JXWVBMaDFIbnB3X2R1aTFjakszRWcyUmtvNzFxc1d1ekc0b2ZxX0xDdw?oc=5
2026-08-28T05:03:25.000Z,ship_incident,medium,Ship traffic along Strait of Hormuz remains heavily suppressed,,,,investingLive,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdFFXSDhsLW1nUnl4b1dZMTNqUUxuX1BtUjdSRVlPT1BaT0ZpRDRmclctOXRzTDVVQnFGZlRkMFE0ZEctOTBOQXFqQ21DVWZwbnRTVEFfWHNWaG9BZGNsVGpVTlVXR1ZpcHk2T25NTFltSHhidlNrcTVhY2xMb3RwRUR2MTJZcWRtdW9jR1NueVlWTVlyNEhrYWt3?oc=5
2026-08-28T05:22:23.000Z,closure,high,US forces clear Iranian mines from Strait of Hormuz as naval blockade holds: CENTCOM,,,,Rudaw,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBpS2ZtRDY3SzE4aDlsOFRETlZTTDRWenB4ZkdRWjZ1Y2RWUmZWNEtqTm1LVDk3a1pNU0JqaWM3d3NsQTJ0am5yb2hfaXhwQjhaWjgwQi1OTlN1UU0wc0NtN1FfcEU?oc=5
2026-08-28T05:46:48.000Z,ship_incident,high,Kuwaiti tanker targeted in the Strait of Hormuz,"TEHRAN, Aug. 28 (MNA) – A Kuwaiti-flagged oil tanker, Al Salam 2, was struck in the Strait of Hormuz on the evening of August 26, according to the United Kingdom Maritime Trade Operations (UKMTO).",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247279/Kuwaiti-tanker-hit-in-the-Strait-of-Hormuz
2026-08-28T06:15:46.000Z,ship_incident,medium,"Iran, Oman agree to open temporary shipping corridor through Strait of Hormuz: Top security official","Tehran, IRNA – Secretary of Iran’s Supreme National Security Council Major General Mohsen Rezaei says Iran and Oman have agreed to open a temporary corridor through the Strait of Hormuz for ships to enter and exit.",,,IRNA · Tehran state media,https://en.irna.ir/news/86248254/Iran-Oman-agree-to-open-temporary-shipping-corridor-through
2026-08-28T06:23:00.000Z,negotiation,low,"Tehran engages in renewed diplomatic push, touts proposal to reopen Strait of Hormuz",,,,CBS News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUzJMQjNVM25NNWFDSVZ5MjlBRThTT1o3Q3k4QWZRemJLa2VEajBVR0l4OW0xVUNURWZraGVRcGlFWm5iZDZUektjWnlwQjdVdV94YU94Z2hlVklPbW1uc0dkYVdNQlhmeldmWG9OWjJrSHB6UkVFeEVjTXlvRkxTLXNn?oc=5
2026-08-28T07:49:58.000Z,ship_incident,medium,Azizi: No Vessel Crosses the Strait of Hormuz Without Iranian Armed Forces’ Permission,,,,WANA News Agency,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmhiaUJGQVI2WVdfdDRxakdRNlB4bHpjTy1xcDZRYmhrcDZIeGJuMDB3Nkk1dG9mUi1nY01nLXFFUWloa181aGxQRi1OZGpaR2Q3Q3g0cGd4TG9uNDc0cmU4Y2ZJUzNxY1RJQXI2aDdnUi1YQTM1N0NheGNiY2JFWnQ5Y05pc2lUV1BWQlZFbzlGMXhNRVJZWUlRS0QzOG9xTVk5RUtwUQ?oc=5
2026-08-28T08:26:36.000Z,strike,medium,"The Strait of Hormuz after six months of war: Blockades, drones and the shadow fleet",,,,EL PAÍS English,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQWVXOW04eFhxZmRESTVqaXk4ekZvWE53NDBhMl9xdTZ2U0RJY1JxOHFNVHZhUGRFWnhPcGNjMDVYRXpmQ250QWdGWmNvOHZ5RVZraVctam96ek1JY21tcXhZQmt6OUktbW5CRjBWWXg0TDZfaFdQcHBONkZMWTFUaC1ZamZWZXlfVi1EM1VlNEY1QnAzb3pHUlMwUVRqUnRTNWFjemhoOWRNMENfSWk2MnRyQ1A4WlNISnNGMGtSTEwtZ1NFZzFNaEE5VnA3SVl2MTJ2MDNR0gHqAUFVX3lxTE1uMEVibV9tdmhFRmRVSmR4b0ktNlZYRkw1R2prbTMteEF5dXNQQVRrVXRRVjR0akFKVU52cnBGaTVDNTIwZHdwa3pzUnZQYUg3NjdCbXdqaVpOOUh0NWtpS2VRZTVIdHB5TjVDU0FmeFUxSXNaTnB2MVhmV1JoczhFMGlpNDh4QjdEMFhfUVZnVWViTGtYdHZyTVlGQWQwMkxpVGU0cVhLbmN3djVObHlNQTZRTTJObllvR2ptQnlONFZhTlhjbHJQb0RFTWVaeXNxOXJNMW94WjJJaWtOTEU1enJsNk4yRzlfZw?oc=5
2026-08-28T08:55:05.000Z,ship_incident,medium,Indian Oil Tanker Turns Back After Iranian Warship Warning In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUEItaXBXVW9iSElKSTFCa0ZGaTF4dEljUU54cHJQZFFVMk9VMk1ES2NSZnJ3SmJNM3hOWG9LdmZqSWhJTXFZc3VvcmkwR1dKY0ZNVmstWEZsdE56X1UyWHZzUUFwSkszbDh1ZEdxWnRUWktrZEctalpjMGZjYWRwYTZnSFZJYWFfak1oTzJ6Znh3SXhEYWh2aTBfcVh6S1FGUVhGM0o5UFQ3TXJfc2c?oc=5
2026-08-28T09:30:13.000Z,negotiation,low,Naval blcokade must be lifted before Iran agreement with Oman,"TEHRAN, Aug. 28 (MNA) – A senior Iranian lawmaker has stressed that Iran will not reopen the Strait of Hormuz in agreement with Oman until the United States lifts the naval blockade.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247285/Lifting-naval-blcokade-needed-for-Iran-to-reopen-Hormuz
2026-08-28T10:12:00.000Z,ship_incident,high,"Tanker hit by unidentified projectile in Strait of Hormuz, UKMTO says",,,,Middle East Monitor,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSk1SWGJOeVRXOGhpblJRRkdWZ1ZVSzRFSWpkX24tcTM3MzZ4N2VjVEVub29PQ2loa1dpbnNjbzZ1eWplZm5KZzl4OTBJcTQyRmdoSE9Rbktmd3Y0MmRFZFB0RWFFR09RVGt6SHoydDJBZFBpUEFsM1c4a3BTUjZsdERHMzdrSTNvb1l5dnJSUF9xNXo5dmF0WnZreUpWOTZpcXd0bmkzOHZMbHpEa0JUdTRn0gG3AUFVX3lxTFBIOFk0ZEhMUmtxTWNZbU1GMXVwRzVjUDE5T18xdHc3YVlENUFmTHhEOWNIcXkwVnBLUWd6b0ZMYU1HazhsWG5CN0dwcElxNEhGWk5McjE4d3dxRnFmWWNlRVJIRkdtSzFQeWN3WnFQWF92d1EwczhmSFl3Q2FHU0oxOUZIN1hERG9Sd2F4OWdla0dkWlNUcGFmVVNCYmx5ekNBaXprUWtFT2xWcFREanlEWlZYU2Q1RQ?oc=5
2026-08-28T10:22:00.000Z,ship_incident,medium,Is Strait of Hormuz finally safe? US says Iranian mines cleared from key shipping routes,,,,WION,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYlpVU3Y1bk90QUpvMXBISUtMSU4yMUVZN0NONEhYcDQ1YTRKWkdGcF80eE9Qb2V4cXZDU2RQa3R3dVZDVVdoZ1ZrZkU2Tkh0dmJmajQtVDM0bTI4blFfTWo5T2dOMS1lZmEtOTJyUjBkSi1idUIxa25xUGxoV2p4eUpta1FGcEt4U0lxb1Eydy1NN0I5Q2ZwR2ZoSU5ES1JlZEZGQzVDZVpURmJYbWhZWExmMkc1QUlkbXR0OGd1TnJONTJPTGliUUlGc9IB0AFBVV95cUxPeE9ucEpUblByUVQ1TEFESmZ5QzNjMDdfSHQ3ZTAyTWZ5bXFZUGlpd080OUkwbC1JdG1XZnpDWEVveDNDelpmQ2pRNXYyc05NUnhDVjFHQ2lBY3lHSURWRjM3b3VXODYyNTNDS3pESXdzb3IzRzhTRkVVcUxUQmQtNG5PTFRWWkJPQm5yNFZOX28ydW1sLURJWE5GVVZfbF9WWWtMVGwwNERBV2d2TTNQWGxuXzRVc0N2cXo0djE4TlBXOXZlenpyUFZUckJ3YzZC?oc=5
2026-08-28T10:34:54.000Z,ship_incident,medium,US Commander Declares Hormuz Shipping Lanes Are Mine-Free,"The top US commander for the Middle East said that American forces have cleared Iranian mines from the Strait of Hormuz, after Washington’s allies expressed doubts about similar claims by President Donald Trump.",,,gCaptain,https://gcaptain.com/us-commander-declares-hormuz-shipping-lanes-are-mine-free/
2026-08-28T11:33:26.000Z,ship_incident,medium,‘That sucker is open’: Trump says Strait of Hormuz open as tanker traffic resumes,,,,Firstpost,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa01KRTctVGh2ejBlWURBbm9MTGdrZHY1LXI0Q0RGVlRHLWpBSzcxT1BWTlBCRVlaOWFnNThsdUpJem1yd0xGSlpYdmVjZjBKR0FVOW5DcWxsdl9EYXlqWnVFZ0NqNXRDMGpDSGFHVWh5Q09NdEdQOWlwNzBXa21LaTBsbXkya1FjWE5qMXhDZVR1SGFFbFlhb05NWVA4VXUwaGxnTGdaMG94cW50ODFwYmJzVjg3Y2xTbjFxcS0zTTNJd9IBxwFBVV95cUxOVDR3WnZsbVFNOW1EdnRsZVA1NHVEb0VZX3hpRG1vem5uLWI1WDVwQk5LM0puZTBMa0UybFh2dHhNdV9GOWRsbUR4dERTaG9IbDBTVjVhQm9FNmxjVXNBQW5TWGgwZDdlNE5kX1ktbFNVa0dXYkdTUVRDQlBWUTlXemFtU2pjdnU1Tk5KY3VIUHBiTDBGc1BDaV8yWUtOOG1UZjBvaEMtVEN2V2VwelhfQjhJbEx0R2k1VkFzUVlCbWZ3VnNGTk1n?oc=5
2026-08-28T12:29:25.000Z,negotiation,low,Iran war mediators focus on reopening Strait of Hormuz,,,,NBC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZW5MNWNnOEUtNTh5X0lxeUkwR1NSQUxST1RUd1IzRFIxLV9JVzFISjNiRmZsV21hV041WUNzd2Q3SUJyZDhCa2RBbmRKemtCRmpPM0Q1Qll3eXFlZG0taWg2OXhoQkRua0VFN18tQUFhckR0X3YxT0dsTkE0X1lfVzVwTkZISWZaejJMam5GdTA2bkE5b1NLbnZ3?oc=5
2026-08-28T13:34:27.000Z,negotiation,low,Iran war reaches six-month mark as Strait of Hormuz reopens,,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VazNxdkRkVW0ybFYydGotbWt3N29PM3RtQkdqb1hhX25zckVmbGxtWVJmVUdBVGI5Q3d2OU4zVWlrRmJUZXpBbUU5WHFJNzhVTjVURm1ndlByTk1oVl9IRGhEeGtWUdIBa0FVX3lxTE9UWUl1X1ZMRkhDVG9vOHJKTzhVZU9HdzYtM1RKVlNFdVZReUtBM09LanJ6VVk0dXFNVU5UVW0wcGt3em9RTzRKZ0JfNW5KZTJpSDVWREdicUJ1cXlvMmozTThFWmtDVkhwekxF?oc=5
2026-08-28T13:52:36.000Z,negotiation,low,Iran prepares list of conditions to reopen Strait of Hormuz,,,,WPLG Local 10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdW4td2JubzBHNTQ4TGd4Y1JpeWstVE5NMEhkXzRQakVfVnJZRTNGbTBuclNaamNOdkllRGxNNnp0ZUFoTi1xb3pDOFg0VXB5ekM2X3VESm5MX0FMQ0lmMDN1ZGdUSzE0dkx1N0JBVUFvWENIUXlDMVFxeV9jOUZDWEVrUC1LZDc4VGFldF9sY2FVWjMwVkszWGVTa0lvR0xCdlNsOTVqWHc1QQ?oc=5
2026-08-28T14:55:48.000Z,negotiation,low,Qatar seeks deal with Iran to reopen Strait of Hormuz - RBC-Ukraine,,,,RBC-Ukraine,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVUtqX3ViT09RVWtSUWg0dmJFSDdfRUJ1WFE1dk9nbzU1b3dnMWJpMUg1SVNRc2MzenNvcDVQczdYTE42Yk40Mk1lMTlDbGcxRDVZRXZrTjBIUXBpNjVvZ05SSEppUWFRa2FRamhsQ2JaVGtWTnJpNTFTdVhIRllHRTZucU50cDFIZ1ZKbkhLbW51YkR6Tnc?oc=5
2026-08-28T15:00:00.000Z,ship_incident,medium,"Oil tanker rates surge to record $647 , 000 a day as Iran war , Hormuz risks squeeze ship supply",,,,moneycontrol.com,https://www.moneycontrol.com/world/oil-tanker-rates-surge-to-record-647-000-a-day-as-iran-war-hormuz-risks-squeeze-ship-supply-article-14017781.html
