occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-28T13:00:00.000Z,ship_incident,,Oil Tankers Reroute to Egypt amid Houthi Threat,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/oil_tankers_reroute_to_egypt_amid_houthi_threat-28-jul-2026-184227-article/
2026-07-28T15:30:00.000Z,ship_incident,medium,Iran's Khatam al-Anbiya Headquarters Threatens Shipping Through Strait of Hormuz,Iran's Khatam al-Anbiya Headquarters Threatens Shipping Through Strait of Hormuz Kurdistan24,,,Kurdistan24,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWEkzT1Z1eDNNNkF1Ni04ejJoMWNUTGFxRVZYb1JScERyQ0Y1REFhZGRGa0xlT2R3VFZtaW5kc0g3aERyeEdwZVRETnlzN3RveDA4Tzh4OUo5bXpOSGdGTEVwRDRzT25JbDVwWWFXWi1sVHF1MndKQ0NiTUxuVEt2X3c2Ujlnc2tXb2N2ZFYwV0ZyTWR1Q2JhQVhseC1mRG9fcnhpU2YtQjdjcGdoNGk3ckJNc1NOUDVLMGdWT2NuMDA?oc=5
2026-07-28T20:01:00.000Z,ship_incident,medium,Strait of Hormuz ship bottleneck could fuel invasive species nightmare,Strait of Hormuz ship bottleneck could fuel invasive species nightmare Popular Science,,,Popular Science,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSWdzZjhyS2l1bGpoVGdMYWI5ZEwwNm0tMjU1cDl4dVgwQ0liajJkOFRYc1NRMXhtTFRqX01IUDdfa29xMGdnamxGUkxJbGZsMXhsaWt5RWFLdU04REhSQlVmSEJiZ3pJZnM5ZmI2SzJjR2dBZWhwRUcyR05WbFlDWWlMSQ?oc=5
2026-07-28T21:00:00.000Z,strike,,"Houthis Escalate Attacks on Saudi Arabia , Reportedly Fire Ballistic Missiles at Oil Tanker",Source: legalinsurrection.com,,,legalinsurrection.com,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/
2026-07-28T21:10:08.000Z,strike,high,Houthis Claim Fourth Attack on Saudi Tanker as Red Sea Blockade Intensifies,"The Iran-backed Houthis claimed Tuesday they attacked a fourth Saudi-linked tanker since announcing a maritime blockade on Saudi ports, underscoring the escalating threat to commercial shipping in the Red Sea....",,,gCaptain,https://gcaptain.com/houthis-claim-fourth-attack-on-saudi-tanker-as-red-sea-blockade-intensifies/
2026-07-28T22:54:22.000Z,negotiation,low,"Iran War Deal to Have No Fees, No Tolls for Passage Through Strait of Hormuz, US Official Says","Iran War Deal to Have No Fees, No Tolls for Passage Through Strait of Hormuz, US Official Says EnergyNow.com",,,EnergyNow.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeUNKcVRsS1c1WjZsRmhnR0ZmZm1SVkFGdERzR1hrdUtXekhUaGY4cS1sWTBianRJTkR3U2VhZTY1MEtCZXYyZjFHbXhqeDRobUliTnhzQ0lySnNneGpzQlJTbzgyaVNVdGxpTEVQQ3ZMeHZrS3hNUFVfVF85LTZxSUNqMVBfeVNCVDg3czctRmd0Ty1xeDNiVFUycU11VTRpcXlVaGh2YnlZOVg4MWdXdk5ndWJWVER5bmlWM0lYclM?oc=5
2026-07-28T22:54:55.000Z,strike,high,"Iran launched multiple missiles at American forces, U.S. military says","Iran launched multiple missiles at American forces, U.S. military says PBS",,,PBS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUTFJNWtPMVBPYm9OTkh5VVJUbEh5d2JIZ3puQy1kMWR4YUVjYUlQWmdNSW5xVl9Kazh5dGg2SFZHS0I1MVB6ZUxfSnVjTk51Vk1vQmpycXRLWVZlcWtuSFNsYWJ3T2lfM185MmxNY21NRDNEcElSbkdYQ28tQ09EblotU29OcUk0R0dRS29XZ3hENVpOQlFVNnlIV1MyQlBPZW9FNHZn0gGrAUFVX3lxTFBUOFp3UzJhMFZYWEhQLWt3VnNfU05JMGdxZFIzVWYyc0hjQTNrZ3BJODM4MWF4Q3NSVmFaS0djUUt3U0N4T1JmU0p2aGZuN2xTQWxtSUxXbVFNTjBsT0dSQmNrRG9nZkxLd0tVeWtvNlg4ZU1hSzBORS1zSklvb1FfR1EwLWRhdEliN0FPRERQMTMzaW1Nb3NDNnNoSTg5SWNHWE1qd18xQnNQRQ?oc=5
2026-07-28T23:12:01.000Z,strike,high,"Oil rises after-hours as Iran attacks U.S. troops, rejects Omani proposal to share Strait of Hormuz","Oil rises after-hours as Iran attacks U.S. troops, rejects Omani proposal to share Strait of Hormuz Seeking Alpha",,,Seeking Alpha,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcV90WkQ0al9vMkMxbVREaUFrYmpGNHBvcFBYX2FfOENwSXZpcm1odXBwR2pjTnVXLWpxcVdvNTJSMXhCQ3R2c0VQdFE4MVZEaGVzVUhxelVxcFBQalBOeGNhWXdKMmFTRUJGeXlOZlR2Y21CTndGS0RGVENwWmo2enRxRS0tX2tZWEZ5SkVWWjhmemJvaVRJMUxaZk4zNnpZYXVzbzVIblh6OFVrSFUwZFlyMGthY2tReHhsMGN1V0l3QnlTbzNXazdacVFURWM?oc=5
2026-07-28T23:14:11.000Z,ship_incident,medium,"Explosion, Fire Reported Aboard Norwegian Chemical Tanker Off Fredrikstad","A fire aboard a Norwegian chemical tanker was extinguished Monday after an apparent explosion prompted a large-scale emergency response off Norway's southeast coast, with all 15 crew members accounted for...",,,gCaptain,https://gcaptain.com/explosion-fire-reported-aboard-norwegian-chemical-tanker-off-fredrikstad/
2026-07-28T23:30:00.000Z,strike,,The US military says it thwarted an Iranian missile attack on American troops,Source: clickondetroit.com,,,clickondetroit.com,https://www.clickondetroit.com/news/world/2026/07/28/saudi-arabia-says-it-shot-down-more-drones-as-houthis-claim-to-have-turned-back-tanker/
2026-07-29T00:15:00.000Z,strike,,"The U . S . military says Iran has launched multiple ballistic missiles at American forces in the Middle East , shattering a brief paus in fighting as mediators tried to get both sides back to negotiations",Source: wmur.com,,,wmur.com,https://www.wmur.com/article/us-intercepts-iranian-missiles-middle-east/73289358
2026-07-29T00:26:00.000Z,ship_incident,medium,"'No tolls or fees' planned for Strait of Hormuz shipping despite Iran talks, says US official","'No tolls or fees' planned for Strait of Hormuz shipping despite Iran talks, says US official WION",,,WION,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVmpzVkRkQlJ2VlhXY2RnczRIT3RvOUNhMzNnNUV4YVYyY0tSZVJYVTJPaVhRLXEtdk9YdXNmRXg3MVBhVHZEaW5xS04yQlhHMTRfY3hlWG90Sks0NGpfdVMzU3gtd1NZUXVqaGpVTGpDc3Y3WUpaUkhtZGI3RFRGSFRxMWxRc2N3YWs2c2hfaERWR2c4dTJuR1NLNFZyNTJVWmwtc25PQlNOTmZoSW52OEp5dUJrVFBhV1VlQk81dHN4VU1kbk4tMWs4TGU4LXPSAdQBQVVfeXFMTXpwZjVvMjJsMFpLZ1ZQZHFZR2dJbkJ0Sll0VjNSdGpLOExLMlZoeEtnOEhIcXQ0a05VSjJKYWI5Ni1Mb20yM2VtVVNOcFQ4bXBMZEFLa2xNb0F5SnZwSTNuaU9pTmtYLVNLZHNSN2ZQekZVc0pvaFR4SGU3TFZLeF9GYXh2akxadnUxNHFjbW1McW9XSVVJd2dHb1dTdlVPTWViZng3b1ozdFQtR2dmQldYaTBsVFdCZ09CYVB0MUhLaHRwSW5YMFY0LU5Bb3NwYm1UeGw?oc=5
2026-07-29T02:00:00.000Z,strike,,"US , Saudi military shoots down Iranian attacks as Mideast tensions escalate",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/us-military-shoots-down-iranian-ballistic-missiles-targeting-its-middle-east-forces/articleshow/132697119.cms
2026-07-29T03:15:56.000Z,ship_incident,medium,IRGC Navy says it 'targeted and stopped' 3 oil tankers over alleged violations in Strait of Hormuz,IRGC Navy says it 'targeted and stopped' 3 oil tankers over alleged violations in Strait of Hormuz Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaHc2eFZUb1h3Tlp6ODMxMlpId3NUM01ybVZlSXEyRFFXVGplZDMtMXFLUHoxWGNWaVo2MkFvaUoyTnhQVlJ3VXYtXzg5cG1SaHpPWEtDVWxpeVlpOHZoSlRSS3FBd1BHbGVHZGducXEwenpHaHVKTnY3dUpUTEpRQ0hFa05lU1Z1VzRRVDN3MEhrSkdBNzRmc25PWmw4bS1fRzdqclNDM2hPOFF1N0dwZVpFREE3aGtkRTBITW9PQXRMNUFQM1NxSDFETzl4Z3p2QkxUTzJDZUlKSVFNbkVhNUpR?oc=5
2026-07-29T03:41:57.000Z,ship_incident,medium,Oil tankers hit after using illegal route in Hormuz Strait,"TEHRAN, Jul. 29 (MNA) – The IRGC Navy said it hit three tankers moving through an unsafe, unauthorized passage in the strait, forcing them to stop.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246607/Three-tankers-hit-after-using-illegal-route-in-Hormuz-Strait
2026-07-29T03:45:00.000Z,strike,,"US thwarts an Iranian missile attack and launches strikes with Saudi Arabia against militias in Iraq - Boston News , Weather , Sports",Source: whdh.com,,,whdh.com,https://whdh.com/news/us-thwarts-an-iranian-missile-attack-and-launches-strikes-with-saudi-arabia-against-militias-in-iraq/
2026-07-29T04:09:45.000Z,strike,high,IRGC strikes US command centre in Jordan,"TEHRAN, Jul. 29 (MNA) – The IRGC hit the U.S. Army's central command and airbase in Jordan with several ballistic missiles in retaliation for renewed American aggression.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246608/IRGC-strikes-US-command-centre-in-Jordan
2026-07-29T04:45:00.000Z,ship_incident,medium,"Three 'offending' tankers targeted and stopped in Hormuz Strait, IRGC says","Three 'offending' tankers targeted and stopped in Hormuz Strait, IRGC says Middle East Eye",,,Middle East Eye,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZjl3QkN3MktPcTQ4a2laakhIa0RzZmdlazM3TTBkdWhZRVI3dXJ0ZzA1cjUtcnFYRXFySVhwS2VEYVlvbTh3UzcySWVZSXIwNXpsOUNQLUd4dFVlV2txSmxaMl9TaDhYcmVLdUpleTktVEdWNGJHS0QyaFNBM2JuUkhXZFl4Y1l4WHhiM0lsN1hYanRkR05qOTRYeWZ0b2w2dTJIdUhvaUFqSTVNbWhnbk1EUFhNMlZCa05rMWw3VWZqNnM?oc=5
2026-07-29T04:55:11.000Z,strike,high,Yemen hits Saudi tanker with missiles for blockade breach,"TEHRAN, Jul. 29 (MNA) – Yemen's armed forces said they struck the Saudi-flagged tanker NCC Ghazal with several ballistic missiles on Tuesday, forcing it to retreat after it ignored a naval blockade imposed against Saudi Arabia.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246610/Yemen-hits-Saudi-tanker-with-missiles-for-blockade-breach
2026-07-29T04:56:27.000Z,negotiation,low,Progress reported in talks to resolve Strait of Hormuz crisis,Progress reported in talks to resolve Strait of Hormuz crisis The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Xal91RmgzQngyUEQ5UkhKQXZFQm02RFFhZEZCSTltWmFhMFhadmRiZEYzRzBkb3pCNVB6QWRENi10em5BY0taYnRIRWp4T29xb29qR1NMa0R5WS1M?oc=5
2026-07-29T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict","2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict Encyclopedia Britannica",,,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-07-29T05:01:00.000Z,ship_incident,medium,"Ships stuck in strait of Hormuz pose ‘super-spreader’ biodiversity threat, scientists warn","Ships stuck in strait of Hormuz pose ‘super-spreader’ biodiversity threat, scientists warn The Guardian",,,The Guardian,https://news.google.com/rss/articles/CBMizgFBVV95cUxOamZXVXF1eF9QZDF2QlpJRGNhOWVkb1hQX2RmUWFjV1hOX0VCcHJMUXpnbk14ck5qdldvSXpNV2xzWU1QbEtwRUhfV25kZWl3QmhsbDlPdmJfZW9yUWlLX0t3NFkxMUd6RVhHWkNnNGF1M0RSejgtRmZYNlRqb0k5M1JKN1pHQXl6alVjbDlxdUJHS2s1Vno1SnVUUnpZdlotQ2NQcHJRMW9hNzNEUGN5dGcwYkNFVUtuRVdveU5DNzZHejNxQmZRdHJqZDBMUQ?oc=5
2026-07-29T05:08:15.000Z,ship_incident,medium,Three Trespassing Vessels Stopped in Strait of Hormuz: IRGC,Three Trespassing Vessels Stopped in Strait of Hormuz: IRGC تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcUtQU1dvd255NzNPTjBGaU14aTJwS3FaR0VBT0Z1TkpfalJ4QzJEMGc1R09JbnFjU3Z3T1hCMm9Fc2tiLWpCYkcxcFBZTDgxRVFrMXd0UG80ejFnQUQyRU9aQ29tVmJ3bmNhdWw0bmFxejd6emhMckpZNkVWUm1PWEtHU09lZVBkOUhGb1lZVW92Q3JMU0tMMG9nbWFGbzZRWHk5c1oyQ1hoVmpHQU5BetIBtgFBVV95cUxPbk54V3p0Tm9lQzZxcEc2Ull4dzJWV1BZOTBWcVZWRTdSVDQ3MmZWSTVrbnlSb3I5NEMwdHZUNEY5MWR5MHN4YkgxUjBpOGpGMmZYakxkTjg3Wk5FLWtJcHNYX3JYN0dwREV4OC1famVJY05QaEQwS1k3cWIzQlVtVmVRNWF2bVBvSWxQMUp4eHFBZVpkUzhhVGVtd3piNVNYU1FfTEFzNnNCa1l3ODkzVVRpQnNadw?oc=5
2026-07-29T05:23:02.000Z,strike,high,Jordan says it intercepted missiles launched from Iran,Jordan says it intercepted missiles launched from Iran Audacy,,,Audacy,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNERUVVlmM3NvSTFMcW83Z2hVNkxKVnA5N2dMekxmTjZjMElFeHFpSThlc2FMUW55RnBnc1RoaWlBSkRMalk0U2J4cUc2YkVWVDB3cHVDenNXOVZkZDdqSXFGRTFockNWLURaZ1N0WHVoZlNDWTFlZ0NFSTFiR3BkTWhERzNkTWFrejd6NUVtbzhmWjE5aDVvZHdzTXlob3F1bHdDUW9fWnd6anVsUVhzbmVDaw?oc=5
2026-07-29T05:32:50.000Z,strike,high,Another tanker attacked in Strait of Hormuz as US strikes Iran for 10th consecutive night,Another tanker attacked in Strait of Hormuz as US strikes Iran for 10th consecutive night WBAL News Radio,,,WBAL News Radio,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQWY5NC1kYlQ5NWtZbXkzZXMxRmJHazN5XzlQUEVoeTNWVHZ3RnVvODdYMGJhbkpXUVc1RjhBTzktRFYxZzNuTkZiQ2VWM2MweDRsYVBQTjR1YlBXcVJYODc3a2JZbDVLeWFfZ0ljRElVb3M4d3oyMU1lbWZGc0w0dU5oUl9lc3lDRnAxMkVDUGpFZ0RlQXloa2I3aXJsTWJWeGRpVkprYXk5WDR1bzlJ?oc=5
2026-07-29T05:40:36.000Z,ship_incident,medium,"IRGC Navy targets, stops three violating oil tankers","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy says three oil tankers violating regulations had been struck and stopped after ignoring its warnings.",,,IRNA · Tehran state media,https://en.irna.ir/news/86222501/IRGC-Navy-targets-stops-three-violating-oil-tankers
2026-07-29T05:42:24.000Z,strike,high,‘Attacks on ships & civilian infra must end’: India condemns attacks in Strait of Hormuz in US-Iran war,‘Attacks on ships & civilian infra must end’: India condemns attacks in Strait of Hormuz in US-Iran war Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcHc5blI1RjZQQ3kydlluTmJoWDdOQktVbmZua19CeWxST0VvUlY4ejhWOHBiSTZfX3JUb2N6Q3NhR0k4em12elNKYVpVOWdlUkF0a3U3Tzg4aFE0U1ZjRmhBOHFnZ0sxMW92NlByWnpuZ2Y0WUFLUUxJbFFSTFdEYmhIcWNpQ2tOS3Y5WEVwYzItTjlPNjVPT0Zmek9GVnNRRWZ0WWdBQXNkeFFhWGxLRHgwUTN1YWRFVHBNRUNXWDFzRXh3am56Nk84czgyaV94SEhKdWszRE9HalBneXJQWGRR0gHnAUFVX3lxTE1TZHZxWFlYQmxoZG90WHhQVWhhMUJvZkQ4dUgtQ2ZHM2tBNGttczlYeFhaaG9ROEdUMzd3eXFYSUt1VlVlU0lITzFLSm5ESkY5VWxKellWVmpZc2FIRWkxME96aV9yWDQ0VWgxVVNKUDhJMEFqTl96SDNNakpfUE56T2kxTXZ0WXZyQ1JwdWpKcThyQVNsTWR3NWtvSy1SY0g4ZHoxTFgtaVZjZ2lrLVdZVVpCNTBoOVQ1NmNlV3pLUEw0d0k4WDJIZEZHQ3JEY0lSWXBXSmZncGdPT2lNNGVVNjVRQjVTNA?oc=5
2026-07-29T05:44:58.000Z,closure,high,"Hormuz Strait closure could fuel unprecedented spread of invasive species in Gulf region, scientists warn","Hormuz Strait closure could fuel unprecedented spread of invasive species in Gulf region, scientists warn AOL.com",,,AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb1ExeXZLUVpzaFdsbUFlZzBoeVM5Z2NTaFMzWmlkWjN5X0ZRT0VlYUF2V2RraXQ2LU40SDA3M3hCOGJaNHFibFAwNDl1bWdKYTFCS0NZSnhwZGt5ejBLU2M4bjdlTUZBaFVuYTZ3UDgxUkxMMTd2VmRveHF3b0RnelRR?oc=5
