occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-09T10:45:00.000Z,negotiation,low,Bangkok Post - Iran Guards say wont reopen Hormuz without US meeting all Tehran conditions,Source: bangkokpost.com,,,bangkokpost.com,https://www.bangkokpost.com/world/3298914/iran-guards-say-wont-reopen-hormuz-without-us-meeting-all-tehrans-conditions
2026-08-09T10:45:00.000Z,negotiation,low,JD Vance says Iran has  no plan to charge Hormuz toll as Tehran sets conditions to reopen key waterway - Pragativadi I Latest Odisha News in English I Breaking News,Source: pragativadi.com,,,pragativadi.com,https://pragativadi.com/jd-vance-says-iran-has-no-plans-to-charge-hormuz-toll-as-tehran-sets-conditions-to-reopen-key-waterway/
2026-08-09T11:00:00.000Z,strike,medium,Iran strikes UAE ADNOC tanker with missiles in Strait of Hormuz ; Abu Dhabi condemns attack,Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/iran-strikes-uaes-adnoc-tanker-missiles-strait-hormuz-abu-dhabi-condemns-attack-904556
2026-08-09T13:30:00.000Z,ship_incident,medium,"Secretary - General of the League of Arab States condemns targeting of UAE oil tanker in Strait of Hormuz , holds Iran responsible for escalation",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260808-leagueofarabstates01.htm
2026-08-09T13:45:00.000Z,strike,medium,Yemen condemns attack on UAE oil tanker in Strait of Hormuz,Source: sana.sy,,,sana.sy,https://sana.sy/en/international/2335235/
2026-08-09T16:45:00.000Z,negotiation,low,Iran Guards say wont reopen Hormuz without U . S . meeting Tehran demands,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/iran-guards-say-wont-reopen-hormuz-without-us-meeting-tehrans-demands/article71325696.ece
2026-08-09T17:45:00.000Z,negotiation,low,Iran will not reopen Strait of Hormuz without US meeting Tehran demands,Source: nzherald.co.nz,,,nzherald.co.nz,https://www.nzherald.co.nz/world/iran-will-not-reopen-strait-of-hormuz-without-us-meeting-tehrans-demands/UMRJHTGAP5CYBFOLA5F4GCU7AQ/
2026-08-09T23:45:00.000Z,strike,medium,There are reports that Iran missiles have hit a tanker off Oman in Hormuz southern corridor,Source: investinglive.com,,,investinglive.com,https://investinglive.com/commodities/there-are-reports-that-iran-missiles-have-hit-a-tanker-off-oman-in-hormuz-southern-corridor/
2026-08-10T00:48:20.000Z,negotiation,low,WTI rises to near $79.50 amid uncertainty over reopening Strait of Hormuz,WTI rises to near $79.50 amid uncertainty over reopening Strait of Hormuz FXStreet,,,FXStreet,https://news.google.com/rss/articles/CBMitgFBVV95cUxOel80TDJrUDBBRUt2QUxBdE05QnFoVGFJVVgxcV9VblNtdjBCMVNCZzhXeEZnaDZveXdENTE2dzBSY1hqejRtNk1KVjA1M0MwQlg1b0RwZlU2WWdKenBlR3dIR0RYbXlMUVNrNmVPT252cW5KTzVGY3JQUEpmUnBZNmtid2pMd0l1aHo2VTdBckpKSnVPS3NaUVRhb1NnYXdzQ3FCUl9aQW4yanFJdnBrelMyN0NSZw?oc=5
2026-08-10T00:54:00.000Z,negotiation,low,Iran sets US conditions for reopening Strait of Hormuz,Iran sets US conditions for reopening Strait of Hormuz Nation Thailand,,,Nation Thailand,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yOVRCWUNXNUU2aUdSQmdzQ1dvOGNjWHR6bE5HZmFkazc3OFZ6MnhCTDZyYTdKRjM3QXd0Z1FDeWFpdDlOb2V1TGFRNldXcVpGaHBzNUdhZWEwZ0V0aVhF?oc=5
2026-08-10T00:58:00.000Z,negotiation,low,Iran demands new U.S. concessions to reopen Strait of Hormuz,Iran demands new U.S. concessions to reopen Strait of Hormuz KCCI,,,KCCI,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbHNlSG1UNzFfSnZuVkI0QTBKcnBpUTJpRmhhZy00alVMMHgtWmJDWWsya09wQVZORDhLcE1QVW50aUZ6V1pOeXZuS1ZOc1Q0cU9waGZ5cmw4TVlONFE0RjF2TURmdzUwZG1JYTlMWGVmMXpNRVpadm5ndDVPN3RBdUZYYnU5M0ZrTExMamt0eTh2NjdoSUJ5SU9ZTkk?oc=5
2026-08-10T01:23:00.000Z,negotiation,low,Oil prices choppy amid uncertainty over U.S.-Iran Strait of Hormuz deal,Oil prices choppy amid uncertainty over U.S.-Iran Strait of Hormuz deal CNBC,,,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSF9wMC1YMDhXSHEtaGxVX05POHA3TmJMbDlvLThfTnRXT0R4R183TmltT3lGT3VLbWVoV0hZckVlaDhlMG1UOGpZRFJNaWtPWHpaMUZoS1dRNGRDQVpNYlpBVGMyOXlIY1lERjgxeng0Y3BzOXdxT1hCWVl4WnpEN0k1cFlXT2J00gGOAUFVX3lxTE5QZmNIcUptZW9YbW9WMTdNd3FPZE5tdl8xWjVvRnQ5ZXhGZkNkWmF6eG01RmI0RC1GYXFNLUs5aDU4UDgydXViS0dueG9lb2lZTHEtVmtUdTB4VnpFU0ZsajNUcmVOLWNzODJ6a2ljOUgySnVfSEx4TUpIRVJyd0t0M2xUVGxRektzcVNPalE?oc=5
2026-08-10T01:30:00.000Z,ship_incident,medium,‘Like being in prison’: the ship crews stuck in Gulf since February,‘Like being in prison’: the ship crews stuck in Gulf since February theguardian.com,,,theguardian.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdEtXaENtVU40cEp6em15eFY1enVpU3ZVUWVsWS1weVRvcUxHU0xnUVJFY1BHZzR3QlI2aVZUZEs4emVFaU5uYjZyVHpQenBsU29jMWVTeFFIMjB0emhBSGlacHU1QVJjRnZhTDlONUxDMGIzRU42dkRuQ1BSc0VOajRtNms5T3BYZnNvVkNvYUlpeHRVdTlsY1J5cUtTX2t5bmFPTVNjemY1Q1dWcFE?oc=5
2026-08-10T01:45:00.000Z,negotiation,low,Oil prices tick higher as Iran issues demands to reopen Strait of Hormuz,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/Business/967141-oil-prices-tick-higher-as-iran-issues-demands-to-reopen-strait-of-horm
2026-08-10T03:14:00.000Z,closure,high,"Iran keeps Strait of Hormuz closed, presses U.S. for major concessions","Iran keeps Strait of Hormuz closed, presses U.S. for major concessions CBS News",,,CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRnFqN2lqcGxreDVjUVNGQnhOT2Q4VEhvb3htSDNOczBjYWZpYjFaVkxoUVhjbm9fNFZqZ1RJZWVkTF9MeVlKS1dtSEdmOTd0eGhDSUI0Sk5HQzFkWF9yT09RaWY5TlZsOE1USDZYLTVSR3NzZHZGaGhQTzFyaERzbGVUU0NLNTJhMXpRTTRELWNzbXJQandJMmY1d0EzY3lZZXBrYWRJeHk?oc=5
2026-08-10T03:24:00.000Z,negotiation,low,Iran demands concessions to reopen Strait of Hormuz as Trump disputes U.S. weapons concerns,Iran demands concessions to reopen Strait of Hormuz as Trump disputes U.S. weapons concerns cbs19.tv,,,cbs19.tv,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNNkttVVlrY0g0aS01SWszQmlhS1g2eWQzU2ZsNTBFdkRIbmxDMGJSdVQ2UFpnYmdocE5NZ1VUUFJscWE2R2xBRmhfQ3htUlJnbEQxY3kxM0xrSkZENjlrYWdwV1dCZ2UzcDZkN0U0czB5TTJGdUpVbFlzdFNSdVNEc2JLWGR0Sk1GNDczZzViWTBsRUg1M1ZSd2FzdFNsQUx6bV81QmkzVE1PTlRNUmN6YWtSUUYyREZOVGp4enVFTGxsRElkeUREVnZQVzZ6VC02V2Y5SVE0WmhsRHRmSGp5aGlzOGxLNkN2cGZxVURaY2RMeE5Gb2xvbl8wZVY?oc=5
2026-08-10T05:00:00.000Z,negotiation,low,Iran and Oman Near Deal to Reopen Strait of Hormuz – Chennaionline,Source: chennaionline.com,,,chennaionline.com,https://www.chennaionline.com/news/iran-and-oman-near-deal-to-reopen-strait-of-hormuz/
2026-08-10T05:14:50.000Z,negotiation,low,Oil rises as Strait of Hormuz reopening remains uncertain,"TEHRAN, Aug. 10 (MNA) – Oil prices have climbed as markets reopened in Asia after the weekend amid continued uncertainty over the reopening of the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246866/Oil-rises-as-Strait-of-Hormuz-reopening-remains-uncertain
2026-08-10T05:43:49.000Z,negotiation,low,Oil prices rise as traders assess US-Iran Strait of Hormuz deal,Oil prices rise as traders assess US-Iran Strait of Hormuz deal Euronews.com,,,Euronews.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdkRsU0QwU3VoVWczaFlzOWEzWWtFb3VqNFE5X2dCaXh0YWVQSC1WNUJwSEEzNWNTeW9nbEFMX3pNYWRnaklWS3lkLThCZ2xPbmNUV05KaHlMcXNYck55Z0pBbWF4RE9jeVFzN1I2alozTDRvLXE2cVg4UVV4U0dMWkFVR1FRbDFzMXotaUQ1aXZEQkhnV1pURU9rS2h2cTFWN0ZNWmE2R0tKdW5FTXR2aWdvQjdJRWMw?oc=5
2026-08-10T06:50:00.000Z,negotiation,low,Oil Rises Amid Growing Doubts That Strait of Hormuz Can Reopen Soon,Oil Rises Amid Growing Doubts That Strait of Hormuz Can Reopen Soon WSJ,,,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV3pOWHBrYWNMSE5jMDkxc3VPZTNkOVlhRWJxUlFRd3hkcnRuTERHODZLa1Z2aEU2WkFudlQ1TnBJRHRMTUlHOHFBcTlFelcwMFV6WFgwaEN1VTI0MkRBSDdDYmdPREItbk5qZ1AtZzBMN1MyY2RwNEV6TC00b0lIU29YaGZjYWpKWmxvSUFhTDRHMUkwMjgxcUd6cTgyT3EtOXJOVGFjTmY1bURQelBwVg?oc=5
2026-08-10T06:53:24.000Z,negotiation,low,Trump Says US Is Low-Keying Iran Talks While Iran Demands Strait of Hormuz Reopen Conditions,Trump Says US Is Low-Keying Iran Talks While Iran Demands Strait of Hormuz Reopen Conditions NewsCord,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSjJ2NFFXSlFPVG9CMUoySWJRNDQ3R0lXNU5LZWdWQWxJazRNVk5aWVNRWDBjQWdyeHlBanlGNFRQYUprT2lfQm1zN01LcjJUWkhUaS1DWXI4aUVxWW9kSTJKNnhpTUlXSTFlQ0pWbEd4SFN3aHFINnprc1ZEaE5LV0Q3OUItZTFiRnpJZ2F1RXliM1VEMkN5V3dIRmlCT091WjlQVUxnZUZnQVBJX0tJZXJCZ2JyUkJvYVlqajhPdDBCdE54Y2kyY0NDYVZPX29qT3FhektKVVNRaXN2amtlaHNBS0RVajNWQXc?oc=5
2026-08-10T07:20:07.000Z,negotiation,low,Oil prices rise amid uncertainty over reopening of Strait of Hormuz,Oil prices rise amid uncertainty over reopening of Strait of Hormuz سانا,,,سانا,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA0WlU2NkxIdzNLX1VNRTZWdER1RExzY3F2aW1yMnpjYUYtUTR3RkFJZmpIWXlqbUREYWpXVjNEaXJ2dTR4Y1NMdnA3a1U?oc=5
2026-08-10T07:37:27.000Z,ship_incident,medium,The Strait of Hormuz as leverage: Can Iran turn control over shipping into a political tool?,The Strait of Hormuz as leverage: Can Iran turn control over shipping into a political tool? Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMisAFBVV95cUxONG5Hb2xBdk1fd2w1eVpQWkJxV2NvTVJNTWVFb1R1ZC0xUVJ3bWFoeUw1QXJVQl92Y2VyWG9YbUJDZVhNYVdkeWR6WldGRHNPVi1YdXg3SVFPLUctTFNIMGI2dVRMcVR0WVRROG15SDVGSXVJT2I4aE5NLVpXOTBvbFVwd3BHVnV3bm1STkhLNzBkYmY4bkx5MU5FdldubUEwNW9qekJxeVpYdUNLeVB2Vg?oc=5
2026-08-10T07:38:00.000Z,closure,high,Tehran says Strait of Hormuz will remain closed until Washington accepts all its demands,Tehran says Strait of Hormuz will remain closed until Washington accepts all its demands Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMizAFBVV95cUxQN3FuQzNwbFlkNDQtWlRmc0J6bndVSFNRTU8yc2lBeWpOWkRiSmpIb2ZQVVp1d2Y0S2xiNldvaS1Rb0k1N1FFc3A5TWJaTlFHM212OThna0pScVlRYzhzVkJ1YmxmN3JnVWE5YW9uQnYwU2dSYlVSRE0xM01qX1JVbkYwaE5KUk5LaWd2NmRtWUctcFhEZHFOVFpsZnlzQVhXUmxtMTQ0U0Q0ZUt4Y1UtYTlfU2tmX3ZqR0duOGJHY2lCcEhYQkxUMThPRFTSAdIBQVVfeXFMT2NPTTZaNHRUNkZtenlXbTFlNlhvbWc5UEFTaHJvN3c5bnRKMzUxcnhleVpTeFhUQXRacXRUYWY0WHBfWFZkTFhzdUJINHRHSTRlZnVmN1VISUtad09Da0g3NGstYXdpZXJ1X0dFSnJkTjRFbmN2OENHZDU0VkVKaUZkS1VEUDREdlhKX0FPbG5RNzBzSEUtYVUyelVTVXdQVzNjcEQwWGhRWUl0REJTQWkxdU5ybWFYXzJwMEZicGpmN2lJN0RNdUpNcXF3QWc1SGJB?oc=5
2026-08-10T07:41:02.000Z,ship_incident,medium,Iran Bans US and Israeli Vessels from Passing Through Strait of Hormuz,Iran Bans US and Israeli Vessels from Passing Through Strait of Hormuz News.by,,,News.by,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVnp2Y3JEcFQyYXI4VmxxdE53a2MzMmIySXJQRmJnRmphT2ZZMWdZVXhVMDY5X1hwc3ZIR0dOWU1DeU9iYTRoVVI5Rl81OERoU3lUUkdEZzZ4Wk9ZbjB6NHdzU3JHMzdpMHlIRVBFQ29HcFVGM3U0OTR6bzlneWxmY2l4MU1ZbWcxR1JrLUxDbTlPU3Nub1dNTTYyYmtpajR2eVJCaQ?oc=5
2026-08-10T07:45:00.000Z,strike,medium,Hormuz Tensions Surge After Reports of Another Tanker Strike,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Tensions-Surge-After-Reports-of-Another-Tanker-Strike.html
2026-08-10T07:51:47.000Z,negotiation,low,Oil Prices Rise as Uncertainty Persists Over Reopening of Strait of Hormuz,Oil Prices Rise as Uncertainty Persists Over Reopening of Strait of Hormuz jordannews.jo,,,jordannews.jo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdHk4ZDFWcUh3MGFSZmpDZzNCYUo4LTU3UmFGY0lic1hxcnI5TVhkcUZtUTZRMFhLR3pCOFFvVFd2elpBbGZiNkJJUERhT0lJRUx5Y3FYWE5YWWhJeXJzWUlDTGxVVGctT182bVVSS25DSjZCd2JnOUN3Mlg3WnFQdU10S1ROTXk2aGN4YXRoN25MbktuMG5PQktUNUg4b3lMWE1BS3libnpubE5oZnpvMXFQaWtrekVuVFdUcnBBNGIyb2Jv?oc=5
2026-08-10T08:09:50.000Z,negotiation,low,Iran’s Conditions for Reopening the Strait of Hormuz Push Oil Prices Higher,Iran’s Conditions for Reopening the Strait of Hormuz Push Oil Prices Higher WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR0kyaFhxazNzMEdrcDZpMXA5WjZtTWZuakxwdFl2d0p3ajVYY0dtV1RyRWxuOUZRakRheXJwNjZRSU5HMnNIQllpeDhYQ2EtanlEWTVmYjVjbThIR3JaVlZZMGJLREdnV1RmeldlOUFDc1RmMnpZaG9oY09DdHdHY0tLV2ZGOWdIS05BN3JacVZGSUJ4Q1FsQjJ3?oc=5
2026-08-10T08:18:00.000Z,negotiation,low,Iran Ties Hormuz Reopening to US Concessions on Several Demands,"Iran said it was nearing a final pact with Oman defining new shipping lanes between them through the Strait of Hormuz but repeated that the U.S. must meet other conditions, including compensation and an end to sanctions and military threats, before the strategic waterway is reop…",,,gCaptain,https://gcaptain.com/iran-ties-hormuz-reopening-to-us-concessions-on-several-demands/
2026-08-10T08:24:23.000Z,negotiation,low,WSJ Says Trump Weighed Ending Iran War if Hormuz Strait Reopens,WSJ Says Trump Weighed Ending Iran War if Hormuz Strait Reopens bloomingbit,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SRmFObFBNVWhnc1N2VlFzV3EyZXhuZ29jT0xxQXFsMkswaXZtVU4xdXdWdDRHSDNzbjRjNlZIWHZLcVIta1pGQ01WNUdrYjk5dXoxZg?oc=5
2026-08-10T08:30:00.000Z,ship_incident,medium,"Iranian Parliament Committee Approves Bill Barring US , Israeli Ships From Hormuz",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-sputnik01.htm
2026-08-10T08:30:00.000Z,negotiation,low,Iran Revolutionary Guard : Hormuz Reopens When US Accepts Iran Demands,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-rferl03.htm
2026-08-10T08:33:43.000Z,negotiation,low,"Oil rebounds, but uncertainty remains about reopening Strait of Hormuz","Oil rebounds, but uncertainty remains about reopening Strait of Hormuz marketscreener.com",,,marketscreener.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSW96akRVS0REc3ZhR3lOWUlzWXVkclMyTk9SSUtuNEJYQzRrVUYxUnpWaHItOFJrbEJKVXFQUjBqZWdWSmZzUGlkanRXa3kwLUJCX2RIb202SkhQQVdUSXd3NngxM3Q5NW5wR0g0SENPVGZuX2RiOVFPRW9aV2YtS05OeVpyNi1XWThKX3VPRlhHcDNBN1lQTE5kc1M4TFUtX0hDNmZNSFVlVDJsVy1IV01jZ2RyZDNGNzBZNzJ2WQ?oc=5
2026-08-10T08:45:00.000Z,negotiation,low,Iran Links Strait of Hormuz Reopening to US Concessions,Iran Links Strait of Hormuz Reopening to US Concessions Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRVFkb3dBcll4UTZ0eUhYZnlzV3YtODZrX3phVDE1b25NSEowVW93aUVHRUNpa01XSDNlczI1SGhWWXFOelNfNWQzNGdOMnZyYzA1WHc5YWNReHZScE01a0NIcUVIM05zNEtxckRnNzJVc1RvQzZIbUVwQmozcXRsZlJjMV9hcXBaeE00?oc=5
2026-08-10T08:49:00.000Z,negotiation,low,Iran: Strait of Hormuz won't reopen until US pays price,Iran: Strait of Hormuz won't reopen until US pays price Israel National News,,,Israel National News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE14VzFxYTUybElnQlJNQVZvSTdCaHpXbzVuTUdtS3JISWRPYWRId19nbTRZWldScXc4STdSUnFVTUpJa2o1SUczMUJwYWVXWU1LQW1Uc3JVYUFvQQ?oc=5
