occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-16T17:02:03.000Z,ship_incident,medium,Ukraine Hit Two Large Russia-Linked Oil Tankers in Black Sea,Ukrainian naval drones hit two large Russia-linked oil tankers in the Black Sea as Moscow and Kyiv expand the scope of their mutual maritime strikes.,,,gCaptain,https://gcaptain.com/ukraine-hit-two-large-russia-linked-oil-tankers-in-black-sea/
2026-07-17T00:01:00.000Z,strike,,"US and Iran attack infrastructure , raising fears of escalation",Source: scmp.com,,,scmp.com,https://www.scmp.com/news/world/middle-east/article/3361019/us-and-iran-attack-infrastructure-raising-fears-escalation
2026-07-17T00:03:00.000Z,strike,,"Iran IRGC claims strikes on US command centre in Syria , sites in Kuwait and Oman",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1789106.html
2026-07-17T00:03:00.000Z,ship_incident,,"Shipping via Hormuz disrupted , Iran could tell Houthis to shut Bab al - Mandab : Why the narrow waterway matters",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/after-strait-of-hormuz-houthis-could-shut-bab-al-mandab-amid-us-iran-war-why-it-matters-101784279333614.html
2026-07-17T00:23:00.000Z,strike,,"US - Iran strikes rock Gulf region : Key updates , travel advisories and safety guidance for UAE residents",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/uae/uae-residents-update-iran-us-strikes-gulf-states-targeted-tanker-hit-and-travel-advisories-1.500611188
2026-07-17T00:33:00.000Z,strike,,Iran issues chilling  zero hour  warning as US forces ramp up strikes,Source: express.co.uk,,,express.co.uk,https://www.express.co.uk/news/us/2230422/iran-issues-chilling-zero-hour
2026-07-17T00:33:00.000Z,strike,,"U . S . strikes bridges in Iran , Tehran targets U . S . bases in the Gulf",Source: npr.org,,,npr.org,https://www.npr.org/2026/07/17/g-s1-134158/us-iran-war-updates
2026-07-17T00:50:00.000Z,strike,,Iran warns of blocking regional oil exports after claiming strike on U . S . Navy in Bahrain – NaturalNews . com,Source: naturalnews.com,,,naturalnews.com,https://www.naturalnews.com/2026-07-17-iran-warns-of-blocking-regional-oil-exports.html
2026-07-17T01:04:00.000Z,strike,,Strait of Hormuz grinds to a halt : Ship traffic falls to three week low amid missile strikes,Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/strait-of-hormuz-grinds-to-a-halt-ship-traffic-falls-to-three-week-low-amid-missile-strikes-543724-2026-07-17
2026-07-17T01:11:00.000Z,strike,,"US launches sixth straight night of Iran strikes , targets bridges and infrastructure",Source: komonews.com,,,komonews.com,https://komonews.com/news/nation-world/us-launches-sixth-straight-night-of-iran-tehran-strikes-targets-bridges-and-infrastructure-central-command-strait-of-hormuz-control-gulf-of-oman-tower-collapse-retaliation-qatar-kuwait-bahrain
2026-07-17T01:21:00.000Z,strike,,"Merchant ship attacked off Yemen , united kingdom maritime agency says",Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/world/articles/merchant-ship-attacked-off-yemen-173754555.html
2026-07-17T01:24:00.000Z,ship_incident,,"Oil tankers face  worst case scenario  in Hormuz , maritime risk CEO says",Source: cnbc.com,,,cnbc.com,https://www.cnbc.com/2026/07/17/iran-war-oil-tanker-strait-hormuz-traffic-attacks-trump.html
2026-07-17T01:31:00.000Z,ship_incident,,Armed Assailants Seize Chemical Tanker Off Yemen,Source: marinelink.com,,,marinelink.com,https://www.marinelink.com/news/armed-assailants-seize-chemical-tanker-541327
2026-07-17T07:35:30.000Z,strike,high,"IRGC strikes US command center in Syria, depots in Kuwait, radars in Oman","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has launched a sweeping wave of retaliatory strikes across West Asia, targeting a US special operations command center in Syria, American weapons depots and launchers in Kuwait, and radar sites in Oman.",,,IRNA · Tehran state media,https://en.irna.ir/news/86211326/IRGC-strikes-US-command-center-in-Syria-depots-in-Kuwait-radars
2026-07-17T08:32:00.000Z,ship_incident,medium,"Iran-Linked Tankers U-Turn, Zig-Zag as US Enforces Blockade","Two US-sanctioned tankers carrying cooking fuel are U-turning and zig-zagging in the Gulf of Oman and Arabian Sea, part of a flotilla of vessels laden with Iranian energy exports that are facing an aggressive US blockade of the country’s shipping.",,,gCaptain,https://gcaptain.com/iran-linked-tankers-u-turn-zig-zag-as-us-enforces-blockade/
2026-07-17T13:40:56.000Z,strike,high,"Several US strategic refueling aircraft, radar system destroyed: IRGC","Tehran, IRNA— The Islamic Revolution Guard Corps (IRGC) announces that in a massive surprise attack on the US ‘Al Udeid’ air base in Qatar, a long-range radar system and several strategic US refueling aircraft have been destroyed and several others have been damaged severely.",,,IRNA · Tehran state media,https://en.irna.ir/news/86211625/Several-US-strategic-refueling-aircraft-radar-system-destroyed
2026-07-17T13:53:27.000Z,ship_incident,medium,"Suspected Pirates Seize Tanker Off Yemen Coast in Gulf of Aden, Sources Say","Armed assailants are believed to have boarded the chemical tanker Asana off the southern coast of Yemen in the Gulf of Aden on Friday and are in control of the vessel, maritime security sources said.",,,gCaptain,https://gcaptain.com/suspected-pirates-seize-tanker-off-yemen-coast-in-gulf-of-aden-sources-say/
2026-07-17T13:58:33.000Z,ship_incident,medium,INTERTANKO Warns Threat to Shipping Now Extends Across Gulf Region as Hormuz Transits Continue to Fall,"The security threat facing commercial shipping has expanded well beyond the Strait of Hormuz, according to new guidance from tanker industry group INTERTANKO, as fresh attacks on merchant vessels and...",,,gCaptain,https://gcaptain.com/intertanko-warns-threat-to-shipping-now-extends-across-gulf-region-as-hormuz-transits-continue-to-fall/
2026-07-17T15:11:02.000Z,strike,high,"US, Iran Each Attack Infrastructure in Risky Escalation","The United States struck bridges and an airport in Iran on Friday and Tehran responded by hitting a power and desalination plant in Kuwait, as the warring foes risked further escalation by expanding their targets to include infrastructure.",,,gCaptain,https://gcaptain.com/us-iran-each-attack-infrastructure-in-risky-escalation/
2026-07-17T18:33:30.000Z,ship_incident,medium,"U.S. Disables Ship a Day Into Blockade, Strait of Hormuz Transits Hit Low As Risk Appetite Falls","U.S. Central Command forces disabled an oil tanker, shooting Hellfire missiles in the ship’s smokestacks, just one day after the U.S. reinstated the blockade of all Iranian ports and coastline. MT Belma (IMO: 9289491) was allegedly sailing toward Iran when CENTCOM forces said it…",,,USNI News,https://news.usni.org/2026/07/17/u-s-disables-ship-a-day-into-blockade-strait-of-hormuz-transits-hit-low-as-risk-appetite-falls
2026-07-18T00:00:00.000Z,strike,,"US completes seventh night of strikes in Iran , officials say",Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/world/articles/iran-says-struck-us-command-101118781.html
2026-07-18T00:30:00.000Z,strike,,Middle East on the boil : US strikes Iran for seventh straight day ; Tehran warns of  full - scale offensive  ,Source: theweek.in,,,theweek.in,https://www.theweek.in/news/middle-east/2026/07/18/middle-east-us-strikes-iran-seventh-day-escalation.html
2026-07-18T00:30:00.000Z,ship_incident,,CENTCOM dismisses Iranian claims of tanker mine blasts in Strait of Hormuz,Source: aninews.in,,,aninews.in,https://aninews.in/news/world/us/centcom-dismisses-iranian-claims-of-tanker-mine-blasts-in-strait-of-hormuz20260718075715/
2026-07-18T00:44:00.000Z,strike,,US launches seventh night of Iran strikes as Hormuz conflict escalates,Source: aol.co.uk,,,aol.co.uk,https://www.aol.co.uk/articles/us-launches-seventh-night-iran-205238000.html
2026-07-18T00:50:00.000Z,ship_incident,,CENTCOM Rejects Iran Tanker Mine Claims in Strait of Hormuz,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/centcom-dismisses-iranian-claims-tanker-mine-blasts-strait-666.htm
2026-07-18T04:24:48.000Z,strike,high,American MQ-9 drone downed in southern Iran,"TEHRAN, Jul. 18 (MNA) – Iran's IRGC said its naval air defences shot down a U.S. MQ-9 Reaper drone over the southern coastal region of Asaluyeh.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246288/American-MQ-9-drone-downed-in-southern-Iran
2026-07-18T04:34:59.000Z,ship_incident,medium,IRGC stops four US-backed ships in Strait of Hormuz,"TEHRAN, Jul. 18 (MNA) – Iran's IRGC stopped four commercial vessels attempting to transit the Strait of Hormuz under U.S. military protection on Saturday, using a combined missile and drone operation.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246289/IRGC-stops-four-US-backed-ships-in-Strait-of-Hormuz
2026-07-18T05:57:43.000Z,strike,high,"IRGC strikes US targets in Bahrain, declares Hormuz fully closed after halting vessels","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) says it has struck US military and technology-related targets in Bahrain, stopped four vessels attempting to transit the Strait of Hormuz, and declared the strategic waterway “completely closed” following continued US agg…",,,IRNA · Tehran state media,https://en.irna.ir/news/86211923/IRGC-strikes-US-targets-in-Bahrain-declares-Hormuz-fully-closed
2026-07-18T07:41:33.000Z,negotiation,low,"Policy of both war, negotiations ‘over’: Ex-IRGC commander","TEHRAN, Jul. 18 (MNA) – Referring to the US breach of its commitments under Islamabad memorandum of understanding (MoU), a senior military advisor to the Leader of the Islamic Revolution has said that policy of both war and negotiations is ‘over’.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246302/Policy-of-both-war-negotiations-over-Ex-IRGC-commander
2026-07-18T08:44:01.000Z,strike,high,"IRGC launches missile, drone attacks on US base in Jordan","TEHRAN, Jul. 18 (MNA) – In retaliatory attacks of US against Iran’s infrastructures, Islamic Revolutionary Guards Corps (IRGC) has launched joint missile and drone attacks on shelters of fighter jet and a large ramp in US base of Al-Azraq in Jordan.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246308/IRGC-launches-missile-drone-attacks-on-US-base-in-Jordan
2026-07-18T09:49:38.000Z,strike,high,IRGC destroys US’ warplane ramp in region,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) announces that it has destroyed the US fleet’s fuel support dock, the enemy’s ramphangars, its intelligence data center, and a US signals and telecommunications center in Kuwait and Bahrain.",,,IRNA · Tehran state media,https://en.irna.ir/news/86212242/IRGC-destroys-US-warplane-ramp-in-region
