occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-06T01:04:45.000Z,ship_incident,medium,Iran Targets US-Linked Vessels in Strait of Hormuz,,,,Deccan Chronicle,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTUE5VmhmLUcwUUFzX1FrZGlCZjU3U2hhc2g0MTJSQUJfdVJWVlE1MVVBSS1Ic3l3TEVhdFU4c0RVZTI3UDM5VnVaWjRhTlB3RndENFRDNXItc2JIbHdLYXk4c0pZN3pnWXpiOTBodFZVaTY2ZDMxQm5CNFRpa2RCOUZsc200X2ExNDdTN1h0TEpSQjljSzRoQjhSMkF0VHc3OHfSAacBQVVfeXFMUDc5cVN6TmJUMmEzZ18xbC1WUTRrWnJHcFVrS3E1LUY0V2E1NmlwMWY3Z3paT2ZjZ05FZmhKOXlXcjdZNjRsaVdMSEF4ZHk2OGFIckJxbUstai1NVkdhc0pFMERCQ0lDWEVWQnVybm1ud2REMnJNOU1qVDhfNHA1NFdwT3hFWDVKemFObDZDZEMzbENNeWVqZERvVFVVOS1zNWlveVlmZlE?oc=5
2026-09-06T01:11:31.000Z,strike,medium,Iran Strikes Back with Attacks on Six Vessels after U.S. Tanker Strike...Retaliation Intensifies in Strait of Hormuz,,,,아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1TZzdlbTJvOHA0OGdaUWlndE13M2h5a0JyUkVBOHZRajlpNmNwY0kzVUVXQVBDX3NUNVJCLVBVb1BHX1RBYmRjV0dzY003ZGhYVGtvblM3LUxaVVJPM1dYU2RIN3k?oc=5
2026-09-06T01:57:48.000Z,strike,medium,"Iran Hits US Vessels At Strait Of Hormuz, Targets Aircraft Carrier In Retaliatory Strikes - India Today",,,,India Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTlBPLVp5RW14SUxJOElLcnNIX3ZzYkJnb1phWmRkUVJIbTVpSWRZTnh3N184SUVWU3ZidVpKQV9fMjl0SEkyNVhqX1Y1bkw0S3F4QXZUUWJtQ1htYk5iYm85VFJMSkdxRURaTUlLcEFZM2pWWWUzX1AwTVpDZFI1UVZaYnN5cFBpVW9yVlUyalFKUXBNMlZPamtDU2ZUSzRMajJUUEFkQUFmOUpqMUx5TUFYeXlSSXhSUXRHMWpsdnVDbXlVYjc0OUFRSXF5VXkyb0pheHV0QmI5Q1BpaEZUTTB0bFnSAeoBQVVfeXFMTlJLSWhldDV4YkYzcmVxSEFiSG1BWXpHbUVCSVdpSEJDTUlJZG5pM2p2MThIemxCVVM5VE9zalhGQWZvLVprSmp3NlJoVHQ0SGF1QmQ4Zlo3U2lYdWRIRXUtUXMxcENOY2ZSbGwwVmVDOFdzb1M1WUNSSXFCTGh6bloySnYzX3RUT0NYYklBeFhHY2VkVlU4TEtDTFQyTjh5LUlFSVlrc3RTYlEyTjQ2Mjg3VHNnMlVzbXRiRW9zRkluWkdYU3FFNjMwM3A0c0xFRnR1QjdaVU5qVkxhM05qekdoSDJwMnpWbGh3?oc=5
2026-09-06T02:36:44.000Z,ship_incident,medium,US targets 3 Iranian tankers in Kharg Island; Iran retaliates at Strait of Hormuz,,,,The Federal,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRm1SVHJHLVVjQmZSNEFfUURYakFYZE84dkQwSzloTWwyOGxjVUJrb0cwTFZqenAzb0dnb2dJdGh2UXV0WlNmOV9sbElDY0c2R25uOGIzLW5jNjBiVWVZdTNUYVVqSEZaZ1ppd3drWHhPWm1xVVowaDNVYmU5RHVaZkFlR2RNT2pUYXNIZlZmMXJiVWxhd2ZYb05LZGhudE9Z?oc=5
2026-09-06T03:06:32.000Z,ship_incident,medium,CMG on-site exclusive: Low traffic in Strait of Hormuz as US hits Iranian oil tankers,,,,news.cgtn.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWENjWEJrOGpraXNjZVdpLVIwOVlaWFBDX29ZaWdVR3Z2a0hQVU9WNnR4X2NNanQ1SFBfci00czZjUUhBWE5HRnVfaUlVTjN0eVp3RW52Nkp0NUVwMXpydXk3aDE4MkFtZVNIakdUT19sRGtPY0o4Nm9pZWIxbUMtc2xHWGRvMGNpSHdRYUNLWVhyNUJIWGc2ZFdCa2k0NFZkRU8zb2ZybkdleW1sajA2bFdiTHlrQVg2S2NTRVdzc3BndkxxRWlMTmxrNjZWaVhXYTI0RXZJbzA?oc=5
2026-09-06T03:13:00.000Z,strike,medium,"Iran’s IRGC hits 3 oilers in Strait of Hormuz, 3 US vessels elsewhere in retaliatory strikes",,,,The Statesman,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQUxweWVFUmtJeTdZcEd2UlVUUGVZRXJiRVZ4ZENfdW9xRDREaUZWdFlYR213RnRrVDNjTU5UMThwVGtsVFB6N09DeXlNU3RDQU9sOHQwNU1zOGdVZVhnNWR5MWhsUHh0emVSclhxSklib0xNT2dTNm1HOUljdzkwcHpNVWFnWXNzby1NUHZQeGUySzZzeC0wZlFtdzlRdFhPc0JULUktbHl6bGpIR21UakxWM0tKb0czdHNhZTNTaUNURUwtUWR1dVFkZ0VQdWxjSWxhMDJpMV_SAd4BQVVfeXFMT1JobGUyT0dseFRXZEQzR2hMQlR2Y21QTFFBX3RYUTdsbVBkeHhLeW5jNmM3SHZ3TDFHWjhlR09GeTktVHNuMFZVVGdyVHdLWXBzTU85ZFBfWDdJVzg2VDBZTDVZV1dlczNXLTZPd2puOXAtSEp2UUQ5Sjd1ZGZtRXV4bjM1NTVwME5TNlBaZGN5TGJ3eHA1WEZVNVNLZEoyY2pIWll3MnZ1c1I0ZEQ5VzJTcWJ5YXlTdExXWUJqem9TLTR4Sk42b1JkY0tYV0R3SEhobTFUN2xFc05MWnNB?oc=5
2026-09-06T03:15:00.000Z,strike,medium,U . S . strikes Iranian oil tankers in retaliation for missile attacks on Navy ships,,,,houstonpublicmedia.org,https://www.houstonpublicmedia.org/npr/2026/09/05/nx-s1-5959159/u-s-strikes-iranian-oil-tankers-in-retaliation-for-missile-attacks-on-navy-ships/
2026-09-06T03:21:16.000Z,strike,medium,IRGC says it attacked US naval drone trying to enter Strait of Hormuz,,,,The Times of Israel,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVW4wM3NOTDFQbmFIbVFnU0wxWmlWSG5YRG1DYUlEa0NiWFk0QmdtSENVOFE3XzNSamVQU01yLUpoVWVDNUlsRTRWdERPLVhObEM3TGprOWo3WlVkRGxJUzcyVXBtU0dFbmM0dTFKdFhydzZRRnlnTTV3OWVIcDlCekZTQ3RaZjhVUlFVcl9oUzFBanV1aGVpTldYTjFzYzJwZTZwRVNBejJOUGxyVzA3Ri1DdFV2Zw?oc=5
2026-09-06T03:21:25.000Z,strike,medium,US military strikes oil tankers as Iran vows tougher reprisals,,,,Prothom Alo English,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yaVpYX2RPelFlZUlSTVlteUYtMkx0dnNHdjc4QzlXYWcwRkI2ZTVWUk5ETFJVa1RiMXk4eldXTHJmZmtwLU5MZlNGYWVMcHBZbFdZUU9PLXBvM3ZZQjdN0gFsQVVfeXFMT0RyNlQ5Y2FnN2JxazNxYzJiNFd3VjhhRlZWYlRlcWM0SVpvNmJyMzVHbnJLVWxjM2NLV1E5REVETGE3RDBPYjJLSktCZ0ZqLUJHWXM5dFV0eDdDOTNaWHNjNURZYW16UmxhWUZL?oc=5
2026-09-06T04:03:54.000Z,strike,medium,"IRGC hits US aircraft carrier, destroyer with missiles","TEHRAN, Sep. 06 (MNA) – Iran's Islamic Revolutionary Guard Corps said it targeted a U.S. aircraft carrier and a destroyer with several ballistic missiles on Sunday, forcing the warships to flee the conflict zone after sustaining damage.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247471/IRGC-hits-US-carrier-destroyer-with-missiles
2026-09-06T04:25:04.000Z,ship_incident,medium,VIDEO: IRGC Navy releases footage of Strait of Hormuz control,"TEHRAN, Sep. 06 (MNA) – The Islamic Revolutionary Guard Corps Navy has for the first time published footage of its surveillance and actions against non-compliant vessels in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247473/VIDEO-IRGC-Navy-releases-footage-of-Strait-of-Hormuz-control
2026-09-06T04:26:00.000Z,strike,medium,live U.S. and Iran exchange fire after missile attack on US Navy ships,,,,AnewZ,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSUxfMTdCbXdJTUpzUGtiRUtuTFdjb1hIRHN3ZGNQNXgzSUpfZno5bUtsSndjREYtQWE4ZHlhOFplU2t0RlZORTdvdUJhc3JrVXFIdlFGQVF4b0xKa0RqWklvMGN1cGE3Q2pJVlVPMW0yMFBOVC1veDI3LWpvWU1WNWkweG1FLW92ZnZYZE8wYnlnR0k5eHFMVUdpQ0ZjSkQ4VzIw?oc=5
2026-09-06T05:00:00.000Z,ship_incident,high,11 killed in fuel tanker explosion in Iran : State media,,,,aninews.in,https://aninews.in/news/world/middle-east/11-killed-in-fuel-tanker-explosion-in-iran-state-media20260906080257/
2026-09-06T05:03:21.000Z,strike,low,Iran claims attack on US-operated drone boat in Strait of Hormuz - en.bd-pratidin.com,,,,en.bd-pratidin.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBKbmp5Q0s5NHdOOENJTUVxaTRMNVVKbnhxakxyelZuUjl2SWJFb3N6WkZiTHcxTkd3Y2UzOWlBQk1XdUxyRTJlLU1jSXlzS0FLWGhoVDRrTmhGYjJIMmVRMEN4UnFWb2hP?oc=5
2026-09-06T05:24:26.000Z,strike,medium,Iran FM denounces illegal US attacks against Iranian vessels,"TEHRAN, Sep. 06 (MNA) – The Iranian Foreign Ministry has strongly condemned the aggressive and illegal US action in attacking the Iranian commercial vessels in the Persian Gulf and Sea of Oman.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247475/Iran-FM-denounces-illegal-US-attacks-against-Iranian-vessels
2026-09-06T05:25:22.000Z,ship_incident,medium,IRGC Releases Footage of Action Against Violating Vessels in Strait of Hormuz - Videos news - Tasnim News Agency,,,,تسنیم,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZ0lIaUVINThMUmx5cWNSTk1SOE5lWVN3bVBOTjRLcHFjTWNGSkE5WG41S0YtLXBsSUxsb2laQThnb21WTDd1bDVjS1BrRjNlanRWcDRLX0V2alMyb2RaaUw4MnJVcExzc2ZpS2RxNzFlOFpYczctMWtmR0lqZ0lWNU5QTXZpVUpjblpvSk5jeXdIY0xsQ3k2bWdGTUR0UGUwbTJzMVI4SWlrM2o2QWtHcUs2Uk42LTZYeUN6SmFNOWY4WGppcDFzVDdoQQ?oc=5
2026-09-06T05:43:24.000Z,strike,medium,IRGC: U.S. Drone Boat Targeted in Protected Area of the Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQmhVdnYwVERFaXJGWUJ5ekxuTk1PdVppenJ3aDlDbVRxQ2NNNTZwZFV0YjNwODBVc1Z3MHJVTE1CTzNlRGlvZEZ5ZVp2eGtid3hfUWxYRWNEcUhqNVk4ME5WaGpNWTdFSXR2OXNpUmd0OEZGVnN3Y1E0UzBSRmJWQkVSeWxHckdvYmxZelQ1TnJzalVJ?oc=5
2026-09-06T05:53:41.000Z,strike,medium,"IRGC targets US aircraft carrier, destroyer in ballistic missile attack","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that its Aerospace Force had targeted a US aircraft carrier and a destroyer with several ballistic missiles during an ongoing maritime confrontation.",,,IRNA · Tehran state media,https://en.irna.ir/news/86255997/IRGC-targets-US-aircraft-carrier-destroyer-in-ballistic-missile
2026-09-06T05:56:54.000Z,strike,medium,IRGC Conducts Strikes Amid Escalating Tensions in Strait of Hormuz,,,,India News Network,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUhyWDl4TVVRSF9zUEU2UmlMNXNoU2Q4TG5nb2lrX2p2SGp4NWdNQkUweUZDdDFrREtBbTFxUnM0eENiTTc4R2RvM2ZYX2pNMHFjSUxVVXJPTmtTWVcwLWU4YlRtMDU5Y29qVWxXN0VBUnFlMnlHdVhjbFFPQWRGckdfclNFWkU0RUhZSEo5MEU2eThHbnVIMlZhd3czLTVac2p4T1ZkNWk?oc=5
2026-09-06T06:00:23.000Z,strike,medium,IRGC attacks US unmanned vessel seeking access to Strait of Hormuz,"Tehran, IRNA – The Naval Forces of the Islamic Revolution Guards Corps (IRGC) have attacked a US military unmanned surface vessel (USV) that was attempting to enter the protected area of the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86256022/IRGC-attacks-US-unmanned-vessel-seeking-access-to-Strait-of-Hormuz
2026-09-06T06:00:23.000Z,strike,medium,Iran strikes back after US targets its tankers,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) Navy has responded to the aggression of the US military in attacking three Iranian tankers by firing three missiles from Sirik toward the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86256016/Iran-strikes-back-after-US-targets-its-tankers
2026-09-06T06:11:22.000Z,strike,medium,IRGC says targeted US naval drone in Strait of Hormuz,,,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JdV92Z0JfTmw1MV92cUxzbW1BbXRjUGs3bTl4YzdHTjJvcFlkVlJXRmZTeW40dmpIUHFQMW1KWkQ0bWRpQzU0ZEN5Zw?oc=5
2026-09-06T06:22:15.000Z,strike,medium,Hormuz: The bill for America's strategic miscalculation,"TEHRAN, Sep. 06 (MNA) – Washington's great miscalculation in attacking Iran may have been that it weighed the cost of war too heavily on the military battlefield and too little on America's economic balance sheet.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247480/Hormuz-The-bill-for-America-s-strategic-miscalculation
2026-09-06T06:22:36.000Z,strike,medium,Iran says IRGC attacked US naval drone trying to enter Strait of Hormuz,,,,CNBC TV18,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbTg1aWQzaFBlZUFkWHZEVnR0T3dUUWViRkd3dERJTnRlSF9jeWltTU4yWE1kWjZxNUd1VW91ZkdJM1pSRFVQdjZkallweTZBZU5ObWFEYUVXZktBSzFVMUN4ZWE2NlpPcTQ3SnJnTWlsSk5DcG4xLUhBTjdmbWJaazVWUGV1eUM1MlZ0NkNlWlptQnhsNWVHVzFxVzRxcjExX2NlVTItZHMxLVItci1WNDZVSnBTZ9IBuwFBVV95cUxOUnd6NU1weVQyNVYzeklmQmJLb3VqTVYwVE9icDFaWkcxNTN5THBFSkJfbG5KVE0zNTFlcnl4MTJRM0oycE1yOUVHSGFCc1pIREFnRnZxUW50bllieWREMWx2NFlRaDBQYmVCQ0sxWDJsTjV5QnVUX0dVRXpIbmltMzBWUVk3dlg1UF9VTzBZcVA1Nl9QTm9naVJkYmk4c19Xd2hxZnZQcGZvWEhzb1ZUaXFqY1Zqd2RJbmFR?oc=5
2026-09-06T06:23:22.000Z,ship_incident,medium,Strait of Hormuz Under Iran’s Maritime Sanctions Pressure,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkE1cVhMaTdtd2lFQVR1amIwamsxRW5wQkZtbFJwbWNJRXNQMFByZTUzSmc4ZXpwa3V3X0dMN0w0cWsxMVJsZ0IzWHFPMWJ3WTB4Rzd3b1lsWmlSM241UVRFVG5SOWRmVWxSWWl6NW9ObHktR3ZPYzBzWkJqOThNQU9B?oc=5
2026-09-06T06:31:18.000Z,strike,medium,Iran attacks US naval drone trying to enter Strait of Hormuz after tanker strikes,,,,Malay Mail,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMUxoZjFBS0dmMHgtQnMwTF9ZR2g1OTJxREEybFNpTW9YRFNveENrZmJQREE3bzFsY3l4NTFDc2F5RFpuSmhxczhaRDlSejNua1p4ZHM2THAwdV9aN21WVkg0Yl9wTzNRTWtQeGQ4aUt5OFpmem1mLThETXo2UkFaVVJzSGlNZTZQUG45cGNGTmJnTUN3MFhwYlQ3d0tvT01xaEYwczJhb29XbDF1QVVNV1psUnA3UGJtLU9pcDF0UzltWXBhaXFMbXNJM0ZOeXAyTXfSAdcBQVVfeXFMTjJDTm1USnpwalVkaG9kWGstTUNLWU4xLVBzc1NuSjM4OUo3Q294bG1RU3EtVjlNSU9pT09UTFAyZV9qcDlzRlMzTFhKV3RBVk95MXkyc3dwZl9ueElRMEhpVUV1UHNRUy1NekV1alk0eTNVbUV5bEczNE1nODdfNVRoN0RtdGNXS1R3OHZ3TzNNZTFRUlZkb3p4aWN0aFk4RlZDeDVDdVlOV19YLTRBUEtQd2xReXptVWtaTkpBeEhUX2pxTld6NmxMNEc5c3k0QmdfR2dxcFU?oc=5
2026-09-06T06:46:15.000Z,strike,medium,US and Iran exchange strikes on vessels near Strait of Hormuz,,,,Cyprus Inform,https://news.google.com/rss/articles/CBMingFBVV95cUxNa01vZk5NNTg2TlFYb2x4WFp6S0NwMWIyT1pveW9xa3hPV240M2U0VnBNWFB6aXlLbTNJWXZZdG5mQ0J3d1lrZHV3V05YUmlMTEJyRVYxQVl3WGk2cGl5SmpaZUZBRlBtS2hndlRQUXo2VU8tdFQ2U1ZjNVhqaTRnLUVfbTRpTzJIRGlHdzNXb0hTRkpVdVh4Z3c2Yl91QQ?oc=5
2026-09-06T07:03:00.000Z,strike,low,Fighting escalates in Strait of Hormuz as Iran claims strike on US ship,,,,apnews.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNeXpPTUJjVll0WEd0Wk90aXMyTzltVWQwNXk2Y0hXZ1JsWVZmeFpLMTN0VG9CdlVrdjFKRXlRWWpkczdkOVk4blJKOVZNYUYtbi1fLUpqOXBnN25hdFZDQWN1S3BtWGxJM3NRdHg2a3VPTUVYZzkzUjFTc1JGQkZPd0FwR3dRdUFXeV91UWJyZURPTFZwWXJTYjRXNS1hdw?oc=5
2026-09-06T07:04:00.000Z,strike,medium,Video: IRGC releases footage of strikes on violating oil tankers in Strait of Hormuz,,,,ABNA English,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdFFNMVlMSUxEeUhyZVRoWWpTbUxrUnRHenJlNHM2cVFpMXg3eUJwX19OOVZNNlhEOXdNMkhRNlhTX2NYdGl4ckF6ZHdtNHAzRURWdGNzbXBaSW45cHRJR1dBY0xhOGprMm9qX2Z4WFhiNmhwYnBYeV9aSFZaTW5mcm1JanV3VklHTVBqMVBlSWhjSlhYTVJseUlhX1NTbDA?oc=5
