occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-16T00:53:00.000Z,closure,,"After the  Invincible Red Line  Hormuz , Iran Reportedly Prepares Red Sea Blockade as Trump Escalates Infr",Source: benzinga.com,,,benzinga.com,https://www.benzinga.com/news/politics/26/07/60496084/after-the-invincible-red-line-hormuz-iran-reportedly-prepares-red-sea-blockade-as-trump-escalates-infrastructure-strike-threats
2026-07-16T01:01:00.000Z,closure,,"Iran tells Houthis to close Red Sea gateway if US hits power network , sources say",Source: nypost.com,,,nypost.com,https://nypost.com/2026/07/16/world-news/iran-tells-houthis-to-close-red-sea-gateway-if-us-hits-power-network-sources-say/
2026-07-16T01:30:00.000Z,closure,,Report : Iran Orders Houthis to Close Strategic Red Sea Strait if U . S . Escalates,Source: legalinsurrection.com,,,legalinsurrection.com,https://legalinsurrection.com/2026/07/report-iran-orders-houthis-to-close-strategic-red-sea-strait-if-u-s-escalates/
2026-07-16T18:28:41.000Z,strike,high,Iran warns Strait of Hormuz is an ‘unbreakable red line’ as US expands strikes,Iran warns Strait of Hormuz is an ‘unbreakable red line’ as US expands strikes CNN,,,CNN,https://news.google.com/rss/articles/CBMikAFBVV95cUxONzR1OTJaVnMzdmdoOWQ3c3ZGbW5YWC1DSlVpNUpjdFEzNjhSMHB4bFZEVG5QVkREb1ZKYXYtcUlPXzdPclIweFBvRl9nRE9PVmhuY3JXdGNyblNaOGczdjR6dEl5Rnp6eHRWZUJvUEE4TVNEQlViTjlPZ3J4b1V1c1RLZldVcmFnbDUyM18yMGM?oc=5
2026-07-16T19:02:28.000Z,negotiation,low,Iran war: Middle East expert on the Strait of Hormuz crisis & war escalation | FOX 10 Talks,Iran war: Middle East expert on the Strait of Hormuz crisis & war escalation | FOX 10 Talks FOX 10 Phoenix,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE04ZzhkVVNQS0VnVm0xY0prdDVFYU9lUGhZbloxUWF4TTNRWlhZNUpXSUdjN0hVeUt3TWJreWlBY0FkeU9BWXM0RHJ6c1dqYmZaSlFIYW04ZmNva3FJcmpOdDdxaG1Yd9IBa0FVX3lxTE5VSlkyS1c2a1dFODRWVWpORnBLNTJGSE1MY0oyc2NXcGpVbzhmZjJhUjFOZTMtQ01zampiVTRNWVM3aFJfQmRtMTFJeEppU0F6NVFaNXZuNGR2WGh2STk4OXRvSjNjN2lRdTVZ?oc=5
2026-07-16T19:06:06.000Z,ship_incident,medium,Why The Strait Of Hormuz Has Become The Center Of A Global Maritime Dispute,Why The Strait Of Hormuz Has Become The Center Of A Global Maritime Dispute i24NEWS,,,i24NEWS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORDhpOWpCRHdSSnhiNEtEbXFaOFNkLUxBMThnMm5tX0ljRWtwVmxJZmhSa3JZcDJUTVhmYUxFRmI2U0pUYVBpdWRKSXZheTY2VDNvX3AtM1dCX1BVLWdHaF9pZU5ldTljUWFxZ0FjVFFvUkRsUC1yLTF3ci1KSWVOb2V6SHlvbHN3NlltNkxIZ1g2VE5pUEVNRnF1bVVqNE5lOGZBakhPaU1DRUM0d2dFd3RVTjFIV1lhUWN6XzNzZENmSkpZUVdRZ1BsR1dpTnhLZnZFdmFVNU5DVXc?oc=5
2026-07-16T19:35:00.000Z,strike,high,"U.S. expands attacks on Iran, which calls Strait of Hormuz a ‘red line’ as it retaliates","U.S. expands attacks on Iran, which calls Strait of Hormuz a ‘red line’ as it retaliates Los Angeles Times",,,Los Angeles Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcmlwb0V1WWN3NmlMZGtWQkFPMXlTSkozc01UVmNsMWw3LUpQd1BWQ1hEckpNZEltLW5KbFpzV1V3dm5yOXp6dkVjQlFiWlk2aEdRaUo4S1p1bVZGU2JPdnloaU00eGhpMkpNdGNCZlNDZmloSGNNa05BN0lXaV9JM0dEYUxqbi11ZGVUVVdkWkZ6bGQwQWJRM3FWQzY2WmZBM1lnQ0daR1dtT09MZzcxTmE3RlZ4UWJweU1mRU9fRVUwc3JzWm5hag?oc=5
2026-07-17T00:04:00.000Z,ship_incident,,Strait of fire : US - Iran hostilities continue as talks collapse | Hellenic Shipping News Worldwide,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/strait-of-fire-us-iran-hostilities-continue-as-talks-collapse/
2026-07-17T00:13:05.000Z,strike,high,"US expands attacks on Iran, which calls Strait of Hormuz a ‘red line’ as it retaliates","US expands attacks on Iran, which calls Strait of Hormuz a ‘red line’ as it retaliates The Boston Globe",,,The Boston Globe,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbU9mM2V4WkxMNzBiQm9qTUVYMGkzRjVHYkxyMjhrcUtyQkpIZmpKdV9xNzVRU3I3Z25lOWNEMnlxeXpvcTZPcjlfSDdLS21NOWtmb2ZvbWNPY3hkaW0wQVNxOVZmVjZBTzQydTVtendFZ0k0dDI0RkszTTNhbjZOZjhTOWFoRUFGLU5yUEp4R0R4YktLVElTQ0RMd0RZTUtPUF9fNmNEVEozZmJUVlFBY1VrbGZNUldCY3c?oc=5
2026-07-17T00:20:00.000Z,strike,,"Iran war escalates as US strikes bridges , rail hub ; oil edges lower on Globex reopen",Source: investinglive.com,,,investinglive.com,https://investinglive.com:443/commodities/iran-war-escalates-as-us-strikes-bridges-rail-hub-oil-edges-lower-on-globex-reopen
2026-07-17T00:23:00.000Z,ship_incident,,US intercepts three commercial vessels attempting to breach Iran naval blockade : CENTCOM,Source: ianslive.in,,,ianslive.in,https://ianslive.in/us-intercepts-three-commercial-vessels-attempting-to-breach-iran-naval-blockade-centcom--20260717062213
2026-07-17T00:24:00.000Z,ship_incident,,US Intercepts 3 Ships in Iran Naval Blockade,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/us-intercepts-three-commercial-vessels-attempting-breach-iran-445.htm
2026-07-17T00:24:00.000Z,ship_incident,,"Watch : U . S . Forces Board Ship That Tried to Run Blockade ; Take Out Bridges , Cut Off Critical Area in Iran",Source: redstate.com,,,redstate.com,https://redstate.com/nick-arama/2026/07/16/us-forces-board-ship-that-tried-to-run-blockade-take-out-bridges-in-iran-n2204417
2026-07-17T00:37:03.000Z,negotiation,low,Hopes for US-Iran diplomacy still alive as fighting intensifies over Strait of Hormuz,Hopes for US-Iran diplomacy still alive as fighting intensifies over Strait of Hormuz The Korea Times,,,The Korea Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUUotQ0xNcTRDMkJKTERhQlgxcW9jdVc0b1JoOFREYmY4ZW5NcmVILXgyeWh2Z2c5WXlOa0c3YjIyUUM0RTQ0WXltejFDaFI3ZXRnY3oyUno1Uk5TeUlLSjU0cG9lZWFmM3UxSnAxaEF2RUFKRUdQVUdya2VGOS1zY2h3dGVHeWJaODZmOGx6Uk5tMGtuQmZfSm9nWk5Yc2czZlNucDlHS0F4NDV5WWV2U2FXQTNHU0tWdlNLQVNQSnVEVlVVV0tmcdIBzgFBVV95cUxNdDUweS11c3ZOS1NjdTBjSTlWYzFVM2M0TVZpYkdIdE9NSUJMVzRsdS04d3JvWDduRDRaWVg0cElEdVJ4X1hERGNkeG5fRnV0cnNQVmhYTUd3Z0NKcW0wSWx4Vk1nd29Vd0U5N2xuWTVoM3Blc1VGUzlscVRJb3NaM21xb1p3dmpoc1ZVcWI0Z2wzNUpiRjREUDV2TXRaZ19tajJ0RnZuZHN6a1BwaUF5Zm9fXzdJa3pReTNnLXV0WktQb045amhMWkw5SWRZUQ?oc=5
2026-07-17T00:40:00.000Z,strike,,Hormuz traffic slumps as Iran and US step up attacks,Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/hormuz-traffic-slumps-iran-and-us-step-attacks
2026-07-17T00:41:00.000Z,strike,,Marines board tanker amid blockade of Iranian ports as US expands strikes with attacks on bridges,Source: theguardian.com,,,theguardian.com,https://www.theguardian.com/world/2026/jul/17/us-marines-board-ship-gulf-oman-expanded-airstrikes-iran
2026-07-17T00:50:00.000Z,strike,,US Attacks Bridge Connecting Iran Bandar Abbas And Shiraz | LIVE BLOG,Source: i24news.tv,,,i24news.tv,https://www.i24news.tv/en/news/middle-east/artc-us-attacks-bridge-connecting-iran-s-bandar-abbas-and-shiraz-live-blog
2026-07-17T00:58:34.000Z,ship_incident,medium,Strait of Hormuz: Rising implications for Greek shipping and trade,Strait of Hormuz: Rising implications for Greek shipping and trade Shipping Telegraph,,,Shipping Telegraph,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSG1ubVpkNnBQX0ppaG1kNTBIWVM0bmVwN3JOclMxQXZVaDZuNmVBRWRlOThQeHNmbTJSOGYzWDVReENmRTZRcDRYQzdlaXdkbEZLNl9PT094R2FhMDBsWFFLZ2dJclByUjFFT1NWTW1YbUt2RkhFcDcwUVNmSTlWREpUVFd5WnN3LVBfeURVejV1ZG5fbEQ0Q3FLNXkzaUEyNVIwdzQ1UzI1OGMtNUVzeVB4ZlRfXzNOZE5z?oc=5
2026-07-17T01:00:00.000Z,ship_incident,,14th S . Korean oil tanker successfully transits through Red Sea,Source: koreaherald.com,,,koreaherald.com,https://www.koreaherald.com/article/10812020
2026-07-17T01:10:00.000Z,closure,,Iran Reportedly Tells Houthis to Stand Ready to Close Bab el - Mandeb,Source: english.aawsat.com,,,english.aawsat.com,https://english.aawsat.com/arab-world/5296971-iran-reportedly-tells-houthis-stand-ready-close-bab-el-mandeb
2026-07-17T01:11:00.000Z,ship_incident,,Another South Korean oil tanker completes Red Sea transit,Source: news.az,,,news.az,https://news.az/news/another-south-korean-oil-tanker-completes-red-sea-transit
2026-07-17T01:24:00.000Z,ship_incident,,Shipping through Strait of Hormuz slows as US - Iran conflict intensifies,Source: dailypost.ng,,,dailypost.ng,https://dailypost.ng/2026/07/17/shipping-through-strait-of-hormuz-slows-as-us-iran-conflict-intensifies/
2026-07-17T01:29:50.000Z,strike,high,US concludes fifth consecutive night of strikes on Iran,US concludes fifth consecutive night of strikes on Iran NewsNation,,,NewsNation,https://news.google.com/rss/articles/CBMieEFVX3lxTE1la1NZb0RQMlBPS3JkT01DWUw0c2xDQ3M4YU8waFVWWWdfMGdUck4wN09FN2ZodUVWN0xTX25fbU5ITWc2TEUyZkxDblpocXptYWNnaHJkZkJvNFI0cm9KVHZWUTgxUUxlcnQ2VklJeklUTFlhSXlNcdIBfkFVX3lxTE54TTdhMWxib09SSk1QU240Q0V2TTZoUW15LVEzU3JCUlR1M0hrbExDc1ViRVZibWNYdEJjUFZTLVpPUEFMN3I3c3dvcDlHcVhFR18tNV8tN25zallLcGpqSE1UN0RoVTZBdDRLSnpyNEZPM1htZ0R2YkZvQkZpdw?oc=5
2026-07-17T02:54:00.000Z,strike,high,US hits more bridges in Iran in an expansion of its airstrike campaign,US hits more bridges in Iran in an expansion of its airstrike campaign AP News,,,AP News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXFnZWtOU1NXb01HY2FxbTBsUmJqNDlaa3NORmpyZ0pYVzhSVFZkaUNYTjczY0E1YjhpR1F1OGRoT3dJNnVTMjVuUGJyamVCckJwMi1WY0hJR2NyVGQ0ZDdzbF9LMzgteGZDRGtMd0ZQV211YWF3cHpYLWdhTXZjTXVhTG1zRkRmR3Q1NVdQRWNEb2xhZU0zRTFodmM4ZXc?oc=5
2026-07-17T03:36:04.000Z,ship_incident,medium,Live view of Strait of Hormuz ship tracker,Live view of Strait of Hormuz ship tracker news.cgtn.com,,,news.cgtn.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUtiV0xhcExfN1R1VGVKZHBSLW5iTkFZVEsxb3VJT0V5M05zUmpRV1V3dDh6VzFKTi1IcGVZbUljMkhmenlpcVRJcDJ4ekZWbTliMlk5M290a0NZZ2tkM2FVS0IzRjVleGQxWG1Tb3VFS3Q2YnAzVk13N21IMFhNNTFVWk9BTXBOVFQ5M3hPaGpWV2wxSldJbzh4WnNCQUxk?oc=5
2026-07-17T04:03:11.000Z,strike,high,IRGC reaffirms that no oil and gas will pass through the Strait of Hormuz so long as US attacks continue,IRGC reaffirms that no oil and gas will pass through the Strait of Hormuz so long as US attacks continue investingLive,,,investingLive,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORHpILTktVVBsX1BKNGw0dmhoVWJmUG5nOTZUUFhiMzZFUEZJMG1VdTJ4RUdsdjhtOXlxaGpQZ1RXbHVnME1ZdUFLZVBPclNVZ1V4LXFLXzNwQjZxdDFHVTZpMEFnblF0RzUwZ3FYV2F2NWk2ZEJTcXVpc0M2Vk01bUZRSFFRTnNFb1RaU3RGUFhDbWRzZXZUWkp2enVVa0tONENVVTh5OXhTeWU3UC1NNmh2d1FDOHh4NkRGeXZEQ0U3amZaMTRsZlByNTlqNFFH?oc=5
2026-07-17T05:01:39.000Z,strike,high,"US ramps up attacks on Iran, blocks Strait of Hormuz","US ramps up attacks on Iran, blocks Strait of Hormuz FOX 13 Seattle",,,FOX 13 Seattle,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBYaUVCeVVPdmNRSVNqdnMxcE02ZjhRd3hxSTFnNE5EemxURnhJTmlwcExWMkR1Wk9IOFNzWV9sU0FnbEk4UU5fV2w4bFl4TnRXNThEN3plTmdzdXJ6aExwdDM1cm5ZQdIBa0FVX3lxTE5ydkxycGVnWnZHcEhocGR2a0d1S0REdzNGM3llM1BwVEEwNDZETjNkSU5jOGI4RHY0SWxyUlZ1aU5WZnNKX3otNzdITDlJdFJuSkwwcmVHeXhJaTVEdm9UM0padE8yZ2NhS19J?oc=5
2026-07-17T05:15:27.000Z,strike,high,IRGC says hit US command center in Syria in surprise attack,"TEHRAN, Jul. 17 (MNA) – The IRGC says its missiles struck a US command center in Syria's Al-Tanf district, killing many US soldiers in retaliation for the earlier US attacks on the barracks of Iranian army's soldiers in southeast city of Iranshahr.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246266/IRGC-says-hit-US-command-center-in-Syria-s-Al-Tanf
2026-07-17T05:18:26.000Z,strike,high,"US strikes bridges in Iran, expanding its airstrike campaign over the Strait of Hormuz","US strikes bridges in Iran, expanding its airstrike campaign over the Strait of Hormuz Anchorage Daily News",,,Anchorage Daily News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPLXlkdUdySGpkTklBUEpWd3MtUFVFd3dhMmRxUVFwNU1GUm8wUFVwOHNzcVo0YW1FNVJzUXlnc3lQUDdTVXJHVzkzZ3FkekU0eElGVTNBRzgyWnRMZlFlUXlPSFlpcWxzYkRhY0Z0Mm9JRnJrSWp2RTJ5VG9oN1kzUFk1Wnl1MzBKcHlicVNNQnRsQjlPaDh6TDc4bWxyOGFaQTA1OHJONHo3TFJfR0JkWlVOUFRscl9sU2ZUMGRKbm1KWFZ4T0lV?oc=5
2026-07-17T06:42:41.000Z,negotiation,low,Did Trump score a self goal in Strait of Hormuz? Clue stayed hidden in US-Iran ceasefire MoU,Did Trump score a self goal in Strait of Hormuz? Clue stayed hidden in US-Iran ceasefire MoU Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSkpxLVc0bDJUbjBSdHFsZkZQTXVCdkFoWXpRQjRYbTdxd2cydGY1Sk5XNFcyOWpPdGs2cFZIOTNkZXh1a01CS0xIdW94WTlUNDhZWnM0eHRadFk1QWl5VDlJWjBZZGE0dlNyUmZpZXBoR0R3VGpWaGk4UGxRdEJjbndRbjhyeU1EN1l5bjFpOFJXdC1ZTDJ0RkpodV9KSGdXb3ZaWl9ZTFo5VXJx0gGyAUFVX3lxTE0wZ3c3anV4RVF5UG5Hdjg4Z2hUTk13elpRQkc0emhVYU5hdkVBeGlHWVNxUW9uVy1RWkV5c2JvaS1hQUNXVkg2cEViMlc4UUYyMHJnZUFZbXlKa1A1VXFlRm1kSjNuY0lqcHBNa0VwY1pCVWh0VmppVWU2b0MwaUljUm1Wc0s1MTBVYklXYVdkVTkxNW9JZkFhRWZ6WnJ6ZFk5NmxFUWRsc0xEM3Y2c3FmSUE?oc=5
2026-07-17T07:07:21.000Z,ship_incident,medium,"Iran closes Strait of Hormuz, fires on vessels amid US-Israel conflict: FT","Iran closes Strait of Hormuz, fires on vessels amid US-Israel conflict: FT Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMiogFBVV95cUxONW9abG1QTUhqWG1vRFJLR2hsRmVLbkNMYXVndTBhY0JRNHk5TWJjZTZqZGdFb0h2XzlDdUxsNTFGUUppZklpMEJ1Q0UzeGRJX211dmZMUS1hTHotcFFpckZlcm5PalNtMDBkRWVKQTZLX3NYNmpNdkFoLUVpZjVzWjBfZkYxMFljV09SVWhpT3BzMFpnWTV2X1ZnS0NETm5tTlE?oc=5
2026-07-17T07:07:21.000Z,strike,high,US-Iran tensions escalate with strikes amid Strait of Hormuz conflict,US-Iran tensions escalate with strikes amid Strait of Hormuz conflict Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMingFBVV95cUxOalc3VVB5VjBTamYxRF9qLW5FZHBUQVNJbndMWkhhaXh4aHROVVRyMGNDdDNVTjc4Yng5SDl6dWNCMXUwdFFaRXJMU2V3SHkwT2luYTJuUXNHdmdFZ3k5VU1ienh5SVMxMDBLU2RObUN3dFIzdnpsYTU5MjV2dF9LS2VqREZSaWhuVzlqQ2JOMF8xc2pfbVl2a0NoQTFQdw?oc=5
2026-07-17T07:30:00.000Z,closure,high,Pakistan Plans Fresh LNG Purchases Amid Strait of Hormuz Shutdown,Pakistan Plans Fresh LNG Purchases Amid Strait of Hormuz Shutdown Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQX25Wb3F4UWVlb3RJcUczTVM2WWlYVmpHRkJ3TXl5aFJmSEJGVE5lRnBiN0xHUHljYjBGTDlLV0JUaVhkdzV6Z0pRb0JCbE9NSWJpSHlCb0h3MG1fWXBRb29sNWVHMlpBMm9qd3JfNGJ6TGc3NVBzdDk2WjRYXzF3LWl0LXBCLVA4b3FLaV85ZTV6dm5PMnZFTDZyM2ZPQi1fZWcxc29hWmU5TmNGM3NkYzR2QXFvWURMZ0lhNGJB0gHDAUFVX3lxTE8tdGdNWWdRQ2EzelI0dGhadlpZaWFVTy1VMk1ReTBKSkpvcUVPRkRoQUV5Y3BRVUxKU1dtSDhoMkEyZGhRdlVUZ0dmRjRjZkFEVmhObDJvM2pkRmdwSGNoNDBCMlNNeUpmNFk4d3F6cjV1ampwamN5bHN1NUQ2a0Q4dWRDSVF6TjNlS09fWjV3QURWamZzaEtPWEFHMGdFa25hOGJWa0s3ay1XSFdQWFQzYjNYXzBSalNIdWFpRUZPYWVJTQ?oc=5
2026-07-17T07:35:30.000Z,strike,high,"IRGC strikes US command center in Syria, depots in Kuwait, radars in Oman","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has launched a sweeping wave of retaliatory strikes across West Asia, targeting a US special operations command center in Syria, American weapons depots and launchers in Kuwait, and radar sites in Oman.",,,IRNA · Tehran state media,https://en.irna.ir/news/86211326/IRGC-strikes-US-command-center-in-Syria-depots-in-Kuwait-radars
2026-07-17T07:57:15.000Z,strike,high,VIDEO: US airstrike on Hormuzgan bridge,"TEHRAN, Jul. 17 (MNA) – The US attack on Kohourestan Bridge in Hormuzgan Province on on Thursday night cutt of the transport route between the southern Province and the neighboring Fars Province.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246270/VIDEO-US-airstrike-on-Hormuzgan-bridge
2026-07-17T08:00:51.000Z,strike,high,Three-quarters of ships in Strait of Hormuz go dark as missiles rain down,Three-quarters of ships in Strait of Hormuz go dark as missiles rain down TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOU2lCWUtlZ2xEN3lYTlRkYVdOUkR1TzM4UENrMmVYUS1wVTJDMG9CRjFSMU5DRUVpVFZidDNuMHNRMjR6c0dua3hZUzhia01RN0tDU0VGVWYtWWlzVTZZMWlPcmtTa3JwX05zSW54Zl9zakJRd0ZBZTZKQTM4Q3lMYkxJajJ2akE4RW5BdzFfdDJGRU0xSUhnR19PNElLLW9ENjZpMEI0bnlmaVBwSk5obWRWS3FSZElxblVGaWUyNGc4UQ?oc=5
