occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-15T00:31:00.000Z,strike,,US strikes Iran amid  existential war  threat,Source: straitstimes.com,,,straitstimes.com,https://www.straitstimes.com/world/middle-east/us-strikes-iran-again-as-tehran-warns-of-existential-war-with-america
2026-07-15T00:31:00.000Z,closure,,Iran threatens to close Bab al - Mandab Strait,Source: middleeastmonitor.com,,,middleeastmonitor.com,https://www.middleeastmonitor.com/20260715-iran-threatens-to-close-bab-al-mandab-strait/
2026-07-15T01:04:00.000Z,closure,,Iran threatens to block more vital seaways | The Manila Times,Source: manilatimes.net,,,manilatimes.net,https://www.manilatimes.net/2026/07/16/world/americas-emea/iran-threatens-to-block-more-vital-seaways/2385186
2026-07-15T23:10:11.000Z,closure,high,Iran says Strait of Hormuz will remain closed until US accepts its terms,Iran says Strait of Hormuz will remain closed until US accepts its terms Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT2tQN0RSSHQtcm1nVE5BREJkTC1nd2NfWVdZUVVLTFdnTE5Ua3lQWGQtQjJRQVNwa3lUcXU5NWFWelc0UXNTOFotWHAwSGpEMTRmNk9Nb3RiaHktOEFuSF9iaDZWQmVvSlhwd1BsbXRQRTlDcGZkQmtTRkVUTldLOXNzakduekNBb0NHOVNDRS1zYWtnNDFwZ2dQR2w4RHctcmZ1MjVQQmRXbWt4OHd3dWRpdVl3Ukw0UUVFeXVHeXhyUQ?oc=5
2026-07-15T23:51:56.000Z,closure,high,Strait of Hormuz to remain closed until US accepts Tehran's terms — Iran,Strait of Hormuz to remain closed until US accepts Tehran's terms — Iran TRT World,,,TRT World,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVENlc2tUU3lkWjJPQWlZSXZFb1BKdW8zYXNJbEhtN2ZCVm4yZl92WFFZTS1QM0V2dENoMERtVTlMZHZsZ09TbVJtMGJUckdzY0tvRUI0RWhwdDBOVnNtMXlKeUJ2VzhnaDEwYXJjXzZIdHBsSmZkdnNlZ0cxSW10UThUV2ozaUdOakM3ZERxQkxWVnVNWjltRG81amVkMXBmMExPbHR4Q1NPbmQ0MTNBcXpfbEtCZEp0V1U4UFRvVzBOelRlRElDUDhicV93NFppSklhLXYzcndfZ3RyN2RvUFJuRnp5b3FISkJ3?oc=5
2026-07-16T00:00:00.000Z,strike,,US hits tanker with hellfire missiles,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15981691/US-hits-tanker-hellfire-missiles-Iran-targets-American-bases-Gulf-Trump-considers-expanding-military-operations.html
2026-07-16T00:10:00.000Z,ship_incident,,"US forces disabled empty oil tanker transiting towards Iran amid blockade , says Centcom",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/us/us-forces-disabled-empty-oil-tanker-transiting-towards-iran-amid-blockade-says-centcom20260716045228/
2026-07-16T00:10:00.000Z,strike,,"US Strikes Hit Iran Rask , Chabahar and Bampur Army Garrison , Seven Soldiers Killed Amid Escalating Tensions",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/bombs-hit-irans-rask-chabahar-bampur-army-garrison-7-killed-report-1.500609384
2026-07-16T00:20:00.000Z,strike,,US Navy blockade stops two Iran - linked ships at Hormuz - as Tehran threatens to attack other  export corridors  ,Source: skynews.com.au,,,skynews.com.au,https://www.skynews.com.au/world-news/global-affairs/us-navy-blockade-stops-two-iranlinked-ships-at-hormuz-as-tehran-threatens-to-attack-other-export-corridors/news-story/b6b9e910ba840a8dc60ac8268e48cece?nk=d1874c4103c9bf0688f5bdb746a4495d-1784166442
2026-07-16T00:31:00.000Z,strike,,US strikes Iran again as Tehran warns of  existential war  with America,Source: asiaone.com,,,asiaone.com,https://www.asiaone.com:443/world/us-strikes-iran-again-tehran-warns-existential-war-america
2026-07-16T00:51:00.000Z,ship_incident,,US military fires on oil tanker attempting to  violate  Iran ports blockade,Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1788532.html
2026-07-16T01:04:00.000Z,strike,,US strikes around Tehran for first time in most recent wave of attacks,Source: euronews.com,,,euronews.com,https://www.euronews.com/2026/07/16/us-strikes-around-tehran-for-first-time-in-most-recent-wave-of-attacks-says-iranian-state-
2026-07-16T01:21:00.000Z,strike,,Iran Launches Regional Retaliation After US Strikes Tehran and Targets Hormuz Tanker - Novinite . com,Source: novinite.com,,,novinite.com,https://www.novinite.com/articles/239640/Iran+Launches+Regional+Retaliation+After+US+Strikes+Tehran+and+Targets+Hormuz+Tanker
2026-07-16T01:30:00.000Z,strike,,U . S . Strikes Iran - Linked Tanker Near Kharg Island,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Strikes-Iran-Linked-Tanker-Near-Kharg-Island.html
2026-07-16T02:13:00.000Z,strike,high,US Launches Fresh Strikes on Iran as Peril in Strait Deepens,US Launches Fresh Strikes on Iran as Peril in Strait Deepens Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMm5PMjFrcHdmdE55Uk1uRGxTYjVGT0pxN2tpdExwQnBPbGt1Nl9rT2JjUjlvY1doMGxqaVNSY2dPcWxja2M0ajRPWV9JeVJHWGlzZ2xSYlV3Z0lnLVMyV3Z6ZnNrMHFCLXhnb2xGUmZJMVVFaFJIUmNBMU5xbXlPWW9VVTBhZzRuRDVJUE1vcDdXQUE2dmN6V2RMZ1R2YVN3bEJtV3NfbjZXTnBkcEdDTQ?oc=5
2026-07-16T02:26:00.000Z,ship_incident,medium,Fewer vessels travel through Hormuz after US resumes blockade,Fewer vessels travel through Hormuz after US resumes blockade Reuters,,,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa0VSSEhJSHhNNVl6b2dXTWNoa0FjeV9KQkZOMUs5aUtvM0Rwc1FPYk9pd3NlSDgxcy1oVDZqWjQ0c1dFb3NXLUdBOTFpWlJwUld6ZXkwN1lENTREaFpVZ0lDWFY5Y0UzVjdGbHVjQVRsc0FIXzZMSVJfdkVaamtnVnNmZ2lPQm9jV0pCMjdlajFhMmRFVERaLXVvNG1JSi1yYlRxU0NUaGZIUlFhXzJteHhvcTA?oc=5
2026-07-16T03:39:00.000Z,strike,high,US airstrikes hit northern Iran as it disables ship trying to run the blockade,US airstrikes hit northern Iran as it disables ship trying to run the blockade AP News,,,AP News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc0ZjN3ZmUVdvbVVLMXFrejJubVRQczZPdVF0QkVwQ3B4SkdNWERtQU5Na0NFWGdrZ0pjU0w1MC05SjhpOHRRVDRZY2lDQkFnRERXWGR6QmlIcV9LaDBQcFdhTThxejdyUDFVbDNBZVlfR0I1Vmg1U19HWERQbnBqUFJJSmpoM2w5VDNacHA4RWZSalpUQ0xwTEpKazJMeGM?oc=5
2026-07-16T05:24:30.000Z,negotiation,low,Iran’s Strait of Hormuz focus may hinder nuclear deal prospects by 2026,Iran’s Strait of Hormuz focus may hinder nuclear deal prospects by 2026 Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOWhQLThLSndnb09KUTdRVHRfamFHN2JZZmJJemE0bjFRTnF5NS1ieUpQMnppeFMzQThqXzJFQncwSHM2N29HbWxUajFoY2VWN0hOS2RiNEhaUkRwNnpaMzhnRWhsVllUc1JiS3JmbWowVVdWM3FidVFZbUFhLTlrUnRHTmJ1NGdtZk5JNG8zbzJaMFdsV09MdUZMRWp2VTg?oc=5
2026-07-16T05:45:00.000Z,strike,high,US attacks oil tanker in strait of Hormuz as strikes reported in Tehran,US attacks oil tanker in strait of Hormuz as strikes reported in Tehran The Guardian,,,The Guardian,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYjN5b0F1WEwzX0Y3RTFpdVBhc0JiN2M0Y3RRNHJBMlZHOTZWVThnYWdJUFdGVTRzdjh3dG8teEtCcFBtMXd3OE9tSWZvbGg1M1d2TWl2Yk5hWlNZQ2d5bl9ud3Zad3lhYjJkcFJaRGNsejA2ZnhWM1NfM3JKWFVvaXFBclBSOU5uYUJsZjA1NDBXdFhHNTRublNHcUotTlkxQVNXN2c0VQ?oc=5
2026-07-16T06:07:47.000Z,strike,high,United States Launches New Strikes on Iran as Shipping Remains Disrupted in the Strait of Hormuz,United States Launches New Strikes on Iran as Shipping Remains Disrupted in the Strait of Hormuz jordannews.jo,,,jordannews.jo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTm8ySW9YVHNaeXduNkcta3B5Tmlnak42azBqNl9TYm9DZkZpcVczTHRaYTlXeXlka0tEb2Y3SVhuMTBwWEt3QjA3UVFrTlh6QkJZNzRZM21RRkwySm91YWJKXzNveXRRVGxpVlVmMWViZ0s0bGJQVkZZTnVRd1dSWEJZVUgyM0Q5ZDZ0VUc4OTVaZ2dxdmlMN0NuN3dMdTZ6MkxFZVl4a3RidExUUEU2R3FKTk12S3JVdThHcDJpU0JtZ0o2bVk3Y2M4VFpGYXRwTll3R3dtbHhpdnpM?oc=5
2026-07-16T06:08:00.000Z,strike,high,U.S. launches fresh strikes on Iran as peril in Strait of Hormuz deepens,U.S. launches fresh strikes on Iran as peril in Strait of Hormuz deepens The Japan Times,,,The Japan Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaWtuQ3RhbVRIZGRMMGRvWFNCdHBLMFhEeFdsalRXXzNCM3NjQzlwLXVxVWZOLUR0aTk2amFsVDF0Y24tcE1lamh0eTBES1ZIbHREQS1uQXRXTTRSU3k4Q3o0SnRET3ByUXlFeDAtUDdhRTVtZms2UV9tVThxMmw2NHdoY1U1c0JqRHRR?oc=5
2026-07-16T06:16:34.000Z,strike,high,Owners shun US escorts for Strait of Hormuz transits after ship attacks,Owners shun US escorts for Strait of Hormuz transits after ship attacks TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMivwFBVV95cUxORFQ1d0dPTm5GMm53bC1ncnMwX2N6bFdCckd5Y1Q1azlVYVlRQmRDbTRzekc0cnN2Y0Vkakppem9PMWhySGVzeVhHcFAtbEtWR1JNTEhpT01WUzFENEcxeVVrcVZEenpranI2eXJ5OG5iRzNpOEJDYi1INHBYRjdOeThPZmlMcDBja1hEckNFSlc4c0gxaGtKUThQbmI4SHNrYmxJY2RVcDBIVE1VaV9yQzJqeG1mNTlfanNzVDRXYw?oc=5
2026-07-16T06:26:03.000Z,strike,high,"US sanctions IRGC weapons network, Iran escalates attacks in Strait of Hormuz","US sanctions IRGC weapons network, Iran escalates attacks in Strait of Hormuz The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9oWTUyT3JVTWVMdGV4U3JrVmh5ZXYzaDJiU1lmU1FvMlQ0bmFlRk5KSEJvYlJZdjVmeFJRcGUyWTk2cmlySHZmaDlNR2ltQnZRT1pORkIteUJXWDlkQXJz?oc=5
2026-07-16T06:30:45.000Z,strike,high,IRGC shoots down US MQ‑9 drone,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that an enemy MQ‑9 drone has been intercepted and destroyed over Andimeshk, Khuzestan Province.",,,IRNA · Tehran state media,https://en.irna.ir/news/86210674/IRGC-shoots-down-US-MQ-9-drone
2026-07-16T06:40:06.000Z,ship_incident,medium,"With just 7 ships crossing Strait of Hormuz, traffic stalls in Persian Gulf as US-Iran war escalates","With just 7 ships crossing Strait of Hormuz, traffic stalls in Persian Gulf as US-Iran war escalates Firstpost",,,Firstpost,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcGFoQzJLZUltWHhXLUpXV0hrSG51bExiOWdYaE9sam1HTHV6Q2NvNWt2Wmt3U21iMWoyMnZnQnlMU0wyTlpvYXZsejB2UmVpbUF0TDVYdWdxbVpZNWxYSVlCT0Vyb2JfMHBPN1FqR1hlelJYVG5QNVFoOXhleUlmdVNxV0JBR2hRSHNleGdFYllpS2cycFFZM1dzU3BvOXA4TGlrSUhiRENvYTlRb3ctb3hUeVYxNk5OU3dybTJ4UmlSNGtEWl96b1hzZFNzNGVrNFlzVkJKaDNxZ21nQ3fSAeMBQVVfeXFMT0I2R1JCUUtrdzc4dWhFQll4NlRHeFN4R0ZpcUJSTG0zSWk2S0NJZEgxVDFoOWhMb2YwWXFSOGF5LXZpbFJGd3lwQ3FaSDdTb2VzU0VkNndRaERZbk52and5aHJSMXFsZk9iejJqU0lPQ3U2WEdNX0JmdVRHTUlrbVpYQTBwVDJvZXRlYmRVT3ZRUTBCTVRYTUF4Zm9fSzJCZVowR1d1WDN4T0UwNFhTcmdDcEliSXFCVUowTzZIbngzVjlNeV9HME5nS21EQl9KSmRyREVWcTJCQ3R6RnM5cjFiQVk?oc=5
2026-07-16T06:40:52.000Z,negotiation,low,The Icarus Protocol: Why Trump's 'art of the deal' melted over Strait of Hormuz,The Icarus Protocol: Why Trump's 'art of the deal' melted over Strait of Hormuz Türkiye Today,,,Türkiye Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNnN0Q1YwVWlCd096UG5acWdnTlJyeDdyTHZnMGozWU5aUmZtTlRIMmJWcy1COUs5dm5SQm9rQnBySURhTmVvZDUzUHlMSFJ0RGFZU0E5bG83WUQzdXlyR1NNbktEb0l6bi1tZUM0NDlXb2R1bFdGR1lrVFlKY0RKb3lqVUpLbEZYZDQ4TXBJMkc1OWJMem1PQWE3eUFGOU55aFZ4dmZxVzJvM3AzSENzaFYwd1RHZw?oc=5
2026-07-16T06:44:00.000Z,strike,high,India Bars Seafarers From Strait of Hormuz Voyages After Attacks,India Bars Seafarers From Strait of Hormuz Voyages After Attacks Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZUpDQXV2eDBhOHZ1bF9yMXF5d1F6VVg1UzMxbXl3Vmd6WXg5cmJTdFduR2pLZVlEamNmaXFfMTdFSlp5OHY3U1QwNmxtMWxCY2VVNVMwS0Jnd0JuMmk1dTJsSnExSzFnS3Bnel9iQVVxMW5DM25fOU5yd3l4aWlUb0hxTFdhRXJoYmwza1dNLXYxWXlaRkNKVmFJUjE4VEpZTUhFNjQ4Q0JHX0d4emVOSUtiQ1ZxZw?oc=5
2026-07-16T06:54:00.000Z,ship_incident,medium,Iran-US Skirmishes Worsen as Hormuz Shipping Traffic Dwindles,Iran-US Skirmishes Worsen as Hormuz Shipping Traffic Dwindles Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWGxDYXV2Qkl5NWozYklFbG9JRFEyLXdDWGpzRTNVTHROcm54VWMwLTFjOXhvcXBfWl9lV3lRZFczSXd3d1lhdFN3TG5adkppSUZ4WGJGWEJkTUZzVHJXUEZFU2s2aDZheEZCZ2tyNEV0MDNrV1owaEtQU0VYeVYwaHdSLWFLS2FDTm5YbkY5T3RXQXVZSkJuako0S0RKZU0yVXM5NHhzalhubVB4d2dIT0Nn?oc=5
2026-07-16T07:31:23.000Z,strike,high,"US air radar, jet fuel pumps destroyed in Bahrain","TEHRAN, Jul. 16 (MNA) – The IRGC announced it had struck and destroyed a radar and jet fuel infrastructure at the Sheikh Isa airbase in Bahrain.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246257/US-air-radar-jet-fuel-pumps-destroyed-in-Bahrain
2026-07-16T07:38:00.000Z,ship_incident,medium,US disables tanker Belma enforcing Iran blockade amid Strait of Hormuz tensions,US disables tanker Belma enforcing Iran blockade amid Strait of Hormuz tensions Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTk1ETktqLTlHNnB4MnVaT3hSS3Y5RTV3MGI4TFdoVU5MamI2bXloWU5uVmh4cDBvTkN2aFl3d2syVHRLeldReFJ2SHpRUTJhMnh4T1dHQmxhSHRjTkJOT0U3UjlkSEJ4QU1QdG1aeExLeUJsdVVmOXFXaUFPX3ZPZHVWc2o4NXducXJZZ25UOEdrc0w4UmFOM19HeXBNOTNJRzJiUUhWOUZvYjQ?oc=5
2026-07-16T07:43:46.000Z,strike,high,"What is Greater Tunb Island, the strategic point in the Strait of Hormuz targeted by U.S. airstrikes?","What is Greater Tunb Island, the strategic point in the Strait of Hormuz targeted by U.S. airstrikes? The Hindu",,,The Hindu,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdDlBTUN3U05NUjFyVkJ0QTcySGxCclNtdkxTVzZ3MjVjdEZFb0lBYTdpRjNUaDNPbGtHVGlOaTBSR1d4aUxHc0VVektiZW9CbTYzV3diSVFQaDhCYTJzV0sxblhPeHV6TEk2YXhyRXY4a09NdVEtU1FEY2huMkpGTW1Uc19JNl9uSDE1cnByMk5xQ2RCTXlpWW5PckRhYVhVbGl3ZFJlN1JDcUV5RnhQXzd0NHVHbHpucTQ3OGVGSHpMWTlSWFBhYlRhbVV1UExBVHNEQlhiWUU2NjN4cDJqS0RyX2c4LXIy0gHvAUFVX3lxTE45MzZ1Mnh1cTFmYXM1RGJPN2FlYzd0V0Fxemk4S1BHNF8tTVMtRFVDa0M5VWdlakhHdThQVGloX3RoQ0Qza05CMGk4UUtJZnM5SUFwV053WTMxdmF3cXNnNy1tQ3Z3U1AtbmR5VXlWM0xSVlBiS2x0ZWh0cUktb1c1b1hYSjM1aTFhTGpYeVJmd1NUREdBemJMU3ozOEVwWlRZVE9fWENyTVpzR0JGdnFHaC1acVZmaFZWM0xKRi1LSTdtQTg4eHhQZVpoRDZOWkkteEFib2Z1WXd2V3dzWTVpSUg4T2IwM1E3aTlKTE5r?oc=5
2026-07-16T07:50:54.000Z,strike,high,U.S. expands strikes into northern Iran and disables ship trying to run blockade,U.S. expands strikes into northern Iran and disables ship trying to run blockade NBC News,,,NBC News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUUNvQTBsQUlUYWtPX0hBX1N0eHRqR2dDV1AycVlWN3B3UXNGb2NUaEliZm9FeVNlekRhaGx4eEtkRzJIaDJaN3NCWjhCcnhUU3FoNlRmRWJ2Znh5eVZHaTJvQzdKTlQxV2JkU1RrMjNFZUlMa3RSOFFWOUt0OXhCeERLYlNNM2dBWUNvVkxoelI4LTJUd3JVUnc5S05LaVViZ01PcXRiaTlILU5henp0NlR3?oc=5
2026-07-16T07:57:16.000Z,strike,high,'Strait of Hormuz is red line': Iran warns of attacks on regional infrastructure,'Strait of Hormuz is red line': Iran warns of attacks on regional infrastructure Deccan Herald,,,Deccan Herald,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT1kwbWdicjlyTWlzdWJqejl0N3dpVE9wbF9KTTBsbEpxMTRWTWVTTTBCZ1YwVDZULWhqRm1xTzg5QldpUlBJSUI4SDM5cHR6dlBhSzJyMlhMWFVycTVWNDJqWldBMGY5aWZmNjNhb3ZPQTJzWVZ5bXo4RGsxWTlZSFdmaHJVYXlkU2VCSEpzZUJKZzBrdzlXNGZyVC1RVVFqNWdTUkhwTzFhTzFhYXpFZUpONWhWUVgxNW1mMTMyX1pDMGFvN2YwcFJ5Ukw?oc=5
2026-07-16T08:05:16.000Z,negotiation,low,"Pakistan Urges U.S., Iran to Resume Talks as Strait of Hormuz Conflict Escalates","Pakistan Urges U.S., Iran to Resume Talks as Strait of Hormuz Conflict Escalates Kurdistan24",,,Kurdistan24,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRkkwQXFTNjQ3OUtQS0xZdV9uYVZVSzhXQnROSjM0RzZFV3hrUWFGMHFEVUc5R01Ic0lpVlFIVTBSMXZ4UXdhRFpPSXBPQ0VLWUZFVUVuNklmWWFQdVZfNjlLNTV4a3FmVkRFZEYyRnBFUlN5UlQyb3NwQUVEeUk1bHA0TWpkTGxLMUVfYXl6cW9ZSlNLY3ZkT1owWllhdk1MeVFHMTJQaVRPOWFtZGVjbDZKdDhsdS1JS1c5c2FR?oc=5
