occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-17T13:30:00.000Z,closure,high,Iran - US deadline expires as Hormuz dispute blocks deal,Source: jordantimes.com,,,jordantimes.com,https://jordantimes.com/news/local/iran-us-deadline-expires-as-hormuz-dispute-blocks-deal
2026-08-17T14:30:00.000Z,negotiation,low,Trump threatens to bomb Oman if it impedes US - Iran Strait of Hormuz talks,Source: euronews.com,,,euronews.com,https://www.euronews.com/2026/08/17/trump-threatens-to-bomb-oman-if-it-impedes-us-iran-strait-of-hormuz-talks
2026-08-17T18:30:00.000Z,ship_incident,medium,Iran seizes UAE - owned tanker near Qeshm island,Source: albawaba.com,,,albawaba.com,https://www.albawaba.com/news/iran-seizes-uae-owned-tanker-near-qeshm-1635246
2026-08-18T02:45:00.000Z,negotiation,low,"Crude prices cross $90 as ceasefire hopes dim , Hormuz disruption weighs on supply",Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms
2026-08-18T05:15:00.000Z,negotiation,low,Trump threatens Oman as it works with Iran on Strait of Hormuz deal,Source: business-standard.com,,,business-standard.com,https://www.business-standard.com/world-news/trump-threatens-oman-as-it-works-with-iran-on-strait-of-hormuz-deal-126081800047_1.html
2026-08-18T06:00:00.000Z,ship_incident,high,Commercial vessel hit by unknown projectile while leaving Strait of Hormuz,Commercial vessel hit by unknown projectile while leaving Strait of Hormuz AzerNews,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5HNjVHcWR4MldIMExfM3FvWVdyT3d6Mm5TeUdNZzdPM3lQZVJSalF5dFY0ZkN3UHE0UGlSVGpEQXBVczhvMHVWUmU2ZUp6eUpzY0lQWg?oc=5
2026-08-18T06:50:00.000Z,ship_incident,high,Vessel struck by projectile while transiting Strait of Hormuz: Report,Vessel struck by projectile while transiting Strait of Hormuz: Report ANI News,,,ANI News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSUVxckdvMko5SFN3QWVGRmtnWDdzSmpub3FXaXVLNDZHeHAtSi05bHVmU1NBUnZtRmRuSEthZUNzUWFzd0t5OVBpY1BMTi02eG1EQk9IRUZoeDcwUnA2OThvSWNkejdySDA4OUNDSDQxLUE1Y05sSXJKa25CRHRYaERwdDdfSEVsSXpwRXY4TWI1bGE4XzVtZ1hLcEVZQ0pyRWJ4a2Z3WkFQOFN4LWJIS3M2Yk1EUzl5ZWNFbWMtVUlEaE5NcUZV?oc=5
2026-08-18T06:50:35.000Z,ship_incident,high,"Vessel hit by ‘unknown projectile’ in Strait of Hormuz, UKMTO says","Vessel hit by ‘unknown projectile’ in Strait of Hormuz, UKMTO says Al Jazeera",,,Al Jazeera,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdnhsTnlwVkVUTjEzcmw0cVhsUDZxVUoyUDl6WkNSSXp1SEx1c1AzQ1pwcloxN3RnMUV5SU9oSnJzcm1aQkRIV1hPMnBqWDAwMGp4T1g3YmxJT05qSGVxZm5LcDlmY3p5UkY5el82UHplTzR0R3dMWUQ1dzRvU2sxNTUxanRDVlMwVV9ab3EzRkYwLVFYWVdLcWVpXzVXLVktcG9odVdGSdIBrAFBVV95cUxQWmg0WGhUZzNuTDBDYkNzeDdJMjRVMEJRRFJLcENEaXhXNDR2T2tyVzVvMF9YSmtLYkRObGEzSE9NSmNUQTFfYXFseDFFYm40VmNSbkNFNGdqcDY0NWttUlpjbmFzMmFobW9pVGdMTEplNHFaTlBlaXZvZmM3N013Nk1UMF84SnkyT0FyQl9iLXpQTEZpWnVCY2dnbzJvblVJMUtreWF1TW5nZnps?oc=5
2026-08-18T07:07:54.000Z,ship_incident,medium,"Unknown projectile hits vessel in Strait of Hormuz, injuring crew member","Unknown projectile hits vessel in Strait of Hormuz, injuring crew member Free Press Kashmir",,,Free Press Kashmir,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRlZjNUQ0bjhFVGg3US0zVTB6dkFXdHItaE1yUnBBU2dwY2xoU2tXbUlWR1o3SUdPa0l2WmFUalJQLV9GdTlnaTlOd3BmMzBUYTByeUkwNUg1RE52bzNzSmlVZ2hHeFJ0MUxhelJ1aWktVGw3ZE5tMHI1X1d0LTdGRWlPWWtnUjI2UUVncXZhNDlaVDdoOE9kQzNYOHZpbTJoTEV4MTBSdHAwV2FBOVdLWHZFTdIBuAFBVV95cUxOZ3F0ZUg4TnVyWGRpU1haaElSS0kyemZtdXptcmlMQS0tQlBVRnFnUDVnTEx3RDVNTXRDMlQyMEczRnRnWE5mQTc4d1BDQm9jMUVZNjBiWDlqVWhWbWtpWUs1aGJ4MEpQcnVWbDhxNTNPa1BKS0ItdU53bTdaLTVnb2UzclFUU2F1eXZLMGxGNDhYWG9CaTRHQ3p6TlAzbW1GdXloOVZ6amE1OGprNFMxWkhMSTBEQnEz?oc=5
2026-08-18T07:11:37.000Z,strike,medium,"Strait of Hormuz ship attack leaves crew casualty, UKMTO says","Strait of Hormuz ship attack leaves crew casualty, UKMTO says logisticsmiddleeast.com",,,logisticsmiddleeast.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdFFTcUtKREkyX2k5SEhKNVVjUjYzanM5YXVSdjZCdDFEVDZKMFMxSWp3VG9Ba3prak5NSzBnVkh1UnFxdXNjZlVQSElwdVVUN0MxV1d0bGotSFpOeDFZa3hvNnZjRVRPQUpwcGlwNFRGWWwwWkxtbkNCR01EYV93RVRMVkZzdHEtWmZlR0pLeUhtZ01zRF9STGRnSUNCUFdkXzdZ?oc=5
2026-08-18T07:14:20.000Z,ship_incident,high,"Ship struck in Strait of Hormuz amid rising US-Iran tensions, says UKMTO","Ship struck in Strait of Hormuz amid rising US-Iran tensions, says UKMTO Firstpost",,,Firstpost,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa0I3ekVuWTNNVTNlOWdLVGFSbTl1VXJPN0dlRDh6Vy1QcG1HQ05pYldxTkhGS2ctMDhrTVZSVjZvUVlXWkE0Z3dmWjlRd283U2ZWZ215ZDV5NkVFVm9KeVJFU3diUEFDaTRKa3NhWl9CT1BoWHJxNW5ET2lSNEtLMXE5X1FseTc3OFQ0WmZlZlJJcG1OM0tKNFZGTEIzY0IweGRxMWxCZHRGZVY4enVrV2laZDJPQTda0gG-AUFVX3lxTE5QRTBWamhibEdxcENPQ1pqb1NBRGxMblNVc0JOdkttRmNzUmo2dXFobGpQa1N4REN4YXJXU3hGUmktNi1LZkJDSGFob1pCcGl4NVRPSGFpUEprUGNPXzdqVDZ3RGtIZGhCQ3hHd0RlVzJUcWpWc0dIUzRDeDI1cGR5ZEp2ZW51WllkREJuZ2ppTTdhQmZBSjBQQkkzLWpMN0JGUzFzeVdOUmxVTVZXT2laUkkxbnBqZEJ1UV93SUE?oc=5
2026-08-18T07:59:38.000Z,ship_incident,medium,"China's state shippers deploy oil tankers outside Gulf, avoid chokepoints, sources say","China's state shippers deploy oil tankers outside Gulf, avoid chokepoints, sources say Reuters",,,Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWW02TjlHQUZwRXJZd29PczBMRFpLUkhMbk9oVWNnSXg2X0NLOVhxUF9YQTJvRENzcGo4WnBsbnFEZGNlZ1dHcm1KWnhqSjllU2RjTXBOd3VvQUpoN0dDeTYtSXYyNFhWWXdXLTR3M0c0Y0ZvSkFSSlhLT29iZk5DQ1BuVno4eERCSnVmQVluRElScUpxV2R5V2FKYVVBUVRIQnBxZkFSZnp2RUN2eU5OTnZ3aXZEU3ZQZTNqZ29qNlJ0b0l5ajdZYWNtaw?oc=5
2026-08-18T08:03:45.000Z,ship_incident,high,Vessel struck by ‘unknown projectile’ in Strait of Hormuz: UKMTO,Vessel struck by ‘unknown projectile’ in Strait of Hormuz: UKMTO Muslim Network TV,,,Muslim Network TV,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMjRnOXlPdG54UTk5ZTZIU25sMTNJaXdsb18zdmFFbTFFRjNHSjdjUW9Edkl5V1pfMlNNb1paRFFQNG5JLWZMeGVpLWNXenNtbEtIekZmX0VKYmRULVVlMXRubGZCZDhsNXo4TDVxRFFhZWk2TXRFb2YtMEdvVkhwSXc3eWxlQlhMa2dhdE43MVAzWlB3N2c?oc=5
2026-08-18T08:15:17.000Z,ship_incident,high,Crew casualty reported after vessel struck in Strait of Hormuz,Crew casualty reported after vessel struck in Strait of Hormuz Container News,,,Container News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTklOUjFfUlNfNktFUTU3NFRYTy01bzlZWFM4YVpvRFVuTjF2SjVHdm53dTdYN1NpRmpib1hMNlpJRU9LWDc2d0lOSTdJRjlWMlFETU9zNUxYX0pUSEliYWRqOEdENE5oQWtKWGRKUVlYdllzM3pZSjA1RDR5Rlo4MUlVbm5Ma0NrTXlCRVVjTDNOejJX?oc=5
2026-08-18T08:21:11.000Z,strike,high,Oil rally continues after cargo vessel attacked in Strait of Hormuz,Oil rally continues after cargo vessel attacked in Strait of Hormuz Seeking Alpha,,,Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLUJNa3YtYUwwQlN4NWJBS0I1UkFpTWFoVVNmandZT1ZraktpNUxYYmhvaUJrQmxjaVdXa2xLQTZwemJFY0lYdlQ0MEpuNXpYWVdhRXBPTU91Y2I1dndmT1BNTFJxSC1NTnB4YXVURUlFQVl4WWVLbzljUTJENkFaM3IwbTEwbVVZT1FDWUV3NnNLVHJQbkhXZjFCR1dMNVJ0V0ppMjNYYVY?oc=5
2026-08-18T08:39:28.000Z,negotiation,low,Trump threatens Oman amid talks over control of the Strait of Hormuz,Trump threatens Oman amid talks over control of the Strait of Hormuz NPR,,,NPR,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbGZxLXdfYngzRmZ2QTVlVngzSXFqVUExN0lJcUNyNUtVY29SNnhCaFJnblRqV1piZ2NUME5TTTZ6MndTY1ZYZWQ3Y3UxWXd6akoxZWFuS013MnhpVm9FVE9rMDFaeE9EbWRpS0dTTDFraVRCUGNQR2NaMDJ3NTBFTmNIVVJ6QnpZNHFvZksyZEdvSHp5Z3VQRG5wY01VRUZLaFVrMzhaSWpGUFZlbmRhQnV6RQ?oc=5
2026-08-18T08:43:00.000Z,strike,high,Ship attacked in Strait of Hormuz as 60-day peace deal window expires,Ship attacked in Strait of Hormuz as 60-day peace deal window expires KGW,,,KGW,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNFh5Y0JmeGdJX0V0dzVTeFFoZVFhWXc2RzFTYjJLajNXc3laN0RlNXM3U2I2anRMaEJCOUl6U3ozYWFKV1E1bGZ4c0ZTY3FqR2kxN0FDLUVnMEd2NTlUaGtETkxLR3lkZUt4aHM4UVFWQnQzS0lINTZLcnRkSWNVSnZRX3FpdnhYd0tVT1hjZ3pHN05CVS1KdWpRTmdyM1NrX3d3TjgxVkItMmtZcGQxbDAtaUluNWdrb3k3WjB4WGpuRjA2TWd1NDZn?oc=5
2026-08-18T08:43:22.000Z,ship_incident,high,"Vessel struck in Strait of Hormuz, crew casualty reported, maritime agency says","Vessel struck in Strait of Hormuz, crew casualty reported, maritime agency says timesofisrael.com",,,timesofisrael.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3dNdURhVHc0dUV4UmtQSF9SdkpSUURuQWhHSGNOZWdIcFBOd3k4a0h2bDZnYTg0SHBXb0pnaTJFU3BZV0tJcXB1bFVrTGZsTmpTZ05jNUtpenlEd1BpWmp3eTFENGlLd0dBWTE3azFQMnhaZHBWSVRoUUI4QmloVnhoZjgyUTVtN2V0bDZHZkg1TkNKRGxPR3pfODMzMDhxX01SU0NWZ3o0ckxE0gGyAUFVX3lxTE1kLXc5VUk4bTdvR2JJa0hMaHk2bVRvenZNVFg0b0RJNzR1MUREeVJ0ejJPTm1BaWl6M2FjNmtKSjYweW40SjYwTzRmYzVBRG42NFdhbzVva0d6S1pGRXl5UlpVZWZ4OFhVQm5lS2lyVnpLOGFZTkgySHY3Q2kwdmdrZ1haZjRpT1J1UUlqb1F1YmhKWndOM1NXcDYwUF8zakxRSjZtQjJZeG1qRkVJUF80VUE?oc=5
2026-08-18T08:44:53.000Z,ship_incident,high,Vessel hit by projectile while transiting Strait of Hormuz,Vessel hit by projectile while transiting Strait of Hormuz NavalToday,,,NavalToday,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLTkycHNnN294WFJvbUozdTcwUnBmUkFBMXRIdU1vbEtDaGR6d250VXdKNTY5S1dxQTJ3aDA2X1l5dmNOTlU4OWIwM2RwVi04bkNjRHA0MnBfQWZpSU9kQUlwRVIxMEhUZ1E4dTAyWWlnR2tEMVVBY3VfZDEtWlkwVlhIbmtkanNUNFlrUzNua3VPRmtscVk2Q1U3WUs?oc=5
2026-08-18T08:56:43.000Z,ship_incident,high,Ship hit near Strait of Hormuz as Iran shipping curbs raise risks,Ship hit near Strait of Hormuz as Iran shipping curbs raise risks India Today,,,India Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQUNoT3BuZXdHdGFBUXN0ZWltOGlZLVZhMjlKTU41ZU1rSFYzNkdPRFBNcEl6NkVseWFEVFdqend2VGstY3lJN3pXcjdQS0FKNXhGeFN5NjRkN01hMWdZSWMzUWxNU0paU19DX0VhSG5Bd0pjcHdadHY0cEFtNWRiOUhjSFQ0SzNFWk1uaGNHaGZHdF9yWDRROFZodzFnZWhjT0I4WVN5dzJsamF4b1E3VF9vSWRSZjBGeFBmMlpBUkY5a2l1dVVKSUV6a2R3REd6ZzRZOWNub1XSAd4BQVVfeXFMT25XZzFxYlFGeEVaOWNlUlZNTHU2LTNJdzBaVDFyS2kzRzFJR0Nxb3FTX1JXZ2ptYWRxSUlxb1p6QUNKN05ZZVNHWXdzckNFVDhzV0dlT184THQzaXZ0elhVV3ozcjlFT01IQzRabXhEZ1BjYUlwejhOZUx5NTdJRGFwMURRV2E3bDAwS25lV3VZUXAzanNXQkhCdnVrX1lEeGVWRFMtSlV6b09zWmFacTNmNkgtcWZRZDhDTE9JTEJnTy1EcDFHM05ySU1PWENza2V2OVZBcThBN3RhQ29n?oc=5
