occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-27T18:11:00.000Z,negotiation,low,"Qatar PM in Tehran for Talks on Strait of Hormuz, Ceasefire - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcG8xZW9pZEEyNVlIdVNCN0p0NmtyNGZMQm9FSEIxWnBhQTFuYS1qdklSTWt3MmtxZlh3THJhaGZlT0lqLWxBR2hwS00wa29uXy1ZV3ZLNmRfMU11a1BYLXpQZ0dhQmROQmtMSEpxSV9KTmRxRGpNZFVyY1oyNlpXUkhtbjN6S3dQ?oc=5
2026-08-27T18:38:50.000Z,ship_incident,high,Tanker hit raises stakes in Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1RlpmaHowMTRFSHh2TjAxZkYyTFptVXE4X2Y0WVhnUkpETDRXMzkzV01uWVRuZk40ZDJndEZIQm9HdmhYdXZKbWhhaDFNNHBfZTQ3ZVVR?oc=5
2026-08-27T19:18:00.000Z,closure,high,"Iran-Oman deal on Strait of Hormuz 'doesn't matter' as Trump controls blockade, US official says",,,,New York Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSm51VUwyQ0tqYmdvOExtQ1pkZ09TcjI2OXphRmVac2MzZkhLSlV6dXI5YklqMzZLaVM0dnkzaTdobkxSSzY3SHJMaDNMX2FWTVdfS09jbkpHR1pqNVEzelRRem9ZbjJMWVMwWWcteTczbk9oOGxBMHBnRUx0dUdWczNRZFl4X0lJdzdrLS1jRFdNUTlES3ljNDJKVXJMdHdZQmo2YjdXU3ZlVUpqeWhtTFd0b1Ewa0hjTWxpZGhZLUZrM2Y3bFlMenVDYw?oc=5
2026-08-27T19:30:00.000Z,ship_incident,low,Iran Claims to Turn Back  Indian Tanker  Asserting Oman Corridor is Empty,,,,maritime-executive.com,https://maritime-executive.com/article/iran-claims-to-turn-back-indian-tanker-asserting-oman-corridor-is-empty
2026-08-27T19:40:00.000Z,ship_incident,low,"Iran Halts Oman Channel Traffic, Claims Tanker Turned Back Amid Strait of Hormuz Standoff - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcVNXUm9HR0hTUHFXTy1tSVNDRGNscUxiRzRLdWZSVWZDZHRERm9oandERmRuTkZJN0ExczFsb3hDeGVBemRiaG1DUzFIYm8tSGZaRnFqME9GeGZ2OXoyTEphejU4ZGRuMGZzb0dJUGdyVWhPVncxbjI1YTZrc2ZhNDJoSU54R3RKTzR1TU8xSmRxLUZsUDlBSg?oc=5
2026-08-27T19:53:16.000Z,negotiation,low,"US 'must commit' to ending Gaza, Lebanon conflicts to reopen Hormuz, Iranian official says",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE5KN3lsT1lZbHBlX3h3cmRRLTlPZFRRcFE1M2h4VUZ5STdTNDBVMkIzUHNBSHF4YV94blgxOWxOMmh5MHExOVR6Rk5tVjlZbjJoLXkwaE42aDNjdTNhR2N1VmNxU0VMcUowcmc?oc=5
2026-08-27T20:53:27.000Z,negotiation,low,"Iran Sets Conditions for Strait of Hormuz Reopening, Demands U.S. Sanctions Lifted",,,,Forth.News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE54cUd2TVRLclVaR2NpanRTREM4MWF1d296YWpCUmdsX1ZDVkNlQlIxTDRHMzVHZzBIOVpDSGhtdXY1WXAtSjNsNlZUc0t6Z2YwTi1hOFRwaWxCR1pZeDJVT0V3?oc=5
2026-08-27T21:12:18.000Z,negotiation,low,"Iran, Qatar hold Hormuz talks amid int’l hopes dialogue with US will resume",,,,Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYks0N05xNi1PVGpRbDRhcVRzMHB2VHpGa2pTR1N3U1draUc2dkplTkVuTHhxb2pFUWRwNU5nbG9MMDAyX0JTTlhuc0pPTjNxSXUxRGo0SHkyMWZxaW5JQnVWTkRtODluRWhEN29TeDBDai1yU2IxVnRNU2RSRnVVZ3F1MzQzRjY5NGNtMGlOMG1GU1drSVBaZWNmeHg1U0tHWi1ZbGw0eHk2VURZS2JBVVJ0emXSAboBQVVfeXFMTmR0eWhVSVZWc1c4U0JIUFJ2YnczdFFMLUlRSUJPRzJhRmdYbmlrNzRJUHQ0R3BkbTJUSXBTa1NXcGFpdlJYOEhSOFNtcG1BLTlXMFZsZGFvM0hFSHRtNnM3Uk9FdmFxSW9OQzE0Tl9TLXBibWxWNnk0SVcxWmRYcVRUa01yd0l4OXNqbFYzc2lmaW1meWJ2NFJvcnZISXZGVFNZMjJMWDJmZGdZWmthMmI2ZmdOZENoaVFB?oc=5
2026-08-27T21:14:30.000Z,negotiation,low,Iran says it is preparing list of conditions for reopening Strait of Hormuz,,,,investingLive,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZklOUlpVbE9sdG5YWUpxSjFNN0taWkRvMlVhQ2hqbTVyZHNUNjRsQ2VaUC1tb3FVQ1g1ZkxrU3REUDZmbHlESHhMX0RZdjBNV2tVSkN0SzAwWVAxOURDWE01a2V0ZWhfTmNRRmc5UXF3ZVF5YzBXYVRicEdsRERUblhOQlN4WjdkM0xTQjZnOU5tUjkzWXJKVEJZbFVWaU1pQ2UxN2dEVXduWTR1NDJyU0VKZ1k?oc=5
2026-08-27T21:17:15.000Z,negotiation,low,Iran Sets Conditions For Reopening Strait of Hormuz,,,,NDTV,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazN1UVpFZGJzR0wwYm0wb0gtYzdRendndHJqRWtFMDRQNFhDbHJta1UyR1NES3hhbFBGSmVxYkgtRWs3Z0hhNnpoajg4bjBvM0RUR3lNdE84dFZHWkZqRjRpZWJBUTM4OXU4Z0xRRmZFZk9nRk52aTA5bGxkdWNqcW1mS3hnYTQyaUVjejA0bzdJUkN1WVpr0gGfAUFVX3lxTFBZQmE2dF8xbk4taTFFOTlKSVNRa0dXRm5sRFVuUGlGRXJNV3pWb2lyYVRnQU5zTmFuZ0NaaXdDZFhWRzJUcVdwRmJGeWtxYTB4TEt3Z1FtbzBUX1pPd1BTWmhwSUtIY1NxMUdBVDM4ejVaMkxoZXEtT2xSSS1fbVBfTXg2bG9UaTJYRmlJVGkyM3hkX2VrWjFYTXBnT2FnVQ?oc=5
2026-08-27T21:30:00.000Z,strike,high,Kuwaiti tanker hit in latest Hormuz shipping attack - united kingdom maritime monitor,,,,arabnews.com,https://www.arabnews.com/node/2656068/middle-east
2026-08-27T21:37:25.000Z,ship_incident,medium,White House silent on Iran-Oman Hormuz plan Tehran says would ban US warships,,,,Fox News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd0ZuNTZXUGlLd0RNamZaaWcyZEtDZXcwUldPZHRmeEdHSFYzMG9kYldqbExlREEwVnNmU3M2VlNMRElSZjlNd2FxYlBZT1hmdWRKMU5PT25RSGgzLVBsMlJYdVhxLUo1MlhpVFMzOHJIRzl5a0FNRjlDYUtCTThwanFyejE1UkZ2WWhwWlYySTdJLWVTMzBVbE9SbW4wRTlNTTM1NmZaTGZXYWfSAbABQVVfeXFMTWxfcFlVLWVtTC1uRGw5X25vYU9EMzRTRFg5Ty1sWnBXNHVQTlM4UkthekhSN2pjd1RYNS0yb1pvbHJnOTk2eE81OGJfNklZT1UtTHBPcnhsdzIzdWhPc2dlaEotd3BkSW1yYnhiNWo4Ti1mRHg4TzIzT3FQM0JaY0ItZWRaSDF6VWRhOUpUSTZSaWNwUnNCaG5yUkw1NGdibFhCV2RFYzF6ZWZXWWRTT1Y?oc=5
2026-08-27T23:00:00.000Z,ship_incident,medium,"Houthi threats force Saudi to reroute oil , extend Asia transit and costs | Hellenic Shipping News Worldwide",,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/houthi-threats-force-saudi-to-reroute-oil-extend-asia-transit-and-costs/
2026-08-27T23:00:00.000Z,negotiation,low,"Hormuz transits still limited even as Iran , Oman near deal ; carriers eye return to Suez route",,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/hormuz-transits-still-limited-even-as-iran-oman-near-deal-carriers-eye-return-to-suez-route/
2026-08-27T23:45:00.000Z,ship_incident,low,"Iran - Oman Claim Hormuz Deal as Qatar PM Lands in Tehran , Second Tanker Hit and Oil Slides to $82",,,,hngn.com,https://www.hngn.com/articles/272906/20260827/china-warns-retaliation-tanker-struck-near-hormuz-hours-after-iran-sanctions-launch.htm
2026-08-27T23:46:00.000Z,negotiation,low,Oil Edges Higher on Fading Hopes for Strait of Hormuz’s Reopening,,,,WSJ,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcWpUZTNFNC1RQi1oX3hab19MMUdjbjk1a3BtTkhGVmlGSG5TenZlVWpXUUx0WFFPa2pDYU5VQ3V5WER3RmVqUlc2N2hDM09kU1M4UGlnaXlfd01jN2ZVMVktOGJVdnZfQ0lJckdOelBTaUFZQ1dqZklIdEdkSkh3UVIzMDBkejBYalRUZXFSM3lTZmZUSjlCUGgyZDZRTFBJUXhVNElfY3hKcTZuczRNczZfZE05N3VYckcydG53?oc=5
2026-08-28T00:20:15.000Z,negotiation,low,Iran says drawing up list of demands before reopening Strait of Hormuz,,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53UWxGQVAxR2hPSGppS1FrZWh0MHhJM0pFamNqOVVJZjFtaUt6cEtmTE9PYWNyVnJVbmdlWmlJQUJBMTFBSFc0cmxUeVZWWmYyVTRWQXlCcjY?oc=5
2026-08-28T00:47:22.000Z,closure,high,"US clears Strait of Hormuz as 50,000 troops maintain blockade of Iran, CENTCOM chief says",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9uQksxT0tvYXJLMGhRdWFTODA3T0lhMmhZMV9qdzg5SGZuOXR2SzNabUg4YTNqRUhiLWhrUjhlQ0cwVzFfZWZrVVQ5NzdCWl9BX2JOa3ZjcWlQanFPNEVPU1JCS2VnblZ0YXc?oc=5
2026-08-28T01:28:53.000Z,negotiation,low,Iran says it will name its terms for reopening Strait of Hormuz,,,,Al Jazeera,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM21mSzlVeDUzT184S0dEY19YZ2l2MXo2ZENReDVQZUItM2xUN1haNlAtM2J3TldJaHNmcDBwcXROU1RLTkNYWF84T2dLNE5VMWxMQ01KVFFFazhDN1Baa3g3cjNXeHN1RGw5YjZKdzY2QVowcmNzM2VGN3hxc2JCWmNjWVdJcnJIeVB1MjdOYkhXMzdUVlNpcEE5ZGM5LTFhaVJ0VEpValRiOWPSAbABQVVfeXFMT0d2ZkpiY29LUy1zbTdyYWFSYzBtcG5KRzRyM01Hb19jREJHNHdIdVNhNmdyd2lvc1I4dU9zdUVHX09RdGNPZEF6ZXI3dnM3eFQySWtlQ2lqbWUyekVUSHptbF9BNmh4M3dtWERRM0FNZG44S09QalRjN21ZNlhqQmdFY2RRb0hOUjJDOUNJd0M2OTc4cUw0ZFFwU1JTN1VmS3NpZDF0TUNheUlfemVtdWQ?oc=5
2026-08-28T01:39:00.000Z,negotiation,low,Iran war diplomacy turns towards reopening Strait of Hormuz,,,,The Straits Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeTAzUU9KUHp6QnY5V0FDY24xVk05ZGFSaVlNcWl0UzN2alVlZVBiYmpHaFFNVVV3RVRNTDFCdmF1dGZTdmotT3FEMmp5bFQyMkE4aHBJTlYtNXBmTTRRQ1hyaS15UkRjOEZVN0o0OHJ2VDZwRWlCd01aa3VRQW9ubDZLNTF3QWo0N1Z6cDI4ckpCZTRLTmVfZTR4V25RZFhXS001b09XSHg?oc=5
2026-08-28T02:04:20.000Z,closure,high,Trump says Iran 'is in deep trouble' as he calls for removing blockade in the Strait of Hormuz,,,,Firstpost,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMjNUaFIwUmxCZFJCQUFQYTFqSVhwemFkZE9xQ1VSUW9mblhGSHdXVTVwS09ZQ2g5alVwMzNoMF9xd21XQ0ZxelZxaXhPbUZObzVyOHFzVHNRaVAxRGF3R0tKdmxSVWFpRzc5SVA3RjQzN3VlVUhseUwyRGxFejY4aUw5UllLUTEyTkkwYUpYNTFlc2Nicl8tZWhCZXc4WThMcTlobXp1eXUxQW5qYkIwVWJNSDJmSnV0ekItNWJvWmI3RXNPOHJVVWZ0dXJxcldHa3VCVtIB2gFBVV95cUxQV0xZckJRWFFtTzB1ek1yc3JjUF9HUjR4NnpiUm4wMXpMSFVGWTZZbnJlVzR0S1VKSTUzTUdNUGlLdG1KejJlQXFQbGNSc2k4NFEzYVFncU1UVl82MGllZXRNRHh3Rk5ISmY0YlBVNmluOFJjRTNLNU92amh3bHQtcjhlRldoX1VYa3k3NnNzbkV1UGZlRWFQUHFwX1VsRG5ocTlxOW02UmxENnBuT2JSMTltM2lOY0E3YU96YnNDbFNlZGRLNnZ1c2hEZjBMVlRxRUI2ek1HSXlKdw?oc=5
2026-08-28T02:23:33.000Z,ship_incident,medium,"FIVE COMMODITY VESSELS TRANSIT STRAIT OF HORMUZ ON THURSDAY, COMPARED WITH 10-DAY AVERAGE OF 15, DATA SHOWS",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ka1JLSnB3RTRjdVhBNXJMLTZGTzM1MnNrSHYxZHkwSHFoSzFCZUROdnBqMkJXVl9pNkhTVnB1MkZoY0taYmhOaFNBXzBnNmpvVk1NVC1WbVFkNjlkWlBQNnBLbXVYUmlTRDhpbmFR?oc=5
2026-08-28T02:55:53.000Z,ship_incident,low,US CENTCOM claims shipping lanes open in Strait of Hormuz,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVGhHQnl2XzdQeE43dUREd3NsWkMwamVVclM5Z200c1hfdEFqTGJJZTc5aXJWWlJyenF2aFpkOS1wbTJsVlV4aEYzWkNVUkhPTDFvcktKLUp5ZExHNEJZTVRCYmkyZmJvVTlobTJtYWoxbkhlVFRpZ1dFRXk5NllJWVFVVmowVWcyOE0wc0FsN0c2ckZoWUJ6UkJoMmFYWGpyRi1fY3FPQkpxdl9LeHc?oc=5
2026-08-28T03:11:00.000Z,ship_incident,low,Centcom claims shipping lanes open in Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOVBicnBHTHBMNURKNjlCbVhZa2pTUWRSME51eGFWTm41VTZYTVktWE1nYUNwelBDX1ZnYWRWU0FQczNZSkk4eTk1aGhtZEVLVWFscGFlbTU2MTFjUmprYXhpdFI5dHZaYUlMZE9DcDNyVU12blZIcmRuVWpOcXZUcmh5RWtvcVVlVUlYVVNnS1NPMVRVLVI0MjhKVnJpMmNKdGtidWYyMFk?oc=5
2026-08-28T03:17:00.000Z,ship_incident,medium,"Strait of Hormuz shipping lanes are ‘free of Iranian sea mines,’ marking ‘major milestone’ in the Iran war: CENTCOM",,,,New York Post,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPS19wRUtuOWoxb1FaQThyT09PWGI2bEJtOW1wZGFHMlBFSEF5bUEtTXpsTnNaeEY3dWxIamRid192dl9CcFZ6OHh6ZVJpWGJtcVc1YUdSMXl5c3JIZmtwYlY1c3A4WUY5MDdLY1JQTmUxN29jQTdtVk5SeVo5S2x0bDJzWUxBQ1B0cDlISl9sMFRqcE5qVnZDWjFGd3k3aGJPNURFV05adWRDLWdjUG1uREJkSHBUMi05WkloWkc2U2RKUUh2WVRkYjhSWldWSHQ1VHp0ZjliajFTQldKNVdNQkNkRmR6MXE4NUdqb2FXNA?oc=5
2026-08-28T03:26:05.000Z,ship_incident,medium,Centcom chief says Strait of Hormuz shipping lanes cleared of Iranian mines,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLTFJQzBJN0RTU042NEU4MnYxcnFpZ0VfZW40aWRTbHkxb2pDaG5SQjNmaWprc3o5c2oyLVl6TUowWTI4bDQ5OWY2d01fOW1VV3NyaHJGYzdsNzcwb1JDaURiS3FKQnBYV056UTFtT2FTeUp6NzlRaVB5S2U2NDZqWDZNNFQ0WWplNi1SZHo2Zk0?oc=5
2026-08-28T03:46:31.000Z,negotiation,low,Iran War Diplomacy Turns Toward Reopening Hormuz,"Iran war mediators have placed renewed emphasis on reopening the Strait of Hormuz, with Tehran agreeing to draw up a list of conditions to restore normal traffic after a Qatari emissary pressed the Iranians to respect freedom of navigation.",,,gCaptain,https://gcaptain.com/iran-war-diplomacy-turns-toward-reopening-hormuz/
2026-08-28T04:07:19.000Z,ship_incident,medium,U.S. Military Says It Has Cleared Iran’s Mines From Strait of Hormuz Shipping Lanes,"U.S. Central Command Commander Admiral Brad Cooper says U.S. forces have cleared sea mines laid by Iran from the internationally recognized shipping lanes through the Strait of Hormuz, offering new...",,,gCaptain,https://gcaptain.com/u-s-military-says-it-has-cleared-irans-mines-from-strait-of-hormuz-shipping-lanes/
2026-08-28T04:25:44.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz slips below 10-day average, data shows",,,,The Times of Israel,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaHdpZFNNTWRkeGFPVl9JblYzVDRsejlCV2x3ZktwVTdJVWN6ZTRUZ2ZxZ0FiY1hIYWQyN0N4OExGQzhYbXB1NHpfUklUbTVRYmxjWkZFVmdLa2hvNW00WER3MmhVOVNiMnhPWXk4eF9xYmZ5LWFXR0JjWHFESjRWY2hteFY0UlNGcHJlOC0zaU8wN2JZV2swSW14S0xWcDM3eHVKQ1dVeVlXalRlaEFKV0ZDWmVrUEk4bHAwUW9B?oc=5
2026-08-28T04:31:00.000Z,ship_incident,medium,"Strait of Hormuz Traffic Limited, Red Sea Return Imminent | Shipping Update - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRENmd19XN0dHRThNTFNWbVVHT0htODlkbDVGZWZ0eEdPVDBEeEFfMF9hbWxfQzJlcFFNSlJPYnI2aTkybUQtTnhhZlFGV0ZxYVdaTE1kaTFfY2ZScUtPOVBGRnAyRWFqZGVSX1Q0RDAwNDRNckM1aHRRcUt1MDRCck5RYjd0TkR4enFMRzc5WC04SkxMb2pCRmFVTnQyQnBIaGc?oc=5
2026-08-28T04:42:00.000Z,closure,high,Pakistan's LNG Crisis: How the Strait of Hormuz Closure Affects Energy and Economy - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQnlHd0xOLWktNHZfbExCZmpfZUhNMF9Nb19DSTJ3bmJyMDFIcDZKYndvQkV4NWJXRmdIWW41QjJEWE0zVHdYdEZWbVc4QlNmUU5PSDhGSWJJOVB6MTNqc0pYck1NYmFKQ2lfdDlTSm9FTjlzYjh0OG92ZU1KMzZJYVlZREhCS2swWGFqaThR?oc=5
2026-08-28T04:45:00.000Z,negotiation,low,"Iran sets conditions for reopening Strait of Hormuz, demands $300B in compensation",,,,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNU1N3MkhLUFM5ZGJQUnJKaFRiTmRlY0hiMXdqcWZyaURlenluS29KTjE0bmFISnMzNE5GcWF3R1hFUVNaS0JSUGlvT1pwQi1GODdrWGpQYmR6MnduT0xQUnEtZFh0ajFleFZLemVqTWxjN3I2bDVCSFI0eU1qQWdjakg5MFZyYWltblNkVTBHV2p0aEFybE5ib01wUEJmWTRPMlpQbV96NU1nVGQ5LTBYWGY5Y0htLTBzeS1uYlozb3pGQ2tJb2duX2xJbzN4Q0FaTHhZZnBJcHpYSlluaVE?oc=5
2026-08-28T04:58:00.000Z,ship_incident,medium,Shipping traffic via Hormuz Strait dips to five on Thursday,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMjNUTERSNmxCZU5KOXplS21CX3JDdVFYTU12Q0RPVndWeWZJVUw4RVFlZkNlZHROVUtiaktKbGZsa3lfNlpCWl9KM3JJNHhOUnRIU0g4bkNNSU9sQ3gycmE1TkNNbGl6RUVZQkNfcHNzRzBPaHc0LVBnRTR6WTYwa3JXWVBMaDFIbnB3X2R1aTFjakszRWcyUmtvNzFxc1d1ekc0b2ZxX0xDdw?oc=5
2026-08-28T05:03:25.000Z,ship_incident,medium,Ship traffic along Strait of Hormuz remains heavily suppressed,,,,investingLive,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdFFXSDhsLW1nUnl4b1dZMTNqUUxuX1BtUjdSRVlPT1BaT0ZpRDRmclctOXRzTDVVQnFGZlRkMFE0ZEctOTBOQXFqQ21DVWZwbnRTVEFfWHNWaG9BZGNsVGpVTlVXR1ZpcHk2T25NTFltSHhidlNrcTVhY2xMb3RwRUR2MTJZcWRtdW9jR1NueVlWTVlyNEhrYWt3?oc=5
2026-08-28T05:22:23.000Z,closure,high,US forces clear Iranian mines from Strait of Hormuz as naval blockade holds: CENTCOM,,,,Rudaw,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBpS2ZtRDY3SzE4aDlsOFRETlZTTDRWenB4ZkdRWjZ1Y2RWUmZWNEtqTm1LVDk3a1pNU0JqaWM3d3NsQTJ0am5yb2hfaXhwQjhaWjgwQi1OTlN1UU0wc0NtN1FfcEU?oc=5
