occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-15T11:18:33.000Z,ship_incident,high,Marine watchdog reports vessel struck in Hormuz Strait,,,,Macau Business,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFZxX2FkTWFwMkZFU3lPcktGT3JQTEx0Tk5mOEZNVDdQNVRhR2NKUW5heGlNUWx0SHl6amlxTlBhamlpR0lVOXItSjg2aWZoQ1NqTzVRWWdrMUNlRXZ3WVpMbndnaVQ3elMzVzRLR2d5NXQtTTg1dFVva05KMUZOc0RtMUNFVUk3?oc=5
2026-09-15T11:43:42.000Z,ship_incident,high,Vessel Targeted by Unknown Projectile in Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMigwFBVV95cUxOR3BCbjREWGNEc0ZQSXNWVERqZWphS3g5Nm11Z2diRWlpczNodTJYdkRjZ1c2dXRVNkFjM3lCeHQ2WXpISGprN1laWkgzNDF6MFNzY1FHeGthbzc0YnF3ZmhQYjV1QnVtVEdkeDBIUHNHdHhIV00zTk12S01iNEYtOEdRQQ?oc=5
2026-09-15T11:47:19.000Z,strike,medium,Oil tanker flying Panama flag attacked in Strait of Hormuz,,,,UA.NEWS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHNpY0hIZGlrQnRFbk9oWTBtS29fSW44TDFYQldoN2tiZTBZSEZIR2RqTzhUV0tmZXpiSXdCdG92aDFBRFZacmhmNmZzekNacUxDeldQUENjMXlWc0lhNExOREtwSHZHMVROSmU5ZUU3MDAwcmtrWk9xbWprQzdGQkVQaGZPV3hCSWZKTFdEcTRPVlZx?oc=5
2026-09-15T12:26:39.000Z,ship_incident,high,BREAKING: Another vessel struck in Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwLTY4TVFua1VLWHk5RFR0b0lBTW5CT0c0SkptOHIwSGthMTVGZC1oNElsaVh2QnN2MjJqY3pVXzBWcTZzZkR4b3lPSHFxdUFmN3h2ekdB?oc=5
2026-09-15T12:33:00.000Z,strike,low,Iran says 2 MQ-1 drones intercepted near Strait of Hormuz amid US tensions,,,,Middle East Monitor,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTl1eHYweVYzZ3JWSVBqSGp1WDRDeVhLZWdNaVA2eUs5VHlmb21XVDFJLURaREJtOGUta3BJdU1pc2NtWk5XZTRkZU5TX0g3ZVJrNzBBYTJadXZ3VHZrWnkxX2F1eDR3b0lRMGhzUUxwNy1Rb1pEQmxNbU5LVGZZMlMyZm5fSTk5cjYxWXBqWC1PM1NYcGRLOFBUeHdfZFQ0elEtM1RIUXRDSFBNVHktR3JyRTk2R0pPcmfSAb8BQVVfeXFMUE9HemhFLXNiSXRGQ2NLLWhtQ1dKUzFISEpGWVh4eHlnNHFPbWdmTGZrR3dlQ0FfekNLcWFRVE14SVVwT1dRNEFnUnU0NjRlNzVVWVlHVkxadmhEc1JNTUxsSWhDNFREdlFsZnpvaDhQU3BxT1p5Mk84cU84UHFOVUJpVk8xUzJoYXFHM0duYXk0UXNMZzNTZXZXMTAtT2F2QVprY1dIbnZaaWhMUDQzc2VieVNwWnhpTEpkcDJmSnc?oc=5
2026-09-15T13:23:20.000Z,ship_incident,medium,New report of attack on Strait of Hormuz shipping fans fears of threats to oil supplies,,,,The Daily Star,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTZJejJkRWVleU1sMUxEYXdhWDcyZ0hjS3dVT0xOV2JVTF83TDFGaGlnSTByMjVhUDNYSmVkWjdfa2s3UXVNNXBma3lfTnRnWTRXRE16NzVNUkZ3aHFtU0JMZkRJTXJDa0ktMHdRWVE1VHVlcjVfUW9PZURDWGY4akJjSFdEN0VFVUJzSlliME5rbGxjcFlmRk5QdXZnVURxOUxuaVpMei1NVHZpZDVVSWFVcldBWVZZb3N3TUJFZmM?oc=5
2026-09-15T14:08:00.000Z,strike,medium,Iran downs third US MQ-1 drone over Strait of Hormuz in 24 hours,,,,PressTV,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWlFuMnRUblU5NkJYMS1KNjFQcmN6RGlhMkx5V2pVcGx3RFJ4dDBvZXZ0QmVmR2hfV0lzTjBFSk1PTW9ORWl2QmR6MlREelA2Snp3bnJBNU5kT0hTYWZfY3NOeDh4OEltSFFUYWhfU0tDZzZrMEc1WF9yUmkzTTBUX09qNHN5enJVMFE?oc=5
2026-09-15T14:13:06.000Z,ship_incident,high,Ship struck by unknown projectile in Hormuz Strait: Maritime observer,,,,Rudaw,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JX29qSlk2TDJEV0tCSVFSUXh5dGFuVkdBaXJUaVlLa2lMbm4welB6RlRYV21HOU0tZk8zTWtTZHo3VGhvcTZFWk45cTBVb1plQkdoTmhiX1IwZUttYl9PcjIwakMzZw?oc=5
2026-09-15T14:14:38.000Z,strike,low,Iran’s IRGC Claims It Shot Down Two U.S. Drones Over the Strait of Hormuz,,,,Democracy Now!,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc0p3OUIzcU9JN1RKN254b3JyUHV2R255SWp5ZHlRSTZwN3RBYXFLN1hEWkJ5TWFHcHUxMW9FbWNnWnF1ZC1OdmJJbDFpRnl3dUtiY0Z6SzhXSkNUZ2pncmZiNnVObHdXSTJXRWtoajQzbVFZMzN6UVFhMlpPTUxsUGctZ0x3ZUJMYldia0xEZVRMNXJ0MklEbHZicExxUjFYSFRVYVF2eTRsY1hyaTJOZ0lnckN3UnFEVGstWQ?oc=5
2026-09-15T14:26:39.000Z,strike,medium,US military destroys two Iranian boats in Strait of Hormuz,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0REZHhsR1AxdXRkWUpzLVJsZENKajVObmhWcm1vck50ZGxwOFZQRFlLcHk5S2czMUF3aWVEemM4ZWJxZjk0UUZWNDRmZnhpdTVLZUt5RUFRMU1ITk1JVDlJTGlKYlpHMVRreFMzVFY5U1RqeGR5OHpfdE14NnpLTG8yVEsyUQ?oc=5
2026-09-15T14:51:52.000Z,ship_incident,medium,Oman Says 'El Gaia' Being Towed to Port; Two Crew Missing,"Omani authorities said Tuesday that the Panama-flagged tanker El Gaia is being towed to port after a fire aboard the vessel was brought under control, while two crew members remain missing. Oman’s...",,,gCaptain,https://gcaptain.com/oman-says-el-gaia-being-towed-to-port-two-crew-missing/
2026-09-15T16:13:41.000Z,strike,high,"Two sailors missing after tanker attacked in Strait of Hormuz, Oman says",,,,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhVXY0Z01uOWU3bjVROUVDc3c3RmpWZ3VRZmVWRmRQR1JCY2NfN04xRDJIeUpkWVhKdlBaU2M2MWYza2VfVVpkZWtQNFdyVzRfRFdDcDdiTEpWalE?oc=5
2026-09-15T16:40:26.000Z,ship_incident,medium,"US, Gulf States Expand Daytime Oil Tanker Transits Through Strait of Hormuz",,,,en.bloomingbit.io,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Samd4V0RIVU1TaWlrc1dYd0M1SjA5VzRYemtaQ21ZNmFYVlpLSzk5cFc1eFdtc3pRR29laTJrbjZvTk9zcUY4OEVBWURtQ28wWGJsUA?oc=5
2026-09-15T16:44:58.000Z,strike,medium,Oman Conducts SAR as US and Iran Argue Over Circumstances of Tanker Attack,,,,The Maritime Executive,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOEJDQTMxblJDYVphd2F2VjBBVEN6bVl3Njg4SWExZmdfRGYwU3UxTHJ4YVF1VEk3dS1wMktmWjA5b2NvUnU2dG5vaEVDUDl6VmJwTWR4QTRBVkdaZVlOamNtVndHNlNhTlBrOHpaVy05d0h1Z3V3b09ZU2VZclcyRHNxczh5YW1hLXVmNnFKMTVsT3VJQVVHanFDWWN5bVptVnFicURacUpkVlRvc0FRa1ljcw?oc=5
2026-09-15T17:06:38.000Z,strike,medium,US destroys two Iranian boats after bid to seize drone near Hormuz,,,,India Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMGNMYVJFUlRnQVpaNWYyb0M5aDZ6RC01ajdxNXFySUlPLWtMYlV1UWZGYVE5WmIxajdsTW5zaTNfRGpjbVQ3WkVwZ09USlZrVU1fZ2lmRzB6VVJTT0FMSHFYYW5CR0NIQXF6TXRweEI2VmlhXzhnaldGTVFOLXdGcDFQR0RMczFybUpDeUE2N1VUcUFoZ0FoWGdrOFZPaXRCM2JRQm1ScFY0Y2ZPSkFZMDRmMlE3ZGtJMW13MFlEWDRjT0NWT1NBT3VJUHQ1T2ZrMXZpb240WTh0UmpKVjJxeXdCMlrSAeQBQVVfeXFMTjBjTGFSRVJUZ0FaWjVmMm9DOWg2ekQtNWo3cTVxcklJTy1rTGJVdVFmRmFROVpiMWo3bE1uc2kzX0RqY21UN1pFcGdPVEpWa1VNX2dpZkcwelVSU09BTEhxWGFuQkdDSEFxek10cHhCNlZpYV84Z2pXRk1RTi13RnAxUEdETHMxcm1KQ3lBNjdVVHFBaGdBaFhnazhWT2l0QjNiUUJtUnBWNGNmT0pBWTA0ZjJRN2RrSTFtdzBZRFg0Y09DVk9TQU91SVB0NU9mazF2aW9uNFk4dFJqSlYycXl3QjJa?oc=5
2026-09-15T17:29:20.000Z,strike,medium,IRGC downs third intruding US drone in 24 hours over Strait of Hormuz,,,,Tehran Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYTBqQkV3WUlrUFpKME1UQjhGNFRQTHVyVk5tb01vMTl0el81dnBlY3hfRVF2MVAwS0ZyN0dIaTRBV0pTZFJKRXJDMTNEenpwS3dKdGhwRGtURjZzMEtLX1cyT08tbTZJRWtvN2t6XzNTT0M2bUNqMVVvVVEzM2ItcjU3NEhORlV4dmtzZWdPU1ZPbVNrRE56UW9RZXRzdTVpN0poZA?oc=5
2026-09-15T18:22:54.000Z,strike,low,"Iranian air defense shoots down third US military drone over Strait of Hormuz, regime claims",,,,yahoo.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUHQyTk5jbDVZSFRmUWt1TDRtZ3UxRlJUOHdKVngzS3EyUmwweFk2ZFl4d1ZnaUhiUS0xNENEU2FocjUxMURBOGRhTHVmR01ZNkVCbVRtQ3A4Rnc1Ml84aW1pZWNmcWlxU3Z6ZTcwUkQtX3BuQXpTcUdWY2IzcW5jZFQ5amxEMFFyclpDS3RiNlpEdw?oc=5
2026-09-15T19:01:51.000Z,ship_incident,high,"Iran live updates: Trump says US 'open' to Iran deal, tanker hit in Strait of Hormuz",,,,Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTjhjRzJZSzR3WWxvNzVNQ2taejl1MTNDcG4zV0E4ZktCUW0wQUlyejREZ21uUmZhOG9jTmFhdWNNUHpDV1VPXzIzRC1kQzJnazJUdG8yMlpUSng1cG5GT2cwVVVlZV9JRkt0dHFiSEV5SkI3MkZKdFZKQy1OYng1SzBSeHd3VjYwM3hnWDZwT29HUQ?oc=5
2026-09-15T19:03:52.000Z,ship_incident,high,Tanker El Gaia hit in the Strait of Hormuz was operating in ‘dark mode’,,,,thehindu.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVlYyblpZMWxPZ3FhVGZzbWlpX2NxZl9ZVmtibjBuOEhJUlQxTmlFMlE5S3hZUFBYeGo0ZVZxSkFtcjFuUlpBU1RsLU1CWnprMFh3a2RmUS05LUNuX1Z2c0VRSXFhMl9zODhFWXNTZ1drSTJHeEh2UUNKZEZsY1ROWm9HQ2x2aG1HRGZBVmR6SUt5MUMzZHprQ3NuS1Rmb3d2OFI1ejVrOVd1MmNweXRMaS1Bb0JPLVNqSFducXUyYnZiVjVuRWdFdkUyc25NTFRULXdZ0gHaAUFVX3lxTE43MG90ck9vcTdEN1E1eVpuemI0WE5Gdnl1V2tJOGF1dk9qRzV3TlJaR1RLWHNVQWZoenJsTEZNUzVudkhLRVJQa2kydXdkbUE5RU1Td1JsOURSdVJCZGJxekhyYmc4WjVqWUgtR0s4MGRiUGZfTXBubjJxWEZfRUJnSGFKZ0w3anhJdXY1bG5XLTBDZUdBeGUyeWxZS09wVGhialdlNnlubUo4TDRnRHE4WWtFVjB3MldGelk4LUtWU3d2MGFKME5JaHF0ODZPVUhrbWlyR1ZSUVdB?oc=5
2026-09-15T19:11:45.000Z,strike,medium,US drone strike destroys two Iranian boats attempting to seize naval vessel in Strait of Hormuz,,,,Dailynewsegypt,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQXpBd2pSX3pyeXF3VnUxQ2NkcGphMFFfVW9DVndDWEtJMkh5alEwc3l6OWgwV00tTGFCa2s3UzEyMmVGSmZIUURGQUw2a1lHcEYwdk96azZHcTdUSWtERFFMMzE0WFRiUjNodVpBelJlZ3pzT3B5MHNiZG1NU3p2SXR2M3ZNUk01TkZWQXJxM2hDX1RTYVBCVU11eFowVVV6NDc1cFNIMHlYUmxJa2JCb2lKRFZuS2g1dHlKc1Y5Y2ZZNVJKckFRRmZoUDJXaEgtSVgwbA?oc=5
2026-09-15T19:43:27.000Z,ship_incident,medium,"Canadian Marine Law Perspectives on the 2026 Strait of Hormuz Crisis: Sanctions, Insurance and Shipp",,,,Clyde & Co,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQm1obV95d3JmeVRwOFRDNXFLdFdTZ05yU0lFUk5MZmUzcmlOemhnTW1aZE9GV25jMzc1UUxIVkZxb2U1ZkMwUW5mYW5DVlpKZG9rb0hEYjJ4SjFYSmpTU0U5MC1kTmJtUnlrVVZJRDBCWFJzZFd2Sm01Q1V5UTBLLVRfMkJTVDZhNnV3?oc=5
2026-09-15T19:44:56.000Z,closure,high,An Omani Fishing Village Bears Witness to Strait of Hormuz Blockade,,,,La Voce di New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTEQxQVZUcnhMU2cwOWxXaW5ibmIzRmhHMS1QN1RlN3NKQUtILTA2TzNzZmNaQmtaUDRZeFViUVNjRHc3aklqQ2g2bzhMWlRyNjFEMmt0NTVqcHhVbXV4MDRYNkNSTlFrdWVpR1g1VHBES2FrTjgxWVp6Z0JVaFRZeHRKZDFyQkJCWlRZUTJPaEN0TmxzVTVIOEJGenNWc3B1T0ZHbVRiTjNWblYtSWI5bTlGZGlQdw?oc=5
2026-09-15T19:52:42.000Z,strike,high,US says it destroyed two Iranian boats after drone seizure bid off Hormuz,,,,India Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPLVZYdlVyN1F2d281VklzOGN0VENjVlRGX1ozWlNleXdOZnpCUm5WMVVKdXR4RWw4V21aUHhaNTUwNTNYdXVHVmEyNGR1XzNkVFZPeTBvMnBuLUM2YlpydUl0aXRENU0zNUdXQ2ZqSVZ1c1JGV3NKZHVmVEQwdV91NHpQQnZZNXlpM1prekZNZTY5VXh2SVNIUlhSakh4UlAtQkl4ZlBIenlzcUp6T3Blbi0xZ0hXZTZDUkZPdUZTbFVYZnZFbTFDU3BFUVNPcldsNkE?oc=5
2026-09-15T19:56:45.000Z,ship_incident,high,Commercial vessel struck in Strait of Hormuz,,,,FOX 35 Orlando,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kdGVlVEg3R2dCV3NsT2dmamxBdDJOQU1ZNXp2QVpDcFFldDhPQUR1c0xHb253VVVIZGlQSktiWkV0Y295dUxfQnZNNXZPZTc0cDU2Ym9MVG4tTUtwWmlaV1VpMzJXZ9IBa0FVX3lxTFA1ZTEzelFsWEktVlIyN3ZmY196alpkRzZ4S2NaUUFxcjRoV0hHS0o1TjhMcWdIOGNIWE5GSW13Tmd1T0hULVZIaW9QOHVKbE5aTWhiaXhIbXQ1YlQ5bHBlcjJUNjItWDhwTjlj?oc=5
2026-09-15T21:00:57.000Z,ship_incident,high,Crude tanker rates hit new highs as Hormuz risk escalates,"Crude tanker rates have broken to fresh highs as Iranian and US attacks across the Persian Gulf and Strait of Hormuz push shipping risk to its highest level since the war began. The pace of attacks has accelerated notably over the past 2 weeks, with roughly 24 successful strikes…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/crude-tanker-rates-hit-new-highs-as-hormuz-risk-escalates/
2026-09-15T23:15:30.000Z,strike,medium,Scoop: U.S. attacked Iranian boats trying to seize Navy drone,,,,Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vLVZubFlnN2hCMlQ0WkFLWHVCTXlwbVpIUjRNNEt3blp2WGFDT1d5THl1QU1yc1diS1RwT29WeEJjMlFlalBpZlRhQmw2VUJhYmhjREVkT0JNTmVmWk91U2FpQUVHSlJrb25fbllGWEdBSFVvVmhERkZjOA?oc=5
2026-09-16T01:15:00.000Z,ship_incident,medium,Oil tanker towed toward Omani port after being hit in Strait of Hormuz,,,,bastillepost.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQem1fYU9uUVVGY09xYXEwX1NfXzhwTmFrcFBfNm1tNlJnZjdUMXl0Y096SlpOM0QxWG5KSF9aclZFMXU1ajQ1UzFoVEVtTW5adHhlTno5MFp1VVl6SkVXU1d6NzZDSU1nWGxBaFUyQjl3REpPN3RPX0tLTXI1RjI2WmpMcWljel8ydldKZExUTDgtdm5qRjh6NU9lbC1PX0pPQnE1MVlkcEQxUFU2Mm5kc1p5Z21ILS1qbDM1UnlxMA?oc=5
2026-09-16T03:22:43.000Z,strike,medium,ON CAM: Iran Drops Stunning Video Of U.S.-Linked Ship BOMBED TWICE In Hormuz Strait,,,,The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPM2dGTm1tcVROc1oxZmptcWRXWld0ZkxyUnJDdWp3ZzhjenhGWjJRUF84OWw3TFpxNUwyX1lGVUNZZnRQVmYyYzhOUHR4VWZuQmNGQlkwbUZNWi1xTURmdW5iaXhzSEJRN3FwUTBHYzB2MFo1TUFCenZpRmlNTGZ6djFXOFJWQkowemtJdDdSX3owejF5T0I3SjZzX09YclBYMWNyNHNjMGhrU2F2ZHVOalZKNHJQcXlTUGRGZzhKcVg1UFM5eGxjMHJ2dVBQeXFUSjU3YzZnM2dXb0NidlUteXVJdnNqa3RUVWJtVFktYm5NbnJs0gH6AUFVX3lxTE55Ti1mVG1ydlBnN1lTQ3lOWGI1WHlTUmt1UU55am5IZ09nMnNkemlzUE0tOERpclFydW1tbnlKRzV0V1QxczYtMzJyaUMyVFFIOU1KS2ZkMkZHZHRlcHlSdHVDQmIxR3psYWZOMm9wWENBYXZrdGRKY3NyM25oUmpyYVd4SlJxTzB0c1BIamJ6c2VqXzIwOWxsVWZ0ejJQbnFEWmhOZWRfX1BQNkN1eThWQkduSEdSUFR1OHVGYy1FRW1XN084cjhNYUQ0X0JfbTl4S1F1WkJVS0toRmp2dUlPeUNHRFdYUWQ0ZXllUzFFdEI1WXYyVGpBUnc?oc=5
2026-09-16T03:47:56.000Z,ship_incident,medium,"Strait of Hormuz ship crossings remain in single digits, data shows",,,,BusinessLine,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV3F4cXQzaHREbXR5WmpLa3BoSGFCOWEyNjAwcTloV2Y2Wm9wbE5lakVzZ0NSVWZiMEJhcmJPX0tkdnhEckdFR3ZhMzhwTnVZZGEzeFhIYzUycDA4eU9vT1hkMHhhc3RpcS1xbnprOG1wbUhnVzFKZVFmMmR1Ml9KMzVSN2J5ejJwWWpJN3NTekg0N1ZFdkNPMzRHWVVxTENlRTBRTmpnOEEtYlMzQThIRlNuZEhZR0R5eEt3QUUxOGduc2pkelE3QUMyMGZEU2vSAdYBQVVfeXFMT0podWNrTU9rWFJ4R2oxU1dJcEdLQ1NObVZLQzg2MjFqWXZsZ3NXM1Y0QTFwajFxM255akF3Tlh5T1plck1XRVNKUFNUTnJqcU56TElYYVlmVFo5VFJQYTIxZW0wR2xKS3d0RWQ2Tlg4bzlWOGJfYWpKbGc5TVRqM0E3UkI1bFpiekRWc2FjRHFQNnhYalE4WXVYLTMwaHh0cHczQWRLd0RfWVd2d3FJUlNoQVJtbmE1Zkh2TUcydDBPdjUxR3c4dW5SdUZYakg2UFk0Q21YUQ?oc=5
2026-09-16T03:52:33.000Z,strike,high,Smoke rises from tanker MT El Gaia after projectile strike near Strait of Hormuz,,,,The Hindu,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNUR4QXZDTFdLa3VxVXdDbWRBbGZkRl80emRXcjRweFk0QTI5a1M0bVlkems3RnhFUXhQd1lIN2V0MG5tRkkwTnlEMUJ5bUtWT3N6b1ZqeGZJVjhNR1hlZlpFVEEwNFBDbE16NjQzaHVXSjBIc3JrbTNHMkdQQVBRRDFxZm5ZZUVDajhUMVRUcC1sQllSQ3RVbHVyLW4yVEE0eWJSMFU3SlJtWFFXUkJKVGktc1FwcG4yUTMxNm5CYV9rZTJDdkltaDFiMURCdDlPU2FoYk1n?oc=5
2026-09-16T04:47:06.000Z,ship_incident,medium,Shipping disruptions of Hormuz Strait to hit future global food production: FAO,,,,bastillepost.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ0hYS21wR3Qyd196STBLOERDRGtOVnJVS3dKekFfOWZCOEZvdlJ3WDNUczU2SXBZOVRBa25lR1MtX242SFFiZGZtZDctZFlVajA2N3JtaF9XZ2lkMTRpMXN6NHNjVnFRSDJBaEV5UkdteWNFeE41aWc5eFh5UnV2NG85TFJtbTNibDVwbnh5RXVqckJKekprWlN0RUVDdTN0VnJ5bTMyUHNpUWx2a0phMUFCMmxMaWw4cmItSmZOUWFoQ09JYnV0eE1R?oc=5
