occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-13T00:14:00.000Z,strike,,"Trump resumes war on Iran , notifies congress as Houthi strikes escalate Saudi conflict",Source: albawaba.com,,,albawaba.com,https://www.albawaba.com/news/trump-resumes-war-iran-notifies-congress-1632917
2026-07-13T00:20:00.000Z,closure,,U . S . Military to Reinstate Naval Blockade Against Iran,Source: cubaheadlines.com,,,cubaheadlines.com,https://www.cubaheadlines.com/articles/335016
2026-07-13T00:24:00.000Z,ship_incident,,Strait of Hormuz Tanker Traffic Falls to Five - Week Low,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Strait-of-Hormuz-Tanker-Traffic-Falls-to-Five-Week-Low.html
2026-07-13T01:00:00.000Z,closure,,Iran war : Trump reinstates US blockade of Strait of Hormuz,Source: dw.com,,,dw.com,https://www.dw.com/en/iran-war-trump-reinstates-us-blockade-of-strait-of-hormuz/live-77926628
2026-07-13T01:13:00.000Z,strike,,Ships Transit Hormuz in Secret as US and Iran Trade Strikes,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/ships-transit-hormuz-in-secret-as-us-and-iran-trade-strikes/
2026-07-13T01:14:00.000Z,ship_incident,,"Suspected Houthi boats approach tanker near Aden , prompting warning shots",Source: albawaba.com,,,albawaba.com,https://www.albawaba.com/news/suspected-houthi-boats-approach-tanker-1632905
2026-07-13T01:21:00.000Z,ship_incident,,Iran shipped 57 million barrels of crude between US blockades,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-shipped-57-million-barrels-of-crude-between-us-blockades-article-13972956.html
2026-07-13T01:30:00.000Z,strike,,"Hormuz traffic slows to two - month low as renewed US , Iran strikes raise safety risk",Source: oilandgas360.com,,,oilandgas360.com,https://www.oilandgas360.com/hormuz-traffic-slows-to-two-month-low-as-renewed-us-iran-strikes-raise-safety-risk/
2026-07-13T01:31:00.000Z,strike,,"Houthis fire missile at Saudi Arabia , vow revenge after airport strike",Source: nypost.com,,,nypost.com,https://nypost.com/2026/07/13/world-news/houthis-fire-missile-at-saudi-arabia-vow-revenge-after-airport-strike/
2026-07-13T14:45:02.000Z,closure,high,"Trump Reinstates Iran Blockade, Declares U.S. 'Guardian of Hormuz,' And Calls for 20% Cargo Fee",President Donald Trump has announced that the United States will reinstate its blockade of Iranian shipping while proposing a sweeping new plan to charge a 20% fee on cargo transiting...,,,gCaptain,https://gcaptain.com/trump-reinstates-iran-blockade-declares-u-s-guardian-of-the-hormuz-strait-proposes-20-cargo-fee/
2026-07-13T17:10:12.000Z,strike,high,"VIDEO: 3 Lethal U.S. Drones Attack Iranian Sub, Port Facility","Three Saronic Corsair unmanned surface craft were used in a Sunday attack on an Iranian port, U.S. Central Command announced on social media. In the 25-second video posted Monday on X, the Corsairs approach an Iranian pier at Bandar Abbas near the Strait of Hormuz with what appe…",,,USNI News,https://news.usni.org/2026/07/13/video-3-lethal-u-s-drones-attack-iranian-sub-port-facility
2026-07-13T18:00:14.000Z,ship_incident,medium,Ukraine Says It Hit More Oil and Dry-Cargo Ships in Sea of Azov,"(Bloomberg) &#8212; Ukrainian forces hit seven Russian fuel tankers, five dry-cargo vessels and a batch of other ships in the Sea of Azov as Kyiv expands the scope of its...",,,gCaptain,https://gcaptain.com/ukraine-says-it-hit-more-oil-and-dry-cargo-ships-in-sea-of-azov/
2026-07-13T18:00:50.000Z,strike,high,Rescuers Search for Crew Member After Container Ship Attack in Strait of Hormuz,"An Indian crew member is still missing after a Cyprus-flagged container ship was hit in the Strait of Hormuz on Sunday and a search operation is underway to find him, Cyprus's Deputy Ministry of Shipping said on Monday.",,,gCaptain,https://gcaptain.com/rescuers-search-for-crew-member-after-container-ship-attack-in-strait-of-hormuz/
2026-07-13T18:48:04.000Z,ship_incident,medium,U.S. to Resume Maritime Blockade of Iran on Tuesday as Hormuz Tensions Escalate,"The United States will resume enforcing its maritime blockade of Iran on Monday, restoring restrictions on commercial shipping to and from Iranian ports less than a month after lifting them...",,,gCaptain,https://gcaptain.com/u-s-to-resume-maritime-blockade-of-iran-on-tuesday-as-hormuz-tensions-escalate/
2026-07-13T20:46:40.000Z,closure,high,U.S. Reinstates Naval Blockade in Strait of Hormuz,"The U.S. will resume its blockade of Iranian ports, coasts and ships, according to a Monday announcement from U.S. Central Command, signaling an end to the 60-day ceasefire between Iran and Washington. The U.S. lifted its blockade on June 18 as part of the memorandum of understa…",,,USNI News,https://news.usni.org/2026/07/13/u-s-reinstates-naval-blockade-in-strait-of-hormuz
2026-07-14T00:01:00.000Z,ship_incident,,7 Indian vessels with 148 Indian seafarers remain in Persian Gulf : A Strait of Hormuz status check,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/7-indian-vessels-with-148-indian-seafarers-remain-in-persian-gulf-a-strait-of-hormuz-status-check-101784018059477.html
2026-07-14T00:04:00.000Z,ship_incident,,Tanker hit by projectile off Oman coast hours before Hormuz blockade,Source: investinglive.com,,,investinglive.com,https://investinglive.com:443/commodities/tanker-hit-by-projectile-off-oman-coast-hours-before-hormuz-blockade
2026-07-14T00:04:00.000Z,strike,,"ICYMI - Iranian missiles hit two UAE tankers in Hormuz , killing one crew member",Source: investinglive.com,,,investinglive.com,https://investinglive.com:443/commodities/icymi-iranian-missiles-hit-two-uae-tankers-in-hormuz-killing-one-crew-member
2026-07-14T00:24:00.000Z,strike,,US - Iran news LIVE : Bahrain sounds air raid sirens ; Bushehr hit after Trump  major attack  warning,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/us-iran-news-live-updates-strikes-tehran-indian-killed-trump-attack-uae-bahrain-kuwait-qatar-israel-strait-hormuz-101783990046242.html
2026-07-14T00:34:00.000Z,strike,,"Saudi Crown Prince sought US support before launching strikes on Houthi targets in Yemen , Trump backed action : Report",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/saudi-crown-prince-sought-us-support-before-launching-strikes-on-houthi-targets-in-yemen-trump-backed-action-report/articleshow/132379722.cms
2026-07-14T00:41:00.000Z,strike,,IRGC Navy strikes two rogue super tankers misled by US into crossing mined waters of Strait of Hormuz,Source: presstv.ir,,,presstv.ir,https://www.presstv.ir/Detail/2026/07/14/772201/IRGC-Navy-strikes-two-rogue-super-tankers-misled-by-US-into-crossing-mined-waters-of-Strait-of-Hormuz
2026-07-14T00:51:00.000Z,strike,,"Iran IRGC Claims Missile , Drone Strike on US 5th Fleet Base in Bahrain",Source: khaama.com,,,khaama.com,https://www.khaama.com/irans-irgc-claims-missile-drone-strike-on-us-5th-fleet-base-in-bahrain/
2026-07-14T01:30:00.000Z,strike,,"Oil hits one - month high as US , Iran step up attacks in Strait of Hormuz",Source: thestar.com.my,,,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/07/14/oil-hits-one-month-high-as-us-iran-step-up-attacks-in-strait-of-hormuz
2026-07-14T01:31:00.000Z,ship_incident,,"Chaos in Hormuz – Trump : Iranians are getting kicked in the ass – IRGC : Hell in Bahrain , Kuwait , Jordan , 2 tankers in flames",Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/888011/chaos-in-hormuz-trump-iranians-are-getting-kicked-in-the-ass-irgc-hell-in-bahrain-kuwait-jordan-2-tankers-in-flames
2026-07-14T01:34:00.000Z,ship_incident,,Could Trump proposed Hormuz fee push shipping costs through the roof ? ,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/could-trump-s-proposed-hormuz-fee-push-shipping-costs-through-the-roof-article-13973584.html
2026-07-14T05:50:36.000Z,strike,high,IRGC: One MQ1 drone destroyed in Strait of Hormuz,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) Aerospace Force has destroyed a US MQ1 drone in the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86208640/IRGC-One-MQ1-drone-destroyed-in-Strait-of-Hormuz
2026-07-14T06:40:44.000Z,strike,high,"Iran destroys US military facilities, radars, barracks in retaliatory strikes","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC), in separate statements, has announced the destruction of US military facilities and assets in yet another wave of operations, in response to the continued enemy aggression against Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86208675/Iran-destroys-US-military-facilities-radars-barracks-in-retaliatory
2026-07-14T07:37:27.000Z,ship_incident,medium,Iran’s oil shipments reached 80m barrels in 26 days,"TEHRAN, Jul. 14 (MNA) – TankerTrackers, a maritime traffic monitoring service, reported Iran has exported over 80 million barrels of crude oil and refined petroleum products over the past four weeks, with the shipments currently valued at $6 billion.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246182/Iran-exporting-80m-oil-barrels-valued-at-6b-in-26-days
2026-07-14T07:45:41.000Z,strike,high,IRGC says it targeted US air base in Jordan with ballistic missiles,"Tehran, IRNA – Iran’s Islamic Revolution Guards Corps (IRGC) says it has targeted key facilities and positions of US forces at an air base in Jordan with ballistic missiles.",,,IRNA · Tehran state media,https://en.irna.ir/news/86208787/IRGC-says-it-targeted-US-air-base-in-Jordan-with-ballistic-missiles
2026-07-14T08:33:14.000Z,negotiation,low,Israeli regime continues to breach ceasefire in Southern Lebanon,"Tehran, IRNA — Lebanese sources have reported the continued violation of the ceasefire and the destructive attacks by the Israeli military in southern Lebanon.",,,IRNA · Tehran state media,https://en.irna.ir/news/86208864/Israeli-regime-continues-to-breach-ceasefire-in-Southern-Lebanon
2026-07-14T09:53:33.000Z,strike,high,"UAE Says Iranian Missiles Struck Oil Tankers in Strait of Hormuz, One Sailor Killed","One Indian crew member was killed and eight others were wounded when two Emirati oil tankers were struck by Iranian cruise missiles in the Strait of Hormuz, the United Arab Emirates Ministry of Defence said on Tuesday, in the latest escalation in the strategic waterway.",,,gCaptain,https://gcaptain.com/uae-says-iranian-missiles-struck-oil-tankers-in-strait-of-hormuz-one-sailor-killed/
