occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-18T15:56:09.000Z,ship_incident,medium,U.S. Sanctions Crypto Exchange Tied to Iran’s Hormuz Transit Payments,The United States has sanctioned an Iranian cryptocurrency exchange that Treasury says was used to move payments collected from ships transiting the Strait of Hormuz into Iran’s financial system. The...,,,gCaptain,https://gcaptain.com/u-s-sanctions-crypto-exchange-tied-to-irans-hormuz-transit-payments/
2026-09-18T16:04:28.000Z,ship_incident,medium,Italian Defense Minister Calls for Stronger Naval Protection in the Red Sea,"Italy's defence minister on Friday called for a stronger naval presence in the Red Sea to protect merchant shipping amid concerns over the Bab el-Mandeb Strait, a vital waterway threatened by the widening Middle East conflict.The Iran-backed Houthis in Yemen have made rapid adva…",,,MarineLink,https://www.marinelink.com/news/italian-defense-minister-calls-stronger-543090
2026-09-18T16:07:36.000Z,strike,high,Three Tanker Attacks Hit Hormuz as Saudi Oil Is Forced Back Toward Strait,A new burst of attacks on commercial shipping in the Strait of Hormuz is hitting just as Saudi Arabia is being forced to send more oil back through the waterway...,,,gCaptain,https://gcaptain.com/three-tanker-attacks-hit-hormuz-as-saudi-oil-is-forced-back-toward-strait/
2026-09-18T16:35:24.000Z,ship_incident,low,Iran war: Second tanker reportedly hit in Strait of Hormuz,,,,People Daily,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNjVqaGxwbi1PalRlZ0Y4X2pOaXM4emFkcG9EYVB2d004TFF1RmtvVU9FeFN0aUw5Y2w2bG9DM2hfNFZBTndaVWFoNUZ6aGJSTHF6Z2tJUDA2US1DQll1LTltMW9FOExzQmhTN1N2RFVuUGVXc3c0T2NYVFZBOHZLaUJfNm0yWWhfVm1Tclp5UzE3Y3JW?oc=5
2026-09-18T16:58:46.000Z,ship_incident,medium,Trump Returns to UN as Iran War Spreads Across Shipping Chokepoints,"WASHINGTON, Sept 18 (Reuters) – When President Donald Trump addressed the United Nations a year ago, he touted the US bombing of Iran’s nuclear sites just months earlier as ""totally obliterating everything"" and...",,,gCaptain,https://gcaptain.com/trump-returns-to-un-as-iran-war-spreads-across-shipping-chokepoints/
2026-09-18T17:07:58.000Z,ship_incident,medium,Iran Says It Has Struck an Oil Tanker in Strait of Hormuz,,,,mb.ntd.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeFlleWhpdGpfel80YlJIMjd1TGl0Q2gtVWY1VGtXdTg5dHlselI5Y09SYWVVdUhEaFZxV0ZNZ3FtLU9UZDlYc05VRWhuNGlRYlVGeFhrVF9kakdZVU5yeFdKUGstVjBubTIzTGZVY2UwN19aRFhVMlBXQ0VadzBFMjhkSGl2QWIzMnBFSzVBYXQ0d3c?oc=5
2026-09-18T18:41:57.000Z,strike,low,Attack on Trend Oil Tanker in Strait of Hormuz: Iran Claims Responsibility,,,,Data Portuaria,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWjRRZUtxeVhRNk9CZHFUd2RaV2xvN2M0X1AxbllDUlFNUzdTbGNnWEY2ZUVDT0M2eXktWjVRSWR4a1NWSEpqajI4NENIb3JJTmRreVpma3ZRR1dYc0ZzVlFKNW80M281U1dYd1plMF8zVXRGMHlJcTBqdWh4MnlOTlhFSGx0QlJPVnpOcHVZT3NzMmV0U0xSXy1LMk1FUVZnRmt5MU5LcER4TXphMThsMHN3?oc=5
2026-09-18T19:00:57.000Z,strike,high,2 ships attacked in Strait of Hormuz as Trump grapples with his next move,,,,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBQVC1rNE5aUVhMelBTSEFONDRWU3VIOHM5aWFaNmkzMGg5ZER5eU1BcFNPLXFxTjRLbFZ5RjU0RTR5ZVRyS3NrOE8yZk1SNG5aM0Y2cTUwaDJsN2ZzSTd2UGUwVWw0Q2lFdDBPcUExeFJ3TWR3VXkxMEZkcjE5WkU?oc=5
2026-09-18T19:12:28.000Z,strike,medium,Iran Exploits Attack on Small Product Tanker to Assert Hormuz Control,,,,The Maritime Executive,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWWlhZU1QcXRHYmFXeEIyYjZJUmJweF9mR0paMm1LRDNHUi1yUHlKU0gxakhlR0tqb1U0ZGk1VjlZc01OZnd6eFIwR21OeUJHa0tmMy1iSm90cmJwT0wwLUs2T3VVYkJkTDVpMm4teU9fa3VSUGtwNWZhLWw4d2tpbWdlYzN1d1JEZTA4Ni1aeC1FRHgzRFkySTFPYUdITGRjZDNDZFV0YmNmM0ha?oc=5
2026-09-18T19:35:30.000Z,ship_incident,medium,Strait of Hormuz Logs Four Commodity Ships as Brent Trades Below $99,,,,TechStock²,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUjkxdVl5b1FaNFFnQkRJS1htWUt6QUI4NmtqOHRzd0Y3bHc5QjhjbEFtRmxpQzc1RkpTbmMwUTRKSG9ocGdPMno4dE9GUnoycTkxRGphWlhwTTA0Mm51VDhaRDNORVp6M0otaHFQZVZHZHdNeWQ0X01EWDRhbmVOd0JJZWd2MC1vRTVtc0V0bDNvdw?oc=5
2026-09-18T20:19:32.000Z,ship_incident,medium,Iran Says Struck Oil Tanker in Strait of Hormuz - ASHARQ AL-AWSAT English,,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUDFRYnpTSW9MVzNHWW9oMkhMNnhsMkhDUU00MjRGelpfVFBBdkw0cWNHVjVlZlRZUnY2OTU4RGVERHdWX3NRMzloektGQlRhY3pTM3MxVmRkcGIxVTNrWmY1SGlyYkFTbWlsenpIRTZVS2c3cFpiRkFrdzNQY3NLQUM3MkFxU01DVlE?oc=5
2026-09-18T20:58:00.000Z,ship_incident,medium,The Iran war is minting new one-day millionaires: oil tankers brave enough to sail across the Strait of Hormuz,,,,Fortune,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOV1BHZmhxYkg2akpyWlJWOHdDOTYtc21XY3JGYTZCQ0dwNXgtZUhlREliV3BQTWw0Q2hYdlhickRtcHJVS2hJekpiTlkzZ0g5V3M1SVZsSEdiYmlZbTl1WHhqbVFET0hXYTlVcnlEMHNicnVaNTVSbHM0S3NqU0hrTUs0cFV1cEctcGEtcUVWZndMT0JNNndwMHl5NF95aEhpbnFKaXlTak1seXB4Y3MyM1NFbmYyLTl2OWRfV2hKMXU1OFRRTkN1MUFreWFwUm11blQzalVpSUI?oc=5
2026-09-18T21:00:47.000Z,negotiation,low,"Iran, Oman close to agreement on shipping corridor in Strait of Hormuz","Iran and Oman have almost finalised an agreement on a shipping corridor in the Strait of Hormuz, but this does not mean the strait will be reopened, said Hassan Ghashghavi, spokesperson for the Iranian Parliament’s National Security and Foreign Policy Committee, reported Sputnik…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/iran-oman-close-to-agreement-on-shipping-corridor-in-strait-of-hormuz/
2026-09-18T21:00:51.000Z,strike,medium,The Houthis Take Perim and Petroline Is Hit as Freight Rates Cross $1 Million a Day,"Operational Overview Saudi Arabia’s workaround to the partial closure of the Strait of Hormuz came under direct attack last week. Saudi Arabia diverted crude to the Red Sea port of Yanbu via the East-West pipeline. On September 10, a pumping station on the pipeline was attacked…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/the-houthis-take-perim-and-petroline-is-hit-as-freight-rates-cross-1-million-a-day/
2026-09-18T21:44:56.000Z,ship_incident,high,Oil tanker hit over ‘illegal attempt’ to cross Strait,,,,The Nightly,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbUp3SWF6RFZFY0J1T2ZxaEU1LXFFQThZMTBDSk5yZ0VmWHlBSXplOFpuNGpZci05TFhjVlM1ejczQ3ZFWFNOWE5wVC1TZ2V1bjdjeXV0R1dsMndSQmwtQnQ4S2lEbGhoOUxfd2Y5cFNQTkNmRmNjdGNBMVJkOG1xdFN2Q1otdFZzdnY5Q2N5MU5kX1RrQjd2azZieFd5VlJwZFNmUzk0WUtiWm93dEFKajJCSnMtWGtzcjRVOFhUQkl6eWFoVURiZlBuOHJyMzFOUmwzNXFDS3pUTTVvdWF1WDFLOXdaS2Zj?oc=5
2026-09-18T22:42:33.000Z,ship_incident,low,Iran claims it struck an oil tanker in the Strait of Hormuz,,,,WPLG Local 10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOThRbDRnRkswVmFhVXg3aGxjUXlfSlQtZl9MakpTS3I0U2ZfMUJLejNjLXU4RXZNRml6dUZ1SVJpaWhKYlNXdU5VbWlJMEJrR1RPX1E0dUQ4YnJlVGJWWDVsRzZNZ1R2MzVjbzktMjVkQi0wbzhqNjVtOVNkSHBxdjdlbjdYMk83d1h1TE9ZZ3BHMmU0Mm1HM1dESzJLTjdheUxKRUFablhCQQ?oc=5
2026-09-18T22:43:00.000Z,ship_incident,high,2 tankers struck in Strait of Hormuz,,,,KHOU,https://news.google.com/rss/articles/CBMivwFBVV95cUxNckNNcmhBUlRqaFUwNC1pRUp6dXp1NGF5Ykg4N216NGQxd0FLa3N0eFhGUU01R0FWVGVIa3ZGZWdJbUtGR1RaY3E5U3FDelZwVVBicmp3a3owQzY2NnBkQWs3TXlscXJLYVN2NUpFRDZZaGdIU2ZJZU5WaVZGR1VKMXE2QmhpTFM5alRGQS1BNkoyVGRsQ0JSWWdLZVJqRzQ3cGRMQWwzbVZ5YXNzTko0T2Ywc095Y3dFVTdDVGlXcw?oc=5
2026-09-18T23:03:56.000Z,strike,low,News Content Hub - Multiple tankers reportedly attacked over less than 48 hours in the Strait of Hormuz,,,,rivieramm.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTXZmRlEyN2tOMnNPTjU3Tk5LamFjT3ZnSEdyQlF6TldpT3NWeVhid1k0ZHF2S2dITWpQNWJLWVA2ZUt3d0xleUZwMUl5MzM2ZWcwUEYxVm9YNDNaUG95N0dxTDNYOUNUWlJtQm5ZQVVBRnh6TG5xaUY5cHJOajljb1FRMnRiS1hnZmcydFRHSWVDNDNjUkY5TlFRbHplTXhDZ3JidG9SY1dCTmt4MmhDSVpFM25vbW5ack5sZC14YkdVZw?oc=5
2026-09-18T23:59:18.000Z,ship_incident,low,World News Today Live Updates: Iran claims it struck an oil tanker in the Strait of Hormuz,,,,The Indian Express,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPRGZNWmZHcUg5UnM2eXFzN2Y0WFEtTmtYdmNCcWR0NmpUS1dtV2tUTjB0NFc2WFY5VW5vaHVydmh1enRxZXMtSVJkdFhZbFBBUXF2SmFkNU9CVWVvWVVMX1F0WVJjdzVlUjRjT24xMFV1NkpmTHgxZ2NPNVdTbDhaS29YOVRoWnRhcWo3V010a1FoYWJwY0wtRTl6S0hwcEs0bEYxbHl1djZSdV9qMnRXU2dqbGZ6NTkxNzFuazE0d3B0TzJyRU9xU2sxcGVIRmJCN19RWTg2aDhiUTdlTjl5VFQ4dEVIa3BJamRHVdIB8wFBVV95cUxNWl8tRlRYNXRIZG1jaE9pVmp1aU9pN2xhRUhjVHM3anppTDNDUkIxdVJFMnl3aDRlRnJtcHhtNWIxWEQtOTk0dXlyQmxTeHYtMEFpQkdEVk5SYTBDQ0cyVXlfSXFlLWxpQk1LWVllN2FIQ2dicGF4OUlZaGtUZGNJU3AyNmZFQTRCNnRTUWZvSjBGN0hWRXhsOVJPQjRCYU1DLWx2NXE0MURlUG45R3laaHNzQUlhMUo3Zm5zWl9vMzRiQXdOc3k2OTB3STRSNnd3SXVTaDVraVlOa05ScC1TOWI2MWJLSmlDYkE3TXFZZUZjLTQ?oc=5
2026-09-19T00:00:47.000Z,strike,high,Trump weighs 'annihilating' Iranian regime as tanker attacks hit Strait of Hormuz,,,,foxnebraska.com,https://news.google.com/rss/articles/CBMirgNBVV95cUxOZXpEMjZHV0lEdEN4eDVqNEktN3FIUi10cUN4OVZkU0xLSG51QUIySnVRc200T3dmMmlXWVNqMU1uUXVDSGZXRWNTRm1BdHJCUHpOV1RpaEZmWDFpUGhSekdxY1UzVnBrTG9Ocm1lU3lrU0ZjU1lOU3FVSVJQcGxKaENDOTJDWWpaRXFhTWQzcXJqYldQQzhMTGJBQUFVc3ZiMXBiWjFYSXYwOHUyMVpWMHFSUTFpUVZxNGdsUXh5YjVYVDlwbDgtZ2pHSUsxaGlqQThEaFBCVFY5NlRDUElfZHlmdlFnVGxReS1DMUR3Nld0X1I3MzZzeXo0YjRleWxIUTNHUHczTnNia01ZOFk2UHBrWFlYNGFVQ2hJQTVzVVRpQkx5ZXcxXzY3Yk5Gd2FkRy0yRmNQLVItTkd5SnZndHItR2VnOFhYdE9Jak9wbWZrS1h3ZHpBenhUdzIyWGdEa0V6RE5hWU1lN1ZUSlBuT3hsMV93S0NSWE0tLW95cU9JeVpqQTBrVHZoY05zTHZrSDJuWlc5U3puU3VjQlhXaU1aSXlkLTBJdXRHV2N3?oc=5
2026-09-19T03:10:40.000Z,ship_incident,low,Iran claims it hit an oil tanker in the Strait of Hormuz,,,,United News of Bangladesh,https://news.google.com/rss/articles/CBMingFBVV95cUxOWUUwcGY3MHpxT2JfRGNMYVVxU3ppX19Id1Zya21UR2JsSnRtR1pXMlo0TUV4R0xQSC1PSkhvVXpxY0otMU9WNkNJNDhla2Nlb0w1RlRYckJVZ2tDcnBzZG0ydzBKQmQxcERweUNCN2p5XzkwWDk4clZ3QmJ3UFd4XzgtU0YyVTN0dksyS2djcURtM0d3UzZVdnM0TEV0dw?oc=5
2026-09-19T03:17:24.000Z,strike,medium,Strait of Hormuz attacks spill oil into Persian Gulf,,,,DW.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS3IyeDNQSkZUVFJmVHlDS1pSYlVma2QwUmdXNUdtWlQ5YmxBRXI3LUprMlJ6TVFFeDMyV0d5VWRxN01TRjNDVlp3VnNWWVFJY012UVlMeTRUODR5STlRNlpvdHRrTmxnUThMWERaa0lrY3JKUExRVVR4ZFdYcDVOTTVkY19zUDFSZWJwWmJxcU10Umk3a05ndE5PM1d4b25OWWtodGI2NnNJLUQzYXZkd3FpMWJBejNQQXZrZnFQUzfSAcABQVVfeXFMTlFYTzZSSm1KYlp2b0tsM1QzOXNvLTBxcFVia0UtTG1UcHk0ajlaakRKZXhIenVrYk1MZ2ZVNUdiNmN4NTN4WWlHRWpxbGc5eU5tZGloZjlIOW9CelQtVWJxeGphZ2Jqd203NC1NQjljWkR2MHBQbV8zQzkzYWFRYXlGbUlySm1PS3lDbGxJQ1Q1UlNWckZ5bm1BRjhJbFNYdTBQMXkwTmpjNjFBa0E3bE1RLUpEcjZsZHozVGRqdzlF?oc=5
2026-09-19T05:35:00.000Z,closure,high,LNG Scramble Intensifies as Strait of Hormuz Faces Blockade — Companies with Non-Middle East Gas Assets in the Spotlight,,,,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBWVWFEenQ3Nkd4ZHRJcDNSbE5GRVhoc3R4Y0lNeFM1LXJNSUtTeFFjMlV5d1NwdWQxeXpLTTdrLVl5T1BQcXhTMHhwV21WSFRjcTlRSGlTanlnbjBLNUMwSm95RjhDVlVLMGY5RTZSTmtOa05TUFE?oc=5
2026-09-19T06:36:43.000Z,ship_incident,low,Iran claims it struck an oil tanker in Strait of Hormuz,,,,1News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR1Y4M0pQaFdtOWZlSWZieGY2dmktaERsTmozeWo5c3YyaGFDdDJTenhsQjlFalROdTFqREtNdzhfbzhicHl6QUVUeW1PZlk1M2VJM0U3WVBzM1ZKQXZuZFRQMlZqMUVKcVpyUjUxaHUtZUpkeHExZ2dwVkozMnNwWWJ4R0JnTDVzWXJnc2tLNnptM1dkMWc?oc=5
2026-09-19T07:16:39.000Z,ship_incident,medium,Iran Says It Struck And Detained An Oil Tanker In Strait Of Hormuz Over ‘Illegal’ Passage,,,,Marine Insight,https://news.google.com/rss/articles/CBMiugFBVV95cUxONXFjb0RGMVkxNWxsZGkxMFA0SlkyeDRHd1dTVHNZUTlnM3pRVlhIVnJHcWlEY1hFWmR6MlNmbXVpQ1VPZkVaaXVuMkxuUllvWXBqZDVBTWUzQ1F0QzlwaGVYZzZKV2x6RWdZTlRxVjFDcXNEN0tGMDRpWHFLQmJXcU01MTVvWldxX0pFT3pJazBieFU2NlVfcXl2UjFfWXk0U0thaF9PUFM4OWh6S0FwYTIxd1VaZC1fS0E?oc=5
2026-09-19T07:47:04.000Z,negotiation,low,"EIL in talks with Saudi Arabia, UAE for oil infra projects to bypass Strait of Hormuz",,,,The Hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU05JNnl4dEEzSWtkOXFWVFVjWTR0X0o5eW9SS2lZb2l0dDBBa0tib2VRM1N5M1d3VWhuZEQ2TTNnSDdSZUdCLXhYSS0zOTdoMk8tSE5xMXA0VXNOTTJ3bTk4OHYtQWd1YnVIMEx4c3BWS1FVV2ktbHN1cXlUUjBzaFhLTDE5eDBRVG1QUnZPaHVvaTBMUC1NUmRiV3JiR2lPVDNTeHFpaHV2cmtyQzhyRXM0VGZDNmpXTHBWMWFCM0hKdkQzR09NM0E1VVE4azlyb2ZRN0xPRTA2U0nSAeIBQVVfeXFMTzNRWlNYZFlkcmtUMk5Ba3ZjNDlUX0dxSE41OU9qMmFPTDZSaENWaFNsNTlBOVJuUTFxTWZOaVhnRGl6WHltWGloNXdEaUl1SzllVkhUTmt5akk2N19lRUJOVDdtZmtxZXJRZFdSVkFhUnNvOHZvbU1FQVhUUDhXbmJMUko5Ty1yUE0wM0gyWnJVZlVkc1lOeWp4T3dMdnQ1VjYxVXBQSVNGcnRrem8xS0tIcnhkRlQwdkRjM1UwWFlhZGFfYXZiZkdXUWw4NldoaDlVV011TXNOU2xldDNlYTlTZw?oc=5
2026-09-19T08:51:26.000Z,strike,low,Iran Claims Attack on Togo-Flagged Tanker in Strait of Hormuz,,,,Ratopati,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTDBOOEY1TUViNjRmR3QyUGhHRGVJTXhneEJ3ckwtdHQwdDNhUlNhWnd5WEZvNmZ3bE5fblBONEFZR1NVQW9IMkdzUFQxLTFWdVRWZXBBV2VLS0JMMk5leG9fS0VVQ1RuWU0yclhvWTBJWElJamNOYjZaMkNyaWJRNlNDTjFiOW5IT3IxU21R?oc=5
