occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T10:12:51.000Z,ship_incident,low,"Two tankers on fire after hitting mines in Strait of Hormuz, Iran claims",,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQXU1TkkybVdhYWJVdmRjWW85aGREeGYyY3FEeDJKcWg1QmdqWXlIR2p3TjNaRGctelVSbjEtUjM2RUs1c2tVUFJSSDdxc3J2M3k4WnVlVFhHd2FCWUJrbTFjLV9fZ0lTS241cVdLQkllN1B0bWRHNEIwRnYxa3VRYm52UllEMnR3Zk9tZVVDQktrc2RZbDNEcV9VcFA5cXhfRlRuREtkeURXc2YxRjdHVURZVURKMHdvOXI0X2dPYW9scjA?oc=5
2026-09-02T10:13:17.000Z,strike,medium,Senegal Prosperity and Sidr Attacked by Rockets in Strait of Hormuz: how 16 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdTRoMjNUcVlKQkZrUTFiTm5oVmozckMtUUI4R09TcnVfSUNkbTJsU3ZBb0UwejRnSGgzajg0MHpOZHNNZFlaOXhTSlpqMmhtX2U3OVU4cnd5Z0ZMTXllQmo5cmppQlNaRTVMM1FrcmN2VzE0TjZVaUZlVXNmekUtcUU5S18xMkpPOEZqaGxtT0F3SEV4dDMxTkpQajdUUGk0dzR2aTAzdTgtalRCLXBKNkFyN3RlSzl3Tnl3MTI0ajY2b2JiNUVrTUlUcXF3SEF5Nkh5UmFLRVg?oc=5
2026-09-02T10:20:10.000Z,ship_incident,medium,Strait of Hormuz traffic drops to four vessels from 10 a day earlier,,,,Baird Maritime,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORGRzRHphRDN3MGp1SVAxVW9ra095NjlfdG5HMzN3aUJqTE5SZzAyekF5eVVqSUtvV2VZR0VBMm1xdTVDU2Q4X0NHTHNTTnY2dGpxVnFFZXFkOVFfYkRQTG0yei1LNS1yWmE5TjJrcHlROU9sSlIwMlhfUzhmYzFyRENIUHc4SlZuVkJQSUVNTGRhSkVBVzBqV0I2cnVsOVdYM2g3T09TU1VPYVHSAbgBQVVfeXFMTXAwdmIxbjgtbWliclRUc21kUUpnQktudnZDV2xoOC1ZUmQ3QnFpY2xQM2ZJVVFpdmNqV3RIZ3NZb1VDN0NuVzlZS25Dak1YdGxISEN0MEQ5eFdSa1Rob0FqYUVIcDRZdVRDM2g2TFJyeUhyOHNMYkNiT3pqalFKOGg0LXJYOFZsV0Fwc2FlQVRrZUZqcHJ4amo1eGJOSU9EZFlVTmdFQkE0YWdDY0ktZjI4YWVMaWt0Tw?oc=5
2026-09-02T10:22:44.000Z,strike,medium,U.S. Strikes Two Iranian Government Tankers Under Trump’s Tanker-For-Tanker Policy In Strait Of Hormuz,,,,NewsCord,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcFRXQXlaQ0pySDk4YmN1Y0lBeXBkMTR0anVIRHNQYW5YWEVNdXZxbVB0b3RXTjMxQWExb2RYbmgwc2RBNDRRZEg3NktOQ0VYc0ZrdV9tUDN2R2o2ajdiMFVqZmJkNU9HYi1XaGFuR2hreEtoVE11bVY1TDhuMklGc0UwUDBwdWFzNjFzTzlEaUhLVWZkdDFhUExGRTVVdGVuSGJPT0JPeXdGejFVM182aHNuR1Jnai1WQ19KT2dRWTdmN3pJRF9UejJPaWtxeW5yV3pWd2FiakFjcEFEdTF0LWR2eDBMeHdy?oc=5
2026-09-02T10:43:00.000Z,strike,medium,"U.S., Iran exchange new strikes as tensions escalate in Strait of Hormuz",,,,cbs19.tv,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPY2hYcXFIeXZhRmF1aVM1WGNfYnUtd0VHQy1PWWFod19YQnQzeFdFZ2dQc1dTQjM4Q3BYMXpLYXkxaHVwaDVkZlFqN0dlNmQtZURWQ2ROWkNvaWk3WTlkWWhTa1d0a3VGZjRWa0lHUElXYWtmOHpoRENIS2RRUkw2dUQ1ak0tYThBV3hGNHJBaUQtdHVqZXptWkdFQmI4dEJtTk44S2ZyWkp2cmczVmYyOUlRdGxodmFlYVlRMHJUSnBxNXJwNlQwdDBzUUp4ZGJ1dWlzRFdtY1ZsanRJWHZRTmd3?oc=5
2026-09-02T10:51:53.000Z,strike,medium,Two Filipino sailors killed in Strait of Hormuz security incident,,,,Baird Maritime,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLXBGbXVKU2ZPTGd4V1BsbGpsWVQ1NlJGa1B4djBzX2VZOVgwaGtqVXlzOEpBX2dBdWtGeC0wTWtCYS1DOXZrdm1RTldKTmo4Wm1TeS1kYnNDWlBsVEljRy02UGpieDhNUXY4NGQ0MWNPSUNVWmhZWGhyc1ZBekhDR0ttVjV1UXdfVERBWGxwRFVSUXRmcVpEUm1aMC0tejZQR3pta2ZsX09pRUR5dUVTVWhiQXDSAcIBQVVfeXFMUGVncTBUMFRhTWFTZ2N0MnFMU0xVRUdidWJERk5oODVXd1NaYlV3Z2w0VkJ3OWU3T3daVHFpeHRXdTJUamstNUlONlU4Z2RPOWp4VlNjSFVGZE5YVGxKV3NiQkE3ekxoMkVEMkp0eHExQkRaSWJuM1FDbXRGNzBBWmxXOXhaWjdYaUktemxxOE9OMVBkSUdJYVpRWlJWdGJURzc4dHdMZG5lbnVOOUt0T3ktbmp2NFlSVHd6TmFiMzdIR1E?oc=5
2026-09-02T11:12:58.000Z,strike,medium,Oil Prices Rise as US Strikes Larak Island and Iran Demands Tanker Inspections: how 32 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMG9MSFR0ZXBYSGlYS2t4SHZ0MUVFSm55SEVpaVBSR1dtU1JuRVd6NzduTVBQWExkVHRBSlROTzVFS3BvZk9yVDBqRW9RUzFGSGZhenhQRWFvTjVOeERoN3djb1JEUWVIZjFueXFXSF9Yd2dUSGRqNkl2RVBYbXE3SWN6X2Q4YVNCdl9aYlNBOGlpZEFHR2VaQnlDYUZ0Nkx3bF9Wa1N3RThRTF94dEtic2JUeEJGamU3N01fN0VsWHZycFVjZ3JuYXpVRk5OSUZxdDRzWmZickhWT2NCWW9yQzhpT1VGWkZiQmc?oc=5
2026-09-02T11:15:39.000Z,strike,medium,U.S. Strikes Iran as Tanker Attacks Raise Stakes in Strait of Hormuz,,,,RealClearDefense,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX3o2OFVuU0x6NnVYdHFYeTBWQjJrSkQ5RmVfY3g3REhHNElxek9RVkU5TUZFUV9wXzdFVGQ3VFVPLWNvYUZZNG1pQTBGZFdQc2lOUzlYNXgwa3dPZVg4R19vUTYyM3VudjhRNVNPVWRRYWxRMnM3Q05FWThhaFZpNXg4bmJlUTdRdUV2eXVobzlNZEt2bk14Ny14UW1HWEktZEQ0TXlGR2dUbS1GbDFLWFZKTmRDb2xjUFRnSURVUHc?oc=5
2026-09-02T11:21:00.000Z,strike,medium,Saudi Arabia accuses Iran of attacking Saudi tanker in Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSEdzTUxTemwxY2NTbUd0VkJDMFhGZXMyTFJJTEhYTllnLXhQTjVBX3piaGdEbC1scFA1ckNwQ3kyYXlhNXZNTnFSN2VtQ0hWMW9rWmVxaVpoSGhQZHRaYkhPSzNqalNlTTROU1ZNWlBNNkM5ME1kTXM5RDVqUHdPUjh4cnh0dnI5ekZ1QWFfSWRiTmZDcExwTTBJaDdPSXNKUTBtLXhlanFubG54eXVtdTBmN19FeTYzM2cyM3g2aEVCVkFvTGYxSzYyLVkwclFiVThxUEdsN1NCb0xidjFvLUlDX2lfYTJvWWtjQVhzZm92aTQxaVBBa0w0OA?oc=5
2026-09-02T11:23:21.000Z,strike,medium,US completes new strikes on Iran as tanker attacks escalate in Strait of Hormuz,,,,NewsNation,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ubHJvR2ViRmkyaTc2NGFDbXNJWUJyMXY3ZTBnVHppeFlVUGstUllwZkEycjFyUXJ2UG9mTVV4OHc1RC1sQnNkTzRIRHZveVZ4MF9UNlgzWGFjTmxJbGlUX0hzR3pGcEczMmhMY0RsN1JOMUdhb29halJNdmpxZ9IBgwFBVV95cUxNQlRmcS1sRUZKZEdPYlZDOF9CWGkzc0xaQVl1VWtGeWJyaTRLQy1vUGYzVmZsUkY2YlFpQk1rX1dJMUpWR2ZBYldqRmRnb0pXWWNmSTVNQzd2dG1ZUmR6M01WODV3VGN5WEZROHg2bXNsOXp6MEhueU9remZtYUxwdjh1TQ?oc=5
2026-09-02T11:35:07.000Z,strike,medium,US forces strike Iranian rocket launchers on the Strait of Hormuz in first military action in weeks,,,,Scripps News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdGJyMEMwa1FMZmdwTi1kRXloTmVvTUczc1prN29MNzg5eU1IQzZfSy1NSUNDRmpaRGRqc0M2UWpCLUNmendkSHVDNHZPTFNuUzYyaFJ1V3NtLWpRWjJwV0dGNjFRYTFXWEZIbkZnRGQzLUpyV1E3TWpIOVhPejR5dGZ2UUYwdWh3MTRsM1JRSmh5ZVlUZXRGTEhlUXpyUUJETVJReVM1QmdFRTJsalBlSXVlbUpEVlZBb2Vqb2pNdFRSb29UV0daQU8xaU1GbHRzN3kzQy1Ucl9XQ09C?oc=5
2026-09-02T11:45:00.000Z,ship_incident,medium,Qatar and UAE Turn to Rare LNG Ship Transfers as Hormuz Crisis Drags On,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Qatar-and-UAE-Turn-to-Rare-LNG-Ship-Transfers-as-Hormuz-Crisis-Drags-On.html
2026-09-02T12:25:13.000Z,ship_incident,medium,The U.S. Has a New Strategy To Target Iranian Oil: ‘Tanker For Tanker’,,,,International Business Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb3pTTmZsWTJYZkZwQkZzWDNyYmhGRUZrallTT3FXVnFhSXFNQThXOXR2dXo5RmMxUGJUU3pYcG5oX1dMZlR6aVljMENMMkFid2RHaTZnOF9LcWhnLUxQalpjVUZSMXB3ODRsTjdzZFBKRmJTX2N1bTJwVFJJcEdPeGtzd3JyYmhXQURWMQ?oc=5
2026-09-02T12:26:42.000Z,strike,medium,Two Filipino crew members killed in attack on Saudi vessel blamed on Iran,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMEJ4QzZ3VGdldk04WmFKMkdLdm05dkRrSzM3WnFZWkJBNG85cTNjM3VIVkh6SC1OR2YyTDVCYTlLb2ZJc2pEU2RiZEF0dTROamRUazlZS0pWR3VoaXNDdzJZSmlwR21UZUY4cGctSjg5c05jYlRkX2o3SldaQkM0TFdjWjJOaGZLWVA5NVRuRUFCaGdIemZ6ajA2ajAtbHo2VVdwY2diNGx3RzhDQjYtWURrYnBmSkNpNFExa1V6SQ?oc=5
2026-09-02T12:27:51.000Z,ship_incident,low,Iran seizes bulk carrier over alleged oil and sludge discharge in Hormuz,,,,safety4sea,https://news.google.com/rss/articles/CBMinAFBVV95cUxORWp5SmVoelc0UEhIeUVXQnRxLWJZMWJYZkRGT3RKVVIzSVlCT21Db0Q2akhHWV9sWjhIV0N0NWFNYkthMnFwMGVtR0x1OFA0WnpPUHJTbV92LXkwTXp2ZmVvN1prdGtjcFFKRDJXTHJXQWdSNGtLNFd2akd5cHVoV1I3NUI0dzZhUmxLLUZtN3p4SGI5VTlCQ0g0UEE?oc=5
2026-09-02T12:35:12.000Z,ship_incident,high,2 casualties reported in tanker security incident in Strait of Hormuz: UKMTO,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMivAFBVV95cUxObUFRaEpzZE9Ib1JELWI1MzMxTEpwLTRmUzd5LUJYUno5dVJZNGVEM2VhbVlYdzNvcnl5WFlZN0hmWVJFMTUwbTRNUmkwWGpTajNGakxwbXlZYjl2dnV2VXFSYWpNZTNlZjdpaXgwZEhMZzFkdFBzaXBQSmtFRy1GaUw5Um43MUxYLTUycDg0aEJJdFVmdWxrMlZOeXVyZmhnVUdNTXd1VGZzbjhLUlBialNRTzJHa0JrT21fdg?oc=5
2026-09-02T12:54:18.000Z,strike,medium,Saudi Arabia Condemns Iran’s Attack on Its Oil Tanker in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMioAFBVV95cUxOY2p2Q1Rob2w1OTRKT2ptU0VQRVF3UFdaamRlTVlSY2NBakJKV0xtUnh3N0RNUUFrUW9aRHJFTFA1ZHdtX3RJVWtIRHY3aW85YkdWQ3VFVk1LZjJoWUV5MktBYTJyZFV5cE9XbThPMENISGRsR09RcTlCZnYxOE0zUkdVR1J6NkpDYW95bG84OTQ3RHNrb21LM3NVVjJxbFoz?oc=5
2026-09-02T12:58:00.000Z,strike,medium,US strikes Iranian targets around the Strait of Hormuz,,,,Al Arabiya English,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdG9Gb0VidjlnVk9Xc0RYOWx3MXVkSUlFWlV4STNlZlVqbllOc0YwZDA4V2NmQi1Dcm5hOVhiWTQ0c1lGVTRmMWN4bXJFV3R4dEJyYklIaGhNbVRmV3o1MU5MOU04bW1JekFNQTNCQXZJLThCbk9FYzAtdDkyZHNZel9haC1DMkx5TzNRbTlmd1pxRW1zeGNJb3VlN00xaERpd1hOaHlkWVVYaXl3Mm9FdkRCdUx4ZzhN0gG-AUFVX3lxTE1tLWhMV1hxNDR1QXZORG41bTQ3ZjlrRjNzS1Iwb3p3MzA5S2JGRUl4eDdUN0M3S3B0Mlc3Ul9KcU8wNmQ0V183RUlISm43OW5LRzE2bm53TTlLbmZpNU9UbmhmcGF3ZGRHajJ5M2RZSFpERUt3eTJqc0ZtOEtodEhsWlZQVkk3a2VvbXpJT1BEVEZnTHJTX0xfTW11ZEwzSWtzb1JLVnVKYUh4U2V1c3ZYNHlhcGxOY1hRY0RwSUE?oc=5
2026-09-02T12:59:10.000Z,strike,medium,"Filipino sailors killed in Iranian Hormuz attack, Saudi Arabia says",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhaUVIbXpzcjJFdVJ0YVVlUW9Vbm1iX3hjOEh6TlNiWkcyN2R5WUNGNFFNN19VQWVDbXE3X1JHQ0xJdlZsQS1aRld4SjBiZGxOSTBQUkZpeEZ6RlpW?oc=5
2026-09-02T13:45:00.000Z,ship_incident,medium,Two Filipino sailors killed in Saudi tanker incident in Hormuz,,,,siasat.com,https://www.siasat.com/two-filipino-sailors-killed-in-saudi-tanker-incident-in-hormuz-3534883/
2026-09-02T14:39:18.000Z,negotiation,low,US must fulfill commitments before Iran reopens Strait of Hormuz: Parliament speaker,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ0tabnFJMTliaC1jdE0tYTNzMnRhMTlRU0M5VUduSVgyOWZpUFJsVjV4SEczYnVwbC1Ed1RHZVZzeEFUaFNJbHBMeU05Qnc3UW05SDYtbnd0Z1FTdl9mX21COGU0b3hZbVcyaGNuVVdQQkpWVFVUU3RqTEktTjNlVG5UeFZxX3pQVnpxTEF6ZWI0OEtwN0tsWTVlZzk3Y1NPblNnNnV2aWhOa0xaSy1VUTliUVNGQ1BicFRiaFJIdDVoWTBzR05r?oc=5
2026-09-02T15:10:11.000Z,strike,medium,"2 Filipino sailors killed in Iran’s attack on vessel, Saudi Arabia says",,,,South China Morning Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdE90M3VValNiUThRSlhyN0FjbkhvbFNHWlF5dFJORGJPaHY4MHB2V2xuS1UwdnZjYzZXT19DU1EydjAxcnM4YVhlRVR6M05MSjdELUd5ZHRfRXNfMlU5T04xdTBsT2xUODJnRE5uNGNmaWRMblZ5YkxycHNrUG9INk5nRFl6RGt1TmxWMkRHQlhQa3VLWTZibkJLZk1GYXNlYTY2Y1Y2VFhqeDdnTkhGMFd1ODNTeWpPM3Rianh0M0PSAcABQVVfeXFMUEtnejVDSkVxMFA3SURyelVJMGF6S1BUa0FTeWZZS0ZfX1B5UUZYTU9RaUk4M1NZQmNNSGs5UTJVOHp3aEpqVjdWZ0hILUdfamxTVWUzZWl5eFVwTGhxV2o5dEVVSUF0N3ZXLXhyUnNKV0FoQmVoOV95Z2QtdVRWUFc2N3I3Z2JPZU5sTUNSUFc4dnNkZ1ctQWVkYnNsZWR1Y1VBbVpCeUduSzNOaDY5RmQtNzhLcExDT1QxYjdBVFVh?oc=5
2026-09-02T15:32:09.000Z,ship_incident,medium,"Iran blacklists more ships trying to sail through Hormuz, govt website shows",,,,reuters.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVmhMd2p2Z3VsWGROU3BobXFXeEV3ZVZwZ3JLbzNUWUtIY1pwUTljaEFMWHBOV0RJamJuNXlrd0dRNnJQY3I3S1ZTenZtSzhoYm11WTBKUkhsTkJUb3hkVVNVUXdsTTZxYkk5c2VsS3ZBeDVNTjFPTnlsQ0RXb0N1ZHFJQnV2VnZPSk5ua2ZUMG9qajVYZF9rUFhEZWlZZGV0bFFPVS1Ud09DZlpRYl8xWnNVYTk3ZmtCaHRSbnY3Mm1pQQ?oc=5
2026-09-02T16:45:00.000Z,strike,medium,Hormuz Traffic Craters to Four Ships as Iran - U . S . Strikes Escalate,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Traffic-Craters-to-Four-Ships-as-Iran-US-Strikes-Escalate.html
2026-09-02T16:48:00.000Z,strike,high,Two More Oil Tankers Are Attacked in the Strait of Hormuz,,,,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFZkN6WmpBSk00S0NlbjVzeXlJR3h0aG04a0RoWGpqNDl6bU9TaWtuQmpfeHlXTzcyWVNMdlROLVZhX2Z5TjRGR3pRVmZvS2V1UkdoOFQ5M3UxdHdMREJBNmZUOFMxZ3owdGNvR1NPTklwVzNaRFVFTzRrT0NRQlk?oc=5
2026-09-02T17:10:00.000Z,strike,high,"US destroyed 28 ships in Strait of Hormuz on night of September 1, Trump says",,,,Apa.az,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb3BkVTRnTUxQU0hEWVRiR2V0VXAwa3FJR0lxLVhya1cwYkp1Y3VvRko2UG54a0JSUkptbXRhOG1FcXNkdG02NVhvTU5iU2dVbjNTazlqX2E2dVRjXzBGLWhENXBLSUY3SXMwbEtVUVFhMlRTaDd1dzlPT2FQaExJY19TSzB4clBUbDF3UWFna2RpTmk1RktlaUQxQ2NOMmZMWWI2LTVISjhvVWQyaVE?oc=5
2026-09-02T17:26:34.000Z,ship_incident,medium,Saudi Oil Exports Dive as Tankers at Risk From Hormuz to Red Sea,"Saudi Arabia’s observed crude exports last month slumped to the lowest in at least nine years, as tankers were attacked following rising tensions in the Middle East.",,,gCaptain,https://gcaptain.com/saudi-oil-exports-dive-as-tankers-at-risk-from-hormuz-to-red-sea/
2026-09-02T17:33:49.000Z,strike,medium,"Iranian attack on Saudi tanker killed two Filipino sailors, Saudi Arabia says",,,,Yahoo News Canada,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVWhVRHMtbjRDR0lnQkFKWUZYcnFia0xKTGZOZXlHaUdfeTh0X0ZUQkt5c1NrSUxaSjNCY3ZpVkdsc2NBRDBlTURod3huQ24wb0djMW93bk15c3NYUml3Rk5PNTI3YTFreDlqUjBGRGxraW4yaUluTDMwZG1GYmN3aw?oc=5
