occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T14:12:14.000Z,ship_incident,medium,Unidentified projectile hits tanker at entrance to Strait of Hormuz — France 24,,,,UA.NEWS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdlRhbml3NTlqRU5oTy1ybkxTeW1CbEJoRXQ5OW9sNWprc1lQTElTQVlpdFFVeG0wWGhwQXdfckVrVE4zelpmNU1ydnhjSXFhdUVHQVJxeXhCeENrNHNweXNPMFpJM29SX0RTd3p6ZHI3MzM5U3dWRnczdmlPNnhoc2VGbk50ZWhoRzRibUtQTGVHZ3ZuNXRTdzZUcUdseXZqR09JOE50eDQ?oc=5
2026-09-21T14:37:25.000Z,ship_incident,medium,Mideast developments: A projectile hits a tanker as it enters the Strait of Hormuz | Politics and Government | News - Las Vegas Review-Journal,,,,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd19YWmc4c1ZSQTZ5U1FFXzVDZ0VpUllORnJmSkxWRmtSWUcya0U2dExUYXFRcjF0d3Y4VklaN1ZDOFJINWQ1M2RVLUVENE01SVBwalR4TkI2U01TRXk1UnFWZHdpTHVPbm1LWWpZbF8wS2UweVdrY2FZd2JSa3pCTmc0bHNTTTJMYmFBTUlaaldVN3RtTjBISEszQVNZYmpLaGwyRnVxRkNQX2dRQ19NU3JTUmpvS2NvelI4V3NWaTUtLTZUd3RN?oc=5
2026-09-21T14:40:15.000Z,ship_incident,medium,"UKMTO received a delayed report of an incident on the 21st September at 14:30BST/09:30EDT, involving an LPG tanker transiting outbound of the Strait of Hormuz",,,,Newsquawk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbjZPbFV4X1U0QzJ5c190ZlhOeFp3UV9nSlU0MmxPaHNWeVVnQ3hyNXQ1REFRLUgyZ1A1clpTRFE5NHptSGduR2JvWEhHY1lzTnFIeV9rbGZHdmU1UzkyVFIwUWVydWlEUU82MlBSX3lCbWFMQlFXV3d4WU1lck55bC1LQmRzWFlvcXpCNmlBN001dFhmbnNmUGlTZktnOW1NLWNNS0dNUVpPQjg?oc=5
2026-09-21T14:54:22.000Z,ship_incident,high,"Tanker hit by ‘unknown projectile’ entering Strait of Hormuz, 2 crew injured",,,,National Herald,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObm51cFhPaklyM2xzY1VtbFladWRZRWgtbGtYMzZ5eDBSeE5SakZMbXpMSjYwVlROcWRmUDgzNFo4dGpTbDRGOVVYYzFISXRpVHVnd1p0cGRaTlViajBPVndOdWp6T2pRMVRFREtUbTMzRjRPNlF1aGhmLWlTOWJUVWdSSGFtcjI2SEFteVZ0WXRuUGJKUHpUcmJKREtfa3NoWFVCU2VmbEdPdUx0R0hpeTRwa2lnYVM3YkQ5WXkwLVrSAc4BQVVfeXFMTWRENjNZajZ3LXhWblBKdC05UkU4S1RyajktZ3E3S2dCNlItbzJ1amNQUmJXM0RvdUVESFFOY1g4M19RRDlwNkJrU0E2eHZFWjU3aHFQNDJTbWxGcDAwbmhIVEw1RHpLZGYwYVdhcFVqMm84SmpFQUFpcHhlY1ZqRE13dWs2R25XYXQtaFN4QkZYQUhwMnBWdUF0Slp1TjJuMjhfbjR1U3BkVkd0UFhQVkttb2NqNFpNeEQzamRIeWwwQ1ZLdEk1Rk1fTkxJTmc?oc=5
2026-09-21T15:03:35.000Z,ship_incident,medium,"A projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments",,,,couriernews.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOVkNZM0gtMURLQ3kxMzREeXMxSHFYWUhUbmxFVmJEVjJZclZCbzQ1bUlNTVppbTZhR2ZZUXFhMjlkenhFUEFkR0ZreEZDR2xtNkRpaUpQREVFdVZOTlBEZ0JieWk3Q0M2Wk83ME1fM09UNjNlalV1dUF4bDBPNm5sV1pFRWhKYUVkb0pncktWS01MMURfUExxM3I4S1hkSk9faTZ3LUZxM01kQno4bG9SUGFNaGVzUzlVclFOYXVIb3dmNlZDODdtbmZfSUNPOFp3OThQTEFyUDFzbzZQcWFGcTlaYjJBdmFGbURuaWdPZXpEUV9udEYteUF0ZWpBVnc?oc=5
2026-09-21T15:22:50.000Z,ship_incident,medium,Projectile hits tanker as it enters the Strait of Hormuz,,,,Modern Ghana,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ1ZZSjAzTWVwUjgteGNCMVhwSEpOclA5ZjN2NC01bjRxcG56S3A0dE5fN2lnMHRsZUdYSm44eUdrbnFTSmZnU0tncEl5SHZvUzBic1ZYaXlUUllncWIzQ0tteThNSnNzTEoyd29ZM0Y0eHNnamlWbmtsdWxxcXQ0NzNteW5kQ1VabjVNTDVxbk9SWFlQTU9R0gGWAUFVX3lxTE9UMmthTkx3UFVhYXZldWxhNVhmRE8xUGkzWHBIdDBCejd5WE1XRU1QalJpVmFNUng4OHpQN2U4YTdJUE5NTXRxOWdqU3l4TWxkTUpqWXZGTkZtS2h0LXZiX3pHRWY5UUMzeVFLSWZRQXFHOHpvS0JpeEJqV2E0QjNyVjhXdDJLeGlOX29VZWRhVE83NUd0Zw?oc=5
2026-09-21T15:25:00.000Z,ship_incident,medium,Strait of Hormuz sees sharp shipping drop despite continued oil flows,,,,The Business Standard,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTkdhenBfRXNrckpKTTZCWWFsMGtnZFFPSnc2MmwtbnpNcUJtY2NDS0U1OHAtcjZIem0tcDE5R1VubXBNM0FOUlptUU9tWGlfd0dzRUNxandzU3lQVEg5VFBfS2FMX2doRmxwblJSeGFROG9pLTBsaDFiZWUyR1JlTFZHNVRycVJ1MWVpUThfVHd2REd1cml3bEF4ZC1EY1BVQ255R3oxN01sTDkzVWlOZ0ZZelN4N1Y1?oc=5
2026-09-21T15:33:34.000Z,strike,medium,Two attacks on tankers reported in Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxORG1RNXllYW02Q2FuVWM2bzd4SEVra0JCRmFxeTBrVjlnY0pHeEEwQXVNNUdIUEpjSTZ3SUxweXJ2MWZwMVNPRnJkWGVPZ3Bfd1V6eFNEQnlJZnJ5UFQ2Vk1QZmhGMVlqU0dzaEhWaW1tckxYRU9vcGVFMWdBejVuSHBYczhrdzBPRU9RQVhRcVBYalBrRWZF?oc=5
2026-09-21T15:44:47.000Z,ship_incident,high,LPG tanker hit by 'debris from unknown projectiles' in Hormuz Strait: Maritime agency,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaFN1YlF2bnlkR205MWJwTU5pQ2lrWC1iV2lPOVNnTGJPM2I0WWpSQ2I0MDRRdXRSVUNvX3EtTWZwd2RyVjFYTXcyY1JZVDZQTXQ3aEZ2RXdUWlQwSGlpU2luazlnNU56Z3B0b0Y4ZDVQNUJDTkVqdndDVEY5ekJ5R3pFZndYY0g2cE15REd3TWMzRm9TN1NSRnNGOFNHSWp2WUZfYTBoQm5QZXBmSU9zY2xXT3RFeXMwVUNsQjAxQXJZY0JsS0Y4bGRFd1RCRWM?oc=5
2026-09-21T15:46:46.000Z,strike,medium,Fresh Iran attacks in Strait of Hormuz injure seafarers,,,,TradeWinds News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVHJtdmFCd251OEdiZkxCYlZxTEtaZXVnS2hGaXEyOVZYSGRZOUZVNGNSd2xwNEdueXY5aElITDRrd1RlUHF6c3kzUUJ6bUNxWjV2dHIzV0RxMUxGdmwxTFhURnRxa3RGdjRyMWhfUkRNVUdUa2xrdDdFdGNwRmxQdUlwMjlMQ0tEaURWMmR4UGpqV1YtTzc5aU9oQXRsaDk4d2Y3b1ozVWhneHdHX3RCSVZOdw?oc=5
2026-09-21T16:06:53.000Z,strike,high,Two More Tankers Hit in Strait of Hormuz as Attacks Mount,,,,gCaptain,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUUo3NXJIMGpNY2Nnbkg0dkxtbWRvZ2w3MkpSZUF5ZFZpTUl4UWVCeEZWUHhHbXhvNnBYRnR6VkxNVzBYSUFNaTlyM2h1eXRkS3luLTB6Wk04OVRQZmhnaGxIRUZMb1BzSy1nMEZUYXd5SHV0b3Y4R1BCRTFOUnBIMjB1NUZCZw?oc=5
2026-09-21T16:12:24.000Z,ship_incident,high,Shafaq News..Two tankers hit in separate Strait of Hormuz incidents,,,,شفق نيوز,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWlBGUE05QlF1ZS0xTjJyRkFGbHl6S3hmQlJNbjJmZ1B4VG9PcUVqRC1zRWdWU1ZWYjBHYVRKM25FLWdla1hjLVM4YzJrdW9kV3ZDUDZwNS12N2VVbi13MGVQdGVNekpNa1d4Z205U3NIT3BLMjBzMy1QV0NPbE8wVVpXYw?oc=5
2026-09-21T16:40:45.000Z,ship_incident,medium,Another incident reported for ships in Strait of Hormuz,"TEHRAN, Sep. 21 (MNA) – The UK Maritime Trade Operations (UKMTO) said Monday that a liquefied petroleum gas (LPG) cargo was targeted in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247955/Another-incident-reported-for-ships-in-Strait-of-Hormuz
2026-09-21T16:59:12.000Z,ship_incident,high,"Tanker hit in Strait of Hormuz, maritime organization reports",,,,Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcXJxVm1wUlpxeTNXak1BZGhRRENvMzBQYTRDSlVlZEdfV3EtOG1BdWZGcEE3V1J3dUpXeFVHNlZDdERHejdKRW5aeXVuSEtEZjJQSlJka29xN3FaTHFoWFhzeWVRM3o4Q2xNQmtOTk14clU0dF9JSXFzV004TV9ub0lCaThVNVlMVVE?oc=5
2026-09-21T17:00:57.000Z,ship_incident,low,Weekend ship traffic through Strait of Hormuz drops,"A total of 12 commodity vessels passed through the Strait of Hormuz on Saturday and Sunday, the Reuters news agency reported, citing the latest shipping data. That’s down by nearly two-thirds from the 35 vessels that transited the waterway the previous weekend. Iran’s Parliament…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/weekend-ship-traffic-through-strait-of-hormuz-drops/
2026-09-21T17:18:51.000Z,ship_incident,high,"Two Tankers Hit By Projectiles In Strait Of Hormuz, Two Crew Injured",,,,Eurasia Review,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOalNqMUREOGZiOFFfOXpNWV9jTjhjdW5tWjBBaDVtakY2ZVFYdThKaWdjdVFpTU41T1pJLTg3WmZGdHlOTF9GSjVxRWtwSWdRaGVoM1FrelM2SkJpeTRCTXREM2F3eTZQZXFVQ3lGLUpnMUFDRTlYdDdlblZKX2dLeGIyd2l1cFVzRGRxelREcEFKeHFSb2lldUM4SEtxWXNmdVFzWDFoTWZvcDA?oc=5
2026-09-21T17:29:45.000Z,strike,high,"Iran's Revolutionary Guard Corps threatens new targets and weapons if US strikes again, as two ships attacked in Strait of Hormuz",,,,voz.us,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXZLWmluTHBEYkVqT3B3cnZHa2MwUzh1dVh2Q1l3Yy04VE5LTE9MYlpiQlNSSERoZlZNVDNLR3VvOEYzczFDd0I2UEhGMUtPZTJpM1pKdm9vRGVBbV93RS1HSjhGdHZqZDV1QXVHeUlXNFFwc00wUmpKR1Z3R0hGSDlCcVZ1ZldtUnNiTFRkNXNKTFJzNjhFVXotUlBYWThTUnRDRTFkQ2pQb3VGRGhYYjg5V0J1NEZnZ0F0WUV4SzA2d1BzT3Zlck4zWVZ6Y0Fjcm9pTW9uc0RJQmQ1Wm00UnlSY1hfRVlodE51dGJDYnh5UFVRNHJWVzE1NTZPSGdUOVYzMEpzSTM?oc=5
2026-09-21T17:35:03.000Z,ship_incident,high,"Tanker Hit by Projectile in Strait of Hormuz, UKMTO Reports",,,,Marine News Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxObS14WFZ3Vzl3VzNSZVJxdzVMQ0hSWEZWMlU5cV9nRTU3TVhRWEJrNFJKRU9qOWpTTVhxTEI0U3BaYW9oN19KZlM1QXh0WXF1RnB2c1BOTjNNRE90X1B5em5EVmJzbTlRMkFjZTBjWmhMXzQ2bFJUeXBuN0pMZnhmTWtOMDd6TU0?oc=5
2026-09-21T17:41:54.000Z,strike,medium,"Iran downs another US drone over Strait of Hormuz, brings total American drone losses to 53",,,,Tehran Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmlQMVBBWlh5Mk1lWlItQkhuVm5LNk1IazBLNlFLcWxaNWJHc1V5ZzFkdEUyNjFXTWYzMFBhTVNObmFrMEFxS0FteDM4dUVBdjAxNXNDS3BHQklzZlBtdndjemtPSm5NcGM0RUFiN3o1a3JBTWh2d1Yzd3BxMUV2Q1B5MGk5cnZiLVhNTzY0SEZOT0EzMVlSay1YUkpNV3V2anpjMA?oc=5
2026-09-21T18:49:13.000Z,strike,medium,Houthis Fight to Cut Off Red Sea After Trump Calls Off Strike,"Houthi fighters pushed to seize strategic heights in Yemen on Monday to cut off the Red Sea coast from remaining areas held by Saudi-backed forces, after a report that President Donald Trump had called off US strikes on the group at the last…",,,MarineLink,https://www.marinelink.com/news/houthis-fight-cut-off-red-sea-trump-calls-543129
2026-09-21T19:24:52.000Z,ship_incident,medium,Egyptian FM urges protection of Strait of Hormuz shipping during UNGA meetings,,,,Dailynewsegypt,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3hIMU91WE93c0c3eE1BQ09iNmJMZ3ZITVFINzczOXlPZ05Ea1o3S0twdkNHak9sdU9XNnZFY1BDRV80d0VaWW1fc3R0ejJFdTNyQVVSRy1GYkUweV9nZUtyQVBzM3k4TUV6eWUxY0dPNWpEdUpYb1JMOE9KcEFLLTFCWEdQc3JxX2pNdkRjUGdLYXR3aTRYMUp2Q0NQNmE5UjdKME03R0QtbzZHWUF0N3ZIT1A4RGd1Q2ROdmdR?oc=5
2026-09-21T19:26:51.000Z,ship_incident,high,LPG Tanker Hit By Projectile Debris Near Strait of Hormuz,,,,caspianpost.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbG80dEJ3QkJZSk0yallxd2h0blVlMlZJcjJGTXE0LVljRDBfdTdvTEt4cksyNmNTa1d2NHY0bmFseGNDOHBjN01taDQ3T2l3TVlFT29qSzJpOUNTc1Nyb2x1dmxtc1J5LWdIeFdGaVJVUUw1dEFiNEFQYXRITVlkd1NHcWhEMV9Id1Y4SEZHUQ?oc=5
2026-09-21T19:30:00.000Z,ship_incident,medium,Hormuz Shipping Remains Subdued but Adapts to Iran Conflict : Industry Analysts,,,,theepochtimes.com,https://www.theepochtimes.com/world/hormuz-shipping-remains-subdued-but-adapts-to-iran-conflict-industry-analysts-6092799
2026-09-21T20:15:00.000Z,ship_incident,medium,217 VLCCs and counting : Iran war fuels supertanker boom  | Peak Oil News and Message Boards,,,,peakoil.com,https://peakoil.com/production/217-vlccs-and-counting-iran-war-fuels-supertanker-boom
2026-09-21T21:33:40.000Z,ship_incident,high,"Two Tankers Hit in Strait of Hormuz, Two Crew Members Injured",,,,Kurdistan24,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVy10dVB3dTNuLXJYeEhqY3BzTEM5OWJuSExxYk1LWnZPQjF0RzRGb0pILWhqdHRHUnBZU0VQdjNIZ0tWYjVGY0hxcEpHck9KUDI2WTg4ajRvT0NTNzNTV3d4ZFNLU251YURySEF4cExSMDR5d3JwM1l1dm1lUHRGNnBGNFJ2T0VoN2xocWVfQ0U5anRiRnZSX3Rfa01IQ0YxYUhYUGlmbw?oc=5
2026-09-21T23:00:12.000Z,strike,low,News Content Hub - Two seafarers injured as more tankers reportedly attacked in the Strait of Hormuz,,,,rivieramm.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNEdZTDlYdDV1M1p6WUlUeDhaX281ak1nZjY5LWZJeWlsMWJROG5tZkx4dmphaE5yaXhMMTdtckdSOFNzektRX2M1MDFmbHIxY0VTVWkwRGN6YmZYekZpempFUnItdzJKZDlmTGhaQk1mY0d5S1REdTJBSnR3SGdsbE9HUFpPcC1HWTNxREtSUEJGcWprLUt1SzJrNzBtSi1WS0tZVnJ4T1dZVFpQVzd3YTJaYlRURlJkX2VkYTZCWlE2c2UxMjFlQzJB?oc=5
2026-09-22T00:32:20.000Z,ship_incident,medium,A new maritime incident near the Strait of Hormuz: Shrapnel from projectiles hits a liquefied gas tanker,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQeW5vV3Rvb1hJbVhkSVBzM3N2cjRYTXBVYi1FMHFmZC1ZYkticXBYXzFZVTV4bmY0dERDR1NXZlVTb2JkZTRUekQ4OGN5MkgyVUFTZFZicVJHS2tkVGQzaGkzRU1DMVlYa09OSWZCcFZVNXR4U25fZVNkZHNYUUl0eGtiTG5iajdOODQ2aS1NTzk4TGFHZ2RoQ190cHc0Q1BGazJoZmRRZUZJOTR5cjhuWUptVVNDZlctWmNQQzVSQWE4c3hnTHpWQ01jYTNYWjljUnh4SEJlOE9rRHZyWFRRWnBtMEU1QlVVdkE4?oc=5
2026-09-22T00:34:00.000Z,negotiation,low,Oil falls 1% after reports suggest Iran could reopen Hormuz within seven days,,,,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMzJ5LUNVMlYtZzRwaGc4MDRoSlpkWFJpVkZnUWlIR2dhbHlqc3ltYXpEQTd2SmhDWlhydUFqMkpMQ2FrZkk0NzlUYWwwR0R2SDBKcWMxaklPcV9FNGpvN2tYOExMb1kzMzZFTGJrNHpvY1FvSElhUDBBSDgxakxoUTlJOXVncjJJbXQyZy15bHFkUzViQlhlTHpMeUNpa2lxN0E?oc=5
2026-09-22T05:18:40.000Z,ship_incident,high,LPG Tanker Hit By 'Debris From Unknown Projectiles' In Hormuz Strait: UKMTO,,,,Bernama,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jYWhHQzU3R2pTSlB0RUJhbXlodVBRR01EM21lTmJRMGVhNXpFR3J5eFNGRzJaVDNkMUItT3UwWTVERlJMdmkxcVF4Wi04dk1UNUlxdnh0Zm40Y0wyQ3RNUWd3?oc=5
2026-09-22T08:20:33.000Z,negotiation,low,Kallas Urges EU to Bolster Red Sea Mission Against Houthi Threat,"The European Union’s top diplomat, Kaja Kallas, called for member states to send more naval vessels to protect commercial shipping in the Red Sea.",,,gCaptain,https://gcaptain.com/kallas-urges-eu-to-bolster-red-sea-mission-against-houthi-threat/
2026-09-22T09:06:06.000Z,closure,high,"With Strait of Hormuz blocked, Iran turns to Caspian Sea",,,,Le Monde.fr,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcXpVT1RLMlBSQ2JWenVJOHBpNEZkY2FGcVk2X2FCbEZhbzRhamxvUENUVlZiaHF2VDJrVFJBV3I4NTZHN0E2ZTN3aW95T2k3NGdqbFZibk1qNVVKR3NETl9oem1YSmgwZUVPWnF0R3A3cDFjN3ZfRzZzM2tZMDRfSVl3MXZmWEdQZm1ZLU4ySWVxNk1HX0MtUjI5YWVYeFk4UmltOHV3b2FQV1U1OEZVa0FQbmVpZFpRWDlDNWd3bDFRQQ?oc=5
2026-09-22T09:21:00.000Z,negotiation,low,Iran offers to reopen Hormuz strait within 7 days in push for diplomacy,,,,The Straits Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRl9lcGNQT1hhWU5kNnFCTDJ3MnQwcUZ3SE1ZMHJ1cHg1dDBFdk8ySHR3S0xhbGZ0cWtCbEZUZlFqUjQwMV9XRDFhNXRNa240djJVcWFfTFNGUDh4NnpCWU1TcGFrQjhQRnMwbFhza1FiSGtPUF9nQW16TkcybFREeEJjNHc1Vk9GVUVOdS1ScG1CV2JJajhuaXFNc0k3cUpnbGdpNTZrM3VvbkpwZlEwYzctdTl3ZUE0NUE?oc=5
2026-09-22T09:31:03.000Z,ship_incident,high,"Two Tankers Hit By Unknown Projectiles In Strait Of Hormuz, 2 Injured",,,,Marine Insight,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSVlLZXNrQkU1UWt0ZW1DU3Q0VEhoMDZ2Y09tM212MDAwRE5FTm5faWlidFJOT3FGNDd1d2oyV0FweHdHN1NsS0pQMEtDM082VVA1NEJETlE3anhwQ0JyWjVDZ3ZKVUNtalNCVFY5eWhQUEY4R0RyaUtxdU9aRUk5bWxuRWRWbDVyNDBBWWFqeTdHWnY5eEVvS2lvT1N5UnBs?oc=5
2026-09-22T09:35:56.000Z,ship_incident,low,"Hormuz vessel traffic falls to two, data shows",,,,Deccan Herald,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLTc4MTctRGt0R1ZHRmRtX3cxT1YwS1l1MnBCRWliSlQzcl9xaXZNTERscXI5RGMwS2hSRG94WE82SVl1RGZYUHljeUxfZ1lLTkxHS1BRNzdXVENSQVJOcnZfVV92Zl9ZSDYtZWd6cXp2cWFOZWZSVExmTmF1OUFhWkZMUE96NlVObDFrMmlTdUhRT1YyTi11cUpnQ1h1NU1KclE?oc=5
