occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T01:03:00.000Z,negotiation,,Can Terror Proxies Be Shielded Under Diplomatic Cover ? When the World Becomes the Hostage,Source: thenorthlines.com,,,thenorthlines.com,https://thenorthlines.com/can-terror-proxies-be-shielded-under-diplomatic-cover-when-the-world-becomes-the-hostage/
2026-07-12T01:11:00.000Z,strike,,US completes third round of strikes against Iran : CENTCOM,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/americas/us-completes-third-round-of-strikes-against-iran-centcom/3995343
2026-07-12T01:20:00.000Z,strike,,  Deeply worrisome : India condemns attack on GFS Galaxy vessel off Oman coast amid US - Iran war,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/deeply-worrisome-india-condemns-attack-on-gfs-galaxy-vessel-off-omans-coast-amid-us-iran-war-101783839024007.html
2026-07-12T01:21:00.000Z,strike,,US – Iran Conflict Timeline : From Ceasefire Collapse to Fresh Strikes and Strait of Hormuz Flashpoint,Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/us-iran-conflict-timeline-how-tensions-escalated-from-a-fragile-truce-to-fresh-strikes-1.500605074
2026-07-12T01:21:00.000Z,ship_incident,,"Container ship hit , catches fire off Oman : UKMTO",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1786943.html
2026-07-12T01:34:00.000Z,closure,,Iran insists Strait of Hormuz closed as US vows  freedom of navigation  ,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/iran-insists-strait-of-hormuz-closed-as-us-vows-freedom-of-navigation/20260712.htm
2026-07-12T01:34:00.000Z,strike,,"Iran War Day 135 : U . S . Bombs Iran , Iran Retalliates Against Bases",Source: theamericanconservative.com,,,theamericanconservative.com,https://www.theamericanconservative.com/iran-war-day-135-u-s-bombs-iran-iran-retalliates-against-bases/
2026-07-12T01:34:00.000Z,closure,,Qalibaf says era of one - sided deals is over as Iran reaffirms Hormuz closure,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/World/962177-qalibaf-says-era-of-onesided-deals-is-over-as-iran-reaffirms-hormuz-c
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-13T00:44:00.000Z,strike,,"Iran launches  eye - for - an - eye  operation , claims strikes on US bases in Gulf",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/middle-east/iran-launches-eye-for-an-eye-operation-claims-strikes-on-us-bases-in-gulf20260713095155/
2026-07-13T00:50:00.000Z,strike,,"Iran strikes Bahrain , Kuwait and Jordan after US attacks ; IRGC targets ships in Hormuz , US intercepts missile",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-strikes-bahrain-kuwait-and-jordan-after-us-attacks-irgc-targets-ships-in-hormuz-us-intercepts-missile-article-13972200.html
2026-07-13T02:25:00.000Z,strike,high,US launches new strikes on Iran as Strait of Hormuz tensions escalate,US launches new strikes on Iran as Strait of Hormuz tensions escalate USA Today,,,USA Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM2tsRGNlUzh0blFZS2tUWmUzZ3BWVjVTbGRFQWdlRmhtb0VkOEVvMnNTN2J0cFJnVjVWTGp2VjZvQldRV0Fld0h1TVIzVjlsSzllbEl2dHJONFJzakVCdDR4ZE1oNm1nWWg1N3hDWjFGaGRQdmhmU1NNN2FjT2g5VzgwVjYtUC03N09TcjVtNzVWSndTRmV1SzFEUF9mOXJH?oc=5
2026-07-13T02:28:07.000Z,strike,high,Iran war: US carries out fresh strikes near Strait of Hormuz,Iran war: US carries out fresh strikes near Strait of Hormuz DW.com,,,DW.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcUJ6WXpJWDRSWlBheXkxaFZPSERIT090TXA5SFROU2lCSnFzZGJsQlVpdGpaYUdKTGF4UG5HakRPWHRQWVFnbkg5RWF3WGdER1VjV0lfOWxlNGFnUVZqWklCUVlmLW5aWFlJZWFwOGFwaDFrQ2F4aXJKbHliN1RseVREeGF5aG9YdVFjbEFpRXVkVWlHU2xmSWhNdw?oc=5
2026-07-13T02:39:00.000Z,strike,high,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’ The Guardian,,,The Guardian,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWFGOFJuSzNYX1FIdUwzUlh3R3hEVDYxc2w5WmhaMWxfSFV0Q3lwU0poZXNfTzRzWmNwWjVULURYQzMyUHdlYV8yQUctLWQ1ZXdqalpuODBkd3FEWko2dFRjZGxaeTlwX3owSC1BVEpYRTZqUnNkaGpyMjhDeW03N3FOSFpsYUdmUEo4TUtzUDBEbVBGOUJrdmY0eFlIRi03UzNiVXpn?oc=5
2026-07-13T03:05:27.000Z,strike,high,US launches more strikes on Iran amid renewed standoff over Hormuz,US launches more strikes on Iran amid renewed standoff over Hormuz Euronews,,,Euronews,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbjZIV1V5cVhGZHhSSU9qNXNNRkxETnRIcWlSY2VPVy1kSUNLSWRKSHZCSWdfZC03azZWNzAtQy16UjFuUVhJQm5jRFRXMmxlMkZzSEc4U2NmSGUtQTNYcW9nclJGUzY1VEJKX2tmT1hzZ3hkWnhXdUFEY0FBYW9JQTNVd1doWUFPU1EycmhJaEQtNDd0UlFOT0dra28zS3FZN2NmSmpGWnlsNDU1VTVPMDlHTUJ2dHNTcnZqeHcwTQ?oc=5
2026-07-13T03:40:10.000Z,strike,high,Iran closes Strait of Hormuz as US strikes 140 targets in escalating conflict,Iran closes Strait of Hormuz as US strikes 140 targets in escalating conflict eciks.org,,,eciks.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE9uZjhmN0ZrZG9QWDROUHcyT1Z6d3hEaXRwMnRWbU94ZUNQekpFd1pKTWVsUDh2OTVBdVlneFowVG1xT2hCakVRNm82WTc1MTJXMlFHWjVVMWRXME1VY0ZGZVlsY25hZUQ0bDJodEI2ajhCTnJFY2Jma2Jn?oc=5
2026-07-13T03:51:02.000Z,strike,high,Oil Jumps As Conflict Over Hormuz Escalates With Fresh Strikes,"By&#160;Kanoko Matsuyama and Rong Wei Neo Jul 12, 2026 (Bloomberg) &#8211;Oil jumped as the US and Iran exchanged fresh strikes, with the sides offering conflicting statements on whether the Strait of...",,,gCaptain,https://gcaptain.com/oil-jumps-as-conflict-over-hormuz-escalates-with-fresh-strikes/
2026-07-13T04:06:57.000Z,strike,high,"US launches new attacks on Iran, killing one person, state media reports","US launches new attacks on Iran, killing one person, state media reports BBC",,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84Xy1nMWxVU29PLXNSVGdtMDNwdy0tUTNCamFndFFXQk1uOUFscUFYOXBxVVRUQ1AxRE1pdTBMU01QSFpPZU9KME9YQ0M3bTc5TkNldlJTaGxGdw?oc=5
2026-07-13T04:22:39.000Z,strike,high,Iran war: Strait of Hormuz closed by Iran following US military air strikes,Iran war: Strait of Hormuz closed by Iran following US military air strikes FOX 10 Phoenix,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vYzYyZVdxYk8wUkFwZ0JHa3d5UE1rQnVERllmd3piMllWcmNtQm1JS2JEUWN2SXh3ZHNfaHpwUF9RakprOVJNYUlOWUxDMjM0eU40cGFYQkxmZm9taWs2cTZ4SFNZd9IBa0FVX3lxTE5DZW5OdzdtLUtUb21KVmd1VWx1amtqYldyaGN6akJMcDAwWVJsV2h1NUYyLWhRUmVoM3NjdmZHcU51VDdkNTFSaGtRbFd1eE9VOTN4V0FELWJhSDRVT1REVHVGbHMzQzhQM0lv?oc=5
2026-07-13T04:30:00.000Z,strike,high,"U.S. and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks","U.S. and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks Santa Fe New Mexican",,,Santa Fe New Mexican,https://news.google.com/rss/articles/CBMiiAJBVV95cUxON1AtYTFfZnZyQzlQV1BqbG9QajhjNG9EZC10ek5CZEt5ZkRyRWxLR0l6TzQyeVlTbmdQS0hRQzJXTkJrRks5WVhuemZTU2xSVGY1UWpsUnJIS3pycGtnNElkRVZnUklNMzBsZlNQY1JSbDlTMm92WGZ6alhmbWR1SHZFR2IwMFZXVHBWbUh4cm1fbkx1ZG8ybXJvNzU1X3dqYlVuVmdLakpRQ1E0NU5PcThPLXNaTlJVTWI4MUFjWlpaeUx2S0p4MTFNNXFGdUJLZnB6d3NOazhfejFNd2I4RUxIelIxYnpZV0dLcEZ6ZS1oZ0FBeUJIX0hlVHVoZkg3OHJRTHVKTXk?oc=5
2026-07-13T04:41:28.000Z,strike,high,"US and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks","US and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks wiproud.com",,,wiproud.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUm1tNFhBMkl3a05wNWZETlJvbUNKeHdGWGZvb0dOZDZKa1ZJZ0JpY2lzVmpndlVYdDZJbFFQVWUtRWpZY2lUd1h1WlRRUHFENEdqUXQ1VGFJX3hIMlhJbEhZbHZWWXBFeTVHNld3Umk0NmxBQV8tMm0xcURULXhnTTc2RmVQcHRtYnR4OXhHZXJxMl9acGRYWmluU213TGpPNzJtVEhLaG1pbXZNRTlGdGdNd1o3Wlkz0gG-AUFVX3lxTE9fSHBTZjhqb25iV0V0X2czM0drVHZBbUJFTU91RThyVng2STI0ckZlNzUxSmxDVHRud0lRUzNXYkZrc1VPTC1SelJqUHM3ZUdCNldmZDJjYTNMN1RPNWc5S1B2X2FtVzRiTWpjTGQta3BITUFlTHVyWHE4Z2FTUXB4ZGowUHV3VUJ5c1ByZ1JTZTkzeGtQNkNKWDZMWXVEWUFSbE5BekFwdlQyT2Q4eGdZbFQ3QjJzekRhb0owcmc?oc=5
2026-07-13T04:56:31.000Z,strike,high,Oil prices jump and shares slip as US and Iran carry out airstrikes,Oil prices jump and shares slip as US and Iran carry out airstrikes Euronews,,,Euronews,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3JmN0xKcU5DVmRBV1oyQ0hLbjFYcUlTMS1Xb2lQRE1ReDg5X2pRVGRZNHRFSk5TMUdTQXdDTVcwZWs2QW9EeTQ1dnh1ZFFZczhWdVlPYkp0Z2F2VXJMTWhpOXZYdU9EX1pjMWNTaGVFb2tBSXJMc3dNYlVhbFotbG5wTS1NbjMzaFhhMjlfSDRKVVFQZEl2eDlaQTBReU1aTnF6UlpYUE1uOWM3bVk0elhIMnhUdw?oc=5
2026-07-13T04:58:38.000Z,strike,high,US reports fresh wave of strikes on Iran,"TEHRAN, Jul. 13 (MNA) – US Central Command (CENTCOM) has issued a statement on the completion of its latest wave of aggression against the Islamic Republic of Iran.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246147/US-reports-fresh-wave-of-strikes-on-Iran
2026-07-13T04:59:00.000Z,strike,high,U.S. insists Strait of Hormuz remains open despite Iran’s declaring it closed as strikes escalate,U.S. insists Strait of Hormuz remains open despite Iran’s declaring it closed as strikes escalate NBC News,,,NBC News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFNVdUNtSmZ0clVlNHRVNkVXRV9PRnZ5ZHJfZ28td3lMNUVpTkxYNDg4eHc3STdncENVVVNBNVRpa2ttQWhjQWZzUWJGYXhYcUkyMWpQNVlUV3FJemF0a1dkT0FuSEpPeDE1SjNSMUxnb19WckdoWU80M0pfMzItb1NicFRkU0tpcDNQSnFsWmxkOTVXVHBkaU91WW9semlfczNiZ2M4LU1KaGM0Q0lDZUtWa3o?oc=5
2026-07-13T05:04:15.000Z,ship_incident,medium,"Iran enforces selective blockade, only 6 ships navigate Strait of Hormuz","Iran enforces selective blockade, only 6 ships navigate Strait of Hormuz Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0ExaHduaFlOUndQYklGVXNJSGVkekVaYnpOREJYWXFqUVlJYXJ1QTNUZWRfR3NBZk1ybThTR2U2a2RQV0RSQmNjcnhLM0VLTm1GR3phbjdUR3N2eE9mWUNkVXBpWmUzRThkTjN0aEtjXzAzZEJfYjkyWjViRzJZN1l1Mk1VSkFLbEsyVE4tYzQwNWQ5TVc0dE9WNnJtVHM2?oc=5
2026-07-13T05:04:18.000Z,strike,high,"US, Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks","US, Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks BusinessLine",,,BusinessLine,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQX2N2Zmg5bUZQblR2aHJqWDloNGhCQjR4d2dpemphVEJSREl6a0xhZDNLM2Y0R045MWo2VzJCVl80bmZ2UmhScHBGemdCMmNKTmJ4SE1idkFxQVJ0ekNvYjRLRE5yczc2elFKLV8zbXRuc3ZZSEFFUjk2cGFpQTR3S1FiTnBZMTM2Sm1HZjUzZndiSjZBV3hWakE4WXBmdGEzOHRoUVp3cDFmODRxSjR0UTRHOVR4WnppR3RFbUg2elBLWUNEcFd4ekZ6ajhUYVhzSTdJNFo1cWg4b0pfbTZEQUg1ZWU0S1Jhb2NpZkxn0gH0AUFVX3lxTFA1c0wxUWFpSXcxYWFMdTVhbG1OMGx4VDAzN1BxUkFkOVdvdTkxc01zWTNFSTBqbmVRVXRQTmlicy1kU2J5U1Q0ai0tLWh3bkNCQjJZMlpvSFpkUHR2bl9mTVZTWUJRdzVVTXQzYkRjNDFEX2xPUG1aUnpiWnVMV3BCb19lNy10OXFOcUdSU01obm9pS21ya3dRUkhidm9COTg1ZDhLWFBrT0FpWDZYRUJPdjRTN2ZhY1lsNDUwSG93SDVENFR3Y1RuazlzcGh2WDg4U00xNGJqY2hLX293eUV2MkMwR1lVczhuc3hHVnhuakRNcnU?oc=5
2026-07-13T05:19:00.000Z,strike,high,US and Iran trade strikes amid tensions over the Strait of Hormuz,"US and Iran trade strikes amid tensions over the Strait of Hormuz KTTC | Rochester, MN",,,"KTTC | Rochester, MN",https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2l3UE5FZzBFT095U3R4UG5ZZzcyMTRqb2t4azc4Ml9Ta2RjcFVBZnRlN0FiS09Xek9jRXEyYTFuQ0pvNjVEQTRNVTVzTll6QzFsNjk0VjlWaHpfS2RoenZnQ0JrVVZnZUVoRmdDN2lBMVM4c3ozWU5DQzRBaXdmUFlOS0dhR01fOWM0dGZMeElFQkUweXZPdw?oc=5
2026-07-13T05:48:28.000Z,ship_incident,medium,Strait of Hormuz shipping falls to five-week low amid US-Iran tensions,Strait of Hormuz shipping falls to five-week low amid US-Iran tensions TRT World,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBpQ1ZDeF9aeUVtY3lhWlFGWjAxU1lJblkyR3daS0xadVZ0LTBCUWpvMUZneEItMkNSSFJ1Qzc1YWd3SnpCRllTWVZ0Ulh0SEtzMmpJYnBmSTk?oc=5
2026-07-13T05:50:30.000Z,strike,high,"IRGC destroys US facilities in Bahrain, Oman","TEHRAN, Jul. 13 (MNA) – Iran's IRGC said they destroyed U.S. military facilities in Bahrain and two sensitive radar stations in Oman on Monday, warning that the Strait of Hormuz will only reopen when American interventions cease.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246151/IRGC-destroys-US-facilities-in-Bahrain-Oman
2026-07-13T05:52:00.000Z,closure,high,Gold slides over 1% as oil surges on Strait of Hormuz closure fears,Gold slides over 1% as oil surges on Strait of Hormuz closure fears TradingView,,,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTE1jTlRWcEF4NUhVZ2tvdVNhZUtXTTJjVV96Q3RDZHNBdFJmYW9xX3Exb1lGU3dNSGczdkgzR0ZjMjZhR0ZQclY0b05KT2tfNUM1YUx5aEZRUUQ0cVprazJFN1pnMW9sVV9KVFNsQ0gxYS0tQmFDYldGbmZDRXYwa2xqN2xtX3JISUNVaVFPaUN6M1I2dHVBQkpjN1JqMnRHU3pnRlhJeVZ1b214Rks4THM0WjMtVm1TeWROaWctdkNieWZ6VzJ0cVZqRndHNW1DekE?oc=5
2026-07-13T05:55:02.000Z,strike,high,"Hormuz Traffic Slows To Multi-Week Low As Renewed US, Iran Strikes Raise Safety Risk","SINGAPORE, July 13 (Reuters)&#160;&#8211;&#160;The number of vessels transiting the Strait of Hormuz fell to multi-week lows on Sunday,&#160;shipping&#160;data showed,&#160;as renewed strikes between the U.S. and Iran and attacks on ships...",,,gCaptain,https://gcaptain.com/hormuz-traffic-slows-to-multi-week-low-as-renewed-us-iran-strikes-raise-safety-risk/
2026-07-13T05:59:51.000Z,strike,high,Fresh US-Iran Strikes Slash Strait of Hormuz De-escalation Odds by 50%,Fresh US-Iran Strikes Slash Strait of Hormuz De-escalation Odds by 50% Benzinga,,,Benzinga,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNR3BGbkJCMl9Ia3kyVDNzajk3MTI2VXBnT050S0pvSWlHUTB5NmVNWEtfdVFDZUFmS0JZdVVQaWZFdmFZcWw1YS1VVHUyejdxLXo0ckx4cHRXNHowOEw0R3l1Q2JfeXFSbWluSEQ1MnFPWXBTbENxZXh1X09JQXB5WWlpYjJZNXY5M1VtYUhnRklnb0w4YTZ2ZGxwcXlsSDg1dGFoQ3ZoVEI3RXQ2UEJUd1ZFQ1JqU01EMTNzaC1CZ1VvLWFud3NBdDIyeFRLQmIxNVE?oc=5
2026-07-13T06:05:58.000Z,strike,high,Oil prices jump as US and Iran trade attacks over Strait of Hormuz,Oil prices jump as US and Iran trade attacks over Strait of Hormuz Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVXpPQW5PT21veE5mSm1GdHRGSUd6UlNmZl9VbnluTWZmUE00UURUN3dIcFVJc0IwZ3pjRUY3UFk0ZzQ3QWJvOTVKMFIyMHZsUnpMRHI5eWllRllfVGtsYzhDN0t4QlZUN0tGaGtTQXhMRG9tN0YyZTRGaV84bjRPR1E4M2VwbHdMZDJaYURWeEJTRUxqR090SGNkcWdQeVhUY3lBbk13aExiX3pNMEFv0gG0AUFVX3lxTE80Z3RnTk1BTHFySjc4N3ZmYXkyQkdEOTdNTlBNRTdhT0xadFk2d05FYUpvc0dsOENwN0hRdE5MZml1d0RpMGxwd0dxaGhlVktyQ3Z5V2RaM0ZkNWs3VHBOS05YQ3V2djNoOHNPT1NLc216RmtiM1Q2WVNjbGl3aktBRUxxRjVneHpXTTZmOWlmSUZMTEpaODBfQnA1eUNmcWQtZ2xYd1BFcV9YU2pROHJOTF9Haw?oc=5
