occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-17T18:33:30.000Z,ship_incident,medium,"U.S. Disables Ship a Day Into Blockade, Strait of Hormuz Transits Hit Low As Risk Appetite Falls","U.S. Central Command forces disabled an oil tanker, shooting Hellfire missiles in the ship’s smokestacks, just one day after the U.S. reinstated the blockade of all Iranian ports and coastline. MT Belma (IMO: 9289491) was allegedly sailing toward Iran when CENTCOM forces said it…",,,USNI News,https://news.usni.org/2026/07/17/u-s-disables-ship-a-day-into-blockade-strait-of-hormuz-transits-hit-low-as-risk-appetite-falls
2026-07-18T16:18:55.000Z,strike,high,Exxon-Chartered Oil Tanker Attacked By Drones Near Black Sea Terminal,"MOSCOW, July 18 (Reuters) &#8211; An oil tanker chartered for loading oil at the Caspian Pipeline Consortium terminal off Russia's Black Sea coast was attacked and damaged by two drones on Friday, CPC...",,,gCaptain,https://gcaptain.com/exxon-chartered-oil-tanker-attacked-by-drones-near-black-sea-terminal/
2026-07-18T21:48:29.000Z,ship_incident,medium,Sanctioned Tanker Is Leaking Oil Near Oman,"By Catherine Cartier and Jonathan Saul July 17 (Reuters) &#8211; A vessel under sanctions for moving Russian fuel is likely leaking oil in a protected marine area off the coast of Oman,...",,,gCaptain,https://gcaptain.com/sanctioned-tanker-is-leaking-oil-near-oman/
2026-07-19T00:11:00.000Z,strike,,US Soldiers Killed in Iranian Attack on Jordan . Middle East Conflict Spreads,Source: ibtimes.com,,,ibtimes.com,https://www.ibtimes.com/us-soldiers-killed-iranian-attack-jordan-middle-east-conflict-spreads-3805473
2026-07-19T00:11:00.000Z,strike,,US renews strikes on Iran after 2 servicemen killed by Iranian attack,Source: bworldonline.com,,,bworldonline.com,https://bworldonline.com/world/2026/07/19/764352/us-renews-strikes-on-iran-after-2-servicemen-killed-by-iranian-attack/
2026-07-19T00:23:00.000Z,negotiation,,What remains of the Iran deal as fighting rages,Source: jamaica-gleaner.com,,,jamaica-gleaner.com,https://jamaica-gleaner.com/article/world-news/20260719/what-remains-iran-deal-fighting-rages
2026-07-19T00:24:00.000Z,strike,,US strikes Iran Revolutionary Guard over attack that killed troops in Jordan,Source: koreatimes.co.kr,,,koreatimes.co.kr,https://www.koreatimes.co.kr/world/20260719/us-strikes-irans-revolutionary-guard-over-attack-that-killed-troops-in-jordan
2026-07-19T00:54:00.000Z,ship_incident,,Iran Says Two Vessels Attempting to Cross Strait Were Halted,Source: jowhar.com,,,jowhar.com,https://jowhar.com/iran-says-two-vessels-attempting-to-cross-strait-were-halted/
2026-07-19T00:54:00.000Z,strike,,U . S . strikes Iran over attack that killed troops in Jordan – NBC 5 Dallas - Fort Worth,Source: nbcdfw.com,,,nbcdfw.com,https://www.nbcdfw.com/news/national-international/us-strikes-iran-revolutionary-guard-over-killed-troops-in-jordan/4051491/
2026-07-19T01:01:00.000Z,negotiation,,Why did US - Iran ceasefire collapse ? Timeline of peace deal that unravelled,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/us-iran-conflict-timeline-ceasefire-breakdown-july-2026-10793917/
2026-07-19T01:34:00.000Z,closure,,U . S . and Iran inch closer to broader war after American troops are killed,Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/politics/articles/u-iran-inch-closer-broader-191401678.html
2026-07-19T01:34:00.000Z,negotiation,,Iraq and Syria sign agreement to restore oil pipeline that would provide alternative to Strait of Hormuz,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/iraq-and-syria-sign-agreement-to-restore-oil-pipeline-that-would-provide-alternative-to-strait-of-hormuz/
2026-07-19T01:34:00.000Z,strike,,US vs Iran war : How Strait of Hormuz crisis triggered 8 days of strikes | Full timeline,Source: livemint.com,,,livemint.com,https://www.livemint.com/news/world/us-vs-iran-war-how-strait-of-hormuz-crisis-triggered-8-days-of-strikes-full-timeline-11784483149631.html
2026-07-19T03:45:59.000Z,strike,high,US Strikes Iran To ‘Punish’ It for Attack That Killed 2 Troops,"By&#160;María Paula Mijares Torres and Patrick Sykes Jul 18, 2026 (Bloomberg) &#8211;The US launched fresh strikes on Iran Saturday, a day after two American service members were killed in Jordan...",,,gCaptain,https://gcaptain.com/us-strikes-iran-to-punish-it-for-attack-that-killed-2-troops/
2026-07-19T14:24:34.000Z,ship_incident,medium,Iran's Guards Say Two Ships Involved In 'Accident' After Defying Hormuz Warnings,"DUBAI, July 19 (Reuters) &#8211; Iran's Revolutionary Guards said on Sunday that two ships were involved in an ""accident"" after attempting to transit the Strait of Hormuz via an ""unsafe route,"" while...",,,gCaptain,https://gcaptain.com/irans-guards-say-two-ships-involved-in-accident-after-defying-hormuz-warnings/
2026-07-19T16:55:27.000Z,strike,high,Caspian Pipeline Consortium Oil Loadings Suspended After Drone Attacks On Tankers,"MOSCOW, July 19 (Reuters) &#8211; Two oil tankers were attacked at the Caspian Pipeline Consortium (CPC) terminal off Russia's Black Sea coast, CPC said on Sunday, adding that oil loadings were suspended....",,,gCaptain,https://gcaptain.com/caspian-pipeline-consortium-oil-loadings-suspended-after-drone-attacks-on-tankers/
2026-07-20T00:41:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,"https://www.shippingtribune.com/news/shipping/Oil+tankers+face+%E2%80%98worst+case+scenario%E2%80%99+in+Hormuz+as+Iran+steps+up+attacks+on+ships,+maritime+risk+CEO+says"
2026-07-20T00:51:00.000Z,ship_incident,,Oil tanker appears to halt in Hormuz after Iran targets vessels,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/oil-tanker-appears-to-halt-in-hormuz-after-iran-targets-vessels/article71243818.ece
2026-07-20T01:01:00.000Z,strike,,"US - Iran Conflict Escalates as US Completes Eighth Night of Strikes , Regional Tensions Rise",Source: econotimes.com,,,econotimes.com,http://www.econotimes.com/US-Iran-Conflict-Escalates-as-US-Completes-Eighth-Night-of-Strikes-Regional-Tensions-Rise-1747145
2026-07-20T01:03:00.000Z,ship_incident,,"India Maritime Role Key for Israel , West : Jerusalem Post",Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/indias-expanding-naval-capabilities-position-it-as-critical-236.htm
2026-07-20T01:10:00.000Z,ship_incident,,SEPAH Hörmüzdə daha iki tankerin partladığını iddia edir,Source: musavat.com,,,musavat.com,https://musavat.com/news/sepah-hormuzde-daha-iki-tankerin-partladigini-iddia-edir_1276431.html
2026-07-20T01:11:00.000Z,ship_incident,,IRGC : Two US - coerced deviant tankers explode in unsafe Strait of Hormuz route,Source: presstv.ir,,,presstv.ir,https://www.presstv.ir/Detail/2026/07/20/772613/IRGC--Two-US-coerced-deviant-tankers-explode-in-unsafe-Strait-of-Hormuz-route
2026-07-20T01:21:00.000Z,strike,,U . S . CentCom Attacks Commercial Shipping After Bombing Iran For Doing The Same – Moon of Alabama,Source: moonofalabama.org,,,moonofalabama.org,https://www.moonofalabama.org/2026/07/hypocrites-u-s-central-command-attacks-commercial-shipping.html/comment-page-6
2026-07-20T01:21:00.000Z,ship_incident,,LNG Shipments Through Strait of Hormuz Grind to a Halt as Conflict Escalates,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/LNG-Shipments-Through-Strait-of-Hormuz-Grind-to-a-Halt-as-Conflict-Escalates.html
2026-07-20T01:30:00.000Z,ship_incident,,Iran Warns No Tanker Can Pass Hormuz Without Permit After Incidents Aboard Violator Ships,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260719-sputnik01.htm
2026-07-20T03:39:39.000Z,ship_incident,medium,Two tankers explode in unsafe Hormuz route: IRGC,"TEHRAN, Jul. 20 (MNA) – The Islamic Revolutionary Guard Corps blew up two oil tankers late Sunday after the vessels attempted to enter and exit an unsafe and ""accident-prone"" route south of the Strait of Hormuz under US instigation.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246352/Two-tankers-explode-in-unsafe-Hormuz-route-IRGC
2026-07-20T05:15:16.000Z,ship_incident,medium,Fire reported on vessel near Oman coast,"TEHRAN, Jul. 20 (MNA) – The United Kingdom Maritime Trade Operations said Monday it had received a report of a fire on a vessel near Oman.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246358/Fire-reported-on-vessel-near-Oman-coast
2026-07-20T05:40:46.000Z,strike,high,"IRGC hits US radar, drone hangar in Kuwait","TEHRAN, Jul. 20 (MNA) – The IRGC destroyed a U.S. early-warning radar system, struck an aviation equipment warehouse and hit an MQ-9 drone hangar at the Ali al-Salem airbase in Kuwait on Monday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246361/IRGC-hits-US-radar-drone-hangar-in-Kuwait
2026-07-20T05:52:22.000Z,strike,high,US military aircraft destroyed as Iran hit several enemy positions in retaliatory strikes,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) pounds several enemy positions in the region in the latest retaliatory strikes, destroying at least two US military aircraft and damaging several others at an American base in Jordan.",,,IRNA · Tehran state media,https://en.irna.ir/news/86213882/US-military-aircraft-destroyed-as-Iran-hit-several-enemy-positions
2026-07-20T06:08:07.000Z,strike,high,IRGC destroys MQ-9 drone in western Iran,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) announces that an MQ‑9 drone was destroyed in the skies over Eslamabad‑e Gharb, a city in the western province of Kermanshah.",,,IRNA · Tehran state media,https://en.irna.ir/news/86213872/IRGC-destroys-MQ-9-drone-in-western-Iran
2026-07-20T06:28:57.000Z,strike,high,"IRGC strikes US C-17, P-8 aircraft in Jordan","TEHRAN, Jul. 20 (MNA) – The Islamic Revolutionary Guard Corps struck large U.S. C-17 transport aircraft and P-8 command and control planes at Aqaba airport in Jordan with ballistic missiles on Monday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246363/IRGC-strike-US-C-17-P-8-aircraft-in-Jordan
2026-07-20T06:41:47.000Z,strike,high,IRGC releases footage of destroyed F-15 and F-16 hangars in Jordan,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) has released footage related to the destruction of F-15 and F-16 hangars that were destroyed in Jordan.",,,IRNA · Tehran state media,https://en.irna.ir/news/86213944/IRGC-releases-footage-of-destroyed-F-15-and-F-16-hangars-in-Jordan
