occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T01:20:00.000Z,strike,,  Deeply worrisome : India condemns attack on GFS Galaxy vessel off Oman coast amid US - Iran war,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/deeply-worrisome-india-condemns-attack-on-gfs-galaxy-vessel-off-omans-coast-amid-us-iran-war-101783839024007.html
2026-07-12T01:21:00.000Z,ship_incident,,"Container ship hit , catches fire off Oman : UKMTO",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1786943.html
2026-07-12T01:34:00.000Z,closure,,Iran insists Strait of Hormuz closed as US vows  freedom of navigation  ,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/iran-insists-strait-of-hormuz-closed-as-us-vows-freedom-of-navigation/20260712.htm
2026-07-12T01:34:00.000Z,strike,,"Iran War Day 135 : U . S . Bombs Iran , Iran Retalliates Against Bases",Source: theamericanconservative.com,,,theamericanconservative.com,https://www.theamericanconservative.com/iran-war-day-135-u-s-bombs-iran-iran-retalliates-against-bases/
2026-07-12T01:34:00.000Z,closure,,Qalibaf says era of one - sided deals is over as Iran reaffirms Hormuz closure,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/World/962177-qalibaf-says-era-of-onesided-deals-is-over-as-iran-reaffirms-hormuz-c
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-13T00:50:00.000Z,strike,,"Iran strikes Bahrain , Kuwait and Jordan after US attacks ; IRGC targets ships in Hormuz , US intercepts missile",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-strikes-bahrain-kuwait-and-jordan-after-us-attacks-irgc-targets-ships-in-hormuz-us-intercepts-missile-article-13972200.html
2026-07-13T01:01:00.000Z,strike,,Ships pass through Hormuz in secret as US and Iran trade strikes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/news/business/ships-pass-through-hormuz-in-secret-as-us-and-iran-trade-strikes-13972310.html
2026-07-13T01:10:00.000Z,strike,,US renews Iran strikes as both sides dispute Hormuz status,Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/us-renews-iran-strikes-both-sides-dispute-hormuz-status
2026-07-13T01:10:00.000Z,strike,,"Hormuz : Open or closed ? Iran strikes US bases in Kuwait , Qatar , Bahrain , Jordan after fresh attacks",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/hormuz-open-or-closed-iran-strikes-us-bases-in-kuwait-qatar-bahrain-jordan-after-fresh-attacks-542499-2026-07-13
2026-07-13T01:10:00.000Z,strike,,Drone and missile sites in Iran utterly destroyed by US strikes in explosive battle to secure the Strait of Hormuz,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15972705/Iran-strikes-Strait-Hormuz-CENTCOM.html
2026-07-13T03:05:27.000Z,strike,high,US launches more strikes on Iran amid renewed standoff over Hormuz,US launches more strikes on Iran amid renewed standoff over Hormuz Euronews.com,,,Euronews.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbjZIV1V5cVhGZHhSSU9qNXNNRkxETnRIcWlSY2VPVy1kSUNLSWRKSHZCSWdfZC03azZWNzAtQy16UjFuUVhJQm5jRFRXMmxlMkZzSEc4U2NmSGUtQTNYcW9nclJGUzY1VEJKX2tmT1hzZ3hkWnhXdUFEY0FBYW9JQTNVd1doWUFPU1EycmhJaEQtNDd0UlFOT0dra28zS3FZN2NmSmpGWnlsNDU1VTVPMDlHTUJ2dHNTcnZqeHcwTQ?oc=5
2026-07-13T03:51:02.000Z,strike,high,Oil Jumps As Conflict Over Hormuz Escalates With Fresh Strikes,"By&#160;Kanoko Matsuyama and Rong Wei Neo Jul 12, 2026 (Bloomberg) &#8211;Oil jumped as the US and Iran exchanged fresh strikes, with the sides offering conflicting statements on whether the Strait of...",,,gCaptain,https://gcaptain.com/oil-jumps-as-conflict-over-hormuz-escalates-with-fresh-strikes/
2026-07-13T04:22:39.000Z,strike,high,Iran war: Strait of Hormuz closed by Iran following US military air strikes,Iran war: Strait of Hormuz closed by Iran following US military air strikes FOX 10 Phoenix,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vYzYyZVdxYk8wUkFwZ0JHa3d5UE1rQnVERllmd3piMllWcmNtQm1JS2JEUWN2SXh3ZHNfaHpwUF9RakprOVJNYUlOWUxDMjM0eU40cGFYQkxmZm9taWs2cTZ4SFNZd9IBa0FVX3lxTE5DZW5OdzdtLUtUb21KVmd1VWx1amtqYldyaGN6akJMcDAwWVJsV2h1NUYyLWhRUmVoM3NjdmZHcU51VDdkNTFSaGtRbFd1eE9VOTN4V0FELWJhSDRVT1REVHVGbHMzQzhQM0lv?oc=5
2026-07-13T04:30:00.000Z,strike,high,"U.S. and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks","U.S. and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks Santa Fe New Mexican",,,Santa Fe New Mexican,https://news.google.com/rss/articles/CBMiiAJBVV95cUxON1AtYTFfZnZyQzlQV1BqbG9QajhjNG9EZC10ek5CZEt5ZkRyRWxLR0l6TzQyeVlTbmdQS0hRQzJXTkJrRks5WVhuemZTU2xSVGY1UWpsUnJIS3pycGtnNElkRVZnUklNMzBsZlNQY1JSbDlTMm92WGZ6alhmbWR1SHZFR2IwMFZXVHBWbUh4cm1fbkx1ZG8ybXJvNzU1X3dqYlVuVmdLakpRQ1E0NU5PcThPLXNaTlJVTWI4MUFjWlpaeUx2S0p4MTFNNXFGdUJLZnB6d3NOazhfejFNd2I4RUxIelIxYnpZV0dLcEZ6ZS1oZ0FBeUJIX0hlVHVoZkg3OHJRTHVKTXk?oc=5
2026-07-13T04:56:31.000Z,strike,high,Oil prices jump and shares slip as US and Iran carry out airstrikes,Oil prices jump and shares slip as US and Iran carry out airstrikes Euronews.com,,,Euronews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3JmN0xKcU5DVmRBV1oyQ0hLbjFYcUlTMS1Xb2lQRE1ReDg5X2pRVGRZNHRFSk5TMUdTQXdDTVcwZWs2QW9EeTQ1dnh1ZFFZczhWdVlPYkp0Z2F2VXJMTWhpOXZYdU9EX1pjMWNTaGVFb2tBSXJMc3dNYlVhbFotbG5wTS1NbjMzaFhhMjlfSDRKVVFQZEl2eDlaQTBReU1aTnF6UlpYUE1uOWM3bVk0elhIMnhUdw?oc=5
2026-07-13T04:58:38.000Z,strike,high,US reports fresh wave of strikes on Iran,"TEHRAN, Jul. 13 (MNA) – US Central Command (CENTCOM) has issued a statement on the completion of its latest wave of aggression against the Islamic Republic of Iran.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246147/US-reports-fresh-wave-of-strikes-on-Iran
2026-07-13T04:59:00.000Z,strike,high,U.S. insists Strait of Hormuz remains open despite Iran’s declaring it closed as strikes escalate,U.S. insists Strait of Hormuz remains open despite Iran’s declaring it closed as strikes escalate NBC News,,,NBC News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFNVdUNtSmZ0clVlNHRVNkVXRV9PRnZ5ZHJfZ28td3lMNUVpTkxYNDg4eHc3STdncENVVVNBNVRpa2ttQWhjQWZzUWJGYXhYcUkyMWpQNVlUV3FJemF0a1dkT0FuSEpPeDE1SjNSMUxnb19WckdoWU80M0pfMzItb1NicFRkU0tpcDNQSnFsWmxkOTVXVHBkaU91WW9semlfczNiZ2M4LU1KaGM0Q0lDZUtWa3o?oc=5
2026-07-13T05:19:00.000Z,strike,high,US and Iran trade strikes amid tensions over the Strait of Hormuz,US and Iran trade strikes amid tensions over the Strait of Hormuz KFDA | NewsChannel 10 | Amarillo Texas,,,KFDA | NewsChannel 10 | Amarillo Texas,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcGhsZWpodktBMmdMMG5WTks1dU9HVGU3TTlNRnJib1Bpb2FMN1ZDSzhqbGZUSE1VNHctYW9QV0paUXFyVWtUZUlhSkFjRVhpZFdweGlUaU54OUtNOGpXWlRvZ0ZKS3BNYlBzZ1VuTnpjejJyUFZpcDdTYTVSQmxYRVpIVlAwOGlyQjFhdmJwV3JVYVdJTy1IYWpSQUloUG5aTk9fWA?oc=5
2026-07-13T05:19:00.000Z,strike,high,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’ The Guardian,,,The Guardian,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWFGOFJuSzNYX1FIdUwzUlh3R3hEVDYxc2w5WmhaMWxfSFV0Q3lwU0poZXNfTzRzWmNwWjVULURYQzMyUHdlYV8yQUctLWQ1ZXdqalpuODBkd3FEWko2dFRjZGxaeTlwX3owSC1BVEpYRTZqUnNkaGpyMjhDeW03N3FOSFpsYUdmUEo4TUtzUDBEbVBGOUJrdmY0eFlIRi03UzNiVXpn?oc=5
2026-07-13T05:28:33.000Z,strike,high,Iran war: US carries out fresh strikes near Strait of Hormuz,Iran war: US carries out fresh strikes near Strait of Hormuz DW.com,,,DW.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcUJ6WXpJWDRSWlBheXkxaFZPSERIT090TXA5SFROU2lCSnFzZGJsQlVpdGpaYUdKTGF4UG5HakRPWHRQWVFnbkg5RWF3WGdER1VjV0lfOWxlNGFnUVZqWklCUVlmLW5aWFlJZWFwOGFwaDFrQ2F4aXJKbHliN1RseVREeGF5aG9YdVFjbEFpRXVkVWlHU2xmSWhNdw?oc=5
2026-07-13T05:46:00.000Z,strike,high,"US and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks","US and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks AP News",,,AP News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQXlDMHpMczFma2paOVJQMzZuZzVNVFZLeS04V0VXUk1zUFBSTGRaelYzaU1fQlg0azEwQ1dQQ2lfV2VmOFBMZ0ZGa0tjSWJGUWVFdDhhUTdCbmpKMy1QRHVOdE5YRnliNmJfVkRKU09zdVhYSm1hQW94MDlUbEp1OXB0ZjIzZlFtYUdZZHBQb2pHT1V5bjZtbVE0QVN3cTg?oc=5
2026-07-13T05:48:28.000Z,ship_incident,medium,Strait of Hormuz shipping falls to five-week low amid US-Iran tensions,Strait of Hormuz shipping falls to five-week low amid US-Iran tensions TRT World,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBpQ1ZDeF9aeUVtY3lhWlFGWjAxU1lJblkyR3daS0xadVZ0LTBCUWpvMUZneEItMkNSSFJ1Qzc1YWd3SnpCRllTWVZ0Ulh0SEtzMmpJYnBmSTk?oc=5
2026-07-13T05:50:30.000Z,strike,high,"IRGC destroys US facilities in Bahrain, Oman","TEHRAN, Jul. 13 (MNA) – Iran's IRGC said they destroyed U.S. military facilities in Bahrain and two sensitive radar stations in Oman on Monday, warning that the Strait of Hormuz will only reopen when American interventions cease.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246151/IRGC-destroys-US-facilities-in-Bahrain-Oman
2026-07-13T05:52:00.000Z,closure,high,Gold slides over 1% as oil surges on Strait of Hormuz closure fears,Gold slides over 1% as oil surges on Strait of Hormuz closure fears TradingView,,,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTE1jTlRWcEF4NUhVZ2tvdVNhZUtXTTJjVV96Q3RDZHNBdFJmYW9xX3Exb1lGU3dNSGczdkgzR0ZjMjZhR0ZQclY0b05KT2tfNUM1YUx5aEZRUUQ0cVprazJFN1pnMW9sVV9KVFNsQ0gxYS0tQmFDYldGbmZDRXYwa2xqN2xtX3JISUNVaVFPaUN6M1I2dHVBQkpjN1JqMnRHU3pnRlhJeVZ1b214Rks4THM0WjMtVm1TeWROaWctdkNieWZ6VzJ0cVZqRndHNW1DekE?oc=5
2026-07-13T05:55:02.000Z,strike,high,"Hormuz Traffic Slows To Multi-Week Low As Renewed US, Iran Strikes Raise Safety Risk","SINGAPORE, July 13 (Reuters)&#160;&#8211;&#160;The number of vessels transiting the Strait of Hormuz fell to multi-week lows on Sunday,&#160;shipping&#160;data showed,&#160;as renewed strikes between the U.S. and Iran and attacks on ships...",,,gCaptain,https://gcaptain.com/hormuz-traffic-slows-to-multi-week-low-as-renewed-us-iran-strikes-raise-safety-risk/
2026-07-13T05:59:51.000Z,strike,high,Fresh US-Iran Strikes Slash Strait of Hormuz De-escalation Odds by 50%,Fresh US-Iran Strikes Slash Strait of Hormuz De-escalation Odds by 50% Benzinga,,,Benzinga,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNR3BGbkJCMl9Ia3kyVDNzajk3MTI2VXBnT050S0pvSWlHUTB5NmVNWEtfdVFDZUFmS0JZdVVQaWZFdmFZcWw1YS1VVHUyejdxLXo0ckx4cHRXNHowOEw0R3l1Q2JfeXFSbWluSEQ1MnFPWXBTbENxZXh1X09JQXB5WWlpYjJZNXY5M1VtYUhnRklnb0w4YTZ2ZGxwcXlsSDg1dGFoQ3ZoVEI3RXQ2UEJUd1ZFQ1JqU01EMTNzaC1CZ1VvLWFud3NBdDIyeFRLQmIxNVE?oc=5
2026-07-13T06:05:58.000Z,strike,high,Oil prices jump as US and Iran trade attacks over Strait of Hormuz,Oil prices jump as US and Iran trade attacks over Strait of Hormuz Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVXpPQW5PT21veE5mSm1GdHRGSUd6UlNmZl9VbnluTWZmUE00UURUN3dIcFVJc0IwZ3pjRUY3UFk0ZzQ3QWJvOTVKMFIyMHZsUnpMRHI5eWllRllfVGtsYzhDN0t4QlZUN0tGaGtTQXhMRG9tN0YyZTRGaV84bjRPR1E4M2VwbHdMZDJaYURWeEJTRUxqR090SGNkcWdQeVhUY3lBbk13aExiX3pNMEFv0gG0AUFVX3lxTE80Z3RnTk1BTHFySjc4N3ZmYXkyQkdEOTdNTlBNRTdhT0xadFk2d05FYUpvc0dsOENwN0hRdE5MZml1d0RpMGxwd0dxaGhlVktyQ3Z5V2RaM0ZkNWs3VHBOS05YQ3V2djNoOHNPT1NLc216RmtiM1Q2WVNjbGl3aktBRUxxRjVneHpXTTZmOWlmSUZMTEpaODBfQnA1eUNmcWQtZ2xYd1BFcV9YU2pROHJOTF9Haw?oc=5
2026-07-13T06:25:43.000Z,strike,high,IRGC launches retaliatory strikes on US bases in region,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has launched a series of retaliatory missile and drone strikes on US military bases in Jordan, Bahrain, and Kuwait following Washington’s latest wave of airstrikes on southern Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86207746/IRGC-launches-retaliatory-strikes-on-US-bases-in-region
2026-07-13T06:27:01.000Z,ship_incident,medium,Greek tanker exits Gulf as Strait of Hormuz transits crash to five-week low,Greek tanker exits Gulf as Strait of Hormuz transits crash to five-week low TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTE10SXczb0pmOENhU2ItUTNIcV9LcFhKbUhSUmZQUi1FR3BVLUExSWdrTFZHRGJXNHdJY3ppX0drQ1lGT3V1em1Zc3JqWm10YVpoRV9jVF9MZl9Wd3ZUeHMwYnJORDFQb2NabHU3TTRsMWVva1l4TXpXZHBja3JtbXotdWRNSnIzZVFrbWtiQkhHR2ZBdWV1ZVA1NjZEVkk2Tkg2emhhaXd0NVZiZDl2bmJsR1czNTI5M1N4TGd3b2ZzMjFi?oc=5
2026-07-13T06:32:25.000Z,closure,high,Oil prices surge 5% after Iran declares Strait of Hormuz closed,Oil prices surge 5% after Iran declares Strait of Hormuz closed Investing.com,,,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNS2N5THZ6TUY2R0R6dGFCeVV3Y2FUMUpNalVwWXBISGh3R24tSV9SYkE4c2ZrbDhVVUtKMi15OF9sVkVxbk0zS0dLNkFzNW9QdDJkZnVjREU4X28xT2xyVG5peUZmZE9FWFp4a0ZUd2gwYkNFTHh5T2EzNkhTWnFSdkl0UTlRN01MWFdiTC1Zc0Y5Y01PSmFFNDFObUhMNno2dEtEN0VNWWxPRFBaUThubnRYaUlIZllDeXd2N0Ffdw?oc=5
2026-07-13T06:35:00.000Z,strike,high,Iran strikes U.S. bases across Gulf as fight over Hormuz escalates,Iran strikes U.S. bases across Gulf as fight over Hormuz escalates Haaretz,,,Haaretz,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZmRnR1ljc1Bqa0pyaXZKWW84bjRxVFpFWUUwNURuMm9aX2ZtdjFPTWdON3Axb1ZBNDYxdUpjbDFmWEItb3VsZ3J5eEdQanc5RmNHMXFrV1dQSVA4cXZ2MU16Z3ZzcTY2TFNmOUQ4bUlxaENYd1UxNklYWVlLQS1yVlBEVmJCdVNmQU8zbTgtQ0RrclRxb3JnUTZoTlVoLW1CamdpQTZzcWlnelRtamEwUkduVm5EZHBRYVVPVlVUN2RhcENHMXE2NmFQTEpacFZNeHg2anRBQlFqNURqNmRiY0ZhWmZmNDdxRFBUdThLZGZUUHpxV1Z1MkpzV2dhenM?oc=5
2026-07-13T06:48:09.000Z,strike,high,Iran launches attacks on Gulf states amid heaviest U.S. strikes in months,Iran launches attacks on Gulf states amid heaviest U.S. strikes in months The Washington Post,,,The Washington Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxORUNEd2J3SmxCOVdjblNITm5abTREZkJaOXZIRzFNTWFLaTV4aTBsZnB0MXllclhjQzRZb0ppYWZObmIzeXJ5SkNNNU1QalZPRTZEdFo4Qm1tMVFzSi10YXN4aVMxU2gyOXhhTFE5RE9DUVJLT3JPLXV6OVJ0S3FrTm9jX25HUVJFSmNDZXE4eDZGZ3RVemc4enlVUlFncDh4MXZLUUdWVVpVazc2?oc=5
2026-07-13T07:03:48.000Z,strike,high,"US-Iran strikes raise oil prices, spark Strait of Hormuz supply concerns","US-Iran strikes raise oil prices, spark Strait of Hormuz supply concerns Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT1oyaTJUX2ZlVXU1ZGJsaFpNaHY5REJ4dGNNdzNlZWdELURkNWFScGdSN1ByOWFtQjFTY2lTVlNwSlNTbzlqaGtuN2tIWWRiNE9GcUVtRE5yMzJVSm9qQ3ViVEZzVjE2cW1BOU5qYU5SLVZDdFJBNUdtM3I1aGVSQ1B5emxMbEtkZ3RkcWJhS0lvamo3Q0sxVldNWFVCaEV1?oc=5
2026-07-13T07:04:01.000Z,strike,high,Oil Prices Surge After Iran and U.S. Trade Strikes,Oil Prices Surge After Iran and U.S. Trade Strikes The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxN2dwdEt6ZURqNEo3N0F5VmtVZjNPQ2ROZGg5QzBPU1pBRmJkQTVQTDVwTzFlM0lqcVBhdFNrWW9LbUo1RmNNd0tCTWdLWGkzNk9NVmFFN1p5SXFoeExxbjd4WDlaUmc2MUZQVjU3UW5yTUo1eHI2eGF3UVJHZw?oc=5
2026-07-13T07:18:00.000Z,strike,high,Trump suggests a standing order to attack Iran if it assassinates him. But Vance would make the call,Trump suggests a standing order to attack Iran if it assassinates him. But Vance would make the call AP News,,,AP News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS09GLTR6OERMc0tDYndyV0VZQ3NxdEFwa1Zpc1JZZVpzVFVqME1hLWtaNElHNmZsZjZIbjFyRGwyakdSU0U2cjdXSUFaSlVBYks2ejFtOVg5LUpLZGc4akg3SjI1eXY1VHJveE1TMVUyTHgxR1ZCOWExdHAwQXRUZTloanZ2WWVrbWROLVhsR1VDSEZybHQ2OGttdmI2LWc0Z01V?oc=5
