occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-23T20:30:00.000Z,strike,,Oil Prices Pass $100 A Barrel After Attacks In Middle East,Source: asiabulletin.com,,,asiabulletin.com,http://www.asiabulletin.com/news/279205740/oil-prices-pass-100-a-barrel-after-attacks-in-middle-east
2026-07-23T22:37:18.000Z,closure,high,"Strait of Hormuz closure threatens to hike prices for North Alabama farmers, consumers","Strait of Hormuz closure threatens to hike prices for North Alabama farmers, consumers Yahoo",,,Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeW5uOTNjT2tPWmZrVkFwUnMzaTZRaWpydzFOMV8tNVNyUl9ZWXNKNXFNQXFXdzc0eGp3Q0d3dWJLWUNDd2F2VEdTUW90VXNvbmJMblVsN2NOck9GLVlYMURvRFNUWElWQVc4Vll5Vl9NX1Rwd0xJZS14anRpZUtlb3loZG9SekdnRUZDbkFnZ1hSTEtp?oc=5
2026-07-24T00:22:00.000Z,closure,high,Global Oil Reroutes: Pipeline Projects Surge Amid Strait of Hormuz Blockade - News and Statistics,Global Oil Reroutes: Pipeline Projects Surge Amid Strait of Hormuz Blockade - News and Statistics IndexBox,,,IndexBox,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUTItWnZfSlpNQ3k2aVN4OWpLLS1CeTNyaUduTlRERm02bTFGeVZtYk9sQnh1RXQ0eFVNYjlfM21ROWVSWDFFd0FidnB0WllYeGQxbURmeHhsc1h1U3JDdGJITjE3NHVkcGpzVFVtb0llMXZ3TUZRMlZyQTVpNi15NktYeVNyaVdtYmx5Tmowc2YteTVuVFE?oc=5
2026-07-24T00:39:17.000Z,ship_incident,medium,Stranded Seafarers Remain Trapped As Hormuz Shipping Stalls,Stranded Seafarers Remain Trapped As Hormuz Shipping Stalls Eurasia Review,,,Eurasia Review,https://news.google.com/rss/articles/CBMioAFBVV95cUxNS1ZLRXJ5UzhzemV6YXlYdHp3LVF2VW45UVpTVF9OZjE1RS1EMlFaWU1HajdCT3RLdHNpbEZxOHRLRkVMRlFOMFNQUW9YLXBzT01YN2pfQ2RhbnUxZ3Fsb2JvM2ZqeWN4SWNOaXV3SVZNOVBpOFl1dGpYamdISGQ4bGRVbU5tQklqV2JXeG5udnFReDFoV2ZkOGVwZktIWmxs?oc=5
2026-07-24T01:25:51.000Z,strike,high,The US Army: The Strait of Hormuz is still open despite the attacks of the Revolutionary Guard,The US Army: The Strait of Hormuz is still open despite the attacks of the Revolutionary Guard news.cgtn.com,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wUERIVUxxallIY2dmVmxMeXBlRGFqb0pTVm1XWnRYM0kybXhaVld1WFgtYU41SmY5NFB2VjhLQ3hDaHdFc09hSmFIZ1NxakhoNWlFMGEybnhJb25zNWlYdmF4M3NkT3lZRlNhb0tB?oc=5
2026-07-24T03:10:00.000Z,ship_incident,medium,"Hormuz ship transits steady at three for three days, data shows","Hormuz ship transits steady at three for three days, data shows Reuters",,,Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxONUpwMFpSRmdBVDNVcTVvcF9aQnBxeFZKbm91Wk5wN0VlZGt5TlZHVzIwYzhGdDFkOGd5YUZGS2ZLM29lZ1hjMm5NeE5XeWkxRmczVjJaeF9VUlVMSXBES2xYWmZQOUNhS3hCYjY2Z3NFTWNXRG14WGZqUU1JaTNMTE1kOW9KcS1Fa0Z0N2xicmRFTElnZGhiLTBWTTZ0WDk3dTNTYWpPaktkTWpBSkJZT24wZEZUNENPTlZVZEdB?oc=5
2026-07-24T03:37:51.000Z,ship_incident,medium,"Hormuz tanker crossings slip to lowest in more than two months, data shows","Hormuz tanker crossings slip to lowest in more than two months, data shows The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5aTlBaNUlISk85ZmNSa05nWEdYTTBTVXBxZENTZkN2MlJXaFh3Wk9hM1JiVkpKaDFNWXZEWGtZTXdVZ2tFN0hXdFRpR0dESkVSSHlSYWFaalpITkJr?oc=5
2026-07-24T04:18:56.000Z,strike,high,Explosions reported across Iran as US military completes strikes,Explosions reported across Iran as US military completes strikes The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE1RVTNabFpZN3JLWnUxdUZ0aVZJUmJlRXBUS2ZkbzNjMXZzZmRhWW40ZWdjbUtlTlBlbXkzMjF6ZTFFYzBhUTNXcGFjM0ppcG1rLVNlc3VIdTJJM1ZPeFdYRTJGQmVxMmVOTlE?oc=5
2026-07-24T04:48:54.000Z,ship_incident,medium,Trump says damage to ships in Strait of Hormuz to be paid from Iranian funds,Trump says damage to ships in Strait of Hormuz to be paid from Iranian funds Yeni Safak English,,,Yeni Safak English,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV25zNWRfLW9mb0lBLV9XZ0loX3UtUF9QQk5PeEpVQVlmX0txZ0R3azVTOFZFQzl5Y3N1VEllRU9tcWdzTGxKZ0trOVpCRGNlQ2pIUlBvUFVuazlld3J5MzhjLWg2Y0NCZXJtbG80N0EyUUNhSjF3UWtuZlE1X0tDQi1UY1Q3ZVR1QWYwMXh4VEI4TnJ6TllzX01NUFdidThhOHJZc3l5NHhmb2xOTFZrdkt1NGFKdw?oc=5
2026-07-24T05:37:30.000Z,strike,high,US strikes Iran and Bahrain warns of incoming fire as clashes over shipping routes escalate,US strikes Iran and Bahrain warns of incoming fire as clashes over shipping routes escalate Audacy,,,Audacy,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcVNLNHpmenZhRlRPSUpna2dtME1QelVpVnVJbXVpX2RxTkNHTWtoU1hBNjRRQTlVMGRES3FSUEpPT2dBdlRTTmN0TlVyck5ZbDE4djNUa0RaTFB5cTlyY3pUNjZXRE1VNWN5dk4yNXJCMUJDLXQxLWd4d2xKcTZ5VTlIQXhXVnIwN3puNHRuVVZ3NUhraXJNbEVuVTk0R3ZvSUtlLUNDY0RVVXlnMk95MllnRQ?oc=5
2026-07-24T05:46:00.000Z,ship_incident,medium,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOYnhuRUZ6Q0ZjQnZDSmRBM3FLVWR6cVE0MnByMEFyWEd3VWFlNmdIY3hXQTB6MXJ5UzVXNER5NTE3aTZ2VFEyUFJZVlVkV1pVT0VOYzBfZFlKcnlMekV5bHdKb2hCWHAtQW1ub1k4b18zc0h6a0ZhdnFnUHFfX01TZ25CUGIxS3ctYmZ5UTNyYjRQd1QzMU9nck9wT0lzNVR5aDNXejlGaWtQdTl4WG9NZGpvVUVxRlBuR3JPR3FnZEhCUDMyUm5JakxSOExyWEVja1ZpcDdNUGRzMUIxVmdhZWpJeWZRU2h2NnB6MEJqRy0xeXBIYmVUUzZ2eGZjNDItS0VjaEdadnplM0t6MVUxVU91enQ0LVN4RXdyN1FPWFEzeVFXSkkwQ3BEZEtkZl9zb2NEQlhnVUJqeDFIRmFFNkMtM3ZJNjhmcm1iby1PYWR5Z9IB1wJBVV95cUxQQzB5Rnd6ZHU3TVE3aVZYcHJTd2N5dF9ycXN5c1dqeFlYQzQzWjU2WFFsZUFtRFhFY3RPcXNTMnBKYnQyMml1elMtS0RSTGRGOVVnWkpJcXgwZV9GUVJnQUZKU1ZQUTZnRHA1RXlKS2tJaElyb3RKSzBUaFZXdDhTMnliNklrY0MwTEo0eWIza0Y3MTNqSnppRks0S1pLNmZoTlF0Vy1pSE04Y1g1Y2lEYzJPZUJ6WHBlZGg0WnJON1MyR2NMeWdXcE4wQWxFcC1PQ1I0OHdRQ0RJeGJQYVo0eF9HMWVfNUJvYm40N19MR3o1Qy1pb1JHZHZTWDF4RVNCQ1hSMVIxUnd2Rjh4cjdCTnNKcy10R2RoMzlDQUVwaUVRX2NfcUlRblRxa2VCU0RIenNhWmlrSk03SnB6c08zOXU5WkYxWmZoMmxOdktLcThDOE5NMWZF?oc=5
