occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T01:34:00.000Z,strike,,"Iran War Day 135 : U . S . Bombs Iran , Iran Retalliates Against Bases",Source: theamericanconservative.com,,,theamericanconservative.com,https://www.theamericanconservative.com/iran-war-day-135-u-s-bombs-iran-iran-retalliates-against-bases/
2026-07-12T01:34:00.000Z,closure,,Iran insists Strait of Hormuz closed as US vows  freedom of navigation  ,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/iran-insists-strait-of-hormuz-closed-as-us-vows-freedom-of-navigation/20260712.htm
2026-07-12T01:34:00.000Z,closure,,Qalibaf says era of one - sided deals is over as Iran reaffirms Hormuz closure,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/World/962177-qalibaf-says-era-of-onesided-deals-is-over-as-iran-reaffirms-hormuz-c
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-13T00:44:00.000Z,strike,,"Iran launches  eye - for - an - eye  operation , claims strikes on US bases in Gulf",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/middle-east/iran-launches-eye-for-an-eye-operation-claims-strikes-on-us-bases-in-gulf20260713095155/
2026-07-13T00:50:00.000Z,strike,,"Iran strikes Bahrain , Kuwait and Jordan after US attacks ; IRGC targets ships in Hormuz , US intercepts missile",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-strikes-bahrain-kuwait-and-jordan-after-us-attacks-irgc-targets-ships-in-hormuz-us-intercepts-missile-article-13972200.html
2026-07-13T00:54:00.000Z,strike,,Strait of Hormuz stand - off escalates as Iran bombs US supply lines,Source: afr.com,,,afr.com,https://www.afr.com/world/middle-east/iran-bombs-us-supply-lines-as-hormuz-standoff-escalates-20260713-p60eqr
2026-07-13T01:01:00.000Z,strike,,Ships pass through Hormuz in secret as US and Iran trade strikes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/news/business/ships-pass-through-hormuz-in-secret-as-us-and-iran-trade-strikes-13972310.html
2026-07-13T01:10:00.000Z,strike,,Drone and missile sites in Iran utterly destroyed by US strikes in explosive battle to secure the Strait of Hormuz,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15972705/Iran-strikes-Strait-Hormuz-CENTCOM.html
2026-07-13T01:10:00.000Z,strike,,US renews Iran strikes as both sides dispute Hormuz status,Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/us-renews-iran-strikes-both-sides-dispute-hormuz-status
2026-07-13T01:10:00.000Z,strike,,"Hormuz : Open or closed ? Iran strikes US bases in Kuwait , Qatar , Bahrain , Jordan after fresh attacks",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/hormuz-open-or-closed-iran-strikes-us-bases-in-kuwait-qatar-bahrain-jordan-after-fresh-attacks-542499-2026-07-13
2026-07-13T01:21:00.000Z,strike,,Iran Hits US Bases in Gulf After New American Strikes Near Strait of Hormuz - Novinite . com,Source: novinite.com,,,novinite.com,https://www.novinite.com/articles/239561/Iran+Hits+US+Bases+in+Gulf+After+New+American+Strikes+Near+Strait+of+Hormuz
2026-07-13T01:24:00.000Z,strike,,FTSE 100 Live : Stocks jittery as Iran closes Hormuz after strikes,Source: cityam.com,,,cityam.com,https://www.cityam.com/ftse-100-live-stocks-to-drop-after-iran-closes-strait-of-hormuz-as-strikes-ramp-up/
2026-07-13T01:24:00.000Z,strike,,Strait of Hormuz Latest : US Strikes Iran for Third Time This Week as Waterway Status Disputed Sharply,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/strait-hormuz-latest-us-strikes-iran-third-time-this-week-waterway-status-disputed-sharply-102537
2026-07-13T08:29:43.000Z,strike,high,Iran war: US carries out fresh strikes near Strait of Hormuz,Iran war: US carries out fresh strikes near Strait of Hormuz dw.com,,,dw.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcUJ6WXpJWDRSWlBheXkxaFZPSERIT090TXA5SFROU2lCSnFzZGJsQlVpdGpaYUdKTGF4UG5HakRPWHRQWVFnbkg5RWF3WGdER1VjV0lfOWxlNGFnUVZqWklCUVlmLW5aWFlJZWFwOGFwaDFrQ2F4aXJKbHliN1RseVREeGF5aG9YdVFjbEFpRXVkVWlHU2xmSWhNdw?oc=5
2026-07-13T08:52:58.000Z,strike,high,Oil Prices Surge After Iran and U.S. Trade Strikes,Oil Prices Surge After Iran and U.S. Trade Strikes The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxN2dwdEt6ZURqNEo3N0F5VmtVZjNPQ2ROZGg5QzBPU1pBRmJkQTVQTDVwTzFlM0lqcVBhdFNrWW9LbUo1RmNNd0tCTWdLWGkzNk9NVmFFN1p5SXFoeExxbjd4WDlaUmc2MUZQVjU3UW5yTUo1eHI2eGF3UVJHZw?oc=5
2026-07-13T08:55:00.000Z,closure,high,EU says Strait of Hormuz must be reopened,EU says Strait of Hormuz must be reopened Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2FQYzRiOGhtTXd6RmZpcllXSFpvQk1EYm1sS3pNdV8yU3JqamxmTjJZTE01VDdVdlktSFpJSlM4OE1wWnM4Zy02QXZEc0ZVbUZpU0YwR3k1clVPdFFTTGxLUHlMallab0owTHpnejZBZVkyclF0azBvYjJCX1QyQTRUUy1aX0c1ekpTYkVqUGZpem9ReXRMWjVYdw?oc=5
2026-07-13T08:57:00.000Z,strike,high,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’,US launches new wave of strikes against Iran as Tehran says diplomacy has proven ‘futile’ The Guardian,,,The Guardian,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNWFGOFJuSzNYX1FIdUwzUlh3R3hEVDYxc2w5WmhaMWxfSFV0Q3lwU0poZXNfTzRzWmNwWjVULURYQzMyUHdlYV8yQUctLWQ1ZXdqalpuODBkd3FEWko2dFRjZGxaeTlwX3owSC1BVEpYRTZqUnNkaGpyMjhDeW03N3FOSFpsYUdmUEo4TUtzUDBEbVBGOUJrdmY0eFlIRi03UzNiVXpn?oc=5
2026-07-13T09:00:00.000Z,closure,high,"Iran trades assaults with US, closing Strait of Hormuz","Iran trades assaults with US, closing Strait of Hormuz Jefferson City News Tribune",,,Jefferson City News Tribune,https://news.google.com/rss/articles/CBMiZEFVX3lxTE50ZGFzdGhLNWJpOVBhekJfZnRUTHNDWDhXeVRnblYtZDlzRW40cU0xZmZ1QzhrdnVOazR5TlJzS08xSndoNE13eUdYalRxWllWWUtETDFXOHo4WWh2Uy1mNlpGd2Q?oc=5
2026-07-13T09:04:13.000Z,strike,high,"US and Iran Exchange Strikes near Strait of Hormuz, Markets Hold Steady","US and Iran Exchange Strikes near Strait of Hormuz, Markets Hold Steady mezha.net",,,mezha.net,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB4N1dTOVQ2NXV3amZGbXVYX1FFT1V6TlVjMWlPWlI2bWFxV3lPUlczUUxLeGR6RGt1YmozMURwTjdnbjV1ekpMSnFrVXdxVWpoMXlPOHJJRWNRbDlrU2c?oc=5
2026-07-13T09:27:00.000Z,closure,high,Oil prices surge as much as 5% after Iran declares Strait of Hormuz is closed,Oil prices surge as much as 5% after Iran declares Strait of Hormuz is closed MarketWatch,,,MarketWatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU19pYU1fWjBjZ004ZDFlZ1h2aVFxTzlqYjM2MUUwQldfbktXc2x4bU5zSFpMOWlyRWFHMnJLSDQwbDVxWExTTmpfMVowb2w3c1VucVlMWndrZHlvRk9HcVpHN2FRNzJYSkxReDhncmgtRjM1Y240V2laOVNNZzBsYnB5S01vOFEtUV9CeHZaV21pX2M4UWlEV2VhaVpRNGY1cWtQZ3BpaFFhSEUzdGp1SWdoZjhsTFpGWk1n?oc=5
2026-07-13T09:45:57.000Z,closure,high,Oil prices surge 5% as Iran closes Strait of Hormuz,Oil prices surge 5% as Iran closes Strait of Hormuz Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxOM1dhNEpVUmlyVmtaNHBHS0hmWjhHREhZb0k5b1ZGaDd1VFV2eDRaOEJEZWJ1ZWpsOFlZRnhEZ3FFQnVUNGNjTV9sZnNqb1RhU2d4RjdZcnBzVEl0ZllBNy1MWUptUmpDVHMtSTVMNU11dzd5TWVWLV9BWEVmNVF4LTg1WGU?oc=5
2026-07-13T09:49:36.000Z,strike,high,"U.S., Iran trade strikes over Strait of Hormuz closure","U.S., Iran trade strikes over Strait of Hormuz closure MS NOW",,,MS NOW,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQVU2d2YzOVFub1Q5M2tDMU9CRWNfVVBoSUdSeVRCeVQ1T3l5YjRRelk3aHhsaVNTRFU2b1VaWmt3THZ3cnRuVEpmMGhvdTdla0h6Vm5MRHgwT29COURTU1NROHg2ekxMM2JmVWNITktNMVBtWnhZV2J5VGxsYkJTNFZDd2p3eGczS2RldFlTOXRjU1gwTXl3ZlVmc1gtN21ETTdVcGJ0Qk0?oc=5
2026-07-13T10:03:00.000Z,strike,high,"Iran Widens Attacks on US Bases in Gulf, Hormuz Tensions Lift Oil Prices","U.S. and Iranian forces exchanged heavy missile and drone attacks over the weekend and into Monday, with Tehran striking U.S. facilities across the Gulf and saying it had again closed the Strait of Hormuz, sending oil prices higher.",,,gCaptain,https://gcaptain.com/iran-widens-attacks-on-us-bases-in-gulf-hormuz-tensions-lift-oil-prices/
2026-07-13T10:06:00.000Z,strike,high,Ships Transit Hormuz in Secret as US and Iran Trade Strikes,"A handful of ships have passed through the Strait of Hormuz in secret in recent days, even as observable crossings all but ceased after a flare-up in fighting between the US and Iran.",,,gCaptain,https://gcaptain.com/ships-transit-hormuz-in-secret-as-us-and-iran-trade-strikes/
2026-07-13T10:15:00.000Z,ship_incident,medium,Strait of Hormuz Tanker Traffic Falls to Five-Week Low,Strait of Hormuz Tanker Traffic Falls to Five-Week Low Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOd01pSnZTYzFXcVl6NlZEZUQ3U25mM3dqOEdPZWZmTlp0Wk9sVHgzQjFVQWlDRTJGaVlfd2ZyMHplTHRSTTEtR0NadTUxX0diUW02VGJ3dUxuNmV3Mm9NV09Fb3F3VTJDdGZ4NmZrSGNPOFU3WnlENEVNT3RPZlNkNmFxQW5CRmhpQzRpY2ZyNzRhcUk3UXJiUmlVaXE1STYweWNEeGxLTmhPYm9NZkNF0gG0AUFVX3lxTE1oanoxQ05odWRkZXEyNUlzLU5zMlc0dFVwdnB2NnZtdXVkZTRTYzBldElYbElESDAyNGw0MzBGUWJ6VFBXVERNNUo0bFJwazVHbUZESTJ4NkFOMTl5YU5BQ0I3NVdxX0tSSGJQa0Vqby1rd3d1VUp3Wms5bUhxM2FvSW1GTmhPMDc5alU2V3p4eE4waW9UYVNxTkpDUUNBaXo5Z1hqZDZ4TGF5OGVKWTlNUUpJaw?oc=5
2026-07-13T10:16:00.000Z,ship_incident,medium,Ships go dark as the clock runs out on Trump's ‘undeclared naval war’ in the Strait of Hormuz,Ships go dark as the clock runs out on Trump's ‘undeclared naval war’ in the Strait of Hormuz Fortune,,,Fortune,https://news.google.com/rss/articles/CBMipwFBVV95cUxQU013WUpkOFRwMVVjN0pibG5CbG1MV0RCMXBianFmZWtGY01nSlJIYWprNWM5SHhScFl2TnV3bGFaaG1DbEFlb0k1ZFBHYk9UZU1fbUlFYkdtdjZDOGFOS1RVRlhka0hid0diUTYtR2xFS2ZmS0ptVnNQRHF0N3BJSEFVbmJBRU9xT2F1UjFqWlYwWGtZX1NmSEMwUnpscGJJUm5fVXZ1QQ?oc=5
2026-07-13T10:16:45.000Z,strike,high,"US, Iran exchange strikes as tensions escalate over Strait of Hormuz","US, Iran exchange strikes as tensions escalate over Strait of Hormuz news.cgtn.com",,,news.cgtn.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeVVsTmRiOTM1WS1kOWI4NFhpd1FIclg3NXg3R0NfaVVfZlZYWjFjYmlpRjZlMGx5eHNZSFZSTnFGRl9Ccjc3cktaMkJDMnh5czdrZjJ1VUtjYlFoWW13UlFfWGpNOG1mMVQxRENmc01FbTdtdjRxVFBSQmRBelplUmlQbE9vV1I4bTdWR3h5a2loTUNqQ1pXLWpJaDh2MHNpMkZ4UmZFMEtmMjdzTjlRcWo2VnJNWE5pVUNGM25HRldHdw?oc=5
2026-07-13T10:34:31.000Z,strike,high,Oil prices jump and shares slip as US and Iran carry out airstrikes,Oil prices jump and shares slip as US and Iran carry out airstrikes Euronews,,,Euronews,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS3JmN0xKcU5DVmRBV1oyQ0hLbjFYcUlTMS1Xb2lQRE1ReDg5X2pRVGRZNHRFSk5TMUdTQXdDTVcwZWs2QW9EeTQ1dnh1ZFFZczhWdVlPYkp0Z2F2VXJMTWhpOXZYdU9EX1pjMWNTaGVFb2tBSXJMc3dNYlVhbFotbG5wTS1NbjMzaFhhMjlfSDRKVVFQZEl2eDlaQTBReU1aTnF6UlpYUE1uOWM3bVk0elhIMnhUdw?oc=5
2026-07-13T10:35:46.000Z,strike,high,U.S. and Iran Ramp Up Attacks in Fight Over Strait of Hormuz,U.S. and Iran Ramp Up Attacks in Fight Over Strait of Hormuz RealClearDefense,,,RealClearDefense,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMnBlTXdvbWJkUE5iRWdnX1MwRVBjeEtPN05FalRtZjhsS1cta3VGeUp0QXItQWNaSmE4RHJObGwtNVlCbElqYXhBR002VkwyS3VzZ212TG1MOXBEX2hKdkxrUmVFRV93MXk0dnlibFVzcFhINVhNem5jOEQ1Y3FjSG1JZEtuMFhJVDlvTlpFVnc2LVh6T0ctX3BWVVpHeTlER1g2R3BGVUhNRmVIX3lJX0tNUEItUQ?oc=5
2026-07-13T10:40:00.000Z,strike,high,"U.S., Iran ramp up attacks over control of Strait of Hormuz","U.S., Iran ramp up attacks over control of Strait of Hormuz CBS News",,,CBS News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSGswc2VGTDBMY2d5dUNucmJkQlVIbmxoYUh6SXh2YzlXUjZBdEVoYU1wdldSVk5UUk0zOW1VX3l1aFU2WEJNN2lBWXdRZmZDOVcxRVNiaF9ZQlc0WGh4ZkdreHhIaDZtbWt6WUdBWEZiMDJfRHNBYTFvNEFJTm0wdHhzOG9MNGRaRU9admlVYk9qSG5icnY2X3NBUjM?oc=5
2026-07-13T10:42:09.000Z,strike,high,U.S. and Iran clash over control of key Strait of Hormuz as attacks continue,U.S. and Iran clash over control of key Strait of Hormuz as attacks continue wowo.com,,,wowo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWnIxenB5ZWlLLWJVNjRJQ1NBb2drR1Z3Uk50SlpTemRxSlNHRDJBNjRRRkU5R1dCQnBJTWJOSVN4T2VNcEluUFAzTG1LYzNzRE5qNDl0MndKUzd0c2JCT3p1cDhVQzJwZnpaT3hEYmZOT3lZS3pVUHFhN0Z6Yy1DSk1LbEx5VENURmVQM0x4dURvOV9iVG1zZA?oc=5
2026-07-13T10:48:30.000Z,ship_incident,medium,Oil prices jump as shipping fears return to the Strait of Hormuz,Oil prices jump as shipping fears return to the Strait of Hormuz The Arab Weekly,,,The Arab Weekly,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGhkXy1EdWRUUThmTnBIVV9DYTFmaThvYkRVc0NVRWlsTTFqTGJsQWZTdjZxNVB5OEdOdlZiUTl2ZTkxVEtPdFZGZ1FkT2RXeGh1ZWVCR0pNT09OOVNUMVZFOVllRWNDemlvRHlUNUZ3YWFMelFJSEFSRldKWlJCZUVyOA?oc=5
2026-07-13T10:50:06.000Z,strike,high,Airstrikes intensify between U.S. and Iran,Airstrikes intensify between U.S. and Iran The Washington Post,,,The Washington Post,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1J3QWlHWUJEUmItQkgxVWFPTTNiU3BhaUFZdXZjYU1fcFdHRml4M2lMMWxPZ1dSY3MwSzRPbm94ZklZSy11NGRnZWR5NGdVNGdSQTVMWi02dWJDQnBvUm5UVjFhRFEtRVAxNDlJeXR5cjNiZlBVQkZ1UFJzR29feEEzMjJFUTU1QnRkYXln?oc=5
2026-07-13T10:53:00.000Z,strike,high,Ships stop crossing Strait of Hormuz after US and Iran trade strikes,Ships stop crossing Strait of Hormuz after US and Iran trade strikes The Independent,,,The Independent,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRVFYWHRLVWV5QzlZVktTTVRoR2d6enBjZWpCRDFSQUxlS2xvWVhJa1V6OGV2ZkRIR3N2eDZpYmMwOXI4ZlBlNUlpc1ZBYkF6X2stbHZoTHBLNzBDek5wYmFKTVVLUkVsUklwMklNOWo1SXl1cnUwV1dkTUEzODE5UFM5SGxOcnNnd2QwdEdXeFEzZ2Ywdzh0SFVQMmt4RDgxTngtZXZQR1dPSGxjYlE?oc=5
2026-07-13T10:53:45.000Z,strike,high,Strait of Hormuz Ship Traffic Slows as US Launches Renewed Strikes,Strait of Hormuz Ship Traffic Slows as US Launches Renewed Strikes Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWkhKUkEzMkdZUy1aclZiQTlMOUIyT2dFT0tDMzJaZGdmaGJGNm9Ed2dnOWxqbmlySnRtY05acEh1blQyZm0ySHdwTzluclE4WVkwOXR0VlRpWW5tZGk1QlBsSktHMVpSeDF2MjVIbFFNZ2NSY2d3MzRVZlo5NDhUX0VTLUVCMG9w?oc=5
2026-07-13T10:55:00.000Z,strike,high,"Strikes between U.S., Iran ramp up with future of Strait of Hormuz unclear","Strikes between U.S., Iran ramp up with future of Strait of Hormuz unclear CBS News",,,CBS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTW9ERGdtVGxvVnlnV0xhMzZDZV9iWW5sR0JPTmZxaXlnYUVfYUFpbk1taUdwS0lYclNfZU9QOXlaZnpsOG9IaHdlV0V3OXhqTU9SeXNYQ3VpX1BUVl9aUDR6NnFTXzE0WXZ1NUdYVVpMcjlFbWJzMGpWemdiTzBWc09NbGRyeDlma1JUOEU2RS16bGVqNE1iTElzVm1SZ0ZYeTF5UUt5OEVkUDRlUkh4Yg?oc=5
2026-07-13T10:56:17.000Z,strike,high,Who controls Hormuz? US and Iran battle for control of strategic waterway after strikes escalate,Who controls Hormuz? US and Iran battle for control of strategic waterway after strikes escalate Straight Arrow,,,Straight Arrow,https://news.google.com/rss/articles/CBMitgFBVV95cUxNb2hIRmJ5TTBOX29ER3EzbjNaeHVqSm9vV29sR2ZXYjVoWnRxTTE4QW1tTlhWRnN0UjI0akRoRWRSTVF5ZWR1eVJiSkZBVnR6YU1nQjAySTNKRE5IY2dLcV81bkd4MFhIODR1MGRKWmhVU0RfaXVrLW1kTFRhcnNkYjJtZ21mcWVIeExfTThkamYtZ1dveXhmUi1LN3dUdTdJaHNKU0JiUWZ4U1ZjSXRjQm5JV2pzUQ?oc=5
2026-07-13T10:58:27.000Z,strike,high,U.S. and Iran Exchange New Strikes as Strait of Hormuz Tensions Rise - KCCR-AM,U.S. and Iran Exchange New Strikes as Strait of Hormuz Tensions Rise KCCR-AM,,,KCCR-AM,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU2ZxUVdUeTJwY0dJMmZOZHJyRkthS1JvblM5bE1NTVphQ28xYmJteTRtNVRnNFAwNFM5TVh4Ykx0emdwN1VpUXU0ZlQ0OGxFYnlVWV9fUElrYjFuV21NRXdZQ2JGM0twdkxEandoQ0wxajFsdTlXU0lUZFFrN002dmJCdW9ZaEhBRVc2NTc2YW1xXzFMblRBWkFJOU9pT29QNVYxWWVFZlo?oc=5
