occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-10T13:00:00.000Z,negotiation,low,"Strait of Hormuz access remains uncertain as Trump says the U.S. is ""semi-negotiating"" with Iran","Strait of Hormuz access remains uncertain as Trump says the U.S. is ""semi-negotiating"" with Iran cbsnews.com",,,cbsnews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMVR4c2NPNHhDRXNfNEZ0SE1jc2gyT0NWLThkeHBCUUZod050RHQwTDI3NXdqdGRfOFl2cExqUzBTbl9JWHRiMkFkQVVJQ0d3N3ZabjU2QWktVUpiMC1HZV9FaWwzMTlnOF91MG5naWh4Q1dsUVF4d3dvM2UtM09OYXBsUHltMEJaaDJ2TUNJUGFmN2JUeDUtd3RyU0lFWjlVOTJtdFpnV1IwN25IOE5sN0FZVjdDMlc2SXRPNHNWWGw?oc=5
2026-08-10T13:00:00.000Z,negotiation,low,  Not discussing such details at this stage : Iran Foreign Ministry on Hormuz transit fees amid talks with Oman,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260810/4485334.html
2026-08-10T13:00:00.000Z,negotiation,low,Iran sets terms for Hormuz reopening,Source: maravipost.com,,,maravipost.com,https://www.maravipost.com/iran-sets-terms-for-hormuz-reopening/
2026-08-10T13:00:00.000Z,negotiation,low,Iran ties Hormuz reopening to US concessions on demands,Source: standard.net.au,,,standard.net.au,https://www.standard.net.au/story/9326889/iran-ties-hormuz-reopening-to-us-concessions-on-demands/
2026-08-10T13:00:00.000Z,negotiation,low,Strait of Hormuz will not reopen until US continues naval blockade : Iranian Foreign Ministry,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260810/4485324.html
2026-08-10T13:00:00.000Z,negotiation,low,Iran  will not reopen  Strait of Hormuz without US concessions,Source: thenorthernecho.co.uk,,,thenorthernecho.co.uk,https://www.thenorthernecho.co.uk/news/national/26450462.iran-will-not-reopen-strait-hormuz-without-us-concessions/
2026-08-10T15:11:00.000Z,negotiation,low,"Iran demands U.S. end war, lift naval blockade in order to reopen Strait of Hormuz","Iran demands U.S. end war, lift naval blockade in order to reopen Strait of Hormuz CNBC",,,CNBC,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQWgxdXRtT0FFUE5NZ2pJUVZLWlNmUWF6YThxOWJ1dk1seXg3QUhOZmFhTFBHWlVOVGtfUnprZkU2YWtWMndGSUR2dmFBVXBoZmJYOFpiMGVmc2hLVS1SeHFCT2ZGV3l3aWNiSG1jRzJKR29zXzNhN3Q3aVBob3hrZl9PSkU2NzBzZzVqTlFFTkY1YkM2QkJlWXlVUUZJR1lpMlMyTXZRUld3NUxPM3hvZjlZS1VuX3piWk4yRjZSVEU?oc=5
2026-08-10T16:03:55.000Z,ship_incident,medium,Oman Says Massive Oil Spill from Grounded Shadow Fleet Tanker,"An oil slick is covering an area of around 390 square kilometers (150 square miles) off the coast of Oman, the country's government said on Monday, after a vessel under sanctions and carrying Russian crude sustained damage.",,,gCaptain,https://gcaptain.com/oil-spill-off-oman-from-tanker-under-sanctions-against-russia-spreads-over-huge-area/
2026-08-10T18:22:17.000Z,negotiation,low,WTI jumps over 6% as Strait of Hormuz reopening remains uncertain,WTI jumps over 6% as Strait of Hormuz reopening remains uncertain FXStreet,,,FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdVhFeGRiSE92SVIwcTFJUm9paW1iOHdlNlNpVHJvSmtyRVE1b0t4OTJjMm5hYUNhOExuc0RuQ2FWT2hvVFdrVDd5aHoxVzJXejl5RUV6NXdtTU9YUkxXZHBoQ2NXaTNHVlJEaFFKV1Z5MTA0MTIxUFRVRVZxYmxKaHpwOUtvQk5iX0NKN1dNZzJIZFJGTnJzeENJd0hXa1Z5X3hJeFlfZlJlblk?oc=5
2026-08-10T18:38:26.000Z,negotiation,low,Trump Responds as Iran Says U.S. Must Meet These Six Demands If Strait of Hormuz Is to Reopen,Trump Responds as Iran Says U.S. Must Meet These Six Demands If Strait of Hormuz Is to Reopen Time Magazine,,,Time Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVXJwYzdVX3cxakR4S1ZjYkpXYTBlZlBlMFUyVjZEQ1RNNnR1SkxVNjVjelNueUJuTmQyRjFfbnF5YUk3MTdleEw0dFRnT3JSeklpUkthMGdpTm81blM3Y1VwMlFVNDhZbF8xRlQzQkZRNFBaQ2pkMHNhQ2xGTGZxU3QzdkdKY051ZjQ5YmRCYW1jX09oVmc?oc=5
2026-08-10T19:00:00.000Z,negotiation,low,"Iran Sets Tough Conditions for Reopening Strait of Hormuz , Demands Sanctions Relief and War Reparations",Source: silverbirdtv.com,,,silverbirdtv.com,http://silverbirdtv.com/iran-sets-tough-conditions-for-reopening-strait-of-hormuz-demands-sanctions-relief-and-war-reparations/
2026-08-10T19:16:42.000Z,negotiation,low,Crude Prices Soar as Strait of Hormuz Reopening in Doubt,Crude Prices Soar as Strait of Hormuz Reopening in Doubt Barchart.com,,,Barchart.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXJOellmdWs3dVNMZmFnWmpRYnBVT2ZJVGxrU2liR2xDbmcta1l2UjBsSUN0azMtbmNmQ3pKcXRSX3MwTVlmMGlMb2stYi1Od2ctaVlkZDUtdW5ZU3QxdERZNWlfeUlVbkp0X3J0cEhTc1JDNGl0S0NCeDVWYzFnS1lCcDEtZXpubmpMcXRpa2JKemt0N01NUWIwRUxuSEsyNUE?oc=5
2026-08-10T20:45:00.000Z,negotiation,low,Iran wont reopen Strait of Hormuz without US concessions and other Mideast developments,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/news/iran-wont-reopen-strait-of-hormuz-without-us-concessions-and-other-mideast-developments/
2026-08-10T21:09:00.000Z,negotiation,low,U.S. Stocks Fall as Hopes for Strait of Hormuz Reopening Are Dashed Again,U.S. Stocks Fall as Hopes for Strait of Hormuz Reopening Are Dashed Again WSJ,,,WSJ,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ1Zsc2lob0pqTjZQV2hSLVFPanZTOWpRSzA5Ylh2ak9zSmFHanRnQndTZ2EyMzVLTlNDbUE3dHA5RmVSUmJ3RUlBUXJXclgwY0IxaVBrS3BJbF83ZzYwa0pQNGR2THpVb0pEb2V3bzg3dm1KLXhNU3J6RFQ3dVFJZ0xCR2NtaFlPLVhkYmtPM2dGOVlCVkR4R1NyZ05hYWhTdGVtemRUU0ZuN2RFY3lXWnhsbzduTUE?oc=5
2026-08-10T21:25:00.000Z,negotiation,low,Iran sets new conditions for reopening Strait of Hormuz,Iran sets new conditions for reopening Strait of Hormuz WQAD,,,WQAD,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQlJ0ZklWVXVRSmtudHVHdWJJTVBlbmk2b3BqNjAxSGRHTVlpaUFud2FjdVhpcnYyRTFKMW54OWd5d0Q0SXI3Y05XTVJDd1FWYV9qY3E0bmc5T2Z1ampXMFB3cmFaZkpRWThVNDRlVWcya0dSU2U0T2ZCZEgzMWFSa2g2enMtdW1ObURoTzNfQy1HTks2YnJRNEVJVUQyQlh0VWlUNjdzLWJab0NQTVVrcXBWSWsxMkptV0ozWU9kYVlyakxXVDlXSXpTaF9mNFVUbzEwMVRnN1VFc2o0N1p4dVU1RkJWXzkyZUtzdg?oc=5
2026-08-10T21:30:47.000Z,negotiation,low,Trump responds to Iran’s outlandish demands to reopen Strait of Hormuz with a new red line,Trump responds to Iran’s outlandish demands to reopen Strait of Hormuz with a new red line New York Post,,,New York Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaWFzWnNJN1RnY1pVLXNJWUVUbC11a1UtUG9td2FnUUhlVE03RUxCSm1vSFgzbmtPV0MwV3lILVkxenBNQ202RTBZYnZRNGpmeHZyVUNKUlVTMzY3STFEcHhKWXpROGl0LVlCTTR1a1JSUEd0VE11TmZuRzNvMllNdHdteVVSUUxXX0RTRWtQOEp5SnhGZ0xTMmVDMzRzLUhZZzM2MldDOE9JZWdYcmVvRGt0bmRaZFh5M000RldzUXlWckwyZ2hV?oc=5
2026-08-10T21:34:40.000Z,negotiation,low,"Germany urges Iran to engage in talks, reopen Strait of Hormuz unconditionally","Germany urges Iran to engage in talks, reopen Strait of Hormuz unconditionally Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcjA0N1RfaXNHTW5uTDBvNks1Z1NiRWViRmdmTUZSalYzSkRPMlA0ai1jV0pkX3VFUnJLWWxSODV0YU54elJpUGRyRWYzUGg5RXN0ZURrdjJnelF6R09YMVRuckpSMUlTTkptTTF5TVFRbm5UaWJBaUZueDRKWk8xeG10TEpDSHRKMkZVaE45MW9IMnFnU0l6VUE2d3otQmk3bG5vTUhzLVAzQUV1cDlTWGp0a1I3RGdp?oc=5
2026-08-10T22:30:56.000Z,negotiation,low,U.S and Iran Trade Demands to Reopen Strait of Hormuz,U.S and Iran Trade Demands to Reopen Strait of Hormuz news8000.com,,,news8000.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnZkSFB5bnlnMHZjOTBoQm5VSjNVa25EbUFNV1FSTUlxWk9BaEtNZkQzdGdKSDdKZklXbVZzMkVPY3J0eWRfRGlGbFp1MVZWdVUzWWFxSTdHR1VIUFdPMU1nNUVsRkNlY3QyWlR2QmVTOTg0MTh3blR0aENFcVZaWUYzcjhwNnF3djdiWWlob3dPWnJrb0cyM21LV01BdEI0YzVtUTZyejNiNVkwNWJpb1dXWVJQQTRQdE1SZU9tbGJSRXVTOXpfUmJGSQ?oc=5
2026-08-10T22:45:55.000Z,negotiation,low,Iran demands U.S. pay for war damage before agreeing to reopen Strait of Hormuz,Iran demands U.S. pay for war damage before agreeing to reopen Strait of Hormuz PBS,,,PBS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMXVhMHlqUEtqTDctWTJpYWFoamFyZHVHWE4xUWtkMnFVN0pmYTVtdXBuSXZVUmtFMEJ1UHgtRjlSak5sUnNpM1pDZUFqc1lUYV9FYS15WGN5VDg1RzYyZ19wOVNZSUx1bENuaDJ5QWsybVBTZzZsa2RScDRmd05BWDJqcTdTRGN0X0dVU0dPRm9sOEQyZHdERmlWNk8xSmIzdndQVEl1Sk1yeXRDR21FQkJn?oc=5
2026-08-10T23:57:15.000Z,negotiation,low,Trump countering Iran's offer to reopen Strait of Hormuz - FOX 9 Minneapolis-St. Paul,Trump countering Iran's offer to reopen Strait of Hormuz FOX 9 Minneapolis-St. Paul,,,FOX 9 Minneapolis-St. Paul,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5NRklHU1g2R3RCRnhtR21uMWRMVzBROHVpUmlEWi1ydWlab0RLTFdSbE1Wb3NESERWaUZZbXBYcjFlQjMxWWRoVmhDeTRncEFpLVRTZUVHaVpNREHSAWBBVV95cUxQRzN0N2I3Z1BidE5SYjBCZVpWdTY2OGN4MUpkMkZPU0k4ckx0dnY3TVRENnZFY1B5YjFKYURhbjR6VHU3MERQRDVHdUo5ZVNlVTEtQkFSWk1Vb1JYNVpNQXk?oc=5
2026-08-11T00:34:00.000Z,negotiation,low,Iran’s steep demands for US over Strait of Hormuz threaten to derail reopening,Iran’s steep demands for US over Strait of Hormuz threaten to derail reopening The Hill,,,The Hill,https://news.google.com/rss/articles/CBMifEFVX3lxTE9PVHFYWFVMaTdFTy1MREZPbHVPQ3NnQ2dkUnlob3BTUkFrMDcyY0YybW9GcU1DRDFIZVFsYzFKSWZGaHVTMzg5SXNJS0xJdXVTRDhxamwzcWo3TGR5b3ZrY1ZFVlo1ekhyRHJhUTJYN2JySzVoZjBzRkZpenrSAYIBQVVfeXFMTU9nRjFoS2dKOGg1aWhaYVRGMFdCVTJDTG43LXY4SFFIY19Wb3VrZ1IxREtnQzZEcTVONUhaNFpWempkbkxNUkRmNFNYdTEyREZ1TU9HRUxxUlZiTEx3OWR0V3lTZW0tcXliZDA4WnRSYUJHRXBBN29Gd3JOR2JqT3pqZw?oc=5
2026-08-11T01:15:00.000Z,negotiation,low,"Iran , Germany Talk Hormuz Crisis ; Tehran Hits US",Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/irans-araghchi-german-minister-wadephul-discuss-strait-hormuz-839.htm
2026-08-11T02:03:00.000Z,negotiation,low,Oil prices hold near one-week high as Strait of Hormuz reopening remains in limbo,Oil prices hold near one-week high as Strait of Hormuz reopening remains in limbo The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMihgJBVV95cUxNUElrUVZaX3Z4dlRHdlU1YkxDWTlWclM1UnFWdS1ZOHdDNDdaaUNlVGU5VVg4dEdKX21XRzQ2ZjFtemgzMm03RDlqaERnUVdOQTdjX0YtWDZYdHMtdVprb1l4MEJuNmsxaW5GbC1rSmM3TmlZMjB4am1RT0ZQM0F5SS1nZnNJak1tR0tUelF1dVBVSUtQRmxwU09VQW5xZlZ0WGhoSkdsdlpDUTBaMnZjMnZ6VUdMbm9aQ0VCOFM4QkJqZGxXQnJiOUhJOFh0MmN3dVlkcE9jZVpWQkhETWt2VWdBc3FnTXJ5d19BRXcyREFIY3VZUHpZOG8zUFBBNlZBWXNOSzJn0gGLAkFVX3lxTE5yZERMZk9uaG50ekNRWGptWFJuU1U0eEg4UHBzbC15VlpISXVqQktqTFBGdVoxbGVfUUFaRlNjTEhmVU5RQ2lVVVRiVkV2RzlfajNGVlU1U0lGaUJRZjJ0MFVsM2Jfdl9ieXRnLXhicGZJMXVIRU5KX0llYUVIN3hFWVRRTlRLekpOZ3V0WWozeTZLNVd6MFE1a0Y4WHA3S0FIdWxIYUZWNU9mMlVkTUtaS1luNW5ZSHhraTlkWGVsN1BmbWpnR2pEcm5wWk0wNV9YMklhbEJBSWxUZ25rQTU5dG55d3dmM3JPZHBtZGNKdDBrUlRsQVYxWnlaZkhiUjFkR2xRem5LRTVvRQ?oc=5
2026-08-11T02:30:00.000Z,negotiation,low,Oil prices hold near one - week high as Strait of Hormuz reopening remains in limbo,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-near-one-week-high-as-strait-of-hormuz-reopening-remains-in-limbo/articleshow/133140281.cms
2026-08-11T02:45:30.000Z,negotiation,low,Trump demands compensation from Iran as talks on Strait of Hormuz continue,Trump demands compensation from Iran as talks on Strait of Hormuz continue Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY0lyVTFPaXNpRFZZbXdLc3dUcFgtclNId3YtTVl0OFhhdzFENzQ4d0FZMTNPWF9VZWpXNnRpZllXS2I4SlNxY1VMSkl5V1otd1F4RVpoeG82SDhtMHI1ckN5TlkwR3JDTUxGV1M4S2hqRlBDdTNqeGVRcTZCRW10SHlFSUhDTE9ON09kcnRabFhDTDB0M0diNGZOQ0htMjc4dmFYQ2xPUzd2RWdLVEtSVC04dW5VUdIBuwFBVV95cUxQeF92R3l5aEluWUpEWFJsb2NwUy0zOHVzMFdMSDViWXI1OFRUSXk5WF9hUEdnU0RPM2Nxbl9IMkk1T2toZDB4QVJvd3ZfSm5Mb2N1MnFPMVpscDN2UlpjVGhjQkx4QU1YVGxmMVFOUnM0YXU1V2g2SUFRTGVvOUdRVVlGbGZRNFhYMjhyeERhSThyYnFvcWtZUmF4eF96MFZ6Ym1EYTNUYjJXV2gyd2lreUF5VHpNNmJWT2lV?oc=5
