occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-22T16:55:14.000Z,closure,high,The Other Hormuz: Black Sea Blockade Threatens a Food Supply Shock,"Tue Vuong had secured four cargoes of wheat harvested from fertile lands around the Black Sea, roughly a fifth of what his milling company 5,000 miles away in Vietnam uses annually. Then he was told it wouldn’t get shipped following a summer escalation in Russia’s war with Ukrai…",,,gCaptain,https://gcaptain.com/the-other-hormuz-black-sea-blockade-threatens-a-food-supply-shock/
2026-09-22T17:00:53.000Z,ship_incident,medium,Pakistan-bound LNG tanker crosses Strait of Hormuz en route to Karachi— minister,"A tanker carrying liquefied natural gas (LNG) from Qatar has crossed the Strait of Hormuz and is heading for Pakistan, the country’s petroleum minister said on Monday, as Islamabad bolsters its energy supplies amid tensions in the Middle East. The Bermuda-flagged Shandong Redwoo…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/pakistan-bound-lng-tanker-crosses-strait-of-hormuz-en-route-to-karachi-minister/
2026-09-22T17:16:54.000Z,negotiation,low,Euro Zone Bond Yields Drop as Iran Considers Reopening Hormuz,"Euro zone bond yields fell for a second straight day on Tuesday, hitting their lowest in almost two weeks after Iran raised the prospect of reopening the Strait of Hormuz and Washington hinted it could restart talks with Tehran, pushing oil prices lower.Germany's 10-year bond yi…",,,MarineLink,https://www.marinelink.com/news/euro-zone-bond-yields-drop-iran-considers-543180
2026-09-22T18:27:01.000Z,negotiation,low,"Qatar urges diplomacy, rejects Strait of Hormuz ‘bargaining’",Qatari Emir Sheikh Tamim bin Hamad Al Thani called for the reopening of the Strait of Hormuz while speaking at the UN.,,,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/9/22/qatar-urges-diplomacy-rejects-strait-of-hormuz?traffic_source=rss
2026-09-22T18:37:01.000Z,negotiation,low,Iran could reopen Strait of Hormuz within 7 days as Trump says US moving towards deal,,,,Arabian Business,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMHJYYm01M0FYUlhGWEx4WURiV1RwVTUtQjVzMjFwVUFLYmVEQmVMZDh2T1ZJME9sNTdsMFVHd2c3QnQzMWdTbmR4SEpKN0lMWHZ5NDVScDRFdGdiMHl0aEl5UlFGMG5XWVdxRzlPY0FPeDNWc1UxQ0xkWjBkcEtKLVVCT3pTVDVDM3hXY3RQdFB4U1Vzak1vN1FWRDF3Nks2dDl4LTFzN2kwc3BIWE9Nb24yWTREd3AyamM1a1VUZWlKbVhy?oc=5
2026-09-22T19:19:02.000Z,ship_incident,medium,How the civil war in Yemen could affect global shipping routes,"Houthi militants have made a lightning advance along the Red Sea coast, capturing strategically important territory in Yemen. Hundreds of civilians have been killed and more than 100,000 people have been forced to flee their homes. The Guardian's Oliver Holmes explains why this…",,,The Guardian,https://www.theguardian.com/world/video/2026/sep/22/how-the-civil-war-in-yemen-could-affect-global-shipping-routes-explainer
2026-09-22T19:46:20.000Z,negotiation,low,"Iran submits conditions for reopening of Hormuz to U.S. representative, state media says",,,,Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYVI5Zk1aX3RhYUR3djFoUE4wTGo1cEJscDJwelUwamFLQV9WVEh3OU1BcFhkOGJKWWtCVXFPSndFUUpFV2xvWWctLTQxVWFlWmE0d3ctNmJuYzVDLXJSdjdwaktKWFREMVBQeUlZakZvalZOQTAtSlQ5UzZFQkFlUVZPblc2bEE5dzNVRV9pTzM2ZkxURHlFMzVlamZCWG50RUlkaVd5MDc4MzZTbWp1N1J1Y3NnQnUwMnFNRjhWMnd6Y0Z1LWp5NA?oc=5
2026-09-22T19:51:34.000Z,negotiation,low,Araghchi–Witkoff Meeting in New York; Tehran Sets Conditions for Reopening Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbzNYTk1nRlFGY2VnUHpELThSWXd4TEdIYVpTNnFFakJtSVhSQ3p4T2VOQ1FEV3NuTzVfRmpZUjJza2lLQ0Y5bnpGa1VQZlRWb2s4TUIxd2ViQUZNSkh6TzNHYWM0QzBDV0RVZDRhT25ia0Q2dHJTXy1NTGNaYWRwWllGOGhhbmR1dzVvQTEtNXRjTVdlUDdadFVuZ3ozVF84SXNWbTlZay1hNl9HWFVZ?oc=5
2026-09-22T19:53:03.000Z,negotiation,low,"Iran lays out conditions for reopening Strait of Hormuz, Iranian media says By Investing.com",,,,Investing.com South Africa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQUNlb0tVdGFaYW4tM0psdUJ3Y296WXMzSzE3NkZXbW85RHNrdTVpMXp4UHJLVnBlY3UyanZiblFsQ1Q5TDFhWkVfaUVXN3EtN2hNaGxFOW93N0NvRDlFdFZ2TkwtTVA0WGxtTjVKTV9zcTVYQjBiUldfZ0tjRVFaTDhfdlJUdERRLWwxNFBVdV82UUl5WlQxWlR6Wmxwclh1Y1NBVmNPYkFEbXZfNG5nVFg4amNneFRnYk9LaU53SEhIaC1HUlZZSkV4RXUxOVdf?oc=5
2026-09-22T20:26:00.000Z,negotiation,low,EU top diplomat meets Iran’s Araghchi to discuss Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdlJyMy0tSzhDS1RFaUxEbGY5NWI5b0JidDVWVGY4OS1YWFoxLTZ0dFVrMzZQLVJ3bm5rdzRjY3labmtpbTBVS2xKSzZfMURMcVdBOE5OZEN1aDJ5T1FRRFp0RXI0MmdsdFVaYmd5VDZXcG83MlBGWlE1THFCWnFaV0sxN2dmSG5ZRHBoSzdtbndzTWw5ak5YVGVhNnBtSHVoemd4aVdDMlRGckRkeVYxT2VXbDlSdw?oc=5
2026-09-22T20:38:00.000Z,negotiation,low,Trump hints at Iran war ‘settlement’ as Tehran addresses Strait of Hormuz reopening,,,,The Independent,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWozeTA2Nm90MGdRTFlHRHdiRFRvdkN6cVNEVHRaRjA4NHVzYWhwSWlsWUtzSDdKNXFLcm9LQm4zS2w2bDFlVUFaakg2Tms1azFJZmY1YklLcTdVTE0xaTRTNEVlXzJyVE1uc0JJZzZJMTJWWmpSY2pxM2hqWnJyTml1LXRIUndVenl5ZEFROGFsejIxdVhxeWttSUY?oc=5
2026-09-22T21:00:51.000Z,negotiation,low,Iran offers to unblock Hormuz within 7 days in diplomacy push,"Iran has reportedly offered to unblock the Strait of Hormuz in return for a U.S. military de-escalation, Kyodo News reported on Tuesday. Tehran has said it is open to reopening Hormuz within seven days should Washington take initial steps to ease its military pressure, according…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/iran-offers-to-unblock-hormuz-within-7-days-in-diplomacy-push/
2026-09-22T21:00:55.000Z,ship_incident,medium,Saudi export rerouting amid Gulf of Oman STS bottlenecks amplify VLCC intensity of MEG flows,"Saudi Arabia’s export rerouting is pushing Gulf of Oman (GoO) ship-to-ship (STS) transfers toward capacity limits. To maintain flows, operations must pivot to longer-distance hubs like West Coast India or Malaysia. These extended round trips severely degrade vessel productivity,…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/saudi-export-rerouting-amid-gulf-of-oman-sts-bottlenecks-amplify-vlcc-intensity-of-meg-flows/
2026-09-22T21:22:45.000Z,ship_incident,medium,Iran parliament commission approves penalties for violators of Hormuz laws,"Tehran, IRNA — Iran Parliament’s National Security and Foreign Policy Commission has approved new penalties for vessels violating transit regulations in the Strait of Hormuz as part of legislative steps to consolidate Iran's sovereign control over the world’s most critical energ…",,,IRNA · Tehran state media,https://en.irna.ir/news/86271781/Iran-parliament-commission-approves-penalties-for-violators-of
2026-09-22T22:00:00.000Z,ship_incident,high,Iran Plans to Sell US and Israeli Ships Seized in Strait of Hormuz,,,,VOI.ID,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE0wV2NaOGszY0hDSl9QMndOaXJFUnpyU19meTJmUnJNakh3RlNscFdNXzN0UklUaUlReE1sZEFKOXFIcXfSAUJBVV95cUxQQnFQc1E3NW5kVjQtMHV2V3AyWkE1V1NLdjRmZXY2a2c5Y2hiMHIyWXFBVXFjSzF6ak5kdUl1TjJMNWc?oc=5
2026-09-22T22:15:42.000Z,negotiation,low,"Araghchi holds talks with top European diplomats on regional diplomacy, reopening Strait of Hormuz",,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZRlMzVGVzTVNkNmRBcjRIM3loTk9tcjNDT0xuZUJuUkJybTBmcXladTVJbmhyd0VmS1Z3Y0pERHZocTUwREVIZ0xwQ2xJaGpOOVJKVGt5MTU?oc=5
2026-09-22T22:25:14.000Z,negotiation,low,European officials press Iran on reopening Strait of Hormuz,,,,Türkiye Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRTQxU01yVkFKRC1yVHhpWkVLX3U2Mk9mX2pIOWtnMW5kYjg0WkFKRXBLdVZDZ0NQbDhWQ2dCUEJxR1JYVV8tTTNVaTlyNm14ZGRiY19hcVMzRHp6dkpId3gza2M3Vjgyd3N4YUloMmRwY1NiSXBRVHhDN1FMSlNPNjR6S1hiUEJuclNkeERiNFlMOXNxU09oVTlZOTZSZnphLVo1RA?oc=5
2026-09-22T22:45:00.000Z,negotiation,low,"Iran and US held direct UN talks , with Islamic Republic terms to reopen Hormuz hardening",,,,middleeasteye.net,https://www.middleeasteye.net/news/iran-and-us-held-direct-un-talks-islamic-republic-terms-reopen-hormuz-hardening
2026-09-22T23:00:00.000Z,negotiation,low,"Trump says Iran deal near , Tehran offers Hormuz reopen",,,,illawarramercury.com.au,https://www.illawarramercury.com.au/story/9355618/trump-says-iran-deal-near-tehran-offers-hormuz-reopen/
2026-09-22T23:15:00.000Z,strike,medium,EU Top Diplomat Says Red Sea Mission Needs More Warships amid Rising Houthi Attacks,,,,breitbart.com,https://www.breitbart.com/politics/2026/09/22/eus-top-diplomat-says-red-sea-mission-need-more-warships-amid-rising-houthi-attacks/
2026-09-23T00:30:00.000Z,negotiation,low,Trump Escalates Iran Rhetoric as US Pursues Hormuz Deal at UN,,,,wwd.com,https://wwd.com/sourcing-journal/logistics/donald-trump-iran-war-strait-of-hormuz-un-talks-shipping-ultimatum-1239254216/
2026-09-23T01:30:55.000Z,negotiation,low,"Video | US Iran Talks | Trump Confirms US-Iran Talks On UNGA Sidelines, Strait Of Hormuz In Focus",,,,NDTV,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRkZOUWhEdFFsUUhZYlVpNHBIa3B5V2U0UllnUUIyYXNrVkxlUEdUd2RCWGgteF9McEFFZzRRMkxxT2Q4LXNkLVR6WDc2dUo0MVFLaGx0SjM5VFZCdHFUVDI5ZlZVX2lpNUhybi1RZzdHWFYwbE53MnVld1pEbHVGd0pkSElmZk5QMGVMcDlYNGtIbmhFN3UtQ0RkbU5kMlJWemVSdmdhdG1WYkhpc3Fha0RSalozTGVhTUF2SG1B?oc=5
2026-09-23T03:15:24.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",,,,BusinessLine,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNjh3bjJOOGN4OGV6WWhsLWt4M3dlMGpSVExfVDg2MENZSDBXWUpjYnJRWENOY1NnSzl4UlhQS19ESmQwUm1GbGt0c3FWZm9qSXV0dXg1emcxVTgzdll1bW5WbmtVeVNrM1M1amNZam5ZUVkybl9GeE0weEFCOFFHNld1MmpMZkp4cW5yY0xxUWZUWElsemZlNmQzRzd3d0QzcWxKY1AwUWJRanJGejdzNzJ0ejU2TXRsQnZMelNfTFRGSlFzemd5RlRnVU9CS1NROGV0WjRoN09TdUpzT2dfb2M0OGzSAesBQVVfeXFMTm5fSm1hY3lwTmZlQUlkNWlQX1NnVzZRM3lrRnh1dTJFZWM0UEMyM3dkV0J6M0tHUTRXVUZWNEJ3R2NLUlhTZnhjM2xmb3ZwdThYMXBxMWI0RVRGMHNnX001QXppOTVNNk9kYmR0dWU3TE12Q04ydERJcjZFeElhME5uWlRVMmpkZnR4cEM3bmd0S0dkamI2d1ZlbEpfYWFpaW5zQmJ1WUZaWDZ1LThrUUEtLTgwRXNSV05UQ0d5UlVCX2xYLVBNcGU3bDd3VDlwLTZRd1pPTF9zMkdqcnFtcFZFUVZPbkFla2FxUQ?oc=5
2026-09-23T03:40:43.000Z,negotiation,low,Oil falls below $100 on Hormuz reopening hopes and Saudi pipeline restarting,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTE1Hb3JBQXdfbXNmTEtGaFlZVkNsazg5cWNJZHNYSy1QdndoX09NNzl0Ym04SjF5VTlyRjR5dGVNOThJU19POXVpaFpyVVp5QzZnT3QzY2hfV0dDU1ZDNDAtUDFuYVVsLWJ2QU1lOTl5VmRqR0x4VFFnM3dUZ2pXNEdZVkhFaUprSUdtR0w4RE1HUmN4WTA1eS1JVzhNSzE0SXp0VW1tQkJxSFg1NFNzN2FCZEN2ejBGdms2ODZLNGtLYXRsVk1zRTk3eE14MHVU?oc=5
2026-09-23T04:09:17.000Z,negotiation,low,Strait of Hormuz won't open under US pressure,"TEHRAN, Sep. 23 (MNA) – A senior adviser to the Leader of the Islamic Revolution said the Strait of Hormuz will not be reopened under US pressure and will only open if Iran's conditions are accepted, including the lifting of the naval blockade.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247993/Strait-of-Hormuz-won-t-open-under-US-pressure
2026-09-23T04:47:52.000Z,negotiation,low,"US, Iran hold mediated UNGA talks on ending war, opening Strait of Hormuz",,,,Al Jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLXRPQTVqXzVzVmR1V3YtSUptb2pyejlHYzRaOWFQR2dhdmNrdnBkTUpVUU9ETy1kRTJhRkE1SlpidGF5UU1KZ0ZOSlJ2WjU4bWlkMUQ3WVZGdGlNS2ZiQWU3Q3pqdHVHV211TGpnVzloZG9LcDlXeEliY01ueTg1dmc5RzZUZEwzamJnZlZZYlRpc1ZLcWZQQXNkQzhqdzFBM00xdzZRZnJEbDlpOE4yVWRR0gG3AUFVX3lxTE02elBuektCcFRIeV9GcFF0TS0zNEhPR2hLM0NoYVNiZzRFcUIyd0NmVlgyTFV3OUFqbGRuVHVVVWRwVUlOMDlSRkJ2VGZxc0Y5WEt4NWpycC1MLVFhaHVUM3drd2xTWUhVdW8xYnBERXBvZnJMMmFFZFBNZno5WjRqTVJzWlBOQUdrT2E5YTdiQ0c5em9abmdBQ0tUUnM1dDlfODk3dGcweE1PZmtaemt1bjZIakMwYw?oc=5
2026-09-23T05:30:00.000Z,ship_incident,low,Report : Hormuz traffic on Tuesday below 10 - day average,,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/report-hormuz-traffic-tuesday-below-10-day-average
2026-09-23T05:39:56.000Z,ship_incident,medium,Only three commodity vessels transit Strait of Hormuz as traffic plunges,,,,Caliber.Az,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdV9YbHVOMlQ4Wi1XRWZxdGEyVTFYZVI1QWhsQmx3LXJwMzNOaW4zRXRLdnlNNFFibEM4S1NEdkZRdEczUVloaGV6RjhFSEQyTWdKZTBxRnNwMVF5MVFXdmlMU1BPb0lTc3lYUzNSWmN1Zlo4NTlrTzhndW9ac05ydEtzU3VZd1BjMm0ybV9fMUt6dl81X0Rjb0l3OE1NMDdD?oc=5
2026-09-23T05:43:17.000Z,ship_incident,medium,Strait of Hormuz shipping traffic remains low,"TEHRAN, Sep. 23 (MNA) – Three commodity vessels transited the Strait of Hormuz on Tuesday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/248007/Strait-of-Hormuz-shipping-traffic-remains-low
2026-09-23T05:53:29.000Z,negotiation,low,"US, Iran Hold UNGA Talks Over War, Strait Of Hormuz",,,,News Mobile,https://news.google.com/rss/articles/CBMikwFBVV95cUxPOE9WZ1N3QmJqel8zUzZlbk9qNWJkemVvUHhUMUM0RUhuVGdHcVJGOGYteEpVTXFXTXF1NUdkR3dsdFFTZnZnVVNCaVFwZWpkTzhuMVNIb0ZCdHBUYlpEZ1R5SnJEX0dQaUsxeXY3QXgta1lPY1JUMHdsMVdlcUlEX1RMRmN0ZmtWVzBua2c1ZXkzYWM?oc=5
2026-09-23T06:25:24.000Z,negotiation,low,Asian equities mixed as oil and US yields fall on Strait of Hormuz reopening hopes,,,,VT Markets,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVXdQckFkUXZ2ZWo0VW9oWHlCVzhMUHRPODExMEwxRVRhdkM1NjZLNDMtZkF6OUQ2djV3VmloQWVwOWVRM18wRkk3Zm9RNGFPVWxBVE93d21xaGlvNHRQTjBlR1lXOWhSR1NnZ1l2REl3aW9jOHczT2ZIMWRLWi10U2tDZEJYZWlSVHlTSFRHYU92ZUVLNmRKTVNjYUNPTndrZ2J2WTRRV3pBdi01cDdUVXRpWHBoWU1haUpLaFZnVlNCSFhXaDFvYml3?oc=5
2026-09-23T07:21:42.000Z,ship_incident,medium,"Only Three Ships Cross Strait of Hormuz, According to Kpler",,,,WANA News Agency,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZzk3eXdBRnBVSGVYRnpOR2Y0bnozbHEteHZaTXU0ZWpvczc2T1poSnkzWkp6R0xCVXlLaGZXZWg3REppZU5ZcElYcGE3NGQya0Rwb2dRdHU3aENwVlkxampOaWFLY3FUdnQycm5XaXFWN083ZU9OMEM4cEZlRkFZSENRS0E?oc=5
2026-09-23T08:03:15.000Z,ship_incident,low,Sharp drop in ship traffic through the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMisAFBVV95cUxPU0F2YklFeWMwdEdZXzJEVTA3UDlnLUNvQUJmQW4yQ0plMGFsQ2l2QVBlaDE5XzBLQTNWVjliRHpXcjktS2hOLUx5ZzFRSmxpRm9iRG0wVDFzd3NSbXpKY19KcDNDb0k4T29LaktROXBqc3B4X2x3N21GREpITHNNc1hzVXRRWUJBUzlNdTdmMHg3OUgzYjYwUGdySHhMYm5qM3lKOVdXZFhTcTJNbWhZcQ?oc=5
2026-09-23T08:18:19.000Z,negotiation,low,3 Oil Tanker Stocks Retail Investors Are Watching For Strait Of Hormuz Reopening,,,,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWVJHa0xsRGJlVnVXaTF4aDdhNVcxRUZFSk5zVTlrazAxeEZ1OG1aWWJscmhQMjZ3eXl6YktWLVFoSTRNNmdIZklUbjUyUTlrcXBTcU1wOVFDVExZZVhkdkVyUmJvRU05bWtMMV9nZ2pYTWRSZFF3YWNOZl9oNTBxdVBXSlh3NjlVaGpR?oc=5
2026-09-23T09:05:23.000Z,negotiation,low,"Iran says Trump’s threats a sign of ‘strategic desperation,’ floats conditions for Hormuz reopening","Tehran's proposal could pave the way for restoring traffic through the Strait of Hormuz, reviving fragile hopes for a diplomatic off-ramp.",,,CNBC,https://www.cnbc.com/2026/09/23/us-iran-war-trump-hormuz.html
2026-09-23T09:44:55.000Z,negotiation,low,Kallas urges free passage through Strait of Hormuz after talks with Iran's FM,,,,Yahoo News Singapore,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OQ2ZvOGlXX1dRdHR0YWItSkM2VFI4RXdJbFB0djJ4ZDhqb3JBY0VDNFZrYjVtT3JpR2pISjFPdzBlUTJfMTBnTS1Gc2tXdjJuVmxNZWtLR2xuX1YtdXVCeEdaMjhQUWtjUWxOZGN2aE1sNzNoNFFoQmZUZmwtdw?oc=5
