occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-16T08:36:20.000Z,negotiation,low,China's foreign minister urges reopening of Strait of Hormuz in meeting with Iranian counterpart,,,,marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOd0c0YjJVNjJxczBXTDljWEt5WkJsSTl0azZKRkpZMlE1ZE1WVWoxbFFSd0w1ZXBRZXNkSEI0Nl80QXpZZW5sVU8yMjFnVmc2NVZsTElhbEtUbmdDNzRtd3pxZVpqQXZKMFFLZTBxdzRVampfQ19sdGlBTWdvTkRySUl3UTB6MjJHU0NNZlhySGNtLXRMYnRKTWRMRVI4eUVlQXdKYkRrSWxJbzhtc3JnV0dMSi1XTWRPR0s4c2x1Z21zS0tLYXZ1ZFNJTnZFbUwwT25zdzlPTUhZek1TWGIwNFZJZw?oc=5
2026-09-16T08:52:27.000Z,negotiation,low,How Could Equinor (OB:EQNR) Be Affected By Strait Of Hormuz Shipping Talks?,,,,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxObjJrc3FMaWRRQ0p4M0VLUE1wWm55MjFwUXdneGt1YUJidUpKdEVMUEJ0ZllHZkR1REVjQXRlaFNUTXNPTkVqUV9pekRuOUNaaWFnLXZmbUthOEFqU1NLaUNUWG1rRjJpaEZLSHZjNDNCNmpQZXoxWnlNRHdnWUJKN2JwZ3Y2WTFSUHdQX3hIVE83bEdoVDhRX3VPX2NpQ3dsSEZXM3V5ZkRRa2JCc3loRmNDbDJnTzFVTlJ0cEF1QkVEYWdxTFHSAcsBQVVfeXFMTlFodHlYS1Y3T2E4TXAxNzlLb2tHN2VwRkRnTTZnUmY3bU9TT3Q2eXMwQlRUTW9hV2VkMGxlWUo1ZGdLU2g2ekVDY1ozME42YkRudXFreWZ4SE9hLWtxZkMwa0JvVTZja0g4OTkyRF9GWVB0anI4N0ZNNFpNMkw0Z25xU3ZvcGpyUXdURGFTVkozTm1FcGRlSDFDVU5FVUM2M1N5MEN1TG9QRU5RNzdLWVp6MDl3MkJkbFRiQnRvc0VBMXpCSlZlUnJZOTQ?oc=5
2026-09-16T09:26:29.000Z,ship_incident,medium,All vessels in Persian Gulf region under Iran’s watch: IRGC Navy,"Sari, IRNA – No vessel can move through the Persian Gulf, the Strait of Hormuz, or the Sea of Oman without being monitored by Iran, a senior official of the Islamic Revolution Guards Corps (IRGC) Navy says, stressing that the force has the capability to strike any vessel if orde…",,,IRNA · Tehran state media,https://en.irna.ir/news/86265699/All-vessels-in-Persian-Gulf-region-under-Iran-s-watch-IRGC-Navy
2026-09-16T09:52:00.000Z,negotiation,low,"‘Exercise restraint’: China urges Iran, US to reopen Strait of Hormuz",,,,The Times of India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLU9paFdLVjRXNzNnY2hBVi1fRjdWc0ZrUGVnRExRZlRmV2JFR1kwMlRIU3hlQV9kaVliMW5FUlJhZ1lJT3hFWTEwVHRlSks2WlNZNFAtcDIwMGtjaFFOQnFyWlo5MTFlaV9hTVFQclZKNUIyUjJsMGZfa20xZFJwb192R3BUT3FRVG9aaEQ5QTl1SVpfOEY4ckhaY3BjV2NtZjVMZzJiUGZlc29mNU9FcVBYSjlBLS15WGw5WE9FOU9kM09xRWtQMjMxQzZRSWNfOXVhUlg5bVFXd2JsZnfSAeMBQVVfeXFMTkJoYWY3bEFTY2VkR0RyUVkyR3Y5SmtVbVA3QU9Xa0kxM1hvd3gzLVJNVTJFR3loaGZVRURUWFlleUp5UjF6QVU0dXdLMFJtcmY4MnpXVkxGcTZNMk05eGNLWGxqQWlLZkNCYWZUY2FmS0o2eC1Sbm9PSjVQZHBER1hUX1JMZjBzVkxGY3ZUUVNtXzB4RGtqZlh3VUQ2Zk9HTHdsZlFFbDJPdnFlbnVyaFYwSnpJdnJOS3ZJVFdjZXpiYTNlV3o0NzgtWi0tYWhKejg1eTIyd1d6c2d2V1B2SXBSZUU?oc=5
2026-09-16T10:37:18.000Z,negotiation,low,China urges reopening of Strait of Hormuz in talks with Iran's Araghchi,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWmFFbHlQaW9SV1VlT0xWQVJ2V055UzBIdWdhTkg4WllaRVFtdlNNRFNFMHIyNDBQTGpOVkF3alhJc3REeG1VNHNxWHdfeUVPMERJWk9aSlJReXV4MWs1b29iMDlsN1V0NWJ3N3pYT181NFMwUUZRc2pHbjZHMF9rcVYtZ1V2clNYYVFGSnFZTEFSNTIxeWl5c1hFY1luTXQtZ2drdExnT18tVm0ya3hBLW5xemp3NUZXZHJ3VkR4R0xpZw?oc=5
2026-09-16T10:41:15.000Z,negotiation,low,"Iran, Oman Agree on Plan to Reopen Strait of Hormuz",,,,Caspian Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdlBLVXdWcmoxNy01QmlfWU1JN0xqYUlEcUV0aHJZN2lYZ3dOVkdqM29HZWJYZV8zOElEM3JtLVVOVWZoaExsZkFsbl91cFo3R21PTk5qemdwbGY2WWFFbnlSdUp0V01ndUpnNGpLUnNTWC1pajJWVGs1bVp5VkFma0NvazVGdw?oc=5
2026-09-16T11:14:43.000Z,negotiation,low,Iran war latest: China urges reopening of Strait of Hormuz in talks with Iran's Araghchi,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbFdmSkVieDBDX3RyNmdhck1TaHBTMXFPOUc3MGN6RUtrdG10aWJhZnBTdkFHOW82M2E3TmltS091YmhxRWFieDhCQmpnd1F2S2k5Mkx1bUdRaW5jSkVjVmFfNWRJSHROaV8wV3lSdDdkZGZlR21MSjhjN2VhczB5VnczOTJMWWM2dDFVeGJLd2Vpb1k?oc=5
2026-09-16T11:15:59.000Z,negotiation,low,China pushes Iran to reopen Strait of Hormuz amid oil pressure,,,,Yahoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLVUwbndWWFhFcWtaT0loU3dnenZwdVZYSXltTExPcnFIYVE3WHM4VGhWNmhERE9kRVBwcU9BQnJ0ZmtFSmpBdGVkYVZRREN3YjFmRTdQdGRtSU5Yb3RfdEY3NVRyWTRVM2NSdVB2LWtGc0c1TWpMT1dHNzNKLTNENk9FY2UtSU0?oc=5
2026-09-16T11:26:18.000Z,strike,medium,Scoop: U.S. attacked Iranian boats trying to seize Navy drone,,,,Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vLVZubFlnN2hCMlQ0WkFLWHVCTXlwbVpIUjRNNEt3blp2WGFDT1d5THl1QU1yc1diS1RwT29WeEJjMlFlalBpZlRhQmw2VUJhYmhjREVkT0JNTmVmWk91U2FpQUVHSlJrb25fbllGWEdBSFVvVmhERkZjOA?oc=5
2026-09-16T11:27:48.000Z,strike,medium,U.S Destroys Two Iranian Boats After Attempt To Seize Sea Drone Near Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWlVPc05NZTkxaHVCV1lWV0cyc2ZKYnloUlpoOWJra0kxR1FOVzJPb2IxakpyNnRIOFJCNHBIMFpEb2lDREYxdUFsa2R1bkxwWE1MVU8wV2RJWjN6ZS11VUpFUmlXanpHZVFBVzRjWU4wOXpSRlJyd0E5cUpqMHI2dUJodTVZR0pWdGtVRURmcEVBUldPczgyQ2xQbUFJNEdoN2NsUUxpQjZsVjBNeVVSdHJPYy1ZeG8?oc=5
2026-09-16T12:58:00.000Z,negotiation,low,"China urges Iran, US to resume talks and reopen Strait of Hormuz",,,,Middle East Eye,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMGJTNVJvV25qVjhvSDRPcU9OaGlyeHVUQUZxNHZVUkE4Mkg1UERpVE9ZbjBYZmxYUmk1Sktqeld0SkZIREgzVVhkaWY0QnZiMGFTY2lBVTF6SmJuOGxsaWU4OHBYbzE4ZkdOVXVpa29UOEtXa25UMGlQYmgyZ196blBidWVpZ0lLUHNvZDFwRUNrT3VSV25Wc1M4TnRJdFgydWwyUjZKbTQxMmpBRk16VVJJWEZHTGR5em5rSjNqT0JWMDNjVENUZ1FGRmZuVDJmQmRfZkhmTF9yaW9kallVSnIzQkpzYjl3c0FDTERhRFBYRW1n?oc=5
2026-09-16T13:08:53.000Z,ship_incident,medium,"Strait of Hormuz Ship Crossings Remain in Single Digits, Data Shows","Vessel transits through the Strait of Hormuz remained in the single digits at four on Tuesday, down from seven a day earlier, preliminary shipping data showed on Wednesday, falling well short of the 10-day average of 18.",,,gCaptain,https://gcaptain.com/strait-of-hormuz-ship-crossings-remain-in-single-digits-data-shows/
2026-09-16T13:49:56.000Z,strike,medium,"Iran strikes US-contracted ship in Strait of Hormuz with personnel injured, sources say",,,,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxORzFRbjVVYUVnVUJrYVdBVmE1S0FmTVBPMVhReUtHTGN2VzJfcUdxTF9lRFF3ZFU3WmgtSGxkQ1ZUbC1fa2E5Ukljb2xLbGtQM1ZwZ2xVSmtETEppSXVmWHpYaVphVmJucFFVQWoxZEpLUmZJZnNNWi1aMU1JNGc5bw?oc=5
2026-09-16T13:52:09.000Z,ship_incident,medium,Only four ships passed through the Strait of Hormuz in a single day,,,,UA.NEWS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVnAxOVRyWXZtX1d6UXBpdXhOc0dXd3hIaUtCWTV5dEpOS3JOcm5STUdSeENMNWFLUVpKQ0NPNk4xZi02ZDlvS2M5YzZIb2tWMDNla2Y3MWhXczJoLVgzVlkwOUpvYzZuQ0dnNW1mMkFqSTZ1SFhuNFlCVkJ0WnZtR0RtNGNOeHhKOG1j?oc=5
2026-09-16T14:01:09.000Z,strike,low,Iran claims it downed a US drone over the Strait of Hormuz,,,,Muslim Network TV,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMndHY3FYNGZJWGdVYzllMkk2V2I2WjA3MXhXQ0RCM3JlRTNlZF8yVUZqZVN4a3IyZGZOZWFDNzVjaXFXQmR1Y1UxbFkyWWpHbi1JdDRzN25BcFFzMk12Rm5XS2RZa2s5eXByeDUydjJST1lVZ0ZGVjE0aW83eFpFQnhQQzF2ajc2R1d5UkQxQkEzZw?oc=5
2026-09-16T14:36:07.000Z,ship_incident,low,Maritime Traffic Through Strait of Hormuz Drops Sharply Amid Regional Tensions,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM29ocWRjeXBYRV9mSnM1cGN4LXJISG5yZnYxQS11Tk9OVFhEU3l2aUx5Tmt3bzF5YlBmWHQzTlkySWU3bVVBbXl0Vl9SZ3FFRlZBWHU4WmJiYmJrRW1aYlFQOEluSGQzdFEwSFhDdHRZRnVrZExfWVpBUGZ4LXRLVVI0ZzRLelNhRGJuTmRvTzA5MWw5REFwQ1B6WFJzTlFFMG1WZVU0SkplZElQNEFaZlR3X3c5TFZZTWYtVjZkdGMxZXJncmJ6TW5B?oc=5
2026-09-16T15:12:42.000Z,strike,medium,Fox News: Iran Attack Hits U.S.-Contracted Ship Carrying American Personnel,"A U.S.-contracted vessel carrying American personnel was struck in an Iranian drone and missile attack near the Strait of Hormuz earlier this week, Fox News reported Wednesday, citing two sources...",,,gCaptain,https://gcaptain.com/fox-news-iran-attack-hits-u-s-contracted-ship-carrying-american-personnel/
2026-09-16T16:04:58.000Z,strike,high,US-contracted vessel struck in Iranian attack near Strait of Hormuz: report,,,,The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNVVlVHREZkEtNW84OTU1RXZ6RVN4Rm1YQm9rSmVTTDNOZUhzOW5DMWlqaVRaUWNwSnlETDBhbXh4dm8wS2VxdFVtWGhnbmhNN2FCQlpESGpKem9QTkJyS3NwWU9aYTRwUHh2SGlzX3lRTl85VTVEZnQza0RzVHZtbFFsT3lpcHR0TjB0V1Z3LUlKWndHSzhUbVpaeU9BSFh6c2RYNVJjS3NzRE1nR2Vjb9IBuAFBVV95cUxPdWVDVDRrTWJBbjE4LVNCWXhQX0hvV0cyakU4VGt5T3NzNFZNMng5a19JQVBVZ08xZnBETlFMRHdrdjhEZjVlYldrcUI0TzhDQnBGdTY4V040NGZFTC1tT0VmTXVsTk04V1NaX1VFcnhTSVZQNjRHQnFDdEhDb2VncDhGQkxuMTN4aDU3Q05lc09SeWV1bUwwU1NUNGpsLVFOUXR4ZkdmUVdNbXVVb2FCdi1sN1FscDlx?oc=5
2026-09-16T16:13:09.000Z,negotiation,low,"China Calls on US, Iran To Resume Negotiations and Reopen Strait of Hormuz",,,,The Media Line,https://news.google.com/rss/articles/CBMirgFBVV95cUxQT0daMmNDUm5nMGdQY3pvMkczQmUySXVFTkdzcWNDQ3B4MHVTaHZNNXJERThiVURvdV9XeU9SRFEwTE9tTVVqS1VRNTZWU0xTbGpxWjZJNWUzVXlreHo2Z3ByWV9rZEJ4S21QQklONzFrVmlBWXdpaEh3OGpRYmhKZEgtVV9UNEdqOTlQaDc5Qk9uRE02dTItQUJ3RGRKUVE2LWIyYWs0anRnQURCZVE?oc=5
2026-09-16T16:42:40.000Z,negotiation,low,"U.S. Held Secret Talks With Houthis After Red Sea Offensive, Reuters Reports","U.S. officials met representatives of Yemen's Houthis in Oman over the weekend, five sources familiar with the matter said, days after the Iran-backed militia seized a strategic stretch of the Red Sea coast in a sweeping offensive that routed Saudi-backed forces.",,,gCaptain,https://gcaptain.com/u-s-held-secret-talks-with-houthis-after-red-sea-offensive-reuters-reports/
2026-09-16T16:48:55.000Z,closure,high,Saudis Pivot to Send More Oil Via Hormuz After Pipeline Shut,"Saudi Arabia is ramping up prompt sales of crude from outside the Strait of Hormuz following the shutdown of the kingdom’s East-West pipeline, which halted cross-country flows to its Red Sea coast.",,,gCaptain,https://gcaptain.com/saudis-pivot-to-send-more-oil-via-hormuz-after-pipeline-shut/
2026-09-16T16:54:35.000Z,strike,medium,"Iranian Missile, Drones Strike US-Contracted Vessel Near Strait Of Hormuz: Report",,,,News18,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUzVfd1p6Uk8ydHcxNlN6NUNMZ1kzbjN1YUJCTi11TXRheHYycnFORXJwWDA4S3ZXdm1ZYWczdDBWcHpwcEdTZWh5eWVsWHRla1lISkMwQVNGbWFySmFLT2QxcVJQaWRpWE9RUGlTMjdSUi0tS3JTa2tQSG5HRVRCMWpRNS1DVXBzaExHNnJvRTlWcXlKMlEzVUMxRldWWWViTTlXcDBtaVVZMFhkUEhiN1dacmFRNU1OVHFLUGJ6a9IBxAFBVV95cUxNZXg0RUdQQlItWGhpaHp0YkYyNU80SEVhUVhDVlkxeE85eU1WcDVxSVZNTjlGWXNyV1dXMlRkdmotekJSdnRGT2h1a2h6SlQ0RVFuaXo4UzQza25yZEpJR2lGVGh4d3dpbDNfdEVFeThudkszSDlMLThXR3YydEhUVnlUbHl1NmtuQ3hSRkQ0VjhuNVlMTk9kR3ZGLTRNeXk0c2U5b3pTYWNTVW82a1BiaVMxNjdhRVl2eXFCMUMta1ptLWEt?oc=5
2026-09-16T20:13:14.000Z,strike,high,"Strike on Iranian cargo ship in the Strait of Hormuz kills 1, Iranian media says",,,,wbap.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWm5sWDdnNHZUNXlEWWtfYW5ybVBaZW9CNGY2ZVRRTjNpNm9HNlQyVzRXTUxmZEotZnNVMTltY2UwdWVnYS10VlFyRGQ1RXFHRVdkYkdlMGQ3YW84UnhyV3RaVFh0XzZOZUpqcDBHMXk0enBYU3d6azI2dHBkZFkzRV9DdkF6cXhEdTVsWFF5YmVJNzByM3lDcTVRdzY4cUdBbTRZY0I0WGE4dzU5eXhnUE93?oc=5
2026-09-16T20:52:00.000Z,strike,medium,"Iranian missiles, drones strike US-contracted vessel near Strait of Hormuz: Report",,,,ANI News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdUhpUWxDY1RYMFpkdjhmam9PSUlDY2MxdUpZOF9yX2RBMURtSi1VRUdyd2t3cUhpOV9Nb2dvSGZaS3JoTEpoUlZtd0hFU0s3c1luZDlMUFJPYmhoOGk0UXFmTGkwNTBTMmpmODdaSVpLekFtbFBEazZQcWtJbF9DNzVHampNdG5tT2VlQ1lwd0NWT3VCRVpvUXpvYnJUVnFOMEo0MDk5YmZOMkhsQlBKSmFvY2xldFI3TGtXUWdfT1JqeG9HTHpuek5nSQ?oc=5
2026-09-16T21:00:55.000Z,ship_incident,medium,FUJAIRAH DATA: August bunker fuel sales resume decline after July increase,"Ship fuel sales at the Port of Fujairah on the eastern coast of the UAE in August fell 2.7% from July, when sales had their first increase since the US/Israel war with Iran began in February, according to port data published Sept. 15. The August total dropped 65% year over year…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/fujairah-data-august-bunker-fuel-sales-resume-decline-after-july-increase/
2026-09-16T21:13:43.000Z,strike,high,US-Contracted Vessel Hit By Iranian Missiles Near Strait Of Hormuz: Report,,,,NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMkhKeFZ3R3RabjVleUFXN0tvSVNiU29xMlZUYXRwRE51TWxBQWk4cjFoUnhvQ24xUzl5aHBzZlloLTFqSjB0aE45OVpzV2JfeTJXT1Q5dllRTmNxMlpCdGxZZEtvQy1LU1ZVZkh1RS1ub0s3VzRaVGlMeEZIMzZhQ0pYcEFMbEp1bXJaUUo1dm5OaG9yNHBmYXpKY0sxVWtUSk9jT3dScGx4bjBiY081WnI3NU3SAbwBQVVfeXFMUGg3N3kzMWZXbW1kNDB2cVZUalE1UnhSX2o1NHdyZXdvSGUwNGYxTU94WnFjY0RaeUdHQS1ZM0dNZklSczZqQ3hWOVhJbEI1bVJQU1l3UUFQTnFlVVNVcVF0RnAyNm1USlFQTHFnRmRXWXlPb28yeWNTVmFEMVUtRUVWSUx2OUlXUlllelFIYWFZRmV6aTRlYlpCX2pLLXUtY183UEo5SFItSklLWG9ScTM3Y09KYkVQZ2VPQTE?oc=5
2026-09-16T21:23:46.000Z,ship_incident,low,Transit in Strait of Hormuz Falls to Four Ships Due to Intensified Attacks,,,,dataportuaria.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV2NsX1Bta1ZfS2JYM1VITVpJNkY3X0RfMmgzSTlqQU9KZGFHbFlvZm1EY1ZSLUVyazZQUFJQakVweVhpREoxTk5Dc3JEV0RrWEdxampQWHZQLWdQS2JDOGgzR1J3OTZndTUwbFlrUmNoclAtdHh1QnRWLXJQWHlkblA2bEVWeHZ2Y1hYSkc4aWp3cFRRMDBFMkVuZFliZzd2ZUNUTjJCWmpmaVlyY1RVVUplNnR1TGdHVDZj?oc=5
2026-09-16T21:51:10.000Z,ship_incident,medium,Container Shipping Returns to Suez Despite Rising Red Sea Risks,"Container carriers are accelerating their return to the Suez Canal, with COSCO’s OOCL Portugal making a milestone transit even as Houthi advances around Bab el-Mandeb raise fresh security concerns.",,,gCaptain,https://gcaptain.com/container-shipping-returns-to-suez-despite-rising-red-sea-risks/
