occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-01T17:12:43.000Z,strike,medium,Watch US Strikes Targets in Iran Around Strait of Hormuz,,,,Bloomberg.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWHB2Y09pRlNXWTVDOGQ5bHVHN2Q3ZDh2UmxjOWV5Qy1WX1FZTmlOejk0VHRWcmlCYnJfTmo3c1B5SWV6VWpza3ZDQ3Iwb1dBU05DUURIMUFfaHkwRkZicndEbldwak9TekVjaXVYajhoUGpkbjBoMkRTWTRFWEhwS1dsUzZ4cmZRLVgxVmdpM1RoNG9iS29BVks5SjE0b3dSVjhOMTRqTmg?oc=5
2026-09-01T17:15:17.000Z,strike,medium,US strikes target Iranian missile capabilities near Strait of Hormuz,,,,TMJ4 News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMHBFeEhGOTdHa2FDZTBuVWNxMmUzanFoQ0VMeE40Sm5PT0VDTkh2VktsTGFIS0VsNzdCVHNLQmFjczR3TkoyeWt6VXJXUDE0c0QyS3hxa05SM3k1ZFlaaTZhQWFxeHlYLW02YlZmekZDNU1taDNzNVdxOU9GSjhVdlFoOU02UXVmQVJqaHFhZXZFdlQwaVdyVWdPa1hKQzN4eWNUOTNTelFFcjZ4Smt2cXpkcVlRYVZUSzlN?oc=5
2026-09-01T17:16:05.000Z,strike,medium,"U.S. strikes Iran after ‘attempted attacks on shipping’; four projectiles hit areas east of Strait of Hormuz, state media says",,,,The Hindu,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaEJPai1PcUoxS2t4NG94amEtSDU3VFF0OE5ZdjlwWG1zUlIya0tESUQ0bmRCUERkREt4R2lrN3IyemFtXy1KbU9ObG5SNkRIZUo5VGhDc1pRN3htQmhKbXNKblNBbkkwMTFJT2JzdS1BR3FtWHZ4dlFWUjMwNldGVkpqNjhsQTRtWTZ0R0RYWndjVnEtTVJHMEpJSlhTVldQTWdJM2VUSFNnNnVRdGFZRVVsaWhIU1hUZ0o3al9Xc01JNmhaZEE5NXJ6bzJyTUhaUWlqR2lkVUwyLXo40gHjAUFVX3lxTE5TMlkxdjNyOWNJSlF1ZnZDeEQ5em1HWUVRVkxoak5fUllqdXd5X055QlpVNnVsR1BSelJqR211V1c4ejRkNk42Q2JfZzBCYUZtTWp5anktZ3R2c05DSDNRVFBRVkkzZUhxclhjU1lUam96aTgzXy1zakFaU1Nkc1RtbHFGMDhZelhSXzRyRDF5NFF6TGtCQ2ItMF9rUklSWDFLSkFCZDNNSHNnd3dHMjBTWXRObzBwdWMtb253UGtUdmh3M1FvVGM5ZmRhQU4yV1ltMmliSlduVUZ4eWJLT3dKZTdN?oc=5
2026-09-01T17:25:00.000Z,strike,medium,Trump launches new military strikes against Iran along Strait of Hormuz,,,,The Independent,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa01hMFEzS3dCS0hzWk5yMldpbDNXM2czVE9VM0RvekFJS1BTWHk1WjRSN0o2WHFTdmMxZDdYREphQld5aUFsSTFhdFlpNUZ1eUhNOWlKdU9KS25DNnE2YlJNSU9vTlRfWVlYMlZOOUJzaG1NbzhBbVIwQkVNeUJla2owMjlJQk1yM0VVYg?oc=5
2026-09-01T17:27:27.000Z,ship_incident,high,Two Tankers Struck by Unknown Projectiles in Strait of Hormuz Amid Rising Tensions,,,,Arab News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUGtNM0ZyZXRlWGdUNmNGQzlvOEVKSHJPNmctUWxJeGpjZVg3QkJhOXFNRFNJZ0RzMWZhd3RBa0pRaGRoaGlWQWdzTWk4XzVwd3Z6WWVvekJRUnNUa2gtcDNjc2NaNl9kdzNXRkhxeFpBdGJzakltaDgyOEFFM0JfemVZSXZqZjFHOV95OGpCM2NRQUh0a3ZVQ25UQkMwZE5GTHM3LVo2R0RFdndGVjBTbHlEekNCM3JxVUlnUjVRYXpwWEk0LXc?oc=5
2026-09-01T17:32:00.000Z,strike,medium,U.S. resumes military strikes against Iranian targets in the Strait of Hormuz,,,,KTSA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM1BPZ09tTGdkd0xPVkFpYVJheUxvaElaV2NOTjVlWjVmakVQenpfNkMyd1plemZYT2N6R1VrRkcyX1dsd1NFakYtNUx6cTQtWWNTY0ZBY0d6aUszNUNmNF9nMGtYNUw5bUdySWRYVkpLMmVnOFowMnRSc2dXX3d5TGpQMFVoNnFGTFNXc290a2RTZ1VzczlkSnNXS3JyaHM?oc=5
2026-09-01T17:33:22.000Z,strike,medium,U.S. launches fresh strikes on Iran around Strait of Hormuz - Honolulu Star-Advertiser,,,,Honolulu Star-Advertiser,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUWVtcWZvQmJuY0U2S1JDcDV5c3U3SHRxZEM2UXlKU29va0Y4SWpwUkJ3SUxRSGtUMG1VaXYyclpEZzBzMUpPMzdYNlIxZkQzX3JGUGMxeHlRa2hISVlzc0NrR1R0c3VjN2NCUjRKRjZsb01RQy1JYmduQTRyTkU0NDB5ckdoSWlSaHl5MmhQMkcwczJORF8zQXRPVnJXdzA3ank2ZGdreUktY0doYy1JcGFGOWlsUQ?oc=5
2026-09-01T17:33:56.000Z,strike,medium,The U.S. military says it has focused its attacks on preventing the deployment of new mines in the Strait of Hormuz,,,,unn.ua,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTTVNOVBjdHBXQ0lDb2wweHlJX3ltalNoYTFNRjFDelc4dF9uZXZUVHhRRVR6a1Rqa082MmFNWUh0cEhvX1g1VDFHcVBnUkhyTFgwVFRJX0hBMmhRUE1wajdJUThaQ0REaGZYRE5IYXlDcmZ6c2pITnB2OGZBa0xjWFRadHdLWFlUaWt5bFB4LXpuajlLdXV1RjRySVlQdkY3SW9ZLTRfNm9peXpwVHlyRHo5ekxuYXJodEVIdHlLZEd5NjFnNUc0VUZVSEXSAcsBQVVfeXFMT2ZGZFhHVE51RHpNTlpPVjBTSTNPTjhJY1BwMkk3aTdDeXlGbzZvR1RrY2VIWS04TzNkTnFWV3JnQTk0Ni1nNnIyekRPcVROd0N1eVVSSUxKT3BYSzFOSHBiRTkyUlAwM2JGODFQRDZNX01ESHBDaUVSOGlGX1Fwc3Nkc3AyYjZvSGFTRzR1ZFpOemZYZlowTmlpQnpEN0E4WTdRbnhUT21icExYTlpoMjdNVHN4UUZDZGZhN2NLSjFROXZDcVd6VzRiN0E?oc=5
2026-09-01T17:38:35.000Z,strike,medium,Iran Vows to Retaliate After US Strikes Near Strait of Hormuz,,,,Kurdistan24,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNmwtSUxZVDBGb25reXV4cDNoZkkyVGU1V3RSb0I5aDcyeWlPSVEtZ01Gcm9VcUZMeEZIRnNlNTl5LVdwUnVNR0N6UHZ6WE9mS005Qjk4MDRhYzRVN2doOVBwRnoxUVpBekNaekhzTnNubmYybkpKMGJTckIwMXoxSk55ZlhKVlhWaXNmaUJObTB6ejc5VFU3VWVWOS1PbDRrMk4wbHBWUzg?oc=5
2026-09-01T17:45:02.000Z,strike,medium,U.S. forces strike Iranian targets in the Strait of Hormuz,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEUElMN2RJeU9CWXFXRWZTa3ZmVEJwYUFrYWd6QVlldVI3T0FkQ0wyZDZZWjlSVkQ5Tzc1dlBYVjhLWlg5eHRwVGp5QW9oaE44NUNYbktNN0RURWtIWWZJ0gFcQVVfeXFMTlRwSnk0eklEaGs1V2xCSHJReWp4UzF3TE4zX2ZaM1d4UUpPYUN5RmZyeVZSYkFuODByZ01PNktOdm5JNDhfVUNJNW0tQnZWZ05JWTg1SkY3NVNweWk?oc=5
2026-09-01T17:56:03.000Z,strike,medium,Trump says US launches ‘large and powerful’ strikes near Strait of Hormuz,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcmN6dTFoel9tRG9BckZyenprYVJhN3pfa2g0NC15RU15Mm5HUURrYmczT1lHQ3JpeEFCN1ZNQ2V0TDlZUTlDWGVXckV5eUk4U0s3UmJHaVJzM3BKa0VJSURicnFtZFUxRFF6VFo4cE9hYmp3UVpoWkZhU3pTcVJ3OWFmSmpjdDc4bUlETjhQazhFWTMwWW1JVFlHMDZ5ZFNFcTAyRElqMnR2eXI4ZmpJ?oc=5
2026-09-01T17:58:00.000Z,strike,medium,US launches fresh strikes on Iran around Strait of Hormuz,,,,The Straits Times,https://news.google.com/rss/articles/CBMipwFBVV95cUxOd0dKeFEwTnF2WEFsN1RwQUNacVBYcjRvU25Rc29WMmd6eE1FUy1TdWVmSnRWc0lEYzd3WmJjR3UtQUM1Z0FWYWpLMmlhLWtMUGpadnlqamRqU2lLMlBfRVlOclp6UnhDVHU2MmdLZFlRc1hMajMtbmd6VkhCUi05c3Azd3laWVdEcWMyejNWa2RTTnhsa1FoUVpUQUQ5VDJHYXZ2ZXkyNA?oc=5
2026-09-01T18:05:02.000Z,strike,medium,US launches fresh strikes near Strait of Hormuz; Iran vows Washington will ‘regret’ attacks,,,,Firstpost,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTVlhWFo3cWlhVDlzUFE0SkdVN254T3lleEtVcTJFSEpvZk45dWlRelgzZWtmOERzWG82aWNZY0h0TDNRLWxNSmNsSzAzM2ZSby12Sjc3Ukh5b1d4djJPOFBWNThUXzRfVTd5allGQTRWcGR3aWo1V2pBb1VSTWJSXzZDWjVWR1ZabmhMcHIxU1Q4UkNHU1BmMTd0cDdhZXJNdTBXZldubEx5aG9ZSENBZEVSUUpOMXRQamFqbkRfZ1otX1lTYTdhZ0t5QzFrNjTSAdQBQVVfeXFMTnZGNUZPOGdmQm9nYVRBaG9GSEVPaXRXUGxGT1VkSVotd0k3ajVXWU90bHZEMV9PYmxoTkV5eFJsQ1VXajZwQnk4OVd5Ymx1ZEF2bVVkdTRoZjI2RXF5LWRNMXBqSmVjeDItNV9POGJHejZoMnFuLWxFOTd1NUowQzJmWk1iaVBibHhVa1NvX3NFY2ppZ3o0T0cyb3VHcmstUDM5YlhTdkppWURWMndUZF8tbUJqdFR6czM1N3FhcGthcEFUTXhycUxoMnNjUmctUzhFZG4?oc=5
2026-09-01T18:07:14.000Z,strike,medium,U.S. strikes IRGC targets in Iran after attempted attacks on vessels in Strait of Hormuz,,,,Washington Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNU0ZXelIxOTdwbEg4dWRMa3R0TGd2elZyT19meHcwcW81c1g2bG9rQTM1dUhRMEdpQjlxVWRacW16NXYyLW1LYk1sYVpsTjM1dlhfTnhEQTZtSFEtbkQ0Y3o5c0t3TFhKNjZPZ1l3SVRpU0FfRzU5NW9JSDFUZnZkRTVmejRuby1BbDRhSUpRU1V4aWlPczlqazU5dzNsZ19aMWptVmJJMUdobVZpdlR6Ny1nNm5Xc0du?oc=5
2026-09-01T18:09:35.000Z,strike,medium,"US Strikes IRGC Targets in Strait of Hormuz, President Trump Warns Iran Against Retaliation",,,,The Media Line,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRGdpU0FZTUtCRjdtMmdYQl9nbUpMUm41VHV4VG95R3hLQ2x6XzV0TTVDOVNmbnB3c2NCdUdaRGJSRVFqbGNGNnlHeWZEQlVCcldTUkJqVzN5bjV3cXlScEFrU1gtNTJIdm5ia3BNenVSVlpfME4ycGVpUzJQOEJyMldvYkdNR1h1Q25iNWdFd3J3Z3RDNFlBU1NQcE40TW9wQlowVGN6WmlPWHBNTXFPMlhxUGJNNTJnT2IzVFoycFFYQTJv?oc=5
2026-09-01T18:10:56.000Z,strike,medium,"US Forces Strike Iranian Targets Near Strait Of Hormuz, Sending Oil Prices Higher — USO, SPY, QQQ, DIA In Focus",,,,stocktwits.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcnhUVXZVWGkybTJlbTVzb1g3MGo2TEpyQkJacmswR2pkTnNicjBvREgtRlhZVmNEN3I4Sk9hS0lRem1uS0JKSFh0cU1qUFFXNXB1Q2l2QmRyNWtiejM4VnRzdjBIa083VHZVOXFXZnRMdDZNNFkyVEh4Sk9wTXN3eFVucm94cW5IRDJ3dmpSM0lWVWNud21EZkpGaG5ONUJNLVRERWZGSlNvT1JfaFdpZEVGcG9PSW9XdzgyRUdRVWM0aTdHVkl1RUt6NTlzMGQ0Q0RrSWd1aFFtTWtoQWJxNnI0VWpsd1RsZk9Cdzd5OEFxdmlxcUNDN0VPWUZ4QQ?oc=5
2026-09-01T18:18:09.000Z,strike,medium,U.S. Strikes Iran Again In The Strait Of Hormuz. Tehran Vows ‘Harsh Punishment.’,,,,International Business Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZEI5UFBxWDMwRGltM3Q4d3R5WERPbk5Ma29IcS1PdXFtdTJXNmF2R3dHdGUzemtjdXBqRzBvMFR5MVhnWVBmcDNzYlhWdHZSLXFXRWFjWWFWSExqcGtsano5OEZlSVNZTjFMdE9wN2lLVUNlSEwxbTM3b2pZb3YydXFHSk1pRjVCX29Ba1JPalNHWGRCekFMMzlIaWk?oc=5
2026-09-01T18:25:24.000Z,strike,medium,The US will inflict even greater damage if Iran strikes back — Trump on attacks in the Strait of Hormuz,,,,unn.ua,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONlBlXzBkX2kyMVJUbEVWM0tma1hQVWl4ZlJNWU9UdFBRbEJqTGROb1JTRk1sLXp3VU1tTXlvd1Y0ang0Q3dzYWRQT2NBLUxta1BQV0tOdlJNb2xXbXM0cl9HMTNycUtJTDhYUmw2RmQweWIwLVJQVlczRGw5clFmOGxDSkJnT1gydm1BS1VMVXR6djZZT3lPU3hGRHB5LWVnVTQzZTlZdjV1Rk9Db2dnSmdvaTNmRmR0Z05VelFmRWN4Z9IBwAFBVV95cUxPaTlmdldZeTRCVENONlk3TE9lT3d5MG13anlJMWxLV3VWTkJULS1Wemc2T2VxVFVseVZDVC1sejQ5RGZwaWpxX2I0b0p0MnlodjkzWFluTGVSOUtYNlI1ZDZRLWFOeTdMazNGU1dxU2NvSVdtU2dLOHU3T3Jtc2lxMXhBMVF4eUYyM3hYSEZxR2ljVWZ2LXdzRkxHUjdFemNjN0hQTDFnQ3psSnFQX0k2cS1oZjYzLUVCNVNuVlcyZmw?oc=5
2026-09-01T18:30:33.000Z,strike,medium,U.S. strikes IRGC targets near Strait of Hormuz; Trump warns of harsher attacks,,,,Kingsport Times News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNjJJeEpxQm0yVzVPMkVFNGp2N3R6QVpwTFk1U1BRQmN3d0FuTW01QWsyZjlJYmswelc2RTZKSmtFTFMtekhOYm5obGxnR0Y2SjNGbVBZNFRfRWN1WmRnYk5VdFdYTnV0S2ZaZUxRSTlzTzlRUVFmY0RUZTFxeFFiSWxQdXZZWUhOMVpLcGJtNVFWbFBfdGtvS0tvMF92Y3hOTU9uUGJwc3U0TnZ5SWJQRA?oc=5
2026-09-01T18:34:19.000Z,strike,medium,The United States Strikes Iran After New Attacks in the Strait of Hormuz,,,,marketscreener.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNnFjRXQ1emlxVnQ5TG5pNHk4TmpkVmN4MkxnYVdzQ1ZrMFBLZHZBakl1QWJtTk4wd0xLWUJDQ01Kb3pLTThuVkVUc1d4bjkwX1RJUGd0ZjM4M0FXd1RPdkxXclBRajZqaGtTWkw1SzN3WEJUV1h4RHlTWWlXRUVsT2dZWFBQSGRXdlVpSl92dW9OaGJ1djNheXZWc3FaZkRUZUdsMUhVNG5PMEY2eGU1T3RWWlo4X1hyd0w2ZmFRZTZVVEE?oc=5
2026-09-01T18:38:59.000Z,strike,medium,US strikes Iran for second time in two days in battle for Strait of Hormuz,,,,New York Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYm9FRlFXX09ELTdqR3NvTXVWdXNOR0dKLVNlV2JrRTNpM21UN3VRcV8zYjBYTTFPMTVFeGdHZzhELUlkVnYxWVREZUVGeHNpajhjbjdJXy01UUNPS0hEUzR3c2V6VFVlX1gxYmpEMmEzTDBIZnVaLTlTZ09GZkE0UFFDQzYtSVVyTjZYd1EtYW1zUXhoN29JdzY1OUUyaWxUS1hVZHJLN2NGekxvamNCeWMwUQ?oc=5
2026-09-01T18:57:33.000Z,strike,medium,U.S. Strikes Iran as Tanker Attacks Raise Stakes in Strait of Hormuz,"By Jasper Ward and Parisa Hafezi WASHINGTON/DUBAI, Sept 1 (Reuters) – The U.S. launched new air strikes on Iranian targets on Tuesday, quashing hopes that an exchange of fire last weekend might...",,,gCaptain,https://gcaptain.com/u-s-strikes-iran-as-tanker-attacks-raise-stakes-in-strait-of-hormuz/
2026-09-01T19:10:32.000Z,strike,medium,"US strikes targeted weapons and military equipment that Iran was transporting in the Strait of Hormuz, reports Al Arabiya sources",,,,newsquawk.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQR1YxT3ZPVW9IeWNrVFJSYktZU3NYeGJtT1ZRQmNsaHY1aE1JMmxNSVhBYzdIWFVsS3Z6akZBWTM4NjZEeURpYUdjOFpuNVZYYUI3cVhoLWNmVDltMzcwaXViNWhhMjJfcG1wemlJdVB4aHFId2NNaGJLU1h6SHFwYm9RSjBvdGFvUmpUa0VVWmxrY2VadEVZdXFxZnl2anM0VzZDOWM5SDljN3ZhVGtNQUZadFRCRTVOa296WVZnTjJoMXhSOUpVV2VHdDJxNERsOUZlenFKc0F1QzloQkdSX2t3Q1NpcWxKb3MzM29ZUGdkaC1MSFhRdQ?oc=5
2026-09-01T19:10:37.000Z,strike,high,Two More Oil Tankers Are Attacked in the Strait of Hormuz,,,,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFZkN6WmpBSk00S0NlbjVzeXlJR3h0aG04a0RoWGpqNDl6bU9TaWtuQmpfeHlXTzcyWVNMdlROLVZhX2Z5TjRGR3pRVmZvS2V1UkdoOFQ5M3UxdHdMREJBNmZUOFMxZ3owdGNvR1NPTklwVzNaRFVFTzRrT0NRQlk?oc=5
2026-09-01T19:32:22.000Z,strike,medium,IRGC: US Attacks Strengthened Iran’s Resolve Over Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ1lDeGc1OXdWNTdSQnpmaEd5Mm1hYUhzQTdadFFpTEpIWEhjZkV5ai1QLVdsNDdSM2Y3eVVMY1Zkb01ZMl9kZ3VNYUl3eGlCWG5mMEFGZ1M4eHNJMEpfa3FJMUxEWm5LU2tnVzdFVlpKUVJxdTliM1pOczBrLVo2V05VLVlMRzRhY2MzaQ?oc=5
2026-09-01T19:56:00.000Z,strike,medium,Oil Stocks Hit New Highs After U.S. Resumes Strikes in Strait of Hormuz,,,,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaGlNeVpReEE2eDFJQ3NKeGU2TE56MDUydWdWbkNlTWVUVzQyT3FSNF8xNi1tdGNqYlBicTRWWlhGV0QxVFZCZlVzRHQ0NDdHUS1Fa3FGRE1HaUUtcjhjc3JDRE1iZXc2aW9Zamlpa2VTbDdSdXRtakdHNGZUQVNmNmR1Q1BvZUxvalE?oc=5
2026-09-01T20:02:32.000Z,strike,medium,U.S. military conducting fresh strikes in the Strait of Hormuz,,,,Axios,https://news.google.com/rss/articles/CBMidEFVX3lxTE14emhLdERqMDNXajliUVR1S29GSEZOUUhkTjBzNXR2TG91aWk0M2F4YnB5U0d1UzRMQ2RnM1pYd1Jlc3VLUDdpNlctejloOVN4aC12NndlbFBjWjdQYkg3QThxZW9PQW9ZdlZJWjk0WG51OUww?oc=5
2026-09-01T20:13:00.000Z,strike,medium,Global oil prices surge to a 6-week high after the U.S. strikes Iran in Hormuz,,,,MarketWatch,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbzBJNXgtejZTOU9pRzRZZGFobGlBYmhldWpwVVJCcVpxMExNOU42OWFwNDBiUjNoSVBFcTIxRXZ6T2lZNHZGSXRqVXVMLXhIcWYwS2pUVHV6WmUyLTQzUnQ4YkZZSkhOaVh0dmZzYTl0VUNPUGp3MWFqX0xUZFR1UGJ3dFgtR25SQTNoeHBOS3JuR1F1TktyT1pvUnpEY1BfWWZpRWpFS0dfcjJiaHdaeWQwbjJyUmRlanpObmtJeGpmTVU?oc=5
2026-09-01T20:35:30.000Z,strike,medium,U.S. strikes targets in Iran near Strait of Hormuz as Iran says it is retaliating,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1sVUJidjZGeEsxT05ETEJNc1F3eDN5aDJjSUF5bUdVdlQtVlFDV2RLSTZRc3dfS2s2bDRuWDF6SW5xTjI0eXBaaVEzblJOcFNwbzlRdWppbDNjNFJYR0530gFcQVVfeXFMT1JLVTNJTkpKeFN6aHJXOTVuQTVqUEJCbW9MT3k4WTAxZXQxaUlXZWtyamNtOHpFemFNRnFMeEpsMFRjbkIyUkhWVlhSc1dkdW4zUXRUaVVYUE1UalQ?oc=5
2026-09-01T20:35:31.000Z,strike,medium,US launches new barrage of strikes on Iran around Strait of Hormuz,,,,Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYWVYQlZISm1jT2ZUaUZ4bDJ2ZE10ZEpaeXo5MnBPQTJYS0ZJNDFjNmdBNGlPQjdyRTIxMVJWeDYzTlFEZi1wVm55eUJTUjkxSjB2WnVVU3NLaEtjTWlMTFFXZlZuTDYyNzREc3hxWnpxRzdUV2MtRUdhei12TE9TQ0Rrc1hTMEN4alFnS1VFcVRzSEM1dmVxR2FYbzZXb1B2a254Y2FlVXlNMFBhQVlFRTAyNzdoaE1FN2Q5dFF0LS1PZDR3bm1PS2JR?oc=5
