occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-27T13:40:50.000Z,ship_incident,medium,"'Goodbye, Engine Room': Trump Floods Truth Social With AI Images of Captured and Exploding Iranian Tankers","President Donald Trump overnight posted a series of AI-generated images on Truth Social depicting U.S. forces seizing Iranian oil tankers, raising American flags aboard captured vessels, and destroying Iranian-flagged ships...",,,gCaptain,https://gcaptain.com/goodbye-engine-room-trump-floods-truth-social-with-ai-images-of-captured-and-exploding-iranian-tankers/
2026-07-27T13:42:58.000Z,ship_incident,medium,Ships remain at standstill in Strait of Hormuz,Ships remain at standstill in Strait of Hormuz kyma.com,,,kyma.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUXVWUjZORFhybmpaeks1WDVEaUNMOU5yb19hYTV3V2E2ZDVVa05iQk55cTl2aDV3RGRhWUwwci1XdTRUbVBHbkg2UG9CV204LWFZSFNIZ3cyb2c1WmpjZlJFS1dOQTBOU09sUXVaQXZOeE95QmpWUDBjbXFiQWlnWXQxLWs2VHo4enRTaWxxbWxQczdfUkcwQzFiTQ?oc=5
2026-07-27T13:48:16.000Z,strike,high,Iran claims control of Strait of Hormuz after 13-night bombing campaign ends,Iran claims control of Strait of Hormuz after 13-night bombing campaign ends TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVUE0T1pLV2dGS1JfR2ZWVG90SVhFakY3TlQwTmdtVThSZWVsazFtSEFvQmlYZHktRjRLaFhfUU9qRDNmc25yM1BIZjZ0bjdZUXhwSlF0Qjhod0paeE0wYndUVE9sN2RsQkh0Wl96U3F4VUhpblZYUVlRYTJqXzMyYUt4ZjdudmFpeWs5TlJVdjQwM052Y3FSWVFxV29mcVhmWkUzX0E4S0ducXNlZ0s2Q2NXZ3hFeWNuX1Exc19CcW5fM2JBd2c?oc=5
2026-07-27T13:58:05.000Z,strike,high,U.S.-Iran Pause Attacks for Third Night as Diplomacy Tempers Fears of Wider War,U.S.-Iran Pause Attacks for Third Night as Diplomacy Tempers Fears of Wider War gCaptain,,,gCaptain,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbU5qUWxyZUpPaWdmTm9hTUVGeGRUSXRHOER5RVppWWxZZmY2cDJYZThiajlDWVlPN3lTejhyV0VWbHViRm91S1BZOVlIWXNHNVJqYURhMkR6UnA2TVg0UWdXa1dpdC1qQmoweTRuTGY3YVBnUkVVZG8xbzV0UFgtZnFmOExuMzRFd0FWQkNhMVBUZmhMM0tOcnd1LUlVbm83eGc?oc=5
2026-07-27T14:30:00.000Z,strike,,Saudi downs drones fired by Iran - backed militias in Iraq amid US - Tehran lull,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/saudi-downs-drones-fired-by-iran-backed-militias-in-iraq-amid-us-tehran-lull/articleshow/132663078.cms
2026-07-27T14:30:00.000Z,ship_incident,,Asia - Bound Tanker Exits Red Sea Via Suez as Others Risk Strait,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/asia-bound-tanker-exits-red-sea-via-suez-as-others-risk-strait/
2026-07-27T14:55:27.000Z,ship_incident,medium,Strait of Hormuz weekend detente sends Oslo shipping stocks lower,Strait of Hormuz weekend detente sends Oslo shipping stocks lower TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNc2NDWFpJMTVFVkZfYmVpSzV3WnlVbVFJdkkxTGpldkdVc3NVU2lDNHBTUUVQcEFydV9JUWdpX2ZBY2VzVi1nanl5SHBmZ3YzN0NYblhYSUJuQ0ZpaXp0SW5sUmZwN2Y5cWk0NXZNeEVueV90LXFyUzZCdDV6em9qSnBFOHA5SEFiMWh6M3pZVDY1YmRGR0lQaGk3d0pPVXNqN0lHa0hRaGo1R0lIRHZIWERYdVJPSE0?oc=5
2026-07-27T15:55:42.000Z,strike,high,"India Flags Attack on LPG Tanker in Iran Waters, Says Crew Safe","India’s embassy in Tehran said it is in close contact with authorities after a liquefied petroleum gas tanker, with 28 Indian crew members onboard, came under attack in Iranian territorial waters on Friday.",,,gCaptain,https://gcaptain.com/india-flags-attack-on-lpg-tanker-in-iran-waters-says-crew-safe/
2026-07-27T16:15:00.000Z,strike,,Houthis claim attack on Saudi oil infrastructure as US - Iran pause holds,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/houthis-claim-attack-on-saudi-oil-infrastructure-as-us-iran-war-pause-holds-101785165461776.html
2026-07-27T16:15:00.000Z,strike,,Mediators see progress in efforts to halt Iran war as drone attacks rattle region,Source: newsday.com,,,newsday.com,https://www.newsday.com/news/nation/iran-us-hormuz-strait-war-qatar-pakistan-j46273
2026-07-27T18:25:40.000Z,closure,high,Negotiations to reopen Strait of Hormuz,Negotiations to reopen Strait of Hormuz news8000.com,,,news8000.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXJ3R2drUVJhTzJ4NjFwS0MxWEoycXByZmJ6dk9zSDN1eUFQcGwxMzVPc0VsZDRBeWoyd3pVWUpkX1FTMEw4TU1rbkE1bF9rYW5EQXFvbm1mTVhTVHVZMkd5SDZOaVdfR0hzcEZ3OGxKY2kyeFEyX1ZoOTVYMGlMNXNPMGVFeTQtbGp6UDdJV2R5Wk44RXFRVmxoRG93Z1lkazF5a21JcjBaWHk1SThGYnRhbF9fQS12MjVpVWdVcWtObFZr?oc=5
2026-07-27T19:14:09.000Z,strike,high,Trump Says US and Tehran Having 'Good Talks' as Drones Hit Iran's Neighbors,"President Donald Trump said on Monday that the United States was having ""good talks"" with Iran and there was a chance of a deal over their conflict, but warned U.S. strikes would resume if the negotiations failed to deliver.",,,gCaptain,https://gcaptain.com/trump-says-us-and-tehran-having-good-talks-as-drones-hit-irans-neighbors/
2026-07-27T19:30:00.000Z,ship_incident,,Tensions Surge in Southern Red Sea as Tanker Reports Projectile . ,Source: dailyk2.com,,,dailyk2.com,https://dailyk2.com/tensions-surge-in-southern-red-sea-as-tanker-reports-projectile-incident/
2026-07-27T20:34:26.000Z,closure,high,Iran rules out US talks as Hormuz Strait remains closed,Iran rules out US talks as Hormuz Strait remains closed DW.com,,,DW.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMFc4UGNrY3BXU25oZEd6MnZDRFlOVjRBalZDZWN1NHRNa0JhSVdDcmstZU9OSWVqLVFoNWp6TnVHLUg4MVpyMUxBaGoyNmF3U2ZLRFYxcXg1NHliR2pEaE9jQ01oNXhlTmhVVUtTdGtiS0FHT0pBMnZTQUJKQ3pSekFWZGdZd0dhWFRiMmVZOWUxSllCQmc?oc=5
2026-07-27T21:04:34.000Z,ship_incident,medium,Strait of Hormuz crossings drop 70% as tanker traffic shifts almost entirely to the Iranian route,Strait of Hormuz crossings drop 70% as tanker traffic shifts almost entirely to the Iranian route Hellenic Shipping News,,,Hellenic Shipping News,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbm5zVUd4cXJoSWxWSUpWcVZ4RnlNUmNMek1aUkRmVTM0bGkwZzJGVlhjWmgtejJ0ejlQYWpWWS1iQXdZaFRjbENSZzRnQ2VrNWJDTkFQNnNsZDdfc21JdGdqSEtfVG5IdzVYS1pYamtmeTVGYThZdEFOdV9qSkFLdFhqeWJsVWJQZ0pDeEwzYkczYlZ0RlhHVUFJQUszdmRhTmpHT3NkTVF3S3V0RjBwNXNtaXFKWHZvdXd6ek5KbXBTQ2V0OTBRbmVqVjlTWVk?oc=5
2026-07-27T21:07:59.000Z,closure,high,Naval blockade would mean widened US war: Khatam al-Anbia,"Tehran, IRNA – The top Iranian military body namely Central Headquarters of Khatam al-Anbia has said that the continuation of the US naval blockade would mean a broadened war on Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86221359/Naval-blockade-would-mean-widened-US-war-Khatam-al-Anbia
2026-07-28T00:00:00.000Z,ship_incident,,Iran Says It Prevented 6 Ships From Passing Through Strait Of Hormuz,Source: russiaherald.com,,,russiaherald.com,http://www.russiaherald.com/news/279212283/iran-says-it-prevented-6-ships-from-passing-through-strait-of-hormuz
2026-07-28T00:57:47.000Z,negotiation,low,US-Iran war updates: Trump ‘giving diplomacy some space’ amid Strait of Hormuz talks,US-Iran war updates: Trump ‘giving diplomacy some space’ amid Strait of Hormuz talks Shipping Telegraph,,,Shipping Telegraph,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUS1BZGl4MXdxM0t0WFc4ampjbDNmNXExTm9KSGZpZnNhampNWTNYVFJUWDJkM2F5Mi1qNGZFLU9OWXRnc3UtZFI2a05iN0I4M2QySUcwYTktcE55RV9CQWpVVmpHS3VvWHM4SzJwYzNTRjVCRjF5Z0h3MmFkNlphREg1QlhTX1N1MnJ5X1I2V3lNVEp0bG5fWGY3b0prUFRWRmJ1aGVpZDZIb0oyQjk0aEpuWW0zM0g3N0FlNHU4TUtRYzdoQkJDeA?oc=5
2026-07-28T01:02:00.000Z,strike,high,Oil touches over one-week low as pause in attacks brings hope of US and Iran deal,Oil touches over one-week low as pause in attacks brings hope of US and Iran deal Reuters,,,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSklqTGZRSVh1M0h3RXpnQWVxSFhReTZHdGZtakI4Skh5NGVuZnplUUVYRzRldjVmX2Mzald4bnJFNklGNnZ0QkRTeWhqb29OR2xzb0JVWkFTUEc4QTZBMDV4bU5TOWlMb2RQNE5EeVRuaXJvZE94azM3cnZEd25tTjNTNU9uZ2dVcnZOQnh3eVE4bmIxR0RTZk1Zb3pSNnlrYXdlQWJXOWxJLWs?oc=5
2026-07-28T01:58:34.000Z,negotiation,low,Iran and Oman continue negotiations on restoring navigation through the Strait of Hormuz - Bloomberg,Iran and Oman continue negotiations on restoring navigation through the Strait of Hormuz - Bloomberg Українські Національні Новини (УНН),,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivgFBVV95cUxQSzkxOXllUVVKNW5IUkhudGU4SlEzUS13TF9sR3p6RDd0SjkwMExxZDBjdVdBbVJkaVo2VGtudGlBU2ZLc2o5ck1xTWNpLWVVaVdTN3hvUklYMExBb1FuUjNXSm5vU2hOdFBOZ2tKbW84M3pVVDdubGpwYTUxLUt5d1diUTNSZVF4TWE5ZmRfMVFsaC13NURTdC1fRlJ6dVlfZVd6bTJrbHRMTVEwcllVOG0wRkd5YVJoY3d3QTJn0gG8AUFVX3lxTE1GdFhVYlR6N0hEYzRyMHpCaEdGM1ZTaXlETUthVGFuWVd3TFVtSGdoc3F2MllFOFljbldKdUNWbjA3MGotN1VYMlFwRlNYRFczYmRNRUxWMjdJOU9mdkhCNXZWOW5wYk9kUEtpbFBGVzJyQVM5c0ZWX0FWY2w0alJ1N0w4VjFOLVNFekFFN0dLYmtManRDYWs0UGZsSktnbnFRNkc5U0NOY2swdmtBdklrUlltSzhoOEdhenlj?oc=5
2026-07-28T02:15:00.000Z,closure,,Asia  scraping the bottom of the barrel  as Red Sea oil blockade worsens energy crisis,Source: aol.co.uk,,,aol.co.uk,https://www.aol.co.uk/articles/asia-scraping-bottom-barrel-red-013705000.html
2026-07-28T02:46:13.000Z,ship_incident,medium,Strait of Hormuz shipping risk: Why commercial operators remain cautious,Strait of Hormuz shipping risk: Why commercial operators remain cautious Cyprus Shipping News,,,Cyprus Shipping News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFJ6TTZteU1VZzVkakE4aktwNTlRZFp1MzZhVXM2TnlhRWVYLTdDdWpxSXMwbW1iU1ptdFhJNjRZS3NMaWluMmdBTzRac25aRkZJUmtPNTF6OEV6a2NVeTZJa0ZDR3dBT1hfVDVXWW8wT0ZMNHBQZHQ5WldNaEZZT21rS0dDXy15ZVRlTWpGbEhmY3VoZm1UYmpBdlVZNC1yVktFcV9mYmhGYk5xRlVmb21acUs?oc=5
2026-07-28T03:43:00.000Z,negotiation,low,Indirect talks with Iran continue over the Strait of Hormuz,Indirect talks with Iran continue over the Strait of Hormuz krem.com,,,krem.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNRU9MbVYxZ3JOcEhsRTFqbzR5bmtQREtHWWZHQjFKOElseURpRmVaTlNmbWx2Y3pvME8wQVA0X25qNjBZc3FpSmtJTVVwNTRXTkY3ZzdtWEhkSWdDYnJvb1dmcWFBQUxpbHVNTUlEMUNTY0FyLTU3TGRGUjV0Y3NZQ0tDREQtdGRnamZIWlB4cWxQM1l0MWJUWFZNTVZFVUpzNDB3dTNRTjZHVmI3RUpvTk45SGYyZHdsMW95T0NnclE2ek9Zdk5NM3M2R0dXbWh6RDg5SVNQbno0Y0JxdWw3QU9YZEdoQURDRmNDOUpWVkE?oc=5
2026-07-28T03:45:00.000Z,ship_incident,,Houthi Threats Force Saudi Crude Tanker Onto Suez Route To Asia,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/markets/houthi-threats-force-saudi-crude-tanker-suez-route-asia
2026-07-28T04:06:47.000Z,ship_incident,medium,American and Iranian forces are enforcing rival maritime orders in the Strait of Hormuz,American and Iranian forces are enforcing rival maritime orders in the Strait of Hormuz Informed Comment,,,Informed Comment,https://news.google.com/rss/articles/CBMic0FVX3lxTE9SV0RBMWZpQ2ZjU3k4Nm9uckNUdk8weVBVb3ltYWJqTDg1WHhUMVdHN3hxeFQ0b1RLdG1Ma08zY0dIVDRKdllaRnZpZVVUcm8zQjdrZDU1UV9uRWNGbHhBNjRraEpyUlQxa0Fia1Z6R2xxM2M?oc=5
2026-07-28T04:30:00.000Z,strike,,"Brent crude lowest since July 20 as US , Iran pause attacks",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/brent-crude-lowest-since-july-20-as-us-iran-pause-attacks-545569-2026-07-28
2026-07-28T05:08:52.000Z,closure,high,Iran and Oman Have Moved Closer to Reaching Agreements on the Strait of Hormuz — Bloomberg,Iran and Oman Have Moved Closer to Reaching Agreements on the Strait of Hormuz — Bloomberg UA.NEWS,,,UA.NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYXR5WTVFdVZoRTFON1EyZXdqUzVjVDVTYkExVGc0UVpnNW5Lc3BNT3pMSG83UjJHZlBNZl94aDFzVEtfdzZfN18tR3A4b2ZPNDM2dGdkUEVvbjMzRTNFYkxpX0FTeEJqekx0UHZ5TDlxVnJNR0NlWmJFcFpEbFRyc01GT3kta2taNlRGSFFjdVFKUl8xam1CMjQ5THhQTmpBZmJBTnNB?oc=5
2026-07-28T05:57:00.000Z,ship_incident,medium,Iran-Oman Talks Focused on Restarting Hormuz Shipping Traffic,Iran-Oman Talks Focused on Restarting Hormuz Shipping Traffic Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNanBqclVxcTl0UnJkYjFmcDBSNGZvOVktTXlrMVpKRmVwMFA5NEV2dTVvR3huaGFpRENiS0UxbC1aYlhkWkJUbFJyVW1WQmVwWVNvUnlhWTI0RkgtYXBuTXN4YVBZbC1GRnBmTW1zTzhtUWlzaVdUSkF1NGVUZURiNWFueWttTkdSTm5KZlYzT0o2Y2Y1RnRMYU1LMzltWndHZUhSZTlGeFVETW0tajc2Zjhn?oc=5
2026-07-28T06:30:00.000Z,ship_incident,,Red Sea Tanker Traffic Falls to Multi - Month Low After Houthi Threats  | Peak Oil News and Message Boards,Source: peakoil.com,,,peakoil.com,https://peakoil.com/production/red-sea-tanker-traffic-falls-to-multi-month-low-after-houthi-threats
2026-07-28T06:37:28.000Z,strike,high,"Oman, Iran, benefiting from lull in US strikes, approach deal to reopen Strait of Hormuz - report","Oman, Iran, benefiting from lull in US strikes, approach deal to reopen Strait of Hormuz - report The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBxbDlqWVU4MElfVjFKcGx5UnVmY0RjaVlWdE9nbUNoeEF0YlNkTW5RUTY3dWRSbGMzdGxKU05GT3Uta3BJWVc5eVdJMmcwcVVxLUJjMlI3c29pX1BtTGZLbURqRTd2dlphQ2c?oc=5
2026-07-28T07:15:00.000Z,ship_incident,,"Red Sea shipping slows as security threats , insurance curbs reshape vessel routes : S & P Global",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20260728/4480066.html
2026-07-28T07:34:43.000Z,negotiation,low,"Jordan, UN stress need to uphold US-Iran ceasefire","TEHRAN, Jul. 28 (MNA) – Jordan’s Foreign Minister Ayman Safadi and UN Secretary-General Antonio Guterres have stressed the need to uphold US-Iran ceasefire deal.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246586/Jordan-UN-stress-need-to-uphold-US-Iran-ceasefire
2026-07-28T08:30:00.000Z,strike,,Oil Prices Fall as U . S . and Iran Pause Attacks and Continue Talks,Source: 1090kaay.com,,,1090kaay.com,https://www.1090kaay.com/2026/07/28/oil-prices-fall-as-u-s-and-iran-pause-attacks-and-continue-talks/
2026-07-28T08:30:00.000Z,ship_incident,,Global Petrol Prices Soar as Strait of Hormuz Shipping Drops to Three - Week Low Following Iran Blockade,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/global-petrol-prices-soar-strait-hormuz-shipping-drops-three-week-low-following-iran-blockade-103091
2026-07-28T08:30:00.000Z,negotiation,,"Iran holds talks with Saudi Arabia , Oman on Strait of Hormuz security",Source: samaa.tv,,,samaa.tv,https://www.samaa.tv/2087354312-iran-holds-talks-with-saudi-arabia-oman-on-strait-of-hormuz-security
2026-07-28T09:00:25.000Z,closure,high,Kevin Warsh can’t reopen the Strait of Hormuz,Kevin Warsh can’t reopen the Strait of Hormuz CNN,,,CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTE5XSDkwY0luVnFYQkRpVi1OWXJYN2FjLUhlbEJSMGpCWkp5aHFmOXRROEUtLXZYSHFWdGZwOHVuQW1vMVFFRlZSUG4zTld0djlFSk1uZGFGaHRCOHlFdFU2REhjdU9oYkVOZG1ZRjRVcmVCOEdIeXRZcndR?oc=5
2026-07-28T09:30:00.000Z,ship_incident,,Bab el - Mandeb shipping on the rise,Source: middle-east-online.com,,,middle-east-online.com,https://www.middle-east-online.com/en/bab-el-mandeb-shipping-rise
2026-07-28T09:30:00.000Z,ship_incident,,Bab el - Mandeb shipping rises amid hopes of resolution in US - Iran war,Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/articles/bab-el-mandeb-shipping-rises-073038000.html
2026-07-28T09:33:22.000Z,negotiation,low,Iran Pushes Gulf Diplomacy Over Strait of Hormuz,Iran Pushes Gulf Diplomacy Over Strait of Hormuz The Diplomatic Insight,,,The Diplomatic Insight,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUlp2UUUtNGJYbEJTSTI1bXlZU2NmTWVVRW03VEdwbUJvWXBYTFFVZTZWVVpXRHRkaFBLNTQxejl4UlFUZGJOSk10MGsxeUI2NXBRSTM5N2hocFdoTUJITF8tZW1oeW40ZGp2aDR4NzBnLUx1bVR2MmNsemc2T0dqTDZfQWdsWjNwbkE?oc=5
2026-07-28T09:58:00.000Z,ship_incident,medium,"Iran, Oman continue talks on full restoration of shipping through Strait of Hormuz","Iran, Oman continue talks on full restoration of shipping through Strait of Hormuz AzerNews",,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSVXk5cDc3ZkxicVQ4d0hDUDRjTkkyR19vS2pnMFdNQndzV0ZvT0dFVlIxSnlTU1ptRDFtUEdwV09URkJ2RHFMMmdNTy1OcGVxQUdCdw?oc=5
