occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-11T00:00:00.000Z,strike,high,Iran war live: IRGC attacks US unmanned vessel in Hormuz; two ships hit,"IRGC says it attacked a US unmanned vessel in Hormuz, while UKMTO says projectiles hit two ships off Oman.",,,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/9/11/iran-war-live-irgc-attacks-us-unmanned-vessel-in-hormuz-two-ships-hit?traffic_source=rss
2026-09-11T00:44:12.000Z,strike,medium,"Iran hits US drone in Hormuz Strait, US blockade diverts 96 vessels",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV0FuLWtranFLamVVWVctU1ZqSVhpY1BrM21rSTRTUDB1MENqT2pMdUk0QVNPSnFkajZ0U3NvLUE1VlRSZlcyS0c4VlNKemctVmsxU3dvWFo2X3lxdGhaenh0YkFtcEZOb0lMdllZRC1idFRULWVoR1FYdl96cFJ3eEVoSFB3SnNrZXhpM0xGVmp5OTFqU0dMc3pxVEtTZDd0N1RBVTBzcFJtZklKOTFoMXh3cVdkOXdzM21GWmZsMks?oc=5
2026-09-11T01:08:49.000Z,strike,low,Iran claims to have captured a US ‘sail drone’ near Hormuz Strait | AJ #shorts,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8tWU1CZVFXMXVIZkhzekJUWHZRN0pERl9jWFRiSHg2eDFZbHVUMldBcFdsbC0xdGV1SHF0c0lJeHZ2UWdtYXRFMmVLUHlIQjdpMDZJSlp4Wi0zYnFoVEVTNkY5RHhRQWvSAVxBVV95cUxNZnM5VGY2OGVaNFROdEVyQVJfeF90Y2xCRG14RC05SWhhWHFFVTVuVFA1UjU4bTY0dUlQNk44QWFtZF83WnNoaHprb09QUllJTFZLSnRkRFRnVmtMeQ?oc=5
2026-09-11T02:15:00.000Z,strike,medium,Iran IRGC says hit US sea drone in Hormuz Strait,,,,prokerala.com,https://www.prokerala.com/news/articles/a1810893.html
2026-09-11T02:17:09.000Z,strike,medium,Iran's IRGC says hit U.S. sea drone in Hormuz Strait,,,,巴士的報,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYmE0cjUzMzVTeXBaeEdMaS1ENVI4bmMzMHBqZjZqUktKQ19yYlNURzJ2RVdGUTBheV9JUnNYd3RUdklrQnd0Sm56blRZeE9zSUhoaGFxbEU5MXBXY3Z1VHU5eU1VREZuTnhnclR0Y29nN20xdWlYbjBEeTBYMGNvbEdvUUVXRmJqbkt1WngtYWZUNmRNejlkZGlJekUzcFVRWGRuVw?oc=5
2026-09-11T02:24:00.000Z,strike,low,"Iran’s IRGC claims strike on US sea drone at Hormuz entrance, warns ‘hostile presence’ will be targeted",,,,The Statesman,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZUN5WEhaTGt0b3ZGMWpfTDIyNWpXTEQ4R0JQYkY4YlRHS185TGFNX2hIcTJicDBlal9MSlcxMUszYk4tNEdvV3FtU2oxXzdqb3U3REJwNlZvQ3hUbTI5cHZ6WUtuWW5uYUJsUEwyT3l6WTRsYmhtSDUtTzM1N1NST3NzVHBBZ2x2c29KUEpHWEhxUTNRWWc0UXRMQVljdkMzeHRJR09VejJqMTRpRzdGZmwzUTJ1MklmQXRlU2UyR1VySkNWdlZaMkgtNTFiOXcza3ZrUFpGbGpmWFd1WTVQZ3owLUXSAeoBQVVfeXFMT3dVeER1T0Nzbm9Td2lvTWF0d2RZVG9MT1NudUF2M29ubTBKRTJMTnNyLXByVUEwTklIVl8zV3I1bUhpYzdRaFVIN2ZwY0RQR3VYRmppcmp5aGwxLXphOHZXYXlXeGc2YVJ0RVZXUzgybExBWE9CelBJZzhYOVFFS2trazByX1BDNmZjVHJ6MFRIZHlVRmRjX05YQ2lvbmlFUHkwTG9UWUppeGg0Um5zRElOY1RJUDVLQVNBU0ZKZlVoR2JBU2Y3QTNaTlZRYUZhdDdmbm9wU0ozR3JBS2sxaUhvdzR0bGV0YzJn?oc=5
2026-09-11T02:54:12.000Z,ship_incident,medium,Navigating the Flow: Decline in Vessel Transits at Strait of Hormuz,,,,Devdiscourse,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdGVRM0Z3eGNRQ1VfMWFESmlDQUFxaHJIWXhLcTl3ZktNNjR3TTRVR1FyWGFJWjNIM0czcVp1YzZ0ZGVZNmlrZ1dGcEQ0NFNkS2FOTmFGem1XREd4NDh4R3RMSUtDLVdvLUY4OTV5UWpfY3FFNmp6bU9CemJmcU5HSWRPUnJJaDhhZWlDVTg0TWJxN1hkdlc3b2JGdWM3U1IxR0JTQjV2MllNRUNncDdwdzRsTjhGZDBWeXBfLdIBwgFBVV95cUxNZGNfa3VQZmhlbGZrbHRJbDRKN0pwQmJyWVpDVjRkWXA1M0hKMWlFdTQza21xc21tcWZDbzl1TzNaT0pJTktmaVlucko5NVByaHBjV2pjdHVidGN1UnZQbGxsbE81Rk9QQndIUFhYdXhsZmhZa3pPQWVvMEszbmhhRnFjLVpLU2JsdG9nN2ZhMC1YNENEZU02RF9JVFU4dlVibkpXUTRxOWpqQzBOTG16cnN0R01ueW9FUkFuTUpRU0VKQQ?oc=5
2026-09-11T03:00:00.000Z,ship_incident,medium,Iran Deploys IRGC Officers to Yemen as Houthis Threaten Bab el - Mandeb Strait and Global Shipping,,,,gulfnews.com,https://gulfnews.com/world/mena/iran-deploys-hundreds-of-irgc-officers-to-yemen-to-target-bab-al-mandab-strait-1.500670468
2026-09-11T03:21:16.000Z,ship_incident,medium,ADNOC continues LNG loading at Das Island as tankers go dark to navigate Strait of Hormuz disruptions,,,,Energies Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oTXZwU0I5X1NyV2RVOThfMEtXMWtWajVJd1FJZHZPUUVLbFd2UGVuN2MwVkZBbG5sRnBjdmNKcF9pcHd2cEw2dkRoM2dYanBCdFRUU0pnT25FdHJHNkhud3UtR3Yxdw?oc=5
2026-09-11T03:41:01.000Z,ship_incident,medium,Strait of Hormuz Vessel Transits Plunge Amid Tensions,,,,Devdiscourse,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2ctMGE3OFBKeG9xZWlIenBXSG1PQkk3NE9aUFZGanBHSW9rdjVzZGRPUENyQWRWYzhYWHlJMVJyQVZQblZtNE40M1ZYOXJ0Ull1WktsYk54aHNVZGdEMUk0M2FKRmZwYTBmNzhEQklrcnluaV9OVVF3Vng1ajNkenNPV200Qmg5QVFvVGZDNHQtamhvN2YwcDlJQ1B1NUdOVjVKVnFsaEkyVzDSAbABQVVfeXFMTjVMdE9VTXVmV25sN3ZGbmVCV2IxYTMxdXcxcjBYRzVvdGFOcXplU3lqQ1prcS1qN0NkTnEwZzQ4WmpCSWpSUnNRT2N1T0xwTGhrQVZibjFCX3E4X1h5bWRKT202dHhPZzVNU2RUWmJnajRQQTkyWDQ0SW13OUpxR21TQmMyc2pQbnoyM3JIemZrbGxfRjUzblBWMV9TbDFka2w1a0JFNXhDampOdUtBYVg?oc=5
2026-09-11T04:10:07.000Z,negotiation,low,"Iran, Gulf States to Hold Meeting on Hormuz Strait Agreement",,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0tSlVqMlRsNWVhREJpc1hxdU1IX0R5T0JTOGZ0U1hZbFFHejU1VVlEWTdKeW5PcVFBUVNsQlhZQkxpM2FJblJYRF9qcWluX1dZMlN0NA?oc=5
2026-09-11T04:14:38.000Z,ship_incident,medium,Philippines set to ban deployment of seafarers in Strait of Hormuz - seatrade-maritime.com,,,,seatrade-maritime.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRm4zYUpTdTRJbnpZekFzeFhMWm16MUJPeC1vWDhQbVk5VHZzMEtLei1ra3d1NHVJa1lHZlVmM1FnNFBCTW5VUDJOZ1JwX3B5dXpCUTZlMEZHeHZZQUZ4TEN5bzBVa0twcFRYN20ya2dUX3RvZFJsYnJucFFhcGgzQU5VMl9TakNMUVhaT3UydkJYbm5kemJxeWUwXy05cW5TQjVUcGFBdGdkLWRN?oc=5
2026-09-11T04:52:58.000Z,negotiation,low,Iran and Gulf states will meet to secure deal for Strait of Hormuz shipping — FT,,,,FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMHBMbUxGWC1kdEVDNHJLV3M4bDgydVl1SlQ5eXlReXlJZDdRQTI2dENlVFdUQlNMODNhOEdmVm9STXIxeHFZVy1PSDBVWEc0UVl4LTJlUkpTdHlPeWJ0eWIwcDVDTkh1cGZnY1RVV2p1TGxxZ0xBZTlkSk81bjBybkNleV8wejJZS2FfV1FHdUNwOFE0b2dhOHZ3WFhPR2JNbXlZbE5ZZjZ3OVJIdzgtYTVpaWp0TEg5NmJHQ2tR?oc=5
2026-09-11T05:23:23.000Z,negotiation,low,"S. Korean, Iranian FMs hold phone talks over Strait of Hormuz issues",,,,Yonhap News Agency,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HTEpnSGFEN2xVOEJfSUFFX0k2U2xsQzcyellCd0UwcEhGek5qUVBrbUcxUk1NZmxhbzJGc0JiUzIwUlVMci1nUjFabkhMVUFCSVdPVUVDQWlwUQ?oc=5
2026-09-11T05:26:11.000Z,ship_incident,medium,Shipping through the Strait of Hormuz between Iran and Oman fell to seven vessels,,,,UA.NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOGNSTDFQQVl5Z3gyX1BUVzZzUVRCaVZ1cnNXSnFVY01ON2VNelVIczVwNkZTTTBHeF9iNXBQNWFmSTQwWVJkUDFPYVM1ckNRVGJmUzhNODVxY0pKakp6X013VFJWQmZFeUVOdnpjNVE5OWhpeDBqT0pxRmRVcWN0bWdIajhEQkJqTVp2MnVXREhwVmJaR1ZCOHJYU3JzdWZrQkxGQURpbWNwWG9jcTE4?oc=5
2026-09-11T05:29:03.000Z,negotiation,low,"Korean, Iranian FMs hold phone talks over Strait of Hormuz issues",,,,The Korea Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRDdkZm1EWnJkOWlEVUIyYTEtM0cyX1ZtanFiblBvZHJDeHd0QVY5eEFBT3ZGN3BfQVNTNUtmNG03cEZ5Y0x2Qk5makI3NlBnVHB5cWFqT29NQTYyem9uMHVPREVaSEVqR29fdDB6WVFJSjZsbGw4Ui1ETlVab1JaSnctMk5HR3RpYk9waVRLX2ZOMVp0UkNWV1k2SENsSDhYcDJMUnRPWUhuVlYyT3FIU19uZUlFYmNJ0gG-AUFVX3lxTE1YRWJ6dWFCTE1yRGVjeHkwbks5RHpOVWhqcXNTYi1kMGNfTmdhRGxZRTl0d1dFYlpwU2NPRFdBbnlLT1VVRzdDWEYwQTJZb3IxZG4tZWJueWNZTUY0T2ZEV2JXQ3BucTdEa3FMM2xpSmc4YXMwU1VNM0pyRnVudkJrbURISkgyM0VYQ0s2dlBXMWRjYnJBRXJJMHNoSUstSG5GNW9uSlcweC1scy1hdUdWLTNMTVU2V2RUWFFleGc?oc=5
2026-09-11T05:40:08.000Z,strike,medium,Iran attacks US surveillance vessel in Strait of Hormuz,,,,Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1vdWVHdFppU0l5bjFyQzFRejA4elBFNERqd3VmazJXQjc1aWU2M29YX2RWWWlMRWNaUXFhcDAzaERPZTVuNS1iTXV3?oc=5
2026-09-11T05:55:51.000Z,ship_incident,medium,"Shipping traffic through Strait of Hormuz falls to single digits, data shows",,,,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPU1hSdjREVFZtbklLSlFsZUowMkswZGk2UExBZzZ4UTZSaG8wdkFmLW1sTGdQWnhsVUZiNlk5VmVpMEpMODlfOFpuZy1LWVNienpTel90YnNOS3ZvdlhBbHY4bndtLWJaN01zdzlRQ3RoUWxCcUZ6Mm9xaW5pMmw2aEticmVVYVNUSmc3SzY5a1lZU3FweUEzZUtjZzd4Z2VOTVViVVNzQm5DWkVtRFBWMmVhQndvLXhrNTNPLV91bS1wLTBsSnV3WFdBZDI1NHZ2Z0ZaNEY5dThTTVJPYWxYcHp0dU5rUUc5WUV2NlVzYWk5WG5DcGw2MWdKWGXSAfYBQVVfeXFMUEFLRVFleDF1YjBKeFZpVHZYcmpSdkgwMFBHOE5ldzBwVXFEZ0hKWmNTT1RMTTJuaEJ0eUJkZ3U5cmpIWU1aUXQtOGtUNWpUSExkTmp0MWdrNlU2RHdJQ2w1M0U5U1Z2UkJ5allTa1RGSXhFdVAxem83a1JrUjVtZENqWmVrNGc1TWhyYm91Sk1xZzN2NkYySWdPSFVXSmtzX0JEZVNiLW1xb096aTl3OEp3ZmV6YWt2ZVN1UnFzRUJmYmxxVnJxeFBubkJoa3VXZkVNZU9GeU5kWkdUV19QMmNiUVV5YWFRYy1YczBsc0FXaU5xM2tn?oc=5
2026-09-11T05:56:25.000Z,ship_incident,medium,Vessel traffic through Strait of Hormuz falls further amid regional conflict,,,,Caliber.Az,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0dlMThlVEpXUmZyR2pFbDZPRmc4VUVFdlhabGVSODFiYlZhODRHczEyYTc1RnE5aFdRUlBTSGpNTmVPbXBfNGFqOTAtQjYzdUNPMkNUcHF4WWZvV0Rubm5IdFJiNTNVY1h2amxsR1duSHQ1UFUtLUZJbVZTM3NvLWxJNzlWeWF4d29KSHZnX25BcDNsbTU5ZGQzdTFXQjI3UjBWZmp3?oc=5
2026-09-11T06:00:00.000Z,ship_incident,medium,Oil prices top $101 a barrel as U . S .- Iran tanker war escalates,,,,finance.yahoo.com,https://finance.yahoo.com/energy/articles/oil-prices-top-101-barrel-175712745.html
2026-09-11T06:02:30.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",,,,The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNN0gtSTVncVl2TzFwTnhKN2V3SEVKTjFLcmZZQVJvdTBTRXhYNUU3dGpWU2hCMnd5RHhQUHFjNlROTHRQOFhPRy16V0Z3b0dmR1E5NkFLRUNBb0loY3ZjYXBqaFhKZkllYUZFQ1RmRUlrRGh6MzdOc28zQUZjZjR4STdaTXFvVDRudGhCOWViZ3FzaE5PMU1BMHZFT1BGVmRjczBlRFJpc1l6QU1obHQyOGZEa3dicEx5Z21B?oc=5
2026-09-11T06:11:35.000Z,ship_incident,medium,"Hormuz Shipping Traffic Falls to Single Digits, Data Shows","Vessel transits at the Strait of Hormuz fell to seven on Thursday from 11 the previous day, preliminary ship-tracking data showed on Friday, well below the 10-day average of 15.",,,gCaptain,https://gcaptain.com/hormuz-shipping-traffic-falls-to-single-digits-data-shows/
2026-09-11T06:12:41.000Z,ship_incident,medium,Official dаta: Shipping Traffic through Strait of Hormuz Declines » Iraqi News Agency,,,,وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiqwFBVV95cUxQejdzd3ZpeEtVLWZnbDhfaDBidVBEQXJZS09hdWVXd20yazBERUhtMUtmc3BfbUFTWWcyTjE0LU13cXRQelZqX21LeUY4UGdrejVNMHhUbWx0bmpnYVRnc0xsSXJ3R29td0ZpdndBRldjZkk1VGR5YmoyM090RU94UjFjbHhodGtUeUNxN1h4ZWQ0LTVtbUhtak0tRWRDTFhDZmtJNG5jT3c0RVU?oc=5
2026-09-11T06:34:21.000Z,negotiation,low,Gulf foreign ministers to meet with Iranian FM in push to secure deal for Strait of Hormuz - report,,,,jpost.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NcVEySDVkVjNONGYxeDV3d1Y5S1l6QmlvNDlWak5DU3NaYUs5UUQ4UjdFMWJPaExtd0Q4Z2Y0OEFFQ0h1NUgtTm02NE53dnRYQmZPUzQwVmNLaEFsbDJreWJHTk5zNW1Oa3c?oc=5
2026-09-11T06:45:00.000Z,negotiation,low,"South Korean , Iranian FMs hold phone talks over Strait of Hormuz issues",,,,prokerala.com,https://www.prokerala.com/news/articles/a1810970.html
2026-09-11T06:50:44.000Z,ship_incident,medium,Houthis advance towards Bab al-Mandab with capture of Mokha,"Yemen’s Houthis have seized the strategic Red Sea port city of Mokha, bringing the Iran-backed group to within around 80 km of the Bab al-Mandab Strait. The capture was confirmed by Houthi and Yemeni officials, with pro-government forces withdrawing south towards Dhubab. Mokha’s…",,,Splash247,https://splash247.com/houthis-advance-towards-bab-al-mandab-with-capture-of-mokha/
2026-09-11T06:55:28.000Z,negotiation,low,"The US has made progress in reopening the Strait of Hormuz, but the Iran war is far from over",,,,The Joplin Globe,https://news.google.com/rss/articles/CBMiigJBVV95cUxPbW95RmJRUkNtcG1qTk8zZTZJYTZtcGV2Z2szMVdWNTZmb1hVMWl6eXJTdkl5SjQ3NDFHbmJsaVNQd1d0VXRzclpQdHlSakhVaTFuRzZxQnhNMFBnWlI3RkllaXMwVUZhZ2JJS0haMXVwUjc3cmZLS05SSXBQd0xDVm1qVWhsMVFlbXZ1N003OHQ4QkhwV3pVZmZYYXNadVVfOC1ZOHJsSFBJMDZBY0JLMFk2bGtpSkdfYWxFRXZvTURYVGd2TV9nZWppdkZ0SnhGVXRIOXpwdHFmZ2h5dTdRTnNTb3pvTEV1X2poSDc2SkIyRXo5ZVdUMjF1LVJuelFUR2kxcjNFaVU3Zw?oc=5
2026-09-11T07:00:59.000Z,strike,medium,IRGC Navy Destroys American USV in Strait of Hormuz,,,,تسنیم,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa09XNm5fWmpPRzB6RF9DajJyR1RQeDg3Sjgwa2hNYWdOWlYyOGZfWHFvZ3ZRNGEtaDFBSHRtbk9LWUhkejdEVkY4cHNZYlpLNlNESTV1N2Q1X25aVlV2UUZGQ0VzTWozTG85NzF2WTNDaDhCSnhEdW1DY3pjMVRGTUNLZ29xNFBjSVI4U2lRUmduNEtJVXBHUnMzcWFqd25LRzhTaFlDc9IBrAFBVV95cUxPX3RDOGtjZ3JIYnd4NDRuM1RQSnFEa0pLLWhfUVBxV2VmVTVFU2pxMFRaWlRLZzBuZGJmV0czZGVLUHlVMy1ZWkt4UjQxUVlvQUdyVmRPVGxGTUo4amNrRDV4TGxpdXN3dVBYMzg4eHh1N09MNlhGdFR6cHFHcGVON0ZjR05mLTl5VmxCMUc4WEFHbVVKVkFqQkFPRHl3bUFKc25SMF9QLU4wMF9z?oc=5
2026-09-11T07:11:00.000Z,strike,medium,"Trump Says US Controls Strait of Hormuz, Warns Washington Is Ready for New Iran Strikes",,,,Khaama Press,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdlRyOFJwTWIzWVVteWdkMHUya3FXNUhmd21zMDFvdldHV1JlcDcxeHMxME40VWlLTVdSS3JLTnFWNUxSbGJ5OXFLdDJoZTBOM0Y4Y0YyaWJxTkJzMm1sRDVWREZiRzNRWUJYeVZEYTdmWGhUZEdzMWc1enM5NS1LTnV0RVZaenlSMHM3TkZ4bi1Ld21rMzJkSmRLYXVTOGpJeTFyV1dRejJTWGZTMU9v?oc=5
2026-09-11T07:41:53.000Z,ship_incident,medium,Shafaq News..Strait of Hormuz shipping traffic falls sharply,,,,شفق نيوز,https://news.google.com/rss/articles/CBMigAFBVV95cUxOek56NG9lS09NRjB3NnBGeEx2VDU2akE1NlloMGUwVTIybDM5UmoxNVhJSHF0dXdjSTlfT09TeDc1SkhkVEZtQVc5dm9vR2VBUzNUUW5KNHpSSkN0cjhwb1pGU0k5eFpHbkNtLURSOGlzSmpCNkZMUWg0NG5wWmEyMQ?oc=5
2026-09-11T08:00:00.000Z,closure,medium,Iran seeks end to Saudi blockade of Yemen after Tehran - backed rebels take key port,,,,yahoo.com,https://www.yahoo.com/news/world/articles/iran-seeks-end-saudi-blockade-072820876.html
2026-09-11T08:03:52.000Z,negotiation,low,Six Gulf States Seek Talks With Iran on Strait of Hormuz,,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1xNHlmMHdOX20xbDBnRk9pWDFZNnJlTEdCY0txdHdaUEdXM2x6VXJDMC1KQXotdl9CVTk1VU9xREZTQkxGa2tlRWo1RWVYSVRYNWtwSA?oc=5
2026-09-11T08:44:52.000Z,ship_incident,medium,"Iran-backed Houthis seize key port in Yemen, advance on another vital oil choke point","The advance raises the threat to shipping near the Bab el-Mandeb Strait, a waterway that connects the Red Sea to the Gulf of Aden to global markets.",,,CNBC,https://www.cnbc.com/2026/09/11/iran-houthis-mokha-red-sea-yemen.html
2026-09-11T08:51:57.000Z,negotiation,low,"FT: Gulf states, Iran set for talks on temporary Strait of Hormuz shipping deal",,,,Caliber.Az,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVF95dU1HNmVpNzZ2VHplODd2SDMtSXdtVDI0Z3FjNF9INllZRnRqbWJSczZRNXAwNWJGaUxkaUpYTUF0YzRwTUdTaWJIM25DaVhmTm9tcVQ3SmM4RkxmRzY3OE83ZUYxY1lsQkhUZU9TdmgwanVYVXhMd3hjdDNnTGZMem8wWUZiNXJzN3ZzZ3B6cjlGZU1YZXA2TG5mZW5MQlJQSlVBYw?oc=5
2026-09-11T09:20:45.000Z,ship_incident,medium,Yemen's Houthis seize strategic Red Sea port of Mokha,Mokha's capture brings the Iran-backed group closer to controlling a key international shipping route.,,,BBC News,https://www.bbc.co.uk/news/articles/c4g7vr0lngwo?at_medium=RSS&at_campaign=rss
2026-09-11T09:32:48.000Z,ship_incident,medium,Kuwait Petroleum Offers Ship-To-Ship Transfers Outside Strait Of Hormuz To Protect Supply Chains,,,,Marine Insight,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpyemk2ekdFeVAyMXZUaFVxRjdEaDlLWV9jdGZuM3VUejRCV2tRV0NzUHF4bnllN2dxWlBqY0lSVkp0STliNmJVaUthNE1oQ19ZeFUxbWRkUXhuc0ZaWkRIUWJJemEyd1JhNXhKS1ZRYWl2NHBRYmhrcnVkUkZ6aTJHdkxJRGNCVUpQcDV1Y015VzVBOGpVRzM2eUxEYm82YU8xUGM1cjFWTzNyQjMzOXQ4RGd2NUxzQnVQbVVqMGpYRlpUaWc?oc=5
2026-09-11T09:43:18.000Z,ship_incident,medium,"Houthi Forces Reach Perim Island, Raising Red Sea Shipping Threat","Yemen's Iran-aligned Houthis on Friday reached the strategic island of Perim in the Bab el-Mandeb Strait, four Yemeni government sources told Reuters, potentially tightening their grip on one of the world's vital shipping routes and further…",,,MarineLink,https://www.marinelink.com/news/houthi-forces-reach-perim-island-raising-542876
