occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-21T07:39:13.000Z,ship_incident,medium,"Crew abandon tanker in Strait of Hormuz, ship hit off UAE","Crew abandon tanker in Strait of Hormuz, ship hit off UAE Seatrade Maritime News",,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTExxak1HdzhWMUpzTUZsRzhocnl4MnZBXzAzczZNTVVLSE9RVERCYmNXb3h6V2ZVc1pEM1ptbXM0Q0hoaWtWcFd6akQ1ZkJsNEFaX09SODVLWGdBLVhUczFEUmdHNVptRGVUeDF2ZGRCWk9ZN2FOeVlnSGJkT3ZkOGQ3eEFESmZ4MmNIZlhob1Y?oc=5
2026-07-21T09:59:00.000Z,ship_incident,medium,Shipping transits slow to a trickle as Strait of Hormuz faces “worst-case scenario”,Shipping transits slow to a trickle as Strait of Hormuz faces “worst-case scenario” Fortune,,,Fortune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdWhwRkR4WVZnb0xtZmEwcHd0MDNpNC1xcmVvVmZ5cEFZeElzS0dtYktPVS13cS0yWFA3SWJqY3AyRUZOS2p0bEhaa0ZRMVB3YjBYMGRaSW9NOWJkT0tiUlk1eFphcVJTUDFucHozU1g1MVdNU3p3MU1Jc1JuSEs3X3hoZ18xLXJLOFNwUFJjbFA4SFlRUVNzRV9aV1RQaVdVY19ueHkwTzM?oc=5
2026-07-21T10:09:00.000Z,closure,high,Iran calls for ‘full-scale war’ but there’s a peace proposal that might reopen the Strait of Hormuz,Iran calls for ‘full-scale war’ but there’s a peace proposal that might reopen the Strait of Hormuz Fortune,,,Fortune,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSVdqbnBMeDdCZEsxYnRDOV9XdGFORW9tbGFBYXF0dGIwSG1XcXUwVTJOWFg3dkVFREVUNFlROWI2X2hoNzZsUEg2a3Npa1VLaU9fcFRVdnQyeHVFNTExZ2hLOHJ4SmhoWjJ3WTgwUmg0TG9MTUpkX1k0V25nNGxBUmFUWEN1THQwcWRxWFB4LWpoZ1FvMk9yeklVQVNlWHo5eWc?oc=5
2026-07-21T11:09:17.000Z,ship_incident,medium,Houthis Warn All Ships Against Calling at Saudi Arabia’s Ports,"A message from Yemen’s Houthi rebels to shipowners warned all vessels against calling at Saudi Arabian ports, shedding light on the scope of a threat that puts millions of barrels of exports from the kingdom at risk.",,,gCaptain,https://gcaptain.com/houthis-warn-all-ships-against-calling-at-saudi-arabias-ports/
2026-07-21T11:50:34.000Z,ship_incident,medium,A Kuwaiti tanker passing via US-Omani route in Hormuz stopped,"TEHRAN, Jul. 21 (MNA) – A Kuwaiti oil tanker that was passing through the US-Omani corridor in the Strait of Hormuz was stopped by the powerful Iranian Armed Forces.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246407/A-Kuwaiti-tanker-passing-via-US-Omani-route-in-Hormuz-stopped
2026-07-21T11:55:00.000Z,ship_incident,medium,Oil Prices Top $90 as Kuwaiti Tanker Hit in Strait of Hormuz,Oil Prices Top $90 as Kuwaiti Tanker Hit in Strait of Hormuz Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZXlnZ01xUzhKRGlLbi1RNFRvS2RKc01uNnpObV8tdTZDUVVIbExIRWpYbjg5UEhUc0tRUlN4R1lURkFUQXQ5em9lZDVpaDkxZFpmRmV0X1RFaS1xamx5bFNqM29kcjg5M3NlOHN2V2ZoOE16akJ1elFCUG40eXl4QzlhOXB1eEFENDdxaklUMDdLZi1EMmEzamkxb3VXbTJCMzY2dGIySGdpS252N0VRb251NmJ0d9IBuwFBVV95cUxOd2Z3V2owbTNISURkUDhQWHNIT29OaG1HZVVsdW9XUktCemRkM19HOUd1ZkZtc0Jtak9XMm9ILWM1aUVpcXkya2pBUEU5Tlp1bFEwOUlRRVpxX0RlZ0JUcUdHQ3JKcHRoNGxZRC1ZUDFYTmRSbTAydjFlcFV5ZFJYaHlaQk5oSWtGX0dFcjgwTkFoQ0FVa3Z5Z2RsbF85UnJwVkhsalpnb0kyTjhYcXFMTGNaM3UyQ3FyYUhN?oc=5
2026-07-21T12:21:22.000Z,ship_incident,medium,Sinokor offers tanker crews six months’ pay to cross Strait of Hormuz,Sinokor offers tanker crews six months’ pay to cross Strait of Hormuz TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSEpwSFdOYnhjeGREdzVWSHF6Wmxab1FUbVRsZ0tXMGZ6RFJTTUhKUnE0cFFWNS0xNEdwTUIwVlRuT2FtVndEeVpFY2p1amVZSjV2RXdISjB6YnFrYWotVHlrV2VURi12VWR3M0Q0ZVFhMjVkdE14M3lMYnpGWHk2V0c2R1l4Qm1mZEpkZUxzSmFLZVo5bVJ1b0NQd2g0eDhNa1hoOXk0eXNjY3RoTTJqeXBiU2RqajFrZVlB?oc=5
2026-07-21T13:09:00.000Z,ship_incident,medium,Tracking ship traffic through the Strait of Hormuz. Updated regularly.,Tracking ship traffic through the Strait of Hormuz. Updated regularly. NBC News,,,NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxNNkdJWTU0VkQwQ1ZGMTlhS2ZoY0ExeXo4X25UX1k2NnFwdXgybTFtNEtoNlVMSHRlUFExVVZIX1FFelBMMk9jZkEzWmprZEktcTByZUJVcWsxVVE1WG92QjZ3dkhjX25DNFlqS3ZTRXFLSUVjRWpGNHhtdmtlMVdJWEFFZXJoM1RYU2JLS2F5emRFX0w2cVlmRWFZOGlzUQ?oc=5
2026-07-21T14:23:35.000Z,strike,high,Second Tanker Abandoned in 24 Hours After Latest Strait of Hormuz Attack,Second Tanker Abandoned in 24 Hours After Latest Strait of Hormuz Attack gCaptain,,,gCaptain,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS3BoTzRiV1hqU2YxYTBjekJyUjdlNTJWeXdVSEdiQVplaExSM0VNQlhwWGR4OWFrRXhZSEdkR1h5UzhVYldPZkZGMlJCajZESGllYXRNbVZZaE13ZU1QQnQzdkZ1Uk0waGpiQ2hYcE5aei1XV1kxRWxHS2FYZ3RuMlQtVzVVdVZMbnpzMDBpbWxNYU9BZldISThn?oc=5
2026-07-21T15:33:55.000Z,strike,high,"Attacks in the Strait of Hormuz; Israel kills 57 Palestinians in Gaza in one week; No more elections in Nicaragua, Ortega says","Attacks in the Strait of Hormuz; Israel kills 57 Palestinians in Gaza in one week; No more elections in Nicaragua, Ortega says Drop Site News",,,Drop Site News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRzFaZ1hPVXl1elpxU2tNTEhoUDlEbEZLUUJhSTdKRFBCUEJ6amViUTJEYWF0ZzF3YjhSM0hoYmljdEtISi1adTdTdEd5czZOUHVLeGN6VlVhaktoa292V3BYSjM5UGhtdU9BZWtFRWl1TFhOSXd0d3pOTWZFRGNwclFWaGpNVld6U2hGUlZTblFYUVVCdEJZ?oc=5
2026-07-21T15:59:16.000Z,ship_incident,medium,Two Tankers Carrying Saudi Crude Make U-turns in Red Sea After Houthi Warning,"Two oil tankers loaded with Saudi crude for China and India made U-turns in the Red Sea on Tuesday, heading towards the Suez Canal rather than braving the Yemeni coast at the sea's mouth following a warning from Yemen's Iran-aligned Houthi militia.",,,gCaptain,https://gcaptain.com/two-tankers-carrying-saudi-crude-make-u-turns-in-red-sea-after-houthi-warning/
2026-07-21T16:10:56.000Z,strike,high,"US launches fresh strikes on Iran, as Trump warns of retaliation for deaths of soldiers","US launches fresh strikes on Iran, as Trump warns of retaliation for deaths of soldiers BBC",,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jVzBxZlFoajhFYjBpOXBiTG9HQjhqa2x0UU5zSTNFNEhRRVA3SndCa0REY2hCWjI5NmFjSEJGYUplbDcwX0JxYVRmR1ZYZXV4RW1JTlRadmxfQQ?oc=5
2026-07-21T16:28:50.000Z,ship_incident,medium,Hormuz on a Knife-Edge: Shipping Pays the Price as the Iran-U.S. Ceasefire Unravels,"The Strait of Hormuz is bleeding trade confidence again. Barely a month after Washington and Tehran signed a memorandum of understanding meant to end months of tanker attacks, the truce has come apart. Both sides are back to trading strikes, and the world's most important oil ch…",,,gCaptain,https://gcaptain.com/hormuz-on-a-knife-edge-shipping-pays-the-price-as-the-iran-u-s-ceasefire-unravels/
2026-07-21T17:29:28.000Z,ship_incident,medium,"OMB Wants Battleship, Aircraft Carrier Funding Anomalies in Latest Continuing Resolution Proposal","The Office of Management and Budget wants Congress to allow the Navy to start work on the Trump-class battleship program, buy more on critical munitions and fund long lead materials for future aircraft carrier William J. Clinton (CVN-82) in response to a House Continuing Resolut…",,,USNI News,https://news.usni.org/2026/07/21/omb-wants-battleship-aircraft-carrier-funding-anomalies-in-latest-continuing-resolution-proposal
2026-07-22T00:00:00.000Z,ship_incident,,"2 tankers carrying Saudi oil reverse course in Red Sea after Houthi threat , amid widening U . S .- Iran war",Source: cbc.ca,,,cbc.ca,https://www.cbc.ca/news/world/iran-tankers-war-us-9.7278658
2026-07-22T00:00:00.000Z,strike,,Oil Prices Top $90 as Iran Attacks Tankers in Hormuz,Source: punchng.com,,,punchng.com,https://punchng.com/oil-tops-90-as-iran-hits-tankers-in-hormuz/
2026-07-22T00:31:00.000Z,ship_incident,,Tankers with Saudi crude turn back as Houthis open new front in US - Iran war,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/middle-east/tankers-with-saudi-crude-turn-back-as-houthis-open-new-front-in-us-iran-war/articleshow/132549752.cms
2026-07-22T00:31:00.000Z,closure,,Red Sea blockade threatens a new front in Iran war,Source: mumbaimirror.indiatimes.com,,,mumbaimirror.indiatimes.com,https://mumbaimirror.indiatimes.com/opinion/red-sea-blockade-threatens-a-new-front-in-iran-war/articleshow/132541416.html
2026-07-22T00:43:00.000Z,ship_incident,,"Tanker with Indian crew was hit by US while drifting in Gulf of Oman , had engine off",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/tanker-with-indian-crew-was-hit-by-us-while-drifting-in-gulf-of-oman-had-engine-off-101784689621071.html
2026-07-22T00:44:00.000Z,strike,,"Oil Price Today ( July 22 ): Crude oil crosses $90 , hits 2 - month high as US strikes enter 11th day . $120 possible , say experts",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-july-22-crude-oil-crosses-90-hits-2-month-high-as-us-strikes-enter-11th-day-120-possible-say-experts/articleshow/132532829.cms
2026-07-22T00:57:00.000Z,strike,high,"US military says its latest strikes on Iran have ended, marking 11th successive night of attacks","US military says its latest strikes on Iran have ended, marking 11th successive night of attacks Reuters",,,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdjdfcnFmNzMwSTFCYWFYRXZzOGtwSlpwM2ljMXh5QU5LZXFGTnJyUER0UDhyYnl2S2FjS1dPMzZ2S3gyRHBhQk9yV3RWOHRDS3pmYUVLWldkdHhvZWFFM08tWDNreUtrelJETjlRQVdLd09LRlRRNWF4YlB3YzVZT0xrdDJyVHNWN0NKcE4xdjFQVF85dWNGV3pSSHRyS0QtTGRGR1pFUkNjcjg?oc=5
2026-07-22T01:00:00.000Z,strike,,"UAE Business : Oil tops $92 as US strikes on Iran continue , Houthi threat disrupts Red Sea shipping",Source: gdnonline.com,,,gdnonline.com,https://www.gdnonline.com:443/Details/1401323
2026-07-22T01:03:00.000Z,ship_incident,,59 India - Bound Vessels Transited Hormuz Since War,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/59-india-bound-vessels-transited-hormuz-since-war/20260722.htm
2026-07-22T01:04:00.000Z,ship_incident,,Saudi Oil Tankers Reverse Course as Houthi Threats Disrupt Red Sea Shipping,Source: econotimes.com,,,econotimes.com,http://www.econotimes.com/Saudi-Oil-Tankers-Reverse-Course-as-Houthi-Threats-Disrupt-Red-Sea-Shipping-1747378
2026-07-22T01:30:00.000Z,negotiation,,Trump plays down prospects of Iran talks amid Red Sea threat,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/trump-plays-down-prospects-of-iran-talks-amid-red-sea-threat/article71252095.ece
2026-07-22T01:33:00.000Z,ship_incident,,Mounting Mideast Threats Deepen Oil Shipping Disruptions,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/mounting_mideast_threats_deepen_oil_shipping_disruptions-22-jul-2026-184182-article/
2026-07-22T02:54:00.000Z,ship_incident,medium,Hormuz vessel crossings fall further as security concerns linger,Hormuz vessel crossings fall further as security concerns linger Reuters,,,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWEY5bV83Y1ZGdmZPT1FPdm8tUjhQMDhNUmtEUHpEcENaUmtXblg0QUNHTWJwc3NHWm9ZaVMtQVZjdTc1aFlGUVNRWWFwdUhDZ1BtUTZPUE15QTU1Y19pTFdXVm14Z1VJX2lzeEVaaHBFc2hBakc1cEZTU0NCZDIyOGhCb1RzOWYzcGdXZkdwcnBNN2JVSW9qQ2NpM0o1WGN4NndiblFKUThxdXJlQlN2YmpPV2RVQQ?oc=5
2026-07-22T03:05:08.000Z,strike,high,US renews strikes on Iran as Trump threatens to attack Pickaxe Mountain,US renews strikes on Iran as Trump threatens to attack Pickaxe Mountain BBC,,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5kaWs2X2Z5U3ptRzJ0MEE5eFhIbnkxcDZNdUFQajJQQ2pZSzYxNHcyeEdEUF9XYXNpa0lsLVZOZ04wZUVuRXpPM09fSW9PY1Z2RmhMVlVzbFlpdw?oc=5
2026-07-22T04:48:00.000Z,strike,high,"Tehran's Hormuz threat risks global fallout, Rubio warns as U.S. strikes Iran for 11th straight night","Tehran's Hormuz threat risks global fallout, Rubio warns as U.S. strikes Iran for 11th straight night CNBC",,,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE9qMHpnMWxuSjFrU1RYRkVPT1N5d0liN2RQTFFQZ1JfUEdBZWhKNlNkZUJDcFFxSXFKcHpRRGduQnp4UDlnR2lhazNFM3NjS2o1Um8yRjBRLWstT1lmQ1VWQ1JoWXFhXzVIVnk3bmM2d9IBdEFVX3lxTE0tY3JqUl9pSzg5ZEtRNUpYYXotTEowMnVfNWF1SktYbVFuUHVWNlJRNUJmQllCSTRlYVg2MUhOM3NnS3NkaUlwU2k5eDllenFNUW5aZjN5M0NCeEZXWC1GZm84WllSZzRYZFA4ZGFld2JfcFZW?oc=5
2026-07-22T04:48:17.000Z,ship_incident,medium,Kepler data: only 3 cargo ships crossed the Strait of Hormuz yesterday,Kepler data: only 3 cargo ships crossed the Strait of Hormuz yesterday news.cgtn.com,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1nazNnZmlFRWhJMV83NXJCTHdRZ1ZXdUllQl9HQ3doY2lndktkc2ZhVmlzYVdjMjNuU0kyMGNrYjY0QktkaUd0LTFJWVdZd05NVE9rM0NqVWJXNTBrMlFMSjVod2NyZmI4eUh0a29R?oc=5
2026-07-22T05:53:49.000Z,ship_incident,medium,Seoul says no US request to deploy warship to Strait of Hormuz,Seoul says no US request to deploy warship to Strait of Hormuz The Korea Herald,,,The Korea Herald,https://news.google.com/rss/articles/CBMiV0FVX3lxTE12cW9NaHlBeHNVT0R0b0EzTzBDM3ZmQXJ4QlNZaWJpWXp0aFZHUDluVUJjZndDcFdNTUIxZGpPQm1KVWE3TURhbDF4ZW9Cb002VE1uMXNLWQ?oc=5
2026-07-22T06:05:30.000Z,strike,high,Strait of Hormuz traffic remains constrained after tanker attacks; crude flows fall sharply,Strait of Hormuz traffic remains constrained after tanker attacks; crude flows fall sharply Fortune India,,,Fortune India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOURSWUdKUWgwOW9wSUFlaS15SWdXc1RXOXRkQ2JEV1lsZlNKbGlhYmNNM0hhVXJxMXZBRFZlNTBwbU1YVUNqazhWSjZCc2xWbDM4UkdHSHVhVGdFTmh6UmpiTzBhalJZVmV1UDJCUFJpLVlUOVkxUHJmbXl1dWo1V3c0bTdfNXRXUmlzbnBzRG1oVFB3RXJqRXJjU3U5SGtSRFl2aF85M3N1LW0tVi1pbFVlR29IYkd2cXZMWjdPY3ZoN3FSdloxZHNGNHlIOFo3Q3c4V0g5ONIB5AFBVV95cUxQMHlnWFFyNW0tWFN2S3F3Q2ZVbFdmdkNiR3FkLXduSlVHZlpTaV9BUllqd2FMRU1hYmd4YTdjdGRUQm5wMENMTjhtNTljdHdiZnhyVFVVRFVzSXFnNVZuY2VhVldtN1R4X0RxSmdrV3NsNUF4UnplQi1uRHN4WWtSZ29uZUF4QjZfTWxUc3dYQmd5MEYwbU5ZY3NaV0hnaGpIMWJSSl9PbHVYWmFvM2k2TEUyTTRJNkNULVZMcjBLOTRWaWYxamlPZjNLbjQxUW5keGg1UXNldURNVGwyVzNoYl81YnM?oc=5
2026-07-22T07:08:09.000Z,ship_incident,medium,Oil Tanker Traffic Through Strait of Hormuz Falls to Zero,Oil Tanker Traffic Through Strait of Hormuz Falls to Zero WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa3dZcFFLQndtZEZFa1V4VDVSX1FaMTdPOHZNV3JLSlNCdDl5cHhOR1JqenhUS0pQdUlmaU9lNlM1ZFp6UmJIQk1YT1pVb0czZlRtZ0FfSUlnRXZrWDl1ZjVFUEJaYkQ3NmpWNjJkVldhcHBTQmU5WG9rcGRKWkt2ZkJXTQ?oc=5
2026-07-22T07:33:53.000Z,strike,high,IRGC destroys US tactical radar systems near Kuwait’s Ali Al Salem base,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) says its forces have destroyed multiple radar installations near Kuwait’s Ali Al Salem Air Base and on Bubiyan Island as part of the 24th wave of Operation Nasr-2.",,,IRNA · Tehran state media,https://en.irna.ir/news/86216089/IRGC-destroys-US-tactical-radar-systems-near-Kuwait-s-Ali-Al
2026-07-22T07:57:31.000Z,strike,high,"U.S., Iran trade attacks for 11th night in Strait of Hormuz fight","U.S., Iran trade attacks for 11th night in Strait of Hormuz fight upi.com",,,upi.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTmIxOFdFb1F0WDFLOWd2WFlpVFAyWnRkRHBMY202dG5oekxZSlRUbjNQUFhRaXlmdzNRenV2MmtqTEppYmNJLXQ0ZlYxaTRTZU9DMzd4U0o5Nk1GRGNwR3d2blBDbUJoWlA0QjlYa3VOQ0tISXZUUXh6RjdNYkRmQXhOTDVMWFZNR213cWNGTXNTY2RYbUFMVDFB0gGfAUFVX3lxTE1aNjZjNkVFVHZBUnJoRjlJaFBsazZFaGZoWVRsX2JZUUk2QkViMFV2YXkxWTZncnluMlJXNWtEVE1vNEVzUTU1RFU1VkxRck50UGVEM0RQQ0NuaWhaM2RfTkFaWnBIaWFab1lRVnVsLTlnUGxSV2pBR3V6VU40SUJDQ0xCOWlTZGJOMmdURi1nSDlHTnhXVUxiNnFjazZURQ?oc=5
2026-07-22T08:06:51.000Z,strike,high,US attacks Iran for 11th consecutive night,US attacks Iran for 11th consecutive night Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVG9iYmRIcFFxcEZhd1dOd1VXdFlmRFozbWFuMWR1YVptOG03UUk2VkdhcEdLN29PUENuSUZMeDNNNVdHb1FEcGF6RVFPU1NabWx2QWRWcEFqQm5FQ2t4YUhlODAtOFo4dVhUUGZnZW1RNWRtUGVTNE5PTkZjTGNlbWJqejJCajV6VWl3NXV2SdIBlAFBVV95cUxOX1J5QUlCV1Y1aXAycjhJT3gtMFVQZDAtdE1JT0FpSlEtNlJzN2JfaTFCMDR6UGZMcEk0bVdFZ2VsejlhRlhiWnpsdVQ3WTVmOHZOSllmY192Z1VvSzgwWUlDOWY2MGhZbkF6Q2lhemFnRXU4dUNBdUFfdWNVc2dPVmhmckJDM1BIbVR2eVFrejQ2NWZF?oc=5
