occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T02:38:00.000Z,strike,medium,"IRGC says it attacked two US vessels, eight oil vessels and ten violating ships with the intention of crossing the prohibited and unsafe area of the Strait of Hormuz",,,,Newsquawk,https://news.google.com/rss/articles/CBMipwJBVV95cUxQTFlfTjRLM2RTTVU3NUpIYllnbFdBSHlCaFhieUphRUV1U2s0TEdJV2o4SEVlbzJ5UHdZbG81U01NUU5EOGZmZWJLT29NREk3Nk85SkJ1UFhILUdhamhHQ00zM2drRS15WTRkWk5mYjk0ZDhpamVsNjEzUktxTlZKV053R3FvQ3hNZm5GZDFuSUhPM0Z5NVZ4RDJoWE9jcm5DWGVZTWhaSGNQcHhTSTVveFdCZ3YxeXpMZmk2X05qZDRtTVlHZFAxRjNIcDM0ZmhtRzZZVjdLempXSG0xVzk1NWpXcmI3eWh4TkZzY2Eta0ZqX1hpd1BYWFZySUMwRTNrU3dVdnJYVkZjVDdmSk1MRm5RLWZsYzdZZWx3WnJLSmhTM2pCZlJN?oc=5
2026-09-09T02:46:00.000Z,strike,medium,14 Filipino seafarers return home after Strait of Hormuz tanker attack,,,,Inquirer.net,https://news.google.com/rss/articles/CBMisAFBVV95cUxObXp3d3BTUUtIU2NXRmdtQjFDN2VRZEhYaFdYd1BRd3IwRkNkdEo4V0tKN19oR0Ffd1h2dEZ6dVZ4SGR0U2NNLWQzMDMtSDhHLWk5NlFIWlFSVmdveWpkdVhFOG5faktSRS0tZXVaYkJuaFFrTGtCY0Z3QnZuUlhOX0lhWWZXTmtaV0k2U2pOQVE3dFN0UDlLLVdFRUJMV2tCenJQd1FhTmtkbHRKSUZDQtIBtgFBVV95cUxQWHBsMkJ2ejdQczJzZGZ5QVBTQXhXTEJVT3oyektCLW5TRlZXbzZlNFJpTThXSm81QkxjbnF4bVdJTi05X25Xa1R5eTVCWURiRWdXV1NzTHJ3Q2tuLURkaHV2OHJFQWZxaDZtZU00czFCYWNzNER5RVZmTXNFdi1JNFlWZ1dYcnBhYnJvMjkyX3cteGE4cTYxT0ZxSFBjOGE1dDgyRHV6anY2LVFOcTU1QndXX0lQQQ?oc=5
2026-09-09T03:12:00.000Z,ship_incident,medium,U.S. forces hit IRGC-linked oil tankers as oil nears $100 a barrel,,,,CBS News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbVJza1YxaXdiMHRhZU1XaHpDTFE2emZ0UDhJWkQ3LWdnOG1YZkNRUndZcTJJdW9UZFdsOUI2eldad0pmR1JKS1JUM1p2MUhOdllOd1Y0X2tTUDh2aXFvQ3Z0Sk5XYkNiSzM5VEVHM3VEaWdPdlpIM2hUamVqeVhxTVU2cjh6OXo2eVJzcG1aQXNHQQ?oc=5
2026-09-09T03:12:00.000Z,strike,medium,live Iran says IRGC attacked U.S. vessels and oil tankers in Persian Gulf and Strait of Hormuz,,,,AnewZ,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMjJPaVlEc3E0WXd3ZUFuaXNTbllsak5BaFdRRGJGXzRRcm9xTlZxOG9lcHRIREpueUhOYm5qT2E5VmMxZFBsSFB4bi1XcDNqRnlVU2ZSUGhEREZlLUtIV01iMHJmazZQNExubnVxMldVM29EaV9zWlJINFlhVTJCS0RXWWtnbHVjWUNmdWpheDNrNldQS1VscHI5Sm1SM2lTeVRz?oc=5
2026-09-09T03:16:42.000Z,ship_incident,medium,Ship transits through Strait of Hormuz below average in 10 Days,,,,Arab News PK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTDk1YVQ2dmY5NGZtZHJCVk8xekZVT2R5S0dJMEVDVVIwclZPQ0c5dlpzTzFEb3ctdlYyd1h0MGRReUZ1RHFzblVweHctaWR3MTBpTjllZVVCQzkya0JIQm9JTjZ2a2tDMjVtOGRKT3VlYkpJTS03QVdaOVpTR2ZRZEhLU2VwQmJYRlpfck1zZzFNckhnck5FVnFYeFJEYXljeGFqLXBoWXcyNkU?oc=5
2026-09-09T03:34:55.000Z,strike,medium,Iran says it captured a U.S. sea drone in the Strait of Hormuz,,,,The Washington Post,https://news.google.com/rss/articles/CBMingFBVV95cUxQajlSSF9Fbl8zMXZYTzEzeEJqUldqY2dtcFFuVW9QZFppYmNZS0FNSUJTUGpPZlRRam1QckVxanRhRHBHMzJDWUcza3lNcnV0c0xpRmxwcS1FbHJ3QXRLS2dKOXdERVpNTTdlaFBzYmZUSThmNjNraFk5WXY3NVE1ZzJaVXhTb1Y4d01nVUh3RW5KdTZDb3dtQ3Nkc3FjQQ?oc=5
2026-09-09T03:37:19.000Z,strike,medium,"IRGC attacks two US vessels, 8 tankers, 10 ships","TEHRAN, Sep. 09 (MNA) – The IRGC Navy said it targeted two U.S. vessels and eight tankers in the Persian Gulf in response to a U.S. attack on five Iranian tankers.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247572/IRGC-attacks-two-US-vessels-8-tankers-10-ships
2026-09-09T03:38:45.000Z,ship_incident,medium,Qatar exports first LNG shipment through Strait of Hormuz for weeks,,,,India Shipping News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSFNhWkhsNUNNb3dUQ1BkZmdUek5mLUlKYTdxbHVzZ21vOFN2emF1aVc1eXA3ZmR3TS1odWJrZzdTRWVyVUF5cU5ZVEY4cFh4akltUXl5WUJqbDdxX1pSRXZhT0J4VmpGYWdReHVQOGdycFNBLUpzQkFLbWpwS1pWdEVHZU83Rl80UmJlOEJHYXZpa1Q5ZS1UTWRWX2FQano2SDFsbll6bUs1a21FQUxmZ1ZPX3d4aTV0ZXVrMTNn?oc=5
2026-09-09T03:44:27.000Z,strike,medium,US strikes five more Iranian oil tankers as Strait of Hormuz crisis deepens,,,,India Shipping News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUnN0NVIxU0t5WV9sUk5EUnU4MzBtcE9DYVNucVVJMXhnMU54TzlzQnRSdFBfOTY0d2h6THJuQi0wWTRUXzJuZ0d5QkFybVE0c2xOd202aVdSNFJuS01MRTlQWklqUDVNRFdtc3NwaFN2emdGVlJmRFl4LUduR2l3UGxSQlV3WVo0dXlaT3BPUVlsX0M4R2Y2aXp6dTFudnpmZDZXT3dTa1I5Y1dEdXVJaU1SWWZEZ3Y1VlN5YXAwamR5bVQxcGZqaQ?oc=5
2026-09-09T04:06:47.000Z,ship_incident,medium,Vessels in the Strait of Hormuz near the beach of Bandar Abbas,,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNVFV1ajlPUTdCeFpJZ1NOVjluMWdpMHhUcHNQLVF4S3dIQW04ZWtMRlEtaFQwbFFpVEJLYlA5LW1yUmxWWDFLcUFEbDhuMUtiT0JaRklUYmhUOWVQRF85emdsNVBxbmFLMWJ1SXRneU1ibkZVNk9wY3ZSQzZCN2I5UDB5VlBLVEdnbU5xSDFwcWo0Ymo0d1VKTmRSYXV6QzU5cnh4VDFlc25ERlhhTXBBN1Z2MHI4dmlzZU8zUTh4UUYwa0Y1Ty01OUcwTkJLdXlySlhUZ3ZZUFJqVkZVdk1VaEVpakNuRE5xRUFaUVFYeXhfZw?oc=5
2026-09-09T04:18:00.000Z,strike,medium,VIDEO: Iran downs US MQ-1 drone over Strait of Hormuz,"TEHRAN, Sep. 09 (MNA) – The Islamic Revolutionary Guard Corps has released video showing the interception and destruction of a U.S. MQ-1 drone over the Strait of Hormuz by its advanced naval and aerospace air defences.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247579/VIDEO-Iran-downs-US-MQ-1-drone-over-Strait-of-Hormuz
2026-09-09T04:26:38.000Z,strike,medium,US strikes Iranian oil tankers as Tehran targets American base in Jordan,Oil prices edged closer to $100 a barrel after an escalation in the tit-for-tat strikes between the US and Iran.,,,BBC News,https://www.bbc.co.uk/news/articles/cyvznqypz0yo?at_medium=RSS&at_campaign=rss
2026-09-09T04:32:28.000Z,strike,medium,Iran strikes US warships carrying cruise missiles,"TEHRAN, Sep. 09 (MNA) – The IRGC attacked U.S. guided-missile destroyers DDG-119 and DDG-53 with powerful ballistic missiles in retaliation for U.S. harassment of Iranian oil tankers and vessels.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247581/Iran-strikes-US-warships-carrying-cruise-missiles
2026-09-09T04:41:34.000Z,strike,medium,"IRGC Strikes 2 US Vessels, 8 Oil Tankers in Strait of Hormuz Following CENTCOM's Iranian Tanker Strikes: Report",,,,Benzinga,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVHRUaGpSTHFTUEtGd1I3bXhGVVpQaHRXNzh0c3MtN0xlUEc4VGYzSUFVVHhuaEZ5Q3ZUSlBmRzRVa0VOSXZHbk5VN05iV3I1OGMwOEh2clk5Q2RvSzh3VDR2MVBIMFZrQ3Q5ZmdOUjhjUGdqd3dWSHpTQkVOc3FDS1A3TzFCeVlidTdGX3hCRUNJMG00bGtoT0xsQVZ5aHBvV3FpWHpVcHBSWUpGNkgtbFY3YzctYk90VlpPTGVWb1BVTlNvd2U1cXBkM1VuN1Y4UXdOWlZPV3F2M3g3OTdSUi1nQXpJZEQ1VWhHTmgzcUxIU21H?oc=5
2026-09-09T04:45:37.000Z,strike,low,Iran Claims Capture of High-Tech U.S. Underwater Drone in Strait of Hormuz,,,,SOFX,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcUlleHY4QlktQzVEaTFOZ3VyM2RRU1hmZ2tidGowc09KS2dxb2Zmd0pYZHg2dGpjOWI5dmN2NEMtbHl6X3MzeG9fbmpJRWNoNnBZTVpMV1BZMEhBbUtJZDVNSkthRFRLaW1MSWJOVEp5UzdmMGx1SXU3X0RZWXN0cFpwY2NCY3FfUjFpYkotSkEtaVcxNzMzSFJGbw?oc=5
2026-09-09T04:46:03.000Z,ship_incident,medium,"Iran says it targeted US vessels, oil tankers in Strait of Hormuz",,,,rudaw.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5zQWpPNGVJVmNGX3M2by1Dam5ydHNsbl9QMTlRbVN3Q2JXbEk4bVVUWWZULVRnSzFOSzJ5SDFibFB6WVpXR2p4aUNFaE1JODBrTmZzRFRpcVJjMWQ3Z2R3S3VZZ3Nqdw?oc=5
2026-09-09T04:48:33.000Z,ship_incident,medium,Iran war: Tensions increase as Strait of Hormuz shipping halts,,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBXZHZMczhCSHRYQllUWVdva3lOQlR4WDNmQ3NtcUxOTDNKWHZFMGR4QkpPN2FOSDhrMDk2WVFZQV92VFROWTh6M1dLcWlFVHFmOENhU2t2UXdLa1BURzN0Z1BCVFoyUdIBa0FVX3lxTE1xaFNYU3gzcVFJZUl2RzA4amN6TExYUTI3THAxNUs3aHVIa2g3T3ZJOU1Hdk9Wc0hYaHdzMFZuN3AyN2tkeklDelA2dFBLc1pEcUhaT0ljT25fYk03bkFkYjhHSm4yUk5PQmlv?oc=5
2026-09-09T05:20:45.000Z,strike,high,U.S. military says it destroyed 5 Iranian oil tankers after attacks on Navy warship,,,,NPR,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUXVLR3ZpOTNWZWpyaVpnSkVfTWZ2bERWZ3NfM21rcFJzcjRjWmlHaG9KeVNaalNwSnR1cDZHSG5IZFotS2dtcXpLZjVrSjJEYTBpZHNsMjY2eTlsVklQaUFGSVhHOC1lZUZmMHVfZGJvcEJrZ3psNU90WldXQnhiSg?oc=5
2026-09-09T05:25:00.000Z,strike,medium,Iran says it captured US submarine drone in Strait of Hormuz,,,,The Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRGpiT25kWlFFbTFLTWM5MmZnNWQ2ZUxqckplOXJzemlNWlZGX0pfTHhVZFp5OUkxRzlScWpIWnBfdmZmT3BMcV9ZMEc4X2lTRHNzT3VDVXVwaXZVUEZEamxzSjFsWkpYX2VrSkVGMmNGS1VxQlpMcE1uZlRoMHgtVlhiV19DTENQRXRtWmMtbzlMYXZZNGRFTXNDVU1zRk5WYzBEcnRHWmJtT2PSAbABQVVfeXFMUERKVWkzR00tUU8tVnlrS2pFbFZDLTlvMHJJT0lGUW41bjBlTktwejlwaHh3a1RuS0ZESmlyTHZPTkpnQm5odFJmQW54TUpEeTg5cnJEVTdLWXdRSUFXQjJMWGhfVFUwcmZJdG1ob0h4ekVSQW85STFTWW5rb0FGUVpBRVlXVUdZMUJYcWJ6QlZJUG5Ld2FzMEFOaFN5ejY3UFBrWW50N3ZmSGdNYkV1Nm4?oc=5
2026-09-09T05:33:19.000Z,strike,medium,IRGC says it attacked 10 ships in Strait of Hormuz - VIDEO,,,,Caliber.Az,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTG94ZVptVUtsQW53enotVmdYYklDOVo5VnRINmhmdVZDQWZiM3E1UzE5QkN0QXZzXzRLekoxSUFJTXp5ZkNHNUlCSEgxQmdHUHlwemdVaGhXTE91TllRVExWWGwzd3p2V3dWQjhXVS04cXBDeWFwNnNvT1IzU0t3eGdIUQ?oc=5
2026-09-09T05:37:56.000Z,strike,medium,US strikes oil tankers off coast of Iran,,,,DW.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9OV3VIY1NYS2o1UXRSbzFnbk5CRFpfb1ZYWjZXMF9YWEk5a0U4V0hZS3A1X2NuVW85eVBLcXY4SFpxbUxhMlF2VDJFMDRHeWtSbzNlUGxFUDhNaEJueDVjMk9XVUR1clZxZER4ZUhLOFhiMzZ3YnfSAXZBVV95cUxQbGlJUDdhbkI5YzdMWmp4SHFZcmtCdVhpUWFaNEZwalNLOUhqeUZ4eFBCeUEyZURkUzFkWHQ4cXVZa3FmVUdkSnNIRm5aZ09jSWNjR0xTeW5xRi1FOGVET3BJREs2b2tWWHducXJnZEFKdS1PU2dR?oc=5
2026-09-09T05:47:58.000Z,strike,medium,Why US-Iran war over Hormuz is threatening the Gulf’s waters,US-Iran attacks on tankers around Hormuz are raising fears of devastating oil spills across the Gulf.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/9/why-us-iran-war-over-hormuz-is-threatening-the-gulfs-waters?traffic_source=rss
2026-09-09T05:50:00.000Z,ship_incident,medium,Iran says it captured US underwater vessel near Strait of Hormuz,,,,wionews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWE1xVmtIZl9WSk9QSTQxRVRiNlczMGpabkZ5ckJWMGZnVkdSclVfeV9mLVpUZlp0eDQ5U0pDZ0ZYYmRNb0lhLXYtQkRVeWR0M2M0UkJIUU45djMxbDUxQ3FGV1FfbzZHcUxzTlpCYnJoc3RqQ2RINjItNGlMUkVDSWVFTUUyUUNyUDhTUFlXX1BjS3JVR0JvS0JaWHVkZXRockIzOUcwS0huRE93QlB1Sl9uM0k0UQ?oc=5
2026-09-09T05:53:00.000Z,strike,medium,Iran attacks American warships and base after U.S. sinks five Iranian tankers,,,,NBC News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMldfZlUwY0FCWmkxTF9kZmlRak9fai1nQlpjUC01bmxabUZzaGV3N2NNN1J1aVZIa0Ftc0l3RS1mc2pkeTJxSVNiLU5EaGNBTkN6NG9ZRWJmTWFOY1JhS3A5elZTbjA2dzRlRE9VUTktdjk0MWZMVTFNWUp5NmhVYXpqeWZCQ0l3a3Y5T2x4aDNud2ZuWmdwdDRZeUEyWGtTRGtzRXFWRW83NWRQR3Jncw?oc=5
2026-09-09T05:53:41.000Z,ship_incident,high,"IRGC: Two US Vessels, Eight Tankers, and Ten Non-Compliant Ships Targeted in Strait of Hormuz",,,,WANA News Agency,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX2tUdEJJcFFVNUtieGdYci1OWnBKZGV5MEJYelpVbC1CY1dQWWlfTExiV3ZmdFdYRWt3M0xxUEtuZ0hqUGhTb2xwWFlwSWlVT0RDdXJYc0gwSVFGZm1zNmFVSnRfSHo5X0FsVDhIVDRJRlBiMy1HRTdfWkJkQ09NaGFfRFZUSXZMNWx6ZDViRXViVWFEYmhzMFQzdmEwcUpaVHZQakhqMUhHOEpVd3pZ?oc=5
2026-09-09T05:55:00.000Z,strike,medium,"Iran says it hit American vessels, oil tankers in Hormuz in retaliation for U.S. strikes","The U.S. and Iran traded new attacks around the Strait of Hormuz, as President Donald Trump insists oil prices will drop fast once the Iran war ends.",,,CNBC,https://www.cnbc.com/2026/09/08/iran-us-sub-strait-hormuz.html
2026-09-09T06:08:18.000Z,strike,medium,Iran Captures US Submarine Drone in Strait of Hormuz - Malaysia-China Insight,,,,Malaysia-China Insight,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWkg2REUyVW5vbkwyeExmOXVXRmVqTjNDeWFzYWNsc3lYNmFNOXlKaUNtZUdTVHN6WEtNX2tFZFdyVVJQbEF4b1pIVjNkTzE1U1lQN2FnQXp6WFdQV0VTbTlaQVZGVXEteTZ0THdRWVZBMjRwTVJrTmNQYWFuTElVX0c3MXFQMERySHNIQw?oc=5
2026-09-09T06:08:39.000Z,strike,high,Iran attacks US base in Jordan and ships near Hormuz after tankers sunk - ABC News & Headlines,,,,ABC News & Headlines – Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZm5LcXk3TkN4S1k0UjhXRmFyYnhSWWstakJlZy1fTXpiUnNINnZiZWZQSDBORWZPZHJvX2c0V0oyRGdRR0hsYVhDNnBzVmZSekZpX1NVTXRtRjhlOC1JWFV5Mk9acHdCRVlZbzFPLWlleWtVSTBJc1VyYmVLbmJLSThfaTFSYkQ2ckY3d1JuV1FjcWNsUEFKVXBrTEtHdDA?oc=5
2026-09-09T06:33:00.000Z,strike,medium,Iran says it attacked US vessels and other ships in Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeHhxSDlmcFg1NGJNcWVUc3pfQi1hOWNKX2dUZHowaUlEWUtRQ1BsNERfOXc2SXZVdjBtVzNiRWVLaGZFWXo4M0ZxcUZlQVJSRmUtOGpuMEh6eHduRElLZGlLcUxLV196TEJvUk9jTzlWczlRMmQyVHV6dm5xRHZyb3Q5cFJBWWNwX1hyUUtibw?oc=5
2026-09-09T06:34:05.000Z,ship_incident,medium,"IRGC targets US vessels, tankers in Strait of Hormuz","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that its Aerospace Force targeted two US vessels, eight oil tankers, and ten violating ships attempting to pass through the restricted and unsafe zone of the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86259081/IRGC-targets-US-vessels-tankers-in-Strait-of-Hormuz
2026-09-09T06:52:00.000Z,strike,low,IRGC claims attacks on 20 vessels in Strait of Hormuz,,,,azernews.az,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LSHpvd3VHa2hZUUlkVW1VQTI1SThFdnpKS0FyQ0RGOWZvemk2RlJaV1hqMWx4Vnk5TFFndXV5ekhORWtYQS0telNNUjYtczBYaFhYWg?oc=5
