occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,low,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,medium,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-23T22:00:00.000Z,ship_incident,low,"US Claimed 40 Tankers Exited Strait on Single Day , Tracking Agency Recorded Zero",,,,news.antiwar.com,https://news.antiwar.com/2026/08/23/us-claimed-40-tankers-exited-strait-on-single-day-tracking-agency-recorded-0/
2026-08-24T02:25:00.000Z,negotiation,low,Japan makes diplomatic push for safe passage through key Middle East straits,,,,The Japan Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWVRMSXZ3aHJnNmxHU0FpS2gzRk5POUdXTDZqRGR0M3hwanJmbGhQMmJiTzduVzUxSnh4S1BpRklpT1J2NnUwUTBaR0NPb2tFNDhvUmd1c2J0SmNGWW43bExjYzctVElERHJrTERaVGI3TnNSZVVrRktSVG9OUWRoMXdIUmF3YXM4ZnhTSkthZw?oc=5
2026-08-24T02:27:00.000Z,ship_incident,medium,Less than 20 ships transit Strait of Hormuz over weekend,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdUJZem9mWnc5d2pIMG5VdktSQjVicjRjN09HUTQzWXJST1hPT3ZXVHR6TGt0dFZPQnlqME9yZVBoMjRGQ3JRaDFlLTZCZEJEYnIyQXRNSmtuMlQ0LS14U3VrR1UzU1BoRGpPSEVxZTJvdElsaGJyckdCT01EUzFwaldsbTlCSGo2TVBBV2d6WFpHWDk5SmozaF9hNmRfNHd3M05LMXhIVnE?oc=5
2026-08-24T02:30:00.000Z,ship_incident,medium,"  Vessels violating Iranian protocols for Strait of Hormuz  shall face fines , detention , confiscation : Iran",,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260824/4490224.html
2026-08-24T02:30:00.000Z,ship_incident,medium,"US forces redirect 70 vessels , disable 3 , board 2 during Iran blockade : CENTCOM",,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260824/4490227.html
2026-08-24T02:42:00.000Z,ship_incident,medium,"Fewer than 20 ships transit key Strait of Hormuz over weekend, data shows",,,,Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTXNxWm1BUVFUdWZuUDJoWi1GRUk1d0RXWTRwR0tQTXd6MXQ2V2RBSkRmMURzajdURDdIQnhEQlFTVVh4TG8yOTdfdWVIdmd4U3AyWm5pSlZ2Y0tSaDNKX1NjcGd1N2dqVmtPUU9rZjMwa3cxWDRLajBjYUhYUDkyY0owcm43TXcyNkp2WlJZUW9ONDA3ZlNlbHlOS19CSTRpYzlOU0pmcVhvaDB6SUsyVU5mM1cwQ2Q5TkwtTmlB?oc=5
2026-08-24T03:13:00.000Z,ship_incident,medium,Fewer than 20 ships cross Strait of Hormuz over weekend as US-Iran blockades choke key oil route,,,,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxOOXRpN3JCTmpaeGRDenlqX0tsd09CVXVwcWh3TUVVTzB0MjNMREJzX3Q0VnlZSGVPRlpWVkxoWU1PcjlqQm1OY04yaks3U25icDQ4UW52aFVXYTNVRmZ3U1I2M2ZUUERuRFhSTGJSNkU1QjI3MVp4eUJKYU5ZMG0zUVpQOU00TFlRTUVjRGJ5YXdhd1JQcEEzQXExVVBWX1YyTHc0RDUydUJwUEdfVHR0OUdURVlZanRnZVE5X09PaU1zR1h1MEVidGxRTEpwR3EwNTFTSlo3OEZJaE0zVFZBQ1hOU3dvNktidWgwOXZOVnc0ZFpYTV9zcHh2Rk1xTUpGWEk2cklYTlBBWXJo0gGSAkFVX3lxTFBzOHl4VXdHeFhidkVFMmVmV00tN1o5T2dpU01qaXhWajdjSWVNME9LbXhOaGczdURNb3R6M0J6VXRwbXVGTGx1VTgxYnZRcHV2S1o2NjlTdk5NdUt1c2ZQR2VsUWVFSE1iSDJkU294X3BtOWZRTi0ySFJSM0NmWFdiQnItRUptMFNqanhrdnlNSEZzNEJMRU1WX041UktlLU1yY2k1dGkzMmxrSV9Odlc4NUVVM09GVGtJSTB1cS1EaXduR04ySk4wa2lRTE5DaF9VUm5ZS0VwRWdZdjVoelhFa3ZLM0tMdGdSdzBTMEQzSjBlRjRxMmJFMkp2Nko5M0pKcktwWjI5dDRPcVVDRzg4OVE?oc=5
2026-08-24T03:35:31.000Z,ship_incident,medium,Iran has created a blacklist of vessels for the Strait of Hormuz and threatened them with arrests,,,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxQVjlpOHJ3TkcwcDE2UzQ1VFY3ZWJ0NEdTMjF2cGN5bUNIUDlLbGVXZXh2aW5VWk1YaGh2a2FfUGEwX0Q5eWNnNnhGWktKbVFDakVNbjBpLVRmUTlDcS1aV1QwdzhBNWVwaEpTVDZ2M2RNbjZpaEhpTW1jeFM3SVRfSExTdF9VcHdwWk5Cd3dlVUJLRFo5YndZNm0zaVlNZkt2bWUtWEhJVDBib0h2cGRrWlQ2YjA5dF9QV3FQc9IBuwFBVV95cUxNdjNOeEliR2V1d2VWQm5XMkQwVmNfeVlzWWxQRWRoRzlLelZEYm52bThja0VYaDBUY2RUTmxUMmZPcVNrWlptbEk0ZjJoXzZXXzEtYjMwUTF6VTY0YzFKTVBJbl9vWWZTYjZtc0ZoMmo1UjlXa0IxSXNScXB4U2NIYndLek1yRnJhSmJkUjN2Q2VRYXJhSndiVW1XN2EtVUExdTJnQy1vMTZBamZEa0NuLVltUzRvNVhzcHhj?oc=5
2026-08-24T03:58:20.000Z,ship_incident,medium,Fewer than 20 ships transited Strait of Hormuz over weekend,"TEHRAN, Aug. 24 (MNA) – Fewer than 20 vessels transited the Strait of Hormuz this weekend, according to the latest data from the ship tracker Kpler.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247188/Fewer-than-20-ships-transited-Strait-of-Hormuz-over-weekend
2026-08-24T04:07:45.000Z,ship_incident,medium,Iran Parliament approves fee plan for ships passing through Strait of Hormuz | World News,,,,Hindustan Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxNNFotLUN3X0tFM2ZKaFJHaldlZ1JwQmY1M0VFOGdkcXRXXzY3WHp6UXJPME90WThwOXo4T3BpQXFMQU9DSmZzT3Q4bkttR3M2NnIzelB1aVRGN1E3RFZVby0teUZPb3k3dUFhaFZrdXpNbTdMeE1Zc2wxVGUzX0F4d1lnLVZad1NHaFF5NGR4eUJJbk5OUHJJbVhhaWd0UGI2b1E1UHJRV3EybTdSbWRHenBuOFNSSmwwQlp5Y1luSWNsQ3FUcUJxcXFJUkZsclozR1JBTE5KcGdiOXg4LXN1MzhZNVlVMUthazBjQ3JQRkE0RWxJZDJ2V29DRDFRbV85eDN0NlZPM3pKYVJuZVpr0gGUAkFVX3lxTE1YSTBEUEJrbFdlYm1QMW5KdTUwcm9tTlhpNnBrbU0taTJFblZ2MEM1Vmt3SDlLbTVFcmRLenZNaGxyMGxCV18zVXN2dXdQOTBSazVQUmhOdnlPajhfQnhITlBxSV9DUTVFMW5FMUU2X0taREFqTm84eFMwdG5udlhZZjdrY2h4UHpiT25zbmttYkhYekdIbjFTQ0lWTzE1QUdTNDBKR2hxZFpsQnRTbmVuOWo1LTZLVk4tX3p4dlNRUzRaZDlvNDZrRm5yakItSFllQlFKLTYxaS1GOUFqSGpuYzVsVWRtNk92RjF1R2VySFlaUUVoZFRqWExOSllOVFU2VzdiYjNsdUt6NlJGLUt4RzAtdw?oc=5
2026-08-24T04:45:00.000Z,ship_incident,medium,Iran says violating vessels to face restrictions on future passages through Hormuz Strait,,,,prokerala.com,https://www.prokerala.com/news/articles/a1803902.html
2026-08-24T04:45:00.000Z,ship_incident,medium,Iran Boomerang : How Trump Sanctions War and the Strait of Hormuz Showdown Threaten Global Oil and Shipping,,,,openthemagazine.com,https://openthemagazine.com/world/iran-boomerang-how-trumps-sanctions-could-swing-back-through-strait-of-hormuz
2026-08-24T04:54:03.000Z,negotiation,low,Omani FM to visit Tehran for talks on Strait of Hormuz,"TEHRAN, Aug. 24 (MNA) – Oman's foreign minister will visit Tehran on Tuesday to discuss bilateral cooperation and regional peace.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247189/Omani-FM-to-visit-Tehran-for-talks-on-Strait-of-Hormuz
2026-08-24T04:55:03.000Z,negotiation,low,"Omani foreign minister to visit Tehran, continue negotiations on Strait of Hormuz",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9xN1VuaWFHZUJpUlNaTEk2cGRSSk16QWM3T2U3WmZidFk1S2RpOFVZOEJfYnItSEF6djAzT3J0WlJrVG53NGpOSm40eC1FVkI5dkdIa2tQNU9xLWR6cFY0VFBZZmJtRzJQZ0E?oc=5
2026-08-24T05:21:47.000Z,ship_incident,medium,How many ships transited the Strait of Hormuz over the weekend?,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLUI4UnJ4UTlXaXg4YTg2N3QwaVZWeHI0ZDR3ekpfc19aeVRxaWNoSUFpQ0dxVWRudHFzYWVvME9HbmM5eTMxbUxDaWdPU1pNaFJUN2F4OUtsOHR0OHNFY3hEY3hpUkducHJnRlFtWHc3b2xmOHNYWm5idURneGNUeWQtRzd4eEJyNVBB?oc=5
2026-08-24T05:36:29.000Z,ship_incident,medium,"Iran warns violating ships in Strait of Hormuz could be detained, impounded",,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVRoa3pJbHJ2dTZ6RkZFVG1ac0NtZXM2bkVGTzNoZkt5NkNROG85UWtERVFLRWFJSUVyNVpORGU4cDlUZ3JrMDZvYTRMLXdjWHBHSGZESnBtby1yZGtzVnppX0s3MzF1WmI4SHdxOWUzREp0RVpfWXVMemttUXVmTXZHaHBBb0daRWJ1dXpkRUUzbXZwX1BES2xXWQ?oc=5
2026-08-24T05:47:15.000Z,ship_incident,medium,Iranian parliamentary committee approves fees on ships using Strait of Hormuz,,,,The Express Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTWhOVmlEMHcwbDJjdUFHb3g1NTV2Yk1FeThJTXJqbUJZXzN1Vl8tZ3pueVl4ejg3bUJMVE1ZNk1aQ0lKaUpoRUk4Sl9BYzJxc2hwdmVubWs1dFkyMGZhdnVzRlB1djNRR1gyaWx4bU95cmJZa1dMRHNLaG84cGpSVVFweFQ1Ukw2ckNOeGZYR2RRc2Vucm55NHhfTmxscXppSGRISk9pY0w?oc=5
2026-08-24T06:05:38.000Z,negotiation,low,Oman’s Foreign Minister Sayyid Badr Albusaidi Visits Tehran To Discuss Strait of Hormuz Talks: 12 outlets compared,,,,NewsCord,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQLXhmVzZ4TW1ScjZUUEMyUTctbnFmTFJ4U25CaGw3amhDaHZBcFVfaS1MVjZnc25YYVU5ZnlYa2w3dWl3bmxfMUdka08wUk9zX0tNQm55M0xpQlBzN2RFYlFobkhybURyUFFVVldDMVNwNk4tOU4xaUpZblprLXQyRFZHOUxkc1hGOEhlNWhmclZXZ1UzSmFZaEFNY0NMV1I4dHROV0dHNWQ3V0NDcUdtQ1BXR1c5alIyNUpoRWFXd3VHZEN1cXRicUdpVFJUY2pwTWhvWXJ1bTZ3Z3BxUENUdUhEbDN5R3RZ?oc=5
2026-08-24T06:08:48.000Z,negotiation,low,Oman top diplomat to visit Iran to discuss Hormuz Strait,,,,arabnews.jp,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FVUdpNUhYZ1ZnT1gxUVM3dktrVTFxVFdRenlkY3BYWXhsZllnS292ZDVTa3NtdGxMUk03Z21hS1dMRGFnYzhSTGUtMTdfcWRwblF3czVrd3o2QWE4eTAwZVo2Mm0?oc=5
2026-08-24T06:23:06.000Z,negotiation,low,Oman's top diplomat to visit Tehran for talks on Strait of Hormuz,,,,Türkiye Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYWNsNmpFTVVfaDZhRUszVXZOVWRfX01hemFJYXI5bTVMeGJwTkgtaXhGNl9YNXA0UlpvUDk0cFd5bVR1ZGt1eGJKdnFzeU9tR3d3T281SWpWcEo4NFRpNWtBX3U2OU1WTTJ6ckJEMkJralNXUndWZFdaVjBybmZMcVZfR0JTeGF2ZWtXeTJkY1FVaTNHWGVCZFRyTDM4LThWdGNwNlBlYktEbzRJ?oc=5
2026-08-24T06:24:11.000Z,ship_incident,medium,Iran Has Blacklisted Ships in the Strait of Hormuz — Newsweek,,,,UA.NEWS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSm9Oa09WdDlDeXFwRDVJRVNjY1ZtZGVLUDZ2anVaOW5UeW9DTUEyVWJza1pNQnhnUDNjVElBa2Z6d21WWkUwcWo1QVZnc3pYVXpLMGVXRnNuLV8wVkx4ekhlQngzcDhQcXZRdU1MRllpVUk2N0pDQ0hVRnU3MUtpbkZSWjc4cWpYUkh4anNn?oc=5
2026-08-24T06:30:00.000Z,ship_incident,medium,Iran plans fees for ships using Strait of Hormuz as tensions with US escalate,,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-plans-fees-for-ships-using-strait-of-hormuz-as-tensions-with-us-escalate-article-14013690.html
2026-08-24T06:36:00.000Z,negotiation,low,Oman foreign minister set to visit Tehran amid ongoing talks over Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHpFcUpqa0Z0S1Y5S3N4N256cWowaVRNRVh6RkpWb0REcVVrRmJpZGJvOW5iUkI5RjRPZjFNRmFfbGRGTFJFOW9iTXMtMWRpSTFFM1FINDBVUk5kWVRXZHo2dDc4YUNsX2F1cTRQQmw2ZkpKd1dtVFhQbnYySER2a0JtbkZOMEhiemNfTmt4UzUzWVBJemhiNWo0bkc3WlpIZGdpSU9zajJwUHpHbzU4ZzBKcDJ3RS1JbldxSDNETDE2dmVf?oc=5
2026-08-24T06:45:00.000Z,ship_incident,medium,Fewer than 20 vessels cross Strait of Hormuz amid blockades,,,,jpost.com,http://www.jpost.com/middle-east/iran-news/article-906376
