occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-21T17:29:28.000Z,ship_incident,medium,"OMB Wants Battleship, Aircraft Carrier Funding Anomalies in Latest Continuing Resolution Proposal","The Office of Management and Budget wants Congress to allow the Navy to start work on the Trump-class battleship program, buy more on critical munitions and fund long lead materials for future aircraft carrier William J. Clinton (CVN-82) in response to a House Continuing Resolut…",,,USNI News,https://news.usni.org/2026/07/21/omb-wants-battleship-aircraft-carrier-funding-anomalies-in-latest-continuing-resolution-proposal
2026-07-22T01:00:00.000Z,closure,,Rubio Says Iran - Backed Houthi Red Sea Blockade  Problematic  ,Source: sandiegosun.com,,,sandiegosun.com,http://www.sandiegosun.com/news/279203170/rubio-says-iran-backed-houthis-red-sea-blockade-problematic
2026-07-22T01:10:00.000Z,ship_incident,,"Houthi embargo on Saudi exports threatens Red Sea shipping , fuels oil market jitters",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/news/business/houthi-embargo-on-saudi-exports-threatens-red-sea-shipping-fuels-oil-market-jitters-13980940.html
2026-07-22T01:14:00.000Z,ship_incident,,Houthi Threat Squeezes Options for Oil Shippers,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/houthi_threat_squeezes_options_for_oil_shippers-22-jul-2026-184182-article/
2026-07-22T12:20:49.000Z,strike,high,Casualties among US troops reported in latest IRGC strikes,"TEHRAN, Jul. 22 (MNA) – Iran’s Islamic Revolutionary Guard Corps (IRGC) said Wednesday that a large number of US drones and helicopters were hit as well as troops in its latest operations.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246436/Casualties-among-US-troops-reported-in-latest-IRGC-strikes
2026-07-22T12:27:38.000Z,ship_incident,medium,Middle East Shipping Threats Rise as Owners Plot Best Course,"Challenges to shipping in the Middle East escalated, as a call from Iran-backed Houthi rebels against servicing Saudi ports spurred unusual maneuvers in the Red Sea, while a European Union naval group raised its threat level for the waterway.",,,gCaptain,https://gcaptain.com/middle-east-shipping-threats-rise-as-owners-plot-best-course/
2026-07-22T12:35:24.000Z,strike,high,IRGC strikes inflict heavy damage on US bases in Jordan,"Tehran, IRNA – The IRGC announces it has struck American military installations at Jordan’s King Faisal and Prince Hassan air bases in Wave 25 of Operation Nasr 2, destroying eight brand-new MQ-9 drones, heavily damaging two others, knocking out two heavy American helicopters, a…",,,IRNA · Tehran state media,https://en.irna.ir/news/86216657/IRGC-strikes-inflict-heavy-damage-on-US-bases-in-Jordan
2026-07-22T12:38:03.000Z,ship_incident,medium,EU Naval Force Boards Sanctioned Russian Shadow Fleet Tanker Over Suspected False Flag,The European Union has boarded another tanker linked to Russia’s shadow fleet as Brussels expands its use of naval forces to challenge vessels suspected of operating under false flags. Forces...,,,gCaptain,https://gcaptain.com/eu-naval-force-boards-sanctioned-russian-shadow-fleet-tanker-over-suspected-false-flag/
2026-07-22T13:35:45.000Z,ship_incident,medium,EU Warns Israeli- and U.S.-Linked Ships to Avoid Red Sea Amid Houthi Saudi Embargo,The European Union's naval mission in the Red Sea has raised its threat assessment for the North Red Sea after Yemen's Houthi movement expanded its maritime campaign to include vessels...,,,gCaptain,https://gcaptain.com/eu-warns-israeli-and-u-s-linked-ships-to-avoid-red-sea-amid-houthi-saudi-embargo/
2026-07-22T13:49:15.000Z,strike,high,"Trump's New Warning to Iran: Attack a Ship in Hormuz, Lose a Bridge or Power Plant","President Donald Trump on Wednesday threatened to destroy Iranian bridges and power plants each time Tehran attacks a ship in the Strait of Hormuz, laying out a direct retaliation policy...",,,gCaptain,https://gcaptain.com/trumps-new-warning-to-iran-attack-a-ship-in-hormuz-lose-a-bridge-or-power-plant/
2026-07-22T17:01:24.000Z,strike,high,2 IRGC servicemen martyred while defusing US bombs,"TEHRAN, Jul. 22 (MNA) – Two members of the IRGC have become martyred while they were defusing explosive devices used by the US and Zionist regime militaries in southwestern Fars Province over the past few days.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246442/2-IRGC-servicemen-martyred-while-defusing-US-bombs
2026-07-22T22:09:17.000Z,strike,high,"Houthis Resume Attacks on Shipping, Claim Strikes on Two Saudi Tankers","Yemen's Houthi movement has resumed direct attacks on commercial shipping, claiming responsibility for strikes on two Saudi oil tankers just minutes after the UK Maritime Trade Operations (UKMTO) reported a...",,,gCaptain,https://gcaptain.com/houthis-resume-attacks-on-shipping-claim-strikes-on-two-saudi-tankers/
2026-07-22T22:29:05.000Z,strike,high,"Two Saudi oil tankers hit with drones, missiles: Yemen","TEHRAN, Jul. 23 (MNA) – A spokesman for the Yemeni armed forces said on Thursday morning that they targeted two Saudi oil tankers with several missiles and drones.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246446/Two-Saudi-oil-tankers-hit-with-drones-missiles-Yemen
2026-07-23T00:11:00.000Z,closure,,"Oil prices rise to six - week high amid escalating US - Iran tensions , Houthi naval blockade",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/oil-prices-rise-six-week-high-amid-escalating-us-iran-tensions-houthi-naval-blockade
2026-07-23T00:24:00.000Z,strike,,Brent Nears $96 as U . S . Strikes Iran for 12th Consecutive Night,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Brent-Nears-96-as-US-Strikes-Iran-for-12th-Consecutive-Night.html
2026-07-23T00:24:00.000Z,strike,,"Trump Eyes Pickaxe Mountain Nuclear Site Heavy Strikes :  Iran Hasnt Seen Anything Yet , Weve Been Nice  ",Source: shtfplan.com,,,shtfplan.com,https://www.shtfplan.com/war/trump-eyes-pickaxe-mountain-nuclear-site-heavy-strikes-iran-hasnt-seen-anything-yet-weve-been-nice
2026-07-23T00:31:00.000Z,strike,,"Brent crude tops $96 as US - Iran tensions , Houthi attacks escalate",Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/commodities/brent-crude-tops-96-as-us-iran-tensions-houthi-attacks-escalate/article71256178.ece
2026-07-23T00:31:00.000Z,strike,,Oil Price Today ( July 23 ): Crude oil crosses $95 as US strikes enter 12th day . Why Goldman says $120 is possible ? ,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-july-23-crude-oil-crosses-95-as-us-strikes-enter-12th-day-why-goldman-says-120-is-possible/articleshow/132570408.cms
2026-07-23T00:33:00.000Z,strike,,Houthis claim attack on Saudi tankers in Red Sea,Source: bbc.co.uk,,,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpw9xzx9r4ko
2026-07-23T01:34:00.000Z,strike,,"Houthis Attack Saudi Oil Tankers as US Strikes Iran , Tehran Expands Threats",Source: themedialine.org,,,themedialine.org,https://themedialine.org/headlines/houthis-attack-saudi-oil-tankers-as-us-strikes-iran-tehran-expands-threats/
2026-07-23T01:34:00.000Z,strike,,"Iran , Houthis strike tankers as US bombing continues : What the latest ? | US - Israel war on Iran News",Source: aljazeera.com,,,aljazeera.com,https://www.aljazeera.com/news/2026/7/23/iran-houthis-strike-tankers-as-us-bombing-continues-whats-the-latest
2026-07-23T01:34:00.000Z,ship_incident,,Oil prices hover at six - week high as Middle East shipping risks escalate,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/Business/964158-oil-prices-hover-at-sixweek-high-as-middle-east-shipping-risks-escala
2026-07-23T05:42:16.000Z,ship_incident,medium,IRGC warns US as tanker burns in unsafe Hormuz route,"TEHRAN, Jul. 23 (MNA) – The IRGC said a tanker caught fire after trying to transit the mined southern Strait of Hormuz on Thursday, while two others quickly retreated, and warned that the waterway remains fully blocked and under Iranian control.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246447/IRGC-warns-US-as-tanker-burns-in-unsafe-Hormuz-route
2026-07-23T07:25:16.000Z,ship_incident,medium,IRGC warns against using alternative routes to Strait of Hormuz after vessel catches fire,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has warned vessels against using alternative routes to the Strait of Hormuz, saying the waterway’s entrances and exits are under its “absolute control,” after a vessel caught fire.",,,IRNA · Tehran state media,https://en.irna.ir/news/86217154/IRGC-warns-against-using-alternative-routes-to-Strait-of-Hormuz
