occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-03T12:30:00.000Z,ship_incident,,The World Maritime Chokepoints Are Becoming Geopolitical Battlegrounds Not Just Shipping Routes – My Blog,Source: alnas-news.com,,,alnas-news.com,https://alnas-news.com/2026/08/03/the-worlds-maritime-chokepoints-are-becoming-geopolitical-battlegrounds-not-just-shipping-routes/
2026-08-03T12:30:00.000Z,ship_incident,,Saudi Oil Tankers Cross Red Sea As Hormuz Traffic,Source: marinelink.com,,,marinelink.com,https://www.marinelink.com/news/saudi-oil-tankers-cross-red-sea-hormuz-541712
2026-08-03T15:00:00.000Z,negotiation,,"Iran Denies US Talks , Says Negotiations With Oman Ongoing",Source: theepochtimes.com,,,theepochtimes.com,https://www.theepochtimes.com/world/iran-denies-us-talks-says-negotiations-are-with-oman-on-new-hormuz-route-6070531
2026-08-03T17:30:00.000Z,ship_incident,,Saudi Arabia Forms Multinational Red Sea Defence Alliance as U . S .- Iran War Threatens Global Shipping,Source: ipsnews.net,,,ipsnews.net,https://www.ipsnews.net/2026/08/saudi-arabia-forms-multinational-red-sea-defence-alliance-as-u-s-iran-war-threatens-global-shipping/
2026-08-03T17:45:00.000Z,closure,,Saudi oil exports surge through Yanbu despite Houthi blockade threats,Source: azernews.az,,,azernews.az,https://www.azernews.az/region/261958.html
2026-08-03T18:00:00.000Z,ship_incident,,Clarksons Posts Record First - Half Profit as Hormuz Crisis Drives Shipping Boom,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/clarksons-posts-record-first-half-profit-as-hormuz-crisis-drives-shipping-boom/
2026-08-03T18:00:00.000Z,negotiation,,Trump Says U . S . Controls Strait of Hormuz as Iran Denies Talks,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/trump-says-u-s-controls-strait-of-hormuz-as-iran-denies-talks/
2026-08-03T21:30:00.000Z,negotiation,,Trump Says New Negotiations Are Iran  Last Chance  to Make Deal With US,Source: theepochtimes.com,,,theepochtimes.com,https://www.theepochtimes.com/world/trump-says-new-negotiations-are-irans-last-chance-to-make-deal-with-us-6070719
2026-08-03T23:15:00.000Z,negotiation,,"Trump Dismisses Iran Public Oman Talks on Strait of Hormuz , Says Route Already  Completely Controlled  by US Navy",Source: ibtimes.co.uk,,,ibtimes.co.uk,https://www.ibtimes.co.uk/us-iran-tensions-escalate-strait-hormuz-1812191
2026-08-04T00:00:00.000Z,ship_incident,,Tanker Shipping Under Fire from Middle East Tensions | Hellenic Shipping News Worldwide,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/tanker-shipping-under-fire-from-middle-east-tensions/
2026-08-04T00:45:00.000Z,ship_incident,,"Despite Houthi Threats , Saudi Tanker Terminal Carries On",Source: maritime-executive.com,,,maritime-executive.com,https://maritime-executive.com/article/despite-houthi-threats-saudi-tanker-terminal-carries-on
2026-08-04T01:45:00.000Z,negotiation,,Emerging Deal Gives Iran Control Over Hormuz Strait,Source: politicalwire.com,,,politicalwire.com,https://politicalwire.com/2026/08/03/emerging-deal-gives-iran-control-over-hormuz-strait/
2026-08-04T03:20:53.000Z,closure,high,Trump says Strait of Hormuz could fully reopen by this date,Trump says Strait of Hormuz could fully reopen by this date newsukraine.rbc.ua,,,newsukraine.rbc.ua,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVWJ3cnF5V1dXNklLbzJndi02Y2Vkck1EWTZYNkNLb0dnQnFNaHJqckM2b192LVdna2NnTGdvM0JPcUJTVG51YTU1TS1hQWFUcGpKQWxNQnFQRVlBdGxKUThwbjNPNjdQajhScW1CQ3VMLUlMRDlrbTZPWEl5Z051WWlwMmNZNEFmTF9FSmlFaDVfV0ZGOGVzZGxR?oc=5
2026-08-04T03:41:00.000Z,ship_incident,medium,Status of US-Iran talks uncertain as ship struck in Hormuz,Status of US-Iran talks uncertain as ship struck in Hormuz Reuters,,,Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaUY3M2pidURfcVlodzZaVEctbGNSYS1rNlJrR21pQm8yVm50U05QSmRlWURQWWh5UklWZUVMVmlRdzhmbVJrN05IdVNXVW83T3l1TUo0ZjJTMzNURzlOdmNMM2YxY2JwVHQtby1aTFVfZmFnSjRFT0hSaHlzeW50XzNPcUZROG13MUxxNVMwdGd3UkR2cTgyeURHNERQWlUxeFJYR1ln?oc=5
2026-08-04T03:50:21.000Z,negotiation,low,Iran says talks with Oman on Strait of Hormuz in ‘final stages’,Iran says talks with Oman on Strait of Hormuz in ‘final stages’ India Shipping News,,,India Shipping News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQnNjTllNcHVLa2xYLVlpd05oV1l5RndqUFFaazE2QnlQNDVuaG1ZMWNGU2NKVldsam5ad29CQzc1ZkRBZzIxRUdaT0NXLTNFRGxBR2xwSm1TUXd5ZlNRYTRvWTgwbC1sX3duNHpBRHUtOWl6eXNaSGszREFiVkQ0NTQzZm41dHRlZjJLZ2JrZkNRal9TcVg4MmJZS3FsV1AyUjEwTDUwajhnczh1VThHRFJnbEFLdw?oc=5
2026-08-04T03:51:00.000Z,negotiation,low,President Trump says U.S. negotiating access to Strait of Hormuz,President Trump says U.S. negotiating access to Strait of Hormuz news8000.com,,,news8000.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTFNHVDR3eG5JLVpvQ1BlOEE4b0pzUnJDOGI1M0JNNXUydUEtcENMRmVDQ2NkakdLVVk4UHp5VFFSQTdILTBwekR1SkgyUjVsMF9abFdKb3d2djl2c3NkRHBsOERqLThmMUJUVUhOV3lWc2h3RUJqbEozdGxCd191MWJhYl9hLU1Hb2VTTzJrNnlnYzRDVEFZTHpQX1NtOUxmTDNmdENuSnBYOWVQOXpwVUsxaTE1M3F2LVQwSDNLV1pXUzdOaXRWcWJUcWVTV24xbnpCUHFvMmg?oc=5
2026-08-04T03:51:16.000Z,closure,high,"""Strait of Hormuz could reopen by tomorrow, denuclearisation to be next phase of Iran talks"": says President Trump on talks with Iran","""Strait of Hormuz could reopen by tomorrow, denuclearisation to be next phase of Iran talks"": says President Trump on talks with Iran India Shipping News",,,India Shipping News,https://news.google.com/rss/articles/CBMigwJBVV95cUxQQ0MtMXdld202UkVPZ3BRaWVCa00xSlBmU21sS0J1SkRkOWF1VnY1a19QS25YSWh3OEdZUTcxVTNYelgxYktQMjMtMTMtVDJjTWtOTDVGS2wzZnBUbFVLTDA0ZjZmU2YxUG1aY0UzTGU2OVZ0N1dHTjRUNTJ3VUplRlRaM0dQMjUtMUFjeEUtOEhmTXpHNkVlN1N6V1VxYXhzQmUzT0JRMEQ4ckZrdFJNLUNEZm91X0RKaXAxSVlIbnVqMTNzaGJPZ3l2TnVMNWt5LTNIbU8wOEFULWc5czZvajdaQmJwU1NxNU5OTFgzd0JfYzNMTHFlbDZsTWkyOUJ0RXRv?oc=5
2026-08-04T04:15:00.000Z,negotiation,,Trump : New talks are Iran  last chance  before escalation,Source: bgnes.com,,,bgnes.com,http://www.bgnes.com/politics/trump-new-talks-are-iran-s-last-chance-before-escalation
2026-08-04T04:42:17.000Z,closure,high,Trump: Peace talks with Iran could reopen Strait of Hormuz by Tuesday,Trump: Peace talks with Iran could reopen Strait of Hormuz by Tuesday NewsNation,,,NewsNation,https://news.google.com/rss/articles/CBMiggFBVV95cUxOU3ppWW1lSjJCYXZqUHNWeEY4dkhVWWN5SXFzZjJMYkpsVG1QeUpsSS0wdk50QnkwWW1xdmxoU2FUNWtZc01ZVFR0bGdfbjMyVmNYT2tLSTlPMFlUME1DLWJUN1ZDQll4Y0VpUWkwTk1DVndLVEtiN2dUZW5GYnpQWi1n0gGHAUFVX3lxTFBFTkhDOWd2U0ZzS3JsaDN5OXhZX2tlZV9Tc2tiV1QxLTVDWnlFZVBJYUxVaTNTdXdreDMtVFpld1lVTjA4ZTE5RTF6TE9CZ01ya3JoQmx0cEFVanNkYjY4dmpJOXBFYXNPNnBpZUN3QTZNYUVnLXQ4VnpSRnJYMFhQWDFzRTA3WQ?oc=5
2026-08-04T05:01:04.000Z,ship_incident,medium,"Trump Rejects Iran's Strait Of Hormuz Transit Fee Proposal, Vows To Protect Global Shipping | Videos","Trump Rejects Iran's Strait Of Hormuz Transit Fee Proposal, Vows To Protect Global Shipping | Videos hindustantimes.com",,,hindustantimes.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOX3BIeWZCN3J0RGJCWEEyd3VyZWRVc0pQd0dTYlFIX24xbEM3cnJTZ1ZkcmtlVmp5b1JVM0tNQXotUTc4amt6OUtjUnJMaFNJMndPUU54eXU0T1czQnhJTW9DSGthbndlRzFEdzFIWUtPMmxJZVZiZENXQ0hPSjc3ZnBvdWh2ZFR1cDl3WTcza3NPMXlqSGR4c0djWnJINHR0ZmRyUmw3Tlh6UDc4eTFNNWNiNVVvV0FhRXFTeEhfLUhoMlQzOXRzZ1pQbHRJclJTYUxoY3J1UnRKVERlSE1nUVhn0gHnAUFVX3lxTE95YUZGRGRIRGRwN1U1dUZWdi1YeEZsRnF6MGN6MDYwY3V4R3Vla1hUUGRROHV3X0psZlFacl90UF84Tm01ZXNfWmZncnJ2SnF5VTBjYnVLVG9GTVV0SVlJRWlaWlY2eEZLUDJEdG85d2JkZGlaME9qdE1QbC1YemNvdEN0dU1ObU0ybERTWUxGVksyTF9DOXpmeFpnLWJqMUxvVkRnOWh4QzU5Yk1TMkNhbkFRbWlKak9UTVBpa21tM0hrZUdUQWxMYUFrM25nTHlhQnJlMmhaQkFjdHlsWWxMLTlITkRycw?oc=5
2026-08-04T05:15:00.000Z,ship_incident,,Shipping traffic at key Gulf waterways little changed on uncertain US - Iran talks,Source: jpost.com,,,jpost.com,https://www.jpost.com/middle-east/iran-news/article-904502
2026-08-04T05:15:00.000Z,strike,,"Live updates : Trump calls off Iran strikes , warns of  last chance  to sign a deal",Source: cnn.com,,,cnn.com,https://www.cnn.com/2026/08/04/world/live-news/iran-war-trump
2026-08-04T05:26:00.000Z,ship_incident,medium,"‘Single route’: Iran, Oman negotiate temporary Strait of Hormuz shipping corridor","‘Single route’: Iran, Oman negotiate temporary Strait of Hormuz shipping corridor timesofindia.indiatimes.com",,,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbVlKSmJHOVFMTUhxYVBad2g2MmNEeW1tR3lRZXhPeXktRTVmSDVhaDhnTFhCUU9MTFVaQWE4WU43Ylc0WGlVdjJjc003SllobVhuajM2a0gyR211aWM3RVFYdklPdnc4aTZrbll0MXlmZ1h6Rlp1WGQ1WXVvOUpNaG1hQ1pFZ1RzdXlxZkZibVFyVVM2S1VzY29QWi03eGVMUDJnSTE4LWZoTWJma1ZxeG93V2ZLTmJLTEpXcGVPaWtCWFJZbG9ETHZtcmpOSXgwd0k4cEZpV01xYWR3RktFRHlkamlSMmxPdEZBTklB0gHzAUFVX3lxTE5MRmFmQkxYX3c1YUNBX1pBM0I3VW8wQ0t5bEFMLXlTTkxiVDhaRkgxdmxuaGhCMzBVZDVyNDVMOWRUWk9SYmV4RHIyR2JBWkZNMzJsT2htdVBRc2hMRnc2UHRScWJVMnplZGlQYjNuSzJWZy1VYXg4cEJrS2JscG5aczhuNWNLdmlUTERtS0VTU0puaUw3QmlBRGFncC0zTmZhMy1BZ0ZNVzZMcDdMYS16NWJhekE4ai1zb25zWmJ5Z0s5TUswcXBxUHlHNUJMVHBNTTdTVGc1V3FpUlJpanlJa0s4VVZXdElwRTlodXk1T0NtQQ?oc=5
2026-08-04T05:26:00.000Z,negotiation,low,"Iran, Oman Near Deal on Joint Strait of Hormuz Management","Iran, Oman Near Deal on Joint Strait of Hormuz Management Caspianpost.com",,,Caspianpost.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTXF2UmJyT0lZMFdIbXZnYmtoTFEzLUhfTkR0LUN0d0NRdkV5aWZQYzVpUFFhQ056RlpCb0FKWlRna2FCQWc5SE1FV0dKXzk4UWRGODctS3JITU45WW11cVJOeGJFdHRRcVBFU25IbUZEYVQ2djgzbXpORU9yZjItTTFlTzJma01wVXJLVmdR?oc=5
2026-08-04T06:30:36.000Z,closure,high,Oil Rises Amid Mixed Signals Over Talks to Reopen Strait of Hormuz -- Update,Oil Rises Amid Mixed Signals Over Talks to Reopen Strait of Hormuz -- Update marketscreener.com,,,marketscreener.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa0s3SFlfOFZEUUxycWN1YmlLR2V6VTE0NlZzVXNlckdwbnR2ZU13S2VCZUcxUzRRRVVrSTFuS3RpUU5OU2NfS0tNVGNiYjEyNEdZaDc5ZmRMLU5LTVJmSjJ1MlJrZElRSzFlbWRXMTRkcHpUMDc4cGNwR1pPVE43VkFqOHdma1ZiR0JKeEI3SXlTN1QxZVlMRGkxV09kM0tiLUp3MWdxLWZHMFlpN0hhSWlzQ3llN1BNbldaSVU0MS1tVDlf?oc=5
2026-08-04T06:35:26.000Z,strike,high,"Iran attacks US base in Kuwait, vessel hit by projectile near Strait of Hormuz","Iran attacks US base in Kuwait, vessel hit by projectile near Strait of Hormuz The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE51N085dHFxWmx2OGkwc2pEdFg0MXlhOTllRy1lY3ZhSy1yUmhYVThpZHV4clRiYUUwQWZMc3pDMnI2U3dEMzlTUjB5M0htUnozR21Ic3YzTnViMFlxZWg2STJDMjd4TDdpMFE?oc=5
2026-08-04T07:04:00.000Z,strike,high,"Cargo ship reports projectile strike in Strait of Hormuz as US, Iran dispute talks","Cargo ship reports projectile strike in Strait of Hormuz as US, Iran dispute talks Ynetnews",,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wYl94WXpyakxnRW54a2ZfbzJ4cHNQcEszb01FZUQwbDhVcjFESkQwLWMyR05MWVhkcUYwQmU4emNxdW1XWDc3cHVmN091Z3NZSkNQQ1h3?oc=5
2026-08-04T07:15:00.000Z,strike,,A new Houthi front and expanded Iranian Attacks risk sinking Gulf Nation Workaround and widening shipping Risks,Source: juancole.com,,,juancole.com,https://www.juancole.com/2026/08/expanded-workaround-widening.html
2026-08-04T07:44:49.000Z,ship_incident,medium,"US Claims Full Control of Strait of Hormuz, Reroutes 44 Ships","US Claims Full Control of Strait of Hormuz, Reroutes 44 Ships IranWire",,,IranWire,https://news.google.com/rss/articles/CBMingFBVV95cUxPeTliVy1WTVEzYkNxT0tTOWJIRzFnXzBEc2VyaElzOVhvcFpJZ0FxZ1MzTTNjdDZKS1dwS3Z4TmNQWGEwWlBfOGgyUG14V0J0QTlNLUZOWXNobERQWm41UmlId2VEdmZuY1BFV04tYV9JVlFiU2lPQ0xqdzRSc3p1OHczaVJ1cFB4SUpkQ1VDTWcyMi04dFhQUlFCWkc3QQ?oc=5
2026-08-04T07:58:00.000Z,strike,high,Cargo ship attacked in Strait of Hormuz as Trump issues ‘last chance’ warning to Iran,Cargo ship attacked in Strait of Hormuz as Trump issues ‘last chance’ warning to Iran The Independent,,,The Independent,https://news.google.com/rss/articles/CBMingFBVV95cUxNQ0U2d3hTTUVzQkhMN0VTZENaTjFhdWRwV05BbnV5N09GV2ZPeFFwZkQybG93THBITmNUdWNGUF9hYVlxLTN6ODVXV2JaZWgzMXp2MXFrcGFFenVJVERJOUNXMGFBcjZQNlI2QmhOU2FySFE1Ul9QdEMzVzNSMW43cnVDQWI2VXZWRW9OM0R0YkdHNDdYZ1VXclNENUZBZw?oc=5
2026-08-04T08:24:00.000Z,negotiation,low,"Iran, Oman near deal to control Hormuz traffic and charge ‘service fees’","Iran, Oman near deal to control Hormuz traffic and charge ‘service fees’ Ynetnews",,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9feHhaeHYyeDV6cXZEYkZCVThmVGp6N1R4bE1sdTZ0TzNpaUpyV0RGaWdEa2JSWDBxanYxQ0ZjeXFockpuWUowTG4xd0hKVXkyekJieHpR?oc=5
2026-08-04T08:25:45.000Z,strike,high,Iranian official claims nearly 500 US soldiers killed in Middle East strikes,Iranian official claims nearly 500 US soldiers killed in Middle East strikes The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBPOHBFOGZFbFh5cFg5QnBfVmFHMXBVTmhPcnpfVUxZMXVVVl9GVTNVdXFKLTZQWG4yRWx2QlhkY2theHc0VG0yS01UbDdVWWxTNElxU1BWclFxTmlYS3pYYzQ0X1R4RVdqTlE?oc=5
2026-08-04T08:35:29.000Z,strike,high,Seafarer missing after strike on Greek-managed bulker in the Strait of Hormuz,Seafarer missing after strike on Greek-managed bulker in the Strait of Hormuz safety4sea,,,safety4sea,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1pSVDB3YWpXdU1KckRNb1RZV3NHQ3lkR2IyLW5IWkZtQk05R3BjbFhKOVVydlBkSzhiY0pFVnFIN19jazdfbzhHeTIyeVdSUDFfbHNWNlJtWXd4MHNlZnFYU2lJZjd5TmxXZ0tGd3A4Q3oyMWFSeEhaRXNtOWUzVFk2bVZhcUFYVUFHYkx0NF93NnFUOUx1eVlYR3I1TUozWEkw?oc=5
2026-08-04T09:15:00.000Z,negotiation,,Oil gains as talks to end U . S .- Iran war remain uncertain,Source: theglobeandmail.com,,,theglobeandmail.com,https://www.theglobeandmail.com/investing/article-oil-gains-as-talks-to-end-us-iran-war-remain-uncertain/
2026-08-04T09:17:32.000Z,strike,high,Third Engineer Goes Missing After Strike On Bulker In Strait Of Hormuz Leads To Blackout & Fire,Third Engineer Goes Missing After Strike On Bulker In Strait Of Hormuz Leads To Blackout & Fire Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV1lsQzlNakp5WjRSQXViWXkxX2lnTlZFUk9rdE1adGZtemJCRzNLbllNU2hra0xPWFZmR2JKNXVDbnFOVjRILTZ5ZWpKRlNuTThRMHp6UjU0VjM5WXZfN2trTi1tcTlJbTlSSnlUWE0tSmhXVThDU3FQd2VMNW9TRkhqbm9HR0hMUUxGMTg5QXdCRDZtUmZSVFFFQ1FqUkpJWTRFQmkzZzRtdGh5YjdmdHpGeF9aaHhBR2FZZQ?oc=5
2026-08-04T09:20:53.000Z,strike,high,One missing as crew abandons ship in Strait of Hormuz after strike,One missing as crew abandons ship in Strait of Hormuz after strike The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5zMGFfZ2ZKaVI2OXRyMUdWRnJYQnU5ZU5xRlZpU0oxX3M3ZXVrMDBwc1F2d0poSzA2TWZVQ0l2ajNiMW1UQjQ1ZUtvMzlYSldya0hGSmlsSFFrODNmcTdB?oc=5
2026-08-04T09:21:40.000Z,negotiation,low,"NYT Says Iran, Oman Near Strait of Hormuz Deal With Service Fees","NYT Says Iran, Oman Near Strait of Hormuz Deal With Service Fees bloomingbit",,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wVjRVWFNOUFNhUVJYTGxvaWNRLWh5MHdzTFQ5MklNLXZOV3dIcDdjQjRSOVZKTVd5VHdVZ0VYUFVKNTVoc0JiN1UzcHI1STVHdWNfQg?oc=5
2026-08-04T09:28:11.000Z,negotiation,low,Iran aims to secure control over formerly int'l waters in new Hormuz deal,Iran aims to secure control over formerly int'l waters in new Hormuz deal The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ibEVvVzBrZmtQVkw5NElDSkd1MmN6X2xSNlBCR2J3dmpGZUJXQVFlZE5FQm1ycDgzcU12SGtvNFpETGc0Qkcwb2c3cnlfamZDcmNYeU5sRHhyMFlzclBwdjJyTERDcWxIUVE?oc=5
2026-08-04T09:33:00.000Z,ship_incident,medium,Cargo vessel hit by 'unknown projectile' in Hormuz strait,Cargo vessel hit by 'unknown projectile' in Hormuz strait Naharnet,,,Naharnet,https://news.google.com/rss/articles/CBMinwFBVV95cUxNazVGZDByUThPZUYyakpMSkZFcXRFZWZjUzYwalpLdjZQQmFMSWtIVmxYVllPaGtJeVJDSWl6dkxsSUZxdWVnMXZrVWpQX25XQmVMbW5QSkZ4Z1ZwclZUbDI3UEdFdGxPbjVNWlZqR3ZLa0E1NWJxb0l1VGwwR2RvZ0E4SjJwR1kzZlhXb0J6Wm1fek5wVHVqVllwam5YcnM?oc=5
2026-08-04T09:41:40.000Z,ship_incident,medium,One seafarer missing after Liberia-flagged vessel hit in Strait of Hormuz,One seafarer missing after Liberia-flagged vessel hit in Strait of Hormuz Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYlpTa2oydEdKaWozZDE4SFhhRWdfVlotYmhNZ0tBSnpXMXlwSkdQTzJwTHRlTFN2NndES29SQkpabTB1dkRCRDk5QUdySjVManFrZE1jb1hvLTV0ZkxXUE5SdlVMalhkOXhBMWZQRHJyYTZfVlk0WlM1UmNGSFdHb21WaFNXUTJOaXNvazlVZFJCd09LR2YxR0N3?oc=5
