occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-04T15:53:47.000Z,ship_incident,medium,European Union Naval Task Force Intercepts Suspected Russian Shadow Tanker,"The European Union’s Naval Force Mediterranean intercepted a tanker on Sunday that is suspected of being part of Russia’s shadow fleet. Italian Navy multi-purpose combat ship ITS Thaon di Revel (P430), flagship of the EU’s Operation Irini, conducted a flag verification boarding…",,,USNI News,https://news.usni.org/2026/08/04/european-union-naval-task-force-intercepts-suspected-russian-shadow-tanker
2026-08-05T16:50:49.000Z,ship_incident,medium,Loud explosion reported near ship off Yemen raises alarm,"TEHRAN, Aug. 05 (MNA) – A vessel off the coast of Yemen reported a loud explosion nearby, according to the United Kingdom Maritime Trade Operations centre (UKMTO).",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246788/Loud-explosion-reported-near-ship-off-Yemen-raises-alarm
2026-08-05T17:54:41.000Z,negotiation,low,Iran-Oman talks on Hormuz in drafting stage: Baghaei,"TEHRAN, Aug. 05 (MNA) – Iran’s Foreign Ministry spokesman said Wednesday afternoon that talks between Tehran and Muscat on establishing a safe route for commercial shipping through the Strait of Hormuz have entered the final stage.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246789/Iran-Oman-talks-on-Hormuz-in-final-stages-Baghaei
2026-08-05T19:44:19.000Z,negotiation,low,Reopening of Hormuz needs US cessation of its violations,"TEHRAN, Aug. 05 (MNA) – Iranian Deputy Foreign Minister Kazem Gharibabadi says that the Iranian-Omani agreement will not reopen Hormuz Strait, stressing that reopening of the waterway requires the United States to meet certain conditions.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246792/Reopening-of-Hormuz-needs-US-cessation-of-its-violations
2026-08-05T20:05:40.000Z,negotiation,low,Gharibabadi: Agreement between Iran and Oman on arrangements for Strait of Hormuz is finalizing,"Tehran, IRNA – Iranian Deputy Foreign Minister Kazem Gharibabadi said on Wednesday that whether Tehran would collect transit fees from vessels passing through the Strait of Hormuz would depend on decisions by the country's highest authorities and on United States conduct.",,,IRNA · Tehran state media,https://en.irna.ir/news/86228870/Gharibabadi-Agreement-between-Iran-and-Oman-on-arrangements
2026-08-06T09:15:00.000Z,negotiation,,Oil gains as investors cautious over Iran - Oman talk progress,Source: thestar.com.my,,,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/08/06/oil-gains-as-investors-cautious-over-iran-oman-talk-progress
2026-08-06T09:45:00.000Z,negotiation,,"As Deal Nears to Open Hormuz , Concerns Mount over IRGC Contol of Vital Shipping Lane",Source: cbn.com,,,cbn.com,https://cbn.com/news/israel/deal-nears-open-hormuz-concerns-mount-over-irgc-contol-vital-shipping-lane
2026-08-06T10:30:00.000Z,negotiation,,Iran says it in final stage of draft deal | The Arkansas Democrat - Gazette,Source: arkansasonline.com,,,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/06/iran-says-its-in-final-stage-of-draft-deal/
2026-08-06T11:45:00.000Z,closure,,"Iran , US say Strait of Hormuz deal close but one or both would have to back down",Source: naharnet.com,,,naharnet.com,https://www.naharnet.com/stories/en/321674-iran-us-say-strait-of-hormuz-deal-close-but-one-or-both-would-have-to-back-down
2026-08-06T13:15:00.000Z,strike,,Houthis Claim  successful  Ballistic Missile Strike On Another Saudi Oil Tanker In Gulf Of Aden » IndiaPost NewsPaper,Source: indiapost.com,,,indiapost.com,https://indiapost.com/houthis-claim-successful-ballistic-missile-strike-on-another-saudi-oil-tanker-in-gulf-of-aden/
2026-08-06T13:15:00.000Z,negotiation,,Oil steady as investors cautious over Iran - Oman talks,Source: rte.ie,,,rte.ie,https://www.rte.ie/news/business/2026/0806/1586759-world-oil-prices/
2026-08-06T13:45:00.000Z,negotiation,,Canadian Dollar Rises As Markets Watch Hormuz Negotiations,Source: finanznachrichten.de,,,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-08/69239013-canadian-dollar-rises-as-markets-watch-hormuz-negotiations-020.htm
2026-08-06T13:45:00.000Z,negotiation,,Oil prices slip as Iran cites progress with Oman on Hormuz agreement,Source: thefrontierpost.com,,,thefrontierpost.com,https://thefrontierpost.com/oil-prices-slip-as-iran-cites-progress-with-oman-on-hormuz-agreement/
2026-08-06T14:00:00.000Z,strike,,Gulf Shipping Grinds to a Halt Following Houthi Missile Claim,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Gulf-Shipping-Grinds-to-a-Halt-Following-Houthi-Missile-Claim.html
2026-08-06T14:19:18.000Z,negotiation,low,Iran Says Deal With Oman on Hormuz Agreed in Principle,"The wait for an Iran-Oman deal that partially reopens the Strait of Hormuz continued into Thursday, after the Islamic Republic said an agreement on proposed shipping lanes was in the final stages.",,,gCaptain,https://gcaptain.com/iran-says-deal-with-oman-on-hormuz-agreed-in-principle/
2026-08-06T15:15:00.000Z,strike,,"More Tankers Are Being Attacked , Israel Is Fighting Hezbollah Again , And The Strait Of Hormuz Will Not Be Opened",Source: investmentwatchblog.com,,,investmentwatchblog.com,https://www.investmentwatchblog.com/more-tankers-are-being-attacked-israel-is-fighting-hezbollah-again-and-the-strait-of-hormuz-will-not-be-opened/
2026-08-06T15:46:58.000Z,ship_incident,high,Shipping Industry Sees Major Obstacles to Iran's Hormuz Control Plan,"A proposed deal between Iran and Oman that would give Tehran control over ships entering the Gulf through the Strait of Hormuz is not easily workable due to U.S. sanctions and restrictive insurance clauses on any payments, four industry sources said.",,,gCaptain,https://gcaptain.com/shipping-industry-sees-major-obstacles-to-irans-hormuz-control-plan/
2026-08-06T16:15:00.000Z,closure,,Iran and the US say a Strait of Hormuz deal is close,Source: norfolkdailynews.com,,,norfolkdailynews.com,https://norfolkdailynews.com/news/national/news_national/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close/article_0a394571-0679-4b19-868a-650b4790358d.html
2026-08-06T20:00:00.000Z,strike,,Crude Oil Soars As Houthi Attacks On Saudi Vessels Re - ignite Middle East Tensions,Source: finanzen.ch,,,finanzen.ch,https://www.finanzen.ch/nachrichten/aktien/crude-oil-soars-as-houthi-attacks-on-saudi-vessels-re-ignite-middle-east-tensions-1036422083
2026-08-06T20:49:30.000Z,ship_incident,medium,"UK Targets Arctic LNG Carrier, Five Oil Tankers in Latest Russia Sanctions Package","The United Kingdom has expanded its sanctions against Russia with a new package targeting shipping, banking, and industrial entities, including six vessels accused of transporting Russian energy exports and an...",,,gCaptain,https://gcaptain.com/uk-targets-arctic-lng-carrier-five-oil-tankers-in-latest-russia-sanctions-package/
2026-08-06T21:45:00.000Z,negotiation,,U . S . Dollar Edges Higher Amid U . S . Jobs Data Release While U . S .- Iran Deal Delays,Source: finanznachrichten.de,,,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-08/69243291-u-s-dollar-edges-higher-amid-u-s-jobs-data-release-while-u-s-iran-deal-delays-020.htm
2026-08-06T22:00:00.000Z,strike,,Oil Extends Gains on Report of Iran Strikes in Strait of Hormuz,Source: livemint.com,,,livemint.com,https://www.livemint.com/market/oil-extends-gains-on-report-of-iran-strikes-in-strait-of-hormuz-11786050144011.html
2026-08-06T23:30:00.000Z,ship_incident,,"Oil settles up US$3 as Iran reviews bill to ban US , Israeli vessels from Hormuz",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-settles-us3-iran-reviews-bill-ban-us-israeli-vessels-hormuz
2026-08-07T03:15:00.000Z,strike,,"Houthi strikes kill dozens in Yemen , officials say , as Saudi Arabia warns of further attacks",Source: theguardian.com,,,theguardian.com,https://www.theguardian.com/world/2026/aug/07/houthi-strikes-yemen-saudi-arabia-attacks-iran-war-middle-east-crisis
2026-08-07T05:30:00.000Z,strike,,"17 Yemeni soldiers , officer killed in Houthi drone attack",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260807/4484203.html
2026-08-07T10:00:11.000Z,strike,high,Israeli artillery strikes hit southern Lebanon,"Tehran, IRNA – The Israeli artillery shelled areas in southern Lebanon early on Friday, Lebanon’s Al Mayadeen television reported, describing the attack as another violation of the ceasefire agreement.",,,IRNA · Tehran state media,https://en.irna.ir/news/86229621/Israeli-artillery-strikes-hit-southern-Lebanon
