occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-02T13:45:00.000Z,closure,,Iran rejects Hormuz reopening deal as Trump claims breakthrough,Source: siasat.com,,,siasat.com,https://www.siasat.com/iran-rejects-hormuz-reopening-deal-as-trump-claims-breakthrough-3517656/
2026-08-02T14:30:00.000Z,strike,,Iran signaled it would allow Hormuz to reopen before Trump called off attacks : report,Source: nypost.com,,,nypost.com,https://nypost.com/2026/08/02/us-news/iran-signaled-it-would-allow-hormuz-to-reopen-before-trump-called-off-attacks-report/
2026-08-02T14:45:00.000Z,strike,,Global economy hostage to asymmetric warfare as cheap drones cause billions in damage,Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/891852/global-economy-hostage-to-asymmetric-warfare-as-cheap-drones-cause-billions-in-damage%20title=
2026-08-02T16:30:00.000Z,closure,,"HORMUZ STANDOFF : Iran Denies Agreement To Reopen Strait , Calls Reports  False  – The Yeshiva World",Source: theyeshivaworld.com,,,theyeshivaworld.com,https://www.theyeshivaworld.com/news/israel-news/2581549/hormuz-standoff-iran-denies-agreement-to-reopen-strait-calls-reports-false.html
2026-08-02T22:00:00.000Z,strike,,Trump says US will hold off on fresh Iran attack in hope of quick deal,Source: al-monitor.com,,,al-monitor.com,https://www.al-monitor.com/originals/2026/08/trump-says-us-will-hold-fresh-iran-attack-hope-quick-deal
2026-08-02T23:30:00.000Z,strike,,"Reports of Iran firing cruise missile at US oil tanker , also united kingdom Navy reports incident",Source: investinglive.com,,,investinglive.com,https://investinglive.com/commodities/reports-of-iran-firing-cruise-missile-at-us-oil-tanker-also-uk-navy-reports-incident/
2026-08-03T02:00:00.000Z,negotiation,,"Donald Trump Batalkan Serangan ke Iran , Harga Minyak Anjlok 4 , 5 % ",Source: liputan6.com,,,liputan6.com,https://www.liputan6.com/bisnis/read/8260539/donald-trump-batalkan-serangan-ke-iran-harga-minyak-anjlok-45
2026-08-03T04:15:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Six+Saudi+Oil+Tankers+Reroute+Around+Africa+to+Dodge+Houthi+Threat
2026-08-03T04:45:00.000Z,negotiation,,Trump says Iran talks set for Monday as Tehran and Oman discuss strait of Hormuz deal,Source: aol.co.uk,,,aol.co.uk,https://www.aol.co.uk/articles/trump-says-iran-talks-set-013153000.html
2026-08-03T05:00:00.000Z,strike,,India - bound Saudi oil tanker crosses Bab el - Mandeb as Hormuz traffic slows after attacks,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/india-bound-saudi-oil-tanker-crosses-bab-el-mandeb-as-hormuz-traffic-slows-after-attacks-article-13991429.html
2026-08-03T05:59:37.000Z,negotiation,low,Iraq welcomes diplomacy in Strait of Hormuz talks during call with Iran,Iraq welcomes diplomacy in Strait of Hormuz talks during call with Iran Rudaw,,,Rudaw,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1HaFlCbl96ZVBrTDl6R3dLT05LU1k5eUFyMzI0Q29YSDBtNXFYTkVaN0NtZ096ZGxtNGRwREg2TTVKYVdMUHIxNkdRelhCYjlLUmIxOVpfeWxMaHNuMW10T1gxYw?oc=5
2026-08-03T06:30:00.000Z,ship_incident,,Tanker carrying Russian cargo reroutes around Africa after Red Sea U - turn,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/tanker-carrying-russian-cargo-reroutes-around-africa-after-red-sea-u-turn/articleshow/132819736.cms
2026-08-03T06:30:00.000Z,ship_incident,,Tanker off Oman reports explosion near vessel : monitor,Source: bssnews.net,,,bssnews.net,https://www.bssnews.net/international/411148
2026-08-03T06:31:00.000Z,closure,high,Recession risk if Strait of Hormuz stays closed until next year,Recession risk if Strait of Hormuz stays closed until next year The Independent,,,The Independent,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZlJLaUMwcUNoLWtnamF6LWpMNDEza0VrZ08yc1d2aVFQejgwX1hPeWgtbkxaS1NBTjh5cjN3NVkwZi1TbVlYTmFkYjF1V29QQmRaY1pNNjd5WFg0TThrTWV5MXBSaGJpMFJmNmxkT3U4OFNxUzk1VE9JSjFiNjcyWjVHOWpib0ZCVWNTSmh0N0RVYjRGeWxEcw?oc=5
2026-08-03T06:46:00.000Z,negotiation,low,Trump says deal will be made on Strait of Hormuz ahead of peace talks,Trump says deal will be made on Strait of Hormuz ahead of peace talks The Independent,,,The Independent,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUlJzSE5CSzZWdnJXWlBJNVEyLU1hMHNaX2dxOTRhTVhtX3pFSGpIbmxjTTVocFRwQUg2TlZMRFVrYjEzOERULU9GMTluMnF6a0dsVnJYY1ZJWTZsTUJraVE0aDVDakxMZzRtX1k3dTJybGYzbS1XSnI1T0xiMUxqMzk5VmFHNnJCamN4LWxxaERzVUxrNWcyc3JB?oc=5
2026-08-03T07:00:57.000Z,closure,high,"Iraqi, Iranian FMs discuss reopening Strait of Hormuz","Iraqi, Iranian FMs discuss reopening Strait of Hormuz The New Region",,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5yMXlGMVFWMkRZZ2VGMC1IT3ZlamZVbURKZ0d1NmxadG5vM3JzYVRjelVlNFdybVByMHI4Y1VaVVk4UWZZTm5zdDJRRQ?oc=5
2026-08-03T07:14:52.000Z,negotiation,low,"Iran live updates: Trump says deal imminent, Iran-Oman Strait of Hormuz talks ongoing","Iran live updates: Trump says deal imminent, Iran-Oman Strait of Hormuz talks ongoing AOL.com",,,AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZS2VJZXRvaVlkSldSWmkyMkJHWHFXSGFNQUpsVkZqUVkxMWVFbnk3TlJQZ05uRFNadm90WFJNenJRb28yOTk0SERLZFYyWWc4cFBJZmtsTzZ1bFJqZ1hHdHJDdkJxbTRmOTJRWHdTRnhZbWFrcnllNGNBeDY?oc=5
2026-08-03T07:30:00.000Z,ship_incident,,Greek LNG Ship Safely Clears Hormuz After Maritime Incident,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Greek-LNG-Ship-Safely-Clears-Hormuz-After-Maritime-Incident.html
2026-08-03T07:40:15.000Z,negotiation,low,Iran Reports Progress in Oman Talks Over Strait of Hormuz,Iran Reports Progress in Oman Talks Over Strait of Hormuz stl.news,,,stl.news,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tbTBWbW1SODk1ekNFSXRrRkItaVR0Tk9HT2x3MTJ0T29RLXNMQWZjSldQVElfUnB6WG5jYXJkNWU3LUMwWnktVDV0cWM2NG41bmFSNURHV1pJb2Zxc2Jid1E2bm8xeTJaNC1ETnBCZEZOek56eFhmcktNdw?oc=5
2026-08-03T07:51:48.000Z,negotiation,low,JUST IN: Iran's foreign ministry said on Monday there are currently no negotiations with the United States but there are talks with Oman over the management of the strategic Strait of Hormuz. | via Agence France-Presse,JUST IN: Iran's foreign ministry said on Monday there are currently no negotiations with the United States but there are talks with Oman over the management of the strategic Strait of Hormuz. | via Agence France-Presse facebook.com,,,facebook.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPakhaOXg2Sy1GcXdock1IU01xbmN0SnFRemw1d1hvWmJYQW4xQzFkeG9kOF9HUHhfWnkyYTJuamJ4dDZpNzVJUzJud3hidHhCcEdJdmtnbVY4Nk9OWVlwU005Y2lueGlJUnVVY2xweXVSbTQyd09iY3p1ekZLbjJ3dDVIMjlELUJ6MHRrVlBqb0RpM1hNbXU1UmV5SVNlNmxOcU1YN0VUN1ZhZUxCMGxFdnpUVmNmenMwTlJENXpURXhmdVM2WFNxS2NVblZidzIzUmRDQm5DMVNpcUot?oc=5
2026-08-03T07:52:00.000Z,closure,high,Understanding with Oman not mean reopening Strait of Hormuz,Understanding with Oman not mean reopening Strait of Hormuz Mehr News Agency,,,Mehr News Agency,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd3BQQng5UUJjU1RYY3ozRmtjVV9nbVRySlNpVEg0WW91SUhQTFB0SEExOUhyUGdPV0RIMXJZOHZXQkZoWDVfNlc5enRac21XUnEwVVQzQnEwbGJPUG5EY2lxbkNvVnlFTXdrZWlNWW1CcFZBcm1Nd0VCa3hZOHZOQmJ4SUJOQXBVTl9Sc0VZWWUwQlIzT2xDbF9KMA?oc=5
2026-08-03T07:52:45.000Z,negotiation,low,Donald Trump Revives Talks With Iran Over Strait of Hormuz,Donald Trump Revives Talks With Iran Over Strait of Hormuz energynews.pro,,,energynews.pro,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeGl5Vm10QVRWdUlpbkR2amV1SjZsblo0Z1VSdkl0Z1d5WEFrZVVHTS1oZzNPR25jaG1KTFl4TDlubkxkbDhQSk92bHJZYnp5S25SYWhzSmJQLWsxUTBqZks4ZnJ5Y3FSUHQ0a3BORWFWMlJWVGRnU0dkbGxhOTFxSXRrRWRmNHlSaWFJMg?oc=5
2026-08-03T08:03:41.000Z,ship_incident,medium,GasLog LNG Tanker Safe Following Strait of Hormuz Incident,GasLog LNG Tanker Safe Following Strait of Hormuz Incident Marine News Magazine,,,Marine News Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ20tRkoyU1Rmcm5qZEdMaDJtYVlYbzlSemZmNUdQemlBQ3NieEtjSHN4enpwU2hUZUZHYWdHMTFOUVAzcHM0NE1XOTU4WlU5d0R6WVBuZUhHTjg2OE9VYzBmNXVxNXBKSk5KUUtYM29qZXFuTFNqc2RFMFNaWHdEektfSFc?oc=5
2026-08-03T08:09:46.000Z,negotiation,low,Oil prices fall on potential US-Iran deal to open Strait of Hormuz,Oil prices fall on potential US-Iran deal to open Strait of Hormuz thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPM0xSRXJyRklDRjlTS2c0aGJEQ3JPcmVYMVVXQzFKazFOM3BTaktZclRYVjRVdE9aMnh5UnJRN29wbTZhOU15anNWR1RLZUFza0FLSTJ6VHowdDgtUjhkY0R3OTh3c0hGRlNBZHhCc0ZrV1d2SEhXM0JqYl9xZjBocTBDYnlLTG1RZkVlcUk1SXViS3lVVUlmTWRtRFQwank3aVVENlJTLTBSUTVrelJNaXFPSnhVdWI0dThWTVhXaklDV2oteWc?oc=5
2026-08-03T08:25:54.000Z,strike,high,Photos show damage to GasLog LNG carriers struck in Strait of Hormuz and Egypt attacks,Photos show damage to GasLog LNG carriers struck in Strait of Hormuz and Egypt attacks TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZ1BFUEp1aTFXZWkydl9GWDQ2NGdETHExSDFPN19aX3hocW1kVVRqRjhZQk9Sb3VTUHN5M0dMVmVyVTJKVWtETnJWTTRkNEdZbldPQTMyS2Vma1FKT1Brd3FIYW9XZDhVTC16aHdhZjdGS1doTExfVnFyUlJwS0dnSzk1VkVJdHZRYkplMGNsODJVZ1lodXhRa1BCNUJGSHRPRC1HSUhWWlJYQUtyckl4SmVrekY5NUQtZ1JxUEVfY1E1NHM4M1p6M0xaTDQ4QQ?oc=5
2026-08-03T08:30:00.000Z,ship_incident,,"Two tankers with Saudi oil exit Red Sea over weekend , data shows",Source: arabnews.com,,,arabnews.com,https://www.arabnews.com/node/2653201/middle-east
2026-08-03T08:39:04.000Z,negotiation,low,"Talks with Oman on Strait of Hormuz bilateral, not linked to any third party: Baqaei","Tehran, IRNA – Foreign Ministry spokesperson Esmaeil Baqaei says the ongoing talks between Iran and Oman regarding the management of the Strait of Hormuz are completely bilateral in nature between the two coastal states and aimed at determining the safe shipping route through th…",,,IRNA · Tehran state media,https://en.irna.ir/news/86226822/Talks-with-Oman-on-Strait-of-Hormuz-bilateral-not-linked-to
2026-08-03T08:40:52.000Z,strike,high,Israel launches new attacks on southern Lebanon in violation of truce,"Tehran, IRNA – The Israeli regime has continued its attacks on southern Lebanon, targeting several areas with drones and artillery despite a ceasefire between the two sides.",,,IRNA · Tehran state media,https://en.irna.ir/news/86226845/Israel-launches-new-attacks-on-southern-Lebanon-in-violation
2026-08-03T08:44:50.000Z,strike,high,Two tankers escape suspected attacks in Strait of Hormuz,Two tankers escape suspected attacks in Strait of Hormuz Seatrade Maritime News,,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQd3ktQXRtSlQwdXpzajNkeXRaaThJR2UyMER2QUFjbGdpaVBOREVUQmMzRWlZZFhETFJjajBIUi13ZkVnaDg1NURtWTNoUTlMQzNVaUJIZ3ZUSlhUVXVyVjN1Tl9ZM1ZIZThuak5zUHBKbFpTMlc1eUhDWDdmT2pkR05LR0dVZzNXUUhDQy15aUVCdDRmbmZ6NTNxRTkwaFhm?oc=5
2026-08-03T08:45:00.000Z,ship_incident,,Saudi Arabia forms Multinational Maritime Defence Alliance to counter Houthi threats in Red Sea,Source: theweek.in,,,theweek.in,https://www.theweek.in/news/middle-east/2026/08/03/saudi-arabia-forms-multinational-maritime-defence-alliance-to-counter-houthi-threats-in-red-sea.html
2026-08-03T08:45:00.000Z,ship_incident,,Saudi Yanbu port sees busy days despite Houthi threats ; crude transits as oil tankers go dark,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/saudis-yanbu-port-sees-busy-days-despite-houthi-threats-crude-transits-as-oil-tankers-go-dark/articleshow/132824893.cms
2026-08-03T08:52:57.000Z,closure,high,Why reopening the Strait of Hormuz will no longer solve the global energy crisis,Why reopening the Strait of Hormuz will no longer solve the global energy crisis Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYUtWRm5IM2dEcXNBUHpuYkdsQTV6bHJxc09mQklGQXdnc3JweUFSc04wWmlNZ0xTVFRCYjdWcGRuQnB4bUczV01LazNTVXRxLVVsbHQyOHZyRlJwVWZXQjVjZWcwVE1TMmg1dmFkRm9uWTNvLWh5YkZtcUoxX3FCUU9aM2NmenZYVmpOWFVRTWVqMkN2SzkyaXRCTHZlTHgxQS1R?oc=5
2026-08-03T09:13:04.000Z,negotiation,low,Tehran confirms there are no negotiations with Washington and links the opening of the Strait of Hormuz to broader understandings,Tehran confirms there are no negotiations with Washington and links the opening of the Strait of Hormuz to broader understandings صوت الإمارات,,,صوت الإمارات,https://news.google.com/rss/articles/CBMijgJBVV95cUxOYkhjblBsZWdsQUVIUWdhRGlOUzUxX1lXNmxiNDBpYUxfOFBpNDRzU21rOWZ5cl90bzB3UFc5UXdqWjZHYlRQSUFjZGhMWV9JTGJ3RzY3clA4U2I1ZWllcDZSdllob0w2WG5LQjBEMDVYa1c2X1dtLXd1YnNTOGxkMGR5NHVaTDFnTzB4aUF0cF9KWEhCaEVtS3NfWG1tUC1PNjBVRExWdXI0dXRVaDFCbFNXRmM4c0RCWXh3OFZCNjVCbkVaMUxqcmZBaXZSV1ZCTXlEczUzcHc2dXVuTFhyUmxzZGxjbnhFYWgzZmVfNjNrVkp0QUJDd1haYlpveU9lVy0zT041cnhoOFJsSXc?oc=5
2026-08-03T09:21:58.000Z,negotiation,low,Abbas Araghchi Says Iran-Oman Strait of Hormuz Talks Near Completion: how 70 outlets split,Abbas Araghchi Says Iran-Oman Strait of Hormuz Talks Near Completion: how 70 outlets split NewsCord,,,NewsCord,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcm5tX1FnWEY2TkgyRnNHdVdvMnRrdzZwQlpFZDFENkYxSkt2VERkOFJoalozNzUwVnZYTV82YXVfV2k5UzJjb2tfSm1PcVBCdkxoTTNTazV4TDVpQWYzcGFKY2pZeC1aSFYxZXAtLWlVTmM5SjNOSERfRHYxZlBYUVRMOWpZd0tOcHpPY0hDR1p6Sm15QWZKM0NFRVF1MVJSeV9NNlplVXRVNHJoQnhEY0M4UDRJM1R4M0RyVkhGX0FTQzA2SnA5RkhhOU92d1JOMWxrUy1IdkV3Zw?oc=5
2026-08-03T09:24:00.000Z,closure,high,Iran says Oman talks alone cannot reopen Strait of Hormuz,Iran says Oman talks alone cannot reopen Strait of Hormuz Nation Thailand,,,Nation Thailand,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBHaHU1TTZZdk9TTi1ORTViMEgyYUpuYlFkcWk2bU9hOVdTU0pmZXhoMHp4MzhWbnc4akJqeHJQWU9JX0IwbUNIZWRwSGU1ZVhfdElTUGFKODVSYmUwaWVv?oc=5
2026-08-03T09:30:00.000Z,negotiation,,"No Agreement Exists Between Iran , US on Opening Strait of Hormuz",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260802-sputnik01.htm
2026-08-03T09:30:00.000Z,strike,,Trump Says Iran Talks To Resume August 3 After Calling Off  Biggest Attack Since WWII  ,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260803-rferl01.htm
2026-08-03T09:47:00.000Z,negotiation,low,Kuwait in talks with Arab neighbors on pipeline to bypass Strait of Hormuz,Kuwait in talks with Arab neighbors on pipeline to bypass Strait of Hormuz Japan Wire by Kyodo News,,,Japan Wire by Kyodo News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1HSkJlRVdfNGpFV1ZwOEYwWUk4WHZ5Z1BPMGZ2QjgxTS1Xc3Vjd0tNTEhNaTRWZURwbjJPSFc1SUlWQUQ5SjcxdHBwM0c0eFdfVkFTZ3YzS2x4UQ?oc=5
2026-08-03T09:52:01.000Z,closure,high,Iran says safe-passage deal alone not enough to reopen Strait of Hormuz,Iran says safe-passage deal alone not enough to reopen Strait of Hormuz CNBC TV18,,,CNBC TV18,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcVc5WnR3RlFHRXFnS0NTTGw4TkZnd2ZnQ2diTDZGUEo0WW40a2JpWEJsblFkSzJSQlNjZDhKclpZcnB2aTRmVXdnYlNVcWdMeE90S19TaGhQUzlCdnZjNmYxSkpkUnVPb0tLZGpaODNKLVM5X2pQOVgwV2dTT3dnTFJXbWxQcndJQmlSZ01DbjloTXBDMVBhNVNsUnJBOUZoZHJ4aU1RQVIxMDNZWEtFa2xwQk1kZ9IBuwFBVV95cUxOQm5GZGdxRVNhSFFRV0pTWkdteWRRT1pPSTNMM2lyZEo2QkdWdDA3RFJDdUxhMjh1V3BjNHJTUEdZUk10Z2xzX2l2TTJZaVFUMnZidlNRSHNLbVhLNzBQSVNfd2FFeDB1YUE2cmZfVmpMZmJ4c3ZBRXMweUM3WGwyNlhPYVQtV0dUbUpwa1dYamxVQkpBMnVoVnRwcVJkbU9PRFNJb081YUhPZnZOWURidmx2cUlqZ3N3T2g4?oc=5
2026-08-03T10:01:44.000Z,negotiation,low,"Trump says Iran talks to take place on Monday, sets no deadline for deal","Trump says Iran talks to take place on Monday, sets no deadline for deal The Express Tribune",,,The Express Tribune,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZDVmMjdLTU15OThuamNoU2V2ZF9pRzNpN3ZQZDJSRkhEc2dldzN6bXktVlpNX044NjJzZUdRdGZSdGVQbHRiODJSZG9Jd2g1cnhrcklJTDdVZGVlMUFYUHN6VjJ1S2ZRN3kyM1d5ODNzWnFlQ2d5Sk1fRjNQOWxyMFR0Vzc3bHo4SlA2NHlQeXY1WVJFLXFycTRVZFp6eFVGMGZoOEt1Y0QyZEZ2?oc=5
2026-08-03T10:36:06.000Z,strike,high,Iran claims to shoot down MQ-9 drone over Strait of Hormuz,Iran claims to shoot down MQ-9 drone over Strait of Hormuz Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcjJWWFBLSU45NVhZQ3VmczJRS0hCajVNNlZJSmFsckVOZ29iR3FOYkxZYnAwUGVvTUNvOHZ6RXJrN0taWXZWRVpHd3dOZjJMSzBhb0FTcjBrTmJseGxvS0lfWHQxOEFleXJFb3VmV2F3UV94T2hDUVFQN3ZYVjBTWDlQVDBnck5KOWNGcnNJc1ZiekMtZGcza2J5TnI4Sm82YUhSOWtB?oc=5
2026-08-03T10:41:46.000Z,closure,high,Iran and Oman Hold Talks on Reopening the Strait of Hormuz,Iran and Oman Hold Talks on Reopening the Strait of Hormuz The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtpMFZCdHdaTnJDVDBwbWhTQlZ6NGo2c09uYUl0TjYxRkZlaTR5RjlYSWZob0U5blUzWTJhNk43ZTl5SHhRYWJ4eVlGSnc3dVNuMzJpQTdQenNkYUNkNHJ3bkFXZmNCQ1J5T3V2dUFsMmZFdHlaN0NKUzJKTmxKTThVTDI5U05kbjl2bTgxMDVGaFRiU3hqRklkdw?oc=5
2026-08-03T10:45:00.000Z,closure,,Saudi oil port sees busiest day since Houthi blockade : Report,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/saudi-oil-port-sees-busiest-day-since-houthi-blockade-report/4016800
