occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-19T12:15:00.000Z,ship_incident,medium,Chinese Oil Tankers Turn Back as Hormuz Risks Mount  | Peak Oil News and Message Boards,,,,peakoil.com,https://peakoil.com/production/chinese-oil-tankers-turn-back-as-hormuz-risks-mount
2026-08-19T12:31:02.000Z,negotiation,low,Trump Says No US-Iran Talks Planned Amid Strait Of Hormuz Standoff,,,,Marine Insight,https://news.google.com/rss/articles/CBMingFBVV95cUxNUTJwRVZPQXh3ZUJYWXMzMVlrajVRSjFpaDhUODQ3VkRfWjhaTzhORHg0N0JkSnBON1BJZkN4Z2FEZU80SDg3bElzdURSV0Y3ZW9pM01pVUFFQmlrSjVFMmZqeVhLYm1HOHpIVUdpVkpoM2U0Y0htZE83OWN3eExmRFFPSFJ1eEYxS0dkZmE4SFJ3Q2ZGdndta2V1N1YyZw?oc=5
2026-08-19T13:02:55.000Z,ship_incident,medium,Tankers shift toward Oman route through Strait of Hormuz,,,,CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2FEV1N6TjBVOTlGWWlybDFfSjF3Mjk4OEg0T0FIWDY1N2JPd2VZNDQtT29LZGgyNGhhLU0xU21iY2xNbzZTaG9IVTNhNlB4eGMzdlI0QWg1TnRFd3NENDhoTTFhc0lUYm55MWx6M29VTE9NQXVXVmlPMjJjUENWVklhTVNwVml4dVAyNG13?oc=5
2026-08-19T14:32:12.000Z,closure,high,Iran war escalating as Strait of Hormuz blockade continues,,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjS0dkTU5OazFfV2p6TmswOHQ2Q05McVZHUWxLeDZ1V2dBMGgtaExxQVNMTF9nY2NXYWdXdHJOa1JfSG5tRVdramQ3VVpqSWtsbmtJUFFMLXd5NWZnVkZhMlRNVUZRQdIBa0FVX3lxTE9Zd3hIMXpNWjd0YzZYN1FQcGlHLVNsWGtyZVg4NXBXX2NPTmVpYlFPSjlNVlpxNmlFR0g4eVByeUtCRUprU3A0SUEweTkxMUF5bGxUQUp2XzdZY240OHdVNmlVNUN6elp0QnBB?oc=5
2026-08-19T14:42:27.000Z,ship_incident,medium,Iran is losing control of the strait of hormuz — what it means for global shipping,,,,El Cronista,https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0RXRC1UaFFIalE3N3pkQzFYcGJaWm5BMzQ3NVMwMzAxSnZMR0tvcFNTQmRVMnhNc1F0Q3VDMy0yd2pkaUNoOVZxTkl3R0c5LVpIVm51QkgwWjVWTGdSMWZmZF9ERFB3aERfTGFhSHZPT3AtUW5oMUNvdzBQWUJXVF9RYTlNSmVzazdoNlh4MVNYbVgxTHNSQzgweVY5aUpVNUswalM0ZVQtQmVlQmoyMGwwdFFDdw?oc=5
2026-08-19T15:12:35.000Z,closure,high,"Strait of Hormuz to stay closed through 2026, predicts Flex LNG CEO",,,,TradeWinds News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcC1DQ2g4c3MzOU9Cb25yOXRLR3A0UG96Tm04MzNkUXgySmVhd0hqdzh1WEZ6SFh6MENvbHVoNkFZVTg0NllzdU9YeUYxeWtLbW54VHU2clFhN2xmbWY2MjdkeEt3Tm5KRVBIZzQwamM2QnRROHRhWkhOUmxmcTNGZWRqYWpmS1VNcURCaVp2WnZlY2RoT2pzaDlDWUFLUGozYnN4dy1yWm96RTQtVmxlaEJPWQ?oc=5
2026-08-19T15:17:15.000Z,ship_incident,medium,Chinese tanker reverses course in Hormuz after Iran warning,"TEHRAN, Aug. 19 (MNA) – Iran forced a large Chinese oil tanker attempting to pass through the southern corridor of the Strait of Hormuz to abandon its transit, media reported Wednesday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247109/Chinese-tanker-reverses-course-in-Hormuz-after-Iran-warning
2026-08-19T17:02:08.000Z,ship_incident,medium,Three Chinese Tankers U-Turn in Hormuz as Risks Remain High,"Three China-linked supertankers have U-turned in the Strait of Hormuz as risks to shipping remain elevated, with prospects for a normalization of traffic dimming after President Donald Trump took a hard line on Iran.",,,gCaptain,https://gcaptain.com/three-chinese-tankers-u-turn-in-hormuz-as-risks-remain-high/
2026-08-19T17:32:22.000Z,ship_incident,medium,Iran loses grip on Strait of Hormuz as tankers shift to Oman route,,,,eciks.org,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNank1c3Aya2M0aW96LTBXZ1lHYjJEemE0dHd0UlRNcE8tR3JjTUlxWmRkSXVKZ3lGRUh5UGVPdjg1bXpYck52TEdrU2l0T0o5NkhjS3FoUUlTb2tpejJzVlprYkZqNFVGaVE?oc=5
2026-08-19T18:30:00.000Z,ship_incident,medium,Iran seizes Emirati tanker and diverts it to Bandar Abbas,,,,albawaba.com,https://www.albawaba.com/news/iran-seizes-emirati-tanker-and-diverts-1635392
2026-08-19T18:52:00.000Z,negotiation,low,2PM: Iran talks halted while Hormuz Strait uncertainty continues,,,,WITN,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeXRKdEZYY2FTTFNRT2RRX0ItUEhERVgxcDFjaUlWQ2VzejA1VWU1UkswRElKT3lESERjNU5EMHlYV0hVT2Q3aDlBSWtBTEJOMXFHWEpFMk9zaWFJTzJwSEE2Zm95Z3k1QnU1d25vQkVuRUE1Wi1tQ01Tc0dvWTA0NjlvWm1RdHFKUXgtTmU4aXZiN0tBN3JhWkphYWtFNFctNDFNYg?oc=5
2026-08-19T19:16:00.000Z,strike,high,"‘Lot of boats’ coming through Strait of Hormuz, says Trump, admits to ‘nuisance’ of Iranian drones",,,,WION,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVngxX0RHYXM0bTJWdzBhVjd1el9wY281WEI2OU83NS0tTXA5MS12TVkzczJvUkpBSW1ONlhxWW9DRXFuUnZDMTB4X0EyYnZraVJteHdKZXF5NjBkZ2pqOXk4N2duWTRTWi1PeWx3Q2trZkgtUUw1aF9PRlpGZzBiNl80Y2RzSmhWRWRLVVZNRXJCY2tRREhPWkRjQWxHY2MzTHBRS0UzRXduRU0xZ0dXdFQ3WTFDQ01VelVzcTYwMU1zaUFyVGRZamtlSEhtVUdVa1HSAdcBQVVfeXFMT3ZrSkxBaUtuMFJJU3BNVE9rdGw3RXJnM1UwUlBvcGFxdVhKaHJOV2lyclEtUVhVSFV6WkxqX0s3ci0zelo5WFRPeHUxM1UzVTdHU1kwTW1mV1BUUWxhTDlra2p6RkJabGxtYUFTU014aFpaVjBrVVJnZGVZQWEtTGFSbVQ5N1hLc2E0Q3Y5NWhEOXpIV01vbElURE9rdzQ4SUNPZWdMa3FZX2liaV9MRHFzT29aRF9MQ291cHpULUVVcjVBNy1aZkI2Q0RXdHBKSnNuQjZqNVk?oc=5
2026-08-19T20:15:00.000Z,ship_incident,medium,How the US Is Quietly Getting Tankers Through the Strait,,,,newser.com,https://www.newser.com/story/394946/how-the-us-is-quietly-getting-tankers-through-the-strait.html
2026-08-19T20:30:00.000Z,strike,medium,"Trump Calls Iran Missiles  Nuisance  as UAE Hit , Oman Deal Nears and Hormuz Standoff Deepens",,,,hngn.com,https://www.hngn.com/articles/272815/20260819/trump-posts-map-declaring-hormuz-new-us-territory-says-no-iran-talks-oman-deal-nears.htm
2026-08-19T21:05:00.000Z,ship_incident,medium,US operates clandestine shipping corridor through Strait of Hormuz,,,,Daily Sabah,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN0FTZEk1S3BqQTU3cHBWNWg1dVEtV1dUM0FtOEZRcWZDNlkwMFRNVWdGaV9xeWtfUGlXcWp5ZXkzU0xlRHQ1Si1HY2tERGNnTU84UU5oTm9NaEdHV3lEcEhsM0c4ZlpWMnczZ1l4YWpoMHg1UDJ2SmFHaTRYcVFweHVsVGJ0Z1czejZKR25NSGMyVGpkNUtYNmNESXF1ODVYdjhlaWI2b0tRaGNI?oc=5
2026-08-19T21:24:13.000Z,ship_incident,medium,US operates secret oil shipping route through Hormuz strait,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVjRlTUFldWxzb0VYUU53RVo5MWFfZW5PbjJ3Wkw2Ump6aDZ4S09kOVBUT1pYRmk2ZGJwTWRIM21Zb1JFRWIxV0tOVHZDVXc0eDcyUEJNM1d2U2ItWUxaVjVPN3VVMGxmdjhOVG1hU3ViWFFtczJfeXpnSnFDYlMtSjhiSms1QjM5SGNwZDQ3STFSdEsxdTkxSzhZOEcxQnM?oc=5
