occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-03T07:10:32.000Z,ship_incident,medium,Iran's PGSA updates list of violating vessels,"TEHRAN, Sep. 03 (MNA) – Iran’s Persian Gulf Strait Affairs Authority (PGSA) has announced that its updated the list of violating vessels on the ""Persian Gulf Strait Affairs Authority"" website.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247421/PGSA-updates-list-of-violating-vessels
2026-09-03T08:17:16.000Z,strike,medium,Bahrain Condemns Iranian Attack on Saudi Oil Tanker in Strait of Hormuz,,,,english.aawsat.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ3dTaXRPSXFHRXZvR3B2T3U4Mk50Yy1ZVjVaYWhFQkZwQy1EN0RKVm85UVM5VXgwUjAyQzdadkkwVlFjQnJfQ3VZOVBOZXBBSHYzUkx4SE1PakN1a3FUR3BYTXljc0NBNHNDTlNFdWYwekxYdVFvSmk1RWJFdTJZM0p6NGwzdlJSTDlwaHF5dXN5QngwQzFBTmQ3bjZZRG1DcDJMRQ?oc=5
2026-09-03T08:35:30.000Z,ship_incident,medium,"Iran lays more naval mines in Strait of Hormuz, blacklists 11 new ships",,,,Türkiye Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTlaRUdaTDdZcUZVbm5wNTJ2QjQ1SWRST29VSXA0b1dLWU1xSU5UU1ZjX0hleTg0a3U5Q3N2c3lUTlNSNHVTVXRZVkswNm9KQWhHUmxiTEZaU2VUMXdoQm8wYWwxQlpsSUNaWTdlNXMtVnhhNHA3SWkwaENkdzhCSkp2X1pZTjkzR1RsN3lYd0g3UWowYjI5MEJHbERvTTQtUVQ0Z1lDRmxUYWRlWWoxRHhzVnM?oc=5
2026-09-03T09:00:00.000Z,strike,medium,"Trump says Iran strikes will be short, asserts US control of Strait of Hormuz",,,,Jefferson City News Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTTFCS3BnVVVIRGJWUGoxRUEzallIa3M5WFF6M2RiUmdiTkhXV0tUUmZUcmhBaG9KbHRRQzU5Sml3VUdmNDR4N3Rjdk80cmdGWXNYb201MmZ1N3RXTlVsZ3hPVFVwSDQ4UkdaS3lKZUh0WHFyYnlJRlEzUWF0S1pwb21TMVRyelQ0SEk2Q011X1duRjJYaTVDOWV3?oc=5
2026-09-03T09:13:32.000Z,strike,medium,2 Filipino Seafarers Killed After Attack On Saudi Oil Tanker In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYjBhM01BNnJhN2NOMU1LNXNVbVlXWlJldEdmS1ZPenIwTjVIZ2x0bXd4VmpxUXdHMG1tTzBZUEVqUElWc1NQbEk0em5iOGhad1lUQWhJaFhQRHBzcTI3RS00TWsyNXA5SkZPdHpKbUEydmxkLW9VaGdXLUxhbHZ0R2dXVDdHWU81ODhNX0NnNGs0NE9SaW1ESFBZTzVhZm1leGxsQjRMekJhR0RwclQzTQ?oc=5
2026-09-03T09:36:09.000Z,ship_incident,medium,Shipping Risks in Hormuz Strait Impacting Japanese Oil Supply (S,,,,GuruFocus,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMy1GQ3djUmdiRFNqZGd5N3J5UVdsdENyeW4zR1lJSlpPc1FuTUhJazBWU3FsbEtYVWp5Zlg3ZlNGZ29vUFZ6VzBrUGJCVGlWdGNZYmJmbjI2Y3ptWjJJckg0YXVoSjZOZk9WLVo1SUdBekt6dkpGZ3ozdzc3M01nTWgzY0xBdndGdU5OR0R5eHVleGV1NDkyZUFXWkRxS0xyNjN0THNhb1U?oc=5
2026-09-03T09:37:12.000Z,ship_incident,medium,Iran expands blacklist of ships facing penalties in Strait of Hormuz,,,,The Arab Weekly,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRmhTNGZrMXpBelJZZzNDT19VQW5SZUpaazRlMWZjc1puMnNmM2thTXd3QVBxRDQtbU4wd2RqODcyYkwtX0t1RmQxV2xXeGdETGZCY25CMU9qdVdKWXZaREhueGNhR0xKQXFrN2MyZ1pQdmphQjlGUXkwUElncEdIUlNtWWM2X0ZiSkxFTGhn?oc=5
2026-09-03T10:39:04.000Z,ship_incident,medium,Iran Says Citizens Are Helping Identify ‘Non-Compliant’ Ships in Strait of Hormuz,,,,iranwire.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTkdmemlBYmQ2QWhsWWdvcE9WR0xtc1ZvVGtrcHNaSzlwVHR6eVBaWTNWQVhLQU95cGFnX3BzZE1PMUVKNVp2RVk3dmtDRzYwY3JNZUQwMm85RFlPbWQ4b2ZsdElqT0VHRzNzc2ZyblROVEFQajBaWXNXTlktbnZIWlRLTktlUU5NaWJaS2d6RG5nRm41cjB6Z0JhY0tzUWNtNTNWV2xYOFhpUVZJZkJ5V1NkUENPMDg?oc=5
2026-09-03T10:51:42.000Z,ship_incident,medium,Strait of Hormuz sees visible ship transits slide to just six,,,,Baird Maritime,https://news.google.com/rss/articles/CBMiogFBVV95cUxQS2JhQTgzaWNjR2hQYmEtOEVwZ2QyWFZmUWZHMUVCaHloV0VwYVlNRU8tNlpGSVNFZEZIZEl0WEVaa2IzMnNiNkF6S1lZeE55ZEo0azVWMVpiRzVWOUpSb1BQR0xPMC05Wmg2MlBuWW85dFd3bmlaNk1RN0xaT3J6cTBKbFM1VFNnT0FZeDBRZkVaSFYyQmlzamt3cEpBYnYxWUHSAa8BQVVfeXFMUDJ6Y1hZV1duNm42ckhwaEJ6a2ZuWlo5TnFFT3RHMElDdTZEV2R3cmhwTVVZTWRyeXFTX2lScS1MamNSOENJZ2VrdVd5OHVfdlJQSkxJbkRXWXBpUFI0LXFCd1p0V1pNcFR0eWdRYm9xYV9BdXVLQTM4WG0wTDlqMXk3QllaQ2ZKd3pnZ2xWbmpkZVR6V3l2MkVjZ3hFS1V4cUg5SFpWdmVvdnlEWXlxcw?oc=5
2026-09-03T11:58:22.000Z,strike,medium,Strait of Hormuz ship traffic craters amid deadly attacks as Trump floats name change,,,,TradeWinds News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWGJGWTNNMXNkSDJZUFFHMDEtNlczaUpNM1JsYVd5eVBpMUV2cG5lck1acXQ0cUJFUjFWVDBZTFNfbm9yQ01sdzF2OEJacHI1bGIwUjJ5aE5hbFdEdHVXckRPR3JFSFdxM21ELXcyMkZ0NDNramhOYllrYzB2a2dpUVdqU21NM3FQQllpZGpMM1RxejJ3ZlhtbFVfenVWSTU1RTVXYTM3Vk1nei1sdVZyZmh5T19RMy1ZOS1yN0hYYnlWTzJWX043VzN0LXg5dGF0MkE?oc=5
2026-09-03T12:45:00.000Z,ship_incident,medium,Six months of US - Iran war leaves Hormuz traffic severely depressed | Hellenic Shipping News Worldwide,,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/six-months-of-us-iran-war-leaves-hormuz-traffic-severely-depressed/
2026-09-03T13:00:00.000Z,strike,medium,Saudi Arabia Condemns Iranian Attack on Saudi Tanker SIDR in Strait of Hormuz,,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260902-spa01.htm
2026-09-03T13:24:37.000Z,closure,high,Sasol Benefits From Strait of Hormuz Closure in Fiscal 2026 Results,,,,energynews.pro,https://news.google.com/rss/articles/CBMimAFBVV95cUxNN2R0Y1dWQkp4YVozdm1YV0FCMVRWVHdwNlJfczJqdzBfMEdERlBJa3lEaEl2dXAwOUxrSDl5cXB1NG9lWXBPNmxyb1RmWmhYWXNUU3hyRzVoa2t3aTc5Q3hJMDBfcHRKSFg1WmpxUENLb1lFUm9TQzY2NFo2LWNZM2FtLWZfUkJWUGVpWWJzbnRCemRpRmxHYg?oc=5
2026-09-03T14:15:00.000Z,ship_incident,medium,Dubai Is Building a New Maritime Gateway That Could Bypass the Strait of Hormuz Entirely,,,,dailygalaxy.com,https://dailygalaxy.com/2026/09/dubai-new-trade-route-strait-hormuz-bypass/
2026-09-03T14:54:53.000Z,strike,medium,Conflict branded a war of losers as US launches new round of strikes in Strait of Hormuz,,,,Forces News,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXlDZU82U0hka05LakNnQUVPbF9KY1dZVmp0emtydkxJbFFwbmNKMkpuS2dWTW9hY1htX1NRZEFzS1ByLUFUaHU2RHh1SllyY3JPZVFBaG9FS0pZeUlmend6M1ZnTGNZZHFNMU95Zm0wenVyVkp4bmdtYVpWOXc1TVZNLXdfQU9JWktmcjV2eWpFcGxxTTVFTTh4eE9iZw?oc=5
2026-09-03T15:15:00.000Z,strike,medium,"US strikes degrade Iran Strait of Hormuz capabilities , ISW says",,,,jpost.com,https://www.jpost.com/middle-east/iran-news/article-907503
2026-09-03T15:18:50.000Z,strike,medium,"US strikes degrade Iran’s Strait of Hormuz capabilities, ISW says",,,,jpost.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBRcWM0TTc3OUVSZmFZcW54SldHQld5NDVkaTBscHJOOHFYR0Y2ZlFRSFlJQmlGMHltV09DVmExN01qUW01eFZkR2NQWHNiVUw4SW1NXzRpSWF4RUZKbGFKRUdQbW1lZFZZaWc?oc=5
2026-09-03T15:45:00.000Z,ship_incident,medium,"Hormuz Disruptions Could Drag Into Next Year , Japanese Tanker Giant Warns",,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Disruptions-Could-Drag-Into-Next-Year-Japanese-Tanker-Giant-Warns.html
2026-09-03T16:15:00.000Z,ship_incident,medium,Red Sea Coastal Battles Intensify Raising New Concerns for Shipping,,,,maritime-executive.com,https://maritime-executive.com/article/red-sea-coastal-battles-intensify-raising-new-concerns-for-shipping
2026-09-03T16:15:00.000Z,closure,high,Dubai biggest port faces collapse as Hormuz blockade chokes trade,,,,azernews.az,https://www.azernews.az/region/263347.html
2026-09-03T16:37:00.000Z,negotiation,low,Oman quietly rejects Iran’s pitch for Strait of Hormuz fees — despite IRGC claim of deal,,,,New York Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUW5VYXhkWVk4V1JVMV9uNjB4YjNyT3M4ZmR1S1dYd3I4aTAzX2JxeW5HRjlXOWlZLUVxeUZjR0doQjdnNnRhU1g3ck14TFVMejlSdXF2OXIzdThabGg4QzNCalJGLXI1a290bEhhVUl0R256T3RUM1lacExZRm5VVUt5ajN4bFFlLWxLeTBfdHgzNVNxUlhEd3pqSlBxanpuWVRRZVpmd3Zadk5tOFJCT2JyTFoxSDdoTlJkV2h5RWlEOTJxMkE?oc=5
2026-09-03T16:54:49.000Z,strike,low,War Risk Claims Top $2 Billion as Shipping Attacks Spread Beyond Hormuz,"By Lori-Ann LaRocco – The payout to vessel owners damaged in the Iran War is the second-biggest payout for marine underwriters in more than a decade, according to maritime insurance...",,,gCaptain,https://gcaptain.com/war-risk-claims-top-2-billion-as-shipping-attacks-spread-beyond-hormuz/
2026-09-03T18:42:10.000Z,ship_incident,medium,Liberian-flagged tanker carrying 2 million barrels of Saudi crude hit by 3 unknown projectiles in Strait of Hormuz as Africa faces fuel pressure,,,,Business Insider Africa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYlUxSFB0cDZXLUpFb1ZCVGpIbWZ3UEY2c2hpMUMzR05VMlRGUkd4bkZ2a3ZuWFE0MGNDSUR2blI0c1hzNUpzeXA5TjZBZkZwaFhWTmdqMEpfQ1M3TkdWWGN6dWFKSVVCbHVfY1VKenJJaV9ZN2RJR2pfTUpBVHY3VEhWZlBycmhBYy1wWUZTb2o1aWc5bjMtN1o0M1ZQa3lFeklpX3ZKeFpzMF9kQjczZUVIY2t3SnBPc0FzWXdINDdsVmpMcDJPOE9wQV9Rcmt4YVFZ?oc=5
2026-09-03T20:51:00.000Z,ship_incident,medium,US military says 87 vessels diverted so far in Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaGIwY1l0TXhCVGxYenFVQmhCWmg1dll0RHlpWkZHV2JpUmoxamNOMmNzSkVkVTEyMmRBNEROb0ZXUmVnNWFGdUxCd0xwOW8wUHRDVHJydm1KalNGNHhvak1KUExYYmZPR2oxMnYydXJCd01PRTVkeFB0WU5FemcxVGtodUp3R2F5ZnhsNDJnYjNUUnBHVkV2LUFkLXVseV9LTEZPaDIwd01ySG9hT2V1ampvUDk?oc=5
2026-09-03T21:38:00.000Z,strike,medium,DMW: 2 Filipinos dead in Strait of Hormuz attack,,,,Inquirer.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxPU05hcVVMNVRhV3pQM3BxdVFzbFU2QnB4VE5xQzRYaERYSXR6SHlLaEo4QXkwVEFFNjhzZWZhS09KVEVoVmNrMkF5RnFmT0JaX0lwM2k4UFhqQVFmVDNLUUwtRU9KbVVCQjNUTDVjLVNxd0pwM0N5WmxuRklxNjdycVBUdnNmZUF6dEQ4UEdXU3BSUdIBlwFBVV95cUxQdGw0ZkRiM0JTbkhfT0RIMzZ5TUlfcEZxQ2kwYVkwb2c2SEQwM2QwNWdsVlFYRXRqWmloajZ5UkNwSEcxRzZreFdKdWZyZmVoWkFvUm5DS3VCREM3RDg2ZnVsWFNVazRhRE5fWnJISV9ORFBpeXc3cERDS2RJNXhBLVAtRkNqUGFScEFDZHU2bXR0cmQycGh3?oc=5
2026-09-03T22:03:38.000Z,strike,medium,"A drone view shows vessels near the Strait of Hormuz, as seen from Musandam",,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMiggJBVV95cUxPNWgwS0R4b3BjYVpyUE5TaVpxWTA4bUR2Zmwtdk85TDMwME1uREY4SkVkaWVsQlRQSjRWb0VGOHFpdVdNSG52YVhELUNNQjBYV1NSdG9QNTM5YVc4M21pYl9ubERZdXQydkpwMjlTN2swVWFqOHAzbVl2YUQwd3FuT3VtTmtrVWYtamYzOVZTaDY4Zm92cWxoN3FZRHZxMVFKNVZtV1IyTnNGdkFQQ0lSM0FMRDZYdXdzcnIwRmFpaTZWTWk0bXlWQTdNTGhCaHpOLVlvYXM4MVZ5NlM5bS1JbURoVFNhenJ6UmxXQ1VWU2M2eEZBQUVSYkFIaWlUU0I0dUE?oc=5
2026-09-03T22:03:38.000Z,ship_incident,medium,"Vessels near the Strait of Hormuz, as seen from Musandam",,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTTdwTERDejRXX3NGeTNfRWlzd1JVVEx2M2Y0d2NBbGR6Z1N5dVp4c3djYkNqTW8tYkdFbWJKMjBlLV9ZN3lmWnlWSHNkSmg3dGkxQUtuT2FJWmFOS3BXYkMwbndNZEY1YXo1bHBuNG5SNHVCbWlLZDdSRUlzaHM0R3pmeW9BTi1sODRTekVwWjY2LWkxcXkzVlNlVXZQZldfWHRub285SkEwLVBWUDVucUtMMm9GbE4xV09DZEJiOExIREdFamZBanZYbFNtNU0yNEc4cEs0RzRzUXhTZUtpUm5NQVdvMzFM?oc=5
2026-09-03T23:30:45.000Z,strike,medium,"JD Vance Declines Timeline for Iran War End, Cites Strait of Hormuz Attacks: 38 outlets compared",,,,NewsCord,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQzNHMUZrS09vR1J0VGFiT2NJSnJmbDE0WkJPcGV4dXZiRk1KUFRJQTRPQVBmTVZWSEVuVGdYdVUtYUNkNGZQQko0amN2VGV5NEYwR2g0RkdYMW16MjJEUEx4RU9TU3FKSGJlb0twX1ZfeTdvVFI2eDB2d0w3YUQ3Vk0zWE9GZnRvVUJvakRjb2JqYW5SYVQwWWtSV0Y4V2hPNGEwX2dKN08zLXp1Y1l3SHRNNkkzX2RSamJaQlVkY2JnRG5sQ3c0LWp6ZWRtSjI5MUtMRXQtYm1YMkU?oc=5
2026-09-04T00:35:00.000Z,ship_incident,medium,Goldman Sachs Warns of Surge in 'Dark Ship' Traffic Through Strait of Hormuz — 5 Million Barrel Daily Gap Between Actual Oil Flows and Official Data,,,,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HZ3k5RWdTYkk0eU9MM3luWS1DTWxxZG0xbjFXMkF6Tm4tX3RtZURVWHBuOGFTYXJjV19Nc2hMZV9QakNnTlI5bzdtYmdVb05SYnl2UjEtUXhXSTRCaWVDQTFzelo0Q3RyNEtsb0J2c0RGdjlvYnc?oc=5
2026-09-04T01:31:52.000Z,strike,medium,Philippine Department of Migrant Workers told to protect seafarers after Strait of Hormuz attack,,,,Asia News Network,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQWFNb3VGdjJUZmZnNHBpVU1KaUw5Q2NvYzdaZVRqWDRnUjVQTzg1aVhnX3JsQklDdnVCeldIangyT2xZaTN5ZHVsLUpGVE4yR1phQ3N2VVVBa3ZZdnNxVDBpd2ttaENMcXo4SHVuc3ZfQ2NPeV91Zk5ZM2ZFMXc4MzhPal9USTI1OVVlS2hKNUJwZnRNb1pRS2xYeEM5RUFFVkZ1YzU4X2RQdzl1V0dGNGNORE12RlVtN18wanZsbw?oc=5
2026-09-04T02:20:11.000Z,ship_incident,medium,"South Korea to Deploy Soyang Ship, P-8A to Hormuz Strait",,,,조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUEhfT3JyZzJkNmVjZlBjV3Vfd3UyZ2tqenNqdnR2a2t4OGY2NmhFbldyajlVemcxNUwwQW04TWlhTTF6cUh0M0FONktUT1dBQ3ZuTG9ZVEZBMU8tdmtXUVBMZXlBZ01Za25vY0otM193SV82OHhiYktwYUxNWWFyajF3NVdBbDdy?oc=5
2026-09-04T03:17:04.000Z,ship_incident,medium,87 vessels redirected so far in Hormuz Strait: US,,,,巴士的報,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU1lKa25QMkhlS0ZHYXd0bWRITzhjNXl5NkpjYmswemlLc2J0QzV4b3hHYmFTbE9SMWFrNHBPcUN5TmR0SC1tX0RINmtpazhEOGthTEZMUHVJLXZwM2hoaHdiV1V5d1JmY3dUM1NYdWpWaDlWbU9vQWhEdXBCbi1DX1NmMmdFNTd6aGJFUEVDTVgwMlRSWnVoNnlMcWd5Q3MwcHc?oc=5
2026-09-04T03:37:37.000Z,ship_incident,medium,US: 87 vessels redirected so far in Hormuz Strait,,,,Arab News PK,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR3lQRWozV01IYlU3V3F3WEZZNFlSUmxPVzBRTXlPVnRBUUlHOXlKcF9DMlp6Z29yWnBYOGVhQ1ZvWXk5cnVXeGdWdTVVQXFjVGU3cW8xd3k2RmJYa2ZCWkllVlFsZThSc1VQVWVPczFfZ0VwWm43dEdZb25pTXRLakhucEk4OGthd0hNb2E5WEp2WUNPanBz?oc=5
2026-09-04T04:11:00.000Z,ship_incident,medium,South Korea Considers Sending Naval Ship and Troops to Strait of Hormuz | Reports - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMipAFBVV95cUxQalFSVnBtdVpSRUxFVUpPU2ZqSVdTOS16blhXSFl4dUtia0RSdWlsbmp4WFYwV19nU3hfaWVEbHRhbWFmM283SGs2aG1MNVBwRW5vdEkxRC1WcnZuZTFUNE5tTHBNenpWWTdxdmw0ekpPNlY0bzFzZ0tneFdsMUF0YmZPTUxIb2Y2WFJJc1ZmbmE1bW9KOXdDaFFncmVBVG9MUkZ5MQ?oc=5
2026-09-04T06:09:00.000Z,ship_incident,medium,"Gulf shipping traffic via Hormuz keeps below 10-day average, data shows",,,,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSmJxV2JuVVpNSWV4QTRZZktncFBvaUQtcXZVaDZHdkJfV1JkZFhoeU0ybFRIU19qYmZKUkt1VXZZaFlaR2FKY2dxZFN0U2NkRjZYZWt1dlh2N21aN092aEpVdmZ2MmlvMVNDeThDZ1p4aHJpR0x6NV9MREtJb3dFeXY3ZktVbTFJZVZXNzd1ZkFaTWg0TWtQM1dzRlVVeHlUcTYtSFA3UEFPTEQ4ckc0TFRTcEUtQUpzTUFRWWVHd09ZUQ?oc=5
2026-09-04T07:24:55.000Z,strike,medium,"Asia’s 4th strongest military considers joining US, UK and France in Strait of Hormuz after attacks on Liberia-flagged ships carrying Saudi crude",,,,Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUUFKTWdkN2wtcnRHWmFEQ05obVROQkE2Vnd6N1NveFBTU3JvTVdKcHJTWTZoR1I1R0ZJNFlMMlpaUWpHQS01ZkRYYmJ2cUhseTdDQ2c3QVM0SlhCelZLYU9nYXJSeVF2MVNZbmNRU2EzOXhFMTRGd28zWUxDbDFmUlJYa0dGM0pCRVF6Qy1YdGV4aXlyMy12ZEJ5dkpYZzV1b2JXUlJIM2FmTVU0Tml4dDNiRmRSWGVES3VySmc0azRhMFBHVFVzUUtXQi01T0FrdnNQWFQxSQ?oc=5
