occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-28T04:31:00.000Z,ship_incident,medium,"Strait of Hormuz Traffic Limited, Red Sea Return Imminent | Shipping Update - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRENmd19XN0dHRThNTFNWbVVHT0htODlkbDVGZWZ0eEdPVDBEeEFfMF9hbWxfQzJlcFFNSlJPYnI2aTkybUQtTnhhZlFGV0ZxYVdaTE1kaTFfY2ZScUtPOVBGRnAyRWFqZGVSX1Q0RDAwNDRNckM1aHRRcUt1MDRCck5RYjd0TkR4enFMRzc5WC04SkxMb2pCRmFVTnQyQnBIaGc?oc=5
2026-08-28T04:42:00.000Z,closure,high,Pakistan's LNG Crisis: How the Strait of Hormuz Closure Affects Energy and Economy - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQnlHd0xOLWktNHZfbExCZmpfZUhNMF9Nb19DSTJ3bmJyMDFIcDZKYndvQkV4NWJXRmdIWW41QjJEWE0zVHdYdEZWbVc4QlNmUU5PSDhGSWJJOVB6MTNqc0pYck1NYmFKQ2lfdDlTSm9FTjlzYjh0OG92ZU1KMzZJYVlZREhCS2swWGFqaThR?oc=5
2026-08-28T04:45:00.000Z,negotiation,low,"Iran sets conditions for reopening Strait of Hormuz, demands $300B in compensation",,,,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNU1N3MkhLUFM5ZGJQUnJKaFRiTmRlY0hiMXdqcWZyaURlenluS29KTjE0bmFISnMzNE5GcWF3R1hFUVNaS0JSUGlvT1pwQi1GODdrWGpQYmR6MnduT0xQUnEtZFh0ajFleFZLemVqTWxjN3I2bDVCSFI0eU1qQWdjakg5MFZyYWltblNkVTBHV2p0aEFybE5ib01wUEJmWTRPMlpQbV96NU1nVGQ5LTBYWGY5Y0htLTBzeS1uYlozb3pGQ2tJb2duX2xJbzN4Q0FaTHhZZnBJcHpYSlluaVE?oc=5
2026-08-28T04:58:00.000Z,ship_incident,medium,Shipping traffic via Hormuz Strait dips to five on Thursday,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMjNUTERSNmxCZU5KOXplS21CX3JDdVFYTU12Q0RPVndWeWZJVUw4RVFlZkNlZHROVUtiaktKbGZsa3lfNlpCWl9KM3JJNHhOUnRIU0g4bkNNSU9sQ3gycmE1TkNNbGl6RUVZQkNfcHNzRzBPaHc0LVBnRTR6WTYwa3JXWVBMaDFIbnB3X2R1aTFjakszRWcyUmtvNzFxc1d1ekc0b2ZxX0xDdw?oc=5
2026-08-28T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict",,,,Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-08-28T05:03:25.000Z,ship_incident,medium,Ship traffic along Strait of Hormuz remains heavily suppressed,,,,investingLive,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdFFXSDhsLW1nUnl4b1dZMTNqUUxuX1BtUjdSRVlPT1BaT0ZpRDRmclctOXRzTDVVQnFGZlRkMFE0ZEctOTBOQXFqQ21DVWZwbnRTVEFfWHNWaG9BZGNsVGpVTlVXR1ZpcHk2T25NTFltSHhidlNrcTVhY2xMb3RwRUR2MTJZcWRtdW9jR1NueVlWTVlyNEhrYWt3?oc=5
2026-08-28T05:22:23.000Z,closure,high,US forces clear Iranian mines from Strait of Hormuz as naval blockade holds: CENTCOM,,,,Rudaw,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBpS2ZtRDY3SzE4aDlsOFRETlZTTDRWenB4ZkdRWjZ1Y2RWUmZWNEtqTm1LVDk3a1pNU0JqaWM3d3NsQTJ0am5yb2hfaXhwQjhaWjgwQi1OTlN1UU0wc0NtN1FfcEU?oc=5
2026-08-28T06:23:00.000Z,negotiation,low,"Tehran engages in renewed diplomatic push, touts proposal to reopen Strait of Hormuz",,,,CBS News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUzJMQjNVM25NNWFDSVZ5MjlBRThTT1o3Q3k4QWZRemJLa2VEajBVR0l4OW0xVUNURWZraGVRcGlFWm5iZDZUektjWnlwQjdVdV94YU94Z2hlVklPbW1uc0dkYVdNQlhmeldmWG9OWjJrSHB6UkVFeEVjTXlvRkxTLXNn?oc=5
2026-08-28T07:49:58.000Z,ship_incident,medium,Azizi: No Vessel Crosses the Strait of Hormuz Without Iranian Armed Forces’ Permission,,,,WANA News Agency,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmhiaUJGQVI2WVdfdDRxakdRNlB4bHpjTy1xcDZRYmhrcDZIeGJuMDB3Nkk1dG9mUi1nY01nLXFFUWloa181aGxQRi1OZGpaR2Q3Q3g0cGd4TG9uNDc0cmU4Y2ZJUzNxY1RJQXI2aDdnUi1YQTM1N0NheGNiY2JFWnQ5Y05pc2lUV1BWQlZFbzlGMXhNRVJZWUlRS0QzOG9xTVk5RUtwUQ?oc=5
2026-08-28T08:26:36.000Z,strike,medium,"The Strait of Hormuz after six months of war: Blockades, drones and the shadow fleet",,,,EL PAÍS English,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQWVXOW04eFhxZmRESTVqaXk4ekZvWE53NDBhMl9xdTZ2U0RJY1JxOHFNVHZhUGRFWnhPcGNjMDVYRXpmQ250QWdGWmNvOHZ5RVZraVctam96ek1JY21tcXhZQmt6OUktbW5CRjBWWXg0TDZfaFdQcHBONkZMWTFUaC1ZamZWZXlfVi1EM1VlNEY1QnAzb3pHUlMwUVRqUnRTNWFjemhoOWRNMENfSWk2MnRyQ1A4WlNISnNGMGtSTEwtZ1NFZzFNaEE5VnA3SVl2MTJ2MDNR0gHqAUFVX3lxTE1uMEVibV9tdmhFRmRVSmR4b0ktNlZYRkw1R2prbTMteEF5dXNQQVRrVXRRVjR0akFKVU52cnBGaTVDNTIwZHdwa3pzUnZQYUg3NjdCbXdqaVpOOUh0NWtpS2VRZTVIdHB5TjVDU0FmeFUxSXNaTnB2MVhmV1JoczhFMGlpNDh4QjdEMFhfUVZnVWViTGtYdHZyTVlGQWQwMkxpVGU0cVhLbmN3djVObHlNQTZRTTJObllvR2ptQnlONFZhTlhjbHJQb0RFTWVaeXNxOXJNMW94WjJJaWtOTEU1enJsNk4yRzlfZw?oc=5
2026-08-28T08:55:05.000Z,ship_incident,medium,Indian Oil Tanker Turns Back After Iranian Warship Warning In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUEItaXBXVW9iSElKSTFCa0ZGaTF4dEljUU54cHJQZFFVMk9VMk1ES2NSZnJ3SmJNM3hOWG9LdmZqSWhJTXFZc3VvcmkwR1dKY0ZNVmstWEZsdE56X1UyWHZzUUFwSkszbDh1ZEdxWnRUWktrZEctalpjMGZjYWRwYTZnSFZJYWFfak1oTzJ6Znh3SXhEYWh2aTBfcVh6S1FGUVhGM0o5UFQ3TXJfc2c?oc=5
2026-08-28T10:12:00.000Z,ship_incident,high,"Tanker hit by unidentified projectile in Strait of Hormuz, UKMTO says",,,,Middle East Monitor,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSk1SWGJOeVRXOGhpblJRRkdWZ1ZVSzRFSWpkX24tcTM3MzZ4N2VjVEVub29PQ2loa1dpbnNjbzZ1eWplZm5KZzl4OTBJcTQyRmdoSE9Rbktmd3Y0MmRFZFB0RWFFR09RVGt6SHoydDJBZFBpUEFsM1c4a3BTUjZsdERHMzdrSTNvb1l5dnJSUF9xNXo5dmF0WnZreUpWOTZpcXd0bmkzOHZMbHpEa0JUdTRn0gG3AUFVX3lxTFBIOFk0ZEhMUmtxTWNZbU1GMXVwRzVjUDE5T18xdHc3YVlENUFmTHhEOWNIcXkwVnBLUWd6b0ZMYU1HazhsWG5CN0dwcElxNEhGWk5McjE4d3dxRnFmWWNlRVJIRkdtSzFQeWN3WnFQWF92d1EwczhmSFl3Q2FHU0oxOUZIN1hERG9Sd2F4OWdla0dkWlNUcGFmVVNCYmx5ekNBaXprUWtFT2xWcFREanlEWlZYU2Q1RQ?oc=5
2026-08-28T10:22:00.000Z,ship_incident,medium,Is Strait of Hormuz finally safe? US says Iranian mines cleared from key shipping routes,,,,WION,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYlpVU3Y1bk90QUpvMXBISUtMSU4yMUVZN0NONEhYcDQ1YTRKWkdGcF80eE9Qb2V4cXZDU2RQa3R3dVZDVVdoZ1ZrZkU2Tkh0dmJmajQtVDM0bTI4blFfTWo5T2dOMS1lZmEtOTJyUjBkSi1idUIxa25xUGxoV2p4eUpta1FGcEt4U0lxb1Eydy1NN0I5Q2ZwR2ZoSU5ES1JlZEZGQzVDZVpURmJYbWhZWExmMkc1QUlkbXR0OGd1TnJONTJPTGliUUlGc9IB0AFBVV95cUxPeE9ucEpUblByUVQ1TEFESmZ5QzNjMDdfSHQ3ZTAyTWZ5bXFZUGlpd080OUkwbC1JdG1XZnpDWEVveDNDelpmQ2pRNXYyc05NUnhDVjFHQ2lBY3lHSURWRjM3b3VXODYyNTNDS3pESXdzb3IzRzhTRkVVcUxUQmQtNG5PTFRWWkJPQm5yNFZOX28ydW1sLURJWE5GVVZfbF9WWWtMVGwwNERBV2d2TTNQWGxuXzRVc0N2cXo0djE4TlBXOXZlenpyUFZUckJ3YzZC?oc=5
2026-08-28T11:33:26.000Z,ship_incident,medium,‘That sucker is open’: Trump says Strait of Hormuz open as tanker traffic resumes,,,,Firstpost,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa01KRTctVGh2ejBlWURBbm9MTGdrZHY1LXI0Q0RGVlRHLWpBSzcxT1BWTlBCRVlaOWFnNThsdUpJem1yd0xGSlpYdmVjZjBKR0FVOW5DcWxsdl9EYXlqWnVFZ0NqNXRDMGpDSGFHVWh5Q09NdEdQOWlwNzBXa21LaTBsbXkya1FjWE5qMXhDZVR1SGFFbFlhb05NWVA4VXUwaGxnTGdaMG94cW50ODFwYmJzVjg3Y2xTbjFxcS0zTTNJd9IBxwFBVV95cUxOVDR3WnZsbVFNOW1EdnRsZVA1NHVEb0VZX3hpRG1vem5uLWI1WDVwQk5LM0puZTBMa0UybFh2dHhNdV9GOWRsbUR4dERTaG9IbDBTVjVhQm9FNmxjVXNBQW5TWGgwZDdlNE5kX1ktbFNVa0dXYkdTUVRDQlBWUTlXemFtU2pjdnU1Tk5KY3VIUHBiTDBGc1BDaV8yWUtOOG1UZjBvaEMtVEN2V2VwelhfQjhJbEx0R2k1VkFzUVlCbWZ3VnNGTk1n?oc=5
2026-08-28T12:29:25.000Z,negotiation,low,Iran war mediators focus on reopening Strait of Hormuz,,,,NBC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZW5MNWNnOEUtNTh5X0lxeUkwR1NSQUxST1RUd1IzRFIxLV9JVzFISjNiRmZsV21hV041WUNzd2Q3SUJyZDhCa2RBbmRKemtCRmpPM0Q1Qll3eXFlZG0taWg2OXhoQkRua0VFN18tQUFhckR0X3YxT0dsTkE0X1lfVzVwTkZISWZaejJMam5GdTA2bkE5b1NLbnZ3?oc=5
2026-08-28T13:34:27.000Z,negotiation,low,Iran war reaches six-month mark as Strait of Hormuz reopens,,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VazNxdkRkVW0ybFYydGotbWt3N29PM3RtQkdqb1hhX25zckVmbGxtWVJmVUdBVGI5Q3d2OU4zVWlrRmJUZXpBbUU5WHFJNzhVTjVURm1ndlByTk1oVl9IRGhEeGtWUdIBa0FVX3lxTE9UWUl1X1ZMRkhDVG9vOHJKTzhVZU9HdzYtM1RKVlNFdVZReUtBM09LanJ6VVk0dXFNVU5UVW0wcGt3em9RTzRKZ0JfNW5KZTJpSDVWREdicUJ1cXlvMmozTThFWmtDVkhwekxF?oc=5
2026-08-28T13:52:36.000Z,negotiation,low,Iran prepares list of conditions to reopen Strait of Hormuz,,,,WPLG Local 10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdW4td2JubzBHNTQ4TGd4Y1JpeWstVE5NMEhkXzRQakVfVnJZRTNGbTBuclNaamNOdkllRGxNNnp0ZUFoTi1xb3pDOFg0VXB5ekM2X3VESm5MX0FMQ0lmMDN1ZGdUSzE0dkx1N0JBVUFvWENIUXlDMVFxeV9jOUZDWEVrUC1LZDc4VGFldF9sY2FVWjMwVkszWGVTa0lvR0xCdlNsOTVqWHc1QQ?oc=5
2026-08-28T14:55:48.000Z,negotiation,low,Qatar seeks deal with Iran to reopen Strait of Hormuz - RBC-Ukraine,,,,RBC-Ukraine,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVUtqX3ViT09RVWtSUWg0dmJFSDdfRUJ1WFE1dk9nbzU1b3dnMWJpMUg1SVNRc2MzenNvcDVQczdYTE42Yk40Mk1lMTlDbGcxRDVZRXZrTjBIUXBpNjVvZ05SSEppUWFRa2FRamhsQ2JaVGtWTnJpNTFTdVhIRllHRTZucU50cDFIZ1ZKbkhLbW51YkR6Tnc?oc=5
2026-08-28T15:42:00.000Z,ship_incident,medium,"CENTCOM: U.S. forces clear Iranian mines, keep Strait of Hormuz shipping lanes open",,,,Florida’s Voice,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQjFMQThPWFRLenNoS0hwTWdHMjNmOVJGODRYT0Mxc1Nvb09vdnF5aGhsUTd0dUFGVG51X0ltVFdtbzUxRmxuYXU3TjJGb0VVRk5DSzNZR3hSN0V6QkFPN0ZkQkJyaFFiWTY5em43a1l6VTVzcjV6VDlaR1Y2YmJVVlBpa3kybGZ6c2tXcmZsSWRNZHMzVjRtU1prV2FrSkkyZGttcktka0E?oc=5
2026-08-28T16:56:25.000Z,ship_incident,medium,CENTCOM: Strait of Hormuz Shipping Lanes Cleared of IRGC Mines,,,,IranWire,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd0hVcG85ZDVEdUVRX0M5azFjaVNWcDhtdkFQQXdoWlNqTDZhcFVYZVhLY3RvaVFsZm8wanVHX3ZfWkhkamdWUFlubzBUcFI0N1laQ0ptUHRzODJqSTVXS2dXM0ZWc2w5dEV6cW8wZ09hT1FuZjl3T1R0X19pQzJXTzVudlpHQU8wUXZna3lBZGpQSURtNXlwbjBXZ09BUzdxZElwag?oc=5
2026-08-28T17:12:06.000Z,ship_incident,medium,"Strait of Hormuz shipping lanes cleared of Iranian sea mines, CENTCOM says",,,,eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xNmdSalBlWTRGWWR6OTRqY2wzSEdpU25WT1pjeVZRaXkxc0xzTlRkYmZZY0JYZFMxdktDVWU4clo4cm0zbG4zWHlxQWZqTml2T005SDd3MHRmVGJ6ejQ5RE9YeVVDQQ?oc=5
2026-08-28T17:57:58.000Z,negotiation,low,Iran's conditions for reopening the Strait of Hormuz amidst ongoing conflict,,,,WRAL,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFRBLXpkaFhHQURhT29YR3RDWHFycTl0Y1ZDaklTOHBXSTYtbENjUUFnUlV5TmFrNzdNa1pvb2IzRGNvN3dKb081NUVRaVI2THgzZ0Z2NkM1QWlRMHJkTWE5S3RaYTZtVThTcFRQQnVyd2FzODVCR3lyV3RtYkVXaWEtMTFBWTBMb0FfQTVDUURGdw?oc=5
2026-08-28T18:07:25.000Z,negotiation,low,Iran Talks Target The Strait Of Hormuz As Oil Slips,,,,Finimize,https://news.google.com/rss/articles/CBMihwFBVV95cUxQM2t3eWhCb05RQXV0MXB5eHlybFdNMTk3VzBMVFNlMlF6SnJaXzdKcFBueVR6QnJOcV92bEpHcXJBQy14T0hQNnZKSUVtM0M2OFlPZzAzX3g5MnJibXpzcGF2N0NPMURfaXZTeEtjV1ltM1UxVUtUYjRSdmtfSHNZZlM0aTlTX28?oc=5
2026-08-28T19:06:02.000Z,negotiation,low,Latest war news. Talks on the Strait of Hormuz in Istanbul postponed. Tehran: ‘Trump is showing signs of schizophrenia’,,,,Il Sole 24 ORE,https://news.google.com/rss/articles/CBMixAFBVV95cUxOXzZrTlAwaEZIZ0dybElPTV95UW5FMG5XSTNiODVQYVR0UWdRZ1kxTjNJUXVIbFBiLWhwZllBSnlZNGxEVFRPVnEyaGpiX0R0N2VIT19qcGxVVHhZcjY4c2tFaVFyWEpBNm42aWJkWHNlcktGSGlMWEJ0dWlHUVotRm1SUktNc2V2VXlFbE54c0xCcnp4RHBpMnY1OHBHbXFJYzh5ajBlNkF4Yl96NUllb2dUVWlzQlhzbWktZ3ZSejhEcERY?oc=5
2026-08-28T19:14:47.000Z,negotiation,low,Iran Urges Countries Not to Implement New U.S. Sanctions as Mediators Focus on Reopening Strait,"Iran condemned the United States' new economic sanctions on Friday as ""state terrorism,"" while its supreme leader said he was banning acts that could harm ""social cohesion"" amid concern that more financial pain could spark unrest at home.",,,gCaptain,https://gcaptain.com/iran-urges-countries-not-to-implement-new-u-s-sanctions-as-mediators-focus-on-reopening-strait/
2026-08-28T19:39:37.000Z,negotiation,low,"Iran Sets Conditions to Reopen Strait of Hormuz, Demanding End to Regional Conflict",,,,صوت الإمارات,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbWd3Z2pOeFhMdmQzNVE4RFFILTNXRVFTOHVTMnNmUFB4eHAwTDVyamtVZzZGRlREaS1yeE5aaldJQjlMb2VjZzJYLXpJNWtoT1RwZ1BmX0dkZnJwT09kbV9GTmlZM3VSNWpjZ2NJWFZPOFB0aDcwdnFja2IwTXhTOVQyV2xqYXRMTEpfSnhPNEZDUG15Tkk2eGw1RHdqZnpDT3lGNG9BbWtLbGdaUkVhYmZFVU9rdGdlR3MwNkdUeDVYT0t2bWFrLWNWNjlDYmc?oc=5
2026-08-28T20:57:49.000Z,ship_incident,medium,IRGC Navy says Strait of Hormuz remains closed to ships without Iran’s approval,,,,Iran International,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1IZlo2bzlsYW9xdnQ0NzFKeE5uMnhjZkE1bXlJTzc1dXRsRlVDS0JRdl9RWFd4ckRTX3JkaWxqc0NyTDcxVTlrenM0anpkdHdxLWc?oc=5
2026-08-28T21:20:26.000Z,ship_incident,medium,Strait of Hormuz Tanker Transits Up But Still Below Pre–War Levels,"Transits through the Strait of Hormuz rose more than 30 percent last week, with the increase mostly led by tankers and gas carriers. There were 114 transits between Aug. 17 and Sunday compared to Aug. 10-16, according to Lloyd’s List Intelligence. Those numbers are likely to flu…",,,USNI News,https://news.usni.org/2026/08/28/strait-of-hormuz-tanker-transits-up-but-still-below-pre-war-levels
2026-08-28T22:06:00.000Z,ship_incident,medium,"CENTCOM says Strait of Hormuz is open, shipping companies not convinced as Iran war hits 6 months",,,,CBS News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ2x0c2ZCeHROTS11RVBYMmY0ZDBWQWdzV3UyLVhXaWdfWG9OWE1LVnVTNGxYRU1SWlRBOHZTSXE2NHliUDBGYUcxWHN4V3RUYzIyU0JEX3hXSE9IcVhRWTZwUVVPM25aUjhNeFF6aV81eVg0bHhPQ243ekVqMWNPMQ?oc=5
2026-08-28T23:17:00.000Z,negotiation,low,Iran spells out new conditions to reopen the Strait of Hormuz,,,,11Alive.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZ3NtRVRFcDBIclBQSFpBVFZRSVpNN3Q1M3FRbExvZGNhU3BRdUk0R1BnQ2RGYkgyaTVqZjV1UEVfR3doZ2NvUzIzV2xLSjNXbUdWMXd0WHdhQ00zdHdnZ2gzMXA2VEFrZS1vUjNwbnp6X2Y2aEd1TDVyYUhHZXdQRDlnQldCc1E4UGZFT2xQVk5QbXlLZDBCTU5RTWNGSzNTQ2hyQzA1Q1J0NHpINDB2TEpoX1hVQ2Z6cXlXWGU3OVlwU2w4ZlJ0cFZ4SVhraXJydXlIbEh2Zm92X0k1NjdTSW9uc1U5cUhBQVROeDZrUnB0Zm1aV3c?oc=5
