occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-04T21:15:00.000Z,negotiation,,Iran and Oman work to reopen Strait of Hormuz,Source: manilatimes.net,,,manilatimes.net,https://www.manilatimes.net/2026/08/05/world/iran-and-oman-work-to-reopen-strait-of-hormuz/2398475
2026-08-05T00:45:00.000Z,ship_incident,,"Iran Shipping Update – August 3 , 2026 | Hellenic Shipping News Worldwide",Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/iran-shipping-update-august-3-2026/
2026-08-05T01:15:00.000Z,ship_incident,,Saudi Arabia Plans Updated Export Routes as Six Tankers Blocked by Houthis in Red Sea,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/national-security/2026/08/04/saudi-arabia-plans-updated-export-routes-as-six-tankers-blocked-by-houthis-in-red-sea/
2026-08-05T02:30:00.000Z,negotiation,,"Iran and Oman are working on a plan to reopen the Strait of Hormuz , and other Mideast developments",Source: thegazette.com,,,thegazette.com,http://www.thegazette.com/news/world/iran-and-oman-are-working-on-a-plan-to-reopen-the-strait-of-hormuz-and/article_1af0b728-9f59-538b-bb3b-f16c34f85d0f.html
2026-08-05T03:30:00.000Z,negotiation,,"Iran , Oman working on plan to reopen Strait of Hormuz",Source: siasat.com,,,siasat.com,https://www.siasat.com/iran-oman-working-on-plan-to-reopen-strait-of-hormuz-3518870/
2026-08-05T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict","2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict Encyclopedia Britannica",,,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-08-05T05:18:55.000Z,negotiation,low,"Donald Trump: Iran asked for talks with US, Strait of Hormuz to open soon","Donald Trump: Iran asked for talks with US, Strait of Hormuz to open soon The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFA3X0tpQmNNQ2FvSEhfWmZySTluYXdYSnlvbDBvNWdQcDRPTWZpc081Mzd1U0FmSXZDNmJKay1ROVZmdFRFUy1TcE8yU0poay1pWjBTbE5TUktnUEdXX0tjY0V6YkVKeERKMlE?oc=5
2026-08-05T05:37:00.000Z,negotiation,low,"US-Iran War: Trump Confirms Reopening Strait of Hormuz “Very Soon,” Bitcoin Rises","US-Iran War: Trump Confirms Reopening Strait of Hormuz “Very Soon,” Bitcoin Rises Yahoo",,,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRnBBLTRKU3ZSd3FJb3hLQ0FtSUFkb3U5VzZsNUhzaks4TjhodXp4WGZQdUNiYnpDWFZzT1lfWTdoRmpSNUw5UnI5TkJIWm12TmxpVTNJcnkyVGt5aHF2RHFkeDRMcnloNi1PVE10RW9CRXpIX0RiUW1yblowc1pBWmFUWWtvakhpVXJXcVZCRQ?oc=5
2026-08-05T05:57:57.000Z,negotiation,low,"US War on Iran, Day 160: An Iran-Oman Deal on Strait of Hormuz?","US War on Iran, Day 160: An Iran-Oman Deal on Strait of Hormuz? EA WorldView",,,EA WorldView,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNGlucEJtNC1Xem9TYmxVckRKM2N4S0xEdXBVOUwxLWtVN3lyQnI4UXgxdGlzcUlIcElDNWpBUFdTX2JDOTJUMjFjRkV5NEZTcmRaRmlzNGNCMU8yWUN6M2dTRThjUUtqZjNQaE9NSEFwUTJZOWhYVjlMSkhkZ1RHaW5zaw?oc=5
2026-08-05T06:32:29.000Z,negotiation,low,Strait of Hormuz's 'middle corridor': New shipping route emerges in reopening talks,Strait of Hormuz's 'middle corridor': New shipping route emerges in reopening talks thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa2tjMHhRN2g4OWFMWS1SMHN5WHBaZmZRalZVSDRXellpU00tS0dSeS1ZclQyY0JVUl9hbjVfblhNM0lEclk5bWhkQzM0aXNhaUtIN0pRSU5XRFVJY2pnZ202SWN1aTFHN0ppRUVYR3dXV3E5ZURQaFBJcUN6a1llaklmSkdzZnJVbUJBSzRZVVk3enQtczRWcE5sLUF4Z2ZYMlhZcWlFbGtCajNLTURNTV9hZFZVOHkzajBzZkxRT2lXN2dLREE?oc=5
2026-08-05T06:41:17.000Z,negotiation,low,US interference delaying Iran-Oman deal on Strait of Hormuz,"TEHRAN, Aug. 05 (MNA) – An informed source said US interference and threats by US President Donald Trump are the main reasons behind the delay in reaching an agreement between Iran and Oman regarding the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246770/US-interference-delaying-Iran-Oman-deal-on-Strait-of-Hormuz
2026-08-05T07:01:00.000Z,negotiation,low,"US, Iran, and Oman near temporary Strait of Hormuz agreement","US, Iran, and Oman near temporary Strait of Hormuz agreement AzerNews",,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE53YUM0OThnOFJtVkJLY2JQXzhQSVhtY3l0VzVLdEMxaGJtYnpfSkFHSk00UjNXamhSamdKMVlqbHN0TE0xMWZsaXdHMncxSlhlczJ5Nw?oc=5
2026-08-05T07:07:00.000Z,closure,high,Wall Street Closes at Records as the Strait of Hormuz Holds the Key: What’s Next?,Wall Street Closes at Records as the Strait of Hormuz Holds the Key: What’s Next? BeInCrypto,,,BeInCrypto,https://news.google.com/rss/articles/CBMibEFVX3lxTE9jTzduX2lSY296Vm5mMWlod0tfTGkxeWVMTXAzaWlpSHdZanp2N3kxWENhLWluaUktekR6ckotNkFTUG9obVhqRGlEdVJWUnNjZGNJUF85SlhiTFdPLTNaYXFETUQtblllTWtNUg?oc=5
2026-08-05T07:22:44.000Z,negotiation,low,"Trump says Strait of Hormuz will be reopened ""soon"" or Iran will suffer harsh consequences","Trump says Strait of Hormuz will be reopened ""soon"" or Iran will suffer harsh consequences Egypt Independent",,,Egypt Independent,https://news.google.com/rss/articles/CBMivwFBVV95cUxOby13R2dtREZMNm1DT3J4UmdMNkp6ZVQ3UUpMMkhOWHRkUE1qTWhyclJJemhSNjMxb1N0UHdtemVpM3pjRW41VDZyemJ3YWc0dTNLajVVSDNPWXFraExzclY1c0d0bVBWRThYMTliYXU2bEFmSk9HOGtUcDdJa0FaOG5ZcXhnQ3dNVnR0bU84MVNFTkJXN1kwbktQRkVLdF9uNVA4VzMtZktlNkRITVQ1b1dXRUV0MnZrWkdyOGZndw?oc=5
2026-08-05T07:26:55.000Z,negotiation,low,"Talks with Iran to reopen Strait of Hormuz make progress, officials say","Talks with Iran to reopen Strait of Hormuz make progress, officials say San Juan Daily Star",,,San Juan Daily Star,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbVA0MF94NlptcDhjOXI5U2xrQzdTTERRUzFJRXFvNjNNV2JLTjJTU0lGTlZuaHEtWE1QaHJRbG5zUFMzNW50cXdLNGhLVnVURFpCcWp5NDFLRHQtTnJoSWNjeHFUZ2Fua3JLMnk5bkVIUHBlekVrYUk3VEJrcGpBWGs3eFdjRkJ1ZnhDWFBVRlRIU19tU3ZkYzhRRDI0ZkhITWtCaEs1UmpSUjhP?oc=5
2026-08-05T07:30:00.000Z,negotiation,low,‘US interference’ delaying Strait of Hormuz deal with Oman: report,‘US interference’ delaying Strait of Hormuz deal with Oman: report Muslim Network TV,,,Muslim Network TV,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYUt5cGdjMUtIcno2SG8wRmFya0RzQW9zNWFDSHA2MUNBRnhnVnJKck8zd3hCNkU0eVNWdFBQWGZhcXlUV3dOUXQzZlpqTWtxRjdPck9zSDhCZ1lvSzB6TnBpU1l6OFNLVDJoeU5Jd2R6Qk9SYk5kMFFlU2FMbGJaOHd0ZzU0ejdhZU9pUE4ySXg5RDZybUFvRA?oc=5
2026-08-05T07:30:00.000Z,negotiation,,Trump says Hormuz deal could be announced as early as Wednesday,Source: ynetnews.com,,,ynetnews.com,https://www.ynetnews.com/article/bkpcpel8fe
2026-08-05T07:59:08.000Z,strike,high,Yemen strikes Saudi oil tanker in Red Sea,"TEHRAN, Aug. 05 (MNA) – Yemen's Armed Forces announced on Wednesday they had targeted the Saudi oil tanker Wafa off Yanbu in the northern Red Sea with several ballistic missiles.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246774/Yemen-strikes-Saudi-tanker-in-Red-Sea
2026-08-05T08:13:00.000Z,negotiation,low,"Oil Rises After Settling 5% Lower, With Focus on U.S.-Iran Negotiations","Oil Rises After Settling 5% Lower, With Focus on U.S.-Iran Negotiations WSJ",,,WSJ,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSURpcFVBT3o3LXBFN2VySEtETmVTdlRNc0ZHMFlGNjVZdjRXY21laGtycWJMZ21VTVlZQk9lMXJac2g4T0NSdFRlWm1TejdteC01VFBlQmNfa1Z5YTJoMFVEVVdQQjg5WmVPa0RVLUFua3o0Q285a2RfS0ZoamlRRkcxLWU2R3FZUjdoaGkyUV9VeXItRldMVGtoTWh2Vk1IUFQ2NFcteXdLclBtYmFJdzJJa01YOHk1MVN6UnBPNzBndWM?oc=5
2026-08-05T08:22:17.000Z,negotiation,low,US stock market hits record high amid hopes for Strait of Hormuz reopening,US stock market hits record high amid hopes for Strait of Hormuz reopening Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdnNodFRlOXZtOTlIUnRSTlFmbTVsUF82dFRfeXlKYVAwUHZidGt1eU5GcmpYMHRSYmVMa2pHY0I4d2dtTThnLWJGdWF6NTk2a0ZXNlNhTDk5Z2R0VE5BRjllOWJENWFGOXR0QWNreWVSbjVWQVFXQ0pJQlFvaUpDeGI4VnRUYW8wOXZ5SFkxVWxfeENoYVcxQ1FtRjNLaHVKd290V0ZLRWpJTDcyTElDbmNKTDJCVDZp0gG-AUFVX3lxTE9BLU5sYmQzSWNsVUdkeXFmSXhPbUZ1eU51cFdtbEo3d3FCU1VlMUVINGZKOXZXaWVDanpJT2JSS3ZKZXhic2MwYzVNQTRSd0ZMSGswODVsemh0a3drY0JqNkx4MHBueWdmamtjU3N6amJQemh1cUthOGowdzJ2VmxaUU93WjlSZmlRMnQ4NEpZa3MxdWdRZmxOLWU1Z1dCTk5haGpkOWlFNUlxUFdtbGJIeE5VakM0VzFSMUY5S0E?oc=5
2026-08-05T08:28:00.000Z,ship_incident,medium,Disabled Tracking Jeopardizes Insurance Claim of Chinese Tanker Hit in Hormuz Strait,Disabled Tracking Jeopardizes Insurance Claim of Chinese Tanker Hit in Hormuz Strait Caixin Global,,,Caixin Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX255SWZmdVpJV1JmUDFhRVY0N3ZCb2VkekkxZVY3VnY3akFMR2x1QVB5S3dZSDRTWWdTQ0FVRGVMTV9pQXpGUkJ2S2hkbVcxcThaZFVIVl9PTnVYS3RwVkk0T05naWlkMDhYRWdnLVlkWnYtU1FNUzR6TzZWVjJUN2s5VzNhU3MxV3dhUU9icGlDRDBRMy1sN05yT2xkTmlKcXBSem93NkFvWFJ4VnZVbmVLWnE2U0c3RkxsM0c0blJpS0tNcGQyUFF4a3ZmWDVuWkNmckh3?oc=5
2026-08-05T08:46:00.000Z,strike,high,Trump: Strait of Hormuz to reopen soon or Iran will face 'very strong strike',Trump: Strait of Hormuz to reopen soon or Iran will face 'very strong strike' AzerNews,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrYXAyZEY2R1lkUFBleGJhaGlTQlBaYXhRcnFrLXZVZ3FRdVg1c1RjeFAyVDg5QlZaNHlUTy1QMHhwZ3ZZZG9HcVdWSkhMUVUzN01hZA?oc=5
2026-08-05T08:54:42.000Z,closure,high,Donald Trump says oil execs have made too much money since blockade of Hormuz Strait,Donald Trump says oil execs have made too much money since blockade of Hormuz Strait France 24,,,France 24,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWG8yVGVFcC1fTkdXXzNTU29KR0Z1ZTVqbV9LcUhudGRkVld1MEdTOW9GekduZktvdFFFN0JDMmpkd1VzbVk2eWp3NWlTLVo2ay1HNzJmOTJuaWIyVUdaSkdzRDZGX3FESnNRdG1kdDQ2WldJbGRqcmI0SDdmcGJqMjNBSVFUWW1Gbjd0VDhsakxaendTYUJVUENCSGtLdUpPck1ISkFlRG0wREowbFhVNlJB?oc=5
2026-08-05T09:03:00.000Z,negotiation,low,US seeks to announce Iran deal to reopen Strait of Hormuz this week: Axios,US seeks to announce Iran deal to reopen Strait of Hormuz this week: Axios Egypt Today,,,Egypt Today,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU0hVUnBUQkFnUDFtd1NNY1FldHhmSVNJMFRtNFB5alFpWW93YWt3MGZ2dUNpRTRmTVhNQU44dW1IQkowSlNWcnQxRm9zRk1YY3NLQmdBUWZqSGdyVTh2TkZ1cXlqd3JiNXdrWjhNeUphMjVIdFFURlN0Ui13SVY3Z2xJUFVOZVYtS0N4cDljTlFJSmpYNVh1STFn?oc=5
2026-08-05T09:15:00.000Z,negotiation,low,"Iran, Oman make progress in Hormuz Strait talks","Iran, Oman make progress in Hormuz Strait talks VOV World",,,VOV World,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYVE4eWFaUkZjLUpDdmJJZWQ2OVNVYlZYNC1lcHFMbDVoa1FWYnNfV3RFRXZ3ZGNkUjlDZDAzVjM5MXpISldJUU4xOU1zZXJCdFZFNC1waDgyTlBUbU02dGpRMU51ZE1EODZQQmFIeUZaQ0tpYXJGclF3TjQ4YTBrc19xSXlKcUpZcWYzaQ?oc=5
2026-08-05T09:15:00.000Z,negotiation,,Trump says deal on Strait of Hormuz possible as early as Wednesday – NBC10 Philadelphia,Source: nbcphiladelphia.com,,,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/national-international/trump-says-deal-reopen-strait-of-hormuz-as-early-as-wednesday/4443633/
2026-08-05T09:15:00.000Z,strike,,Houthis Claim Missile Attack On Saudi Oil Tanker In Red,Source: marinelink.com,,,marinelink.com,https://www.marinelink.com/news/houthis-claim-missile-attack-saudi-oil-541788
2026-08-05T09:15:00.000Z,ship_incident,,Houthis Hit Saudi Oil Tanker in Red Sea,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/houthis-claim-ballistic-missile-strike-saudi-oil-tanker-716.htm
2026-08-05T09:15:20.000Z,negotiation,low,"Trump Says Strait Of Hormuz Deal Could Be Reached Within Days As Iran, Oman Advance Talks","Trump Says Strait Of Hormuz Deal Could Be Reached Within Days As Iran, Oman Advance Talks Arise News",,,Arise News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOTBoZXloQllmalp3aFZNRFRmRU5LV1lBY3A3blZod1J1UnJaTDk4eWthZDVzVlZZd1RHdjNtNzlKSWt2VnRuZ3hUV2hSZGpBQWVIYlJVMEFTOTZ3TnlGVFpvaldoMTZxX2JRZVhEd3FMemRfdDNkaGVNWTRWMWJCSnZqOVdSYXZZc3huemRscy1QLXhfMjRGV1A4TmpiX0RNbHhybFQ1cXh6ZWVjang4?oc=5
2026-08-05T09:17:47.000Z,ship_incident,medium,Global shipping groups urge UN and IMO to reject Strait of Hormuz tolls,Global shipping groups urge UN and IMO to reject Strait of Hormuz tolls safety4sea,,,safety4sea,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdGM3d05kUGloZVV3Vnk2T1Y3YmhwWURHd3Q5S3A5MDB6R1djWDRYeVo1bUFkOVVVNWJiZ2xnX0N6Q054bDZuYXZ2eEZEUnhLWmpEcFhPZXhGQmwxQW44ZU5kY0pjd1h1RmdGMGNFbEduY2FKaHlXZHRHdU5mY0pNYjdjcUpGUHBwd1NKNjhKekFKa3JZWTJkdWlBbw?oc=5
2026-08-05T09:22:02.000Z,negotiation,low,Iran-Oman Deal Does Not Mean Immediate Strait of Hormuz Reopening,Iran-Oman Deal Does Not Mean Immediate Strait of Hormuz Reopening WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeU44Mjcxdzd3T0pMNXR1eW1pbUpRaDRFdFdJN1dBa3FIYzhONjlZMVRtQVV3WjNoVE9NSDhFQTBtdHoxRUlTTGhaaUlhLXJMSHEzV2JHRDhsT0ttbERCYVZEa1YtV292R0dtS1ZCclFvbFg1OVV3bTlSbG9RTmRwdGdsdDBqelA1MjBTZDhB?oc=5
2026-08-05T09:30:00.000Z,negotiation,,Iran - US war latest : Trump warns Tehran will be  hit very hard  unless Hormuz reopens,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-strikes-oil-news-b3027628.html
2026-08-05T09:38:02.000Z,negotiation,low,Oil Drops 5% as Trump Says Strait of Hormuz to Reopen Soon,Oil Drops 5% as Trump Says Strait of Hormuz to Reopen Soon bloomingbit,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBURnk4WHRlUU1STGlTVVU5WmMySWZ0cVFZajB4cVk3UE1LNm5yMnhPdVVORTlKZjlUeER6bUtPc2dRMWRNZG56aDVpTzQ5eENndHk5Qw?oc=5
2026-08-05T09:43:00.000Z,negotiation,low,Oman-Iran talks make progress on Strait of Hormuz reopening agreement,Oman-Iran talks make progress on Strait of Hormuz reopening agreement safety4sea,,,safety4sea,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkhUOGhXYVVOZ2hGN3B5NlZPaWNWWkNieXY3Nk5IdTU0VDZibDc3aVN2cXF0UnQ1UV9KRS01QjZEbHJQNnJDOTA1U205TkpOVTFKUFUzMngzenpDellPQVJ1ZTkyemRYeE50TVR3RGxpaXlGdzBZZ3pxVThUaVRYajNwb1V4VzhQMEZpRkhEQlNDam9BWG8wOA?oc=5
2026-08-05T09:47:50.000Z,negotiation,low,Trump says deal to reopen Strait of Hormuz could come as early as Wednesday - The Cumberland Times-News,Trump says deal to reopen Strait of Hormuz could come as early as Wednesday The Cumberland Times-News,,,The Cumberland Times-News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVDZoV1NUakV2VUV6bnhYNlpXQnFidzVyUE42V2w3ZHY4RWhHUHFVb2s3Um9odEpBbHBhRlBNMVFZLXFEQTRYazdrN0ZKX0JnVmJEc1BlRE0yaldOQUgtMzNUQWdMNE1sOEkteXNaTXdpRktVSk5sRkR5VnI3ZUl0LXQ1cjh4dzVRRnVtZzg3VzFwNUpDNnZ5UEdoYmFmRk9OT29tQm5pZjN0VlZaS01EVlEybDhENFlzRTZDVGZJMzRIcG04MlJKVkpEMWttNjVaS0M3cVNSRGlUR09hVzFlNTktRVAyMXlOYWo4V2Rn?oc=5
2026-08-05T10:00:00.000Z,strike,,Yemen Houthis say attacked Saudi oil tanker in the Red Sea,Source: freemalaysiatoday.com,,,freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/world/2026/08/05/yemen-s-houthis-say-attacked-saudi-oil-tanker-in-the-red-sea
2026-08-05T10:00:00.000Z,ship_incident,,  Extremely hazardou : Seafarer union urges PM Modi to deploy Navy after Indian vessel sinks,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/middle-east/extremely-hazardous-seafarers-union-urges-pm-modi-to-deploy-navy-after-indian-vessel-sinks/articleshow/132908467.cms
2026-08-05T10:03:00.000Z,negotiation,low,A deal with Iran on the Strait of Hormuz—with a truckload of caveats—could come as soon as today,A deal with Iran on the Strait of Hormuz—with a truckload of caveats—could come as soon as today fortune.com,,,fortune.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5Pa3F3cldMT09XQ3RHWTI5SWR0U1BPdkJaZVVXeXdadVBfQVNDRmxiOVVLRjVTdHI1OWFYeDBhRWVZYjZjVEl1aWEzZzhDWFloT1VlWWJDbXVQQVB5RWlhLWVvT19mZzVsSVRYRkZxcm92QQ?oc=5
2026-08-05T10:12:00.000Z,negotiation,low,"Oil futures: Crude off lows, US-Iran Strait of Hormuz deal eyed","Oil futures: Crude off lows, US-Iran Strait of Hormuz deal eyed Quantum Commodity Intelligence",,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMipwFBVV95cUxObl9PdDItTzNuNUxiZWNrNzZNdFRfcGhOYXBVN2pYM1l5RzhFWnQtcWx0aE1wTjh1Q3otLWhPMHJsQXRFeHFQX21ERVJBd0xuWHdYOGtYVTRzMnZTOThiVXFrRjBEaElwNGMzVTV2RW1BRzVqT05VNkIzSHFUWmRvRWdOVm9iSXF1RWw3LUI4RUsyd1FXNnctcDgxX1M4andLUVVjQkN1NA?oc=5
2026-08-05T10:15:00.000Z,strike,,Houthis claim ballistic missile strike on Saudi oil tanker  Wafaa  in northern Red Sea,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260805/4483484.html
2026-08-05T10:15:00.000Z,negotiation,,"Deal to reopen Strait of Hormuz could come within next two days , Trump says",Source: theglobeandmail.com,,,theglobeandmail.com,https://www.theglobeandmail.com/world/article-us-iran-strait-of-hormuz/
