occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T04:12:20.000Z,strike,medium,IRGC downs yet another US MQ-1 drone over Strait of Hormuz,"TEHRAN, Sep. 21 (MNA) – Another MQ-1 drone belonging to the US terrorist army was intercepted and destroyed over the Strait of Hormuz by the Islamic Revolutionary Guard Corps' new advanced aerospace air defence system.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247930/Iran-downs-yet-another-US-MQ-1-drone-over-Strait-of-Hormuz
2026-09-21T04:36:44.000Z,negotiation,low,"Iran Links Hormuz Reopening, Return to US Talks to Tehran’s Conditions",,,,Open Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQWozSFZQZzhBNXVjcURZRHYxVTRFUjVDNFZSMnp2RHpUYXJLV1V3Z05KTXkyR2VqMlp3MEFHaE1raHJaNTRkWE01WEVQanl1aUZ2OE5TNlk5aG5NOXpRTnQzaUNvak5vcU5VOF9xczFGNTB4RzBja0tqWXlTaFc4YzlHWHFMZWJtOWQxWHFIajZNdndlTmF6ZHowVUV5WThGNXl6TQ?oc=5
2026-09-21T04:54:00.000Z,strike,low,IRGC says it downed another US MQ-1 drone over Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRDZmenpDSTN4YW1DR1o0NTFEZ1ZJajBJN1VhWXhFRmdEM05JbE1HN3d5bWhTTFlTRzUtM3NHa1JlWm1SbXQ4Q3JaMjhaaWdQM0UtV3JYeXh1OHp0Yzl4VkU2MUhpZXhqTWt4cmMxSzNUaVRKTEFGai1nVFR5ZnVRRDM0Qi1fX19MdVZORWZwb3NFVWxNeHp0cmwwSmg1elR6TmtpUDY2ZU5laFNXWjRMamxvalZkdUVUb09nUVVYanU4bUUwdkJ3SVZCeTUxTXdqcm1oUkRSQlZ4cTdkWDVyQUpsdlhLV1ZCbkxrcFowdGljT2IzbFVHcENYUHlySEpoNUU0aGJn?oc=5
2026-09-21T05:03:00.000Z,strike,low,IRGC says it shot down US MQ-1 drone over Strait of Hormuz,,,,Apa.az,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdG12bm5sSnFuZk8yX010ci12U3pfNF85N0hkU0lqRk5GZWxZOFNmdFFJTUtHcjE4cXRINk01cTEtVkQxdGg3ZGJ5c0FHVFliNUYtb0tZeUE5emlLN3hWYkhuZXkxNHV3OWtGWWt0aTdmT25DemdRajJwV25LWFByREJjcHdjY2tXV2s0T0VrbUF6QQ?oc=5
2026-09-21T05:05:00.000Z,negotiation,low,Iran rules out reopening Strait of Hormuz,,,,newsonair.gov.in,https://news.google.com/rss/articles/CBMidkFVX3lxTE42NUxydjJsRXVwd2NXYXc0UHhJZUwyMDYxWDJXVEJKeDRKZjRUSnVGUUZZODRfeVhtS1YyS01iWXF6Z2V1NjV5Z0wxWHVSTVNqY0t3SlItYThyMG1aRUFRa2xtaVRKYmhodzNGVlFBMm9kVWJhRWc?oc=5
2026-09-21T05:08:47.000Z,strike,low,IRGC says US MQ-1 drone destroyed over Strait of Hormuz,,,,Rudaw,https://news.google.com/rss/articles/CBMia0FVX3lxTFBOQ3VOLWwtMThDZzJvNFNJV0pPRlc2MHgxSjJjMTY0bWhYaDMxMGxub1V5SXZwZFAtSC1rZEJtX09PaWkzYk9PRExEN3c3TEE5Q2t1QVg1VVhjUnVQTnp3Sm9ZMXcwM3NoVVRz?oc=5
2026-09-21T05:44:19.000Z,ship_incident,medium,Shafaq News..Strait of Hormuz shipping drops to 12 vessels,,,,shafaq.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1IUVppaGFtak1hMlRzOGtGY3QyUHlFN0w2LXhFRE9CNTdtRy1uWGxpbXUwWURzUmR2TWFMRm1aNWljUTZacUNoSnU2ZmxBVW9JYVdzOXJBTnJvV0FodWhETWhraW56OHlMajN0SVVCMTM4cHVEejRBTnBPbDVCdw?oc=5
2026-09-21T05:48:20.000Z,strike,low,Iran Says It Shoots Down Another US MQ-1 Drone Over Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOUNIX0ZGX1I5b1ZNLVZadWZPMkNlZG5YZGczSnowcDhRSDdjaXNqZGlwTmx0MHFsLW5qOThjSTlGNkpqcURkRTdWOTdRODNBQTJvaUJZMENjMWhKQ0ZkTGtyaXdlLXY2RDNnaURFYUdTUFlPZ1RWb2R3WDlrcDYyN1JWSW5xY2dPOTAyUjc5SjlWQQ?oc=5
2026-09-21T05:54:01.000Z,strike,medium,Another US MQ-1 drone downed over Strait of Hormuz,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced the downing and destruction of yet another American MQ-1 drone over the strategic Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86269596/Another-US-MQ-1-drone-downed-over-Strait-of-Hormuz
2026-09-21T05:59:33.000Z,strike,low,Iran's IRGC says it shot down U.S. MQ-1 drone over Strait of Hormuz,,,,trend.az,https://news.google.com/rss/articles/CBMiW0FVX3lxTFByNzdvem5wcVRYN2dHNEstYkNsU3F4RnpicHhpbmRPcG5qc1VKZkdjR3JwR1ZvTTZvOGZOUXAtNjQtdWYtRExWbUh3VmhXREx6X1RFcS1zQ0JQU1k?oc=5
2026-09-21T06:46:00.000Z,strike,high,Advanced Orbiter reconnaissance drone destroyed over Strait of Hormuz,,,,Pars Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZEZvSjlRUkdJdTlrVl9PUXVDeDBhUXlOenEyR21mNlBZMkswM1VyWnNCSjJvZUlTY1RKOThQdjM1NU94bDdxV2s4SHdCMG5ZbmUxU2VwU2ViT1U1TWpkbHlJUFNFa296RHY5TGo3SVdfZTBONE04N0VGNm1NN3BLcVZURlJQVUVsNEhYejVBT1RjNlpIYW01QURfSGE1dk5RcXQycFdWQjEtLThtX2Jkbg?oc=5
2026-09-21T07:00:00.000Z,ship_incident,low,Strait of Hormuz Shipping Traffic Falls Further as Saudi Oil Flows Rise,,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNDJQWWRucTdfbWRNZ3JBODhpRWJLTUtCWXFSUF9aWGl2UDhvdVpRdlduYUlvamZSQmdyeGh3dW9zTV85dkJtem9RVlgxaEpOTllHc2Zma0ZGVUZTa2kxVGZ6TUh5dFdCNUpfcHlPSUItbHBUSV9ZQmE3NzNCQWJLYVpnVGhyOG5wQTdPcTZiellLTTVUam1QU1pZMmVFVGZ2aWNaTi1pc19CT0FKRkljdUFWV1VsUzI5YURTSzZqTDR6UExJbFHSAcsBQVVfeXFMTzRpTGZBZk05N3lwQkI2RGJGYWdXWkpXQ2t5Yk1SZmtKcjNkUEdGTkhsbUc0eHhFODVoeXRyMkxhRGRwajJ2WUQxZmsxa0tTeXpIN2I0Y0JYVTRkeFExSG80R2djVy1HQzZmLUc0TG0tWDdfSUVxMjFGcUREeFJJdVNlbi0zem45MVdJZFd5UHVoU1I0TkpZQ2xIUjIxN0w2MHhLNTVMMFhqOTd6Mm9Oa0I1Z01LenpaaFpERkxrdmlacTBRc0kyOC0wR00?oc=5
2026-09-21T07:14:46.000Z,ship_incident,medium,12 vessels crossed the Strait of Hormuz over the weekend — OilPrice,,,,UA.NEWS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUXJCalRtdzhiRWlqb0JKcWotNHRJM1owZkxyVS0yRG1ZR2xqb2ROeFFXQ2FQclhKQXVpWklxMzFvMnF2dTBWcEQtRk54X0EtT0xKM2h6SUNjOHdGNG12SkJHZWt4bGhkWVd4eE9xbkh2eFpQVFJkQm1BbjUtX1IwRTRrVlJZVGFkby1Gc2Z3?oc=5
2026-09-21T07:15:00.000Z,strike,low,Iran IRGC says it shot down U . S . MQ - 1 drone over Strait of Hormuz,,,,trend.az,https://www.trend.az/iran/politics/4226053.html
2026-09-21T07:26:00.000Z,ship_incident,medium,US forces redirect 109 commercial vessels near Strait of Hormuz to enforce blockade,,,,Babushahi.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5seGJqbjBWSndVWUJaN2pLajFkZzVUcjJjSnRNcnN1dGRfakludGtLYjZ2NnBlZjU2Y00tSkJSY2lxMGYxeVlHSlJVSkkwN0hOT1NNcENsbkdUbExWQVE?oc=5
2026-09-21T07:40:45.000Z,strike,medium,Iranian Forces Down US Drones over Strait of Hormuz,,,,تسنیم,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYXNMLS1FcGF1N0U5MmZ3SkpublN2Vm5IWlczelBvSTRhRW5JVTB3WUxvMTNoeGxRS1VCZWN0bHZqbEpaYy1YcGQ1eHprZFBiTk5MNW84YU8xR1BKcmpJNTFBVHRFTXFTZ0MzcmJjT0lNY0k1MHA0TFB0U0JTYlFaeFA0OVk4eFUyb2RnNExZOWNjeVJwUTczc2F6M3RFZjJySGZlNjFSMNIBrAFBVV95cUxNNmNYUEExX1FHdEtVU19CSTAwdDFoczFsZkFOdnA5UjRpMC1RSjlVTGc2eU1WNUxqTEstRUt6RE91dm53TXU1SHdPcUxaQWRlNkRQOEJZRmJWSC1uLXo3d1NpNDhkQWJsMTBybHphOE4zeExrcmVKY0JfdF9jN01xRUhXZkluMEZYNjJld3ZmTnUyV2VjUDN4dldTZnJ3RTZfZ19IajhqWWN2SnFz?oc=5
2026-09-21T07:45:00.000Z,ship_incident,medium,UK Maritime Agency Says Ship Traffic in Strait of Hormuz Remains Far Below Pre - War Levels,,,,khaama.com,https://www.khaama.com/uk-maritime-agency-says-ship-traffic-in-strait-of-hormuz-remains-far-below-pre-war-levels/
2026-09-21T07:45:09.000Z,ship_incident,medium,Vessels trickle through Strait of Hormuz as Middle East conflict persists,,,,Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNHdMbF8wY2pMdE0tcHdWa3l5dkc5MGpKWVJEZW9VUnV2UTFlaTlVbVpOZ1pQN245SWZOLU4zWDd3ODlBTUhhZmlmaE1jUGltMzRKUF9xRl9CT2ZpMnNxcXkxOXdQeHJHajFzMkpoNWVnS3N6X3ExamF1ejcyQ3I1LW5DVHRXTXQ5MVVtTEE1cmtxLWhGMURaZ19pajA1blpROVVxRXQ3MHE4Zy1BLUVybldpUm01NU0?oc=5
2026-09-21T08:21:11.000Z,ship_incident,medium,Strait of Hormuz shipping drops as Middle East conflict persists,,,,TimesLIVE,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVk12aDV6RUg3YmEzWWVHb1V0REljTVVCUWVadUgwcmlUZml4eHdSNHhmaTlHVWtWSnJTd3lvZVpabzlkMUh6ZmsyZE0tVmJjM2dkd1ZFN21GNnk1OHFQLUFpcFJYbFJvdkhGTkFZVVJ2UW5CZW5NY0VjQjU4T25pN01ESnJaQVRqT3BRR3pUMGZ6SndrUFF5eEQ1UVA3SUlab0xkU3dvdDZkUjRGcnExNUNWclY4UQ?oc=5
2026-09-21T08:45:47.000Z,ship_incident,medium,Hormuz Ship Traffic Slumps as Middle East Conflict Drags On,"A total of 17 commodity vessels transited the Strait of Hormuz on the weekend, down from 37 a week earlier, shipping data showed on Monday, as tension in the Gulf persisted with the US and Iran in stalemate.Visible traffic through the strait…",,,MarineLink,https://www.marinelink.com/news/hormuz-ship-traffic-slumps-middle-east-543112
2026-09-21T09:07:19.000Z,ship_incident,medium,Strait of Hormuz vessel traffic remains thin amid Middle East tensions,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVm9aYXlpMlF5dTZhVDZWTURLT2FNeXYyX2ZRRnNsM21DZUcyTzFyVnFIcHd5VlA2dzVTVHUzQWFydFVlTjJRdnl5b2VzbXJPLVZXM1RPa0t2LUpEUE1MeWNLRmxUcnhPRUZKRTFfS3BmSDEwSC1PSUxKQlg3d0hpOGtVX3psclNEZjFDczRCUnl4dUozWWFheVFwblViNEwtcTFSZUVpd1ZDZmVybWRaUjM5X01JT3dkZnpzUFZhNWxFbTlGczBjMUtR?oc=5
2026-09-21T09:09:06.000Z,ship_incident,medium,Shipping Through Strait of Hormuz Plunges as Middle East Oil Exports Continue,,,,mezha.net,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Nb0pSajFrWXFfR2Z5M2JIYlA4dnh4RjVDSlZUNUJ1MFhsR0dSdHlEeEVqNlRDU2U0aXZ0bjVPQWptbDBWM2tWUUxJVTdxR01qQzBXdkVTdGZfMDJuMjZZdVlsclJQWTNBZkNTNw?oc=5
2026-09-21T09:13:48.000Z,ship_incident,medium,Tanker Shuttles Keep Hormuz Oil Moving as Costs Soar,"A new shuttling system is reshaping the Middle East oil market, as producers seek to keep exports flowing despite the escalating regional conflict. The question now is whether this complex, expensive process is a stopgap measure or the global…",,,MarineLink,https://www.marinelink.com/news/tanker-shuttles-keep-hormuz-oil-moving-543115
2026-09-21T09:37:29.000Z,ship_incident,high,"Tanker struck by projectile in Strait of Hormuz, two crew injured, UKMTO says",,,,Devdiscourse,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ19EWlNpbUM2dG51RXVlaHhwd0tvSGtHWU1GX2hvc19uX2pSTV85NldsdWtLcngtdXVtOExNY1FFNkFmcFhOaVFLa3pOM2dlcmN4Y1pzTXNRaE5Eb2ctOEMwajdnZ0drN2tNbEhveUZhY2lhX09yeHEzaDQ4S3lycnotbm5JWUZkc2g2X0pQOHVPLXFza1R3V3ktQzBYbXg4blhhWjZxU2lxVkd2dFd0MEItdU5jUUVza3MzWnktVDMyWi1NblBwMnhXTzFEcDDSAdQBQVVfeXFMUGVlVzRyaWNBWkFqTnAtcVB6Y2pMazdpUnVsRjBIeHp5Mml2eURMR2lGTUt0OFp1aUhIdUlGdzFBRVZaRC1xY0lVVnFMcGZXYXBBQWV2SDhaUy1Ha19DLXFuZkZnak8tblo3cG1TeE5nQmFrb0J2aDgwcEZiV25jVE1mb3lRd09OaXpJLWRWN0hIUHRxT05fb0tQNkhSQXlHUDlHQmEza2xGSUFNTFc4ejVTS0gxOEswUzBKVUtlZkdtYzhBS2dkR2ZFaHZBNmhfbzhFWUo?oc=5
2026-09-21T09:46:00.000Z,strike,medium,Two injured after ‘unknown projectile’ strikes tanker in Strait of Hormuz: Maritime agency,,,,Al Arabiya English,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVFNpdjQ5R0ZaTVRUWS1xa3ZzVFNfUUZKYldHUlFEOUlfR19PX1JfalZSazA3Qk1WR2NBQVBoWUpxVXA5MnBQdVB3bF9sdi1YcmFnSjNwZlJFV0JTMF9NemppX2lxMGJ4WWlUOFZocVA4Vy1BVXpkampsMFdBT1h3V3ItSWtyQi1HaGY2a09wRmltWTI4Rzh5emY5RGxobTlqcXdjdWkyZ1ZWVXFNUWlFeDFmVTlsT2ljTTFiZ1RzbGEtSFVTZXdxTmY4WGVZQQ?oc=5
2026-09-21T09:47:00.000Z,strike,low,IRGC says Iran shot down US drone over Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1fdnA1Y2s3enNfTS1IVld0dnNwVTdtblphWFZVbV9ZWkxlbG4wZDlWMzN4bnhqc3RBTVQ0ZHlzN1gyV01YM20tYXQyUlFHMm9UaklhaQ?oc=5
2026-09-21T09:50:00.000Z,strike,low,Iran says it downed US MQ-1 drone over Strait of Hormuz,,,,Azərtac,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY1JQcmJoYUtzcHFqYkFBMzJCdTNDbUxWVGotZHRVQ1RMUlZ5TTRhZ2Q3NmJCZ0ZmX2swZ01ZLVNQUzhYTEpHbWJtNHZrcjBpallOZEE4LWVOSzdsT1QtMTRtVGhIWG1GSjhNRzgyM1hqQVZCX1ZUOTNkY050ZmJJbTFENXdhclMzMmdhend4OG5hUVB1NEE?oc=5
2026-09-21T10:00:41.000Z,strike,medium,Saudi revives Hormuz shuttle to sustain exports amid rising risk and costs,"Saudi Arabia found a new route for crude exports after halting operations of its east-west pipeline linking the country due to an attack by Iraq's Iran-aligned militias. The method is to sail back through the Strait of Hormuz, which had been effectively blocked by Iran's threat,…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/saudi-revives-hormuz-shuttle-to-sustain-exports-amid-rising-risk-and-costs/
2026-09-21T10:00:57.000Z,strike,medium,Strait of Hormuz attacks spill oil into Persian Gulf,"A dark, muddied patch of blue, incongruent with the rest of the ocean; a winding thread of silvery white; a reflective metallic sheen — these are some of the telltale signs on a satellite image that oil may be leaking into the water. Experts have identified these and many other…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/strait-of-hormuz-attacks-spill-oil-into-persian-gulf/
2026-09-21T10:00:59.000Z,ship_incident,medium,VLCCs avoid Red Sea strait as Houthi threats boosts rates amid rising shipping risks,"Large tankers have steered away from the Bab al-Mandab Strait amid intensifying Houthi military advances and attacks on Saudi energy infrastructure, supporting oil shipping rates while other types of commercial ships show more willingness to tolerate Red Sea transit risks. Earli…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/vlccs-avoid-red-sea-strait-as-houthi-threats-boosts-rates-amid-rising-shipping-risks/
