occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-08T12:15:00.000Z,ship_incident,high,Vessel catches fire in southern Strait of Hormuz : Iranian media,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/vessel-catches-fire-in-southern-strait-of-hormuz-iranian-media/4021779
2026-08-08T12:15:00.000Z,negotiation,low,Iran seeks to strengthen position in US talks through Strait of Hormuz : AP,Source: pajhwok.com,,,pajhwok.com,https://pajhwok.com/2026/08/08/iran-seeks-to-strengthen-position-in-us-talks-through-strait-of-hormuz-ap/
2026-08-08T12:15:00.000Z,strike,high,Abu Dhabi National Oil Company says its vessel hit by missile in Strait of Hormuz,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/abu-dhabi-national-oil-company-says-its-vessel-hit-by-missile-in-strait-of-hormuz/4021780
2026-08-08T12:30:00.000Z,strike,high,ADNOC confirms one of its vessels targeted by missile while sailing through Strait of Hormuz,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/adnoc-confirms-one-of-its-vessels-targeted-by-missile-while-transiting-strait-of-hormuz/articleshow/133051687.cms
2026-08-08T12:45:00.000Z,strike,medium,Iran Strikes UAE Tanker in Strait of Hormuz : UAE Condemns,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/iran-strikes-uaes-tanker-missiles-strait-hormuz-814.htm
2026-08-08T14:15:00.000Z,strike,medium,Missile strike on UAE oil tanker sparks fresh Hormuz tensions as Qatar enters the fray,Source: albawaba.com,,,albawaba.com,https://www.albawaba.com/news/missile-strike-uae-oil-tanker-sparks-1634632
2026-08-08T15:30:00.000Z,closure,high,Iran Says Hormuz Deal  Very Close  ,Source: politicalwire.com,,,politicalwire.com,https://politicalwire.com/2026/08/08/iran-says-hormuz-deal-very-close/
2026-08-08T16:30:00.000Z,strike,medium,UAE accuses Iran of piracy after ADNOC vessel attack,Source: jpost.com,,,jpost.com,http://www.jpost.com/middle-east/article-904900
2026-08-08T17:00:00.000Z,ship_incident,medium,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz , no casualties",Source: aljazeera.com,,,aljazeera.com,https://www.aljazeera.com/news/2026/8/8/uae-says-iran-targeted-adnoc-tanker-in-hormuz-no-casualties-2
2026-08-08T17:15:00.000Z,negotiation,low,Strait of Hormuz reopening hinges on US accepting Iran conditions : IRGC spokesman,Source: presstv.co.uk,,,presstv.co.uk,https://www.presstv.co.uk/Detail/2026/08/08/773951/IRGC-spokesman--Strait-Hormuz-reopening-depends-US-accepting-Iran
2026-08-08T17:30:00.000Z,negotiation,low,JD Vance says US and Iran are in the  middle of the game  as strait talks stall,Source: nypost.com,,,nypost.com,https://nypost.com/2026/08/08/us-news/jd-vance-says-us-and-iran-are-in-the-middle-of-the-game-as-strait-talks-stall/
2026-08-08T20:00:00.000Z,negotiation,low,"Iran - Oman Strait of Hormuz deal nears , reopening uncertain",Source: pakistantoday.com.pk,,,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/08/08/iran-oman-strait-deal-nears-but-hormuz-reopening-remains-uncertain
2026-08-08T21:15:00.000Z,negotiation,low,Iran War Day 162 : Iran Says Hormuz Will Reopen When U . S .  Accepts Conditions  ,Source: theamericanconservative.com,,,theamericanconservative.com,https://www.theamericanconservative.com/iran-war-day-162-iran-says-hormuz-will-reopen-when-u-s-accepts-conditions/
2026-08-08T23:44:35.000Z,negotiation,low,Iran Has Six Demands for Donald Trump Before It Will Reopen the Strait of Hormuz,Iran Has Six Demands for Donald Trump Before It Will Reopen the Strait of Hormuz 19FortyFive,,,19FortyFive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa09mTzVJbGxsSWFBQkxrRTJYOGhyOS1fX2cxbWVWbF8yaGo4d1BYYkF4WW13VmVmMmUwSWxjYjBMZUJ0S3cwemctMjdiS2FzMkpZY0pKendEbUluWENkQngwN2VlRkRfN1RUWTJBdWlWX2IzSkpDM3pLOHQ4NTdkMFEwa2hLaExYbkxfY1lVaEdiT2xsUlVaSFNsMVdsc0NPVTJBaUd3Zlhva1Y2V1R4Qm4wYVFGODdT?oc=5
2026-08-09T00:28:31.000Z,negotiation,low,Strait of Hormuz talks: What are Iran’s new conditions for the US?,Strait of Hormuz talks: What are Iran’s new conditions for the US? The Indian Express,,,The Indian Express,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMjF6NDZNNjJGYWhQNndlemFLaGJOeDluYk5QcFJCRFQxWnc1TGphWU1TQWZiNmxCS3lNd2doYmt0bTBFblFra3ZId2FNVWpfeFkxMEdUSWExNmpQQmd6c2ZuWGUzdFoxa01PR3lTbkdTUEN5ZEM0S2h0dTBhUFRFOUw3eXduOUNTNjJsUHVVTjc2cHFlU19nZXRKT3hLcmQx0gGnAUFVX3lxTE1UN0ZmUFRSeHZzNWo0OGRUOWRPOFZ3b2JnYnZ6NFdvdUxkSzlfYTBXTEtRUzRYd2FRb216NEY4MF9XcWdreEtZdldPTHZjS3hwUUgxNV9kYlR2dUpPaUkyX0Q2TzlIZlpEMFE4N21pVjFxUUlGYk9JXzgxcUNFU21jVVBFMUh5Nm9STldCWlBSUEdKV1Z0UjVrOENlbXZCVDFYODlDWmZB?oc=5
2026-08-09T00:36:00.000Z,negotiation,low,"Talks between Iran, Oman continue over Strait of Hormuz","Talks between Iran, Oman continue over Strait of Hormuz CBS News",,,CBS News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNamFwNmhlcU1pZHM3c3lwczJhWkdNWDdLcjIyVFJNZWwwZEx0RjhJM01QaEdxYUJJT2pKY0ZsUjBOcjd4bmticjVPaThiQ2dzX1VpRnlLNE5iT0xXOWZFZlZJMXV5ZUlITEFyVl9rOGZHazc0NTRDRDdUMEs1aEQ0YWZPQQ?oc=5
2026-08-09T01:12:22.000Z,negotiation,low,Strait of Hormuz deal remains pending,Strait of Hormuz deal remains pending WPLG Local 10,,,WPLG Local 10,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYjNxdk13RXFjc1FfQ1RpcEl5NmU3UGtkb0lXMk1kakpWUDd5WUxSMkJPV0pMY3JiemtJSFlKSWlWRk9RbEZCNGMyVnF6cUFURG1ST0xRLTlyQUhuWWhYTW5VRWtWYzNBcEx4TjI1NnVNNHpWcUNMbFRhT1RTWHo2RGo4LXpGcV95bTZ2Uw?oc=5
2026-08-09T02:06:22.000Z,negotiation,low,JD Vance Says US Sees Progress in Iran Talks to Reopen Strait of Hormuz,JD Vance Says US Sees Progress in Iran Talks to Reopen Strait of Hormuz Межа. Новини України.,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9GbVBMR0xZVldxbFctZUk4RDQtcjNLbVlqRHRzSnNOemhEYVc4SjRmTXhkRm9wWUkyeVhqR0xGTmFRSHdIS2o3LUl2YVFydEI4X3F3VE9xVTZrT3NaQktqcw?oc=5
2026-08-09T02:29:00.000Z,negotiation,low,"Strait of Hormuz standoff: What conditions have US, Iran set to reopen waterway","Strait of Hormuz standoff: What conditions have US, Iran set to reopen waterway The Times of India",,,The Times of India,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZEVNWE9DTUFvbDVMbnU5TzBtOFR2d0MtZXBmYk1FR0RtME1mbmtoSzY1Q3otTC1lYkVVT3pwMlRueUtib3Q3TERMOW5hM0xkU3ZUdVFCWE5qa05CZmQ2aDgyci1qa2xMSEpIMFg0TVFLckkzY3FkenVTbUVSQ3JmSDl5NGtYM2NGdjRBTDdvS2VPQ3J6cXIwX2J6VmgzQkhqRXowa3dGODVsY2JrZ05TTmJycHZBS2xaZXQwN0c0YTFwZF9tY3dyT052dXR5aW1wWU1pNFVXdzY5MTJpYnFmbmtfX2dyQnFRYm5jYjZxSFNUd9IB9wFBVV95cUxOUUsyWGVRSHZiVFNvS21TalZYd0RRYTE2X1VWSjRNcTdhdU1sVW04aVRTS3dpWDRqQTIxSUVqQ1l1NjFHSWRXekNvS1RjOTYzeXA0bmVtcHNpWnRMZF9JX04tOG1PN3hNaTZsajZVRlBQTkRGNm4zbmpOSVdKU3NNb2xtMlNIYkg2MExHYXlqR2Jlbll0akt3aDFrRVZxTFZmNGs4QW9meEF5eXZwanNTc3ZCS05XTVB2MlZCZmJISEtVeUVDaHZxbVF5X042YUw3VHduVEFUWVZoOEszVF8zRDVOaDdJbUd4VDEwZ0lrdllQMG9CejQ0?oc=5
2026-08-09T02:33:57.000Z,negotiation,low,Iran Sets Conditions to Reopen Strait of Hormuz as U.S. Talks Continue,Iran Sets Conditions to Reopen Strait of Hormuz as U.S. Talks Continue Benzinga,,,Benzinga,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZEYyS01kRHp4R3ZZcWJvNUpJOTU5ODN5Z3dRUmVqdEdaOXFzUVdCdnZ2LXVMVFU1VlhucUdjQXA3X3hrMzYzbUZaeHZrTS1tdl84QlRRNXJzQmd1ai1yYlUwV2J2Z2w3My1KR21qNnQtb3MtVkxWQ0tSTEI3SWoxU0ZIRFpkSDhWVVRWQnFzT1NERUxGYi1xUzhBWW5NbUFnUmtZdg?oc=5
2026-08-09T02:34:28.000Z,negotiation,low,Iran lays out conditions to reopen Strait of Hormuz as deal with Oman remains 'out of reach',Iran lays out conditions to reopen Strait of Hormuz as deal with Oman remains 'out of reach' Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbzlFVjVtNEJrS0VuQktfMG9UdDJRS290TnUweExSMUVhNVlqakxjaEVqNHZ4Y1lzU09JYktmZUhRUjNTS1ZQTXdaaXB3MXgzUS1zME1HcDM2MS1JT3ZYYzgySjU0VFJWemRZWXlPRUptaWVFb21VdmsxX0U0QXNjbFZkajJlSkVPcUQxaTMwUlFUakxLSnA2Z3hMYTBoQWRfUFU4LXMwUVFGS2NBUUpXRElKWHZLU2xyOVBSdFZNN2JmQURrODU5b2VRcHVCellDTXfSAdcBQVVfeXFMTVZ5Yl9MQW9pZ1FEYWR3WS1ZNXNUdTl6d2hJNDlpNGpLQU1VNFlJN19oSExnUUktQnBfallFVDFGdmFzZ2hhSzFSTVFYRzJmWEtNd2YtSWRnTFBObHFRS05kZDR4cWNpZU9Pa0lJaXBoNXBfdnpnZ0NYakthc2FDZWxLdG5mbm01YnJRaGpqbjNZTXQ0NURIYUxvTWhqS1g1S1BHZV9WOE5uOEo5bGxjNm03Y3FZR2ZTMHQyRHMwWTY4eUJWbkw4a19oR1lMd3ozdm82Nl9oX2c?oc=5
2026-08-09T03:19:00.000Z,negotiation,low,Iran issues tough demands to reopen strait of Hormuz as deal still out of reach,Iran issues tough demands to reopen strait of Hormuz as deal still out of reach The Guardian,,,The Guardian,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaUNTWVFLLXhncGRwVGVoMGZSWXhtMlNFZmFFVG5jcUV4MmhSVDA2UEJoS1NWSkotQUJwSEZEZVBjbGRWVEItY1VJR0RReVA0aXpXNlNNc1c4RkZTN1pDazh4eVc5cXlFSUR6em41VzFKdGd6SURhLUY2RFhlSlBfNTZsUjM3QkdEaXJTUEg0RXp4c2w0cVdGLTRnQzRaa0Q2c3RFdHczRDIyMnltYUVybUpjLTRRcW9wTUxwano0NllJRW1VcVE?oc=5
2026-08-09T03:27:36.000Z,negotiation,low,"Iran Says Deal on Strait of Hormuz Is Close, but Conditions Remain","Iran Says Deal on Strait of Hormuz Is Close, but Conditions Remain thekabultribune.com",,,thekabultribune.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBaNlY3YVRUOGgtdTlWV1VYVUxkX0gtcDd5QzRzZXZxU1BIei1temdRNHJ2ZDFveWt5SnJRQjBTdms1TktpS3Z3OElGVC1tWXc?oc=5
2026-08-09T04:00:00.000Z,negotiation,low,"Iran says US must accept  condition to reopen Strait of Hormuz , Oman deal near",Source: tribuneindia.com,,,tribuneindia.com,https://www.tribuneindia.com/news/world/irgc-says-strait-of-hormuz-to-open-only-after-us-fully-accepts-irans-conditions/
2026-08-09T04:17:40.000Z,negotiation,low,Iran says deal with Oman is close — but its demands leave Hormuz opening uncertain,Iran says deal with Oman is close — but its demands leave Hormuz opening uncertain The Washington Post,,,The Washington Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeHRtS1FlYUdtODNUWmRQdHFUNGhybHpCT3A2SXNUc1U3YjY1YUw0SUhFNTJpdkhEdnBGRVZXZ3lQS2lXQjF4OE9ZUVJQcVhnX2Q1YXB4MkJLektGenhtcHhYY0p5RHVhcTdEY1FQWEJqY1NFZFpXNV84NHBFaW5sTVEtb1d2TFhtajZzejJqeDBCbmlGMExJX29ZTDEza01fT01CY1hENjMxV1h1aGNyS1VpOUUycjVjVlRIMlBGbndicDg?oc=5
2026-08-09T04:40:00.000Z,negotiation,low,Iran Demands U.S. Action To Reopen Strait Of Hormuz,Iran Demands U.S. Action To Reopen Strait Of Hormuz Newsradio WTAM 1100,,,Newsradio WTAM 1100,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbENqWWI5bmlLS1k2VTNGc0YxR1psY0RkUDVqVmhxeng0LWQybHZLcTRlVzRmV0dHOHVpdE5aSVRCZWhfTDFRNnBTWGh6TlBlMFAyYl81bkxBV2lDSWd0U2lDZXlhcEtLZzFXd0JITkdTQi1TSHJqaHBLdmxSSnpzWm1CTDBQMGdYWVl5QkhleTBOVGNVZU9YRA?oc=5
2026-08-09T04:42:58.000Z,negotiation,low,Iran sets conditions for reopening the Strait of Hormuz as talks near a critical stage,Iran sets conditions for reopening the Strait of Hormuz as talks near a critical stage SBS,,,SBS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSkFmMUN2NTY3QmozUUdPbVhOX3JjUmxsRWY3elVoYW5xcF83MUduSjAzRjRGVUpoM1ZRanNDZXZ5QV82WnduNzRTek9Ja3ZKcHpxRDlCUDZ4ZUdsU0RyMVlqM0duQnRLQWpIUjNqblFFRVFobTh3QkZJMHBzM2JCYjlrc05PUnBkVVp3MjV3VnZuUkRPbmpHaHI2ak9MRTkxZmhfVmVTQnZyTEllRW9CVlhHeUZZa20ya09SWDFJdjY?oc=5
2026-08-09T05:03:46.000Z,negotiation,low,Iran puts forward new demands for reopening the Strait of Hormuz - Reuters,Iran puts forward new demands for reopening the Strait of Hormuz - Reuters Українські Національні Новини (УНН),,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMimwFBVV95cUxQbGVxTzZhQ2Zud3FEc2J6MnJ5UTctRGR6N1Y2LWF0bVZ1QXpKckxBUnl4T25Pa3ItUWFaX09aVnB3eG41cEd1UmRGcWVmNWZjRWhVZGs1ZGsyOWhlc0YtNWlzR1ZWYktlR0RVUE0xS1JBV2d2eUNabFUzZjF6VXpHMVdIQUg4Sk42ZXNtU0kyUDJIVGpRMjlIMUpxc9IBmgFBVV95cUxPXzRkZ0hXMTZnRkRUZTZicVdidWhBSGpDa19iN1BGTDlWVFhzeHlXejNEcVNMUFNfV09hRkNFUDdGSzU0ZDlKb1d3dHoxWmM3MlNabXZWdGVKOTJiVkloTm8zTHo2UGNIZmtsM19xT1dacUNuZFNqak9fRUphZ2tVSDduX0drVWt4X3YtRUdoYkpKRE9FQ1kzVFBn?oc=5
2026-08-09T05:07:58.000Z,negotiation,low,"Iran and Oman Finalize Draft Shipping Deal for Strait of Hormuz, but Tehran Tied Reopening to Strict U.S. Conditions (Video)","Iran and Oman Finalize Draft Shipping Deal for Strait of Hormuz, but Tehran Tied Reopening to Strict U.S. Conditions (Video) South Florida Reporter",,,South Florida Reporter,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRzJnMkpyZkZBaTFRckhxbHhYVDN3UVBNY210SzgtV0g4dU5RR09waVIzZXBZZS1tZmZaWHdZVmtsZjJsbjJYSngzdTdyOG9rYTJrbGVVTVdLTmpZNzRtSTdwWWpOb295VEdVMFZQaTVrSmRYRjFMVmg3WUR3bWkyamd3VEMyQUJfU3ZMd05wQ1c2bF9rS2JoTXVxN2JUY1p0SjBsbExvYTJEbDJ2ZG5jRm5mM1RtNGNhSjh2eEZ3TkxzSXNIRzFRM2dja2ZRRmI3OXNSaVlKckw2VHJ0WUVOS1hRYVFfQ3lUTFE?oc=5
2026-08-09T05:13:00.000Z,negotiation,low,Iran issues demands for reopening of Strait of Hormuz,Iran issues demands for reopening of Strait of Hormuz Inquirer.net,,,Inquirer.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxONk5RQUtYVDBvV2VqallzQ0J3cXJqTy1FcVMyS09qVEFPZ1dQR25SUHhCczZZaVo4d0t1YXNMdThVZl9Kbmt5bjBSd3RETW8xMkdKMVFzeTBtdUotNlBYNHdmVVNIMURGWG9Md2U0UnpOV3YxY1VrZE8tV0hvOXBYTU5UZ3lucksyMDV1dEtVVkEtZVB0S2tEcnZ30gGfAUFVX3lxTE5KVzAyMldfSEJiNHlkZmZoV3pkUFIxbEZ1MlVYNU55MnQxZkV6QU9PWXFzSzJhUU5uTXpDU0FnQ0lfVlNmMjh2TzQxaFpfamYtTDl1bWhtWF9fdVlCVVZITkRJWXlROEN6YzFzenhpcXJucnJrVV9iVUR2dThDNzcxSk9TeDgyUzlTMmNSclYwZDlKZ3k4bXZYcXBodVZ6SQ?oc=5
2026-08-09T05:13:57.000Z,ship_incident,medium,"Tanker Sailors Still Face Danger in Strait of Hormuz, Industry Representative Says","Tanker Sailors Still Face Danger in Strait of Hormuz, Industry Representative Says tippahnews.com",,,tippahnews.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV3NRUHZmU2lMcmN0Zm10bjNuQmZwSXdDNnpfQXNWbHc1djJDb3dkMXFCOXRzcENVenBLMDlwbEIzLXdOcEZ3aTFCUVphYmE3X1M2RWdUWDMzRHRWaWhtTnJvWnYzNDhZdzRkRTR3TE5iai16NjVSY3czRmVrSTZDS3pscGJZb2lLMHRvRk1hZ0k4Qm5oemFqSTJfVzY3UGFzV1FyTmwxUlNnZWd6b0oyRm82OGRQR0JpTlpJ?oc=5
2026-08-09T05:45:00.000Z,ship_incident,high,Liberian - flagged crude oil tanker Mt France C with 5 Indian sailors on board struck in Strait of Hormuz,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/strait-of-hormuz-west-asia-conflict-us-iran-war-shipping-indian-sailors-maritime-operations-crude-oil-tanker-101786249579731.html
2026-08-09T05:51:08.000Z,negotiation,low,Video | Iran Sets Tough Conditions To Reopen Strait Of Hormuz Amid US Talks,Video | Iran Sets Tough Conditions To Reopen Strait Of Hormuz Amid US Talks NDTV,,,NDTV,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcndyVlV1MTJaWUpjc1FsWE5BTWhKUDBDV2NLcEcyRk5Hc3ItaklzQ0wtd3V6eE9RVTFzS1ViVVV3dGJ3YkJzUFh0YnVqeVdQTjNwS3N1S3FMX2ZTODRSVTJRRTk5eUZHZFdLSTFIZ3F3QWZQdTV1OTRZMjFxVlNIc3ZiVEY5VmI3U28yR2VjX0pwQ0E0aFZCLXhKMndTNHh3enEtcw?oc=5
2026-08-09T06:14:58.000Z,negotiation,low,"Iran-US Tensions Show Signs of Diplomatic Breakthrough: Push for Dialogue, Hormuz Strait Reopening, and Global Relief - Pressenza","Iran-US Tensions Show Signs of Diplomatic Breakthrough: Push for Dialogue, Hormuz Strait Reopening, and Global Relief Pressenza - International Press Agency",,,Pressenza - International Press Agency,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaVJZOGZBQ0FXWWt2S3YzMlRUbE1rbzJEQldUZUR5TE5HZzZBTkI4UG9xeVNRcG1LU1BFREtzZjFjNzBKR0RReGdMOVRpcmJCcTJaNU05bnFSR0ZhYWhTQWpucWV5eXRoMkplOEdqdnl3YWZfNG9hMjEwU1FvTXcwNDh2YmxsS1dtVmd2c3FKS2NnZGV0Wi16eGxEX2VyellrUk9UcUtqR21QR0p1Z2ljakNsUl9WanI3aElMbC16OENManI2MzdpbEp0X3dNcUdBZ3JrWnQyXzNwaUk5V19wcjB3RQ?oc=5
2026-08-09T06:15:00.000Z,negotiation,low,Iran Sets New Conditions to Reopen Strait of Hormuz as US - Iran War Drags On,Source: pragativadi.com,,,pragativadi.com,https://pragativadi.com/iran-sets-new-conditions-to-reopen-strait-of-hormuz-as-us-iran-war-drags-on/
