occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-14T20:15:38.000Z,ship_incident,medium,Supertanker Catches Fire After Hitting Mines in Strait of Hormuz,,,,Caspian Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRGZmRkFsb1cwVXM1U2wwWm1jNFJVeTFjeC13Skp2RXZxQUVnNFZ4ZGk0X21MVm1qQ0lySm1vejZSRGh5WUl2LUR5MDlTendDdnJLaVdsMlpiRWNIQk5ZZkswRWFvRHZfUjBnVjY1cWptV01Gbk4yeHhMbWg5MGRyMEtWaUd0V0tEblFVWm5TOFd5ZkU3R0ZpRA?oc=5
2026-09-14T20:17:00.000Z,ship_incident,medium,Iran says oil tanker explodes after hitting naval mines in Hormuz Strait,,,,bastillepost.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbDg5RkJkX0VMRlVZd1N5OXlMU3YyWTc5dllGUEgydEU1RGJFekhMbUs3ZHJyeWw0Tm9kaEtJQWotNXVDdWVWamtlX0VFM3pVcm5VY0N4SHgxSVFYUVJET3ZWRDZfUktBVmhuWWt6UG14dGNXc1ppY28ycEVaRXEwb0tONW5Ra0xYSGhwdUg3cXdTUkliVXZ4aGQ0NUJxX1NWU3RNc1lEZ3pzeXR0NjV3blZjbHp5bHNFTVlzcUd2UVVzdw?oc=5
2026-09-14T20:24:17.000Z,strike,medium,IRGC shoots down advanced MQ-1 drone over Strait of Hormuz,,,,Tehran Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzRIVU5vTHVRNm1NVHdIRDI5c0ZURWxjMTJrS1d4YzJQWXItMmFkZDlKenItQTVEd3F5d0pYZlVlWm41NTBWcm82TDFCbDV4NjFRTlNUNXdSRE1ISHRVN2RqV1ZLWTV2WU5CTlhxZzBFclk4UWNmbkR2a0d4ZXllbW81WXViTzVndlZ5elluakhUMnF6cnJ0dTdPbWlvcjg?oc=5
2026-09-14T20:26:00.000Z,negotiation,low,Gulf states postpone strait of Hormuz talks with Iran as Yemen conflict intensifies,,,,The Guardian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYXNIZWY4ZFJBOU1SblVmLVNwRGxjMlhXZXhqSDRySkU5UTU5Q2p0VHNCOVlmQ0hkbXNKcGlHVnpfLW13OWNHb1EtOVI1QTM1SWZGWHZ2Y0U3WUVRdGt4M0x3bVZ2QUE0SUJTTzRTMHhseVl2eEt2dGtUeWEyeFZfMHdtRmI1S1pzYmMwQ1BTZTFwaFFnYkdVMEZ3NU4tWFVCbUllM2ViYU5icm5RbTdnVXNBOTcwSXdDdzcwbkc0NkQtWTNUeFd6b21aQUxSRU9ZY3RN?oc=5
2026-09-14T20:26:49.000Z,ship_incident,medium,Super-tanker explodes after striking a naval mine; Strait of Hormuz under IRGC Navy control,"Tehran, IRNA – The IRGC Navy Command announced that the supertanker ""Algaya"" exploded south of the Strait of Hormuz after striking naval mines.",,,IRNA · Tehran state media,https://en.irna.ir/news/86264191/Super-tanker-explodes-after-striking-a-naval-mine-Strait-of
2026-09-14T20:28:38.000Z,ship_incident,low,U.S. Rejects Iran’s Mine Claim as Hormuz Shipping Threat Remains Severe,"U.S. Central Command is disputing an Iranian claim that a Panama-flagged tanker recently struck a naval mine in the Strait of Hormuz, saying the ship was instead hit by Iranian...",,,gCaptain,https://gcaptain.com/u-s-rejects-irans-mine-claim-as-hormuz-shipping-threat-remains-severe/
2026-09-14T21:09:27.000Z,ship_incident,low,"Iran says tanker hit naval mine near Hormuz, US calls claim false",,,,Israel National News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QYmFoUHpIWFZ2T1JQZDdpNW1hNWE0cWw1ZkJIZWY4dlBnY0c4MjNHNVRfOGxZTVFIUk42S1FRYkltb0FlTm1UX2M5ZkRXV19NTDVwemhNZGRhdw?oc=5
2026-09-14T21:48:41.000Z,ship_incident,medium,Oil shipments through Strait of Hormuz expected to rise — US,,,,Qazinform,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUUtfeWtDSHZjTThweGhNMzc0QzlFUVZma0hySjNFWmdUdUxYMWp4aWgtclhUQnFmREJCcGtnNDBPVG95b0w3Tk01Ul83anlBNVpidW9fSEx6MlpMbVNvbUNRTmk0VVVZR2FINkNEd3hjWGVfTlk1QjFfMjZ0TERpdnNKeGs0MmJzUjh0RHlKWjJDbWw2bG840gGXAUFVX3lxTFA5blJJQVJTN095UVdmWXhBOGNjeG9rZVkzMFVnMFhVS1Axc2xPN1VBNE9nOUVXYlltWTRVZkdFWDVxMWlLLTRqbWZmM2UzZmtsb2VHOU83SXRPRkRSbkxnTmcwRTN3ZUpKX29lbTdLejdKRUY1RWFsaXZGSi12M1MxX0ExbWhHSXlSTWhkTFdJaFYybVZKc28?oc=5
2026-09-14T21:49:39.000Z,ship_incident,medium,Iran's IRGC says oil tanker exploded in the Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWmppa2YxelNXSlRVWHIzOFozN1U1enZvOXM5MlZpb2d4RDlVWE4tR3dWTmJsN3RGdWV5MlFIS2JoVHBJLTVGX0FCaGFzeHB6S00zay1EVXdJRExVMVUwT2tRdHVBWm1ZcnYyQWx4NEZkSVRadDZFdWk0MTNSR0llX2lFODlGcTAwdTVn?oc=5
2026-09-14T22:28:00.000Z,ship_incident,medium,Saudi Arabia eyes more tanker transits through Strait of Hormuz,,,,Semafor,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdjlxcHpmMWxlNEZoenpDcENOWklqWG1xUDBFbW8wY2M0eS1GbHgydFJfX2dHa1M3UFQ0QW9vOVhkNXM4Mi1wcU1QeDFUbU53dkVIYm1QY096MmpwMS1uWVE5VDNIdUFuQnp6WkhscFo1eGRCMDBMdUdYY3RWa1NDZm5qWU9NWUJXQjFyY1hzaURqOS0yNUpIdXdTZFVmbDNZUHBwMW9GUi1MUQ?oc=5
2026-09-14T22:34:23.000Z,ship_incident,medium,Iran says tanker exploded in Strait of Hormuz as US rejects account,,,,South China Morning Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdEs1R004UFp4S0YzX0NEQjR5bnM1LVdvUG5xNXdPV2FyNzVyUWtSY1RGOEYtNjdnT3BWYXVDRnAtUmo5bDBpZ0RlVVd1WjEzdUdWZFhZWmYxeHFObEVfQXJRcnc4cXpYaVZKVkJvb25Gak5MQUZRR0wtX3dVa1NhQUdyUDNFaTlmUVZnWjVQYmdXSk8zNU9aelEtNUxoVTljQk5BMkEzSWw4bHo0Y1hmSmMyRdIBswFBVV95cUxPajNod3ZpSGxhR3NDdU91NWYyNW5ZUFFQcWs1aGM0WG5MLWZRS3VyanJmYjZORnJoNzhBcVhPb3ZDb25WYkI2SmEteWZmTG8yQ0pDbDBCLTdsSUY3TGpNSGt3djFIb2tzMC1mZmFNM2NiUXlLaWcwX3U3RE5WQ2cyWDQzbDZqN2J1VDBpc1J2Z0FvbmZfV0E5Ukl5YXVpcVhaYzc5NHJPNmlDcUNIcVBFRDEtVQ?oc=5
2026-09-14T23:12:22.000Z,negotiation,low,Video: LIVE: Strait of Hormuz traffic amid postponed talks and jump in oil prices,,,,livetube.tv,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa05LbnVvajJuWDB2UVZkZEVOdzY1NmFDMlBSelE0WWtlWTRuUk9HSDR2UEJIbmFIcnQ4R1dmVktZQTM5VTljNTl3UlVIdDZpTW8yY19uR1A0Q3VJVEp2U0hvb1dwNnZMTGxENWp3cVp2VnMwYnZUTVFrNVdld1pJZUFwYjl2T3lEd0VBWXRKa3luYTQ3blZzeWdkbkxTSnA4OEZ0QUpBQlBuNFlDaFdB?oc=5
2026-09-15T00:00:00.000Z,ship_incident,low,Iran war live: CENTCOM disputes IRGC claim supertanker struck by Hormuz nav,CENTCOM disputes the IRGC claim that the Panama-flagged oil tanker El Gaia hit naval mines in the Strait of Hormuz.,,,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/9/15/iran-war-live-centcom-refutes-iran-claim-supertanker-hit-hormuz-mines?traffic_source=rss
2026-09-15T00:01:00.000Z,ship_incident,medium,Iran's IRGC says oil tanker explodes after hitting naval mines in Hormuz Strait,,,,globaltimes.cn,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1UcHRpMHNjNFZFcXA5QkFjci14U2VyUllINzF3ZXo1dTFiYl9DXzk3bnBJc0plUTlVaGxzcExLZjNtbzhvc2lrRWN3ZWhpVHh1SnI3WVdQcEpnWmJmN2pMWXVB?oc=5
2026-09-15T00:31:00.000Z,ship_incident,medium,Two-way daytime tanker traffic spotted in Strait of Hormuz,,,,breakingthenews.net,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQ3lQY25pdG5DeUtKamhqZzJuVDZvTnJtM3p0TVgyeHgzbXd0V09td1h4UDdCLU90SGFBZTlKX1FGSGlUa2kteFMzc1d1Vkhvd0M4N0tXeFlEbi0wLTdDNS1jUGZ4VXJtb2tSUEVCbk1OQWlpUEQxQ3hwb1ZxTS1sR3lPU3lXeXk3OVRlenBuNGtLSXJzTENlUm5JYVBDSW5TUy0tVUdn?oc=5
2026-09-15T01:14:28.000Z,negotiation,low,Video: LIVE: Strait of Hormuz traffic amid postponed talks and jump in oil prices,,,,livetube.tv,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZjA0MjJhRFNqd3pxYjcwQ2hjaVBVY05VU2dqN29wV1Rqa1U4cDdBRkNSb0JTNUQ0SFV6RzNyZkptVmRBV2FNekc4bHBMMzhYZWEzMXdiZkNiQUp3UUNfaVlyczFHSU1ibzAzNmZsWnpSYldtMGY2VlFMOW9lc0w1Tzk0Z0szUEo4NXBMQmlzUEhTSXFKMTB2c0FYX2ptMFNvMk82SzRhZnNXaGUxVlJF?oc=5
2026-09-15T02:18:17.000Z,strike,medium,"Iran live updates: Oil prices rise after strikes in Saudi Arabia, Strait of Hormuz",,,,abc23.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTEVRMVE5d2Y4UGY2UG8xQmRmNjhhZzd4Z1J6ZTdaLWVsM0hVNmxwQnNDNVNxWTN3OUhIandoeXRLeE45V1d3dGZuamwzVEVtX3p2Vm5FRkNVM3drNU9tSUxvNkFhX2o0SEdUbW5qamZSUnJaZ0Y1T2t0VmdwWDIxbjVlVnNDRnA3Zk9CTmxhOG9fRkZvejNDclNJN0E3dzFxeGJUdGZB?oc=5
2026-09-15T02:38:54.000Z,ship_incident,medium,Tensions Surge as Strait of Hormuz Sees Drop in Shipping Traffic,,,,Devdiscourse,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdG55M3dkRHhYUVJhaDVDdEF0QURNVkJ5SHloRVZHN3RMdWRsUHRRY0Q4U0ZrMVNvTzJRWE93dTMxV1FJQ1NNSjhMOGRCQ2RoclhrZ2EwVUp6YTZsR3oyYjVsakNHWERUVFlXMnNQUHV3a3doYVR6VDB5WXNQYUZSTW9CaFNWbU9mcEl6c2djZ0hwMEV3TjdCRnlobkFpbUpkMEUxS1ZqQzZCdWJsdjRQcDlrTzRNbVNkOEHSAb8BQVVfeXFMTVAyNU1rcUNwMnNNQnZXWXN6aUlqOERKWVJnUjliUjRCb1NLcUJXWmE4WWVFNFFBZjZLaEd4U0FQbWpHN0dQMXdXRlZ3cWpUdXhWVWlGUUtEVVFMSGp3VldUa05jdEtBdzNFY0YzNXNhQV85ZFJoWkE3WnU0SG00a0h1eEhwWVE0NlQ4cEhubGNSSExMSUtpTEdneWdQWXRzRFNlSV8zcUhkQWZjYVlJRFVUa0d4NFMwd1RkNWlWVnM?oc=5
2026-09-15T04:22:16.000Z,ship_incident,medium,Houthis seize strategic Red Sea islands as analysts warn of impending oil crunch,"The militant group in Yemen captured the islands of Greater and Lesser Hanish, near the chokepoint of the Bab al-Mandab strait Yemen’s Houthi militants have seized two strategic islands in the Red Sea, reinforcing the Iran-backed group’s ability to control a key shipping route,…",,,The Guardian,https://www.theguardian.com/world/2026/sep/15/houthi-rebels-seize-red-sea-hanish-islands-saudi-oil-warning
2026-09-15T04:37:26.000Z,ship_incident,medium,"Oil tanker explodes after colliding with mines in Hormuz, Iran's Fars reports",,,,jpost.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE8wS2VtT1dLdl9EV1ZMaWx0UHJ3NzNES2lBVG5hbFJtZi10QkZKTU02QVdqTU14OHZxcGZNSVlNZEs3ZUVxTk1BVzNscDlIajRtclhDUTJGa2hmc1R3MWxYYnNjUEE3eVBrMUE?oc=5
2026-09-15T04:43:20.000Z,ship_incident,medium,Pentagon rejects Iranian account of Panama tanker incident,,,,NewsNation,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkR0VnVLanJOb0tRQ3JuWEpET3g0YU5rQzJDb05JYzZLSm9fcmVUeGQ0OWxTbmdtZU5PT1hTaUpJb0Z1bF9oazhIUTFzOGJNUzRIUG53NXBtUE91cC1UdTg0aG9xYi0wVFEzaEVZNHdXaG4tZUxtcGIxc2JWMFpHbktzdktoYUhLZTJNT0lIMkVxRjJp0gGaAUFVX3lxTFBraWhRLVlOT2RtZHRPOU1MTkNqbk40WGV1R29IVEk1R2NONHhMVGpKZlU0N0JUeUV1cFQtdFFmR0Y4eEd0RVBWUHEtNkwwOFd5VmgwUkNiN2VjWnRyemdGekl4NkZPdGdFQ3ZHX0NsV0tucFRHTS1qdmFXX3EyUHNLWkIxOVdGVjVYTlVEcDgxckJsMVhNcVBRRXc?oc=5
2026-09-15T04:49:04.000Z,ship_incident,medium,"Hormuz shipping traffic declines, crude prices climb","TEHRAN, Sep. 15 (MNA) – The number of ships passing through the Strait of Hormuz continued to dwindle in the wake of intensifying attacks in the West Asia region, shipping data showed.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247762/Hormuz-shipping-traffic-declines-crude-prices-climb
2026-09-15T05:18:50.000Z,ship_incident,medium,Shipping through Strait of Hormuz falls sharply,,,,Pajhwok Afghan News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPemIyMnd3NXVTS25qcjlfc09mYkxCU2hpS1EySmVLUEJqdDd5ZGl5QldqUEJ5eVR1TzJwenQyQVp4eGNXN1Rlck1HcVFmMW9LTHZnTGtUNXhES0xjMllxVUNLU1RGMXAxN2U4T3pWcFpkSVQ5Ujh6bWdIWGFSNTd3X19WU0o3UQ?oc=5
2026-09-15T05:33:42.000Z,strike,medium,Iran downs another advanced US drone over Strait of Hormuz,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced the interception and downing of yet another advanced MQ-1 drone of the United States over the strategic Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86264307/Iran-downs-another-advanced-US-drone-over-Strait-of-Hormuz
2026-09-15T05:44:28.000Z,strike,medium,Hormuz traffic dwindles after Middle East attacks intensify,,,,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTFPRnZDMlUxdmU3RmpseHVGS2laWk4tZU0ySUhOSUdDMGlfQ3loQTBQZktUdW96ck0yNlctUWxVV2NYSHpDclc2YnI4cVFISWZXbjdlM1BDSC1vejJmR2Qtc0NjTTlxLVpxRmZXck5nQU9US1JUalB2cTNZd1Z4Y1Q1QkVQUkEySXNqZUxYV1VWLV8wbVJYTU85X3U0bmk3SXFnNm1uMDQ4TkYwMjV3a3ItZw?oc=5
2026-09-15T06:00:27.000Z,closure,high,The Strait of Hormuz is not closing… but it is disappearing from the global trade map,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOc3ZUcnhzdzNjc1MzY2FKWkZQU1cybzFjR2NUNHdZRjZnNHNUZGh1LXBkaWFoWHZkVWVBa0liS1hHWldUVnRjQk1wd2d1eUJ1ZHoya1k2eGdDTUVmUE9ZbnJNT0MwSDFWeldjZlE0NkxCZEREVjBsRzk3MDNxVnBzUHB0SmNiRWVhYmltOFhiN3JUSlF2YmxxR0FaSmsybW5qcHloaTlEcFJTalRMTkppRmlqNmRvaDlSMjZvUVB4RGc2U21MX1RDNEpjRFBubm9iaFRudWgwUQ?oc=5
2026-09-15T06:10:16.000Z,ship_incident,medium,"US, Saudi Arabia prepare to expand Hormuz shipping route",,,,www.israelhayom.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMGZOR2tVNjV5TFVxVGU1RXlhb2J3c0RfSGo5Y3NoV25nSkdiM3V2MTRPRWNQZDVHLThFVzQydDZNTjZIMlEzdXdRdkhVLW9PMGY3NmRpeTczbUNSUkpTLVd5bUtUUjEtck1JTU5JYlgwUWt1eTZrWHVISlBvYzZPQkJjU2QzZXVhc0M0RENoX2gwUEVHVGN4enFNSQ?oc=5
2026-09-15T06:15:34.000Z,ship_incident,high,An Iranian vessel was hit in the Strait of Hormuz; one person was killed - CNN,,,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMinwFBVV95cUxNM2FDcU9mUFR4NTdORlIzVkllMlAtcjdRRDl4UURHV0x4NHd2dTZmTDViVDVDZGRMYTVjTmlmQkV6d3ltd3NYQ2hYSm9NLXE2U05jMTFCU2FQNGk5X05QWGpyZTFWNGVkazVFQW9ULWZUOHFpTzJqRHBBWTEySzRNekhTWGVlSU5DRHktWVQtMS1sam5ZcHllZnh4cmlZc0XSAZ4BQVVfeXFMTXRMa1lwVmdGY0dwRnRjVm5ZVmVzRFlLX0VWdUpDcDlRLUJUVlRXRElhZ2JuMEpNUldCQm9zN3VGSlBwODVjZWV3Vng4MDRnYXMwNm5DWk00ZG9RN2w1c2stelo4cTFPX1JKVlJ5b1IzQ2Z6MHRpVFJ0Sk5FQ0hFZm1rZWZFV2dWcWJNWmRJWFJLUjQyNDNEWHVkQVo5SkE?oc=5
2026-09-15T06:27:00.000Z,strike,low,IRGC claims it downed advanced MQ-1 drone over Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOdTdyUE8tLVduNUg3Z2h1blQ1azN4LW1CSFd2X2MwcFFqbHlBOHFpd0FDa3NKT0lEby1fVmtqa1Nqc3A0S1lJUlBXODItQWIxRU9mTENUUG9lREhTU2xVS3RrUzJMZDVjV0o0SklDR3hhNVB5V3dHMlBPSlU3czFtS2RjNEpFNHZEWGpwVjBQLWhQWkZ2SUVpZ01jX0JBTDQ0WnNOZ3N3WklOVGVQa3ljUWJxSHI3dzRQWHl3blgwZmdTeDBuTmtyTU4tYmVYcXlwbjlMTktLbVA2RVpsdVd4VzZuaVpkZVM5Z256LXppX0ludFYteDZKbw?oc=5
2026-09-15T07:03:16.000Z,strike,medium,IRGC Says MQ-1 Drone Shot Down Over Western Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLVI1cXNOTmFWMG9xTHZKR00wNGF4c1l3MW1xSlAtcHNXOTJGcVZxMjhVWG9Kd2l3M2V2ZkNpTFRlTEZ5YXE4alJfUEpjVkM3TmoteC0tVWNRd0JNckZfNmk3WFFNbFNiREJwNGp2c3lraEVtMW9Pd0NMbzFxMTFHb2xZM2xxVVE?oc=5
2026-09-15T07:07:38.000Z,strike,medium,Houthis strike Saudi targets anew as talks over Strait of Hormuz stall,,,,Yahoo News UK,https://news.google.com/rss/articles/CBMif0FVX3lxTE1aeHljMUgtMERDY2kzSV9VcXRxanFVeUFtQmZUb0pTMUxqWU5wYmNfQ2NHTHZmVGw0Qk9qZUNFeWdPVXRCdDM0UnNwQkpLSjBtczdiR0E1d1Z1NERjTVdGMldnS0t0cmd4ZlNIOE56bHhVWmdKT3ZPQ1V5X1dqRnM?oc=5
2026-09-15T07:11:57.000Z,strike,medium,Iran asserts shotdown of another U.S.-owned UAV over Strait of Hormuz,,,,trend.az,https://news.google.com/rss/articles/CBMiT0FVX3lxTE10WGlrVDVreHdFWVdQSmJEbFZLa2lyblNqUFgtY3UwV3dwTldaRFRaZjQ4STNVQVBmaTZqclNHNG9HeVFPbmhZS2RlcmdsY2s?oc=5
2026-09-15T07:22:20.000Z,strike,medium,IRGC downs fourth MQ-1 drone over Strait of Hormuz,"TEHRAN, Sep. 15 (MNA) – Iran's Islamic Revolutionary Guard Corps brought down a fourth MQ-1 drone in several days over the eastern Strait of Hormuz, using its modern air defence system and integrated network.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247772/IRGC-downs-fourth-MQ-1-drone-over-Strait-of-Hormuz
2026-09-15T07:28:06.000Z,strike,high,Iran says IRGC destroyed MQ-1 drone over Strait of Hormuz,,,,Free Press Kashmir,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdHlSNDdPUVl6YUpuTGs3bHlwQ1dybTQ5SUdaeV9RS0ZJM2l0bFdxSjlmb3J3RWxXTEN6U3dFLWNUMGsxRHZqUTZ1Z0hmdWdpakVTY0lYSXVuVE9pVXh2cnZTMzY1LTJZc0RIdW9zWmwzTzJYaHVJaUJrR21TeTl2MERmbHltSE5NLUp4QzFFdzMzTE1WQnZQemVmNkRRNmVw0gGmAUFVX3lxTFBLbHcxSk00RzRyLTlaSTJUWHVMTTJsTVdKclp2SU9Gd1U2Unl6MkZRVjV4MW0zVEh4Q0RuZXFLNHVReGJkR1EwdUhUeE00dVpWMDJPRnVJMEJqMEY4czJyck1Ja3pFRnNzMXUxRWZHbERoMmdvenpMX1NCZHB0TVotdzJ4OUEzS215R2JYTkpEMzVzZUpUa2stUzEySGtLTmltZFRwY2c?oc=5
2026-09-15T08:08:12.000Z,strike,medium,Fourth MQ-1 Drone Downed in Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMickFVX3lxTE5lVENwZnh2X01tdXg5UjkzU3dFLWd0aHVFYTVuUkV1RnhiM3BxQjlkVWIwdXF1NFdBbkEyNkRwd3gxbV9qVUZWckxuR3RqRVZ5SlJDM2pzMGdrRnVVMC0wLWdtbnN4Y0pzUk1BMC1VNmlZUQ?oc=5
