occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T12:26:33.000Z,ship_incident,medium,Iran Says It Prevented 30 Ships From Crossing Strait Of Hormuz Outside Approved Route Since Aug. 22,,,,Marine Insight,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcmV3NkdCcFRIRmQ3WmpTNy1HU3RhM2o1a3F5dnBMcWVyTFV3eGNlUGJWT1VhQ3F5N1g0SDVTNzQzR2x6Z05zbTZQOHI0SV9oX042LXpDLXZDQUVzLTgzVHh6TnJKaUNBdEpGMjdRcjVHdjlkb1RWeDRzczlfOW9QTnJqdWFubWdHdUo1enRXbWpJVjEyc1Y2ZUtCVkxyWEtpOGxlSGhvWk5sUzl5QVdFUjdQYmZXNVpzRzRMRWtCbElLOXNkWDhhQQ?oc=5
2026-08-31T12:27:23.000Z,ship_incident,medium,Shipping Disruptions in Strait of Hormuz: Current Situation and Risks,,,,GuruFocus,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNno0akt2SlpJYjV2X3JaRjFmVHpwNnFjZjF0OC0yYzFPVlhTRmZyNVJHMlF6QzhKQVNfNUktajkzbzQ5NGVoT0dvbDA0d01Bd0gzZXgzN0lKVVdnT0RmXzFjWU1OcTBZaF83ZEUwWGlmVGo1bWdoc19TTThzbVZTZ0lSU0JRSm5YRDQyTENvQVVVQk5jMF85R3lmRm1tcUVIZzN6Zmk5Uzk3bUU?oc=5
2026-08-31T12:44:24.000Z,ship_incident,low,IRGC Claims Supertanker Hit Two Mines in the Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLWttLVExZERZTXlHZ3NuVkk5TjRoM3JZaFhCc1lhM3hNdkJoMkExb0JUMS14U1lhQ1J6X3FSSkRLTHRHWkkzd3FmYmZqZVVrSzA2UjV5XzVzU1VYQjA3dDlGRHJhclFmNkRzT1NldFRLeWdWVF9yRGJWb2Zpel9mZXJNNDN2NVAyZzV1cmwyTG96ZU1xXy0wYlhyY1BYZk0?oc=5
2026-08-31T13:04:09.000Z,strike,medium,"US strikes Iran again as retaliation raises fears over gas prices, Strait of Hormuz",,,,Scripps News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWDFoSHVUckNtTUY1b1ZGcjZPWVhFYlRmSC1WanNvOVlKb0liSGJQRVhmQVoxQlU3elVtSExLRU5RN3EtVzR3cnFJRExOaExOeTY2Qkw2TFVBMmd4TnBvZTJKbk9oNkwtVTJlaEV5UXIxQXh1ekxBTDRQdjdjcERYcFp2VXNzUGFMajJDd2k1WVNGWm1obElySjZvRWRxVUtKTXVmY2NjakJMd3pVTndtczhOZnRVN1VxckxiSE1IN1l3cXVGSkE?oc=5
2026-08-31T13:09:19.000Z,ship_incident,high,US CENTCOM: No ships have hit mines in the Strait of Hormuz,,,,Forex Factory,https://news.google.com/rss/articles/CBMihgFBVV95cUxNT0RRczI2ZVdCMWJCemVmWlhtRlRLNXpVeHFxTzVNWWlaLTdnT1RPZEkwdko2cEJ4UVFrRVRjOVQyQUF6RlJwOHhGaVpoU1hwYjJQMkJOcDFRZHFmajZpY1Q4dVhxQzFUTnRhemFXcHdfQW1wTUhKU3NpTnNwR1IwT2VGeEdoQdIBiwFBVV95cUxOR216OGsxZUxaVS1yMWI3UVlTNGVvbW1pME1ER0JKRFo4eUZPZVlXYjdMQzJNc0FRN2lObjdIUV8tYXNPSlpfQ3g2a1g5N0dMMVBOUGFtRHBZdmZITFVXamVFUlZWVU9uVlVpTVZDRm5IU0Jpd2U0Ql93bXJCU0I4R0xLcE0yNHB1Zjd3?oc=5
2026-08-31T13:17:21.000Z,ship_incident,high,US says no ships hit mines in Strait of Hormuz,,,,marketscreener.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxON2Y2NFlHS044dEVCWHRwM1oyZUZLNUc3UTgzZTdmR3gxdlA2MWlxLWdoTVVwcHVyeGtZYmtSekZSVWR2aWtOOGZMZmZHblkyMDNQM19zMUlYekk1dWVMUW9KMFBOVDBpUWFFWEU2UXhTbnR2YUJoUnRZR3RSVlNfZ245UmM1M2dZR2YtdFQ3NzZlUnphRkp4bzMyRHYtQ1lq?oc=5
2026-08-31T13:18:47.000Z,strike,medium,"Iran launches retaliatory strikes on Jordan, UAE after U.S. attacks in Strait of Hormuz",,,,Washington Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa3JuQTBnTE84aXMtVXJZNmVnQmQyZ3dKT3V6Ymd5Wm1PVU5peTFTSWpvQk52TU9OeklleU1zUk44V1Z4VHZVcjc0UkRnaldrYmoySW14RHU0UzlLVUxhMU9MV3BnaXJESklDa21kSHRYNjEwWTBYeVNjYjkxOVR2ekw0cUduMThrMzljeDBjMlJQT1o5Tmw3elNxRTE4dmdTNTMtcHB3TTZVTzhJWi1Fbk53Y1ctZkpaeGpr?oc=5
2026-08-31T13:20:30.000Z,ship_incident,medium,"Iran intercepts cargo vessel in Strait of Hormuz, cites marine pollution",,,,WION,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZzZQa1planEwSGVxbEI5QlNPdHlzVFR1OV82ZVlMa0ZEQXBteENGQklmQmFYd29BUU1BcmxpRGQ4bXNuRWVxTjQzOUlQNTdualRDOXJYN2tneDlqLXItVGhGTkgxN0RaWWtpUHdVRXo0b0l5ZUZ6WFZ3ZVlhLWx4em5mQUtFdWtGd3Z0MGpkQll6dXRLMktEVUJsVW5jUkNEVGRvdkRFeU81bzV1dDlnTFUzcTh5Z9IBuwFBVV95cUxONmVyZF9xWEJDdFMxYktONXI5bnUxWk1rMlpfNjhiREFFX1FqbWFHLUI3Unlpbkx4SVVPZHAtdDFzdV9rV1hnS0dPdXlHWjlaMk5JYS1IYllFWHlQdlROdWpvd2txU3Y3YWVxLVExbUNQdkFVVVRkUnRqOXNKMEtOQkNubGhUcU53MEp1RjdUMXBVV2Q5TGhHV1ZPY2R3RXRvS3NuSjdtUkJJc3VmWGxpZ3pDSnU1blgxOU0w?oc=5
2026-08-31T13:33:00.000Z,strike,medium,Iran says two killed in US strikes on island in Strait of Hormuz - ABC News & Headlines,,,,ABC News & Headlines – Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONEZCMVFCVmNtVEUxM3ZnWjFRVkhydThXRU9QVi14dm5RcVc0LWxCRUFJLWZ4N2Vja1hUR3UyMGViVXVkTG5sSDV5VTdoMVpiWFhfT25IZ3E2eVF1S2Yzd1JPOWpaamtrNXUzMmYtUGNxcDlFdl9Lazk4WGNETkVLMHJUZ25xTXd4WXYyQnlGRmlScVVMUjZzVWU2NUtnUE5KSmE3aGxCUDQ2QQ?oc=5
2026-08-31T13:35:15.000Z,ship_incident,medium,IRGC says supertanker caught fire after hitting two naval mines in Strait of Hormuz,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNWtYRndqeFZIYjR4aVIyTXZ1MEtSS2Vvak1TQU1DejJySGdQWm9fREV5Q0FjVS00cEJKbWVrSl9veHU5WGpoanpSZzQyUTVQcVpqUEJmS291ZHpGY09JdmJ1OXpxVXFaWHlKcFlULVFIMDFZOVU1RFpqazllOXIzQ3pzdmhBcmV2TVhkblNzTUJ6NS1Kd2dGX3czZ1ZYZHZYVVpSdGZ3dw?oc=5
2026-08-31T13:35:20.000Z,strike,medium,The Larak Island Strike: Self-Defense in the Strait of Hormuz,,,,Diplomacy and Law,https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYzJ5UlhnZ3JTN3hOeUdzRU8wOHZXaWc4VnlOWTlyTkRfY2ptNk11YUczNlYwbF9iWm1WMWRiWUYzeWlHckFKWnBSNmhyVUNhOUxNZC0wVjhkU1dsLWxUT3lfb3hqRDdxZF81Zw?oc=5
2026-08-31T13:50:14.000Z,strike,low,Military source refutes US claim on Iran mining Hormuz,"TEHRAN, Aug. 31 (MNA) – A military source rejected the US claim that its latest attack on Iran was aimed at preventing Iran from laying mines in the Strait of Hormuz as ""fantasy.""",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247347/Military-source-refutes-US-claim-on-Iran-mining-Hormuz
2026-08-31T15:30:00.000Z,strike,low,Iran Dismisses Trump Claim of Kharg Attack as Hostilities Return,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Dismisses-Trump-Claim-of-Kharg-Attack-as-Hostilities-Return.html
2026-08-31T20:10:58.000Z,strike,medium,IRGC shoots down hostile US MQ-9 drone over Hormuz,"Tehran, IRNA – Iran has shot down yet another MQ-9 Reaper drone belonging to the US enemy over eastern Hormuz Strait on Monday afternoon.",,,IRNA · Tehran state media,https://en.irna.ir/news/86251453/IRGC-shoots-down-hostile-US-MQ-9-drone-over-Hormuz
2026-08-31T20:38:24.000Z,ship_incident,medium,"Trump says Strait of Hormuz in 'extremely good shape,' touts '30 ships a night' passing through",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTF9VTEJxTEdMeW9kZjY4TWxkM1VsSHhEVHNGaHI0c0ZDcmkxLTJQWjJOWkZMUzVjWHFiZi1KWnNadHFSTmVoYVM3WjVDVi1JRURNV280QUYybWlFWUxkSEpHXzNZbU9ZdlZEYUs0QnIxNXhiTmFHM3J3YzExQXdSaElFQVEwdGZ6NFlZdDB5d1psR05PS2lTeVR6Qzgyc3FHLWxhUmdGYUJzNGVLa3pIOFdDYVBfSnUtUDNuaUY5cmFhRDRTSnloeUdYS3I?oc=5
2026-08-31T20:56:00.000Z,ship_incident,medium,This maneuver is boosting oil shipments through the Strait of Hormuz,,,,MarketWatch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQc0JxNnFkQ2ZpSUdXejZEMldrbnFLeVN4bEozSlNFclozeE9iSVViM3ZlM3hDcldELUZwRExialBWUFF5d0t6cWVhaE9sMXV6TkxKOENva1RtclUxdjUyam9WNFk2NEgxd0l0WDRSOXBFdGxLVV9ESmozNUNWNS1qUzdGWC1Ea29ldG1fNExuclRBVGRGMi1ReS1zMFRWbW9KdnZNMlFQTjNYa0RUV3lycg?oc=5
2026-08-31T21:03:41.000Z,negotiation,low,What if the Strait of Hormuz doesn’t reopen this year?,,,,Hellenic Shipping News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOFJ2Wm83eTdpQVRzcjZmRWRpNFFEOFA0MU9XWTB1MTJaN1dxVWk2UVFET1hMMXhkUGFsZExJdFhQaUtxaEJsMkprN2w4bU5hYUhReWMzbm1UNWFIaWZSRDM0S2FFSG9oQlRqV2U1UWdOcWFmOGllV1NKVDQ3RDVvZVJ6OVkzNUxURlJNdWprcG03di12?oc=5
2026-08-31T21:44:39.000Z,ship_incident,high,Tanker Struck by Three Projectiles on Omani Side of Strait of Hormuz,"A tanker has been struck by three unknown projectiles while transiting the Strait of Hormuz along the Omani side of the waterway, marking the latest attack on commercial shipping amid...",,,gCaptain,https://gcaptain.com/tanker-incident-involving-military-forces-reported-off-oman-amid-u-s-iran-escalation/
2026-08-31T21:49:24.000Z,ship_incident,medium,Iranian media say Saudi oil tanker stopped in Strait of Hormuz; no Saudi confirmation,,,,The Times of Israel,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ0JubEFLUUk1V184cjZiWVllb0U5cThVazlNdEdIMnlEdjRBRE1hQnJrNDdHWFpzN0JGbmJVcE5IbFVqbzM2YTVqLXNQOEo3ajJUakxWUElSSVBZNHRXUVd4SjNna2p5dEpUcVhrUVhXR1Q1QllMYzlYY241Q1JGaENLdEd4UWRVRWZ1dGF6WlhKRTlSUUxqZE1pUXJNS1NvODFHUGhUUjJWcmN6VExJZmRQUFNzakdmZ3p1RFZBTDdELW1oY3U3WW13?oc=5
2026-08-31T22:29:00.000Z,strike,medium,"US and Iran Trade Strikes in Strait of Hormuz, Disrupting Month of Calm",,,,localnewslive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcHJxaEI2MC1EMXJwNXpOWXdYZ2lmTVg0czExc0RqR2VOSmJsR2h3THc1c2cxVFNPdXJ3Z0JGQUhkTTZMOGYtcUwyT2pNbFZiOUNWaUxqUTF6ZkpZVDQtTFZrU1QzVmNFV0w5b3paQ2NhdnZuYzctRnloTVdXNDBZa25zYngtVUVDMk0zazdiNlVVazJTOC1YREE4U1k0Ui1l?oc=5
2026-08-31T23:22:00.000Z,ship_incident,high,"Vessel struck by three projectiles while sailing out of Hormuz Strait, UKMTO says",,,,middleeasteye.net,https://news.google.com/rss/articles/CBMixAFBVV95cUxNY1lsTVF5WkVlb0JnbWhldjVUbnlmMVRvY20xT2NTUWNzMkpRbXFqb3UyMVY3MVppakRaUnYzckNtM19GUWMxRWxGMnJDRlMtNlpkZTQ2cUk1TFF6T3pjdDJuejNUN29kZFNCTVdaS2dtTERYZE1Fd1pJZmNaVnRRdjF6d0xDdjRFbE51cnd3NmxxQ25rOEYzcTJ1TXBhU0Z4VEhHVlNLVzM1NjM4bUpRTVJCd0dXNG9TbFB1MFdxaW5yM1A1?oc=5
2026-08-31T23:36:27.000Z,ship_incident,medium,3 projectiles struck tanker exiting Strait of Hormuz off Oman: UK maritime agency,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSTNxNFlHRFByeExxQlhYaW5NazBiVFFUUmMxb1FBalRaeUQ0cURpMXN3NUEtNXMyZ3k3QnlldlRqX3FrWWw2ZXQyMkdQMnFjM0otR3JsbFhscjhTTU11NjItRWttRGZ6U0p0T0kxb1RNMkhnay1hMHQ2RGxyUXpoeUJoZ2JUYnViODAzN0pUNTlURUV1U2p2bE95WWE1d0l6MlVqMFZ3c05makg3M21yWnZrUnRUQzFyRm5CaHpGZmpPV1dmcWJr?oc=5
2026-09-01T00:12:14.000Z,ship_incident,high,"Tanker struck by three projectiles while sailing out of Strait of Hormuz, monitor says",,,,The Times of Israel,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNVJwTjRzTWtQeHFTMlVtYUpRWmJLX2ZOTEFyLWQwWXdLUGk1Mmg3bHJtZ0ZiZVRJZFVmQ3FZV05UMmZoRS1kZ1Fhd1hFRE5yUmpobnNhWWVVM3c1RU0zRlctSmhzOWI3VzVfN0dhY0JoZi1Nakd4c2FWbk1HQ29VXzdmcmZyR1h6S0ZZNGlIaUJpTlc3VHhGU215c0ZaVEVVUVBiU1BMTDhsMHFZTXd0NFlvRFRkOEhYbWZWbHFUR3J2eUZTOG1jWkFrTQ?oc=5
2026-09-01T00:30:34.000Z,strike,medium,U.S. and Iran trade strikes over Strait of Hormuz control,,,,Cascade PBS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBNeTRmMTRlLTBRRVdTTXQ1U0hiNlFUSjVpb1BJa2Fsbmc3YWFKU2JtUXhPb04yeW5PU09nM3ZYQ211SXhURmx2dG11aGZFVGo2VThUcG5DZlhNOUoxWVFfcmdwVVp3WEJaMTE0ZUYtbDFPQTJkcC03UVBPTkhnQQ?oc=5
2026-09-01T00:55:51.000Z,ship_incident,medium,Vessels in the Strait of Hormuz are visible near the beach of Bandar Abbas,,,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMiggJBVV95cUxQaEdiR0pvUmtwaXJ3QmxpQTVWTXlCT190b0lSRU56VnRHREtGdExsVG5RTDZ5Mm1oX01lakJra1pESWNYcmt2N1UyeHJyRnVLb3llRHRVbzIwVE1GVk9KRDNDNGlvTkJib3B6TFl5N240WnNseTB3azB1UUFUc2lFU3p0aDMxbEZpQTBjak9Ddld2bEZGTmx3SkRWS19hUWxfb2VuTzhIMGowREV4VEtwZjVON3cyU2ltQ2pzWGplRGJWRXI5eVYxd1dMX0M4V1VTQnBCaExwdDNMS1p1ZzVNcElMZWxTX19QZ0dVb2c3UzlkVUQ5Z052OHBOQWV5RWstclE?oc=5
2026-09-01T02:03:00.000Z,closure,high,Oil climbs past $90 as Middle East conflict keeps Strait of Hormuz shut,,,,The Times of India,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONUExaWMxenBGOW4wYlhfQVdRTHJvWlNuUnMwMFlBeDNJTVl0RlNOcHI4QkJSWWV4WFJNdU4tbWpoTlkyY2I2cjR3UUNLSTdHNDFQeW9HTWNRRU9vQ1VVdC1tRGdkN2JSOWJFT0tlcUZiV0h2NHhlZVpVbl9HN1pkNS1kbHcwcUpxNW5ZWjRBS0FsUE92RE1NQzFBR2xZamp3TmRVOE5jWUFkVF9fQkhTZXlESE5VREV1d1dhTlREYVN4LS0weWMzeFZyYVc3bVY0NkNPempqRHBfR29jWnVxU3ZRelpIb29QaVlRVlFvTXU3NWdMY2530gH8AUFVX3lxTE9BQmZaY2tvRFhYd1FZd2VueVpRRXkwMmNrcG5Ocnd0VGdVLWhlUjl5UFdRNkdsOTM1U0ZreVRlb0d6czRlcUY0ajlORklyQzhFYno4cXZ6cmEwakEtdFllVkhkWUVRQjIzdGV4TEI3SHNudU1xWkNpbUU3NHYyR1NzMjU4Ymlva1NRUHlWX1BzOV9tX0xVUmtOWHRBT3RUVzc1WFNIcGxNbDdOcklpb1BGaXlGZlZpSGFGWWpzTUNXOEMxYUxKaUdqeC0tdG5KYTJPLXJUWlVSNzNFSVNOWVhzYk9oWGVFeFcyd1VfWXlHdDU4SXJtMWJxOEFXWg?oc=5
2026-09-01T03:14:02.000Z,closure,high,THE CLOSING BELL: Oil prices rise and stocks fall after US hits Iranian sites in the Strait of Hormuz,,,,WPTF,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zWlZ0Qm5pX1UzZnhHSUdRV3ItVmEyRHhxdjBVZFotempwclBUUjU5NzAzSmp0MTJKTmVPZWRNeks0YzJ2eFJKNmJXT0MtSFE?oc=5
2026-09-01T04:13:00.000Z,ship_incident,medium,"Five vessels transit Hormuz Strait on Monday, remaining below average traffic",,,,middleeasteye.net,https://news.google.com/rss/articles/CBMivwFBVV95cUxQY25mVzQyNkQ2RnVVMnZ0b0htazJlMS0yaWtDaWJtMm1ocFpCeE85Q19vVFk0R0xVY0RGMkhkd292ZV9lT2hYcnFXc2MzUXBrRWxkU3JOXzR3X05yQXhKVHlYNm5CZHBpN2pteHVDQ2RBV194c1lXbzJaNENpMzllaTRrMGlGUFpZWjdwTEN0aUhmYmx5Qm12eVBZTmNxclFnN1ByMnJfbm9DdER0UUlCU0xUT0FNalNldFFEUVBEdw?oc=5
2026-09-01T04:25:14.000Z,ship_incident,medium,"Strait of Hormuz commodity vessel transits stay in single digits, data shows",,,,reuters.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaktldzVCV0JsYzdaMTRjTVctRmZyTW1zVnpUck1xdDZIT2JsQzl5MnRQLWNFTnpaT2NTV3NxeWtJNDRISmp5MVdadl9DOHVnMHd5STlkNFZwa2FEX0JmX2o5WjJ6U19KMXZTTFpBQmxEWnotanRsdGRfd0Z1Z0p4NTY1X3JUWTlzbElteFBpU2tGMkhZZmhjOThVV2RCMHBZMUpwTkdnRVhWamItbXBWX1V3SW5BVGZzRERJbW5CaUY?oc=5
2026-09-01T05:44:47.000Z,ship_incident,high,Tanker hit by three projectiles off Oman coast: UKMTO,"TEHRAN, Sep. 01 (MNA) – An unnamed tanker was hit by three unknown projectiles while transiting the Strait of Hormuz, 17 nautical miles east of Khasab, Oman, the UK Maritime Trade Operations reported.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247358/Tanker-hit-by-three-projectiles-off-Oman-coast-UKMTO
2026-09-01T05:56:12.000Z,strike,medium,Three Projectiles Strike Tanker Near Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxT2hvT1lfOHhZRzhHSk95blFIckdjS3ZVQUNFVDFpS2RmR2s5X2tqTmNKNGVBMWZVdHB3SDl6QXVZbHVFSzlZc25lWjY2QTJQV3I5b0JsVllGSU4tZnYtUHIzQ2VmOGxyNURFNEVFZTVJSUpyblVKaUszZTJ0Zw?oc=5
2026-09-01T06:17:27.000Z,strike,medium,Report: Trump Considering Limited Strikes Against Iran in the Strait of Hormuz - ASHARQ AL-AWSAT English,,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcXpWZEJVYVpHb09MS3lnWkJyeHJ4VW1ud0h0UzFKemxNWHhtMndjTHZEbkRteHFmeUVNXzZ1UVlGLXY2N0tjSVF4azBOOTNoWEEzTjVyRGRKcmpyS3BzV2dlZF9YTkZqRXNRLVAwdFB0THN4SXB0cnJ6b0hXc0I0cEVDcUQ2bXBNUnVqb2pTbmNqOTNlZHo1dlFNeDlMS1Q2cVdVVDkwM1dCQlZD?oc=5
