occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-19T13:02:55.000Z,ship_incident,medium,Tankers shift toward Oman route through Strait of Hormuz,,,,CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2FEV1N6TjBVOTlGWWlybDFfSjF3Mjk4OEg0T0FIWDY1N2JPd2VZNDQtT29LZGgyNGhhLU0xU21iY2xNbzZTaG9IVTNhNlB4eGMzdlI0QWg1TnRFd3NENDhoTTFhc0lUYm55MWx6M29VTE9NQXVXVmlPMjJjUENWVklhTVNwVml4dVAyNG13?oc=5
2026-08-19T21:05:00.000Z,ship_incident,medium,US operates clandestine shipping corridor through Strait of Hormuz,,,,Daily Sabah,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN0FTZEk1S3BqQTU3cHBWNWg1dVEtV1dUM0FtOEZRcWZDNlkwMFRNVWdGaV9xeWtfUGlXcWp5ZXkzU0xlRHQ1Si1HY2tERGNnTU84UU5oTm9NaEdHV3lEcEhsM0c4ZlpWMnczZ1l4YWpoMHg1UDJ2SmFHaTRYcVFweHVsVGJ0Z1czejZKR25NSGMyVGpkNUtYNmNESXF1ODVYdjhlaWI2b0tRaGNI?oc=5
2026-08-20T08:52:55.000Z,ship_incident,medium,Are ships passing Hormuz more willing to defy Iran or US? What data shows,,,,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxOancwTUdheHB0dzJWSHhyNm91UkVsYzBlc1AwSzYyR2xvNVktOE9zZU95aHV0SExDOU9leFJhdzFGVm9QZHpYeGd5alV2eE9PS3cxZUdFbDNpLVhLV1pDeGxKNUdaa01sbVpacFJnMXp1aWoxQVQ1S3NoTDZiLTBsTE1HTXdZZjUtaC1veXB3Vk04ZUpfZnQ2b1VacF9IX25rVHNqazhUX2ExVUxZcnfSAbMBQVVfeXFMT0N1Y2lxb3E3OGdWQzJuZFJNWVNoQXRZOU9JNi1rMzJ1TWhRU0ZlM2NSV3pGMHhNcVdySTNxUmI1b1JmbjN1YV9ReW1xanJiMHMzOFA3NUZTZm91bktrYWoxZXgtcWVoQ0FrZlFONEo4aVk2T0pnc1JSUnNEVGdkRHdNV3FnaHZfZ2plbmR3SjBuWm14QnkzT1ZyQzhab2NJVy0wWXB2bmE0U2lkR2lCZkhjZ0E?oc=5
2026-08-21T10:00:00.000Z,ship_incident,medium,The Strait of Hormuz Isn’t the Only Major Shipping Route in Crisis,,,,The New Republic,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc2o0NktqckhUQWhIMGx6TDF4NGhGOVowUkhMOTJ1RXdIMWVJMXhuTzEyZDQzQ0trX3BNUnk3WXB3OXptcl80Uks0X284RTR4THVkZWlRekxGM0VLa2E3b0Y2WVlhUTgwZ3JtcllxU2RObGMzUHNCd2ZiN09zcnNxa0xhcGpnTG1GdHJnVXZmRGN6Nng2dzRMa3Y0dWFhSnhKV2ZDUQ?oc=5
2026-08-21T11:00:00.000Z,strike,medium,Iran strikes tankers in Hormuz escalation as Trump vows repeated military action,,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/894885/iran-strikes-tankers-in-hormuz-escalation-as-trump-vows-repeated-military-action
2026-08-21T12:20:00.000Z,negotiation,low,Oil prices steady on stalled talks over Strait of Hormuz,,,,Transport Topics,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAtbXk3M2NSaFc2Y1VVeG84cXl3RXZFV2NSWHRZVy1sWjR0RTlKNHA2T3Z3Mkd1MW1Xa09GeWhZN0dDa1JDOTRZOFB5NkxPT0FVNTB6b3J6Q0luelkwWVJKM290M2NkMVk?oc=5
2026-08-21T15:12:45.000Z,ship_incident,medium,Maritime Traffic in the Strait of Hormuz: 1 Sharp Drop,,,,Inspenet,https://news.google.com/rss/articles/CBMiekFVX3lxTE9VX2QyWUdPVDhiamVSOGVtb3dZMDZENzFSYjdBS0N3cGVhbFRLeVFuSklKRjQ1Qk85SllLX1BsMjVhb0tHcWtHbnUwSXoxS2xVT1I3TnlPMmJwMHE4VkJxU3ZWUllxMGwzTFEzZVJDd292RWJPZlg2c293?oc=5
2026-08-21T15:40:00.000Z,negotiation,low,"Iran, Oman discuss resuming talks, Strait of Hormuz navigation",,,,Al Arabiya English,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZHlMeENxUXhyRWs0cUpXMUxNdjVSU1FIS2tRZy1WRWcxLUdGTGJCNVRacFc0Rjg0d3NrUDRrOUZrT28xRzBUTHRWZEtuSUNPTVlGcnU5YjN5Q2dkdGFSdnNBaEdWTmtQcmFYSEI3ZnNpNUNmbzlHVEdUNVRUc09XSmt6T2ZvQXp1d1JLSHZNMDVTRG5pSnhkWndyOWxTWDBEZFpicU1kd05yMjJMdkhjWjBrdUhIOG9mRWfSAb8BQVVfeXFMTmVJakVuVTNOQmI5Wk5yNGw2UnhpXzZndHZPZm1iRG8xUC11WXBGM1N1a1RPUWg2OHI4d2dxYXpIbDFPX0lYR2N5a2NzeHR2WjBnNXBIZzVnRGxWRzRnQjRuWUpoX1owWVJHRXYwMXE2WUR4QktPeWZmWTVweHVHYjU4X0hIeVN3Y3ZRZmVUb0t1Qk9zbFM4NzRSdEJkRGZ1TngtNGZabXBDZ2Jva3RoMzV3T1FTbnB4VFVSNUx5WEk?oc=5
2026-08-21T15:46:09.000Z,ship_incident,medium,Tankers Evade Iran’s Strait of Hormuz Control Amid Weakening Grip,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbTFkQXUwV3Itclc3a0pNLWdXR0REUUV1R0IzdEtSVXRha1ZBYXdVNU0wb0FlbWx5dTBlaTQ4WTZ2d1poR2sxVkdIMWdOcURscEU1Z2RCZ255cmxNSTNsVXlkWWJfNU42aUlnU0JIemhYdmpsd2ZLQktUbVNEX1ZfV09Cemk?oc=5
2026-08-21T16:23:00.000Z,ship_incident,medium,"More than 1,500 ships stuck in Strait of Hormuz may trigger global biological invasions",,,,Middle East Monitor,https://news.google.com/rss/articles/CBMiygFBVV95cUxNajNQMDJMZkRyMEY3SGxTVEJVZ0lGb2dfNXJFM0xNMm5GQVF1YW1KM1ZrcnJXY1haRTV1cFlqVlVpNmxoRzJUalpBaGQ4SGc4QWhWYjRFZ2dsUnFYQ0l5cXdUQ3F3NU5BTE5sLVd6RTJlbmpiSEpnN1VVNzhFZl83dlFfSFozc0hKRlVmTWdMc0FsTWtsR1pWLWJYYURFWUtzc1RQS0dPQzdyamU2dnFsalEtUlh2NnR3VVh6T0Fwd2haMWNhU1owcDNn0gHPAUFVX3lxTE5TZFNLU0xUVm1uekU5YmY2NFgwdnhudEc4dVZsbDVQN3U2WHhUS0FFNm9JdFRsWkdkNEtudkJIOWMzcmFKMHdSaHNIeU1Ic081Z2lBMTRLWWVDdi12Rm03Y1ItTU5fLXNXRTZiTmhyQkY1VEJYVjZ6QW5FSGVXdXI5MlJXOEFNVm9IUDZURG56enpKaXZUNnNGSDZsemxPWk53aEJrVThpaEJIZC1JLTNRemJQaVN2b3JjUkpQT09MeVRydHBfa2VzRmdDd014SQ?oc=5
2026-08-21T16:42:00.000Z,negotiation,low,Iran and Oman discuss resuming talks over Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMitAFBVV95cUxORUs2LWtVZUwyejlyTnQ3UVh2dGlCYzVLLUp5RUlJcm95MnRVZEp5cWxtOTF0VzJnckpXc2xBRllhY0EyUUdXckJXSzhzd0h6cmtpeHNObm9JUmplbGo4TXRLaU8xbDc3REJRcDRMdXpFMHB0aTVwOUlndnlWbTdORFRIU0YtaWFWWVRqOEJXLUp5Qnk5cjF4OGwxR0Qzc3JDUTFlVGZJNlVxV2t2WDJvREQ0b0I?oc=5
2026-08-21T17:03:00.000Z,ship_incident,medium,How ships navigate a deadly maze in the Strait of Hormuz,,,,CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE5PaEhnMjZfLWxYODBpRVFkY2xManY0b3lwaW10RTdZVXVCSjNXdDMxb0JpLURqR1JZckpTam1USkE4c0ZNd1VKQmJGeXIxV3JLM3FBLUJheVpnYWxaZlc0ZkVQemZxTjJPWGFTcnFKeHdzYzkyZmRhTk83dENZZw?oc=5
2026-08-21T17:48:06.000Z,negotiation,low,NATO commander holds talks on Hormuz Strait navigation support,,,,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc3paS1hIbkswWDA2alpOZ1JDRl9CM2phRU5BWjlVRWRVR04xaG1WOHUzSWotQkVRMlQwQlhpMzBZcXh6QmpwZERHeUpHTFBnY3Q0c2hrRlRuZHhnZGU3RVFPQTdteEVabnlXZWpfaEtSZC1SaVRqZ1BFMFMxaWhUNWhOVy1iZG1FM0luOWhiTW5LQnpia3dMNV9KV09KV2gtWmpEOFk4MzhuVENQUkFra0NZZkxnTHc5TVg0V1dWenR2QQ?oc=5
2026-08-21T18:12:56.000Z,ship_incident,medium,NATO Helps Allies Coordinate Strait of Hormuz Shipping Support Without Joining Operation,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBmZEhwclZsdXdwUkJkc2VoSGlSQjJpZkRHTVVibW9FOFpwTXlvMnlsQTBEZWl6ZDZ0eWlVaU41Y0dwUmV4aFg4Z0N6c3lqS2tXd1R1OFIyTXp0bmc0UWRVVlRIcElvQQ?oc=5
2026-08-21T18:43:52.000Z,ship_incident,medium,Ship to ship transfers outside the Strait of Hormuz is becoming standard practice: Vortexa's Wech,,,,CNBC,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbnQzWUcwSDMyX0tKQUNHcnZ5Sjkzb25keW0tai1WWjkxNVJUQm5HRzRibDd3b0tvTHB2RDE4c0duTXl4R283X2tBaGs4dmcyazREcEVLdDhwLXRNdmRQVjNxUW9mQmZBVVhqQUR6RFhzcWpscGRkbjRfQzZUb0d2UGdFZ0ZyaVgyNmgtSUlCZ2VJOGp0OXFnS2pPc2JYM3BNVHZySUZWWDdMYVVZYlpVTDl2UUVEQm1sWXZLcWIyNi1JZVIycHFnUmxVZTVSM0xJS2ZwUA?oc=5
2026-08-21T18:55:00.000Z,negotiation,low,"Oman, Iran seek deal to safeguard shipping through Hormuz Strait",,,,Daily Sabah,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVk1IUXdUNFNDSHpGVC02akdCWVpybEpVNUYtRDZjZDd1NFJ2MEJ5RG1hZlk4djZNTU5iVXBocV9ydHN5TFRhVVhIOHZQbGpESElFZ1g2dVh0MTNSblFka19pU3BMbmFlV1pEeGpFVlh4cHo4WkxrWEt4QXBvdGdDRHp6NVhQak1UdlZQLXpwcU80bnA2N2ZnTkwza283MTV4aHk2UTVYR0c?oc=5
2026-08-21T19:45:00.000Z,ship_incident,high,Sanctioned Iran - Linked Tanker Seized By Pirates,,,,middleeaststar.com,http://www.middleeaststar.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
2026-08-21T21:00:00.000Z,ship_incident,medium,Iran - linked oil tanker falls victim to Somali piracy surge,,,,thedailystar.net,https://www.thedailystar.net/news/world/news/iran-linked-oil-tanker-falls-victim-somali-piracy-surge-4253521
2026-08-22T06:10:23.000Z,ship_incident,medium,"Tehran, Muscat discuss resuming dialogue, shipping in Strait of Hormuz","Tehran, IRNA – Iran’s Foreign Minister Abbas Araghchi has held a phone conversation with his Omani counterpart Seyyed Badr Albusaidi on the revival of talks and maritime navigation in the Strategic Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86241785/Tehran-Muscat-discuss-resuming-dialogue-shipping-in-Strait
2026-08-22T06:51:58.000Z,ship_incident,medium,"Iran grants permission for Iraqi oil tankers to pass through Strait of Hormuz, state news agency says",,,,Arab News PK,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBodEpDcXFIaFdQOGxLTFAwSTZHdjJsU3VWc0dYaTYwa2psN2lWVzMxZzZqSlpuU2R6VVA5U3VWRVo3cGdyaUttWThERzk2NlBJc1ZhOGFoNTRPWGQw?oc=5
