occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-30T15:16:08.000Z,ship_incident,medium,Qatari LNG tanker transits Strait of Hormuz after three-week pause,Qatari LNG tanker transits Strait of Hormuz after three-week pause شفق نيوز,,,شفق نيوز,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOFBwMmUwd3VoemN6TjZDVFFHT0J0U2M2bzZPd2dpQmVDd2VMZU5ZX0l6V2llV1hRYmcxODg2LTFhY3RlUkF0S0d0YjdZSDhWZ0VXOWstMkNNaHpmejJfQjM1UFMtc0VTY3FEekdid0ZJRjVyRHd6TWdaMkYxYWlWM2pORXI0WkZjNUpGMlRtTjdsRk5YQkp2REZkYjFxdVAtS0E?oc=5
2026-07-30T15:45:00.000Z,strike,,Egypt confirms drone caused fire on two gas vessels at Damietta,Source: tribune.com.pk,,,tribune.com.pk,https://tribune.com.pk/story/2621136/egypt-confirms-drone-caused-fire-on-two-gas-vessels-at-damietta
2026-07-30T17:37:19.000Z,ship_incident,medium,Hormuz shipping traffic picks up despite hostilities,Hormuz shipping traffic picks up despite hostilities Transport Topics,,,Transport Topics,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBvX1BKQTVVV2ZwQ2N0cTNhZTFCWmJNUXhvS3p1ZkMtQ0wxbGhBWGNpTFJSWTJSTU1Pemw1MnRZNG9HUV95bDdxS1BGN1dLSzJvUVBnUHdTeGZacUpFV3JRd01vSktCUQ?oc=5
2026-07-30T17:45:00.000Z,strike,,IRGC Boasts Of Fully Intact Speedboat Fleet For  Swarm Attack In Hormuz,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/military/irgc-boasts-fully-intact-speedboat-fleet-swarm-attacks-hormuz
2026-07-30T18:15:00.000Z,ship_incident,,"US Sanctions Shipping Companies Over Iranian Oil Sales to China , UAE",Source: theepochtimes.com,,,theepochtimes.com,https://www.theepochtimes.com/world/us-sanctions-shipping-companies-over-iranian-oil-sales-to-china-uae-6069358
2026-07-30T18:26:17.000Z,ship_incident,medium,Saudi Arabia Unveils Plans for Multinational Red Sea Maritime Security Coalition,Saudi Arabia on Thursday unveiled plans for a multinational maritime defense coalition aimed at protecting international shipping and energy supply routes in the Red Sea region after attacks by Yemen's Iran-aligned Houthis disrupted one of the world's busiest trade corridors.,,,gCaptain,https://gcaptain.com/saudi-arabia-unveils-plans-for-multinational-red-sea-maritime-security-coalition/
2026-07-30T18:32:41.000Z,ship_incident,medium,Maritime Expert Warns Against Underestimating the Houthis' Resolve,By Lori Ann LaRocco &#8211; The unattributed drone attack on the Port of Damietta in Egypt is adding to fears that the war with Iran is spilling over into other...,,,gCaptain,https://gcaptain.com/maritime-expert-warns-against-underestimating-the-houthis-resolve/
2026-07-30T18:38:20.000Z,ship_incident,medium,Fincantieri Sees U.S. Naval Shipbuilding Driving Growth as Profit Hits Record High,"Italian shipbuilder Fincantieri says the United States remains a key strategic growth market as it expands its role in U.S. naval shipbuilding, alongside reporting record first-half earnings and a backlog...",,,gCaptain,https://gcaptain.com/fincantieri-sees-u-s-naval-shipbuilding-driving-growth-as-profit-hits-record-high/
2026-07-30T18:40:50.000Z,strike,high,"After US strikes, Civilian toll rises as Iran warns allies and holds firm on Strait of Hormuz","After US strikes, Civilian toll rises as Iran warns allies and holds firm on Strait of Hormuz Arizona Daily Star",,,Arizona Daily Star,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZlFVWV9HeTc0cUFyeTNQZFZCd2NYWndLSk43b3hQall2RzFWb1VkcVZGUHdBMXNhN24xaS1veFBSOWl2N0VpSnlUY2o2cGpiYkdFQ1dBa0hUSVlCS1p4WGtMSEIwdlhSOUN6dHJ3Z19GeXBENEhzR2ttM0JCelJNT3JDZTVqSldnSkJLRldFaWVEVHhwR0xpTEZYdw?oc=5
2026-07-30T19:30:00.000Z,strike,,Drone Strike Near Suez Canal in Egypt Raises New Security Threat in Widening War,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/drone-strike-near-suez-canal-in-egypt-raises-new-security-threat-in-widening-war/
2026-07-30T21:02:00.000Z,strike,high,US and Iran trade missile barrages as hopes dim for a quick resolution to the five-month conflict,US and Iran trade missile barrages as hopes dim for a quick resolution to the five-month conflict AP News,,,AP News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUnhRWEFZaDdpMkNfSDhNVmJ6NmxmQUxmZVlfZHJldjhpdVBLdnlaYzVOX3pYNE0wTkhyYmRjempCeDBMNURTejFDNlB5RThIYlhOOWlfb2xvbElYbEl4X3NhUlpYaWwwTkhxSDZSazdXMVc0ei1CYW4xakkzUENEb0tPRXJ4VktVVExvZGpTWnJ6azU5cjVEUmdPS3V0LUE?oc=5
2026-07-30T21:05:28.000Z,ship_incident,medium,QatarEnergy braves Strait of Hormuz with first LNG shipment in three weeks,QatarEnergy braves Strait of Hormuz with first LNG shipment in three weeks Upstream Online,,,Upstream Online,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZGdnRmcyTmZkTzAzN2Y1V19PeEJabmVvMVpNdmRaMUtqbXVGdGxROHEzTU9RN19YTUJkamI5Wm5OYmwxSFZUa25ZRUp1UmtaLXBBNzFBNnhqMjRHSFlfR2xDS21TX3U5bEZnYTVRejlFcUN3YmVDYnhic21qd3d1QXh5TzF5VmpSaktUN3M0RWc2RnpWcWhCRmRkYkJ1emtwZGNralY1WHo5WHMtYjJKLU02Y252UmhCaWNHeDBXZ21UV3FaU2hKXzFRNFJFdw?oc=5
2026-07-30T21:11:00.000Z,strike,high,U.S. and Iran trade missile barrages as hopes for a resolution to the five-month war fade,U.S. and Iran trade missile barrages as hopes for a resolution to the five-month war fade Los Angeles Times,,,Los Angeles Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeFNZSXRsVktwdS0wWnlwNWRQT19fQmtYc01wMW95ekRMdzRZUE5HM0MzTlIyR3lfMVRYM19ydW4wa3FSM052S3o2MHQwRXcxMEFRamJ6Z2ZBZk5WdndMR1dGb3FScEliYXAwMjFES3pVZHRlbnBZTDF6cmt1bU96djh0dWRsM3B2Snh0YVFwSlNwMDJGSmYwWm8wRGQ4a3Zvc3BiOHR0d2Z0d2ppSG5CT2JSalBBeHg4WmtF?oc=5
2026-07-30T23:00:41.000Z,ship_incident,medium,"US accuses Iran of 'extortion' in Strait of Hormuz, targets tankers, owners and insurers in new sanctions","US accuses Iran of 'extortion' in Strait of Hormuz, targets tankers, owners and insurers in new sanctions rivieramm.com",,,rivieramm.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSnlFb09yMTVBYi1QUmZpRnFrWlM0b2dsYmMtU21acEhHbjBGOThEOGczVUQ3cWJLZ05wZGRlZDZ6OUNKTzdSUlUwU0c5ci1IRDR4QmhWUndKa1U1VmhfUWxwTFU0MHk2d2pmMWgzRGwtbmlrazQ5ZkdOVVBSN3hjZmNrem1nOFVVY1g1Z2h2aWx3SUswd3FaQTYtaFY2OVBBS1hxRU84X3ItMHNUMG1CWHNJajVpRkRudDZuUGJKdnN3aS1ScUdPYzA1eVVjWHVQWTNsU2pXOVRMQzk3WFFlWGZfM0I?oc=5
2026-07-31T00:15:00.000Z,strike,,US strikes Iran again as conflict widens across Middle East,Source: spokesman.com,,,spokesman.com,https://www.spokesman.com/stories/2026/jul/30/us-strikes-iran-again-as-conflict-widens-across-mi/
2026-07-31T01:30:00.000Z,strike,,"Drone hangars , fuel depot destroyed at US base in Kuwait : IRGC",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/middle-east/drone-hangars-fuel-depot-destroyed-at-us-base-in-kuwait-irgc20260731051958/
2026-07-31T02:00:00.000Z,strike,,"Iran claims to destroy drone hangars , fuel depot destroyed at US base in Kuwait",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/iran-claims-to-destroy-drone-hangars-fuel-depot-destroyed-at-us-base-in-kuwait-war/articleshow/132753113.cms
2026-07-31T02:45:00.000Z,ship_incident,,"CENTCOM says US forces redirected 24 vessels , boarded two as Iran blockade tightens",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1794601.html
2026-07-31T03:00:00.000Z,ship_incident,,US Redirects 24 Vessels in Iran Blockade,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/centcom-says-us-forces-redirected-24-vessels-boarded-417.htm
2026-07-31T03:30:00.000Z,strike,,Live Updates : Iran and U . S . trade more missile strikes as war enters 6th month and appears to expand to Egypt – Ya Libnan,Source: yalibnan.com,,,yalibnan.com,https://yalibnan.com/2026/07/31/live-updates-iran-and-u-s-trade-more-missile-strikes-as-war-enters-6th-month-and-appears-to-expand-to-egypt/
2026-07-31T03:45:00.000Z,ship_incident,,Saudi Arabia unveils 14 - nation naval coalition to protect Red Sea shipping amid Houthi blockade,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/saudi-arabia-unveils-14-nation-naval-coalition-to-protect-red-sea-shipping-amid-houthi-blockade-article-13989458.html
2026-07-31T05:00:00.000Z,strike,,Drone strike at Egypt port near Suez Canal ignites new shipping risks,Source: rappler.com,,,rappler.com,https://www.rappler.com/world/middle-east/drone-strike-egypt-port-near-suez-canal-new-shipping-risks/
2026-07-31T05:30:00.000Z,ship_incident,,"US Navy Tightens Iran Port Blockade : 24 Ships Redirected , 2 Disabled in Strait of Hormuz Crackdown",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/americas/us-navy-tightens-grip-24-ships-turned-back-2-disabled-in-iran-blockade-crackdown-1.500626267
2026-07-31T06:19:17.000Z,strike,high,IRGC rejects US claim Iran missile had no damage to aircrafts,"TEHRAN, Jul. 31 (MNA) – The Islamic Revolutionary Guards Corps (IRGC) has released image to challenge US Central Command (CENTCOM)'s denial of damage to US's Al-Azraq air base in Jordan.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246652/IRGC-rejects-US-claim-Iran-missile-had-no-damage-to-aircrafts
2026-07-31T07:22:31.000Z,ship_incident,medium,Scientists Sound the Alarm: Ships Stuck in the Strait of Hormuz Will Spread a Potent Biological Cocktail Arou,Scientists Sound the Alarm: Ships Stuck in the Strait of Hormuz Will Spread a Potent Biological Cocktail Arou Наша Ніва,,,Наша Ніва,https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wQm9FVHVlN0dMQUxmcVBMdTBGRnZXUl9kTVdLTWdRaGVpMkNxbUh0ekp4SDItblZ1RzV6LVVsTmdUMEJwdnfSAUtBVV95cUxPeTRmaVAwT1JySjhJVjUxZ2FnOGRKakJNejM4UTkzb1hHaGRFOHpoZHJTalFCTlFhSTA3SzVmM0lCV21meHd4VUI4ZXc?oc=5
2026-07-31T09:19:19.000Z,strike,high,VIDEO: Bodies of 5 IRGC forces martyred in US-Saudi attacks,"TEHRAN, Jul. 31 (MNA) – Bodies of five IRGC members martyred in recent US-Saudi attacks on Iraq arrived in Iran through the Mehran border crossing.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246660/VIDEO-Bodies-of-5-IRGC-forces-martyred-in-US-Saudi-attacks
2026-07-31T09:45:00.000Z,ship_incident,,Hormuz vessel transits hit two - week high as LNG tanker traffic resumes : S & P Global,Source: aninews.in,,,aninews.in,https://aninews.in/news/business/hormuz-vessel-transits-hit-two-week-high-as-lng-tanker-traffic-resumes-sampp-global20260731135440/
2026-07-31T09:48:57.000Z,ship_incident,medium,Iran's IRGC says it struck two tankers attempting to cross Strait of Hormuz,Iran's IRGC says it struck two tankers attempting to cross Strait of Hormuz IntelliNews,,,IntelliNews,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLTU2ekJMdkE2WjlHV2FTZEVKQ212N2dvNzhXOUVjOWpSc0YtTHFMOTVRMWtWRWxQVDkwX0FmVU0yVjUzRDBzMmhhNkE5VUR1bHBQam85a0k0QlRwNFZCbFhVdUxRVFU1c0t1b0ExYVhHaExmd00xeW5FNW5Cc0lNV1dFeldrSkhGZUlmNEw4SFQwNTZNMUF5QjMzWThYQ2xMUzNkLXBjWEd4OEp4MFZqaA?oc=5
2026-07-31T09:53:04.000Z,ship_incident,medium,Iran Says Struck Two Tankers Under US ‘Air Escort’ Trying to Pass Hormuz,Iran Says Struck Two Tankers Under US ‘Air Escort’ Trying to Pass Hormuz The Defense Post,,,The Defense Post,https://news.google.com/rss/articles/CBMieEFVX3lxTFBrUEdfVlhteHN4Tlk4aDdYa2pJeXpTQmIxZzktU21NYlloRG1URmk0eHZCNm44a01DeE5yUTh3RWlSeno1eTRPU2x4cF8xX1ZzeE44dXZVWnVhWmVSRkZmSUJRQjdGVjJuTXFjbkNjT1hzUFg4TmJ0NdIBfkFVX3lxTE5JWUpvdmlWMmQ5cUZQMkx2SkF6Yzdlc3pKWlJBRC02VzJxWk9QWkpiQ2d5ZldpY3dKajlPdXU0YlpPMkRYQXBWU0JjN0sxR014MzBYanBqV0EyMEJ1S3dNYUJmZHo0dmp1M0xaX1NCX3NFZFFfdW1uWnpFd0Uzdw?oc=5
2026-07-31T10:01:14.000Z,ship_incident,medium,"IRGC Navy Intercepts Tankers in Strait of Hormuz, Hits Two Vessels -","IRGC Navy Intercepts Tankers in Strait of Hormuz, Hits Two Vessels - WANA News Agency",,,WANA News Agency,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWURrMzBydnNrTGxsSkhyNlBvcTY1bzFqWGRHcmNCM2hOclRIajV2VVZYUGEtMHVKVWN2N1U0cU41MlpNaHp4bUJhd1MyaC1tY1V0dnJCMEZQYkduY3JvNTh5Z2U0bjRUYWpkWlA5ZWpTblRIWUZMdERubVh2MnlzSjJ2eHJIR3dFZGxWb3pB?oc=5
2026-07-31T10:06:07.000Z,ship_incident,medium,"Iran's IRGC says it hit 2 tankers, forced 4 others to turn back in Strait of Hormuz","Iran's IRGC says it hit 2 tankers, forced 4 others to turn back in Strait of Hormuz Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMWpMWWZ0NGdBM1VBZ0tFaGpzUVQ5VjZ5elZMT1JVSFVGZ2J6N3NEWmFWUmJSWE5TeFdpNUNSWmRxemVPcXlBcWRBX0tWUW03dndaTmJVRV82b29MSUNtQ0g3SHRiV3ZhN2hjZHlTWTcxNFBoMGtvbEM0czVfcGdpdnRJYjlFV05pMENBWnNJM0JvcmVsSnZUZGNHTDFnT0UweTdYbmRNT01BbHljcy1wTHV1cDlxSmNOSzhkZnI0SXF3X3p4?oc=5
2026-07-31T10:41:00.000Z,ship_incident,medium,IRGC Says It Struck Two Tankers Attempting to Transit Strait of Hormuz Under US Escort,IRGC Says It Struck Two Tankers Attempting to Transit Strait of Hormuz Under US Escort Kurdistan24,,,Kurdistan24,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUjNjSTB5d3hwN3F6RTRxRUpleW5lemROTjAxVDZfUXlxQ2lqc0NpYVhva0gyZTQzd0JaS2tZa0dPWk01QlRoQzZIUkFhMUZfSTFTakFTYkZ0RzhocnV4ZFh2OFp0V09URGZfUFM4aXl1UEdBek9FSFFDRFZjOVdldWNQajFabFEtWC13RDFVTGE0NTB1MkR6ZllXUHJuOXBLRXdmZU9mQnhLcTlkajlmTVZUME5PYUFYb29MZW1uQkhBU3dwQ3BzM0lR?oc=5
